"stock","year","mean","se","cv","obs"
"Big.Salmon",2010,3817,"na",0.05,1
"Big.Salmon",2011,5156,"na",0.05,1
"Big.Salmon",2012,2584,"na",0.05,1
"Big.Salmon",2013,3242,"na",0.05,1
"Big.Salmon",2014,6321,"na",0.05,1
"Big.Salmon",2015,10078,"na",0.05,1
"Big.Salmon",2016,6761,"na",0.05,1
"Big.Salmon",2017,5672,"na",0.05,1
"Big.Salmon",2018,5159,"na",0.05,1
"Big.Salmon",2019,3874,"na",0.05,1
"Big.Salmon",2020,1635,"na",0.05,1
"Big.Salmon",2021,1958,"na",0.05,1
"Big.Salmon",2022,1993.0668500988,"na",0.05,1
"Big.Salmon",2023,1795,"na",0.05,1
"Big.Salmon",2024,1899,"na",0.05,1
