"stock","year","mean","lower","upper","cv"
"UpperYukonR.","2009",8893.35519597245,7958.48911674214,9828.2212752028,0.0525598077795042
"UpperYukonR.","2010",893.397706524609,179.175480571508,1607.61993247771,0.399722442052982
"UpperYukonR.","2011",8229.93925684802,7805.49254772542,8654.38596597066,0.0257867461639794
"UpperYukonR.","2012",7078.9687339853,5380.23339595186,8777.70407201877,0.119984661740207
"UpperYukonR.","2013",5698.7676498394,5300.68655270503,6096.84874697379,0.034926945753403
"UpperYukonR.","2014",6795.98100208797,6177.39524836515,7414.56675581081,0.0455111450085557
"UpperYukonR.","2015",2755.64495475737,1902.13812016218,3609.15178935258,0.154865167430531
"UpperYukonR.","2016",2119.51105651312,1480.75806497582,2758.26404805042,0.15068404327839
"UpperYukonR.","2017",5860.19804444396,5166.10825326285,6554.28783562509,0.0592206770075958
"UpperYukonR.","2018",4428.35871526331,3484.11580509806,5372.60162542858,0.106613191351315
"UpperYukonR.","2019",5459.44221992424,4711.67650599216,6207.20793385633,0.0684837098562111
"UpperYukonR.","2020",2089.77390677559,1483.79314067534,2695.75467287583,0.144987159648107
"UpperYukonR.","2021",3755.84397320267,3404.12225495174,4107.56569145362,0.0468232600662353
"UpperYukonR.","2022",602.670599063789,237.847781329225,967.493416798352,0.302671822967051
"UpperYukonR.","2023",404.645203553775,157.871229348368,651.419177759182,0.304926355283749
"UpperYukonR.","2024",2330.89223011492,1826.61601740121,2835.16844282863,0.10817235696239
"Big.Salmon","1985",3868.55350291964,1934.27675145982,5802.83025437946,0.25
"Big.Salmon","1986",6239.49332351747,3119.74666175873,9359.2399852762,0.25
"Big.Salmon","1987",3608.15194857902,1804.07597428951,5412.22792286853,0.25
"Big.Salmon","1988",1893.08589066439,946.542945332195,2839.62883599659,0.25
"Big.Salmon","1989",4913.08038472026,2456.54019236013,7369.62057708039,0.25
"Big.Salmon","1990",2761.01808710918,1380.50904355459,4141.52713066377,0.25
"Big.Salmon","1991",7622.82161551284,3811.41080775642,11434.2324232693,0.25
"Big.Salmon","1992",4498.49439879913,2249.24719939956,6747.74159819869,0.25
"Big.Salmon","1993",3581.13405199577,1790.56702599788,5371.70107799365,0.25
"Big.Salmon","1994",3626.01976726813,1813.00988363407,5439.0296509022,0.25
"Big.Salmon","1995",10605.3319589718,5302.6659794859,15907.9979384577,0.25
"Big.Salmon","1996",6092.81525711636,3046.40762855818,9139.22288567454,0.25
"Big.Salmon","1997",12254.6978557921,6127.34892789605,18382.0467836882,0.25
"Big.Salmon","1998",2097.36274891624,1048.68137445812,3146.04412337437,0.25
"Big.Salmon","1999",3275.68868520776,1637.84434260388,4913.53302781163,0.25
"Big.Salmon","2000",6915.90634812122,3457.95317406061,10373.8595221818,0.25
"Big.Salmon","2001",11345.4496036583,5672.72480182916,17018.1744054875,0.25
"Big.Salmon","2002",7162.79514568179,3581.39757284089,10744.1927185227,0.25
"Big.Salmon","2003",4950.56383729001,2475.28191864501,7425.84575593502,0.25
"Big.Salmon","2004",5086.54511251564,2543.27255625782,7629.81766877346,0.25
"Big.Salmon","2005",5618,5056.2,6179.8,0.05
"Big.Salmon","2006",7308,6577.2,8038.8,0.05
"Big.Salmon","2007",4506,4055.4,4956.6,0.05
"Big.Salmon","2008",1329,1196.1,1461.9,0.05
"Big.Salmon","2009",9261,8334.9,10187.1,0.05
"Big.Salmon","2010",3817,3435.3,4198.7,0.05
"Big.Salmon","2011",5156,4640.4,5671.6,0.05
"Big.Salmon","2012",2584,2325.6,2842.4,0.05
"Big.Salmon","2013",3242,2917.8,3566.2,0.05
"Big.Salmon","2014",6321,5688.9,6953.1,0.05
"Big.Salmon","2015",10078,9070.2,11085.8,0.05
"Big.Salmon","2016",6761,6084.9,7437.1,0.05
"Big.Salmon","2017",5672,5104.8,6239.2,0.05
"Big.Salmon","2018",5159,4643.1,5674.9,0.05
"Big.Salmon","2019",3874,3486.6,4261.4,0.05
"Big.Salmon","2020",1635,1471.5,1798.5,0.05
"Big.Salmon","2021",1958,1762.2,2153.8,0.05
"Big.Salmon","2022",2062.00327552647,1855.80294797382,2268.20360307912,0.05
"Big.Salmon","2023",1795,1615.5,1974.5,0.05
"Big.Salmon","2024",1899,1709.1,2088.9,0.05
