stock,year,mean,lower,upper,cv,mean,
UpperYukonR.,2012,8001.653836,7217.329861,8785.97781,0.049010117,7185.461036,11
UpperYukonR.,2013,709.1001122,137.1237064,1281.076518,0.403311462,2550.162168,-72
UpperYukonR.,2014,6728.776722,6096.45736,7361.096084,0.046986205,6770.976294,-1
UpperYukonR.,2015,2754.380463,1901.031595,3607.729332,0.154907588,2751.228512,0
UpperYukonR.,2016,2115.343416,1478.309625,2752.377207,0.150574556,2117.941321,0
UpperYukonR.,2017,5680.980218,4971.506718,6390.453717,0.062442877,5784.361987,-2
UpperYukonR.,2018,4361.070006,3416.191983,5305.94803,0.108330986,3362.558804,30
UpperYukonR.,2019,5418.400302,4656.462103,6180.338501,0.070310254,3474.692616,56
UpperYukonR.,2020,2033.617811,1414.528416,2652.707207,0.152213801,2091.15121,-3
UpperYukonR.,2021,3807.188119,3451.198744,4163.177494,0.04675227,3736.963664,2
UpperYukonR.,2022,681.2042317,283.7153185,1078.693145,0.291754583,641.2981817,6
UpperYukonR.,2023,380.8555108,139.2228972,622.4881243,0.31722347,379.0512904,0
UpperYukonR.,2024,3123.199353,1636.438068,4609.960639,0.238018954,3193.586644,-2
Big.Salmon,1985,2255.471589,1127.735794,3383.207383,0.25,2281.69579,-1
Big.Salmon,1986,3558.555474,1779.277737,5337.83321,0.25,3567.26438,0
Big.Salmon,1987,2056.064106,1028.032053,3084.096158,0.25,2037.409575,1
Big.Salmon,1988,1034.083953,517.0419766,1551.12593,0.25,1230.344373,-16
Big.Salmon,1989,2930.898304,1465.449152,4396.347455,0.25,2906.433694,1
Big.Salmon,1990,1688.358678,844.1793391,2532.538017,0.25,1668.384941,1
Big.Salmon,1991,4353.23681,2176.618405,6529.855215,0.25,4405.805094,-1
Big.Salmon,1992,2556.98307,1278.491535,3835.474606,0.25,2576.255965,-1
Big.Salmon,1993,2037.139582,1018.569791,3055.709374,0.25,2045.877829,0
Big.Salmon,1994,2058.630119,1029.315059,3087.945178,0.25,2066.757489,0
Big.Salmon,1995,6040.677937,3020.338968,9061.016905,0.25,6066.178495,0
Big.Salmon,1996,3452.983799,1726.4919,5179.475699,0.25,3477.339957,-1
Big.Salmon,1997,6868.537064,3434.268532,10302.8056,0.25,7027.97846,-2
Big.Salmon,1998,1036.396589,518.1982947,1554.594884,0.25,1096.073524,-5
Big.Salmon,1999,1858.119797,929.0598987,2787.179696,0.25,1866.688255,0
Big.Salmon,2000,3974.723354,1987.361677,5962.085031,0.25,3991.967622,0
Big.Salmon,2001,6531.474893,3265.737447,9797.21234,0.25,6554.212963,0
Big.Salmon,2002,4086.978152,2043.489076,6130.467229,0.25,4105.514323,0
Big.Salmon,2003,2809.987554,1404.993777,4214.981332,0.25,2820.702043,0
Big.Salmon,2004,2899.908294,1449.954147,4349.862441,0.25,2901.393537,0
Big.Salmon,2005,5618,5056.2,6179.8,0.05,5618,0
Big.Salmon,2006,7308,6577.2,8038.8,0.05,7308,0
Big.Salmon,2007,4506,4055.4,4956.6,0.05,4506,0
Big.Salmon,2008,1329,1196.1,1461.9,0.05,1329,0
Big.Salmon,2009,9261,8334.9,10187.1,0.05,9261,0
Big.Salmon,2010,3817,3435.3,4198.7,0.05,3817,0
Big.Salmon,2011,5156,4640.4,5671.6,0.05,5156,0
Big.Salmon,2012,2584,2325.6,2842.4,0.05,2584,0
Big.Salmon,2013,3242,2917.8,3566.2,0.05,3242,0
Big.Salmon,2014,6321,5688.9,6953.1,0.05,6321,0
Big.Salmon,2015,10078,9070.2,11085.8,0.05,10078,0
Big.Salmon,2016,6761,6084.9,7437.1,0.05,6761,0
Big.Salmon,2017,5672,5104.8,6239.2,0.05,5672,0
Big.Salmon,2018,5159,4643.1,5674.9,0.05,5159,0
Big.Salmon,2019,3874,3486.6,4261.4,0.05,3874,0
Big.Salmon,2020,1635,1471.5,1798.5,0.05,1635,0
Big.Salmon,2021,1958,1762.2,2153.8,0.05,1958,0
Big.Salmon,2022,1289.985556,1160.987,1418.984112,0.05,1225.560564,5
Big.Salmon,2023,1795,1615.5,1974.5,0.05,1795,0
Big.Salmon,2024,1899,1709.1,2088.9,0.05,1899,0
