"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"alpha_dev[25]1",0.420834618127229,0.0108425589326398,0.77397517976835,-1.07943737898863,0.420424078269835,1.92196424515983,5095.54316323558,0.999395228066717,"MiddleYukonR.andtribs."
"alpha_dev[26]1",0.509478912129108,0.0106877913115944,0.792167261230273,-1.10119198771738,0.534505526750994,2.03829860880547,5493.6103078656,0.999562157644746,"MiddleYukonR.andtribs."
"alpha_dev[27]1",0.359247614914318,0.0121212833780799,0.800541322032748,-1.28590840674017,0.374554598286612,1.91631846993518,4361.84570732688,1.00010210734653,"MiddleYukonR.andtribs."
"alpha_dev[28]1",-0.436138816284759,0.00964001593220343,0.754542922654061,-1.89680531264336,-0.44216982326416,1.05215669692099,6126.49941709955,0.999381848499677,"MiddleYukonR.andtribs."
"alpha_dev[29]1",-1.11797064153942,0.0124830230791689,0.836055067326839,-2.71195837352054,-1.12086152251836,0.567768167796528,4485.69994928565,0.999769992887846,"MiddleYukonR.andtribs."
"alpha_dev[30]1",-1.34133802346705,0.0113028548068122,0.804112852909071,-2.89125913241031,-1.33133215386196,0.283121022397473,5061.2490726643,1.00094293718585,"MiddleYukonR.andtribs."
"alpha_dev[31]1",-1.31844954518278,0.0104859008043992,0.770121630437007,-2.86385504072995,-1.31210616186918,0.160670493132064,5393.95294119447,0.999748638288162,"MiddleYukonR.andtribs."
"alpha_dev[32]1",-1.18110079556183,0.0111505964119806,0.7772384691581,-2.67403425814779,-1.18830733148932,0.385831499719972,4858.61382058373,1.00006468081825,"MiddleYukonR.andtribs."
"alpha_dev[33]1",-0.126078146561643,0.0121736732918736,0.821531686718357,-1.82361794797677,-0.0970793445224293,1.40036692223402,4554.1292629218,0.999316409766717,"MiddleYukonR.andtribs."
"alpha_dev[34]1",0.280040016257386,0.0142368857884846,0.845736466859145,-1.41771148639532,0.300035300236357,1.91540468379356,3528.90617860705,0.999842357795654,"MiddleYukonR.andtribs."
"alpha_dev[35]1",0.191365008803904,0.0150535246388789,0.93417546158615,-1.67233480115289,0.193660731199716,2.06100745491613,3851.06204009935,1.00116319298891,"MiddleYukonR.andtribs."
"alpha_dev[36]1",-0.0086650500782153,0.0108782866355394,1.00652105599278,-1.99096932554193,-0.00431722485825194,2.04071261116157,8561.00465422079,0.999581304177745,"MiddleYukonR.andtribs."
"alpha_dev[37]1",0.00999541055173426,0.0106064687510711,0.988809160987272,-1.88748752629396,0.00917529488249462,1.94493424363288,8691.27174876779,0.999474094671052,"MiddleYukonR.andtribs."
"alpha_dev[38]1",-0.00506492167535767,0.0111415512086808,1.02557672844785,-1.99745201044492,-0.00981712486610809,1.98326763626974,8473.15193231488,0.999400394259093,"MiddleYukonR.andtribs."
"alpha_dev[39]1",0.00625267543344694,0.0114247303243696,1.0120648122565,-1.92086751192877,0.0115054742684329,1.99980062369656,7847.38094903233,0.999534879591173,"MiddleYukonR.andtribs."
"alpha_dev[40]1",0.0106150894372229,0.0123908715937352,1.0058947078448,-1.92984486315584,0.0179021007397353,1.97592614552121,6590.24156151326,0.999312734186707,"MiddleYukonR.andtribs."
"ln_alpha[1]2",1.7991195489755,0.0160692893081623,0.563887764253206,0.62917307443114,1.84715791334734,2.78920858003091,1231.37973597861,1.00181426153849,"Nordenskiold"
"ln_alpha[2]2",1.92307394092862,0.0114437307584206,0.469836145201028,0.98632668452949,1.93494074143102,2.78303243909502,1685.61189164137,1.0009828139097,"Nordenskiold"
"ln_alpha[3]2",2.1004348572476,0.00646456990601461,0.403143602030813,1.28169617117649,2.11148879140405,2.86929202342543,3889.02084894177,0.999776090631784,"Nordenskiold"
"ln_alpha[4]2",2.32600885935803,0.00575337230421166,0.378181659808373,1.59866810149573,2.3205567392415,3.07726789040887,4320.71847988992,0.99986284965945,"Nordenskiold"
"ln_alpha[5]2",2.54958348079394,0.0121812989160283,0.443499240888526,1.76225172098919,2.51732022865969,3.47968234130988,1325.55746776209,1.00263683677674,"Nordenskiold"
"ln_alpha[6]2",2.50714188041555,0.00868844217425068,0.406675755463868,1.75683858603595,2.48914699857393,3.34049402219824,2190.85045528872,1.000870033229,"Nordenskiold"
"ln_alpha[7]2",2.51202661855142,0.00890429178028338,0.410419618883128,1.74130587945105,2.49106273712444,3.33717071483191,2124.50354461529,1.00121299693608,"Nordenskiold"
"ln_alpha[8]2",2.39371551024504,0.00581508411845304,0.384719354038533,1.6726067108391,2.37634756596429,3.20037698472197,4376.99516511027,1.00008171741102,"Nordenskiold"
"ln_alpha[9]2",2.34016248940675,0.00542492997237326,0.388878910860189,1.58925727180326,2.32508737164498,3.1304368970789,5138.54909825833,0.999953747500536,"Nordenskiold"
"ln_alpha[10]2",2.20794519959913,0.00589703737837794,0.409894061907105,1.38166763481859,2.20717697889981,3.00474706633575,4831.42778371667,0.999478721073921,"Nordenskiold"
"ln_alpha[11]2",2.13373351781321,0.00611128956334126,0.442985420945783,1.22659202039269,2.14112870210514,3.01392200430449,5254.27916092647,0.999421894137463,"Nordenskiold"
"ln_alpha[12]2",2.0472198763818,0.00766670424862471,0.434973000533048,1.15419363177821,2.0633129862525,2.86269617020068,3218.89774383999,1.00027522227728,"Nordenskiold"
"ln_alpha[13]2",2.00314079941818,0.00778787280221116,0.414004941350861,1.14929838286089,2.01596740777944,2.76886187859733,2826.00775976114,1.00028306875885,"Nordenskiold"
"ln_alpha[14]2",2.04610871759991,0.00560427768239536,0.388494556401095,1.24087913602364,2.05618814457468,2.79362759338408,4805.41150988188,0.999422403787199,"Nordenskiold"
"ln_alpha[15]2",1.98774503715796,0.0068578162179529,0.404359976943599,1.14079093567176,2.0002084189445,2.75049656368188,3476.67937821848,1.0002112635022,"Nordenskiold"
"ln_alpha[16]2",2.027862560219,0.00536441177771889,0.386126491194569,1.26585666382472,2.03145927489739,2.77924064809456,5181.0165832271,0.999715588172987,"Nordenskiold"
"ln_alpha[17]2",2.06557819384333,0.00538215225739505,0.380481816514482,1.32079948324425,2.06506909700453,2.81010211280923,4997.53510811572,1.00018694706438,"Nordenskiold"
"ln_alpha[18]2",1.87907523757725,0.0072823787218363,0.393813826238568,1.08024658986937,1.89715737409183,2.63614593227725,2924.39072284797,0.999877364955004,"Nordenskiold"
"ln_alpha[19]2",1.81127222584199,0.0087772650935241,0.402906343849021,0.995576144263316,1.81972502725365,2.5809069572805,2107.12248043987,1.0003749613749,"Nordenskiold"
"ln_alpha[20]2",1.76161003704713,0.00988488013941667,0.429212807295503,0.871763825134313,1.77362366941527,2.54630906026013,1885.39577560441,1.00117738022328,"Nordenskiold"
"ln_alpha[21]2",1.70309506333482,0.0105600737974767,0.438123344220739,0.832648955664478,1.71594694887388,2.50961739275089,1721.30916681608,1.00102498956706,"Nordenskiold"
"ln_alpha[22]2",1.58223094493046,0.0157162726586452,0.520321221835701,0.510789532554993,1.62597944105224,2.49468613161127,1096.08433111474,1.0029698248391,"Nordenskiold"
"ln_alpha[23]2",1.47659235629699,0.0213634054564246,0.592413010355569,0.212630295849802,1.53931301841004,2.44958408945179,768.967897454209,1.00579052388478,"Nordenskiold"
"ln_alpha[24]2",1.7812674206323,0.00937476212446442,0.425576647397744,0.897667412133826,1.80413766763018,2.56957740317642,2060.79629298182,1.00056362232458,"Nordenskiold"
"ln_alpha[25]2",1.95576104443914,0.00652187616453904,0.395438983374795,1.15278653398725,1.96710218629152,2.70428086912786,3676.32472677572,0.999688632993404,"Nordenskiold"
"ln_alpha[26]2",2.06396101393373,0.00626199433762162,0.395960121667319,1.24857081524308,2.07554318827857,2.81101403815524,3998.32006977248,1.00023248596202,"Nordenskiold"
"ln_alpha[27]2",2.32058354654117,0.00746442760372817,0.395381146076562,1.5502390250246,2.31201402635475,3.11726707146541,2805.68487798303,1.00085478774838,"Nordenskiold"
"ln_alpha[28]2",2.48952331392887,0.0106622166850037,0.441143430486234,1.68133259652636,2.47768623277012,3.37757611583487,1711.84572873757,1.00272878939696,"Nordenskiold"
"ln_alpha[29]2",2.77795832402098,0.0230518642544984,0.622494774066975,1.72427397680717,2.71138349248112,4.08999996658853,729.221244728908,1.00739255026621,"Nordenskiold"
"ln_alpha[30]2",2.61046012736138,0.0155145937433061,0.562333634507748,1.62522347372536,2.54517431817026,3.84435871132631,1313.73359287228,1.00397833649592,"Nordenskiold"
"ln_alpha[31]2",2.10596905548066,0.00835629828979314,0.466729377971387,1.1273524569474,2.11400890455406,3.01138708423502,3119.62511170369,0.999758596071058,"Nordenskiold"
"ln_alpha[32]2",1.94171245486428,0.0105186017783246,0.51057508650438,0.854905259768225,1.97013311593115,2.86206046068685,2356.15150025271,0.999721613925957,"Nordenskiold"
"ln_alpha[33]2",1.79589641956324,0.0149421006450446,0.539351798295146,0.631903747619746,1.83140693956861,2.76533653386868,1302.9295909036,1.00224958174779,"Nordenskiold"
"ln_alpha[34]2",1.82282287013346,0.0125255803365934,0.49333573942565,0.851385295445176,1.84965703125645,2.7267913065763,1551.27732357474,1.0014966275754,"Nordenskiold"
"ln_alpha[35]2",1.86990629789603,0.0117041296118487,0.506900789422491,0.868570070765104,1.89097522384114,2.82237980796484,1875.718622009,1.00094323888138,"Nordenskiold"
"ln_alpha[36]2",1.90112762386542,0.0111869211937511,0.573984967266198,0.760458368528622,1.92439813139821,2.99974667477716,2632.56970504585,1.00028598406497,"Nordenskiold"
"ln_alpha[37]2",1.89749899824474,0.0115866066433172,0.696954036938181,0.430330550649303,1.94320305880193,3.22311788294117,3618.22649489769,0.999961936004389,"Nordenskiold"
"ln_alpha[38]2",1.90347234712442,0.0121683784736278,0.799467850347571,0.248918107442864,1.94844409840753,3.4546769956449,4316.54814602131,1.00001460591565,"Nordenskiold"
"ln_alpha[39]2",1.8948270564379,0.0133645999337203,0.884305908483913,-0.0908741779227908,1.94188081576885,3.62593313139985,4378.17511291575,1.00006610702659,"Nordenskiold"
"ln_alpha[40]2",1.89554807005475,0.0137237575859034,0.944527434274837,-0.158462125707606,1.942988338977,3.75766386843598,4736.77850382575,0.999935650735951,"Nordenskiold"
"beta2",0.0006768100316793,1.83129752579543e-06,0.00010766616937635,0.000473626725089496,0.000673812601087652,0.000891236090449227,3456.53298869227,0.999358357561752,"Nordenskiold"
"pi[1]2",0.103266332923781,0.000228030618747296,0.0148244855504558,0.0765520756061224,0.102413726547175,0.134161534809882,4226.42270565561,1.00017769825357,"Nordenskiold"
"pi[2]2",0.330649266235465,0.000316163006436295,0.0273033801309834,0.278322711558101,0.329932771733675,0.384128644928555,7457.79988549173,0.999379225194077,"Nordenskiold"
"pi[3]2",0.465538366002122,0.000388124925369387,0.0291235691027218,0.408654318622446,0.466076153058274,0.522144917480858,5630.48914631581,0.999973929280893,"Nordenskiold"
"pi[4]2",0.100546034838633,0.000223388572971757,0.0139861029767056,0.0754795279999988,0.0997113145244395,0.129196883962938,3919.86883812164,0.999505977704436,"Nordenskiold"
"alpha_dev[1]2",0.323424820568116,0.0107609869304869,0.935009083393386,-1.5502140849079,0.324725338872446,2.13112668295955,7549.66101695244,0.999175024700197,"Nordenskiold"
"alpha_dev[2]2",0.464594779894431,0.0115318738471693,0.927386475003441,-1.41781422422328,0.488692904881209,2.1881929995972,6467.28128186498,0.999316987346597,"Nordenskiold"
"alpha_dev[3]2",0.583038566940002,0.0134408701438637,0.928298832845374,-1.26731118699076,0.59228580944089,2.36096626092006,4770.02701081543,0.999386129122355,"Nordenskiold"
"alpha_dev[4]2",0.55808441057493,0.0134538539779194,0.915955548749912,-1.30219235477892,0.577855167482626,2.31185111690897,4635.06017028289,0.999783798346079,"Nordenskiold"
"alpha_dev[5]2",-0.0688961542958531,0.0119487267250175,0.905243844087783,-1.84850415663693,-0.0709873029879094,1.71365985074098,5739.68294537458,0.999851495492315,"Nordenskiold"
"alpha_dev[6]2",0.00790858484137399,0.00862546541308343,0.860843722014071,-1.65890967753178,0.0315513136754875,1.67948169175851,9960.55543951069,0.999339089442921,"Nordenskiold"
"alpha_dev[7]2",-0.285027189865411,0.0120138620891905,0.91199231456096,-2.02575493362318,-0.323289908590709,1.57073787957918,5762.58139223252,0.999378659157143,"Nordenskiold"
"alpha_dev[8]2",-0.167391850042857,0.00962011246052862,0.910789416578147,-2.02708142864039,-0.142310493600166,1.56387186390435,8963.4593409949,0.999276368639297,"Nordenskiold"
"alpha_dev[9]2",-0.3431213609459,0.0100579663106491,0.875873085803657,-1.98229012120221,-0.359550222320633,1.38357464927216,7583.36586786109,0.999300297462354,"Nordenskiold"
"alpha_dev[10]2",-0.218031293547259,0.00889997782257729,0.893832327658967,-1.93515357375028,-0.234122332322563,1.55955598116905,10086.3554050502,0.999413874686236,"Nordenskiold"
"alpha_dev[11]2",-0.268723726456932,0.0102156728961507,0.854210553644281,-1.97860811485542,-0.256970725253907,1.43069960817994,6991.9112752834,0.999312873332034,"Nordenskiold"
"alpha_dev[12]2",-0.152880585032697,0.0101798341761703,0.883777070156495,-1.92506680768992,-0.150007163413607,1.56652869499762,7537.09608258368,0.999501072045793,"Nordenskiold"
"alpha_dev[13]2",0.0504176944543555,0.0106509309650856,0.859352684179326,-1.68089270577361,0.0780171067953457,1.67027116567422,6509.80135062841,0.999724838398002,"Nordenskiold"
"alpha_dev[14]2",-0.17674040953953,0.00927426105830501,0.897678437623563,-1.9755048507014,-0.167374079412618,1.60550261923073,9368.77812340441,0.999471522795843,"Nordenskiold"
"alpha_dev[15]2",0.0504979926631346,0.0110229015680778,0.90315955030858,-1.7096421231306,0.0527856481988597,1.81405159766817,6713.31613255951,0.999869577582342,"Nordenskiold"
"alpha_dev[16]2",0.0323866529383297,0.0118193040190272,0.902163897723278,-1.78068493617969,0.0567465237932181,1.76073162006539,5826.22268544403,0.999852452353598,"Nordenskiold"
"alpha_dev[17]2",-0.459808077971596,0.0122223419200967,0.872528631739185,-2.19205713953679,-0.48386866034581,1.32207341299151,5096.24755734398,1.00001738840234,"Nordenskiold"
"alpha_dev[18]2",-0.202219676597571,0.00867891021112862,0.876705139368575,-1.93218240226043,-0.204894290880895,1.51897011215521,10204.1471844664,0.999446356601981,"Nordenskiold"
"alpha_dev[19]2",-0.151513455083149,0.00924000660236448,0.878626592473934,-1.88538319158525,-0.162563067144948,1.56544792999735,9041.99211237109,0.999581691497922,"Nordenskiold"
"alpha_dev[20]2",-0.158003919491371,0.0100928688559453,0.88574020942043,-1.88120770560761,-0.159883598058974,1.57181942772993,7701.6443676771,0.999614067356338,"Nordenskiold"
"alpha_dev[21]2",-0.27669189229592,0.0126451865040253,0.894704773906948,-2.00572062357827,-0.291705522243288,1.53219982981257,5006.20962625488,1.0002581485624,"Nordenskiold"
"alpha_dev[22]2",-0.211802545165248,0.0130192201098098,0.909220486449077,-1.99524014572234,-0.220043122900235,1.58747023488598,4877.1766547076,0.999909453315474,"Nordenskiold"
"alpha_dev[23]2",0.738526194961649,0.01862669035505,0.97798548958644,-1.26723664781298,0.784003917508203,2.58129002341886,2756.72492094555,1.00109479578593,"Nordenskiold"
"alpha_dev[24]2",0.501473094521408,0.0100688885752057,0.899681232271125,-1.29492180036593,0.496995360745632,2.2740742523095,7983.88462365632,0.999847552804801,"Nordenskiold"
"alpha_dev[25]2",0.355265245401664,0.00972841643202137,0.906561648633646,-1.34693581541611,0.336965878449756,2.14910156968683,8683.8113478061,0.999428499168731,"Nordenskiold"
"alpha_dev[26]2",0.682712415467114,0.013516790659302,0.942100343691148,-1.23975914703754,0.698073915125566,2.45505231020337,4857.8840984564,1.00002567076718,"Nordenskiold"
"alpha_dev[27]2",0.467234640286123,0.00949345328563193,0.8958938207229,-1.27490994018443,0.457326869496715,2.24336815900562,8905.62998358492,0.999504822226315,"Nordenskiold"
"alpha_dev[28]2",0.682499278036163,0.01891649974675,0.959590937204481,-1.22505184914317,0.71900721082799,2.50597013253971,2573.30176235192,1.00158861090259,"Nordenskiold"
"alpha_dev[29]2",-0.388058162322363,0.0143627075943372,0.95064719214237,-2.21486648193429,-0.411359164157427,1.55368567575999,4380.92785990535,1.00028379058534,"Nordenskiold"
"alpha_dev[30]2",-1.19993306998368,0.0330821003956256,1.08813310091274,-3.22732133353253,-1.25545068811565,1.03311689951775,1081.87701185622,1.00296545037743,"Nordenskiold"
"alpha_dev[31]2",-0.45522052363836,0.01090777382435,0.913682693612135,-2.2465892005909,-0.460622843399196,1.3281390400222,7016.46800913852,0.999209768701859,"Nordenskiold"
"alpha_dev[32]2",-0.3988658808143,0.0100743992519644,0.908553741601582,-2.15668306617342,-0.41137791684636,1.35617373058266,8133.2276093688,0.999999176908406,"Nordenskiold"
"alpha_dev[33]2",0.00716680953257571,0.0118271401099961,0.912929380753621,-1.82418993993502,0.0322203461400805,1.70984356270948,5958.19736290093,0.999517056052254,"Nordenskiold"
"alpha_dev[34]2",0.0897626636994335,0.0110144409910336,0.967586916035332,-1.86187394389239,0.10665785600327,1.93298212504307,7717.11643747124,0.999177004139686,"Nordenskiold"
"alpha_dev[35]2",0.0667810571315695,0.0106247052219717,0.988347254926581,-1.86539433805375,0.0869771484631051,1.9798622523279,8653.37135456184,0.999239239530468,"Nordenskiold"
"alpha_dev[36]2",-0.000997133830372292,0.00958610884430938,1.03421445596697,-2.07556725687772,0.00764387380931518,2.02935555597558,11639.5581996885,0.999731541574581,"Nordenskiold"
"alpha_dev[37]2",0.0113133043867143,0.00998038344665087,0.973832275808217,-1.90046303880391,0.000782623704020853,1.93102041758484,9520.80947049161,0.999295334689439,"Nordenskiold"
"alpha_dev[38]2",-0.016433391192736,0.00844403640628601,0.991302401956784,-1.95760426056819,-0.0250186402204115,1.96758683272546,13781.9961035572,0.999242957998784,"Nordenskiold"
"alpha_dev[39]2",-0.000649585375476319,0.00942305345256399,0.969053768130101,-1.93434585108121,-0.00193962874752745,1.83849686772953,10575.7807787167,0.999367158154587,"Nordenskiold"
"alpha_dev[40]2",0.00823656107306413,0.00932478496630804,1.00180176359223,-1.97498287605218,0.00215668877633622,2.03999190378535,11542.1292332503,0.999469953168381,"Nordenskiold"
"ln_alpha[1]3",2.78171903762981,0.00511298704531041,0.292637592690302,2.21295730710117,2.78123029211577,3.37336126825916,3275.75072896738,1.00113017552823,"NorthernYukonR.andtribs."
"ln_alpha[2]3",2.79637516629143,0.00386277764804042,0.256581697444436,2.29201208293988,2.79475700644503,3.30527571905459,4412.16686180218,0.999588198269202,"NorthernYukonR.andtribs."
"ln_alpha[3]3",2.75404386147137,0.00399084071794883,0.260979517280583,2.24623970879522,2.75423703507507,3.27136593739881,4276.45649043796,0.999996708263268,"NorthernYukonR.andtribs."
"ln_alpha[4]3",2.75804764159133,0.00502111262584559,0.308581484954537,2.16099144867147,2.7605032781114,3.35896364866957,3776.93754484493,0.99992738565302,"NorthernYukonR.andtribs."
"ln_alpha[5]3",2.69565342711461,0.00503840233087066,0.313360752313824,2.06247520650547,2.6931442133858,3.2931312287118,3868.15184425715,0.999767215885901,"NorthernYukonR.andtribs."
"ln_alpha[6]3",2.33880002309378,0.0075919958184095,0.399177893917188,1.52511668790615,2.34269609825761,3.10558760444062,2764.52832818476,1.00049517602027,"NorthernYukonR.andtribs."
"ln_alpha[7]3",2.21042954184608,0.0058035618625685,0.33527838429849,1.54927150842759,2.20386866645648,2.87234882814451,3337.50460569857,1.00079547416208,"NorthernYukonR.andtribs."
"ln_alpha[8]3",1.83817835656393,0.00854654964464513,0.359099523369526,1.14991653177313,1.83263029959698,2.55981139579061,1765.41990139543,1.00263716801893,"NorthernYukonR.andtribs."
"ln_alpha[9]3",1.87756467105375,0.006690872302444,0.361738959064309,1.18805591010133,1.87254600667484,2.58358742262753,2922.97490290567,1.00106129692181,"NorthernYukonR.andtribs."
"ln_alpha[10]3",1.6377653714914,0.00990844083788292,0.414615892929068,0.839903739733235,1.6374275474207,2.44736110907178,1750.98025767013,1.00323906998751,"NorthernYukonR.andtribs."
"ln_alpha[11]3",1.60733704559113,0.00820471263921091,0.364675540669586,0.902679559919841,1.60172951594308,2.33182771520028,1975.54315474248,1.00216062129575,"NorthernYukonR.andtribs."
"ln_alpha[12]3",1.77765661949655,0.00635029238656778,0.314263139243237,1.18326133998467,1.76266757252547,2.40037201990444,2449.06011184037,1.00190343399488,"NorthernYukonR.andtribs."
"ln_alpha[13]3",2.11759801703701,0.00437175253948448,0.286046771277501,1.56014907430564,2.11490419244716,2.68618857680549,4281.1747780947,0.999731550338975,"NorthernYukonR.andtribs."
"ln_alpha[14]3",2.22639074738872,0.00472448288649285,0.265614309112559,1.69891510181627,2.22698622238419,2.75150754518318,3160.78077183036,0.999801460954276,"NorthernYukonR.andtribs."
"ln_alpha[15]3",2.09347620988894,0.00392759872551922,0.256060823066375,1.57886896883904,2.09537231117467,2.59748750519849,4250.42202541518,1.00025649525924,"NorthernYukonR.andtribs."
"ln_alpha[16]3",2.02891060128319,0.00373337905455852,0.256927329177997,1.53233399873623,2.02732290218084,2.5489193388621,4736.0516650068,0.999526034367166,"NorthernYukonR.andtribs."
"ln_alpha[17]3",1.87417344831345,0.00455490156520686,0.281217585002182,1.3460106273369,1.87271392887059,2.42981147266214,3811.77236146349,0.999828536022779,"NorthernYukonR.andtribs."
"ln_alpha[18]3",1.55743710186968,0.00714546064650425,0.322564903017504,0.93572786851527,1.54211201745805,2.21429599949266,2037.85725651034,1.00128350555024,"NorthernYukonR.andtribs."
"ln_alpha[19]3",1.66679955681301,0.00653900616092815,0.368105704339454,0.963688910456891,1.66430683544434,2.40523409459868,3168.99535025715,0.99987729942699,"NorthernYukonR.andtribs."
"ln_alpha[20]3",1.26316283720614,0.00720817162302589,0.361598995979656,0.559231356968289,1.24949351473676,1.97355070200798,2516.54206970239,1.00061563331253,"NorthernYukonR.andtribs."
"ln_alpha[21]3",1.13800843321542,0.00594062242534656,0.329250173120002,0.481165376670885,1.13447137378122,1.80994170606091,3071.76595934104,1.00189645554274,"NorthernYukonR.andtribs."
"ln_alpha[22]3",0.944828539598095,0.00582110703768139,0.316848818223547,0.350205801833254,0.944631523113951,1.5636500987,2962.7363989155,1.00128868751623,"NorthernYukonR.andtribs."
"ln_alpha[23]3",0.69371194682486,0.00715082829274678,0.302606939198437,0.125622555216186,0.682169367085889,1.31809350890671,1790.7916716901,1.00307330644771,"NorthernYukonR.andtribs."
"ln_alpha[24]3",0.571683327652478,0.0077040655219483,0.30405183585035,-0.000598834028990012,0.55921451717038,1.18375975835738,1557.5977979345,1.00186229310772,"NorthernYukonR.andtribs."
"ln_alpha[25]3",0.748697971321583,0.00502233346050756,0.273838634884596,0.214715350232446,0.750887523936448,1.28848787312051,2972.88666636795,1.00139022577517,"NorthernYukonR.andtribs."
"ln_alpha[26]3",0.849757872547096,0.00441877529001805,0.252251505523124,0.354562896086584,0.845536490348619,1.35969597193071,3258.84496775018,1.0009238743339,"NorthernYukonR.andtribs."
"ln_alpha[27]3",1.15879178887614,0.0045875598790112,0.253785804286088,0.639862332008958,1.16564307367038,1.64242186590038,3060.35043671667,0.999640024754205,"NorthernYukonR.andtribs."
"ln_alpha[28]3",1.10586026488015,0.00444900609068363,0.247704082846352,0.609855424060824,1.10756800542675,1.58489042142173,3099.84750438804,1.00044599071794,"NorthernYukonR.andtribs."
"ln_alpha[29]3",0.957185263391631,0.00495197862993183,0.262081763355468,0.435584525726525,0.959617312186268,1.48242973315799,2801.01916669709,0.999784223989797,"NorthernYukonR.andtribs."
"ln_alpha[30]3",0.614255050253309,0.00426395871351716,0.250661198244699,0.113539120595902,0.614038042435709,1.11674072274195,3455.79714098636,0.99975971006791,"NorthernYukonR.andtribs."
"ln_alpha[31]3",0.259210910316778,0.00514167911757817,0.263106111901554,-0.242182665781553,0.251217835637992,0.791101117867727,2618.49611709052,1.00059957532557,"NorthernYukonR.andtribs."
"ln_alpha[32]3",-0.0580252115317468,0.00742882042691641,0.304629897303646,-0.620831832019258,-0.067247921968199,0.553744084322445,1681.53273829335,1.00128123107989,"NorthernYukonR.andtribs."
"ln_alpha[33]3",-0.245977545961506,0.00979752814624748,0.334720403530304,-0.878414908489755,-0.253174999140437,0.420727854003657,1167.162520691,1.00282312238534,"NorthernYukonR.andtribs."
"ln_alpha[34]3",0.0168439045230242,0.005785708276734,0.282822254333687,-0.532534877636297,0.00874509670496678,0.592950887483145,2389.53884538764,1.00057549788772,"NorthernYukonR.andtribs."
"ln_alpha[35]3",0.271735768228445,0.00546480388906202,0.312426294855837,-0.330286005973232,0.264468491686362,0.896785196268135,3268.48122107151,1.00079797197358,"NorthernYukonR.andtribs."
"ln_alpha[36]3",0.36523285988397,0.00691968169493853,0.408762707185009,-0.422652958026278,0.357593959983192,1.17300512207755,3489.55701668795,1.0005509923762,"NorthernYukonR.andtribs."
"ln_alpha[37]3",0.364834432553474,0.0090405144348915,0.537131308078271,-0.678458947612476,0.351345377993052,1.43810016355519,3529.99951932825,0.999619468738576,"NorthernYukonR.andtribs."
"ln_alpha[38]3",0.358128767635821,0.0100831681991071,0.627374546429887,-0.855800654962503,0.351070261267123,1.60103975914284,3871.32619190216,0.999330040998415,"NorthernYukonR.andtribs."
"ln_alpha[39]3",0.357285567750664,0.0105923712037262,0.698631977888864,-1.00725427541724,0.354158795498707,1.77857583758028,4350.21314896709,0.999221105440873,"NorthernYukonR.andtribs."
"ln_alpha[40]3",0.358754861747833,0.011589355954613,0.779538804277302,-1.14871118959379,0.351879369959372,1.93663203636126,4524.35707419228,0.999644757644609,"NorthernYukonR.andtribs."
"beta3",0.000142187453295125,5.35695053208011e-07,2.60834427881138e-05,9.35785031744096e-05,0.000141011510367948,0.000198195028125396,2370.79802053331,1.00155761465572,"NorthernYukonR.andtribs."
"pi[1]3",0.0857697232741911,0.000279811193127814,0.0115357074259412,0.0646955241406558,0.0849192554753371,0.109888169859619,1699.64530443371,1.00173332571055,"NorthernYukonR.andtribs."
"pi[2]3",0.344753138600195,0.000370538963311781,0.0213266719235215,0.303322768753369,0.344350382074322,0.387149654698705,3312.67180951442,1.00129534227756,"NorthernYukonR.andtribs."
"pi[3]3",0.490264705903346,0.000369729955382589,0.0227621614216703,0.444623948103419,0.491000695092303,0.532836030415612,3790.1615457139,1.00171238974778,"NorthernYukonR.andtribs."
"pi[4]3",0.0792124322222686,0.000247887330966067,0.0108473719764115,0.0603415363408306,0.0786853091899131,0.102142968098007,1914.87488699949,1.00130830124296,"NorthernYukonR.andtribs."
"alpha_dev[1]3",0.0459739427619478,0.0124873792859887,0.803279929758644,-1.53916280433654,0.0557687261256561,1.58102599898783,4138.00704979242,1.00094817441676,"NorthernYukonR.andtribs."
"alpha_dev[2]3",-0.128362992362959,0.0101932705202331,0.750678256629348,-1.57683122500977,-0.129490196871205,1.34364136038261,5423.5115971095,0.999950790954228,"NorthernYukonR.andtribs."
"alpha_dev[3]3",0.000877433904864572,0.0104405141281989,0.78695138897176,-1.53246871449415,-0.00286967756331522,1.54550224684531,5681.35649945541,0.999406681369472,"NorthernYukonR.andtribs."
"alpha_dev[4]3",-0.215006392720515,0.0110850505847674,0.763934658895875,-1.74325938171182,-0.21198554777271,1.26303740377625,4749.38164324817,1.00034652427329,"NorthernYukonR.andtribs."
"alpha_dev[5]3",-1.06397704721927,0.0129605835236318,0.822343473048387,-2.65762377697726,-1.06366709401592,0.577868258007038,4025.84814393827,1.00031098684429,"NorthernYukonR.andtribs."
"alpha_dev[6]3",-0.433431940295901,0.0140506456443863,0.805647612867968,-2.00573344693026,-0.415989896985562,1.04360996138934,3287.74167775645,0.999549025259102,"NorthernYukonR.andtribs."
"alpha_dev[7]3",-1.11759527430302,0.0112392879460951,0.766529152398975,-2.57025725548511,-1.13450142212472,0.470778221118599,4651.35789562047,0.999732683549633,"NorthernYukonR.andtribs."
