"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"alpha_dev[24]1",0.974061488173312,0.0103852392865187,0.794550243952839,-0.679624419768447,0.999365137162107,2.46596517621484,5853.42038260078,0.999942188785749,"MiddleYukonR.andtribs."
"alpha_dev[25]1",0.391602133071063,0.00909966611678981,0.792914040553182,-1.15949846657324,0.384727916912688,1.95204369063538,7592.78847679627,1.00038183869746,"MiddleYukonR.andtribs."
"alpha_dev[26]1",0.528996620583711,0.00828446998146928,0.776340600270545,-1.0012825857741,0.517460368139095,2.02274998415354,8781.63012113811,1.00020059372006,"MiddleYukonR.andtribs."
"alpha_dev[27]1",0.371911290270704,0.0103295629855772,0.804251861029579,-1.23696953077479,0.391070883742708,1.8700241616428,6062.06031028988,0.999657999079478,"MiddleYukonR.andtribs."
"alpha_dev[28]1",-0.432843256559002,0.00856293212362078,0.78537770409554,-2.00000538614557,-0.426552247971853,1.10270531416735,8412.24926911473,0.99980377258197,"MiddleYukonR.andtribs."
"alpha_dev[29]1",-1.11897205901054,0.0118272282536769,0.848095199636302,-2.78352292091728,-1.12507905840229,0.546839603575383,5141.8955860124,1.00021378361536,"MiddleYukonR.andtribs."
"alpha_dev[30]1",-1.33773031126161,0.00918898727168251,0.789882572243991,-2.9117580528182,-1.34886398974327,0.248359924595626,7389.06970727337,0.9997920906092,"MiddleYukonR.andtribs."
"alpha_dev[31]1",-1.3311217592802,0.00936501651336711,0.794577833507058,-2.93536590964547,-1.31956352130352,0.181924497366208,7198.72851842604,1.00008614512917,"MiddleYukonR.andtribs."
"alpha_dev[32]1",-1.18216007133013,0.00923580913955213,0.781865122189435,-2.68956896787109,-1.17877942272716,0.387989040302296,7166.610171863,0.999841310906569,"MiddleYukonR.andtribs."
"alpha_dev[33]1",-0.110495418794975,0.0107766744804938,0.795446306764221,-1.70388817708003,-0.0876005865755258,1.38031853160306,5448.18956358451,1.00026717588675,"MiddleYukonR.andtribs."
"alpha_dev[34]1",0.271279550283614,0.0112848218224884,0.864767226819344,-1.4834833215575,0.296546678718872,1.9121919239664,5872.31078220966,1.00051444731828,"MiddleYukonR.andtribs."
"alpha_dev[35]1",0.209796686960357,0.0106957635032954,0.9498038998617,-1.65196863140022,0.213618118318897,2.04163498141666,7885.77377087686,1.00003659224603,"MiddleYukonR.andtribs."
"alpha_dev[36]1",0.0108137305705302,0.00927558144212523,0.991900676389834,-1.9311862459751,0.013621809711121,1.94437395595013,11435.471788789,0.999714091434517,"MiddleYukonR.andtribs."
"alpha_dev[37]1",-0.00810653293698433,0.0102486005951059,1.0019276842708,-1.9473138148562,-0.019269749150629,1.95289918809989,9557.48482101313,0.999688989792427,"MiddleYukonR.andtribs."
"alpha_dev[38]1",-0.0173114047014506,0.00987065786855064,0.995237166794963,-1.93009795330843,-0.0218702332853632,1.92848244913,10166.2544331032,0.999916302325783,"MiddleYukonR.andtribs."
"alpha_dev[39]1",-0.0052008028208913,0.00958464314187121,0.99911386331655,-1.95371474644238,-0.0154046222922082,1.93735529507992,10866.2095198462,0.999749932399318,"MiddleYukonR.andtribs."
"alpha_dev[40]1",-0.00691131317659442,0.00964366314315948,0.993943592359749,-1.98444424285277,-0.00381464951293836,1.9325886474258,10622.8099770644,0.999728492854549,"MiddleYukonR.andtribs."
"ln_alpha[1]2",1.78858215205505,0.0128577856879225,0.560210936409519,0.618689959506874,1.83279514165835,2.79145794351184,1898.32601863132,1.00159721554362,"Nordenskiold"
"ln_alpha[2]2",1.91611568676485,0.00893826445774506,0.455998656283813,0.998807281879655,1.93590582985507,2.7640770061907,2602.67970582807,1.00110930014249,"Nordenskiold"
"ln_alpha[3]2",2.11066774475078,0.00468039903190473,0.392208475531691,1.31016757481364,2.113601273751,2.8814168011442,7022.11903613968,0.999998920533328,"Nordenskiold"
"ln_alpha[4]2",2.34084652744711,0.00449409326396423,0.379256142211756,1.62500936795566,2.33009062028413,3.10833327114151,7121.65751574319,1.00026751073179,"Nordenskiold"
"ln_alpha[5]2",2.57407993768639,0.0105818036865291,0.453194952571936,1.77286645845177,2.54917297009417,3.51699796192637,1834.2170583335,1.00147425073697,"Nordenskiold"
"ln_alpha[6]2",2.5135311277933,0.00738003925075437,0.416674743116625,1.7556145086936,2.49184778897835,3.3804294497549,3187.69682182308,1.00038848468561,"Nordenskiold"
"ln_alpha[7]2",2.51548500573603,0.00777285916613629,0.407448322137273,1.75154769935804,2.5029372370206,3.34508148263135,2747.78956283101,1.00079600682908,"Nordenskiold"
"ln_alpha[8]2",2.39034650257948,0.00506179704559338,0.385374467907775,1.66433237634475,2.37573424161243,3.17814876467003,5796.37427339241,1.00002715158501,"Nordenskiold"
"ln_alpha[9]2",2.34129898839548,0.00432659632227129,0.377002023576952,1.62307148695838,2.33207512759329,3.09563823943758,7592.67147719652,1.00023386734857,"Nordenskiold"
"ln_alpha[10]2",2.20376715201552,0.00485037975388132,0.409382477022211,1.38295678308648,2.2056933645712,3.03246924090363,7123.7228368566,1.00003658074657,"Nordenskiold"
"ln_alpha[11]2",2.13039596649332,0.00540620628325095,0.432570108593096,1.28057568009825,2.13230806414274,2.99541424505346,6402.17859822892,1.00005330839398,"Nordenskiold"
"ln_alpha[12]2",2.03563806932726,0.00658556260297774,0.442279463470189,1.12125066140788,2.05063505255771,2.88905165451217,4510.32444058478,1.00036075811325,"Nordenskiold"
"ln_alpha[13]2",1.98683831986392,0.00626528000940845,0.418979764178296,1.13515772833127,1.99752039060438,2.79590725475354,4472.03429350928,0.999865407236386,"Nordenskiold"
"ln_alpha[14]2",2.04025075924533,0.00440383345911407,0.401458910288697,1.21687422426787,2.04454844042119,2.83957884139578,8310.37132238833,0.999931539906129,"Nordenskiold"
"ln_alpha[15]2",1.97778292125868,0.00513550318993859,0.400772830887842,1.1601848799917,1.990077093639,2.74264348933381,6090.18573732198,0.99975833357749,"Nordenskiold"
"ln_alpha[16]2",2.02619370938519,0.00388835039982023,0.381474438000542,1.24926116199172,2.03140977470971,2.77007609853142,9624.98573621012,0.999986549984384,"Nordenskiold"
"ln_alpha[17]2",2.07517174156703,0.00470738929094966,0.381045487596523,1.31512683801054,2.07271593560199,2.83281021845477,6552.29460508165,1.00024024914912,"Nordenskiold"
"ln_alpha[18]2",1.87453008634413,0.00566945593860528,0.391940550668301,1.0643304242484,1.89007272931026,2.62953180999183,4779.226661845,1.00027326192918,"Nordenskiold"
"ln_alpha[19]2",1.80677864763551,0.00629275904976749,0.402971472015086,0.963456994860303,1.81774689814491,2.57271122934936,4100.7793106259,1.00050717646662,"Nordenskiold"
"ln_alpha[20]2",1.75560775452154,0.00692160922713547,0.420399847344893,0.89945224069494,1.77350597291157,2.5590100910047,3689.01945743918,1.00068084393697,"Nordenskiold"
"ln_alpha[21]2",1.70640698924607,0.00743788486129877,0.438636668723579,0.804140675880828,1.71817032864109,2.50937708334387,3477.8509602023,1.00042617616984,"Nordenskiold"
"ln_alpha[22]2",1.57309033652032,0.0122101366254367,0.51386000665703,0.500467736552155,1.60621019145028,2.47851497972621,1771.12245536345,1.00189541451526,"Nordenskiold"
"ln_alpha[23]2",1.45155188158093,0.0183594684969993,0.610865856230811,0.125782125096602,1.5228886591352,2.46433785528396,1107.06085346526,1.00318732551298,"Nordenskiold"
"ln_alpha[24]2",1.7801150864664,0.00718702081675108,0.416436192070245,0.936850377440489,1.79484546031986,2.56490519231662,3357.3693986982,1.00124427665983,"Nordenskiold"
"ln_alpha[25]2",1.95970425433468,0.00493592539439661,0.386346487067214,1.17900926975843,1.96968769820903,2.70810257153834,6126.56099726316,1.00053581647364,"Nordenskiold"
"ln_alpha[26]2",2.06652434424362,0.00503307166276775,0.393282980785805,1.28315358652896,2.06980623261885,2.82528970387009,6105.82113011534,1.00012692640191,"Nordenskiold"
"ln_alpha[27]2",2.3358694923411,0.00575598597216126,0.396601648035211,1.58718856178331,2.32826155968787,3.12328094688321,4747.55030669245,0.99996460909867,"Nordenskiold"
"ln_alpha[28]2",2.50409218584954,0.00875917348788363,0.446965003624941,1.68936215381066,2.48345815445467,3.41820526967896,2603.87890858076,1.00033197509815,"Nordenskiold"
"ln_alpha[29]2",2.82370507900456,0.0196286834958861,0.644899844304558,1.75949832897961,2.77463520173098,4.18704981576755,1079.44917725501,1.00235591162351,"Nordenskiold"
"ln_alpha[30]2",2.64440550067895,0.0135627826845109,0.566134261550024,1.690328297077,2.59897823917658,3.86362856773787,1742.37355412941,1.00087356251525,"Nordenskiold"
"ln_alpha[31]2",2.09661653470218,0.00802344802677104,0.473123340919347,1.12647102545912,2.09990653280111,3.01082934107361,3477.17589563953,1.00031598398758,"Nordenskiold"
"ln_alpha[32]2",1.93005610515938,0.00966811185413654,0.505593416845951,0.863149788745224,1.94960387421063,2.89036630109397,2734.76169640368,1.00117695039946,"Nordenskiold"
"ln_alpha[33]2",1.77330178250467,0.0125374772238519,0.546261497724916,0.615417497640663,1.81117251025283,2.7600915505531,1898.37002620802,1.00114224648243,"Nordenskiold"
"ln_alpha[34]2",1.80949876838417,0.00968119552347255,0.500038685276886,0.808319614655438,1.82590352352568,2.76170098927854,2667.77517344144,1.00108045222056,"Nordenskiold"
"ln_alpha[35]2",1.86267206264541,0.0087565330049739,0.519116108603542,0.826525791040068,1.87520145481483,2.85850711296701,3514.50878566923,1.00010408352015,"Nordenskiold"
"ln_alpha[36]2",1.89737971187207,0.00897173945987131,0.587982443664929,0.698737647535009,1.90337463633554,3.06828907524441,4295.12108241413,1.00035361532389,"Nordenskiold"
"ln_alpha[37]2",1.89680835117461,0.00988287522382264,0.714183366524137,0.370799088905011,1.92915889536384,3.27346577963294,5222.19203337375,1.00050329186457,"Nordenskiold"
"ln_alpha[38]2",1.89844815814337,0.0104040677951299,0.811406431311817,0.183064775336691,1.92946652346706,3.49432085318278,6082.33791305043,1.00092324411562,"Nordenskiold"
"ln_alpha[39]2",1.89452965486035,0.0112312029606509,0.904990952005433,-0.0366082045501321,1.93581435196488,3.66205185591096,6492.85827658391,1.00123719366581,"Nordenskiold"
"ln_alpha[40]2",1.88993308342548,0.0120928262716343,0.972213642331828,-0.229378576279692,1.94422288231951,3.79236663099037,6463.5006128889,1.0010719663682,"Nordenskiold"
"beta2",0.000676733307909124,1.52066382650465e-06,0.000103731047546659,0.000480381998592629,0.000675476685475733,0.000886138190028428,4653.19333401278,0.999958932044886,"Nordenskiold"
"pi[1]2",0.103698558580165,0.000217485362919393,0.0148479272854915,0.0767251096419008,0.102899498129228,0.134829877619689,4660.91944208165,1.00022120303697,"Nordenskiold"
"pi[2]2",0.330932970249942,0.000285920649723157,0.0263886665848048,0.279689328356115,0.330609265972169,0.382202009592542,8518.1218403898,0.999939086156307,"Nordenskiold"
"pi[3]2",0.46427237924885,0.000383395894993241,0.0292728807826118,0.405196821424261,0.464342485097443,0.520515975043584,5829.5631449175,1.00034993074939,"Nordenskiold"
"pi[4]2",0.101096091921043,0.000203500354120306,0.0145392207463233,0.0746262115214379,0.100440670014106,0.131565037669922,5104.48488589162,0.999945742540578,"Nordenskiold"
"alpha_dev[1]2",0.301573221621951,0.0105191337263384,0.928855074781857,-1.56934632122511,0.310522954323672,2.07241823692232,7797.15134380296,1.00068835438579,"Nordenskiold"
"alpha_dev[2]2",0.487466551377054,0.0103506139353644,0.899660295648294,-1.30826810095387,0.505672427674903,2.22406959783297,7554.83333945439,0.999994021724828,"Nordenskiold"
"alpha_dev[3]2",0.577019976712676,0.0112584517774214,0.904529350974604,-1.31004444052171,0.605477850665121,2.25635881104203,6454.87718730029,1.00010419252132,"Nordenskiold"
"alpha_dev[4]2",0.55832010534256,0.0120104941874123,0.91483500061341,-1.28782321959135,0.582022641051035,2.30636851203213,5801.81383114693,0.999973415874772,"Nordenskiold"
"alpha_dev[5]2",-0.101962034361812,0.0100908477119959,0.891134208727719,-1.78630861972219,-0.130850071503729,1.74044895192028,7798.8564629306,0.999772169039032,"Nordenskiold"
"alpha_dev[6]2",-0.00183917445494676,0.00890871650156034,0.880807400997626,-1.73280434897601,0.00439965567293039,1.72706586557557,9775.33462114607,0.999831079840622,"Nordenskiold"
"alpha_dev[7]2",-0.289725549392074,0.0100572055830411,0.9041367123882,-2.01507530475422,-0.316749018810809,1.5306961541979,8081.90149099932,0.999976811666586,"Nordenskiold"
"alpha_dev[8]2",-0.157625441823659,0.00857453208974213,0.876346406644378,-1.9009740393865,-0.147604158709811,1.54338413172139,10445.5367276146,1.00014055702882,"Nordenskiold"
"alpha_dev[9]2",-0.346335591991422,0.009245889694552,0.89415438450714,-2.08627426634826,-0.359474239320778,1.45315733305708,9352.49759333851,0.999649991830876,"Nordenskiold"
"alpha_dev[10]2",-0.214605254181761,0.00860973348664104,0.881604438506423,-1.98872673235061,-0.221762261730258,1.54100866538136,10484.9923940454,0.999628490324446,"Nordenskiold"
"alpha_dev[11]2",-0.265026570470904,0.00877536256177797,0.870775319166287,-1.94402611594827,-0.259004427267869,1.46864276696545,9846.50452211585,0.999762438590117,"Nordenskiold"
"alpha_dev[12]2",-0.167199296491839,0.00897155169557875,0.868271964082216,-1.91187971299384,-0.169067619637036,1.51527511182081,9366.48039510639,1.00070150491413,"Nordenskiold"
"alpha_dev[13]2",0.0764454943008922,0.010209376267663,0.888007092368762,-1.7200592550672,0.0932443791898188,1.80198871512787,7565.4444836926,1.00005182790146,"Nordenskiold"
"alpha_dev[14]2",-0.161386072121315,0.0088571101344771,0.883409107488939,-1.85701106131651,-0.17402698027334,1.60272117008818,9948.08883098218,0.999569340985975,"Nordenskiold"
"alpha_dev[15]2",0.0643493320963429,0.0099737653035959,0.872013738511429,-1.65409409383979,0.0817726171694867,1.7375746372604,7644.13530384867,0.999723972847864,"Nordenskiold"
"alpha_dev[16]2",0.0529067381472159,0.00983069349556575,0.889631217659312,-1.73020578828723,0.078975421296266,1.74960911634317,8189.39307292555,0.999693920521951,"Nordenskiold"
"alpha_dev[17]2",-0.474346831705878,0.0118911368127807,0.906344971533655,-2.19727354748819,-0.492765628100557,1.36656505653865,5809.52075248301,1.00007669293542,"Nordenskiold"
"alpha_dev[18]2",-0.207491663426531,0.00827929772677317,0.871379681000179,-1.95467565030733,-0.184630851736861,1.4916452779266,11077.1454156111,0.999740526914576,"Nordenskiold"
"alpha_dev[19]2",-0.146755802829681,0.00832519356619724,0.856002960581783,-1.87494157679046,-0.136504532495524,1.5275232185251,10572.114391904,0.999816968871373,"Nordenskiold"
"alpha_dev[20]2",-0.133910988732873,0.00851661252397113,0.85343974883521,-1.80943801134251,-0.122107347671132,1.5601401057046,10041.8089568161,0.999799460916676,"Nordenskiold"
"alpha_dev[21]2",-0.292995573406927,0.0106923089429484,0.892111383562437,-1.97780247495137,-0.317755195406143,1.49857134891793,6961.37717152643,1.00037574552472,"Nordenskiold"
"alpha_dev[22]2",-0.226757389072282,0.0123497811021,0.914403820887946,-1.98611066236621,-0.24494824552698,1.60392866655863,5482.23369413051,1.0001790390256,"Nordenskiold"
"alpha_dev[23]2",0.759575271225776,0.0167078453997175,0.952928332977639,-1.18420880841473,0.775286917094015,2.54264825182981,3252.96644596252,1.00072506832544,"Nordenskiold"
"alpha_dev[24]2",0.487041923647775,0.00875589201398035,0.871130855384887,-1.2518724410114,0.500338144734625,2.18462801651276,9898.42278891337,0.999849379829021,"Nordenskiold"
"alpha_dev[25]2",0.35163747787833,0.00976432791110349,0.880232576595314,-1.33168810574799,0.351640798048122,2.14158819728235,8126.62394169488,1.00006259001905,"Nordenskiold"
"alpha_dev[26]2",0.683173061853992,0.0104791423013314,0.899021288378283,-1.14049750862007,0.714749313067539,2.36802166336048,7360.18068031014,0.999960264277503,"Nordenskiold"
"alpha_dev[27]2",0.45480842319629,0.00870218842190484,0.886152793793709,-1.32725069931874,0.463766544223949,2.20099264291788,10369.5582855699,0.999692463682831,"Nordenskiold"
"alpha_dev[28]2",0.721101559749896,0.0174902297904296,0.959769069168655,-1.23286293577305,0.750442624839112,2.5128713676125,3011.21987727375,1.00076053992434,"Nordenskiold"
"alpha_dev[29]2",-0.395790801887811,0.0125398127917611,0.944383161444494,-2.2308076556217,-0.415499770835356,1.48659210627903,5671.71453363079,1.00021455290004,"Nordenskiold"
"alpha_dev[30]2",-1.26212134607039,0.025442880199377,1.08876637454417,-3.26370718894006,-1.3117670680646,0.973010051493703,1831.20452692098,1.00186531577034,"Nordenskiold"
"alpha_dev[31]2",-0.467651678413082,0.00995686791280135,0.893125664592112,-2.23981024237246,-0.450763438972479,1.30324650684758,8045.9929355122,1.00001249535239,"Nordenskiold"
"alpha_dev[32]2",-0.403320532629722,0.00984764910552155,0.905121924735282,-2.14487673044472,-0.414802580732465,1.41556925018524,8447.90534760425,0.999792969631649,"Nordenskiold"
"alpha_dev[33]2",0.025871044676997,0.00984402768992418,0.893611487756276,-1.76088996045325,0.0370466459329437,1.73871202678667,8240.46716213975,0.999741471266553,"Nordenskiold"
"alpha_dev[34]2",0.1062249634234,0.00964348415434087,0.919834746950975,-1.6912369589097,0.108934950755827,1.91071032116908,9098.1204008582,0.999658508000057,"Nordenskiold"
"alpha_dev[35]2",0.072075735805388,0.0102848967731247,0.979839480977914,-1.89646213385894,0.0673234186958857,1.96708518789551,9076.3240909961,0.999910454323584,"Nordenskiold"
"alpha_dev[36]2",2.95009384762365e-05,0.00884972367041448,0.981269712633602,-1.93855505379152,0.00981816831665833,1.94450759029529,12294.6839248772,0.99969617523729,"Nordenskiold"
"alpha_dev[37]2",-0.00725384582019467,0.00917426871907755,0.97899409282522,-1.95813153889075,0.00440104343851053,1.93081864930431,11387.2073614184,0.999979134970697,"Nordenskiold"
"alpha_dev[38]2",-0.0034007321333964,0.00920698485455957,1.02264443498627,-2.04133174936668,0.00390656426112,1.99680615825173,12337.139095605,1.00021069629488,"Nordenskiold"
"alpha_dev[39]2",-0.00562814096581187,0.00891695621749687,0.985648559922679,-1.89736744764826,-0.00669200725342258,1.9343442798311,12218.3036754634,0.999788457762339,"Nordenskiold"
"alpha_dev[40]2",0.0107586917413411,0.00904341828319522,1.00110080395366,-1.97358621293615,0.0235104744928489,1.98373831453953,12254.3529018786,0.999540286117664,"Nordenskiold"
"ln_alpha[1]3",2.77889069011525,0.00361979557173513,0.298338831368165,2.18221598130411,2.77767547875839,3.37672429191429,6792.84147580426,1.00100173357649,"NorthernYukonR.andtribs."
"ln_alpha[2]3",2.79317571951512,0.00282881533849897,0.255917704874501,2.28996891906316,2.79181366859143,3.28513446907581,8184.48709243725,1.0008072643738,"NorthernYukonR.andtribs."
"ln_alpha[3]3",2.74582438151361,0.00287797377112225,0.262373525958684,2.23695277752852,2.7461571892999,3.26748677880054,8311.25027178401,1.0001277608682,"NorthernYukonR.andtribs."
"ln_alpha[4]3",2.75434676420382,0.00379852335278494,0.310201456825944,2.14974907064834,2.74854353964027,3.36349537958054,6668.95926567343,1.00020017253252,"NorthernYukonR.andtribs."
"ln_alpha[5]3",2.68794081913352,0.00389206521012128,0.318618440652956,2.04835299792009,2.69122216557235,3.30048816627217,6701.64778996941,1.00000711803302,"NorthernYukonR.andtribs."
"ln_alpha[6]3",2.33460880594117,0.0054723947195478,0.402255350217594,1.50640246016887,2.34835618143218,3.10600394268252,5403.172438961,1.00035362931209,"NorthernYukonR.andtribs."
"ln_alpha[7]3",2.20477782457255,0.00420201570118081,0.335674993387405,1.5513620380708,2.20441855555578,2.87290187805674,6381.49798389459,1.00019002719046,"NorthernYukonR.andtribs."
"ln_alpha[8]3",1.83833676482518,0.00576432616961782,0.354440346057359,1.16498128575366,1.82767711975834,2.55436204415721,3780.84792876948,1.00116552046509,"NorthernYukonR.andtribs."
"ln_alpha[9]3",1.87454553315947,0.00510774843986238,0.369082792104447,1.14455562200389,1.87777922772139,2.60240319504108,5221.41960067192,1.00056965666897,"NorthernYukonR.andtribs."
"ln_alpha[10]3",1.63181670587848,0.0071742680209815,0.422553795893607,0.814541234698046,1.63154844017096,2.45934260948088,3469.03610766223,1.00102787405397,"NorthernYukonR.andtribs."
"ln_alpha[11]3",1.60421360829429,0.0064123930942205,0.374348733660582,0.892908470254835,1.60371152875843,2.35678040873815,3408.10103531415,1.00111393595517,"NorthernYukonR.andtribs."
"ln_alpha[12]3",1.77297960868893,0.00471206006468227,0.315058394116573,1.17463187115,1.76315211143517,2.41019517717012,4470.54503840157,1.00084200054242,"NorthernYukonR.andtribs."
"ln_alpha[13]3",2.1107600318293,0.00328423650778304,0.287023968624187,1.54730374265771,2.11124554572334,2.67093275635799,7637.7859182379,1.00000773477954,"NorthernYukonR.andtribs."
"ln_alpha[14]3",2.22477722398225,0.00324154925278072,0.269483155894813,1.6760114553988,2.22826367623702,2.75196307829891,6911.27223066848,0.999918539015181,"NorthernYukonR.andtribs."
"ln_alpha[15]3",2.08694933359727,0.00283932556891978,0.252548735497157,1.59453854318707,2.08551771626545,2.58415259423552,7911.52145036215,0.999865093943076,"NorthernYukonR.andtribs."
"ln_alpha[16]3",2.03035749261864,0.00279676049471359,0.257438442062558,1.51246528942361,2.02997744533066,2.53753628548351,8472.98122840349,0.99999126845795,"NorthernYukonR.andtribs."
"ln_alpha[17]3",1.87420425642696,0.00327534945781571,0.276107205995977,1.33526862747376,1.87423611400223,2.41830665397069,7106.24532408498,0.999756635036649,"NorthernYukonR.andtribs."
"ln_alpha[18]3",1.55625308164093,0.0051542915087919,0.32629101825307,0.921588516599156,1.55694951097468,2.21746795262748,4007.48849519387,1.00062665748818,"NorthernYukonR.andtribs."
"ln_alpha[19]3",1.6610809008452,0.00480406494325299,0.366424236027476,0.953005520165074,1.65926817751478,2.37689109870331,5817.69089487845,0.999995446243509,"NorthernYukonR.andtribs."
"ln_alpha[20]3",1.25974891970031,0.00566298714744887,0.363812588253418,0.543934250640837,1.25821356432318,1.9784333534843,4127.28341223846,1.00136373735642,"NorthernYukonR.andtribs."
"ln_alpha[21]3",1.13683936160105,0.00465457501006871,0.333278592646188,0.486160202838783,1.13041235881583,1.81315414564769,5126.89909987371,1.00044768953603,"NorthernYukonR.andtribs."
"ln_alpha[22]3",0.942950791830658,0.00443331479515533,0.314541473716312,0.330989630504222,0.937999854663341,1.57599374493369,5033.83173133005,1.00050938088895,"NorthernYukonR.andtribs."
"ln_alpha[23]3",0.698234780428646,0.00522223369127628,0.306970220077609,0.10660745664504,0.696338586888693,1.3110276252783,3455.25326909811,1.00099416850661,"NorthernYukonR.andtribs."
"ln_alpha[24]3",0.577798581380841,0.00596987472485793,0.302081446473887,0.00465785462090369,0.570429942747968,1.18212659059485,2560.45807369777,1.00083615043676,"NorthernYukonR.andtribs."
"ln_alpha[25]3",0.747721977424946,0.00357087847994996,0.271343200367436,0.224801845422064,0.746157578946741,1.30283326922358,5774.14577474588,0.99967700813538,"NorthernYukonR.andtribs."
"ln_alpha[26]3",0.849604925524912,0.00316999616419725,0.256287307521381,0.350878043604191,0.84733915484611,1.36093057450265,6536.37143910388,0.999723150796744,"NorthernYukonR.andtribs."
"ln_alpha[27]3",1.1548285183672,0.00379964952286923,0.254604862494033,0.645588639635219,1.15702266653875,1.64811087424269,4489.99966307428,0.999917898553671,"NorthernYukonR.andtribs."
"ln_alpha[28]3",1.10013811855157,0.00313550689312156,0.250947299732617,0.597484600455424,1.10324197102674,1.59427569252363,6405.44835654607,0.999755595018658,"NorthernYukonR.andtribs."
"ln_alpha[29]3",0.947623147489418,0.00353354284597087,0.258793078137856,0.438293366958382,0.943277212988714,1.46569257308079,5363.94837021521,0.999638284364364,"NorthernYukonR.andtribs."
"ln_alpha[30]3",0.603982093785174,0.00280832099121947,0.246274652349639,0.116501554841419,0.600035379135497,1.0990626069862,7690.34701313393,1.00057982498775,"NorthernYukonR.andtribs."
"ln_alpha[31]3",0.256658439453255,0.00350735969445876,0.262994092071089,-0.25809744751948,0.256262503321435,0.783694909456402,5622.5246916692,0.999820265525205,"NorthernYukonR.andtribs."
"ln_alpha[32]3",-0.0608379855081015,0.00549451166655984,0.297567699733329,-0.63295481175982,-0.0652070125251277,0.529470308093114,2933.00886658303,1.00050366002732,"NorthernYukonR.andtribs."
"ln_alpha[33]3",-0.239973118864614,0.00717239429199681,0.329674115504528,-0.86741297648594,-0.241629154148881,0.415838919105184,2112.71729166936,1.00158666874351,"NorthernYukonR.andtribs."
"ln_alpha[34]3",0.0213087888434533,0.00406185108783475,0.285884668610359,-0.535560320341757,0.0153789868900525,0.601228281445276,4953.74601677613,1.00011234165801,"NorthernYukonR.andtribs."
"ln_alpha[35]3",0.275094820573617,0.00403795141210033,0.321978477528163,-0.344700224403967,0.267227152403663,0.924498189498566,6358.16080153546,1.00001417967363,"NorthernYukonR.andtribs."
"ln_alpha[36]3",0.361813229331979,0.00570914896862174,0.426388165628155,-0.4371307932446,0.341497655235241,1.25817320408382,5577.85903378757,0.999836024113253,"NorthernYukonR.andtribs."
"ln_alpha[37]3",0.363315998825181,0.0062778248072576,0.551489899494777,-0.650041298973929,0.347205419648579,1.49752003776343,7717.14644661049,1.00003745793542,"NorthernYukonR.andtribs."
"ln_alpha[38]3",0.35900276468185,0.00695251128082188,0.643135001897855,-0.866529098167297,0.346841840882737,1.70232825425006,8556.98731177994,1.00024718407612,"NorthernYukonR.andtribs."
"ln_alpha[39]3",0.359448758023485,0.00780489774589085,0.729163550714054,-1.04273977802731,0.341891194408216,1.86429512237297,8728.01465804402,1.00011686481426,"NorthernYukonR.andtribs."
"ln_alpha[40]3",0.358071100473133,0.00832185730086431,0.804468367619637,-1.19792514777807,0.339394877018659,2.00669456507343,9344.95931593914,0.999879728641676,"NorthernYukonR.andtribs."
"beta3",0.000141893742007437,4.06488092389815e-07,2.61523031440861e-05,9.20044744634645e-05,0.000141164947518574,0.000194072809686209,4139.27449548919,1.00079958030433,"NorthernYukonR.andtribs."
"pi[1]3",0.0856676549166393,0.000189529526531171,0.0114927358700992,0.0647248013090704,0.0850947780948257,0.109825440482917,3676.99548047948,1.00006389622382,"NorthernYukonR.andtribs."
"pi[2]3",0.344661121635724,0.000224567336862987,0.0218727133067166,0.30207702595923,0.344558550011571,0.38758941926652,9486.63395729665,0.99958678114009,"NorthernYukonR.andtribs."
"pi[3]3",0.490456480386441,0.000269047836981325,0.0231277584160249,0.444348791387939,0.491078647959879,0.534620826263966,7389.38125699458,1.00029982159324,"NorthernYukonR.andtribs."
"pi[4]3",0.0792147430611955,0.000195478789792197,0.0108974373446917,0.0592434831060706,0.0786911739236002,0.101763735878938,3107.77435130432,1.00146591468868,"NorthernYukonR.andtribs."
"alpha_dev[1]3",0.0434457051834063,0.00877681166881311,0.810341504983628,-1.56522076629597,0.0444859397259376,1.64587827102968,8524.37621109244,0.99967699487078,"NorthernYukonR.andtribs."
"alpha_dev[2]3",-0.139206013456397,0.00746996650208411,0.768054406594838,-1.66747147974934,-0.154538054050362,1.41909764659441,10571.7445812015,0.999992847527961,"NorthernYukonR.andtribs."
"alpha_dev[3]3",0.00973977088275064,0.0079423507443918,0.787354984345262,-1.52010800648502,0.00646317317118322,1.54998749270812,9827.49967107757,0.999664300277964,"NorthernYukonR.andtribs."
"alpha_dev[4]3",-0.225543498228764,0.0079882869675722,0.766144026133833,-1.77435638353329,-0.216535257034242,1.27254830559929,9198.42609706034,0.999878371748492,"NorthernYukonR.andtribs."
"alpha_dev[5]3",-1.05789914190239,0.00894878742406635,0.82109839019815,-2.68066284607801,-1.07100590925632,0.564565504452928,8419.02924323637,1.00008255947616,"NorthernYukonR.andtribs."
"alpha_dev[6]3",-0.43880031830189,0.00898135920428223,0.814144193926548,-2.07198971734545,-0.428756549370614,1.1267709299199,8217.09916093904,1.00001665662623,"NorthernYukonR.andtribs."
