"stock","year","mean","lower","upper","cv"
"UpperYukonR.","2010",894.533960856734,180.127979938884,1608.93994177458,0.399317416766174
"UpperYukonR.","2011",8234.86979105749,7798.93074527249,8670.80883684252,0.0264690916095855
"UpperYukonR.","2012",7999.47779012882,7204.3976891715,8794.55789108617,0.0496957502612512
"UpperYukonR.","2013",3477.3793926611,2035.28230840771,4919.47647691452,0.207354004469128
"UpperYukonR.","2014",703.213842127399,113.813789626878,1292.61389462792,0.419075974612101
"UpperYukonR.","2015",4543.33551019152,3986.49406741916,5100.17695296389,0.0612811272162566
"UpperYukonR.","2016",2119.81981242782,1483.93399297283,2755.7056318828,0.149985818541508
"UpperYukonR.","2017",5514.19014412047,4790.25960725625,6238.12068098471,0.0656425075979766
"UpperYukonR.","2018",5745.78934855014,5051.27696516971,6440.30173193059,0.0604366381405618
"UpperYukonR.","2019",3029.8683068955,1733.61920217228,4326.11741161873,0.213911789791848
"UpperYukonR.","2020",3002.83302475192,2795.51541837576,3210.1506311281,0.03452033540781
"UpperYukonR.","2021",3771.86987257304,3411.9172969031,4131.82244824299,0.0477154021520363
"UpperYukonR.","2022",613.574870434581,248.634053541798,978.515687327363,0.297388985825237
"UpperYukonR.","2023",373.766979500052,139.748461899869,607.785497100234,0.313054028894158
"UpperYukonR.","2024",3123.81933970594,1646.2105013216,4601.42817809029,0.236506769069981
"Big.Salmon","1985",4123.7199087609,1428.46436767804,6854.74732274372,0.400925087573174
"Big.Salmon","1986",4674.32422459451,1646.74243624013,7910.65359332993,0.407797269891273
"Big.Salmon","1987",4748.31493243647,1661.76499774651,7863.5565142667,0.401522579321159
"Big.Salmon","1988",3142.98966582695,895.77918882085,6119.2910199011,0.498490828415996
"Big.Salmon","1989",8591.66394741794,2924.46418678105,15048.0247370793,0.433457065055832
"Big.Salmon","1990",5152.62124569723,1456.09192497121,10148.3584313458,0.50935399890447
"Big.Salmon","1991",7300.08798620048,2507.17204576654,12043.986743208,0.39668122230656
"Big.Salmon","1992",4359.06904635922,1475.66918993679,7510.69724758116,0.424919384799212
"Big.Salmon","1993",4212.23596229612,1432.27667284073,6967.80099107432,0.414013123139297
"Big.Salmon","1994",5422.39007538316,1825.06972583554,9337.79855761182,0.409185777775088
"Big.Salmon","1995",9693.0885641589,3346.51645167757,16135.3747769967,0.410384273704657
"Big.Salmon","1996",7793.22367426552,2699.97553709957,13190.2620166745,0.412630549659643
"Big.Salmon","1997",11922.8297776538,4169.70181824108,19651.0391287099,0.398236157477355
"Big.Salmon","1998",2134.95028014316,579.386651320953,4018.99313834721,0.522725624892636
"Big.Salmon","1999",4611.68846286903,1571.66243309736,7932.50202921192,0.41394149791598
"Big.Salmon","2000",3461.17985119294,1202.69986514371,5849.34532417453,0.409276711412519
"Big.Salmon","2001",6863.54210248201,2151.81483514594,12297.6580301812,0.448434681858415
"Big.Salmon","2002",8935.41710805121,3210.19674767585,14912.2309736467,0.39496569092035
"Big.Salmon","2003",10399.8583406094,3737.41394384123,17335.7210831473,0.397804296303137
"Big.Salmon","2004",5312.3139397966,1821.86238728081,8788.49196339753,0.402098054186479
"Big.Salmon","2005",5618,6179.8,5056.2,0.05
"Big.Salmon","2006",7308,8038.8,6577.2,0.05
"Big.Salmon","2007",4506,4956.6,4055.4,0.05
"Big.Salmon","2008",1329,1461.9,1196.1,0.05
"Big.Salmon","2009",9261,10187.1,8334.9,0.05
"Big.Salmon","2010",3817,4198.7,3435.3,0.05
"Big.Salmon","2011",5156,5671.6,4640.4,0.05
"Big.Salmon","2012",2584,2842.4,2325.6,0.05
"Big.Salmon","2013",3242,3566.2,2917.8,0.05
"Big.Salmon","2014",6321,6953.1,5688.9,0.05
"Big.Salmon","2015",10078,11085.8,9070.2,0.05
"Big.Salmon","2016",6761,7437.1,6084.9,0.05
"Big.Salmon","2017",5672,6239.2,5104.8,0.05
"Big.Salmon","2018",5159,5674.9,4643.1,0.05
"Big.Salmon","2019",3874,4261.4,3486.6,0.05
"Big.Salmon","2020",1635,1798.5,1471.5,0.05
"Big.Salmon","2021",1958,2153.8,1762.2,0.05
"Big.Salmon","2022",2046.47039577233,708.519480490397,3327.04989093506,0.05
"Big.Salmon","2023",1795,1974.5,1615.5,0.05
"Big.Salmon","2024",1899,2088.9,1709.1,0.05
