"stock","year","mean","lower","upper","cv"
"UpperYukonR.","2010",894.533960856734,180.127979938884,1608.93994177458,0.399317416766174
"UpperYukonR.","2011",8234.86979105749,7798.93074527249,8670.80883684252,0.0264690916095855
"UpperYukonR.","2012",7999.47779012882,7204.3976891715,8794.55789108617,0.0496957502612512
"UpperYukonR.","2013",3477.37939266111,2035.28230840771,4919.47647691452,0.207354004469127
"UpperYukonR.","2014",703.213842127399,113.813789626878,1292.61389462792,0.419075974612101
"UpperYukonR.","2015",4543.33551019152,3986.49406741916,5100.17695296389,0.0612811272162566
"UpperYukonR.","2016",2119.81981242782,1483.93399297283,2755.7056318828,0.149985818541508
"UpperYukonR.","2017",5514.19014412047,4790.25960725625,6238.12068098471,0.0656425075979766
"UpperYukonR.","2018",5745.78934855014,5051.27696516972,6440.30173193059,0.0604366381405617
"UpperYukonR.","2019",3029.8683068955,1733.61920217228,4326.11741161873,0.213911789791848
"UpperYukonR.","2020",3002.83302475192,2795.51541837576,3210.1506311281,0.03452033540781
"UpperYukonR.","2021",3771.86987257304,3411.9172969031,4131.82244824299,0.0477154021520363
"UpperYukonR.","2022",613.574870434581,248.634053541798,978.515687327363,0.297388985825237
"UpperYukonR.","2023",373.766979500052,139.748461899869,607.785497100234,0.313054028894158
"UpperYukonR.","2024",3123.81933970594,1646.2105013216,4601.42817809029,0.236506769069981
"Big.Salmon","1985",4058.87629171913,1342.82294220428,7060.34521431371,0.430627876786694
"Big.Salmon","1986",4617.32960630749,1472.25385492481,8108.74576549669,0.434308200150839
"Big.Salmon","1987",4623.07471860146,1565.51961136651,7883.17964521265,0.426503898614763
"Big.Salmon","1988",3079.40273587232,805.003156164724,5988.44416511102,0.516621627348851
"Big.Salmon","1989",8387.15080681864,2652.38557729016,15337.397502035,0.468233430197359
"Big.Salmon","1990",5147.82614867418,1246.11393008718,10052.027848368,0.540665534758611
"Big.Salmon","1991",7199.60159647094,2407.32815787518,12256.2378702699,0.42243553641609
"Big.Salmon","1992",4243.72925089303,1349.1991783002,7422.34534944435,0.444012530890414
"Big.Salmon","1993",4176.42666720892,1455.64557766754,7434.07306703914,0.437753284292052
"Big.Salmon","1994",5363.46730092484,1867.476365915,9308.55182649049,0.430256674602179
"Big.Salmon","1995",9554.30016103003,3140.61215357696,16324.1521056778,0.425060771394706
"Big.Salmon","1996",7673.45536159385,2439.74263765231,13210.9577758685,0.434176626772534
"Big.Salmon","1997",11770.7677898675,3902.1427655985,19585.0012290942,0.426872479704406
"Big.Salmon","1998",2125.68405947892,552.620654438631,4126.19302894865,0.514480598846981
"Big.Salmon","1999",4488.06936831654,1476.37778965187,7862.16467072126,0.431214973266403
"Big.Salmon","2000",3393.31418833404,1048.5666368722,5830.09672153316,0.437294476263305
"Big.Salmon","2001",6842.91630992326,2142.10898935832,12497.4570474116,0.471175483767496
"Big.Salmon","2002",8811.71872409798,2940.21152667614,14853.9762804906,0.422256368798816
"Big.Salmon","2003",10140.2098225386,3308.25624657244,17168.9050624106,0.422347043195557
"Big.Salmon","2004",5199.68120827967,1779.87403187252,8590.9222264765,0.427365803571539
"Big.Salmon","2005",5618,6179.8,5056.2,0.05
"Big.Salmon","2006",7308,8038.8,6577.2,0.05
"Big.Salmon","2007",4506,4956.6,4055.4,0.05
"Big.Salmon","2008",1329,1461.9,1196.1,0.05
"Big.Salmon","2009",9261,10187.1,8334.9,0.05
"Big.Salmon","2010",3817,4198.7,3435.3,0.05
"Big.Salmon","2011",5156,5671.6,4640.4,0.05
"Big.Salmon","2012",2584,2842.4,2325.6,0.05
"Big.Salmon","2013",3242,3566.2,2917.8,0.05
"Big.Salmon","2014",6321,6953.1,5688.9,0.05
"Big.Salmon","2015",10078,11085.8,9070.2,0.05
"Big.Salmon","2016",6761,7437.1,6084.9,0.05
"Big.Salmon","2017",5672,6239.2,5104.8,0.05
"Big.Salmon","2018",5159,5674.9,4643.1,0.05
"Big.Salmon","2019",3874,4261.4,3486.6,0.05
"Big.Salmon","2020",1635,1798.5,1471.5,0.05
"Big.Salmon","2021",1958,2153.8,1762.2,0.05
"Big.Salmon","2022",2011.98737449736,677.718365826105,3330.75938407834,0.05
"Big.Salmon","2023",1795,1974.5,1615.5,0.05
"Big.Salmon","2024",1899,2088.9,1709.1,0.05
