"brood_year","lwr","mid","upr","CU","model"
2000,4.021241788806,5.70447278559382,7.92947031040681,"YukonR.Teslinheadwaters","spw"
2001,4.02040666746394,5.6502273631457,7.90254402313307,"YukonR.Teslinheadwaters","spw"
2002,4.00143077042527,5.53074127499328,7.55842643432291,"YukonR.Teslinheadwaters","spw"
2003,4.19945864207403,5.77248111848229,7.91282801112768,"YukonR.Teslinheadwaters","spw"
2004,3.92938321327888,5.43575703416732,7.45778366216001,"YukonR.Teslinheadwaters","spw"
2005,3.94358992450446,5.54602855590428,7.76570414301747,"YukonR.Teslinheadwaters","spw"
2006,3.40975213541785,4.81968989109515,6.66373719092334,"YukonR.Teslinheadwaters","spw"
2007,2.89479217821907,4.19820766479553,6.0179270218434,"YukonR.Teslinheadwaters","spw"
2008,2.76987082921926,4.11187367816454,6.03531344225011,"YukonR.Teslinheadwaters","spw"
2009,3.26552878338067,4.74338831385159,6.75531373102287,"YukonR.Teslinheadwaters","spw"
2010,3.84913236507088,5.4745656171268,7.60295552019541,"YukonR.Teslinheadwaters","spw"
2011,5.06845989330791,7.1750999143787,10.1049915197317,"YukonR.Teslinheadwaters","spw"
2012,5.18983773836877,7.37844596141392,10.3609917092802,"YukonR.Teslinheadwaters","spw"
2013,4.89778897706823,6.93463909036672,9.62731080342638,"YukonR.Teslinheadwaters","spw"
2014,4.36013574799461,6.42924909408103,9.17368736408819,"YukonR.Teslinheadwaters","spw"
2015,3.2402999060027,4.97803535842633,7.30915519878771,"YukonR.Teslinheadwaters","spw"
2016,2.33908466801469,3.98605932917308,6.3963990414583,"YukonR.Teslinheadwaters","spw"
2017,1.87597597510587,3.37466821560414,5.69799831286517,"YukonR.Teslinheadwaters","spw"
2018,1.95592297895849,3.25878474175042,5.48284725424911,"YukonR.Teslinheadwaters","spw"
2019,1.99617765462219,3.34484944710564,5.65945318794839,"YukonR.Teslinheadwaters","spw"
2020,1.89570535775227,3.4622371257893,6.15030485571893,"YukonR.Teslinheadwaters","spw"
2021,1.73704198365818,3.48665026637269,6.56125403167497,"YukonR.Teslinheadwaters","spw"
2022,1.65779699137337,3.50477577620796,7.02110639095711,"YukonR.Teslinheadwaters","spw"
2023,1.54803681357987,3.50895174391008,7.4962336323844,"YukonR.Teslinheadwaters","spw"
2024,1.44918194200996,3.52771004132014,7.96659119711636,"YukonR.Teslinheadwaters","spw"
