"brood_year","lwr","mid","upr","CU","model"
2000,2.66635419690633,3.96493973175359,5.81927143822669,"YukonR.Teslinheadwaters","spw"
2001,2.66095066766983,3.8911209184239,5.61531821193041,"YukonR.Teslinheadwaters","spw"
2002,2.61055742605497,3.77876722940774,5.39704331431146,"YukonR.Teslinheadwaters","spw"
2003,2.86387266792797,4.03297240907485,5.60208305773066,"YukonR.Teslinheadwaters","spw"
2004,2.81971213275638,3.92747211891649,5.44662714687348,"YukonR.Teslinheadwaters","spw"
2005,2.84892340251914,4.07357062865657,5.71225573078743,"YukonR.Teslinheadwaters","spw"
2006,2.89572269430445,4.08255438491706,5.70064411566753,"YukonR.Teslinheadwaters","spw"
2007,2.93809111127538,4.09120881348623,5.67001664362944,"YukonR.Teslinheadwaters","spw"
2008,3.32353556319634,4.54433955855437,6.20983572860364,"YukonR.Teslinheadwaters","spw"
2009,3.06995818117324,4.3686465415278,6.14220428746838,"YukonR.Teslinheadwaters","spw"
2010,3.28951306653036,4.68277509570821,6.51639607763298,"YukonR.Teslinheadwaters","spw"
2011,4.14099088612598,5.89713790194537,8.46319234462727,"YukonR.Teslinheadwaters","spw"
2012,4.06711424842633,5.83758412481894,8.35244918106216,"YukonR.Teslinheadwaters","spw"
2013,3.53459711780785,5.00960864328085,7.11854751265395,"YukonR.Teslinheadwaters","spw"
2014,2.78377325488297,4.01540188333137,5.85749270417618,"YukonR.Teslinheadwaters","spw"
2015,1.81833105118174,2.87356276584415,4.57553791466623,"YukonR.Teslinheadwaters","spw"
2016,1.37067335941974,2.41285557158442,4.08678793293488,"YukonR.Teslinheadwaters","spw"
2017,1.23214602026919,2.18502477945961,3.79565145541762,"YukonR.Teslinheadwaters","spw"
2018,1.34498977753664,2.24448584973074,3.79395634852691,"YukonR.Teslinheadwaters","spw"
2019,1.40242382060188,2.36079642321147,4.03128249039398,"YukonR.Teslinheadwaters","spw"
2020,1.36484208214477,2.46109394306911,4.39297742997578,"YukonR.Teslinheadwaters","spw"
2021,1.23052904071651,2.49026186913306,4.86409491380248,"YukonR.Teslinheadwaters","spw"
2022,1.11377414989778,2.49955400620867,5.31713156949259,"YukonR.Teslinheadwaters","spw"
2023,1.045566638131,2.50349098957288,5.65451814047063,"YukonR.Teslinheadwaters","spw"
2024,0.975145036969528,2.53759447985656,6.12997863089022,"YukonR.Teslinheadwaters","spw"
