"brood_year","lwr","mid","upr","CU","model"
2000,4.06964404981559,5.64922323613292,7.93329606395008,"YukonR.Teslinheadwaters","spw"
2001,4.03867286133706,5.67053063462244,7.90038360390255,"YukonR.Teslinheadwaters","spw"
2002,3.95556142278589,5.49832573737836,7.58557941152369,"YukonR.Teslinheadwaters","spw"
2003,4.18728934216579,5.76993451376597,7.88358186411909,"YukonR.Teslinheadwaters","spw"
2004,3.90929623276285,5.39792568803629,7.44983185713273,"YukonR.Teslinheadwaters","spw"
2005,3.95048661549495,5.53808277917784,7.78505507488284,"YukonR.Teslinheadwaters","spw"
2006,3.42475018176339,4.77782862653578,6.61388077789917,"YukonR.Teslinheadwaters","spw"
2007,2.88791763193662,4.13182976298213,5.95694966445614,"YukonR.Teslinheadwaters","spw"
2008,2.7432761405458,4.05816572312908,5.94114332511228,"YukonR.Teslinheadwaters","spw"
2009,3.29527315810075,4.69907412098022,6.6396706412436,"YukonR.Teslinheadwaters","spw"
2010,3.82294300052054,5.42372980143146,7.62780855370571,"YukonR.Teslinheadwaters","spw"
2011,5.02132695937414,7.20296256611947,10.3280879993266,"YukonR.Teslinheadwaters","spw"
2012,5.19243931108098,7.41414304830479,10.3976326793863,"YukonR.Teslinheadwaters","spw"
2013,4.84533427827186,6.92842593117494,9.61196232392238,"YukonR.Teslinheadwaters","spw"
2014,4.31317280192351,6.36054406444417,9.31797545585064,"YukonR.Teslinheadwaters","spw"
2015,3.23817834710071,4.90466906035211,7.44565192771271,"YukonR.Teslinheadwaters","spw"
2016,2.3067358237224,3.87518158264251,6.38943435927385,"YukonR.Teslinheadwaters","spw"
2017,1.82250323221992,3.26858958626448,5.65034120367631,"YukonR.Teslinheadwaters","spw"
2018,1.90931619016738,3.19733065641265,5.47303033251811,"YukonR.Teslinheadwaters","spw"
2019,1.95897190490494,3.29127029572346,5.63394408296381,"YukonR.Teslinheadwaters","spw"
2020,1.89838973122092,3.36769661923145,6.01470230154708,"YukonR.Teslinheadwaters","spw"
2021,1.74729630458894,3.39879309049434,6.44168392496647,"YukonR.Teslinheadwaters","spw"
2022,1.6140267591042,3.44528972433616,6.80826101326135,"YukonR.Teslinheadwaters","spw"
2023,1.52093154597431,3.43125368210053,7.12650296701826,"YukonR.Teslinheadwaters","spw"
2024,1.38878847268508,3.44865389543284,7.68020756037761,"YukonR.Teslinheadwaters","spw"
