"brood_year","lwr","mid","upr","CU","model"
2000,4.00162006517765,5.69096513877304,8.00410272291483,"YukonR.Teslinheadwaters","spw"
2001,4.03698229127837,5.63676846252597,7.95318891773847,"YukonR.Teslinheadwaters","spw"
2002,3.92925973319152,5.53237418145516,7.67742230458221,"YukonR.Teslinheadwaters","spw"
2003,4.15011242385908,5.7571246189818,7.8761578969246,"YukonR.Teslinheadwaters","spw"
2004,3.91103534763032,5.36116315114294,7.49845916646969,"YukonR.Teslinheadwaters","spw"
2005,3.95009167381774,5.47818305826006,7.65776480615318,"YukonR.Teslinheadwaters","spw"
2006,3.41230653441822,4.74691142306377,6.64325285236907,"YukonR.Teslinheadwaters","spw"
2007,2.82322635277678,4.1333912701095,6.05094572404462,"YukonR.Teslinheadwaters","spw"
2008,2.7195469296698,4.06132406001375,5.92699031180738,"YukonR.Teslinheadwaters","spw"
2009,3.236547234561,4.70972974850704,6.65977817259712,"YukonR.Teslinheadwaters","spw"
2010,3.79044199208057,5.43335099214278,7.64669781581978,"YukonR.Teslinheadwaters","spw"
2011,5.06623771905667,7.1826757966476,10.0307323562322,"YukonR.Teslinheadwaters","spw"
2012,5.21385410102709,7.40996550616343,10.1969919258343,"YukonR.Teslinheadwaters","spw"
2013,4.91305285267022,6.90904944559588,9.69396886277774,"YukonR.Teslinheadwaters","spw"
2014,4.36884424313153,6.39688838129856,9.30478235341949,"YukonR.Teslinheadwaters","spw"
2015,3.19770587189127,4.88587924092023,7.46867680492618,"YukonR.Teslinheadwaters","spw"
2016,2.24488805777197,3.92974347951916,6.51975046735036,"YukonR.Teslinheadwaters","spw"
2017,1.80342324499096,3.29786046657398,5.70055527223348,"YukonR.Teslinheadwaters","spw"
2018,1.88960204526391,3.20718667581067,5.48304582754726,"YukonR.Teslinheadwaters","spw"
2019,1.92559747320105,3.30833887199188,5.69686974434202,"YukonR.Teslinheadwaters","spw"
2020,1.84405979549697,3.39467596097011,6.20898523345037,"YukonR.Teslinheadwaters","spw"
2021,1.69641366169032,3.45549355827765,6.7173094875764,"YukonR.Teslinheadwaters","spw"
2022,1.60290305372981,3.45874994290487,7.10102982201369,"YukonR.Teslinheadwaters","spw"
2023,1.46088014842792,3.50368297852837,7.44475610827115,"YukonR.Teslinheadwaters","spw"
2024,1.38233695755391,3.47103237668279,8.13914888798934,"YukonR.Teslinheadwaters","spw"
