"brood_year","lwr","mid","upr","CU","model"
2000,3.85067057652368,5.572953661557,7.96820247910085,"YukonR.Teslinheadwaters","spw"
2001,3.75482954295765,5.40368992425901,7.75966907742119,"YukonR.Teslinheadwaters","spw"
2002,3.58927680196302,5.20339119792961,7.40764753662622,"YukonR.Teslinheadwaters","spw"
2003,4.02774146171603,5.69047512677834,7.96488444919508,"YukonR.Teslinheadwaters","spw"
2004,3.97185073376618,5.61292637640354,7.98980287109367,"YukonR.Teslinheadwaters","spw"
2005,3.84647656989369,5.55652454111251,8.12277669502029,"YukonR.Teslinheadwaters","spw"
2006,3.16905477346931,4.7053014797872,6.87584698497915,"YukonR.Teslinheadwaters","spw"
2007,2.79217359167666,4.32314491288213,6.35778685055821,"YukonR.Teslinheadwaters","spw"
2008,3.26996150231011,4.73468644943571,6.82065718303629,"YukonR.Teslinheadwaters","spw"
2009,3.46387041775796,5.13069160713286,7.49570841767684,"YukonR.Teslinheadwaters","spw"
2010,3.57696346574868,5.23745901691322,7.63569228727891,"YukonR.Teslinheadwaters","spw"
2011,4.25820551202925,6.22711875128395,9.09705897515479,"YukonR.Teslinheadwaters","spw"
2012,4.21409096104259,6.20670737580106,9.11664947512547,"YukonR.Teslinheadwaters","spw"
2013,3.87972599068515,5.67351778040594,8.39790234893317,"YukonR.Teslinheadwaters","spw"
2014,3.06518155412653,4.5059586716912,6.62471903435635,"YukonR.Teslinheadwaters","spw"
2015,2.12384195260631,3.37058261112467,5.21996200187456,"YukonR.Teslinheadwaters","spw"
2016,1.57832590061558,2.78374217345674,4.67573860375028,"YukonR.Teslinheadwaters","spw"
2017,1.36538956837518,2.48674278063699,4.36247918157004,"YukonR.Teslinheadwaters","spw"
2018,1.49239212519069,2.54376801911456,4.35073596879519,"YukonR.Teslinheadwaters","spw"
2019,1.56883972845439,2.67668260719899,4.5558822689671,"YukonR.Teslinheadwaters","spw"
2020,1.4744730476897,2.75427755739378,4.96315462642646,"YukonR.Teslinheadwaters","spw"
2021,1.35376840452703,2.78868825471063,5.34478399694355,"YukonR.Teslinheadwaters","spw"
2022,1.22889440744965,2.79205663177135,5.74956361319971,"YukonR.Teslinheadwaters","spw"
2023,1.15160209521018,2.82552133535802,6.08518908660835,"YukonR.Teslinheadwaters","spw"
2024,1.1062015213619,2.82458197880596,6.49405600627661,"YukonR.Teslinheadwaters","spw"
