"brood_year","lwr","mid","upr","CU","model"
1987,0.0142489993817672,0.0226295142601895,0.0365374974054916,"YukonR.Teslinheadwaters","em"
1988,0.0132546554059152,0.0212353682148008,0.0339982887907703,"YukonR.Teslinheadwaters","em"
1989,0.0140463542027191,0.0218089389731433,0.0349124326795669,"YukonR.Teslinheadwaters","em"
1990,0.0117157091949597,0.0191594106998655,0.031241203576892,"YukonR.Teslinheadwaters","em"
1991,0.0118511239318295,0.0191518744983399,0.0314814667920224,"YukonR.Teslinheadwaters","em"
1992,0.00863697213424835,0.0147490465889014,0.0242778453979493,"YukonR.Teslinheadwaters","em"
1993,0.0087049723638546,0.0144008569989617,0.0237396177272945,"YukonR.Teslinheadwaters","em"
1994,0.00662452732302203,0.0108150681299864,0.0177049590752866,"YukonR.Teslinheadwaters","em"
1995,0.00563875754255324,0.00970053543046133,0.0161947084897021,"YukonR.Teslinheadwaters","em"
1996,0.00483315592701693,0.00853644432920395,0.0146822327949287,"YukonR.Teslinheadwaters","em"
1997,0.00505423242729547,0.0084310478454815,0.0138810036456855,"YukonR.Teslinheadwaters","em"
1998,0.00591985564244089,0.0090695912834065,0.0137391814896933,"YukonR.Teslinheadwaters","em"
1999,0.00640797599957041,0.00953907439520551,0.013976625492537,"YukonR.Teslinheadwaters","em"
2000,0.00614095050530928,0.00896394401467068,0.0130640542257232,"YukonR.Teslinheadwaters","em"
2001,0.00620792721360251,0.00893961467003412,0.0127673426389451,"YukonR.Teslinheadwaters","em"
2002,0.00618967721840516,0.00894018849274434,0.012555360350062,"YukonR.Teslinheadwaters","em"
2003,0.00622148066120144,0.00901187393538869,0.0127699499344866,"YukonR.Teslinheadwaters","em"
2004,0.00570029497658502,0.00820072694752263,0.0117944515421689,"YukonR.Teslinheadwaters","em"
2005,0.00562465403714602,0.0081877444363665,0.0116172278300933,"YukonR.Teslinheadwaters","em"
2006,0.00519652462035021,0.00746663758224399,0.0106336981099737,"YukonR.Teslinheadwaters","em"
2007,0.00441913794707511,0.00648705543963195,0.00943536845408108,"YukonR.Teslinheadwaters","em"
2008,0.00425622002831145,0.00634659428288292,0.0093805366964179,"YukonR.Teslinheadwaters","em"
2009,0.00486682429645647,0.00716988452029834,0.0104021280007897,"YukonR.Teslinheadwaters","em"
2010,0.00557798226181175,0.00813411428624671,0.0118440556348665,"YukonR.Teslinheadwaters","em"
2011,0.00733716963669517,0.0108946372268416,0.0160220654383718,"YukonR.Teslinheadwaters","em"
2012,0.00756149353992947,0.0111969037542906,0.0162799272433814,"YukonR.Teslinheadwaters","em"
2013,0.00697486503503233,0.0102001342767209,0.0147477384748461,"YukonR.Teslinheadwaters","em"
2014,0.00596537529644847,0.00882386901953871,0.0130426718253881,"YukonR.Teslinheadwaters","em"
2015,0.00411215625654027,0.00628507112331053,0.00965648283541021,"YukonR.Teslinheadwaters","em"
2016,0.0024030283697016,0.0043064200470803,0.00751239032754193,"YukonR.Teslinheadwaters","em"
2017,0.0020432025606205,0.00390652682798377,0.00697568365199852,"YukonR.Teslinheadwaters","em"
2018,0.00235763229309089,0.00395318264822989,0.00688902660718932,"YukonR.Teslinheadwaters","em"
2019,0.00247298603900234,0.00426233685473561,0.00730750397636096,"YukonR.Teslinheadwaters","em"
2020,0.0023672037117756,0.00441441483529137,0.00813485655557825,"YukonR.Teslinheadwaters","em"
2021,0.0021812637785317,0.00445441806573075,0.00872518418383327,"YukonR.Teslinheadwaters","em"
2022,0.0019537914637701,0.00445700388610227,0.00966388583291146,"YukonR.Teslinheadwaters","em"
2023,0.00185951509270548,0.00446590565037891,0.0103002363286043,"YukonR.Teslinheadwaters","em"
2024,0.00169286588451699,0.00448081570780096,0.010771010658522,"YukonR.Teslinheadwaters","em"
