"brood_year","lwr","mid","upr","CU","model"
1987,0.0111309696811713,0.0175373774205807,0.0275163829016301,"YukonR.Teslinheadwaters","em"
1988,0.0102817864396053,0.0161618717527862,0.0248164453066329,"YukonR.Teslinheadwaters","em"
1989,0.0115151344308234,0.0175963144574393,0.0261611506324637,"YukonR.Teslinheadwaters","em"
1990,0.0101523766513029,0.0156716307648504,0.0244020705899681,"YukonR.Teslinheadwaters","em"
1991,0.0113170559507335,0.0174068844632767,0.0269674208171776,"YukonR.Teslinheadwaters","em"
1992,0.0100401211641961,0.0158524146365899,0.0256823831129885,"YukonR.Teslinheadwaters","em"
1993,0.00933185524882586,0.0145723195089109,0.0225752401223941,"YukonR.Teslinheadwaters","em"
1994,0.00730726806605308,0.0110738908565138,0.0169617997487916,"YukonR.Teslinheadwaters","em"
1995,0.0053096669933221,0.00843458602635742,0.0137844791490998,"YukonR.Teslinheadwaters","em"
1996,0.00344798068816805,0.0062138259995535,0.0105734855562694,"YukonR.Teslinheadwaters","em"
1997,0.00303617276276577,0.00561590649691775,0.00975404960888006,"YukonR.Teslinheadwaters","em"
1998,0.0037085123967096,0.00618813357810046,0.0101441239086413,"YukonR.Teslinheadwaters","em"
1999,0.00444246949631243,0.00672581088786606,0.0102918909454071,"YukonR.Teslinheadwaters","em"
2000,0.00422259921370002,0.00635529029104027,0.00965088468190244,"YukonR.Teslinheadwaters","em"
2001,0.00433258892060773,0.00643961468373663,0.00952209373921436,"YukonR.Teslinheadwaters","em"
2002,0.00434816051933208,0.00634343263902531,0.00931649517344716,"YukonR.Teslinheadwaters","em"
2003,0.00466145829301192,0.00669341230753846,0.00956951576075755,"YukonR.Teslinheadwaters","em"
2004,0.00434493782223114,0.00635429873893009,0.00905966971501971,"YukonR.Teslinheadwaters","em"
2005,0.00460187324072859,0.00661091775061011,0.00960275599651734,"YukonR.Teslinheadwaters","em"
2006,0.00496118498586368,0.0071490544886604,0.010155449272334,"YukonR.Teslinheadwaters","em"
2007,0.00520517944595775,0.00737766412188964,0.0104917573684354,"YukonR.Teslinheadwaters","em"
2008,0.00606366971014219,0.00857887752056252,0.0123429120306654,"YukonR.Teslinheadwaters","em"
2009,0.00528147497401472,0.00765674191161791,0.0109709294851369,"YukonR.Teslinheadwaters","em"
2010,0.00572503544174998,0.00813235647502531,0.0116914505582119,"YukonR.Teslinheadwaters","em"
2011,0.00673076876600676,0.00996538566326973,0.0147420161181728,"YukonR.Teslinheadwaters","em"
2012,0.00653804418998909,0.00973979060330126,0.014455664057234,"YukonR.Teslinheadwaters","em"
2013,0.00546202774725942,0.00815035401849938,0.0119750643699986,"YukonR.Teslinheadwaters","em"
2014,0.00434300626487702,0.00636955743380952,0.00938318870422031,"YukonR.Teslinheadwaters","em"
2015,0.00271404805014514,0.00424418946777262,0.00658842063723701,"YukonR.Teslinheadwaters","em"
2016,0.00182922090740863,0.00319497018797941,0.00532616001249646,"YukonR.Teslinheadwaters","em"
2017,0.00164392977499733,0.00298908603737883,0.0052347319957076,"YukonR.Teslinheadwaters","em"
2018,0.00191435641434969,0.00323372623935038,0.00538309470084899,"YukonR.Teslinheadwaters","em"
2019,0.00204649617966661,0.00347507035440438,0.00599679974619485,"YukonR.Teslinheadwaters","em"
2020,0.00203887287182456,0.00371783763313291,0.00680260493817898,"YukonR.Teslinheadwaters","em"
2021,0.00178027324867318,0.0037609448994309,0.00755749064527929,"YukonR.Teslinheadwaters","em"
2022,0.00158095751427562,0.00376321368500279,0.00836754177524811,"YukonR.Teslinheadwaters","em"
2023,0.00151065424189267,0.00377734251304818,0.00920458284593632,"YukonR.Teslinheadwaters","em"
2024,0.00139721944938354,0.00380259266176991,0.00990153795233757,"YukonR.Teslinheadwaters","em"
