"brood_year","lwr","mid","upr","CU","model"
1987,0.01197046518676,0.0194848697567252,0.0307430541034543,"YukonR.Teslinheadwaters","em"
1988,0.0109952084151729,0.0174339337922406,0.0275262302341165,"YukonR.Teslinheadwaters","em"
1989,0.0114249695198751,0.0177486978108418,0.0277215926629625,"YukonR.Teslinheadwaters","em"
1990,0.00998398902305991,0.0154879045084923,0.0240574927297318,"YukonR.Teslinheadwaters","em"
1991,0.00970044798645462,0.0154286404986696,0.024148177380287,"YukonR.Teslinheadwaters","em"
1992,0.00785647894340534,0.0130413850245955,0.020814368183351,"YukonR.Teslinheadwaters","em"
1993,0.00777185624282788,0.0123089969819999,0.0197483475842679,"YukonR.Teslinheadwaters","em"
1994,0.0070991200107956,0.0109198707011455,0.017107482657084,"YukonR.Teslinheadwaters","em"
1995,0.00595098864566034,0.00950899178284685,0.0150399565419029,"YukonR.Teslinheadwaters","em"
1996,0.00442468576396786,0.00783224898554249,0.0128205798794667,"YukonR.Teslinheadwaters","em"
1997,0.00425357630188161,0.00745496249402749,0.0122267939897423,"YukonR.Teslinheadwaters","em"
1998,0.00532018893173119,0.00830793792851468,0.0128169423244006,"YukonR.Teslinheadwaters","em"
1999,0.0063009430303484,0.00940761475249954,0.0140659000180644,"YukonR.Teslinheadwaters","em"
2000,0.00624518800985643,0.00926705165580986,0.0137917775950963,"YukonR.Teslinheadwaters","em"
2001,0.0061002024807187,0.00907139731087687,0.013365057155806,"YukonR.Teslinheadwaters","em"
2002,0.00599931431985056,0.00887260146861857,0.0126617624272218,"YukonR.Teslinheadwaters","em"
2003,0.00643672988809884,0.00946149253767925,0.0137761678930506,"YukonR.Teslinheadwaters","em"
2004,0.00610209663272452,0.00904404403339726,0.013283759166211,"YukonR.Teslinheadwaters","em"
2005,0.00576348037305057,0.00871971245085065,0.0127260230419128,"YukonR.Teslinheadwaters","em"
2006,0.00519087234494956,0.00778325600094385,0.0114574071219745,"YukonR.Teslinheadwaters","em"
2007,0.00477119947690858,0.00734367747267463,0.0109209925613113,"YukonR.Teslinheadwaters","em"
2008,0.00566134680494009,0.00831933641484476,0.0121156663198078,"YukonR.Teslinheadwaters","em"
2009,0.00537229852336187,0.00827447476945628,0.012273817955522,"YukonR.Teslinheadwaters","em"
2010,0.00571652635303913,0.00849721605424343,0.0126290541988219,"YukonR.Teslinheadwaters","em"
2011,0.00650094387903105,0.0100103200610662,0.0153232181276485,"YukonR.Teslinheadwaters","em"
2012,0.00649576423598645,0.00998382095711974,0.0156181639232426,"YukonR.Teslinheadwaters","em"
2013,0.00590014883704568,0.00906822256428232,0.0139508839115242,"YukonR.Teslinheadwaters","em"
2014,0.00468312050431129,0.00700249364823452,0.010402014379349,"YukonR.Teslinheadwaters","em"
2015,0.00315169194394537,0.00498827448637274,0.00770579494645315,"YukonR.Teslinheadwaters","em"
2016,0.00203172390807597,0.00379711374963021,0.00646949483606025,"YukonR.Teslinheadwaters","em"
2017,0.00185427665692573,0.00348123082397948,0.00621716731809116,"YukonR.Teslinheadwaters","em"
2018,0.00214028589835059,0.00367582674445245,0.00636778858348305,"YukonR.Teslinheadwaters","em"
2019,0.00224778612433216,0.00395837379106034,0.00681080068851456,"YukonR.Teslinheadwaters","em"
2020,0.00219805751114372,0.00410952744612418,0.00744215446411757,"YukonR.Teslinheadwaters","em"
2021,0.00203057580229817,0.00415304402653876,0.00816015996646108,"YukonR.Teslinheadwaters","em"
2022,0.001870817073491,0.00423919817660501,0.0087308864806087,"YukonR.Teslinheadwaters","em"
2023,0.00174403703256276,0.00422048327255883,0.00946746437302384,"YukonR.Teslinheadwaters","em"
2024,0.00158574377462989,0.00417969242574796,0.0102943637202049,"YukonR.Teslinheadwaters","em"
