"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2010,901.5,1401.01,2208.61,1926.97,2306.95,2739.15,"UpperYukonR.","UpperYukonR."
2011,7939.69,8200.21,8472.44,5168.01,5826.46,6543.14,"UpperYukonR.","UpperYukonR."
2012,5885.45,6801.39,7838.09,5645.56,6355.5,7128.16,"UpperYukonR.","UpperYukonR."
2013,2105.86,2810.21,3757.08,4883.52,5599.89,6386.52,"UpperYukonR.","UpperYukonR."
2014,6311.5,6678.62,7078.87,5003.74,5672.98,6438.07,"UpperYukonR.","UpperYukonR."
2015,2348.29,2846.04,3426.23,3656.54,4123.06,4632.03,"UpperYukonR.","UpperYukonR."
2016,1853.98,2230.56,2681.67,2119.75,2441.43,2794.2,"UpperYukonR.","UpperYukonR."
2017,5329.42,5757.25,6221.66,593.11,760.58,972.96,"UpperYukonR.","UpperYukonR."
2018,2911.61,3399.24,3954.64,1303.07,1714.09,2287.35,"UpperYukonR.","UpperYukonR."
2019,2677.75,3323.4,4139.81,2026.3,3152.95,5227.82,"UpperYukonR.","UpperYukonR."
2020,1772.27,2126.73,2548.56,1857.23,3880.66,8467.36,"UpperYukonR.","UpperYukonR."
2021,3490.3,3707.41,3939.87,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2022,590.81,825.57,1157.97,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2023,398.52,571.84,818.32,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2024,2121.52,2762.05,3635.13,NA,NA,NA,"UpperYukonR.","UpperYukonR."
1985,1754.98,2276.58,2941.33,2897.61,3739.43,4863.9,"Whiteandtribs.","Whiteandtribs."
1986,4364.36,5303.82,6463.93,12966.48,15332.92,17932.66,"Whiteandtribs.","Whiteandtribs."
1987,1961.62,2428.76,3016.35,14650.26,17433.8,20633.8,"Whiteandtribs.","Whiteandtribs."
1988,1127.12,1896.43,3176.75,15100.13,17966.85,21150.19,"Whiteandtribs.","Whiteandtribs."
1989,1475.72,2540.63,4271.8,20919.41,24066.84,27585.97,"Whiteandtribs.","Whiteandtribs."
1990,871.74,1618.82,3303.07,9597.11,12090.8,14906.23,"Whiteandtribs.","Whiteandtribs."
1991,1355.39,2011.29,2975.21,19183.5,22227.12,25533.4,"Whiteandtribs.","Whiteandtribs."
1992,3338.86,4254.63,5499.65,7131.24,8870.14,10960.3,"Whiteandtribs.","Whiteandtribs."
1993,6275.48,7574.35,9099.84,11197.6,12883.52,14851.85,"Whiteandtribs.","Whiteandtribs."
1994,6005.17,6959.56,8061.29,8969.12,10637.1,12498.35,"Whiteandtribs.","Whiteandtribs."
1995,3576.62,4519.32,5725.97,8471.62,10057.13,11860.59,"Whiteandtribs.","Whiteandtribs."
1996,8553.48,9950.88,11507.04,4962.94,5968.75,7161.8,"Whiteandtribs.","Whiteandtribs."
1997,4002.09,5181.82,6690.63,5895.03,6913.48,8041.23,"Whiteandtribs.","Whiteandtribs."
1998,2906.74,4484.11,6680.35,6739.44,7908.77,9218.87,"Whiteandtribs.","Whiteandtribs."
1999,2692.55,3274.18,3977.15,5457.11,6483.41,7672.27,"Whiteandtribs.","Whiteandtribs."
2000,4765.17,5804.94,7055.07,4780.77,5747.99,6843.78,"Whiteandtribs.","Whiteandtribs."
2001,4114.03,5272.68,6756.89,6954.48,7960.59,9115.2,"Whiteandtribs.","Whiteandtribs."
2002,2039.81,2587.04,3303.58,3586.39,4202.02,4897.75,"Whiteandtribs.","Whiteandtribs."
2003,3288.41,4109.21,5120.35,5449.31,6098.22,6804.45,"Whiteandtribs.","Whiteandtribs."
2004,2313.52,3105.89,4167.2,2442.3,2876.28,3362.82,"Whiteandtribs.","Whiteandtribs."
2005,3271.52,4072.66,5015.81,3137.49,3603.57,4144.92,"Whiteandtribs.","Whiteandtribs."
2006,2255.03,3245.97,4629.44,3281.49,3776.09,4349.05,"Whiteandtribs.","Whiteandtribs."
2007,2280.57,2877.16,3640.13,2413.62,2973.67,3657.65,"Whiteandtribs.","Whiteandtribs."
2008,1694.71,2033.13,2432.42,2463.47,2940.33,3518.72,"Whiteandtribs.","Whiteandtribs."
2009,3248.53,3820.72,4471.7,4954.27,5635.7,6405.7,"Whiteandtribs.","Whiteandtribs."
2010,876.64,1293.91,1887.22,2704.17,3186.25,3725.7,"Whiteandtribs.","Whiteandtribs."
2011,1995.62,2372.78,2825.97,4404.39,5069.77,5804.98,"Whiteandtribs.","Whiteandtribs."
2012,2075.39,2600.17,3267.83,3884.9,4477.37,5165.3,"Whiteandtribs.","Whiteandtribs."
2013,1104.48,1739.99,2626.38,3999.96,4638.84,5356.24,"Whiteandtribs.","Whiteandtribs."
2014,4033.42,4726.87,5547.97,3700.02,4298.94,4980.88,"Whiteandtribs.","Whiteandtribs."
2015,4810.26,5399.62,6044.15,3008.46,3416.45,3866.45,"Whiteandtribs.","Whiteandtribs."
2016,2263.29,2840.87,3546.26,2297.55,2708.12,3182.16,"Whiteandtribs.","Whiteandtribs."
2017,2598.86,3208.86,3958.14,862.44,1146.25,1539.21,"Whiteandtribs.","Whiteandtribs."
2018,2292.04,2860.85,3598.34,904.04,1228.74,1700.26,"Whiteandtribs.","Whiteandtribs."
2019,2460.37,3050.87,3812.71,824.24,1390.35,2386.33,"Whiteandtribs.","Whiteandtribs."
2020,526.29,783.68,1156.69,390.18,800.12,1712.5,"Whiteandtribs.","Whiteandtribs."
2021,3971.71,4279.06,4604.82,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2022,764.71,1226.09,1883.79,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2023,786.2,1116.24,1593.23,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2024,608.6,974.7,1539.19,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
1985,7551.4,8674.19,9920.05,8435.14,10520.81,13189.41,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1986,10751.57,12275.3,13989.83,33007.82,38638.57,44598.51,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1987,2316.02,2809.49,3395.35,16218.98,19734.3,23698.68,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1988,1276.51,2185.62,3933.25,10586.16,12970.94,15665.67,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1989,2005.76,3204.56,5084.32,21932.38,25283.08,28923.89,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1990,1677.14,3295.83,7339.06,10340.22,12909.59,15897.58,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1991,3985.51,4822.18,5791.71,27424.96,31275.81,35563.06,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1992,10737.03,12306.34,14007.67,17063.02,20694.47,24771.04,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1993,5263.19,6071.69,7025.1,22964.59,26617.08,30748.24,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1994,2739.6,3403.19,4179.62,10202.42,12138.02,14323.64,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1995,6337.12,7545.61,9004.58,8948.32,10921.57,13253.98,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1996,8014.47,9378.56,10991.09,3902.97,4905.2,6178.96,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1997,7376.66,8276.62,9298.66,3731.89,4450.53,5274.05,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1998,12159.77,13244.93,14436.34,5783.39,6807.4,8015.07,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1999,4389.08,5090.87,5919.58,9193.19,10839.84,12608.5,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2000,4682.81,5631.51,6798.9,5849.83,7214.41,8732.76,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2001,4157.22,6033.77,8651.24,6609.79,7682.72,8890.46,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2002,1084.11,1433.21,1915.47,2925.31,3480.58,4134.17,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2003,2064.89,2645.2,3374.59,6600.34,7418.44,8305.01,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2004,2380.52,2954.89,3717.25,5334.15,6158.21,7096.74,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2005,6801.68,7868.2,9154.49,7502.29,8385.27,9365.37,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2006,1768.11,2551.59,3710.72,5525.66,6285.59,7107.82,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2007,2493.92,3099.21,3875.47,5361.57,6128.87,6986.25,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2008,926.36,1115.57,1341.57,4233.77,4925.72,5699.01,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2009,5861.2,6609.79,7462.12,6763.83,7633.75,8579.29,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2010,3067.57,3789.69,4695.71,5992.4,7018.76,8163.98,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2011,4057.36,4510.82,5046.02,17210.42,19045.59,20957.5,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2012,2948.01,3619.89,4429.52,13634.37,15264.14,17069.52,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2013,3429.36,4113.75,4928.43,10509.07,11909.41,13387.55,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2014,6001.19,6799.53,7717.24,9033.45,10201.53,11493.52,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2015,5562.03,6282.93,7093.88,3768.4,4370.65,5087.41,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2016,11856.52,12975.51,14185.94,2149.67,2509.11,2936.85,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2017,11317.57,12391.96,13553.69,1955.32,2319.27,2745.37,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2018,7050.13,8025.33,9143.1,3331.15,3998.07,4877.25,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2019,5928.75,6714.07,7622.48,3394.98,5015.65,7806.28,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2020,2651.68,3031.48,3460.4,2609.8,4991.72,10165.71,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2021,1703.36,2040.96,2424.85,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2022,1467.77,1909.85,2471.85,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2023,2631.17,3154.81,3788.59,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2024,3232.22,4057.37,5072.8,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
