"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2010,827.1,1319.78,2107.49,1873.13,2249.19,2673.93,"UpperYukonR.","UpperYukonR."
2011,7953.39,8219.15,8488.53,5317.29,5984.92,6728.73,"UpperYukonR.","UpperYukonR."
2012,5995.89,6911.5,8008.28,6351.04,7106.32,7949.98,"UpperYukonR.","UpperYukonR."
2013,5446.47,5694.99,5948.89,6957.98,7872.46,8882.68,"UpperYukonR.","UpperYukonR."
2014,6356.78,6743.92,7157.13,6922.84,7795,8771.47,"UpperYukonR.","UpperYukonR."
2015,2345,2839.01,3424.48,3938.74,4480.15,5069.36,"UpperYukonR.","UpperYukonR."
2016,1897.31,2273.47,2731.47,2088.14,2399.14,2749.03,"UpperYukonR.","UpperYukonR."
2017,5383.63,5810.57,6260.98,580,737.94,940.5,"UpperYukonR.","UpperYukonR."
2018,3909.21,4454.71,5090.11,1183.46,1443.32,1805.46,"UpperYukonR.","UpperYukonR."
2019,4952.19,5393.65,5889.75,1724.67,2553.94,4292.75,"UpperYukonR.","UpperYukonR."
2020,1794.08,2146.99,2573.48,1235.7,2653.37,6118.76,"UpperYukonR.","UpperYukonR."
2021,3505.01,3726.42,3955.98,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2022,553.46,783.07,1112.83,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2023,398.39,570.14,810.42,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2024,1974.33,2257.73,2590.91,NA,NA,NA,"UpperYukonR.","UpperYukonR."
1985,1847.22,2405.73,3134.52,2937.05,3783.23,4860.92,"Whiteandtribs.","Whiteandtribs."
1986,4392.1,5341.94,6530.69,12901.6,15093.88,17664.94,"Whiteandtribs.","Whiteandtribs."
1987,1986.86,2450.82,3023.7,14710.86,17487.17,20675.2,"Whiteandtribs.","Whiteandtribs."
1988,1187.09,1954,3308.37,15246.66,18220.82,21410.67,"Whiteandtribs.","Whiteandtribs."
1989,1482,2498.36,4113.78,20697.48,23984.97,27542.9,"Whiteandtribs.","Whiteandtribs."
1990,938.24,1713.72,3417.08,9727.75,12156.19,14985.04,"Whiteandtribs.","Whiteandtribs."
1991,1448.01,2119.88,3087.72,18886.6,21894.74,25279.48,"Whiteandtribs.","Whiteandtribs."
1992,3324.64,4243.9,5431.43,7246.73,8982.99,11032.05,"Whiteandtribs.","Whiteandtribs."
1993,6312.28,7570.89,9085.93,11189.07,12976.15,14974.03,"Whiteandtribs.","Whiteandtribs."
1994,6048.17,6979.97,8077.58,8965.07,10584.4,12376.19,"Whiteandtribs.","Whiteandtribs."
1995,3602.83,4557.85,5772.74,8366.29,9989.12,11786.36,"Whiteandtribs.","Whiteandtribs."
1996,8478,9811.4,11374.63,4924.31,5956.06,7152.63,"Whiteandtribs.","Whiteandtribs."
1997,3975.49,5189.72,6728.96,5906.99,6947.79,8111.9,"Whiteandtribs.","Whiteandtribs."
1998,2937.93,4487.52,6733.62,7099.46,8303.91,9700.57,"Whiteandtribs.","Whiteandtribs."
1999,2787.74,3336.76,4014.52,7159.41,8469.16,9995.48,"Whiteandtribs.","Whiteandtribs."
2000,4695.15,5719.81,6933.22,5583.19,6730.72,8016.05,"Whiteandtribs.","Whiteandtribs."
2001,4101.41,5266.64,6693.95,6852.68,7908.23,9090.14,"Whiteandtribs.","Whiteandtribs."
2002,2076.56,2615.27,3298.08,3546.47,4144.52,4804.14,"Whiteandtribs.","Whiteandtribs."
2003,3307.17,4152.44,5198.13,5020.53,5631.93,6285.3,"Whiteandtribs.","Whiteandtribs."
2004,2423.16,3248.34,4338.96,2503.39,2928.41,3412.61,"Whiteandtribs.","Whiteandtribs."
2005,4592.59,5638.15,6914.95,3407.01,3903.47,4476.72,"Whiteandtribs.","Whiteandtribs."
2006,2274.79,3265.4,4629.17,3297.61,3795.63,4331.98,"Whiteandtribs.","Whiteandtribs."
2007,2240.65,2825.65,3564.88,2202.18,2613.19,3075.77,"Whiteandtribs.","Whiteandtribs."
2008,1689.87,2022.08,2406.2,2252.16,2675.67,3171.94,"Whiteandtribs.","Whiteandtribs."
2009,2785.33,3270.64,3853.58,4370.24,4974.83,5664.2,"Whiteandtribs.","Whiteandtribs."
2010,1075.61,1540.88,2214.6,2463.02,2895.21,3411.08,"Whiteandtribs.","Whiteandtribs."
2011,2014.1,2383.17,2826.72,4268.83,4899.44,5608.21,"Whiteandtribs.","Whiteandtribs."
2012,2040.87,2529.36,3151.2,3847.96,4422.26,5076.96,"Whiteandtribs.","Whiteandtribs."
2013,938.12,1280.73,1629.37,3426.45,3943.37,4540.74,"Whiteandtribs.","Whiteandtribs."
2014,3894.95,4540.02,5317.94,3961.05,4532.63,5186.37,"Whiteandtribs.","Whiteandtribs."
2015,3919.67,4489.27,5146.78,3643.93,4113.46,4632.91,"Whiteandtribs.","Whiteandtribs."
2016,2267.93,2813.3,3507.9,3137.25,3486.17,3858.69,"Whiteandtribs.","Whiteandtribs."
2017,2607.45,3203.93,3923.43,1465.52,1711.89,1999.13,"Whiteandtribs.","Whiteandtribs."
2018,2231.14,2781.49,3460.23,1121.89,1491.93,2000.6,"Whiteandtribs.","Whiteandtribs."
2019,1887.53,2336.42,2885.56,912.74,1480.95,2493.01,"Whiteandtribs.","Whiteandtribs."
2020,1421.23,1881.77,2468.14,772.6,1593.88,3330.88,"Whiteandtribs.","Whiteandtribs."
2021,4004.08,4309.37,4626.53,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2022,2203.89,2266.25,2330.08,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2023,907.68,1275.18,1759.47,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2024,741.33,1178.71,1822.49,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
1985,8017.88,9141.36,10430.61,8473.36,10608.53,13323.37,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1986,10718.08,12214.66,13908.21,33661.67,39241.73,45487.54,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1987,2330.1,2819.54,3411.76,16134.56,19753,24048.8,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1988,1348.34,2426.36,4663.52,10560.18,12958.59,15835.02,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1989,1957.39,3180.04,5106.7,22239.51,25568.64,29161.19,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1990,1933.96,3974.78,8232.88,10048.53,12646.99,15548.73,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1991,3964.36,4766.23,5699.47,23522.11,26861.7,30399.84,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1992,10985.41,12569.2,14316.65,6761.41,8570.13,10716.75,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1993,5221.1,6058.49,6993.9,14470.1,16650.12,19051.96,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1994,2764.61,3386.9,4179.65,9520.06,11327.09,13404.78,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1995,6279.48,7515.02,8957.15,8939.54,10887.17,13199.59,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1996,8017.1,9387.53,10927.6,3812.34,4809.15,6051.63,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1997,5920.79,7274.83,8881.84,3633.06,4344.07,5190.2,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1998,2572.54,4200.28,6766.91,6205.56,7370.79,8731.87,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1999,4216.4,4889.45,5692.91,12498.47,14872.07,17374.32,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2000,4605.38,5560.76,6700.61,8474.09,10477.12,12714.19,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2001,4041.06,5945.04,8526.2,7934.97,9200.03,10750.44,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2002,1033.76,1386.23,1864.5,3027.72,3617.16,4293.55,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2003,1986.18,2563.1,3296.48,6001.4,6725.16,7542.2,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2004,2496.69,3106.66,3856.14,6278.28,7265.98,8372.11,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2005,9739.96,11227.93,12862.25,8962.7,10053.98,11280.05,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2006,2521.85,3654.22,5337.31,5759.23,6552.06,7439.31,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2007,2528.66,3172.49,3971.72,3579.52,4156.29,4793.94,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2008,895.91,1082.23,1303.13,3386.19,3965.04,4596.87,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2009,4926.84,5586.82,6331.49,6449.46,7288.43,8208.62,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2010,4886.92,5873.33,7059.92,5999.59,7035.04,8146.12,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2011,4009.11,4473.52,5000.51,17297.43,19086.43,20976.38,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2012,2879.9,3529.94,4350.27,13406.35,15033.72,16823.85,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2013,1547.33,1929.55,2402.64,9826.72,11175.39,12629.63,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2014,5874.21,6683.68,7595.68,8948.86,10140.96,11408.16,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2015,5527.3,6246.77,7045.17,3724.26,4335.76,5043.69,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2016,11943.6,13066.28,14288.73,1528.5,1833.24,2188.15,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2017,11331.76,12409.3,13546.98,1389.9,1690.65,2066.24,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2018,6497.85,7476.24,8594.83,3207.19,3864.39,4784.13,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2019,5769.17,6515.57,7308.3,3353.27,5036.37,8118.83,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2020,2746.12,3117.59,3547.05,2790.59,5641.01,11979.18,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2021,1655.85,1977.17,2353.69,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2022,476.46,720.74,1086.29,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2023,2527.08,3039.3,3646.18,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2024,3308.22,4102.95,5063.72,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
