"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2011,1104.57,1468.65,1924.75,5447,6150.48,6924.72,"UpperYukonR.","UpperYukonR."
2012,5300.79,6113.87,7046.08,6520.1,7346.87,8241.7,"UpperYukonR.","UpperYukonR."
2013,833.24,1450.39,2250.12,5389.32,6161.36,7006.87,"UpperYukonR.","UpperYukonR."
2014,753.21,1115.25,1581.67,4100.14,4774.2,5539.37,"UpperYukonR.","UpperYukonR."
2015,2101.37,2563.32,3121.25,2884.77,3283.03,3754.05,"UpperYukonR.","UpperYukonR."
2016,1862.76,2228.57,2677.31,1998.11,2306.12,2633.36,"UpperYukonR.","UpperYukonR."
2017,5796.86,6207.11,6646.69,569.86,736.23,932.78,"UpperYukonR.","UpperYukonR."
2018,3878.52,4460.93,5114.35,1316.89,1708.34,2283.42,"UpperYukonR.","UpperYukonR."
2019,2627.03,3273.57,4102.25,2044.43,3206.75,5522.2,"UpperYukonR.","UpperYukonR."
2020,660.1,943.31,1341.03,1314.72,2793.08,6535.49,"UpperYukonR.","UpperYukonR."
2021,3588.05,3793.74,4014.3,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2022,558.76,787.88,1102.08,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2023,384.25,550.86,788.51,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2024,2142.12,2806.43,3663.83,NA,NA,NA,"UpperYukonR.","UpperYukonR."
1985,769.4,1066.34,1474.42,3336.05,4190.19,5258.04,"Whiteandtribs.","Whiteandtribs."
1986,1946.55,2510.74,3232.92,12268.89,14584.58,17421.78,"Whiteandtribs.","Whiteandtribs."
1987,1633.4,2092.89,2717.65,18128.5,21785.52,25827.04,"Whiteandtribs.","Whiteandtribs."
1988,1202.82,2002.99,3304.85,17408.14,21128.03,25065.38,"Whiteandtribs.","Whiteandtribs."
1989,1557.44,2589.29,4164.19,22764.08,26242.73,30038.65,"Whiteandtribs.","Whiteandtribs."
1990,979.59,1699.94,3096.25,8684.49,10948.89,13409.09,"Whiteandtribs.","Whiteandtribs."
1991,1759.21,2552.7,3611.42,14091.55,16452.23,19240.08,"Whiteandtribs.","Whiteandtribs."
1992,1975.86,2898.69,4350.17,3974.1,5056.74,6390.23,"Whiteandtribs.","Whiteandtribs."
1993,8771.84,10661.17,12874.56,6864.59,8038.04,9350.36,"Whiteandtribs.","Whiteandtribs."
1994,5169.29,7046.82,9550.59,4420.22,5252.29,6241.86,"Whiteandtribs.","Whiteandtribs."
1995,4210.45,5417.7,6872.55,4829.5,5793.08,6957.69,"Whiteandtribs.","Whiteandtribs."
1996,6724.37,8276.28,10198.33,3586.91,4349.56,5248.28,"Whiteandtribs.","Whiteandtribs."
1997,2398.69,3212.56,4365.04,3855.93,4597.08,5498.7,"Whiteandtribs.","Whiteandtribs."
1998,1662.23,2666.67,4242.15,5494.46,6450.48,7560.72,"Whiteandtribs.","Whiteandtribs."
1999,1941.72,2532.22,3290.84,6940.79,8186.94,9583.11,"Whiteandtribs.","Whiteandtribs."
2000,1839.23,2318.9,2921.23,6684.24,7801.97,9028.38,"Whiteandtribs.","Whiteandtribs."
2001,2888.25,3823.77,5098.69,8451.37,9482.82,10646.99,"Whiteandtribs.","Whiteandtribs."
2002,1428.76,1975.63,2741.05,3589.83,4205.14,4883.89,"Whiteandtribs.","Whiteandtribs."
2003,2043.9,2723.95,3651.33,4890.56,5513.18,6178.23,"Whiteandtribs.","Whiteandtribs."
2004,2022.42,2638.76,3472.01,2128.7,2507.72,2921.99,"Whiteandtribs.","Whiteandtribs."
2005,4596.19,5677.68,6934.47,2973.05,3411.99,3900.45,"Whiteandtribs.","Whiteandtribs."
2006,4310.68,4520.15,4744.54,3370.71,3889.22,4500.96,"Whiteandtribs.","Whiteandtribs."
2007,2262.33,2857.43,3614.99,2746.78,3399.5,4201.39,"Whiteandtribs.","Whiteandtribs."
2008,1683.01,2001.58,2394.47,4058.12,4692.46,5392.78,"Whiteandtribs.","Whiteandtribs."
2009,2750.01,3233.64,3809.27,6629.3,7387.72,8132.37,"Whiteandtribs.","Whiteandtribs."
2010,779.49,1139.46,1638.29,2659.64,3127.21,3665.97,"Whiteandtribs.","Whiteandtribs."
2011,2018.84,2399.22,2819.44,4314.98,4947.9,5669.2,"Whiteandtribs.","Whiteandtribs."
2012,2198.65,2751.52,3470.16,3849.48,4457,5189.57,"Whiteandtribs.","Whiteandtribs."
2013,1289.44,2091.13,3120.23,3986.41,4650.48,5394.93,"Whiteandtribs.","Whiteandtribs."
2014,8423.18,8800.61,9192.03,3741.79,4363.89,5054.76,"Whiteandtribs.","Whiteandtribs."
2015,4009.22,4591.97,5256.96,3085.21,3511.59,3971.33,"Whiteandtribs.","Whiteandtribs."
2016,2253.74,2827.48,3509.27,2316.79,2729.88,3239.46,"Whiteandtribs.","Whiteandtribs."
2017,2613.21,3216.4,3965.52,864.77,1166.42,1579.02,"Whiteandtribs.","Whiteandtribs."
2018,2213.15,2841.19,3713.34,892.48,1229.76,1714.8,"Whiteandtribs.","Whiteandtribs."
2019,2418.57,3038.63,3833.81,820.28,1398.83,2350.94,"Whiteandtribs.","Whiteandtribs."
2020,597.24,894.08,1315.26,393.95,824.85,1771.01,"Whiteandtribs.","Whiteandtribs."
2021,4002.91,4291.07,4579.85,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2022,775.05,1258.49,1988.63,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2023,776.09,1106.94,1586.46,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2024,611.81,979.76,1531.27,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
1985,4804.95,5925.96,7273.05,18241.02,22185.71,26940.81,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1986,6044.55,7289.95,8688.69,40407.63,46791.15,53644.52,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1987,3202.36,3976.38,4924.14,30107.3,35668.17,41869.15,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1988,2730.49,5163.39,10090.66,23391.49,28249.62,33691.77,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1989,3986.36,6686.04,10677.82,34645.36,39926.67,45544.15,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1990,6184.78,13251.74,20001.68,13901.79,17708.36,21883.04,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1991,7881.28,9567.16,11549.83,28550.93,32836.7,37586.95,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1992,9474.25,12430.28,16000.52,8252.76,10494.2,13090.62,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1993,12047.46,14222.26,16905.92,15608.01,18022.94,20860.16,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1994,6500.24,8361.85,10825.63,7775.09,9388.5,11200.55,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1995,8078.97,9817.99,11873.91,7255.76,8904.14,10815.21,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1996,10921.4,13075.32,15537.34,4717.95,5837.54,7110.3,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1997,6670.16,8345.26,10397.19,6465.82,7733.4,9239.39,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1998,3077.69,4939.24,7844.61,9426.69,11033.96,12922.57,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1999,5080.25,6170.5,7446.47,13876.95,16263.34,18779.11,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2000,2771.14,3479.85,4350.95,8615.34,10494.19,12614.44,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2001,3797.15,5546.53,8003.75,8055.16,9297.01,10739.26,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2002,1718.8,2374.63,3245.91,3070.36,3664.03,4318.34,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2003,3639.46,4919.15,6549.29,5726.37,6431.53,7196.51,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2004,3519.97,4458.33,5652.34,4594.41,5255.84,5981.73,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2005,9894.84,11411.29,13061.37,6648.13,7459.54,8353.04,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2006,2694.54,3821.43,5502.54,5638.52,6401.39,7246.11,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2007,2528.11,3133.79,3886.22,5891.65,6750.01,7653.27,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2008,947.45,1152.56,1396.17,4560.2,5276.65,6095.09,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2009,4793.73,5454,6210.5,7062.24,7932.93,8906.44,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2010,2513.99,3121.18,3920.74,6044.14,7122.03,8274.15,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2011,4013.99,4486.81,5016.77,17169.33,18970.33,20846.97,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2012,3060.01,3763.28,4627.59,13082.87,14766.47,16592.35,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2013,3944.15,4708.25,5620.14,10501.97,11875.42,13466.47,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2014,6268.24,7097.55,8057.74,12469.14,13845.59,15334.62,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2015,5655.68,6385.62,7176.16,6247.18,7141.82,8150.16,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2016,11932.28,13064.18,14240.85,2532.29,3031.15,3622.27,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2017,11123.91,12210.3,13332.17,2007.28,2413.79,2873.37,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2018,6353.29,7574.57,8983.91,3322.05,3981.16,4837.29,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2019,6005.47,6808.25,7713.44,3373.6,4919.31,7327.29,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2020,7107.49,7245.7,7384.46,3141.64,5759.36,11249.68,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2021,1775.72,2121.39,2527.98,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2022,1563.08,2098.74,2794.14,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2023,2637.98,3160.26,3803.95,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2024,3245.93,4051.08,5095.57,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
