"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2010,864.39,1376.79,2181.13,2106.39,2461.38,2849.39,"UpperYukonR.","UpperYukonR."
2011,7937.95,8221.93,8496.76,5354.26,6056.91,6827.34,"UpperYukonR.","UpperYukonR."
2012,7435.17,7920.18,8456.34,6707.54,7549.4,8433.37,"UpperYukonR.","UpperYukonR."
2013,2668.43,3447.25,4425.64,5924.2,6727.29,7596.48,"UpperYukonR.","UpperYukonR."
2014,991.12,1423.56,1905.36,5752.97,6497.41,7320.25,"UpperYukonR.","UpperYukonR."
2015,4147.93,4480.58,4836.88,4198.34,4692.85,5273.25,"UpperYukonR.","UpperYukonR."
2016,1879.34,2250.43,2710.47,2201.76,2534.43,2908.43,"UpperYukonR.","UpperYukonR."
2017,5036.37,5479.86,5972.46,576.21,741.21,948.21,"UpperYukonR.","UpperYukonR."
2018,5276.14,5717.94,6177.23,1264.61,1669.65,2264.65,"UpperYukonR.","UpperYukonR."
2019,2359.5,3041.51,3907.42,1851.84,3022.39,5312.88,"UpperYukonR.","UpperYukonR."
2020,2871.6,3000.6,3131.89,1812.66,4005.11,9202.62,"UpperYukonR.","UpperYukonR."
2021,3531.98,3747.25,3980.2,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2022,563.75,800.61,1130.85,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2023,376.34,542.64,788.65,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2024,2041.19,2723.17,3605.02,NA,NA,NA,"UpperYukonR.","UpperYukonR."
1985,1653.39,2168.07,2857.33,3078.07,3919.38,5028.59,"Whiteandtribs.","Whiteandtribs."
1986,3191.4,4018.46,5033.22,11375.31,13408.01,15695.79,"Whiteandtribs.","Whiteandtribs."
1987,2231.9,2815.78,3563.59,16088.1,19130.24,22526.92,"Whiteandtribs.","Whiteandtribs."
1988,1508.36,2505.43,4255.81,15956.57,19014.05,22456.52,"Whiteandtribs.","Whiteandtribs."
1989,1845.06,3134.21,5350.33,20668.6,23924.3,27601.7,"Whiteandtribs.","Whiteandtribs."
1990,1044.99,1889.76,3793.58,9471.52,11934.11,14665.6,"Whiteandtribs.","Whiteandtribs."
1991,1449.52,2165.35,3178.77,18694.68,21783.84,25205.18,"Whiteandtribs.","Whiteandtribs."
1992,2226.2,2967.91,3993.47,5693.44,7179.88,8974.94,"Whiteandtribs.","Whiteandtribs."
1993,7871.01,9456.97,11353.26,10407.89,11988.68,13801.59,"Whiteandtribs.","Whiteandtribs."
1994,5325.81,6582.15,8255.34,5728.97,6833.02,8110.49,"Whiteandtribs.","Whiteandtribs."
1995,3428.27,4372.22,5672.11,5895.49,7038.72,8415.2,"Whiteandtribs.","Whiteandtribs."
1996,8214.97,9930.74,12054.37,5085.97,6063.62,7199.32,"Whiteandtribs.","Whiteandtribs."
1997,3846.08,4983.09,6502.21,6915.99,8105.45,9478.42,"Whiteandtribs.","Whiteandtribs."
1998,2135.44,3339.96,5314.86,8229.41,9843.31,11622.71,"Whiteandtribs.","Whiteandtribs."
1999,3146.41,3909.13,4808.18,14963.54,17501.37,20099.83,"Whiteandtribs.","Whiteandtribs."
2000,2300.95,2893.56,3597.05,7940.77,9934.9,12197.27,"Whiteandtribs.","Whiteandtribs."
2001,3424.03,4453.58,5810.66,6821.32,8024.33,9466.8,"Whiteandtribs.","Whiteandtribs."
2002,2352.5,3025.25,3875.6,3727.41,4417.46,5170.62,"Whiteandtribs.","Whiteandtribs."
2003,3991.72,5062.68,6345.97,5198.67,5831.42,6519.06,"Whiteandtribs.","Whiteandtribs."
2004,2588.96,3374.06,4403.52,2516.04,2946.58,3454.33,"Whiteandtribs.","Whiteandtribs."
2005,12869.07,13620.67,14477.2,3345.69,3867.47,4444.06,"Whiteandtribs.","Whiteandtribs."
2006,1778.39,2710.87,4057.75,3361.92,3829.06,4412.16,"Whiteandtribs.","Whiteandtribs."
2007,2583.66,3243.96,4093.29,2481.47,3067.09,3819.33,"Whiteandtribs.","Whiteandtribs."
2008,1772.22,2098.99,2497.94,2464.44,2976.51,3557.59,"Whiteandtribs.","Whiteandtribs."
2009,2788.12,3285.68,3879.95,4884.99,5554.76,6290.47,"Whiteandtribs.","Whiteandtribs."
2010,1085.51,1551.02,2233.89,2705.26,3183.32,3717.38,"Whiteandtribs.","Whiteandtribs."
2011,1989.83,2356.02,2797.43,4422.61,5050.92,5789.98,"Whiteandtribs.","Whiteandtribs."
2012,2101.86,2621.14,3280.55,3769.7,4325.38,4939.06,"Whiteandtribs.","Whiteandtribs."
2013,1196.73,1887.45,2832.05,3286.07,3791.81,4351.57,"Whiteandtribs.","Whiteandtribs."
2014,4047.08,4707,5499.12,2797.05,3248.32,3769.71,"Whiteandtribs.","Whiteandtribs."
2015,4685.67,5283.85,5908.97,1491.28,1788.27,2153.61,"Whiteandtribs.","Whiteandtribs."
2016,2288.48,2858.07,3614.33,1774.81,2015.22,2296.78,"Whiteandtribs.","Whiteandtribs."
2017,2622.35,3207.22,3900.91,1376.53,1592.24,1847.62,"Whiteandtribs.","Whiteandtribs."
2018,2126.68,2638.41,3266.84,1056.45,1391.53,1858.13,"Whiteandtribs.","Whiteandtribs."
2019,1762.17,2178.65,2699.77,848.1,1397.77,2445.02,"Whiteandtribs.","Whiteandtribs."
2020,538.2,813.09,1201.92,432.44,896.37,1959.54,"Whiteandtribs.","Whiteandtribs."
2021,1114.38,1440.44,1887.56,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2022,2189.73,2253.11,2316.74,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2023,841.52,1163.21,1605.23,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2024,646.33,1032.67,1622.27,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
1985,7437.38,8881.45,10667.15,11440.23,14039.21,17143.78,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1986,7516.25,8847.99,10399.34,30526.18,35216.94,40547.57,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1987,3519.06,4353.66,5411.33,20077.39,24117.57,28586.66,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1988,2050.36,3906.61,7440.48,15250.55,18324.61,21674.18,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1989,2850.78,4542.17,7084.97,25915.18,29775.44,33892.53,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1990,3772.55,8326.15,13191.82,12109.98,15257.99,18835.25,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1991,4890.16,5973.59,7220.17,25675.18,29464.89,33622.5,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1992,8554.56,10493.01,12752.88,7597.04,9601.76,11987.02,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1993,7147.12,8558.95,10178.96,15706.4,18046.2,20665.29,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1994,4334.78,5539.33,6998.43,7373.43,8902.13,10595.92,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1995,6335.49,7696.85,9260.01,7343.89,8922.3,10791.9,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1996,9677.58,11531.55,13664.41,4328.37,5341.12,6514.9,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1997,5982.19,7427.8,9230.26,5534.79,6627.02,7846.42,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1998,2864.12,4584.38,7186.27,7790.01,9109.39,10602.94,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1999,5068.28,6143.26,7443.12,9816.07,11539.2,13469.28,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2000,2414.35,3008.13,3754.54,6082.58,7458.24,8924.26,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2001,3905.47,5608.06,7789.89,7611.61,8779.22,10152.92,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2002,1544.54,2070.84,2787.68,5541.02,6427.92,7451.41,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2003,3211.43,4124.98,5323.64,9892.7,11038.47,12295.9,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2004,2928.87,3705.92,4717.57,6780.94,7772.14,8844.71,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2005,6908.84,8036.24,9331.05,8936.36,10094.85,11337.74,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2006,1899.22,2778.44,4023.02,5801.46,6616.98,7539.54,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2007,2982.22,3715.24,4629.78,4514.24,5077.5,5700.34,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2008,3744.58,4437.26,5258.63,4056.52,4648.6,5344.47,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2009,5012.38,5719.82,6478.18,6303.95,7070.38,7953.59,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2010,4930.12,5944.85,7168.19,6038.01,7043.9,8156.43,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2011,4047.9,4533.25,5046.72,17123.43,18923.81,20855.36,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2012,2911.75,3600.53,4411.74,13415.68,15046.55,16784.71,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2013,2838.43,3009.68,3191.78,10218.87,11587.59,13050.47,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2014,5956.44,6708.44,7563.56,12194.02,13545.06,14978.52,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2015,5290.25,5975.21,6759.82,6431.08,7347.58,8370.6,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2016,11787.16,12861.86,14062.92,2061.25,2471.8,2969.91,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2017,11488.51,12544.06,13689.26,1492.09,1808.31,2191.86,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2018,6737,7610.22,8605.81,3201.06,3845.97,4654.87,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2019,5621.28,6426.48,7320.66,3459.19,4922.18,7424.4,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2020,7162.21,7303.55,7446.53,3122.47,5714.61,10716.96,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2021,2084.09,2475.68,2948.14,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2022,618.77,930.2,1361.15,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2023,2560.04,3063.06,3670.36,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2024,3262.19,4052.86,5013.15,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
