"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
2010,892.19,1406.19,2210.3,2094.89,2466.63,2854.74,"UpperYukonR.","UpperYukonR."
2011,7948.16,8218.82,8501.43,5388.38,6062.4,6788.75,"UpperYukonR.","UpperYukonR."
2012,7452.38,7937.01,8420.3,6791.24,7563.47,8391.6,"UpperYukonR.","UpperYukonR."
2013,2674.89,3422.15,4370.36,5946.99,6745.44,7610.81,"UpperYukonR.","UpperYukonR."
2014,999.52,1425.93,1902.97,5751.61,6480.22,7269.61,"UpperYukonR.","UpperYukonR."
2015,4137.18,4472.63,4837.45,4187.64,4706.9,5259.83,"UpperYukonR.","UpperYukonR."
2016,1875.36,2256.06,2706.08,2200.29,2533.13,2915.52,"UpperYukonR.","UpperYukonR."
2017,5032.01,5479.74,5957.34,580.9,745.45,948.96,"UpperYukonR.","UpperYukonR."
2018,5298.28,5719.74,6186.39,1289.42,1658.19,2256.51,"UpperYukonR.","UpperYukonR."
2019,2341.78,3045.71,3933.35,1878.84,2967.1,5244.62,"UpperYukonR.","UpperYukonR."
2020,2872.34,2999.75,3139.95,1800.8,3917.14,9028.83,"UpperYukonR.","UpperYukonR."
2021,3522.27,3745.65,3988.17,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2022,573.99,797.45,1127.1,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2023,384.97,554.74,789.75,NA,NA,NA,"UpperYukonR.","UpperYukonR."
2024,2058.6,2682.79,3587.19,NA,NA,NA,"UpperYukonR.","UpperYukonR."
1985,1644.74,2154.8,2869.05,3062.46,3922.6,5077.54,"Whiteandtribs.","Whiteandtribs."
1986,3218.03,4008.72,5023.67,11350.7,13423.22,15889.13,"Whiteandtribs.","Whiteandtribs."
1987,2251.44,2829.15,3554.07,16037.55,19167.97,22675.88,"Whiteandtribs.","Whiteandtribs."
1988,1525.27,2528.63,4336.57,15866.98,18964.3,22460.69,"Whiteandtribs.","Whiteandtribs."
1989,1851.7,3174.75,5419.02,20578.72,23942.57,27547.01,"Whiteandtribs.","Whiteandtribs."
1990,1021.51,1890.64,3893.59,9344.3,11930.22,14934.19,"Whiteandtribs.","Whiteandtribs."
1991,1489.88,2178.24,3196.69,18725.12,21747.29,25134.5,"Whiteandtribs.","Whiteandtribs."
1992,2249.37,2968.9,3970.53,5779.09,7208.86,8966.19,"Whiteandtribs.","Whiteandtribs."
1993,7866.48,9445.26,11449.72,10426.72,12001.92,13836.79,"Whiteandtribs.","Whiteandtribs."
1994,5283.6,6646.15,8284.14,5769.34,6852.35,8060.87,"Whiteandtribs.","Whiteandtribs."
1995,3425.28,4386.59,5724.58,5945.85,7043.3,8334.6,"Whiteandtribs.","Whiteandtribs."
1996,8180.27,9964.42,12177,5077.65,6067.71,7216.17,"Whiteandtribs.","Whiteandtribs."
1997,3840.29,5000.66,6495.54,6861.57,8102.39,9492.58,"Whiteandtribs.","Whiteandtribs."
1998,2147.92,3383.19,5422.86,8278.9,9850.59,11670.91,"Whiteandtribs.","Whiteandtribs."
1999,3162.34,3905.73,4863.48,15005.22,17442.83,19980.2,"Whiteandtribs.","Whiteandtribs."
2000,2308.88,2887.4,3622.19,7932.34,9930.95,12255.67,"Whiteandtribs.","Whiteandtribs."
2001,3380.4,4470.8,5830.26,6838.12,8047.76,9377.95,"Whiteandtribs.","Whiteandtribs."
2002,2365.08,3027.78,3866.55,3750.01,4420.49,5134.37,"Whiteandtribs.","Whiteandtribs."
2003,3955.02,5066.3,6438.15,5206.31,5834.22,6541.64,"Whiteandtribs.","Whiteandtribs."
2004,2550.35,3385.6,4404.42,2509.56,2940.91,3440.84,"Whiteandtribs.","Whiteandtribs."
2005,12849.92,13603.75,14440.1,3365.76,3858.19,4438.2,"Whiteandtribs.","Whiteandtribs."
2006,1761.31,2685.96,4036.13,3326.2,3842.62,4423.25,"Whiteandtribs.","Whiteandtribs."
2007,2599.39,3234.59,4026.17,2471.66,3047.23,3774.64,"Whiteandtribs.","Whiteandtribs."
2008,1783.01,2107.27,2504.07,2481.52,2968.57,3566.8,"Whiteandtribs.","Whiteandtribs."
2009,2782.11,3295.31,3881.63,4912,5569.09,6289.39,"Whiteandtribs.","Whiteandtribs."
2010,1082.7,1547.23,2226.45,2693.34,3173.89,3707.04,"Whiteandtribs.","Whiteandtribs."
2011,1980.14,2360.31,2782.51,4365.59,5059.07,5797.87,"Whiteandtribs.","Whiteandtribs."
2012,2064.09,2598.44,3279.93,3738.87,4318.56,4970.35,"Whiteandtribs.","Whiteandtribs."
2013,1176.31,1845.7,2751.33,3285.99,3792.97,4344.83,"Whiteandtribs.","Whiteandtribs."
2014,4055.47,4716.5,5531.19,2807.32,3246.35,3776.58,"Whiteandtribs.","Whiteandtribs."
2015,4677.77,5286.48,5955.46,1487.03,1794.47,2154.92,"Whiteandtribs.","Whiteandtribs."
2016,2271.06,2857.99,3593.75,1772.71,2011.96,2298.82,"Whiteandtribs.","Whiteandtribs."
2017,2600.13,3192.24,3935.95,1371.23,1585.92,1838.85,"Whiteandtribs.","Whiteandtribs."
2018,2129.39,2644.18,3264.45,1043.76,1378.77,1844.87,"Whiteandtribs.","Whiteandtribs."
2019,1759,2187.59,2702.53,836.53,1399.29,2389.37,"Whiteandtribs.","Whiteandtribs."
2020,544.54,813.88,1200.13,438.64,896.22,1830.99,"Whiteandtribs.","Whiteandtribs."
2021,1106.43,1435.26,1872.67,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2022,2191.41,2251.58,2317.37,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2023,810.24,1150.2,1595.03,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
2024,638.36,1035.13,1605.26,NA,NA,NA,"Whiteandtribs.","Whiteandtribs."
1985,7410.14,8917.65,10672.52,11351.79,14026.82,17052.52,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1986,7526.52,8863.52,10466.07,30571.4,35451.78,40919.42,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1987,3482.64,4352.04,5382.55,20266.03,24037.51,28376.33,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1988,2024.59,3868.85,7417.77,15147.37,18249.66,21711.63,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1989,2838.37,4603.09,7229.18,25889.28,29832.25,34073.98,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1990,3719.03,8204.86,13361.25,12160.78,15297.17,18737.34,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1991,4893.59,5973,7267.97,25833.16,29511.93,33542.55,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1992,8511.14,10451.52,12824.27,7598.84,9608.29,11931.35,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1993,7244.11,8555.59,10163.26,15729.76,18098.62,20788.13,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1994,4330.98,5518.79,7078.19,7392.77,8881.17,10545.72,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1995,6302.78,7668.36,9267.35,7335.94,8921.39,10856.04,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1996,9645.11,11498.02,13687.6,4369.12,5359.37,6611.94,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1997,6031.74,7488.77,9274.91,5591.39,6639.63,7827.11,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1998,2822.89,4547.03,7152.54,7773.63,9127.59,10570.35,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
1999,5114.16,6172.6,7409.41,9857.75,11562.17,13433.55,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2000,2403.64,3006.62,3765.21,6049.77,7422.74,9031,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2001,3873.75,5568.26,7925.63,7593.06,8783.24,10151.05,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2002,1539.03,2096.38,2845.05,5535.49,6443.28,7443.5,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2003,3206.76,4128.81,5306.83,9914.02,11043.33,12256.26,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2004,2923.79,3725.77,4719.83,6688.62,7734.85,8911.07,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2005,6974.94,8035.62,9250.87,8901.59,10049.17,11349.41,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2006,1837.37,2714.91,4041.3,5811.62,6602.37,7523.43,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2007,2965.42,3708.66,4647.2,4477.26,5069.92,5716.18,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2008,3769.68,4440.04,5201.01,4034.27,4659.34,5357.2,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2009,5057.59,5724.21,6491.12,6236.58,7077.95,7997.51,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2010,4867.87,5920.49,7152.14,6036.65,7041.94,8140.68,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2011,4059.38,4535.69,5047.96,17131.78,18906.69,20774.27,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2012,2925.73,3584.94,4401.59,13447.2,15020.12,16814.66,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2013,2840.94,3008.2,3194.33,10244.22,11557.72,13011.48,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2014,5898.9,6710.41,7664.45,12184.05,13556,15011.08,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2015,5286.37,5978.21,6767.87,6390.01,7335.89,8349.43,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2016,11759.83,12882.32,14114.38,2045.86,2481.94,2975.4,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2017,11485.02,12543.59,13670.08,1486.94,1802.69,2204.38,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2018,6705.24,7593.15,8602.31,3182.44,3849.34,4657.87,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2019,5648.79,6408.66,7289.49,3445.77,4901.19,7484.93,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2020,7158.8,7304.18,7447.96,3121.33,5683.04,10614.02,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2021,2056.84,2474.31,2959.23,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2022,616.77,926.07,1380.42,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2023,2550.56,3065.99,3662.66,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
2024,3264.89,4013.33,5009.87,NA,NA,NA,"YukonR.Teslinheadwaters","YukonR.Teslinheadwaters"
