"HCR","CU","year","S.50","S.25","S.75"
"status.quo","NorthernYukonR.andtribs.",2039,2074,993.75,3655.75
"status.quo","NorthernYukonR.andtribs.",2040,2002,962.75,3601
"status.quo","NorthernYukonR.andtribs.",2041,2077,999,3696
"status.quo","NorthernYukonR.andtribs.",2042,2177,969.5,3867.25
"status.quo","NorthernYukonR.andtribs.",2043,2158,935.25,3893
"status.quo","Pelly",2024,1798,1657.75,1944
"status.quo","Pelly",2025,2199.5,1784.75,2642.5
"status.quo","Pelly",2026,2039,1566.5,2789.75
"status.quo","Pelly",2027,1582.5,1215,2090.25
"status.quo","Pelly",2028,1085,829.75,1419.75
"status.quo","Pelly",2029,1142,838.25,1513.5
"status.quo","Pelly",2030,1191,855.75,1636.75
"status.quo","Pelly",2031,1231.5,823.75,1858.5
"status.quo","Pelly",2032,1091.5,696.5,1747.5
"status.quo","Pelly",2033,875.5,539.5,1414.75
"status.quo","Pelly",2034,746,442.25,1167.5
"status.quo","Pelly",2035,734,437.5,1198.25
"status.quo","Pelly",2036,752,416.25,1272.75
"status.quo","Pelly",2037,731.5,401.25,1248.25
"status.quo","Pelly",2038,656.5,346.75,1136
"status.quo","Pelly",2039,547.5,275.5,993.75
"status.quo","Pelly",2040,494,246.75,965.25
"status.quo","Pelly",2041,481.5,231,939.25
"status.quo","Pelly",2042,482.5,226,936.5
"status.quo","Pelly",2043,466.5,206,924
"status.quo","Stewart",2024,2061.5,1806,2415
"status.quo","Stewart",2025,2191.5,1768.75,2744.25
"status.quo","Stewart",2026,1991.5,1471.25,2766
"status.quo","Stewart",2027,1509.5,1085.25,2125
"status.quo","Stewart",2028,1082.5,746.5,1544.5
"status.quo","Stewart",2029,1553.5,1046.25,2305.5
"status.quo","Stewart",2030,1994,1320,3034.25
"status.quo","Stewart",2031,2012,1278.5,2931.25
"status.quo","Stewart",2032,1851.5,1110.25,2723.25
"status.quo","Stewart",2033,1712,924.5,2608.25
"status.quo","Stewart",2034,1603,885.25,2562.75
"status.quo","Stewart",2035,1729.5,1019.5,2774
"status.quo","Stewart",2036,1787.5,1046.75,2858.5
"status.quo","Stewart",2037,1763,1013.75,2914.25
"status.quo","Stewart",2038,1753.5,965.75,2819.25
"status.quo","Stewart",2039,1745,919,2763.75
"status.quo","Stewart",2040,1753,903.5,2691.75
"status.quo","Stewart",2041,1735.5,922.5,2719.75
"status.quo","Stewart",2042,1723,926,2703
"status.quo","Stewart",2043,1704.5,880.75,2666
"status.quo","UpperYukonR.",2024,2411.5,2267.25,2562.5
"status.quo","UpperYukonR.",2025,2369.5,1984.5,2883.5
"status.quo","UpperYukonR.",2026,2268.5,1749.75,2932
"status.quo","UpperYukonR.",2027,1934,1431.25,2585.75
"status.quo","UpperYukonR.",2028,1164.5,851.25,1597.25
"status.quo","UpperYukonR.",2029,1335,980.75,1898.75
"status.quo","UpperYukonR.",2030,1955,1389.25,2770.25
"status.quo","UpperYukonR.",2031,2003,1295,2932.5
"status.quo","UpperYukonR.",2032,1857,1135.75,2798.75
"status.quo","UpperYukonR.",2033,1569,916.75,2472.25
"status.quo","UpperYukonR.",2034,1316.5,777.5,2281
"status.quo","UpperYukonR.",2035,1437,852,2613.75
"status.quo","UpperYukonR.",2036,1630,948.5,2916
"status.quo","UpperYukonR.",2037,1724,878.25,2933.75
"status.quo","UpperYukonR.",2038,1553.5,783.25,2828.75
"status.quo","UpperYukonR.",2039,1407,683.75,2721.5
"status.quo","UpperYukonR.",2040,1353.5,657,2767.75
"status.quo","UpperYukonR.",2041,1437.5,662,2874
"status.quo","UpperYukonR.",2042,1497.5,712.25,2988.5
"status.quo","UpperYukonR.",2043,1479.5,662.75,3101
"status.quo","Whiteandtribs.",2024,1215.5,967,1527
"status.quo","Whiteandtribs.",2025,1653.5,1298.5,2083.25
"status.quo","Whiteandtribs.",2026,1857.5,1441.75,2499.75
"status.quo","Whiteandtribs.",2027,2098,1592.5,2758.25
"status.quo","Whiteandtribs.",2028,1802,1362.75,2423.25
"status.quo","Whiteandtribs.",2029,1481.5,1075,2136.5
"status.quo","Whiteandtribs.",2030,1529.5,1036.75,2186
"status.quo","Whiteandtribs.",2031,1701,1133.75,2565.25
"status.quo","Whiteandtribs.",2032,1761.5,1180.5,2669
"status.quo","Whiteandtribs.",2033,1747.5,1136.5,2668.5
"status.quo","Whiteandtribs.",2034,1607,1048.25,2609.25
"status.quo","Whiteandtribs.",2035,1533,963.75,2467
"status.quo","Whiteandtribs.",2036,1594,981.25,2473
"status.quo","Whiteandtribs.",2037,1636.5,1044.75,2607
"status.quo","Whiteandtribs.",2038,1661.5,1020.25,2657
"status.quo","Whiteandtribs.",2039,1629.5,993.75,2653.25
"status.quo","Whiteandtribs.",2040,1639.5,881,2632
"status.quo","Whiteandtribs.",2041,1628,858,2533.25
"status.quo","Whiteandtribs.",2042,1664.5,876,2630.5
"status.quo","Whiteandtribs.",2043,1680,913.75,2608.25
"status.quo","YukonR.Teslinheadwaters",2024,3962.5,3547.75,4438
"status.quo","YukonR.Teslinheadwaters",2025,4614.5,3765.5,5676.5
"status.quo","YukonR.Teslinheadwaters",2026,4082.5,3168,5646
"status.quo","YukonR.Teslinheadwaters",2027,3331.5,2467.25,4506.5
"status.quo","YukonR.Teslinheadwaters",2028,3369,2385,4536.5
"status.quo","YukonR.Teslinheadwaters",2029,4737,3341,6504.25
"status.quo","YukonR.Teslinheadwaters",2030,5067.5,3582.25,7148.75
"status.quo","YukonR.Teslinheadwaters",2031,4902.5,3420,6919
"status.quo","YukonR.Teslinheadwaters",2032,4704,3097.5,6666.75
"status.quo","YukonR.Teslinheadwaters",2033,4652,3095.75,6697
"status.quo","YukonR.Teslinheadwaters",2034,4745.5,3129,6879
"status.quo","YukonR.Teslinheadwaters",2035,4674,3275.25,6531.5
"status.quo","YukonR.Teslinheadwaters",2036,4619.5,3288,6463.75
"status.quo","YukonR.Teslinheadwaters",2037,4528.5,3327,6308.25
"status.quo","YukonR.Teslinheadwaters",2038,4417.5,3265.5,6239.5
"status.quo","YukonR.Teslinheadwaters",2039,4590,3201.25,6335
"status.quo","YukonR.Teslinheadwaters",2040,4567.5,3228.5,6378
"status.quo","YukonR.Teslinheadwaters",2041,4622,3206,6290.75
"status.quo","YukonR.Teslinheadwaters",2042,4616,3072.25,6441.75
"status.quo","YukonR.Teslinheadwaters",2043,4620,3097,6240.75
