"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1797,1392,2321.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1981,1522.75,2594.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,2295.5,1788.75,2899.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,2461.5,1881.25,2957.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,2404.5,1927.75,2977.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,2402.5,1989,2997
"fixed.ER.20","NorthernYukonR.andtribs.",2036,2427,1989.75,2956.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,2396,1961,2922.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,2391.5,1996,2888.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,2380.5,1974.75,2857.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,2392.5,1967.75,2857.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,2427,2028.5,2893.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,2468,2015.75,2914.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,2456,2024.5,2937.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,2467,2041.75,2943.75
"fixed.ER.20","NorthernYukonR.andtribs.",2045,2446.5,2064.75,2914.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,2435.5,2039.5,2969.75
"fixed.ER.20","NorthernYukonR.andtribs.",2047,2464.5,2011,2946.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,2486,2039.75,2992
"fixed.ER.20","NorthernYukonR.andtribs.",2049,2456,2015.5,2915.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,2423.5,2046.75,2916
"fixed.ER.20","NorthernYukonR.andtribs.",2051,2471,2040.5,2916.5
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,637,542,763
"fixed.ER.20","Pelly",2026,1269,1045.75,1525.25
"fixed.ER.20","Pelly",2027,1737,1393.75,2129
"fixed.ER.20","Pelly",2028,1135,900.75,1383.25
"fixed.ER.20","Pelly",2029,1167.5,931,1470
"fixed.ER.20","Pelly",2030,1393.5,1073.75,1736.25
"fixed.ER.20","Pelly",2031,1947.5,1449.75,2457.25
"fixed.ER.20","Pelly",2032,2470.5,1929.75,3172.5
"fixed.ER.20","Pelly",2033,2574.5,1956.75,3324.25
"fixed.ER.20","Pelly",2034,2358.5,1752.5,3075.5
"fixed.ER.20","Pelly",2035,2476,1874.25,3204
"fixed.ER.20","Pelly",2036,2799,2124.75,3590.25
"fixed.ER.20","Pelly",2037,3076,2393.25,3780.75
"fixed.ER.20","Pelly",2038,3213.5,2541,3976.25
"fixed.ER.20","Pelly",2039,3185,2512.75,3938.5
"fixed.ER.20","Pelly",2040,3107.5,2479.75,3877.5
"fixed.ER.20","Pelly",2041,3236,2524,3940.25
"fixed.ER.20","Pelly",2042,3246.5,2608.75,4101.25
"fixed.ER.20","Pelly",2043,3310,2664.75,4137.25
"fixed.ER.20","Pelly",2044,3310.5,2678.75,4136.25
"fixed.ER.20","Pelly",2045,3347,2657.5,4110
"fixed.ER.20","Pelly",2046,3310,2676.75,4114
"fixed.ER.20","Pelly",2047,3412,2701.25,4165.25
"fixed.ER.20","Pelly",2048,3500,2797,4271
"fixed.ER.20","Pelly",2049,3440.5,2788,4217.25
"fixed.ER.20","Pelly",2050,3442,2816.75,4161.5
"fixed.ER.20","Pelly",2051,3419.5,2838.25,4200
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,521,425,639
"fixed.ER.20","Stewart",2026,708,555.75,937.25
"fixed.ER.20","Stewart",2027,807,619.75,1093.75
"fixed.ER.20","Stewart",2028,606.5,442.75,808.5
"fixed.ER.20","Stewart",2029,829,616,1135.25
"fixed.ER.20","Stewart",2030,1046,781,1422.25
"fixed.ER.20","Stewart",2031,1074,781,1473
"fixed.ER.20","Stewart",2032,1055,780,1448.25
"fixed.ER.20","Stewart",2033,1037.5,768,1419.25
"fixed.ER.20","Stewart",2034,1040,772.75,1395.5
"fixed.ER.20","Stewart",2035,1011,763.75,1406
"fixed.ER.20","Stewart",2036,1006,744,1360
"fixed.ER.20","Stewart",2037,1009,729.75,1367.25
"fixed.ER.20","Stewart",2038,1031,743.75,1367.25
"fixed.ER.20","Stewart",2039,1031.5,741.75,1371.25
"fixed.ER.20","Stewart",2040,1033,755.5,1373.5
"fixed.ER.20","Stewart",2041,1045,777.75,1405
"fixed.ER.20","Stewart",2042,1050,765,1481.25
"fixed.ER.20","Stewart",2043,1064.5,759.75,1436
"fixed.ER.20","Stewart",2044,1048.5,753.75,1413.25
"fixed.ER.20","Stewart",2045,1053,738.5,1434
"fixed.ER.20","Stewart",2046,1046,738.75,1439.75
"fixed.ER.20","Stewart",2047,1027.5,749,1424.5
"fixed.ER.20","Stewart",2048,1050.5,763.75,1436
"fixed.ER.20","Stewart",2049,1048.5,765.75,1421
"fixed.ER.20","Stewart",2050,1066,752,1402.5
"fixed.ER.20","Stewart",2051,1051,768.75,1418.5
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,658.5,531.75,835.25
"fixed.ER.20","UpperYukonR.",2026,923.5,673.25,1283.5
"fixed.ER.20","UpperYukonR.",2027,1039,719,1479.75
"fixed.ER.20","UpperYukonR.",2028,672.5,472,998.25
"fixed.ER.20","UpperYukonR.",2029,836.5,540.5,1252.75
"fixed.ER.20","UpperYukonR.",2030,1277,787.25,1927.25
"fixed.ER.20","UpperYukonR.",2031,1337,862,2017.75
"fixed.ER.20","UpperYukonR.",2032,1339.5,846.5,2002
"fixed.ER.20","UpperYukonR.",2033,1247,810,1934.5
"fixed.ER.20","UpperYukonR.",2034,1202,768,1900.75
"fixed.ER.20","UpperYukonR.",2035,1226.5,786.75,1895
"fixed.ER.20","UpperYukonR.",2036,1248,816.75,1924.75
"fixed.ER.20","UpperYukonR.",2037,1242,821,1932.5
"fixed.ER.20","UpperYukonR.",2038,1249,807.75,2002.5
"fixed.ER.20","UpperYukonR.",2039,1294,791.75,1997.5
"fixed.ER.20","UpperYukonR.",2040,1274.5,799.75,1988.75
"fixed.ER.20","UpperYukonR.",2041,1293,826.75,2048
"fixed.ER.20","UpperYukonR.",2042,1291,836,2021.75
"fixed.ER.20","UpperYukonR.",2043,1305.5,826.75,2036
"fixed.ER.20","UpperYukonR.",2044,1312.5,808.75,2017
"fixed.ER.20","UpperYukonR.",2045,1280,809.5,1971.25
"fixed.ER.20","UpperYukonR.",2046,1270.5,787.75,1960.25
"fixed.ER.20","UpperYukonR.",2047,1269,815.5,1999.25
"fixed.ER.20","UpperYukonR.",2048,1276,837.75,2083.25
"fixed.ER.20","UpperYukonR.",2049,1294,815.5,2081.75
"fixed.ER.20","UpperYukonR.",2050,1276.5,825.25,2038.75
"fixed.ER.20","UpperYukonR.",2051,1298,821,2011
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,290.5,226,362
"fixed.ER.20","Whiteandtribs.",2026,482,379.5,623.25
"fixed.ER.20","Whiteandtribs.",2027,853,658.75,1102
"fixed.ER.20","Whiteandtribs.",2028,883,684,1147.25
"fixed.ER.20","Whiteandtribs.",2029,679.5,512,899.75
"fixed.ER.20","Whiteandtribs.",2030,649,465,904
"fixed.ER.20","Whiteandtribs.",2031,788,580.75,1109.25
"fixed.ER.20","Whiteandtribs.",2032,1036,774.25,1392.75
"fixed.ER.20","Whiteandtribs.",2033,1219.5,902,1589.5
"fixed.ER.20","Whiteandtribs.",2034,1210.5,892,1592.5
"fixed.ER.20","Whiteandtribs.",2035,1146.5,819.5,1550.5
"fixed.ER.20","Whiteandtribs.",2036,1182,837,1551
"fixed.ER.20","Whiteandtribs.",2037,1217.5,922,1669
"fixed.ER.20","Whiteandtribs.",2038,1279.5,984.75,1690.25
"fixed.ER.20","Whiteandtribs.",2039,1305,1006.75,1681.25
"fixed.ER.20","Whiteandtribs.",2040,1282.5,986.75,1688.5
"fixed.ER.20","Whiteandtribs.",2041,1298.5,974.25,1685.75
"fixed.ER.20","Whiteandtribs.",2042,1312,980,1671
"fixed.ER.20","Whiteandtribs.",2043,1298,978.5,1660.25
"fixed.ER.20","Whiteandtribs.",2044,1283.5,1002.5,1644.25
"fixed.ER.20","Whiteandtribs.",2045,1301.5,1015.75,1653.25
"fixed.ER.20","Whiteandtribs.",2046,1315,1011.25,1651.25
"fixed.ER.20","Whiteandtribs.",2047,1323.5,1023.75,1671.5
"fixed.ER.20","Whiteandtribs.",2048,1340.5,1035,1746.25
"fixed.ER.20","Whiteandtribs.",2049,1358.5,1024,1719.25
"fixed.ER.20","Whiteandtribs.",2050,1353,1052.5,1697.25
"fixed.ER.20","Whiteandtribs.",2051,1353.5,1046,1741.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1064.5,880.25,1264
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1306,1025.25,1603.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1477.5,1166.5,1850.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1476.5,1153,1829.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1906.5,1506,2426
"fixed.ER.20","YukonR.Teslinheadwaters",2030,2026,1599.75,2581.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1959,1551.75,2476.5
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1870.5,1479,2342.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1800,1449.75,2295.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1743.5,1352.75,2209.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1612.5,1248,2057
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1582,1228.75,2055.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1640,1286,2113.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1725.5,1329.25,2193.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1778.5,1391.25,2254
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1824.5,1423.75,2283.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1832,1465.75,2351.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1845.5,1412.75,2322
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1780.5,1390,2280.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1741.5,1344,2209
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1716.5,1304.75,2198.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1676.5,1316.5,2148.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1691.5,1301.5,2172.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1712.5,1358.25,2187.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1715.5,1355,2192.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1772.5,1363.75,2261
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1800,1396,2275.25
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,637,548.75,752.25
"fixed.ER.25","Big.Salmon",2026,1023,829,1271.5
"fixed.ER.25","Big.Salmon",2027,1646,1292,2093.5
"fixed.ER.25","Big.Salmon",2028,1703,1317.5,2170
"fixed.ER.25","Big.Salmon",2029,1647,1262,2106
"fixed.ER.25","Big.Salmon",2030,1698.5,1324.75,2198.75
"fixed.ER.25","Big.Salmon",2031,1891,1441.75,2481.25
"fixed.ER.25","Big.Salmon",2032,2202,1717.75,2816.25
"fixed.ER.25","Big.Salmon",2033,2314.5,1834.25,2974.75
"fixed.ER.25","Big.Salmon",2034,2359.5,1860.75,2927.25
"fixed.ER.25","Big.Salmon",2035,2368.5,1859.25,3014
"fixed.ER.25","Big.Salmon",2036,2347.5,1811.5,2895.25
"fixed.ER.25","Big.Salmon",2037,2312.5,1864.5,2952.25
"fixed.ER.25","Big.Salmon",2038,2334,1856.75,2896
"fixed.ER.25","Big.Salmon",2039,2369,1896.75,2956
"fixed.ER.25","Big.Salmon",2040,2317,1876.75,2941
"fixed.ER.25","Big.Salmon",2041,2346,1874.5,2963.75
"fixed.ER.25","Big.Salmon",2042,2357.5,1868.25,2938
"fixed.ER.25","Big.Salmon",2043,2407,1887.5,2979.25
"fixed.ER.25","Big.Salmon",2044,2384,1929,3010.25
"fixed.ER.25","Big.Salmon",2045,2433,1965,3023
"fixed.ER.25","Big.Salmon",2046,2442,1965,3016.25
"fixed.ER.25","Big.Salmon",2047,2452,1931.25,3036
"fixed.ER.25","Big.Salmon",2048,2397,1937.25,3026.5
"fixed.ER.25","Big.Salmon",2049,2433,1911.5,2964.25
"fixed.ER.25","Big.Salmon",2050,2409,1935.25,2967.75
"fixed.ER.25","Big.Salmon",2051,2381,1917,2970
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1627,1345,1946.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,2769,2248.75,3416
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3997.5,3212.75,5079
"fixed.ER.25","MiddleYukonR.andtribs.",2028,3338.5,2654,4206.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,3122,2411.5,3944.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,3752.5,2890.25,4818.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,4394.5,3365.25,5606.75
"fixed.ER.25","MiddleYukonR.andtribs.",2032,5206,4068,6531.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,5374,4243.75,6785.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,5306.5,4151.25,6693.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,5383,4173.75,6850.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,5432,4325,6835.5
"fixed.ER.25","MiddleYukonR.andtribs.",2037,5603.5,4477,6991.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,5628,4553.5,7093.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,5749.5,4597,7162.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,5672,4536,7073.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,5692,4610,7142.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,5783,4619.75,7165.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,5853.5,4697.5,7280
"fixed.ER.25","MiddleYukonR.andtribs.",2044,5867.5,4759.75,7365.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,5901,4709.5,7529.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,5920.5,4773,7513.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,6053.5,4817.75,7442.75
"fixed.ER.25","MiddleYukonR.andtribs.",2048,5938.5,4802,7350.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,5832.5,4719.25,7593.75
"fixed.ER.25","MiddleYukonR.andtribs.",2050,5936.5,4748.75,7418.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,5895,4808.25,7432.75
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,684.5,535,904.25
"fixed.ER.25","Nordenskiold",2026,827.5,572,1206.75
"fixed.ER.25","Nordenskiold",2027,1011.5,673,1598.25
"fixed.ER.25","Nordenskiold",2028,1032,655.75,1654.75
"fixed.ER.25","Nordenskiold",2029,1123.5,688.25,1785.5
"fixed.ER.25","Nordenskiold",2030,1019,643.5,1651.5
"fixed.ER.25","Nordenskiold",2031,887.5,529.75,1455.75
"fixed.ER.25","Nordenskiold",2032,733,399.75,1266.25
"fixed.ER.25","Nordenskiold",2033,638,326.75,1121
"fixed.ER.25","Nordenskiold",2034,608,296.25,1111.75
"fixed.ER.25","Nordenskiold",2035,648,309.25,1145.25
"fixed.ER.25","Nordenskiold",2036,657,328.25,1279.25
"fixed.ER.25","Nordenskiold",2037,722.5,372.5,1373
"fixed.ER.25","Nordenskiold",2038,752.5,368,1371.25
"fixed.ER.25","Nordenskiold",2039,763.5,385.75,1399
"fixed.ER.25","Nordenskiold",2040,762.5,391,1354
"fixed.ER.25","Nordenskiold",2041,701,374.5,1328
"fixed.ER.25","Nordenskiold",2042,669.5,346.75,1283.25
"fixed.ER.25","Nordenskiold",2043,680,343,1216.25
"fixed.ER.25","Nordenskiold",2044,680,334.75,1245
"fixed.ER.25","Nordenskiold",2045,677.5,343,1256.5
"fixed.ER.25","Nordenskiold",2046,699,365.75,1270.25
"fixed.ER.25","Nordenskiold",2047,729.5,386.75,1255.5
"fixed.ER.25","Nordenskiold",2048,710,379,1286.5
"fixed.ER.25","Nordenskiold",2049,712.5,364,1287
"fixed.ER.25","Nordenskiold",2050,696.5,364,1310
"fixed.ER.25","Nordenskiold",2051,714.5,346.25,1276.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,811,687.75,984
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1321,1050.75,1670.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1853.5,1456,2330.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1591.5,1259,2013.75
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1949.5,1575.75,2484.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,2203.5,1702.75,2852
"fixed.ER.25","NorthernYukonR.andtribs.",2031,2457,1893.75,3214
"fixed.ER.25","NorthernYukonR.andtribs.",2032,2817.5,2224,3674
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3000,2347.25,3684.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3029,2384.75,3699.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3067,2489.75,3842.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3038.5,2502.5,3709.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3034.5,2467.5,3659.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3012,2461.5,3592.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3069.5,2478.5,3696
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3003,2482.75,3628.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3033,2494.75,3613
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3030.5,2508.75,3655.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3106,2564,3729.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3095.5,2584.75,3759.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3119,2572.5,3750
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3087,2566.5,3750.75
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3082,2568.25,3762.75
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3078.5,2599.5,3681.75
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3098.5,2577.75,3702.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3099,2578.75,3667
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3080,2543.75,3689.5
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,809.5,681,977.25
"fixed.ER.25","Pelly",2026,1585.5,1304,1952
"fixed.ER.25","Pelly",2027,2204,1738,2687.25
"fixed.ER.25","Pelly",2028,1399,1119,1763.5
"fixed.ER.25","Pelly",2029,1434.5,1136,1849
"fixed.ER.25","Pelly",2030,1683.5,1311.25,2151.5
"fixed.ER.25","Pelly",2031,2357,1767,3066.25
"fixed.ER.25","Pelly",2032,3087.5,2344,3938.25
"fixed.ER.25","Pelly",2033,3100,2360.5,4078
"fixed.ER.25","Pelly",2034,2754,2059,3798.25
"fixed.ER.25","Pelly",2035,2916.5,2139.75,3951
"fixed.ER.25","Pelly",2036,3225.5,2448.5,4257.25
"fixed.ER.25","Pelly",2037,3643,2832.5,4630
"fixed.ER.25","Pelly",2038,3807,3006.75,4775.25
"fixed.ER.25","Pelly",2039,3918.5,3037.75,4834.75
"fixed.ER.25","Pelly",2040,3852,2985.75,4745.25
"fixed.ER.25","Pelly",2041,3867,3115.5,4784.5
"fixed.ER.25","Pelly",2042,3948,3140.75,4848.25
"fixed.ER.25","Pelly",2043,4020.5,3211.75,4995.25
"fixed.ER.25","Pelly",2044,4062,3267.75,5062.5
"fixed.ER.25","Pelly",2045,4072,3285.25,5083.25
"fixed.ER.25","Pelly",2046,4135.5,3295.5,5039.25
"fixed.ER.25","Pelly",2047,4168,3345.25,5051.5
"fixed.ER.25","Pelly",2048,4176,3343.75,5041.25
"fixed.ER.25","Pelly",2049,4214,3387,5178.25
"fixed.ER.25","Pelly",2050,4227,3425.25,5177.25
"fixed.ER.25","Pelly",2051,4253,3482.75,5185.75
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,630,523.75,774
"fixed.ER.25","Stewart",2026,877,686,1125
"fixed.ER.25","Stewart",2027,1014.5,761.5,1343.5
"fixed.ER.25","Stewart",2028,739,548.75,988.25
"fixed.ER.25","Stewart",2029,1053,756,1395.25
"fixed.ER.25","Stewart",2030,1292,959.5,1747
"fixed.ER.25","Stewart",2031,1338.5,985.75,1801
"fixed.ER.25","Stewart",2032,1377,1008.25,1823.5
"fixed.ER.25","Stewart",2033,1344,974.75,1783.25
"fixed.ER.25","Stewart",2034,1323.5,942.25,1746.25
"fixed.ER.25","Stewart",2035,1312.5,958.25,1771.75
"fixed.ER.25","Stewart",2036,1253.5,918,1722.5
"fixed.ER.25","Stewart",2037,1239,932.5,1692.75
"fixed.ER.25","Stewart",2038,1257.5,938,1662.5
"fixed.ER.25","Stewart",2039,1294.5,941.75,1722.75
"fixed.ER.25","Stewart",2040,1289.5,969,1750.5
"fixed.ER.25","Stewart",2041,1320,984.5,1784.25
"fixed.ER.25","Stewart",2042,1311.5,972.75,1780.25
"fixed.ER.25","Stewart",2043,1321,982.75,1796.25
"fixed.ER.25","Stewart",2044,1324.5,989,1803.5
"fixed.ER.25","Stewart",2045,1308.5,965.5,1770.5
"fixed.ER.25","Stewart",2046,1320,957,1801.75
"fixed.ER.25","Stewart",2047,1327,971.75,1757
"fixed.ER.25","Stewart",2048,1299.5,984.75,1770.5
"fixed.ER.25","Stewart",2049,1321,960,1758.75
"fixed.ER.25","Stewart",2050,1320.5,975,1781.25
"fixed.ER.25","Stewart",2051,1345,968,1803.5
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,850.5,664,1108
"fixed.ER.25","UpperYukonR.",2026,1197,869,1706.25
"fixed.ER.25","UpperYukonR.",2027,1358.5,915,2039.25
"fixed.ER.25","UpperYukonR.",2028,893,596.75,1341
"fixed.ER.25","UpperYukonR.",2029,1071.5,686.75,1566.75
"fixed.ER.25","UpperYukonR.",2030,1610,1010.5,2337.75
"fixed.ER.25","UpperYukonR.",2031,1690.5,1063.75,2646
"fixed.ER.25","UpperYukonR.",2032,1684,1043.25,2710
"fixed.ER.25","UpperYukonR.",2033,1591,951.75,2614.75
"fixed.ER.25","UpperYukonR.",2034,1551,917,2427.5
"fixed.ER.25","UpperYukonR.",2035,1589.5,976,2511
"fixed.ER.25","UpperYukonR.",2036,1553,987.75,2424.75
"fixed.ER.25","UpperYukonR.",2037,1532.5,998.75,2387.5
"fixed.ER.25","UpperYukonR.",2038,1501.5,996.5,2301.5
"fixed.ER.25","UpperYukonR.",2039,1540.5,988,2337.25
"fixed.ER.25","UpperYukonR.",2040,1542.5,996.75,2393
"fixed.ER.25","UpperYukonR.",2041,1531.5,1002.75,2390.25
"fixed.ER.25","UpperYukonR.",2042,1536.5,941.75,2426.25
"fixed.ER.25","UpperYukonR.",2043,1559,962,2437.25
"fixed.ER.25","UpperYukonR.",2044,1551.5,996,2469
"fixed.ER.25","UpperYukonR.",2045,1621,1010,2478.25
"fixed.ER.25","UpperYukonR.",2046,1654,997.5,2510.75
"fixed.ER.25","UpperYukonR.",2047,1624.5,1028,2614
"fixed.ER.25","UpperYukonR.",2048,1605.5,1022,2486.5
"fixed.ER.25","UpperYukonR.",2049,1594,1049.75,2504.75
"fixed.ER.25","UpperYukonR.",2050,1616,1007.75,2447
"fixed.ER.25","UpperYukonR.",2051,1624.5,998.5,2439.75
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,363,290,453
"fixed.ER.25","Whiteandtribs.",2026,595,475,756.75
"fixed.ER.25","Whiteandtribs.",2027,1054.5,841,1315.5
"fixed.ER.25","Whiteandtribs.",2028,1086.5,869,1426.25
"fixed.ER.25","Whiteandtribs.",2029,855,649,1127.25
"fixed.ER.25","Whiteandtribs.",2030,811.5,602,1073.75
"fixed.ER.25","Whiteandtribs.",2031,973,744.5,1336
"fixed.ER.25","Whiteandtribs.",2032,1306.5,956.5,1729
"fixed.ER.25","Whiteandtribs.",2033,1475.5,1125.75,1942.5
"fixed.ER.25","Whiteandtribs.",2034,1488,1108.5,1941.25
"fixed.ER.25","Whiteandtribs.",2035,1427,1014,1923.75
"fixed.ER.25","Whiteandtribs.",2036,1391.5,998.75,1926.25
"fixed.ER.25","Whiteandtribs.",2037,1532,1115.5,2035.25
"fixed.ER.25","Whiteandtribs.",2038,1571.5,1192.75,2070.75
"fixed.ER.25","Whiteandtribs.",2039,1639.5,1208.75,2150.25
"fixed.ER.25","Whiteandtribs.",2040,1592.5,1222.5,2085.25
"fixed.ER.25","Whiteandtribs.",2041,1582.5,1216.25,2056
"fixed.ER.25","Whiteandtribs.",2042,1591,1202.5,2066
"fixed.ER.25","Whiteandtribs.",2043,1617.5,1231.5,2102.75
"fixed.ER.25","Whiteandtribs.",2044,1608.5,1231.75,2133.5
"fixed.ER.25","Whiteandtribs.",2045,1598.5,1260,2141.75
"fixed.ER.25","Whiteandtribs.",2046,1644,1272.5,2121
"fixed.ER.25","Whiteandtribs.",2047,1662,1288.5,2095
"fixed.ER.25","Whiteandtribs.",2048,1641.5,1262.5,2109
"fixed.ER.25","Whiteandtribs.",2049,1649,1242.25,2146
"fixed.ER.25","Whiteandtribs.",2050,1660,1261,2138.25
"fixed.ER.25","Whiteandtribs.",2051,1686,1240.75,2160.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1329.5,1099,1597.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1644,1302.75,2000.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1877,1489.75,2393.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1898.5,1476.75,2419.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,2424,1931.25,3119
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2551.5,2066,3262.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2493,1980,3213.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,2446,1925.5,3018.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,2306,1800,2841.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,2201,1750.75,2770.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,2065,1627.25,2613
"fixed.ER.25","YukonR.Teslinheadwaters",2036,2065.5,1586.75,2599.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,2089.5,1626,2687
"fixed.ER.25","YukonR.Teslinheadwaters",2038,2131,1669.75,2737.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,2255,1748.5,2871.5
