"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2037,5725,4721.75,7221.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,5827.5,4866.75,7180.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,5738,4731.75,7137.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,5820.5,4697,7279.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,5910,4756.5,7296.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,5989,4825.25,7357
"fixed.ER.25","MiddleYukonR.andtribs.",2043,6007.5,4837.5,7495.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,6048,4880,7480
"fixed.ER.25","MiddleYukonR.andtribs.",2045,6076.5,4816.25,7547
"fixed.ER.25","MiddleYukonR.andtribs.",2046,6005.5,4869,7523.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,6079,4901.5,7440
"fixed.ER.25","MiddleYukonR.andtribs.",2048,6065.5,4927.75,7422.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,6025,4922.75,7548.75
"fixed.ER.25","MiddleYukonR.andtribs.",2050,6093,4943.75,7333
"fixed.ER.25","MiddleYukonR.andtribs.",2051,6047,4821.25,7365
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,724,541,956.5
"fixed.ER.25","Nordenskiold",2026,886,580.75,1340.5
"fixed.ER.25","Nordenskiold",2027,1044,653.75,1709.5
"fixed.ER.25","Nordenskiold",2028,1060.5,634.75,1723.25
"fixed.ER.25","Nordenskiold",2029,1119.5,667,1944.75
"fixed.ER.25","Nordenskiold",2030,1016.5,615.75,1759.5
"fixed.ER.25","Nordenskiold",2031,842,502,1444.5
"fixed.ER.25","Nordenskiold",2032,677,364,1263.25
"fixed.ER.25","Nordenskiold",2033,575,284.5,1090
"fixed.ER.25","Nordenskiold",2034,557.5,270.75,1078.25
"fixed.ER.25","Nordenskiold",2035,567.5,281,1059
"fixed.ER.25","Nordenskiold",2036,648,321,1131
"fixed.ER.25","Nordenskiold",2037,705,380,1255.5
"fixed.ER.25","Nordenskiold",2038,735,383,1339.25
"fixed.ER.25","Nordenskiold",2039,703,375,1337.75
"fixed.ER.25","Nordenskiold",2040,737.5,369.75,1366.75
"fixed.ER.25","Nordenskiold",2041,717.5,374,1305.5
"fixed.ER.25","Nordenskiold",2042,706,395.25,1266.25
"fixed.ER.25","Nordenskiold",2043,700.5,370,1327.25
"fixed.ER.25","Nordenskiold",2044,679,351.75,1250
"fixed.ER.25","Nordenskiold",2045,669,351,1228.5
"fixed.ER.25","Nordenskiold",2046,679,355.5,1268.25
"fixed.ER.25","Nordenskiold",2047,679,358,1255.25
"fixed.ER.25","Nordenskiold",2048,680.5,355,1262.25
"fixed.ER.25","Nordenskiold",2049,676.5,356.75,1209.5
"fixed.ER.25","Nordenskiold",2050,719,354.75,1195.25
"fixed.ER.25","Nordenskiold",2051,693.5,339.5,1279
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,817.5,692,968.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1337.5,1057.5,1642.75
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1801.5,1437.5,2306.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1580,1282.5,1993.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1978,1606.75,2490.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,2192,1718,2808.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,2468.5,1925,3216.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,2855.5,2220,3567.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,2976,2355,3764.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3048,2432.75,3756
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3142,2517.75,3733.75
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3136.5,2529.5,3721
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3077.5,2587.75,3692.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3105,2564.25,3705
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3094.5,2515,3675
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3094.5,2605.75,3726.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3111,2594.75,3752.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3146.5,2646.25,3704.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3147,2635.5,3780.75
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3139,2642.5,3774
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3177.5,2636.75,3788
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3154,2627,3787
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3135.5,2637,3769.75
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3147.5,2607.25,3801.75
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3159,2628.5,3744
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3125,2620,3709.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3078,2586.25,3741
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,803.5,679,962.25
"fixed.ER.25","Pelly",2026,1580.5,1300.5,1989.5
"fixed.ER.25","Pelly",2027,2137.5,1750.75,2726
"fixed.ER.25","Pelly",2028,1440.5,1128,1820
"fixed.ER.25","Pelly",2029,1455.5,1161.75,1881.25
"fixed.ER.25","Pelly",2030,1674.5,1292,2159
"fixed.ER.25","Pelly",2031,2357,1775.75,3085.25
"fixed.ER.25","Pelly",2032,3088,2320.5,4000.25
"fixed.ER.25","Pelly",2033,3164,2410.75,4132
"fixed.ER.25","Pelly",2034,2861,2169.5,3828
"fixed.ER.25","Pelly",2035,2983,2177.5,3969.25
"fixed.ER.25","Pelly",2036,3347.5,2479,4330
"fixed.ER.25","Pelly",2037,3737.5,2877,4758.25
"fixed.ER.25","Pelly",2038,3973,3019.75,4994.75
"fixed.ER.25","Pelly",2039,3954,3040.5,4867
"fixed.ER.25","Pelly",2040,3895,2961.75,4856.25
"fixed.ER.25","Pelly",2041,3918.5,3017.25,4952
"fixed.ER.25","Pelly",2042,4015,3192.75,5043.5
"fixed.ER.25","Pelly",2043,4122,3302.75,5103
"fixed.ER.25","Pelly",2044,4153,3344.75,5118.5
"fixed.ER.25","Pelly",2045,4142.5,3395.5,5105
"fixed.ER.25","Pelly",2046,4136.5,3311.75,5064.75
"fixed.ER.25","Pelly",2047,4167.5,3368,5118.5
"fixed.ER.25","Pelly",2048,4198.5,3365.5,5182.75
"fixed.ER.25","Pelly",2049,4274,3447.25,5141.5
"fixed.ER.25","Pelly",2050,4203.5,3413.25,5150.5
"fixed.ER.25","Pelly",2051,4151.5,3421.75,5149.25
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,639.5,527.75,776
"fixed.ER.25","Stewart",2026,883,687.25,1142.25
"fixed.ER.25","Stewart",2027,993,764,1343.25
"fixed.ER.25","Stewart",2028,743.5,556.75,1023
"fixed.ER.25","Stewart",2029,1041.5,772,1425.5
"fixed.ER.25","Stewart",2030,1311,969.75,1720.5
"fixed.ER.25","Stewart",2031,1346,987.5,1819.75
"fixed.ER.25","Stewart",2032,1352.5,1003,1796
"fixed.ER.25","Stewart",2033,1335,978,1798.75
"fixed.ER.25","Stewart",2034,1338.5,964.25,1821
"fixed.ER.25","Stewart",2035,1320,982.75,1818
"fixed.ER.25","Stewart",2036,1326,961,1756.5
"fixed.ER.25","Stewart",2037,1289.5,986,1778.25
"fixed.ER.25","Stewart",2038,1299,969.75,1804.5
"fixed.ER.25","Stewart",2039,1321.5,958.75,1753
"fixed.ER.25","Stewart",2040,1321.5,967.5,1788
"fixed.ER.25","Stewart",2041,1339.5,993,1767.25
"fixed.ER.25","Stewart",2042,1323.5,1009,1817
"fixed.ER.25","Stewart",2043,1362.5,998,1795
"fixed.ER.25","Stewart",2044,1324,1015,1768.25
"fixed.ER.25","Stewart",2045,1337,988.75,1817.25
"fixed.ER.25","Stewart",2046,1361.5,989.75,1806
"fixed.ER.25","Stewart",2047,1364.5,976.75,1843.75
"fixed.ER.25","Stewart",2048,1367.5,1003.75,1824.75
"fixed.ER.25","Stewart",2049,1357,985.5,1831
"fixed.ER.25","Stewart",2050,1316,980.75,1827.75
"fixed.ER.25","Stewart",2051,1294,964.5,1754
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,827,645,1084.5
"fixed.ER.25","UpperYukonR.",2026,1154.5,837,1655
"fixed.ER.25","UpperYukonR.",2027,1296,888.75,1890
"fixed.ER.25","UpperYukonR.",2028,858.5,580.75,1237.5
"fixed.ER.25","UpperYukonR.",2029,996,682.75,1487.5
"fixed.ER.25","UpperYukonR.",2030,1495.5,979.25,2261.25
"fixed.ER.25","UpperYukonR.",2031,1581,1053.5,2467.25
"fixed.ER.25","UpperYukonR.",2032,1643.5,1076.75,2394.25
"fixed.ER.25","UpperYukonR.",2033,1655.5,1023.75,2381.25
"fixed.ER.25","UpperYukonR.",2034,1578,999.5,2422
"fixed.ER.25","UpperYukonR.",2035,1633.5,1056.5,2474.5
"fixed.ER.25","UpperYukonR.",2036,1634.5,1079.75,2515.25
"fixed.ER.25","UpperYukonR.",2037,1617,1099.5,2421.25
"fixed.ER.25","UpperYukonR.",2038,1643.5,1095.5,2427
"fixed.ER.25","UpperYukonR.",2039,1628,1027,2460.5
"fixed.ER.25","UpperYukonR.",2040,1614,1041.5,2455
"fixed.ER.25","UpperYukonR.",2041,1636.5,1040.5,2489.75
"fixed.ER.25","UpperYukonR.",2042,1635.5,1038.25,2547.25
"fixed.ER.25","UpperYukonR.",2043,1622,1050.5,2559
"fixed.ER.25","UpperYukonR.",2044,1588,988.5,2593.5
"fixed.ER.25","UpperYukonR.",2045,1594,1027.75,2454.5
"fixed.ER.25","UpperYukonR.",2046,1619,1042.5,2531
"fixed.ER.25","UpperYukonR.",2047,1611,1031.75,2546.25
"fixed.ER.25","UpperYukonR.",2048,1654,1011.5,2518.75
"fixed.ER.25","UpperYukonR.",2049,1635,1012.5,2471.25
"fixed.ER.25","UpperYukonR.",2050,1554,959.75,2414
"fixed.ER.25","UpperYukonR.",2051,1527.5,933,2303.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,360,287.75,448.25
"fixed.ER.25","Whiteandtribs.",2026,599,478,767
"fixed.ER.25","Whiteandtribs.",2027,1063.5,815.75,1347.5
"fixed.ER.25","Whiteandtribs.",2028,1118.5,850,1417
"fixed.ER.25","Whiteandtribs.",2029,850.5,641,1145.5
"fixed.ER.25","Whiteandtribs.",2030,795,593,1124
"fixed.ER.25","Whiteandtribs.",2031,1000,697,1388.5
"fixed.ER.25","Whiteandtribs.",2032,1304.5,932.75,1793
"fixed.ER.25","Whiteandtribs.",2033,1500,1082.75,2029.25
"fixed.ER.25","Whiteandtribs.",2034,1493.5,1093.5,2007.25
"fixed.ER.25","Whiteandtribs.",2035,1397,987,1940.75
"fixed.ER.25","Whiteandtribs.",2036,1409.5,1005.75,1945.5
"fixed.ER.25","Whiteandtribs.",2037,1514.5,1124.75,1997.75
"fixed.ER.25","Whiteandtribs.",2038,1597,1234.75,2103.25
"fixed.ER.25","Whiteandtribs.",2039,1619.5,1234.5,2099.25
"fixed.ER.25","Whiteandtribs.",2040,1616,1254.25,2094.5
"fixed.ER.25","Whiteandtribs.",2041,1617.5,1261,2111
"fixed.ER.25","Whiteandtribs.",2042,1644,1257.25,2104.5
"fixed.ER.25","Whiteandtribs.",2043,1653,1270.75,2148.25
"fixed.ER.25","Whiteandtribs.",2044,1636,1285,2124.5
"fixed.ER.25","Whiteandtribs.",2045,1665,1281.25,2162
"fixed.ER.25","Whiteandtribs.",2046,1661.5,1246.75,2133
"fixed.ER.25","Whiteandtribs.",2047,1703.5,1272.5,2165
"fixed.ER.25","Whiteandtribs.",2048,1670.5,1281.75,2176.25
"fixed.ER.25","Whiteandtribs.",2049,1654.5,1293,2119.75
"fixed.ER.25","Whiteandtribs.",2050,1676.5,1311.25,2130.25
"fixed.ER.25","Whiteandtribs.",2051,1664,1322.25,2129.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1341,1116,1598.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1626,1313.25,2050.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1861.5,1460.75,2373.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1864.5,1456,2379.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,2419.5,1934.75,2993.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2505,2023.25,3132.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2456.5,1979,3139.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,2400,1939.25,3054.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,2327,1855.5,2954.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,2243,1781.5,2818.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,2132,1642.75,2722.75
"fixed.ER.25","YukonR.Teslinheadwaters",2036,2063.5,1610.25,2671.5
"fixed.ER.25","YukonR.Teslinheadwaters",2037,2124,1626.5,2717.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,2156,1724,2773.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,2236,1757.5,2797
"fixed.ER.25","YukonR.Teslinheadwaters",2040,2303.5,1777,2921.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,2343.5,1827.75,2941.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,2297,1815,2918
"fixed.ER.25","YukonR.Teslinheadwaters",2043,2313,1807,2904
"fixed.ER.25","YukonR.Teslinheadwaters",2044,2227,1805.5,2809.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,2242.5,1785.75,2789
"fixed.ER.25","YukonR.Teslinheadwaters",2046,2218.5,1690.75,2790.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,2203.5,1734,2798
"fixed.ER.25","YukonR.Teslinheadwaters",2048,2246.5,1779,2796.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,2244,1795,2795.25
"fixed.ER.25","YukonR.Teslinheadwaters",2050,2247,1779,2811.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,2254.5,1772.75,2782.75
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,765,652,902.25
"fixed.ER.30","Big.Salmon",2026,1230,1012.75,1540
"fixed.ER.30","Big.Salmon",2027,2010.5,1571.75,2512.75
"fixed.ER.30","Big.Salmon",2028,2078,1643,2607.75
"fixed.ER.30","Big.Salmon",2029,2002,1549.25,2505.25
"fixed.ER.30","Big.Salmon",2030,2012.5,1539,2604.25
"fixed.ER.30","Big.Salmon",2031,2231,1674.5,2888
"fixed.ER.30","Big.Salmon",2032,2639.5,2001,3379.75
"fixed.ER.30","Big.Salmon",2033,2842,2191,3595.75
"fixed.ER.30","Big.Salmon",2034,2824.5,2228.75,3547
"fixed.ER.30","Big.Salmon",2035,2773,2218,3514.25
"fixed.ER.30","Big.Salmon",2036,2789,2237.75,3543
"fixed.ER.30","Big.Salmon",2037,2765.5,2221.75,3553.25
"fixed.ER.30","Big.Salmon",2038,2795,2238.75,3554.5
"fixed.ER.30","Big.Salmon",2039,2875.5,2305.75,3556.25
"fixed.ER.30","Big.Salmon",2040,2868.5,2274.75,3590
"fixed.ER.30","Big.Salmon",2041,2835.5,2253.75,3557
"fixed.ER.30","Big.Salmon",2042,2895.5,2290.75,3606
"fixed.ER.30","Big.Salmon",2043,2890.5,2313.25,3608.75
"fixed.ER.30","Big.Salmon",2044,2909,2293.75,3588.5
"fixed.ER.30","Big.Salmon",2045,2883.5,2314,3629.75
"fixed.ER.30","Big.Salmon",2046,2924.5,2321.75,3577.25
"fixed.ER.30","Big.Salmon",2047,2865.5,2366.75,3609.5
"fixed.ER.30","Big.Salmon",2048,2838.5,2293.75,3570.75
"fixed.ER.30","Big.Salmon",2049,2843,2260.5,3545
"fixed.ER.30","Big.Salmon",2050,2851.5,2316.75,3554.75
"fixed.ER.30","Big.Salmon",2051,2872.5,2310.25,3537
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1988,1676,2370.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3437,2803,4264.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4932.5,4009,6125
"fixed.ER.30","MiddleYukonR.andtribs.",2028,4149.5,3279.5,5184.5
"fixed.ER.30","MiddleYukonR.andtribs.",2029,3853.5,2955.25,4830.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,4452.5,3501.5,5716.75
"fixed.ER.30","MiddleYukonR.andtribs.",2031,5211.5,4087.75,6715.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,6267.5,4803.5,7860.75
"fixed.ER.30","MiddleYukonR.andtribs.",2033,6599.5,5152,8237
"fixed.ER.30","MiddleYukonR.andtribs.",2034,6354,5000,8152.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,6377.5,4960.5,8080.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,6572,5238.5,8336.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,6710,5313.5,8518.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,6802.5,5521,8490.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,7025,5569.75,8752.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,7020,5567.75,8804.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,6946.5,5574,8741
"fixed.ER.30","MiddleYukonR.andtribs.",2042,7113.5,5698.25,8930.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,7201,5735.25,8929
"fixed.ER.30","MiddleYukonR.andtribs.",2044,7170,5719.5,8835.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,7225,5812.25,8896
"fixed.ER.30","MiddleYukonR.andtribs.",2046,7118.5,5762.25,8895
"fixed.ER.30","MiddleYukonR.andtribs.",2047,7224,5813,9001
"fixed.ER.30","MiddleYukonR.andtribs.",2048,7193.5,5747,8907.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,7225,5802,8992.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,7155,5810.25,9019.75
"fixed.ER.30","MiddleYukonR.andtribs.",2051,7222.5,5821.5,8963.5
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,838,644,1096.25
"fixed.ER.30","Nordenskiold",2026,1021.5,722,1521
"fixed.ER.30","Nordenskiold",2027,1283.5,791.5,1992
"fixed.ER.30","Nordenskiold",2028,1243,756.75,2128.5
"fixed.ER.30","Nordenskiold",2029,1299.5,794,2293.25
"fixed.ER.30","Nordenskiold",2030,1267.5,716,2106.5
"fixed.ER.30","Nordenskiold",2031,1101.5,629,1854.25
"fixed.ER.30","Nordenskiold",2032,906,477.75,1631.25
"fixed.ER.30","Nordenskiold",2033,805.5,372.5,1439.5
"fixed.ER.30","Nordenskiold",2034,723,348.75,1413
"fixed.ER.30","Nordenskiold",2035,702,344.5,1364.75
"fixed.ER.30","Nordenskiold",2036,776,393.25,1381.75
"fixed.ER.30","Nordenskiold",2037,815,438.75,1464.25
"fixed.ER.30","Nordenskiold",2038,839,449,1523.5
"fixed.ER.30","Nordenskiold",2039,845,442.5,1570.25
"fixed.ER.30","Nordenskiold",2040,874,455.75,1581.25
"fixed.ER.30","Nordenskiold",2041,884,477.5,1590.5
"fixed.ER.30","Nordenskiold",2042,929,490,1603.5
"fixed.ER.30","Nordenskiold",2043,910.5,484,1583.25
"fixed.ER.30","Nordenskiold",2044,891,488,1525.25
"fixed.ER.30","Nordenskiold",2045,908.5,501,1568.25
"fixed.ER.30","Nordenskiold",2046,910.5,469.75,1648
"fixed.ER.30","Nordenskiold",2047,921,484.5,1606
"fixed.ER.30","Nordenskiold",2048,897.5,481,1578
"fixed.ER.30","Nordenskiold",2049,937,458,1573
"fixed.ER.30","Nordenskiold",2050,889.5,479,1670.25
"fixed.ER.30","Nordenskiold",2051,891.5,458,1597.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,980,841,1171
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1639,1333.75,2029.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2240,1781.5,2843
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1956.5,1502.75,2498
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2420.5,1872,3071
"fixed.ER.30","NorthernYukonR.andtribs.",2030,2644,2027.75,3368.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,2880.5,2177.5,3845
"fixed.ER.30","NorthernYukonR.andtribs.",2032,3374.5,2601.25,4309
"fixed.ER.30","NorthernYukonR.andtribs.",2033,3577.5,2808.5,4520.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,3573.5,2844,4521.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3655,2922,4567.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3667,2964.75,4505
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3623.5,3011.75,4392.75
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3641.5,2965.75,4379
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3679.5,2994.5,4422.5
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3680,3042.75,4493
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3718.5,3044.25,4504.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3740,3095.75,4569.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3767,3098.75,4548
"fixed.ER.30","NorthernYukonR.andtribs.",2044,3755.5,3109,4515.5
"fixed.ER.30","NorthernYukonR.andtribs.",2045,3759,3153.75,4536
"fixed.ER.30","NorthernYukonR.andtribs.",2046,3755,3144.75,4566.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,3779,3144.25,4588
"fixed.ER.30","NorthernYukonR.andtribs.",2048,3755,3093,4522.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,3753,3061.25,4537.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,3700,3138.25,4504.75
"fixed.ER.30","NorthernYukonR.andtribs.",2051,3764,3140.75,4470.25
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,963,818,1138.25
"fixed.ER.30","Pelly",2026,1919,1570.75,2388
"fixed.ER.30","Pelly",2027,2620.5,2133,3244.5
"fixed.ER.30","Pelly",2028,1704,1396.75,2184
"fixed.ER.30","Pelly",2029,1746,1386.75,2220.75
"fixed.ER.30","Pelly",2030,1949,1556,2530.5
"fixed.ER.30","Pelly",2031,2677,2051.75,3602.25
"fixed.ER.30","Pelly",2032,3547,2742.5,4611
"fixed.ER.30","Pelly",2033,3691.5,2772.75,4851.5
"fixed.ER.30","Pelly",2034,3272,2493.5,4368
"fixed.ER.30","Pelly",2035,3381,2503,4447.5
"fixed.ER.30","Pelly",2036,3768,2896.25,4936.5
"fixed.ER.30","Pelly",2037,4311,3360.5,5417.5
"fixed.ER.30","Pelly",2038,4579.5,3589.75,5720.5
"fixed.ER.30","Pelly",2039,4599,3563,5765.75
"fixed.ER.30","Pelly",2040,4540,3448.75,5718.75
"fixed.ER.30","Pelly",2041,4575.5,3508.75,5820
"fixed.ER.30","Pelly",2042,4773.5,3669.25,6046
"fixed.ER.30","Pelly",2043,4910,3833.25,6140.75
"fixed.ER.30","Pelly",2044,4903.5,3893.25,6082.5
"fixed.ER.30","Pelly",2045,4900.5,3903.5,6050.75
"fixed.ER.30","Pelly",2046,4886.5,3812.75,6145.75
"fixed.ER.30","Pelly",2047,4915,3963.75,6221.5
"fixed.ER.30","Pelly",2048,4858.5,3895.75,6142.75
"fixed.ER.30","Pelly",2049,4920,3981.75,6233
"fixed.ER.30","Pelly",2050,4992.5,4031.25,6277.5
"fixed.ER.30","Pelly",2051,5015,4028,6213.75
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,774,638.75,952.25
"fixed.ER.30","Stewart",2026,1078,841.75,1403.25
"fixed.ER.30","Stewart",2027,1226.5,931.5,1616.25
"fixed.ER.30","Stewart",2028,902,664.75,1240
"fixed.ER.30","Stewart",2029,1263.5,924,1720.25
"fixed.ER.30","Stewart",2030,1571,1163.5,2090.25
"fixed.ER.30","Stewart",2031,1639,1198,2144.75
"fixed.ER.30","Stewart",2032,1651,1235.75,2177.75
"fixed.ER.30","Stewart",2033,1614.5,1206,2164.25
"fixed.ER.30","Stewart",2034,1587.5,1157.25,2113.5
"fixed.ER.30","Stewart",2035,1583.5,1152.75,2140.5
"fixed.ER.30","Stewart",2036,1549.5,1156.5,2148.25
"fixed.ER.30","Stewart",2037,1582,1124.75,2170.25
"fixed.ER.30","Stewart",2038,1590,1129.25,2182
"fixed.ER.30","Stewart",2039,1590.5,1153.5,2188.5
"fixed.ER.30","Stewart",2040,1605,1191,2184.25
"fixed.ER.30","Stewart",2041,1612.5,1194,2209
"fixed.ER.30","Stewart",2042,1627,1188.5,2217.75
"fixed.ER.30","Stewart",2043,1584.5,1185.5,2168
"fixed.ER.30","Stewart",2044,1601,1167.25,2113.5
"fixed.ER.30","Stewart",2045,1598,1165.75,2140
"fixed.ER.30","Stewart",2046,1568.5,1186.75,2164.75
"fixed.ER.30","Stewart",2047,1609.5,1175,2165.25
"fixed.ER.30","Stewart",2048,1584.5,1170,2156
"fixed.ER.30","Stewart",2049,1609.5,1181.75,2178.25
"fixed.ER.30","Stewart",2050,1625,1189.5,2203
"fixed.ER.30","Stewart",2051,1641,1189.75,2182.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,1009.5,801,1272.5
"fixed.ER.30","UpperYukonR.",2026,1422,1008.5,1984.25
"fixed.ER.30","UpperYukonR.",2027,1612,1078,2323.75
"fixed.ER.30","UpperYukonR.",2028,1065,706.75,1511.75
"fixed.ER.30","UpperYukonR.",2029,1252.5,803.25,1948.5
"fixed.ER.30","UpperYukonR.",2030,1848,1180,2835.75
"fixed.ER.30","UpperYukonR.",2031,1976,1268,2933.5
"fixed.ER.30","UpperYukonR.",2032,1952,1261.75,3012.5
"fixed.ER.30","UpperYukonR.",2033,1895.5,1243,2931.25
"fixed.ER.30","UpperYukonR.",2034,1848,1163.75,2946.75
"fixed.ER.30","UpperYukonR.",2035,1951.5,1244.75,3022.75
"fixed.ER.30","UpperYukonR.",2036,2007.5,1260.75,3065.75
"fixed.ER.30","UpperYukonR.",2037,2017.5,1246.75,3046
"fixed.ER.30","UpperYukonR.",2038,1946.5,1242,2953.25
"fixed.ER.30","UpperYukonR.",2039,1875.5,1171.75,2982.75
"fixed.ER.30","UpperYukonR.",2040,1876.5,1142.75,3031.5
"fixed.ER.30","UpperYukonR.",2041,1885.5,1225,3014.75
"fixed.ER.30","UpperYukonR.",2042,1955,1220.75,3062
"fixed.ER.30","UpperYukonR.",2043,1980,1239,3062.5
"fixed.ER.30","UpperYukonR.",2044,1950,1205.5,3070.5
"fixed.ER.30","UpperYukonR.",2045,1877.5,1196.25,3006
"fixed.ER.30","UpperYukonR.",2046,1854.5,1208.75,3007
"fixed.ER.30","UpperYukonR.",2047,1877.5,1238.5,2899.5
