"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","MiddleYukonR.andtribs.",2044,431,203,945.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,420,190.5,912.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,426,182,923.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,414.5,179.75,931.25
"fixed.ER.15","MiddleYukonR.andtribs.",2048,423,177,938
"fixed.ER.15","MiddleYukonR.andtribs.",2049,400.5,165,908.25
"fixed.ER.15","MiddleYukonR.andtribs.",2050,370,146.75,905.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,375,134.75,858.5
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,255.5,207.75,322
"fixed.ER.15","Nordenskiold",2026,260,187,361.25
"fixed.ER.15","Nordenskiold",2027,223.5,160,321.25
"fixed.ER.15","Nordenskiold",2028,214,149.75,309.5
"fixed.ER.15","Nordenskiold",2029,253,173,386
"fixed.ER.15","Nordenskiold",2030,252.5,167,390.25
"fixed.ER.15","Nordenskiold",2031,255,156.75,395.25
"fixed.ER.15","Nordenskiold",2032,248.5,149,385.25
"fixed.ER.15","Nordenskiold",2033,228.5,144,385
"fixed.ER.15","Nordenskiold",2034,229,141,383
"fixed.ER.15","Nordenskiold",2035,240,150,389.5
"fixed.ER.15","Nordenskiold",2036,245,145,395
"fixed.ER.15","Nordenskiold",2037,248,144.75,404.5
"fixed.ER.15","Nordenskiold",2038,238,134,414.25
"fixed.ER.15","Nordenskiold",2039,236,128.75,412.75
"fixed.ER.15","Nordenskiold",2040,233,130,386
"fixed.ER.15","Nordenskiold",2041,237.5,136.75,389.25
"fixed.ER.15","Nordenskiold",2042,235.5,136.75,387.25
"fixed.ER.15","Nordenskiold",2043,236,130,392.25
"fixed.ER.15","Nordenskiold",2044,242,124.75,391.25
"fixed.ER.15","Nordenskiold",2045,234,124,393.75
"fixed.ER.15","Nordenskiold",2046,232,130,397.25
"fixed.ER.15","Nordenskiold",2047,228,128.75,402
"fixed.ER.15","Nordenskiold",2048,235,132,405.25
"fixed.ER.15","Nordenskiold",2049,233.5,121,398
"fixed.ER.15","Nordenskiold",2050,227.5,122,384.5
"fixed.ER.15","Nordenskiold",2051,229,119.75,380
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,454,367,572
"fixed.ER.15","NorthernYukonR.andtribs.",2026,454.5,338,614.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,329.5,237,452.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,248,174,341.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,306.5,212.75,431
"fixed.ER.15","NorthernYukonR.andtribs.",2030,334,227.75,487.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,335,208.75,504.5
"fixed.ER.15","NorthernYukonR.andtribs.",2032,295,184,473.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,246,147.75,405.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,229,136.75,389.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,245.5,145.75,420.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,261,148.75,439.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,250,133,442.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,233,117.75,416.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,207,103.75,397.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,198,97.75,402
"fixed.ER.15","NorthernYukonR.andtribs.",2041,209,105.75,417
"fixed.ER.15","NorthernYukonR.andtribs.",2042,214,100.75,426
"fixed.ER.15","NorthernYukonR.andtribs.",2043,208.5,92.75,411
"fixed.ER.15","NorthernYukonR.andtribs.",2044,192,82,401
"fixed.ER.15","NorthernYukonR.andtribs.",2045,179.5,75,397
"fixed.ER.15","NorthernYukonR.andtribs.",2046,181,78,402
"fixed.ER.15","NorthernYukonR.andtribs.",2047,179,77.75,411
"fixed.ER.15","NorthernYukonR.andtribs.",2048,178,74,403.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,171.5,67,393.25
"fixed.ER.15","NorthernYukonR.andtribs.",2050,164,61,395.5
"fixed.ER.15","NorthernYukonR.andtribs.",2051,160.5,59,390.75
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,325.5,269,398
"fixed.ER.15","Pelly",2026,303.5,235,399.25
"fixed.ER.15","Pelly",2027,216,165,287
"fixed.ER.15","Pelly",2028,146.5,107,193
"fixed.ER.15","Pelly",2029,151.5,111.75,206
"fixed.ER.15","Pelly",2030,147.5,106,213.25
"fixed.ER.15","Pelly",2031,141,97,208
"fixed.ER.15","Pelly",2032,124,80.75,196
"fixed.ER.15","Pelly",2033,94.5,60,151
"fixed.ER.15","Pelly",2034,76,47,127
"fixed.ER.15","Pelly",2035,74.5,44,125
"fixed.ER.15","Pelly",2036,73,42,128.5
"fixed.ER.15","Pelly",2037,68,36,121
"fixed.ER.15","Pelly",2038,55.5,30,108
"fixed.ER.15","Pelly",2039,46,22,90.25
"fixed.ER.15","Pelly",2040,40,19,80.25
"fixed.ER.15","Pelly",2041,37,17.75,79.25
"fixed.ER.15","Pelly",2042,37,17,76
"fixed.ER.15","Pelly",2043,33,14,73
"fixed.ER.15","Pelly",2044,27.5,12,64
"fixed.ER.15","Pelly",2045,23,9,56
"fixed.ER.15","Pelly",2046,21,8,53
"fixed.ER.15","Pelly",2047,20,8,53.25
"fixed.ER.15","Pelly",2048,18,7,51
"fixed.ER.15","Pelly",2049,16,5,44
"fixed.ER.15","Pelly",2050,13,4,41.25
"fixed.ER.15","Pelly",2051,11,2,37
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,328,262.75,410.25
"fixed.ER.15","Stewart",2026,289,217,403
"fixed.ER.15","Stewart",2027,216.5,149.75,316
"fixed.ER.15","Stewart",2028,148,104,223.25
"fixed.ER.15","Stewart",2029,209.5,142,321
"fixed.ER.15","Stewart",2030,261,178,409
"fixed.ER.15","Stewart",2031,259.5,164,392
"fixed.ER.15","Stewart",2032,235,141,369
"fixed.ER.15","Stewart",2033,199.5,113,337
"fixed.ER.15","Stewart",2034,192,100,330
"fixed.ER.15","Stewart",2035,216,117,362.25
"fixed.ER.15","Stewart",2036,224,126,387
"fixed.ER.15","Stewart",2037,221,114.75,387
"fixed.ER.15","Stewart",2038,208,105,365.5
"fixed.ER.15","Stewart",2039,193,89.75,353.25
"fixed.ER.15","Stewart",2040,192,90,352.25
"fixed.ER.15","Stewart",2041,199.5,97,366
"fixed.ER.15","Stewart",2042,203,100.75,362
"fixed.ER.15","Stewart",2043,191,94,342.25
"fixed.ER.15","Stewart",2044,181.5,86,349.25
"fixed.ER.15","Stewart",2045,179,83,345
"fixed.ER.15","Stewart",2046,184,85,351
"fixed.ER.15","Stewart",2047,185,87,363
"fixed.ER.15","Stewart",2048,182.5,87,361
"fixed.ER.15","Stewart",2049,176,85,351
"fixed.ER.15","Stewart",2050,177,80.75,334.25
"fixed.ER.15","Stewart",2051,175,76.75,347
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,344.5,275.75,443
"fixed.ER.15","UpperYukonR.",2026,308,223.75,440.25
"fixed.ER.15","UpperYukonR.",2027,244.5,170,360
"fixed.ER.15","UpperYukonR.",2028,145,98.75,216.25
"fixed.ER.15","UpperYukonR.",2029,167,108,254
"fixed.ER.15","UpperYukonR.",2030,235,151,346
"fixed.ER.15","UpperYukonR.",2031,222.5,137,352
"fixed.ER.15","UpperYukonR.",2032,193,113,341
"fixed.ER.15","UpperYukonR.",2033,155,85.75,286.25
"fixed.ER.15","UpperYukonR.",2034,134,70,255.25
"fixed.ER.15","UpperYukonR.",2035,150.5,77.75,284.25
"fixed.ER.15","UpperYukonR.",2036,173.5,88,309.25
"fixed.ER.15","UpperYukonR.",2037,163.5,79,299
"fixed.ER.15","UpperYukonR.",2038,143.5,62.75,276.25
"fixed.ER.15","UpperYukonR.",2039,127,54,252.25
"fixed.ER.15","UpperYukonR.",2040,121,49,243.25
"fixed.ER.15","UpperYukonR.",2041,131,53,252.25
"fixed.ER.15","UpperYukonR.",2042,134,52,266
"fixed.ER.15","UpperYukonR.",2043,125.5,46.75,262
"fixed.ER.15","UpperYukonR.",2044,111,38,249.25
"fixed.ER.15","UpperYukonR.",2045,104,35.75,253
"fixed.ER.15","UpperYukonR.",2046,101.5,35.75,263.5
"fixed.ER.15","UpperYukonR.",2047,108,34,258.5
"fixed.ER.15","UpperYukonR.",2048,100,32,276.5
"fixed.ER.15","UpperYukonR.",2049,96,30,263
"fixed.ER.15","UpperYukonR.",2050,88,26.75,252
"fixed.ER.15","UpperYukonR.",2051,82.5,25,246.25
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,245,191,316.5
"fixed.ER.15","Whiteandtribs.",2026,265,194,353.25
"fixed.ER.15","Whiteandtribs.",2027,270.5,197,370.25
"fixed.ER.15","Whiteandtribs.",2028,228,165,316
"fixed.ER.15","Whiteandtribs.",2029,187,128.75,271.25
"fixed.ER.15","Whiteandtribs.",2030,179,119,273.25
"fixed.ER.15","Whiteandtribs.",2031,189,119.75,296
"fixed.ER.15","Whiteandtribs.",2032,195,120,313
"fixed.ER.15","Whiteandtribs.",2033,185.5,116,308
"fixed.ER.15","Whiteandtribs.",2034,164.5,95,282
"fixed.ER.15","Whiteandtribs.",2035,154,85,267.25
"fixed.ER.15","Whiteandtribs.",2036,152,85,271.25
"fixed.ER.15","Whiteandtribs.",2037,161,85,279.25
"fixed.ER.15","Whiteandtribs.",2038,156,81,284.25
"fixed.ER.15","Whiteandtribs.",2039,148,73.75,274
"fixed.ER.15","Whiteandtribs.",2040,144,64,263.25
"fixed.ER.15","Whiteandtribs.",2041,136,61,255.25
"fixed.ER.15","Whiteandtribs.",2042,136,60,276
"fixed.ER.15","Whiteandtribs.",2043,135,58,270.5
"fixed.ER.15","Whiteandtribs.",2044,130,56.75,271.25
"fixed.ER.15","Whiteandtribs.",2045,126,52,263.5
"fixed.ER.15","Whiteandtribs.",2046,120,47.75,248
"fixed.ER.15","Whiteandtribs.",2047,118,45.75,251
"fixed.ER.15","Whiteandtribs.",2048,119,45,247.5
"fixed.ER.15","Whiteandtribs.",2049,117,43,253.5
"fixed.ER.15","Whiteandtribs.",2050,113,41.75,256.25
"fixed.ER.15","Whiteandtribs.",2051,110,38,244.75
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,708,562.75,904
"fixed.ER.15","YukonR.Teslinheadwaters",2026,635.5,449,905.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,492,342.75,736
"fixed.ER.15","YukonR.Teslinheadwaters",2028,500,331,723.75
"fixed.ER.15","YukonR.Teslinheadwaters",2029,699.5,468,1017
"fixed.ER.15","YukonR.Teslinheadwaters",2030,740,496.75,1059.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,694.5,470,1042.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,671.5,419.25,1010
"fixed.ER.15","YukonR.Teslinheadwaters",2033,629.5,392.75,991.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,637,398.75,998
"fixed.ER.15","YukonR.Teslinheadwaters",2035,669,437.5,967.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,657.5,447,982.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,652.5,422.75,959.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,626.5,407.75,970.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,617.5,400.75,960
"fixed.ER.15","YukonR.Teslinheadwaters",2040,633,410.75,923.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,643,419,951
"fixed.ER.15","YukonR.Teslinheadwaters",2042,654,412,965
"fixed.ER.15","YukonR.Teslinheadwaters",2043,630,400,956
"fixed.ER.15","YukonR.Teslinheadwaters",2044,639,396.75,946.25
"fixed.ER.15","YukonR.Teslinheadwaters",2045,647.5,406.75,950
"fixed.ER.15","YukonR.Teslinheadwaters",2046,657,403,983
"fixed.ER.15","YukonR.Teslinheadwaters",2047,657.5,407.75,988.25
"fixed.ER.15","YukonR.Teslinheadwaters",2048,667,406.75,980.5
"fixed.ER.15","YukonR.Teslinheadwaters",2049,650,399,971
"fixed.ER.15","YukonR.Teslinheadwaters",2050,640,401.75,970
"fixed.ER.15","YukonR.Teslinheadwaters",2051,655,391.75,964.25
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,401,339,479
"fixed.ER.20","Big.Salmon",2026,335.5,270,432
"fixed.ER.20","Big.Salmon",2027,338,254.75,434
"fixed.ER.20","Big.Salmon",2028,331.5,249,432.25
"fixed.ER.20","Big.Salmon",2029,317,232,421
"fixed.ER.20","Big.Salmon",2030,300,222.75,409.25
"fixed.ER.20","Big.Salmon",2031,262.5,187,379
"fixed.ER.20","Big.Salmon",2032,241,164.75,359
"fixed.ER.20","Big.Salmon",2033,232.5,153,350
"fixed.ER.20","Big.Salmon",2034,225,149,339.25
"fixed.ER.20","Big.Salmon",2035,216,134,332
"fixed.ER.20","Big.Salmon",2036,204,125,329.25
"fixed.ER.20","Big.Salmon",2037,189,111,319
"fixed.ER.20","Big.Salmon",2038,183.5,100,312
"fixed.ER.20","Big.Salmon",2039,172.5,94,304.25
"fixed.ER.20","Big.Salmon",2040,165.5,90,288.25
"fixed.ER.20","Big.Salmon",2041,159,85.75,276
"fixed.ER.20","Big.Salmon",2042,148.5,79,271
"fixed.ER.20","Big.Salmon",2043,141,72.75,268.25
"fixed.ER.20","Big.Salmon",2044,138.5,66,265.25
"fixed.ER.20","Big.Salmon",2045,131,61,257
"fixed.ER.20","Big.Salmon",2046,129,58,254
"fixed.ER.20","Big.Salmon",2047,119,55.75,245.25
"fixed.ER.20","Big.Salmon",2048,116.5,51,254
"fixed.ER.20","Big.Salmon",2049,112,47,246
"fixed.ER.20","Big.Salmon",2050,110,44,248
"fixed.ER.20","Big.Salmon",2051,100,40.75,241.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1307,1070.75,1591
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1202,939,1632.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1033,764,1389.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,769.5,566.75,1054
"fixed.ER.20","MiddleYukonR.andtribs.",2029,748,532,1060
"fixed.ER.20","MiddleYukonR.andtribs.",2030,978.5,669.75,1388.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,923,626,1402.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,855,551.5,1302
"fixed.ER.20","MiddleYukonR.andtribs.",2033,748.5,453.5,1198.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,680.5,397,1097.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,708,392.5,1145.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,754.5,420.5,1272.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,712.5,405,1245.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,687,350.75,1179.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,601,309.5,1143.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,580.5,288.75,1096.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,588.5,293.5,1140.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,616.5,295,1176.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,574,282,1149.75
"fixed.ER.20","MiddleYukonR.andtribs.",2044,542.5,258,1089
"fixed.ER.20","MiddleYukonR.andtribs.",2045,506,225,1074
"fixed.ER.20","MiddleYukonR.andtribs.",2046,480.5,213.75,1055.75
"fixed.ER.20","MiddleYukonR.andtribs.",2047,496.5,213,1078.5
"fixed.ER.20","MiddleYukonR.andtribs.",2048,494,214,1083
"fixed.ER.20","MiddleYukonR.andtribs.",2049,485,200.75,1072.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,462.5,190.75,1044.25
"fixed.ER.20","MiddleYukonR.andtribs.",2051,452.5,180,1026.25
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,349,271.75,426.25
"fixed.ER.20","Nordenskiold",2026,344,250,487.25
"fixed.ER.20","Nordenskiold",2027,305.5,205,429.25
"fixed.ER.20","Nordenskiold",2028,291,197,425
"fixed.ER.20","Nordenskiold",2029,358.5,227,511.75
"fixed.ER.20","Nordenskiold",2030,352,225.75,530.25
"fixed.ER.20","Nordenskiold",2031,345,218.75,521.25
"fixed.ER.20","Nordenskiold",2032,331,197,514
"fixed.ER.20","Nordenskiold",2033,321.5,190,512
"fixed.ER.20","Nordenskiold",2034,316.5,187,526.5
"fixed.ER.20","Nordenskiold",2035,324,195.75,544
"fixed.ER.20","Nordenskiold",2036,326,189,555
"fixed.ER.20","Nordenskiold",2037,323,176.75,558.5
"fixed.ER.20","Nordenskiold",2038,323,172,555.25
"fixed.ER.20","Nordenskiold",2039,315.5,161,559.25
"fixed.ER.20","Nordenskiold",2040,320,158,553
"fixed.ER.20","Nordenskiold",2041,317,158,547.75
"fixed.ER.20","Nordenskiold",2042,319,161,537.25
"fixed.ER.20","Nordenskiold",2043,307,153,528
"fixed.ER.20","Nordenskiold",2044,308.5,159.75,531.75
"fixed.ER.20","Nordenskiold",2045,306.5,153,534.5
"fixed.ER.20","Nordenskiold",2046,314,146,526.75
"fixed.ER.20","Nordenskiold",2047,304,145,506.75
"fixed.ER.20","Nordenskiold",2048,294,149.75,507
"fixed.ER.20","Nordenskiold",2049,291,149.75,524.25
"fixed.ER.20","Nordenskiold",2050,295,152,509
"fixed.ER.20","Nordenskiold",2051,302.5,141.75,516.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,614,493.75,768.5
"fixed.ER.20","NorthernYukonR.andtribs.",2026,607.5,449,820.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,441,325,610
"fixed.ER.20","NorthernYukonR.andtribs.",2028,326.5,235,470
"fixed.ER.20","NorthernYukonR.andtribs.",2029,411.5,290.75,582.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,449.5,306.75,659.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,439,281,680
"fixed.ER.20","NorthernYukonR.andtribs.",2032,395,239,629
"fixed.ER.20","NorthernYukonR.andtribs.",2033,319,196.75,538.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,302,175,512.75
"fixed.ER.20","NorthernYukonR.andtribs.",2035,319.5,180,568.5
"fixed.ER.20","NorthernYukonR.andtribs.",2036,343.5,185.75,608.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,317.5,170,590
"fixed.ER.20","NorthernYukonR.andtribs.",2038,290,144.75,566
"fixed.ER.20","NorthernYukonR.andtribs.",2039,261.5,126.5,518.5
"fixed.ER.20","NorthernYukonR.andtribs.",2040,262,122.75,520
"fixed.ER.20","NorthernYukonR.andtribs.",2041,259,122.75,534.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,263,116,543.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,255.5,104,535.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,237,92,507.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,221,86.75,494.5
"fixed.ER.20","NorthernYukonR.andtribs.",2046,221,83.75,506.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,213,82,500
"fixed.ER.20","NorthernYukonR.andtribs.",2048,214.5,79,527
"fixed.ER.20","NorthernYukonR.andtribs.",2049,204.5,74.5,516.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,197,68.75,499.75
"fixed.ER.20","NorthernYukonR.andtribs.",2051,191.5,62.75,482
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,429.5,350.75,535
"fixed.ER.20","Pelly",2026,395.5,304,524.25
"fixed.ER.20","Pelly",2027,290.5,221,384.25
"fixed.ER.20","Pelly",2028,196,144,259
"fixed.ER.20","Pelly",2029,202.5,148,276.25
"fixed.ER.20","Pelly",2030,196,137,280
"fixed.ER.20","Pelly",2031,184,120,278
"fixed.ER.20","Pelly",2032,159,99,247.25
"fixed.ER.20","Pelly",2033,119.5,73,192
"fixed.ER.20","Pelly",2034,96.5,56,161.25
"fixed.ER.20","Pelly",2035,93,54,159
"fixed.ER.20","Pelly",2036,90,49,163
"fixed.ER.20","Pelly",2037,82,42.75,160
"fixed.ER.20","Pelly",2038,70,36,138
"fixed.ER.20","Pelly",2039,56,28,116
"fixed.ER.20","Pelly",2040,46,23,103
"fixed.ER.20","Pelly",2041,43,21,98.25
"fixed.ER.20","Pelly",2042,42,18,99
"fixed.ER.20","Pelly",2043,37.5,16,90
"fixed.ER.20","Pelly",2044,31,13,77
"fixed.ER.20","Pelly",2045,26,10,70
"fixed.ER.20","Pelly",2046,23,9,64
"fixed.ER.20","Pelly",2047,22,8,58.25
"fixed.ER.20","Pelly",2048,20,6,58
"fixed.ER.20","Pelly",2049,17,5,52
"fixed.ER.20","Pelly",2050,15,3,49
"fixed.ER.20","Pelly",2051,13,0,43
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,429,344.75,551
"fixed.ER.20","Stewart",2026,387.5,284.75,554
"fixed.ER.20","Stewart",2027,282,200.75,414.25
"fixed.ER.20","Stewart",2028,202,134,298
"fixed.ER.20","Stewart",2029,296.5,186,433.5
"fixed.ER.20","Stewart",2030,367,227,561.25
"fixed.ER.20","Stewart",2031,347,210,539.25
"fixed.ER.20","Stewart",2032,306,180.75,487
"fixed.ER.20","Stewart",2033,261,142.75,448.25
"fixed.ER.20","Stewart",2034,247.5,133,449.25
"fixed.ER.20","Stewart",2035,280.5,151,487
"fixed.ER.20","Stewart",2036,294.5,162,488.25
"fixed.ER.20","Stewart",2037,281,147,494.5
"fixed.ER.20","Stewart",2038,266.5,130,488
"fixed.ER.20","Stewart",2039,251,114,455
"fixed.ER.20","Stewart",2040,258,111,459.5
"fixed.ER.20","Stewart",2041,266,118.5,470
"fixed.ER.20","Stewart",2042,264,120,470.25
"fixed.ER.20","Stewart",2043,257,117.75,465
"fixed.ER.20","Stewart",2044,247,111,469.25
"fixed.ER.20","Stewart",2045,232,99,465.25
"fixed.ER.20","Stewart",2046,244,99.75,454.25
"fixed.ER.20","Stewart",2047,240.5,96,441.75
"fixed.ER.20","Stewart",2048,239,99.75,440
"fixed.ER.20","Stewart",2049,239.5,90,440
"fixed.ER.20","Stewart",2050,237,83.75,436.5
"fixed.ER.20","Stewart",2051,231,82,452
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,461,368,591.5
"fixed.ER.20","UpperYukonR.",2026,416,307,595.25
"fixed.ER.20","UpperYukonR.",2027,331,235,478.25
"fixed.ER.20","UpperYukonR.",2028,196,133.75,287
"fixed.ER.20","UpperYukonR.",2029,224,152,343.25
"fixed.ER.20","UpperYukonR.",2030,321,203.5,490.5
"fixed.ER.20","UpperYukonR.",2031,315,181.5,500.25
"fixed.ER.20","UpperYukonR.",2032,265.5,146.75,452
"fixed.ER.20","UpperYukonR.",2033,208.5,109,378
"fixed.ER.20","UpperYukonR.",2034,171.5,85,322
"fixed.ER.20","UpperYukonR.",2035,193,97,359.25
"fixed.ER.20","UpperYukonR.",2036,217,104.75,419.5
"fixed.ER.20","UpperYukonR.",2037,206,91,423.25
"fixed.ER.20","UpperYukonR.",2038,185.5,73,376
"fixed.ER.20","UpperYukonR.",2039,152,60,337
"fixed.ER.20","UpperYukonR.",2040,137.5,55,329.25
"fixed.ER.20","UpperYukonR.",2041,152,56,351.75
"fixed.ER.20","UpperYukonR.",2042,156.5,58,370.5
"fixed.ER.20","UpperYukonR.",2043,147.5,52,379
"fixed.ER.20","UpperYukonR.",2044,134.5,43,341.25
"fixed.ER.20","UpperYukonR.",2045,122,35,314.75
"fixed.ER.20","UpperYukonR.",2046,124,35.75,326.25
"fixed.ER.20","UpperYukonR.",2047,125,36.75,332.25
"fixed.ER.20","UpperYukonR.",2048,122,35,341.25
"fixed.ER.20","UpperYukonR.",2049,112,30,340.25
"fixed.ER.20","UpperYukonR.",2050,107.5,27,332.5
"fixed.ER.20","UpperYukonR.",2051,99.5,23,324.5
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,333,259,431
"fixed.ER.20","Whiteandtribs.",2026,361,268,476.25
"fixed.ER.20","Whiteandtribs.",2027,369.5,271.75,511
"fixed.ER.20","Whiteandtribs.",2028,312.5,230.75,435
"fixed.ER.20","Whiteandtribs.",2029,258.5,183,376.25
"fixed.ER.20","Whiteandtribs.",2030,254.5,170.75,383
"fixed.ER.20","Whiteandtribs.",2031,266.5,166,409
"fixed.ER.20","Whiteandtribs.",2032,277,169,417.75
"fixed.ER.20","Whiteandtribs.",2033,257.5,160.75,404
"fixed.ER.20","Whiteandtribs.",2034,231.5,139,377
"fixed.ER.20","Whiteandtribs.",2035,213,121,358.25
"fixed.ER.20","Whiteandtribs.",2036,210,115.75,358.25
"fixed.ER.20","Whiteandtribs.",2037,211.5,111.75,378.25
"fixed.ER.20","Whiteandtribs.",2038,215,109,386.75
"fixed.ER.20","Whiteandtribs.",2039,204,103,366.25
"fixed.ER.20","Whiteandtribs.",2040,190.5,91,343
"fixed.ER.20","Whiteandtribs.",2041,182.5,84.75,349.25
"fixed.ER.20","Whiteandtribs.",2042,179,81,362
"fixed.ER.20","Whiteandtribs.",2043,175,80,361
"fixed.ER.20","Whiteandtribs.",2044,173,76.75,349
"fixed.ER.20","Whiteandtribs.",2045,170.5,67.75,352.25
"fixed.ER.20","Whiteandtribs.",2046,164,63,331
"fixed.ER.20","Whiteandtribs.",2047,153,58.75,332.25
"fixed.ER.20","Whiteandtribs.",2048,156,61.75,337
"fixed.ER.20","Whiteandtribs.",2049,152.5,58,345
"fixed.ER.20","Whiteandtribs.",2050,152.5,55,344.5
"fixed.ER.20","Whiteandtribs.",2051,148,50,335
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,928,742.75,1221.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,825.5,596.25,1178.5
"fixed.ER.20","YukonR.Teslinheadwaters",2027,644.5,444.75,940.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,640,436,975.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,904,617,1300.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,955.5,646.75,1434.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,931.5,604,1379.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,866,529.75,1331.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,816.5,492.5,1317.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,817.5,512,1308.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,845.5,532.5,1320.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,856,545.75,1321.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,868,538.75,1330
"fixed.ER.20","YukonR.Teslinheadwaters",2038,877,505.25,1311.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,852.5,476.75,1281
"fixed.ER.20","YukonR.Teslinheadwaters",2040,831,491,1288.75
