"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","MiddleYukonR.andtribs.",2039,247,115,540.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,221.5,107,533.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,215,102.5,520.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,205,98.25,517.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,191.5,80,478
"fixed.ER.20","MiddleYukonR.andtribs.",2044,166.5,66.75,480.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,153,58.75,452
"fixed.ER.20","MiddleYukonR.andtribs.",2046,140.5,55.5,409.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,137.5,47.75,416.75
"fixed.ER.20","MiddleYukonR.andtribs.",2048,129,41.75,421.5
"fixed.ER.20","MiddleYukonR.andtribs.",2049,115.5,38,399.75
"fixed.ER.20","MiddleYukonR.andtribs.",2050,106,34.5,397.5
"fixed.ER.20","MiddleYukonR.andtribs.",2051,99.5,29.75,355.5
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,551,425.75,716
"fixed.ER.20","Nordenskiold",2026,603.5,405,954.75
"fixed.ER.20","Nordenskiold",2027,668.5,397.5,1132.75
"fixed.ER.20","Nordenskiold",2028,641,357,1207.5
"fixed.ER.20","Nordenskiold",2029,682.5,355.5,1307
"fixed.ER.20","Nordenskiold",2030,634.5,344.5,1150.5
"fixed.ER.20","Nordenskiold",2031,532,301.25,972
"fixed.ER.20","Nordenskiold",2032,465,223.75,846.25
"fixed.ER.20","Nordenskiold",2033,394,191.5,786
"fixed.ER.20","Nordenskiold",2034,359.5,176.75,712.25
"fixed.ER.20","Nordenskiold",2035,362,174.75,702.25
"fixed.ER.20","Nordenskiold",2036,391,187,751.5
"fixed.ER.20","Nordenskiold",2037,422.5,211.75,749.75
"fixed.ER.20","Nordenskiold",2038,422,206.75,779.25
"fixed.ER.20","Nordenskiold",2039,436,212,753.25
"fixed.ER.20","Nordenskiold",2040,439,246,803
"fixed.ER.20","Nordenskiold",2041,466,254.5,827.75
"fixed.ER.20","Nordenskiold",2042,498.5,262.25,895.75
"fixed.ER.20","Nordenskiold",2043,493.5,265.5,938.25
"fixed.ER.20","Nordenskiold",2044,504.5,230.75,934.25
"fixed.ER.20","Nordenskiold",2045,480.5,236.75,963.5
"fixed.ER.20","Nordenskiold",2046,485.5,240,827.75
"fixed.ER.20","Nordenskiold",2047,471.5,243.75,816
"fixed.ER.20","Nordenskiold",2048,459.5,217.25,796.5
"fixed.ER.20","Nordenskiold",2049,432.5,209.25,771.5
"fixed.ER.20","Nordenskiold",2050,411.5,197.5,820.5
"fixed.ER.20","Nordenskiold",2051,429,203.75,810.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,509,423.5,612
"fixed.ER.20","NorthernYukonR.andtribs.",2026,422,325.75,525.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,281,216,365
"fixed.ER.20","NorthernYukonR.andtribs.",2028,218.5,163,284.5
"fixed.ER.20","NorthernYukonR.andtribs.",2029,260,203,350
"fixed.ER.20","NorthernYukonR.andtribs.",2030,264.5,207,365.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,230.5,175.75,343.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,187.5,137,291.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,146,99,242
"fixed.ER.20","NorthernYukonR.andtribs.",2034,137,87,234
"fixed.ER.20","NorthernYukonR.andtribs.",2035,144.5,91,254
"fixed.ER.20","NorthernYukonR.andtribs.",2036,137,83.75,253.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,122.5,73,225.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,102.5,56,193.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,89,48,181.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,87,46.75,169.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,83,45,177.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,80.5,40,172
"fixed.ER.20","NorthernYukonR.andtribs.",2043,71,34,150.5
"fixed.ER.20","NorthernYukonR.andtribs.",2044,62.5,27.75,144.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,54,24.75,136.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,51.5,23,131
"fixed.ER.20","NorthernYukonR.andtribs.",2047,51.5,21.75,128
"fixed.ER.20","NorthernYukonR.andtribs.",2048,44,19,116
"fixed.ER.20","NorthernYukonR.andtribs.",2049,41,15.75,110.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,37,13.75,105.5
"fixed.ER.20","NorthernYukonR.andtribs.",2051,34,12,100.5
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,447.5,371,548
"fixed.ER.20","Pelly",2026,436.5,348,571.25
"fixed.ER.20","Pelly",2027,326,248,431.25
"fixed.ER.20","Pelly",2028,190,143,261.25
"fixed.ER.20","Pelly",2029,198,144,257.25
"fixed.ER.20","Pelly",2030,189,137,261
"fixed.ER.20","Pelly",2031,184,130,269.25
"fixed.ER.20","Pelly",2032,158,106,260.5
"fixed.ER.20","Pelly",2033,122,77.75,206
"fixed.ER.20","Pelly",2034,91,58,154
"fixed.ER.20","Pelly",2035,88.5,52,150
"fixed.ER.20","Pelly",2036,83,47.75,143.5
"fixed.ER.20","Pelly",2037,79,45.75,144
"fixed.ER.20","Pelly",2038,66,35,127
"fixed.ER.20","Pelly",2039,50,26,106
"fixed.ER.20","Pelly",2040,43,21,85
"fixed.ER.20","Pelly",2041,39,18,82.25
"fixed.ER.20","Pelly",2042,37.5,17,85
"fixed.ER.20","Pelly",2043,33,16,76
"fixed.ER.20","Pelly",2044,29,12,68
"fixed.ER.20","Pelly",2045,23,10,59
"fixed.ER.20","Pelly",2046,20,7,51.5
"fixed.ER.20","Pelly",2047,19,7,48.25
"fixed.ER.20","Pelly",2048,17,6,47.25
"fixed.ER.20","Pelly",2049,15,4,41
"fixed.ER.20","Pelly",2050,12.5,1,35
"fixed.ER.20","Pelly",2051,10,0,34
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,440.5,340,535.5
"fixed.ER.20","Stewart",2026,366.5,269.75,505.25
"fixed.ER.20","Stewart",2027,248,169,356
"fixed.ER.20","Stewart",2028,166.5,106,244
"fixed.ER.20","Stewart",2029,234,152,343
"fixed.ER.20","Stewart",2030,284.5,186.5,420.5
"fixed.ER.20","Stewart",2031,273.5,174.75,411.25
"fixed.ER.20","Stewart",2032,228,138.75,378.75
"fixed.ER.20","Stewart",2033,192,104.75,344.5
"fixed.ER.20","Stewart",2034,175,91,326.25
"fixed.ER.20","Stewart",2035,207,104,370.5
"fixed.ER.20","Stewart",2036,204.5,108.75,364.75
"fixed.ER.20","Stewart",2037,195,98.75,357.25
"fixed.ER.20","Stewart",2038,175,83,332
"fixed.ER.20","Stewart",2039,153.5,71,324.25
"fixed.ER.20","Stewart",2040,154,66.75,322
"fixed.ER.20","Stewart",2041,158,69,329
"fixed.ER.20","Stewart",2042,161,69.5,344.25
"fixed.ER.20","Stewart",2043,163,64.75,332
"fixed.ER.20","Stewart",2044,151,53,327.25
"fixed.ER.20","Stewart",2045,137,54,320.25
"fixed.ER.20","Stewart",2046,130,52,320
"fixed.ER.20","Stewart",2047,135.5,51,298.5
"fixed.ER.20","Stewart",2048,130,50,295.75
"fixed.ER.20","Stewart",2049,131.5,44.75,292
"fixed.ER.20","Stewart",2050,122,40,286
"fixed.ER.20","Stewart",2051,118,39,289.25
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,596,468,772.25
"fixed.ER.20","UpperYukonR.",2026,566,382.5,794.25
"fixed.ER.20","UpperYukonR.",2027,374.5,240,621.25
"fixed.ER.20","UpperYukonR.",2028,227.5,130,387.25
"fixed.ER.20","UpperYukonR.",2029,281,158.5,482.5
"fixed.ER.20","UpperYukonR.",2030,406.5,227.75,698
"fixed.ER.20","UpperYukonR.",2031,389.5,216,721
"fixed.ER.20","UpperYukonR.",2032,347,177,680.25
"fixed.ER.20","UpperYukonR.",2033,281,129,588.75
"fixed.ER.20","UpperYukonR.",2034,241.5,99,560
"fixed.ER.20","UpperYukonR.",2035,268,115,600.5
"fixed.ER.20","UpperYukonR.",2036,289,129.75,632.75
"fixed.ER.20","UpperYukonR.",2037,297,115.75,603.25
"fixed.ER.20","UpperYukonR.",2038,275,101.75,578.25
"fixed.ER.20","UpperYukonR.",2039,239.5,77.75,568.5
"fixed.ER.20","UpperYukonR.",2040,238,71.5,567.25
"fixed.ER.20","UpperYukonR.",2041,243,75.5,593.5
"fixed.ER.20","UpperYukonR.",2042,260,79.75,597
"fixed.ER.20","UpperYukonR.",2043,237.5,76,629.25
"fixed.ER.20","UpperYukonR.",2044,219,68,596.5
"fixed.ER.20","UpperYukonR.",2045,211.5,60,610.75
"fixed.ER.20","UpperYukonR.",2046,207.5,59,579
"fixed.ER.20","UpperYukonR.",2047,204,59,547.25
"fixed.ER.20","UpperYukonR.",2048,195,58.75,542
"fixed.ER.20","UpperYukonR.",2049,198,52,528
"fixed.ER.20","UpperYukonR.",2050,195,42,496.25
"fixed.ER.20","UpperYukonR.",2051,177,43.75,503.25
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,233.5,187,294
"fixed.ER.20","Whiteandtribs.",2026,219,171.75,293.5
"fixed.ER.20","Whiteandtribs.",2027,270,203,362.75
"fixed.ER.20","Whiteandtribs.",2028,268.5,209,363.25
"fixed.ER.20","Whiteandtribs.",2029,204.5,154,289
"fixed.ER.20","Whiteandtribs.",2030,179,129,257
"fixed.ER.20","Whiteandtribs.",2031,169.5,116.75,254
"fixed.ER.20","Whiteandtribs.",2032,178,114,270
"fixed.ER.20","Whiteandtribs.",2033,182.5,116.5,284
"fixed.ER.20","Whiteandtribs.",2034,173,108,271
"fixed.ER.20","Whiteandtribs.",2035,148,88.75,239.5
"fixed.ER.20","Whiteandtribs.",2036,132.5,77,223.5
"fixed.ER.20","Whiteandtribs.",2037,132,71,228
"fixed.ER.20","Whiteandtribs.",2038,129,73,236
"fixed.ER.20","Whiteandtribs.",2039,128,74,244.25
"fixed.ER.20","Whiteandtribs.",2040,118,66,235
"fixed.ER.20","Whiteandtribs.",2041,108.5,54.75,210.25
"fixed.ER.20","Whiteandtribs.",2042,101,52,223
"fixed.ER.20","Whiteandtribs.",2043,100.5,50.75,215.25
"fixed.ER.20","Whiteandtribs.",2044,102.5,48,200.75
"fixed.ER.20","Whiteandtribs.",2045,96,47.75,202
"fixed.ER.20","Whiteandtribs.",2046,88,43,199.5
"fixed.ER.20","Whiteandtribs.",2047,85,37.75,189
"fixed.ER.20","Whiteandtribs.",2048,81,35.75,177
"fixed.ER.20","Whiteandtribs.",2049,76,34,180.25
"fixed.ER.20","Whiteandtribs.",2050,78,32.75,182
"fixed.ER.20","Whiteandtribs.",2051,75.5,29,183
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,961.5,826,1161.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,925.5,738.75,1185.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,819.5,596.5,1069.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,772.5,551.25,1053.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,999.5,722.75,1390.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1057,766.75,1429.5
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1019,728,1428.5
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1004,694.75,1390
"fixed.ER.20","YukonR.Teslinheadwaters",2033,998.5,667.5,1394.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,968,684,1406.25
"fixed.ER.20","YukonR.Teslinheadwaters",2035,971,705,1322.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,967.5,714,1313.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,972,694.25,1333.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,979.5,673,1311.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,969,684,1350
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1001.5,697.5,1348.75
"fixed.ER.20","YukonR.Teslinheadwaters",2041,999,719.25,1357
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1006,714.75,1358.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,990.5,718.75,1364
"fixed.ER.20","YukonR.Teslinheadwaters",2044,988.5,697,1360
"fixed.ER.20","YukonR.Teslinheadwaters",2045,972,660.25,1334
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1009,649.75,1340.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1009,677.75,1386.5
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1005,695,1425
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1015,666.25,1357
"fixed.ER.20","YukonR.Teslinheadwaters",2050,997.5,667.25,1403.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,996,663,1348
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,533,438.75,631
"fixed.ER.25","Big.Salmon",2026,456,356,573.5
"fixed.ER.25","Big.Salmon",2027,438,336,578.25
"fixed.ER.25","Big.Salmon",2028,425.5,317,576.5
"fixed.ER.25","Big.Salmon",2029,405,295.75,544.25
"fixed.ER.25","Big.Salmon",2030,384,283,521.5
"fixed.ER.25","Big.Salmon",2031,360.5,244.75,508
"fixed.ER.25","Big.Salmon",2032,321.5,213.75,483.25
"fixed.ER.25","Big.Salmon",2033,310.5,188.5,482.75
"fixed.ER.25","Big.Salmon",2034,285,182,450.25
"fixed.ER.25","Big.Salmon",2035,273.5,174.75,424
"fixed.ER.25","Big.Salmon",2036,252.5,158,407.25
"fixed.ER.25","Big.Salmon",2037,243.5,140.75,406.75
"fixed.ER.25","Big.Salmon",2038,228.5,131.5,399
"fixed.ER.25","Big.Salmon",2039,228,122,398.25
"fixed.ER.25","Big.Salmon",2040,213.5,119,384
"fixed.ER.25","Big.Salmon",2041,201,107,367.5
"fixed.ER.25","Big.Salmon",2042,189,98.5,371
"fixed.ER.25","Big.Salmon",2043,182.5,86.75,351.75
"fixed.ER.25","Big.Salmon",2044,171.5,81.75,343.25
"fixed.ER.25","Big.Salmon",2045,163.5,71,328.75
"fixed.ER.25","Big.Salmon",2046,147,71,337.5
"fixed.ER.25","Big.Salmon",2047,145.5,65.75,322.5
"fixed.ER.25","Big.Salmon",2048,139,63.75,310.75
"fixed.ER.25","Big.Salmon",2049,133.5,57.75,306.25
"fixed.ER.25","Big.Salmon",2050,134.5,54.75,309
"fixed.ER.25","Big.Salmon",2051,122.5,52,303.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1266.5,1065.25,1533.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1166.5,887.75,1522.5
"fixed.ER.25","MiddleYukonR.andtribs.",2027,951,706.25,1268.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,740,519.75,1004.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,658,489,931
"fixed.ER.25","MiddleYukonR.andtribs.",2030,739.5,499.75,1029.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,668,453.75,1041.75
"fixed.ER.25","MiddleYukonR.andtribs.",2032,597,379.25,921.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,509,288.75,829.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,431.5,233,729.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,408,229,684.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,406,218,687.75
"fixed.ER.25","MiddleYukonR.andtribs.",2037,369,201.25,705
"fixed.ER.25","MiddleYukonR.andtribs.",2038,335.5,167.75,665
"fixed.ER.25","MiddleYukonR.andtribs.",2039,293.5,138.75,599.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,278,118.75,578.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,259,111.75,546.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,242.5,100.75,539.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,225.5,90,501
"fixed.ER.25","MiddleYukonR.andtribs.",2044,188,78.75,502.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,175.5,60,466.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,159,50,464.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,160.5,48.75,462
"fixed.ER.25","MiddleYukonR.andtribs.",2048,143.5,46,438.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,122.5,39,435.75
"fixed.ER.25","MiddleYukonR.andtribs.",2050,112,34.75,418
"fixed.ER.25","MiddleYukonR.andtribs.",2051,108,28,377.75
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,671,499.75,911.25
"fixed.ER.25","Nordenskiold",2026,729,476,1184.75
"fixed.ER.25","Nordenskiold",2027,811.5,420,1363.5
"fixed.ER.25","Nordenskiold",2028,757,407,1439
"fixed.ER.25","Nordenskiold",2029,793.5,444.5,1561
"fixed.ER.25","Nordenskiold",2030,714,382,1457.25
"fixed.ER.25","Nordenskiold",2031,616,332.5,1173
"fixed.ER.25","Nordenskiold",2032,489,260.5,980.5
"fixed.ER.25","Nordenskiold",2033,413.5,241.5,798
"fixed.ER.25","Nordenskiold",2034,393,212.75,762
"fixed.ER.25","Nordenskiold",2035,418.5,212,847.5
"fixed.ER.25","Nordenskiold",2036,451.5,230.75,803.75
"fixed.ER.25","Nordenskiold",2037,479,278.75,868
"fixed.ER.25","Nordenskiold",2038,500.5,257.75,935.5
"fixed.ER.25","Nordenskiold",2039,510.5,254.75,980.25
"fixed.ER.25","Nordenskiold",2040,519,260.5,940.5
"fixed.ER.25","Nordenskiold",2041,528.5,261.5,1015.5
"fixed.ER.25","Nordenskiold",2042,541.5,283.75,1057.5
"fixed.ER.25","Nordenskiold",2043,548.5,290,1016
"fixed.ER.25","Nordenskiold",2044,567.5,276.25,1063
"fixed.ER.25","Nordenskiold",2045,527,279.75,1044
"fixed.ER.25","Nordenskiold",2046,527.5,281.75,1048.5
"fixed.ER.25","Nordenskiold",2047,529.5,268.75,1005.5
"fixed.ER.25","Nordenskiold",2048,505.5,241.5,1071.5
"fixed.ER.25","Nordenskiold",2049,524,239.5,1022
"fixed.ER.25","Nordenskiold",2050,524,257.75,999.5
"fixed.ER.25","Nordenskiold",2051,502.5,260,1025.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,617,518.5,736.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,484.5,396.75,636.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,335,269.5,435.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,254.5,194.5,348
"fixed.ER.25","NorthernYukonR.andtribs.",2029,316,242,415.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,321,235.5,430.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,270,190,380.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,212.5,146.75,309.75
"fixed.ER.25","NorthernYukonR.andtribs.",2033,159,108.75,260
"fixed.ER.25","NorthernYukonR.andtribs.",2034,146,94,237
"fixed.ER.25","NorthernYukonR.andtribs.",2035,153.5,101,254.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,145,93.75,252.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,126,76,227.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,104,57.75,192
"fixed.ER.25","NorthernYukonR.andtribs.",2039,89,47,170.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,81.5,43.75,170
"fixed.ER.25","NorthernYukonR.andtribs.",2041,81,42.75,164.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,73,39,158.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,63,31,142
"fixed.ER.25","NorthernYukonR.andtribs.",2044,52.5,24.75,133.75
"fixed.ER.25","NorthernYukonR.andtribs.",2045,45,21,123
"fixed.ER.25","NorthernYukonR.andtribs.",2046,44,20,111
"fixed.ER.25","NorthernYukonR.andtribs.",2047,42.5,18,107.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,37,16,96.5
"fixed.ER.25","NorthernYukonR.andtribs.",2049,30,13,91.25
"fixed.ER.25","NorthernYukonR.andtribs.",2050,27,10.75,85
"fixed.ER.25","NorthernYukonR.andtribs.",2051,25,9,82.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,542,461.5,678.5
"fixed.ER.25","Pelly",2026,550,430,700.25
"fixed.ER.25","Pelly",2027,407,314,522
"fixed.ER.25","Pelly",2028,231,171.75,318.75
"fixed.ER.25","Pelly",2029,234.5,164.75,320
"fixed.ER.25","Pelly",2030,229,152,312.75
"fixed.ER.25","Pelly",2031,216.5,141,308.5
"fixed.ER.25","Pelly",2032,190,118,281.25
"fixed.ER.25","Pelly",2033,137,83,224.25
"fixed.ER.25","Pelly",2034,99,60,165.25
"fixed.ER.25","Pelly",2035,93,56,156
"fixed.ER.25","Pelly",2036,87.5,52,151
"fixed.ER.25","Pelly",2037,80,46,148.25
"fixed.ER.25","Pelly",2038,66,37,126.75
"fixed.ER.25","Pelly",2039,50.5,27,105
"fixed.ER.25","Pelly",2040,43,22,88.25
"fixed.ER.25","Pelly",2041,39,19,81.25
"fixed.ER.25","Pelly",2042,33.5,17,78
"fixed.ER.25","Pelly",2043,30,15,73.25
"fixed.ER.25","Pelly",2044,26,12,61
"fixed.ER.25","Pelly",2045,20,8,53.25
"fixed.ER.25","Pelly",2046,17,6,43.25
"fixed.ER.25","Pelly",2047,16.5,5,42
"fixed.ER.25","Pelly",2048,14,3.75,42
"fixed.ER.25","Pelly",2049,12,0,35.25
"fixed.ER.25","Pelly",2050,10,0,31.25
"fixed.ER.25","Pelly",2051,7,0,26
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,546,439.75,674.5
"fixed.ER.25","Stewart",2026,472.5,357,642.25
"fixed.ER.25","Stewart",2027,316.5,224.75,461
"fixed.ER.25","Stewart",2028,213.5,141,308
"fixed.ER.25","Stewart",2029,294.5,187,445.25
"fixed.ER.25","Stewart",2030,351,224.75,514.25
"fixed.ER.25","Stewart",2031,323,212.75,493.5
"fixed.ER.25","Stewart",2032,284,169,443.5
"fixed.ER.25","Stewart",2033,227,125,387
"fixed.ER.25","Stewart",2034,213.5,113,370.25
"fixed.ER.25","Stewart",2035,231.5,127.75,412.75
"fixed.ER.25","Stewart",2036,227.5,133,440.75
"fixed.ER.25","Stewart",2037,223.5,114.75,416.25
"fixed.ER.25","Stewart",2038,192.5,95.75,413.25
"fixed.ER.25","Stewart",2039,187,82,376.25
"fixed.ER.25","Stewart",2040,182,72,382.25
"fixed.ER.25","Stewart",2041,182.5,75.75,395.5
"fixed.ER.25","Stewart",2042,189,76,396.25
"fixed.ER.25","Stewart",2043,184,68,380.75
"fixed.ER.25","Stewart",2044,166,60,373.25
"fixed.ER.25","Stewart",2045,158,55,374
"fixed.ER.25","Stewart",2046,157.5,52,377.5
"fixed.ER.25","Stewart",2047,154,51,380.5
"fixed.ER.25","Stewart",2048,150,48,340.25
"fixed.ER.25","Stewart",2049,145,42.75,351
"fixed.ER.25","Stewart",2050,137.5,42.75,330
"fixed.ER.25","Stewart",2051,137,36.75,314.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,709,529,987
"fixed.ER.25","UpperYukonR.",2026,670,455.75,1010
"fixed.ER.25","UpperYukonR.",2027,464.5,313.5,797
"fixed.ER.25","UpperYukonR.",2028,291,170.25,478
"fixed.ER.25","UpperYukonR.",2029,354.5,200.5,561.5
"fixed.ER.25","UpperYukonR.",2030,534.5,282,839.5
"fixed.ER.25","UpperYukonR.",2031,501.5,241.75,876.25
"fixed.ER.25","UpperYukonR.",2032,430.5,206,830
"fixed.ER.25","UpperYukonR.",2033,340,150.75,731.25
"fixed.ER.25","UpperYukonR.",2034,291.5,124.75,623.5
"fixed.ER.25","UpperYukonR.",2035,317.5,140.5,679.25
"fixed.ER.25","UpperYukonR.",2036,340.5,159.25,704.25
"fixed.ER.25","UpperYukonR.",2037,333.5,148.75,697.75
"fixed.ER.25","UpperYukonR.",2038,318.5,126.5,675.25
"fixed.ER.25","UpperYukonR.",2039,280.5,98.75,672.5
"fixed.ER.25","UpperYukonR.",2040,264,91,638
"fixed.ER.25","UpperYukonR.",2041,281,94.25,694.25
"fixed.ER.25","UpperYukonR.",2042,286.5,96.75,696.75
"fixed.ER.25","UpperYukonR.",2043,282,82.5,733
"fixed.ER.25","UpperYukonR.",2044,255,73,716.25
"fixed.ER.25","UpperYukonR.",2045,235.5,56,629.5
"fixed.ER.25","UpperYukonR.",2046,254,60,626.25
"fixed.ER.25","UpperYukonR.",2047,238,61,659.25
"fixed.ER.25","UpperYukonR.",2048,244.5,59.5,648.25
"fixed.ER.25","UpperYukonR.",2049,213,51.25,618.75
"fixed.ER.25","UpperYukonR.",2050,219,43.75,627.5
"fixed.ER.25","UpperYukonR.",2051,220,39,543.75
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,295.5,222,379.25
"fixed.ER.25","Whiteandtribs.",2026,272,204,360.25
"fixed.ER.25","Whiteandtribs.",2027,323.5,250.75,443.5
"fixed.ER.25","Whiteandtribs.",2028,327,244.75,435
"fixed.ER.25","Whiteandtribs.",2029,249.5,176,355
"fixed.ER.25","Whiteandtribs.",2030,213,145.75,320.25
"fixed.ER.25","Whiteandtribs.",2031,202,126,312.25
"fixed.ER.25","Whiteandtribs.",2032,195.5,126,321.25
"fixed.ER.25","Whiteandtribs.",2033,201,130,335
"fixed.ER.25","Whiteandtribs.",2034,183.5,112,310.25
"fixed.ER.25","Whiteandtribs.",2035,155.5,94,276.25
"fixed.ER.25","Whiteandtribs.",2036,140.5,77,247
"fixed.ER.25","Whiteandtribs.",2037,135,70.75,251.5
"fixed.ER.25","Whiteandtribs.",2038,134,70,258.5
"fixed.ER.25","Whiteandtribs.",2039,132.5,72.75,260.25
"fixed.ER.25","Whiteandtribs.",2040,121.5,63,237
"fixed.ER.25","Whiteandtribs.",2041,107,55,216.25
"fixed.ER.25","Whiteandtribs.",2042,96,50,206
"fixed.ER.25","Whiteandtribs.",2043,94,44.75,219.25
"fixed.ER.25","Whiteandtribs.",2044,92,43,197.25
"fixed.ER.25","Whiteandtribs.",2045,84,41,194.25
"fixed.ER.25","Whiteandtribs.",2046,83,36,186
"fixed.ER.25","Whiteandtribs.",2047,77.5,31.75,172.25
"fixed.ER.25","Whiteandtribs.",2048,73,28,175
"fixed.ER.25","Whiteandtribs.",2049,72,27,160.5
"fixed.ER.25","Whiteandtribs.",2050,68.5,26.75,170.25
"fixed.ER.25","Whiteandtribs.",2051,64.5,24,164
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1251.5,1031.5,1555.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1208.5,946.75,1599.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1050,758.25,1416
"fixed.ER.25","YukonR.Teslinheadwaters",2028,963,707,1365.75
