"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2027,4013.5,2905,5514.5
"fixed.ER.100","MiddleYukonR.andtribs.",2028,3059,2153.5,4325
"fixed.ER.100","MiddleYukonR.andtribs.",2029,2585.5,1764.5,3490.5
"fixed.ER.100","MiddleYukonR.andtribs.",2030,1862.5,1324.75,2629
"fixed.ER.100","MiddleYukonR.andtribs.",2031,402,264,661
"fixed.ER.100","MiddleYukonR.andtribs.",2032,108,33,259
"fixed.ER.100","MiddleYukonR.andtribs.",2033,77,25,207.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,66,19,178
"fixed.ER.100","MiddleYukonR.andtribs.",2035,46,9,134
"fixed.ER.100","MiddleYukonR.andtribs.",2036,15,0,62
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,15
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2697,2021,3666
"fixed.ER.100","Nordenskiold",2026,3063,1954,4809
"fixed.ER.100","Nordenskiold",2027,3300.5,1872.5,5782.5
"fixed.ER.100","Nordenskiold",2028,3256.5,1765.75,5740.5
"fixed.ER.100","Nordenskiold",2029,3162,1699.5,5479.25
"fixed.ER.100","Nordenskiold",2030,2124,1123.25,3803.25
"fixed.ER.100","Nordenskiold",2031,685.5,298,1416.75
"fixed.ER.100","Nordenskiold",2032,383,97.75,1084
"fixed.ER.100","Nordenskiold",2033,362.5,88.75,1045.25
"fixed.ER.100","Nordenskiold",2034,377,68,1134.25
"fixed.ER.100","Nordenskiold",2035,282.5,45,902.5
"fixed.ER.100","Nordenskiold",2036,133.5,0,510.5
"fixed.ER.100","Nordenskiold",2037,25,0,266.75
"fixed.ER.100","Nordenskiold",2038,0,0,177
"fixed.ER.100","Nordenskiold",2039,0,0,143
"fixed.ER.100","Nordenskiold",2040,0,0,89.5
"fixed.ER.100","Nordenskiold",2041,0,0,16
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,2279,1896.75,2717.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,1853,1476.75,2325
"fixed.ER.100","NorthernYukonR.andtribs.",2027,1250.5,980,1665.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,977,747.75,1346.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,1104,830.75,1496.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,774.5,575.5,1036
"fixed.ER.100","NorthernYukonR.andtribs.",2031,150,105,230
"fixed.ER.100","NorthernYukonR.andtribs.",2032,31,7,77.25
"fixed.ER.100","NorthernYukonR.andtribs.",2033,21,4,53
"fixed.ER.100","NorthernYukonR.andtribs.",2034,18,2,48
"fixed.ER.100","NorthernYukonR.andtribs.",2035,12,0,42
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,17
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2197.5,1823,2685.5
"fixed.ER.100","Pelly",2026,2198.5,1716,2781.75
"fixed.ER.100","Pelly",2027,1583,1230.25,2053
"fixed.ER.100","Pelly",2028,912.5,693.25,1245.25
"fixed.ER.100","Pelly",2029,841,624.5,1146.5
"fixed.ER.100","Pelly",2030,534,385.75,707.25
"fixed.ER.100","Pelly",2031,106,73,162
"fixed.ER.100","Pelly",2032,26,7,66
"fixed.ER.100","Pelly",2033,17,3,45.25
"fixed.ER.100","Pelly",2034,11,0,32
"fixed.ER.100","Pelly",2035,3,0,23
"fixed.ER.100","Pelly",2036,0,0,6
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2403,1935,3011.75
"fixed.ER.100","Stewart",2026,2077.5,1558.75,2845
"fixed.ER.100","Stewart",2027,1364,940.75,1961.5
"fixed.ER.100","Stewart",2028,847.5,562.75,1283.25
"fixed.ER.100","Stewart",2029,1091.5,735,1670.25
"fixed.ER.100","Stewart",2030,931.5,593,1398
"fixed.ER.100","Stewart",2031,212,128.5,353.5
"fixed.ER.100","Stewart",2032,51,11,153.25
"fixed.ER.100","Stewart",2033,30,4,98.25
"fixed.ER.100","Stewart",2034,24.5,0,82
"fixed.ER.100","Stewart",2035,20,0,75.25
"fixed.ER.100","Stewart",2036,1,0,40
"fixed.ER.100","Stewart",2037,0,0,7
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2906.5,2238,3843.75
"fixed.ER.100","UpperYukonR.",2026,2750.5,1939.5,3899.25
"fixed.ER.100","UpperYukonR.",2027,2011.5,1257.75,3126.5
"fixed.ER.100","UpperYukonR.",2028,1208,721.5,1889
"fixed.ER.100","UpperYukonR.",2029,1230,732,2021.25
"fixed.ER.100","UpperYukonR.",2030,1202,694.5,2010
"fixed.ER.100","UpperYukonR.",2031,295,150.75,534.25
"fixed.ER.100","UpperYukonR.",2032,75,16,214.25
"fixed.ER.100","UpperYukonR.",2033,50.5,9,148
"fixed.ER.100","UpperYukonR.",2034,39.5,5,118.25
"fixed.ER.100","UpperYukonR.",2035,27.5,0,110
"fixed.ER.100","UpperYukonR.",2036,5,0,62
"fixed.ER.100","UpperYukonR.",2037,0,0,11
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1159.5,910.75,1477.25
"fixed.ER.100","Whiteandtribs.",2026,1078.5,829,1420.25
"fixed.ER.100","Whiteandtribs.",2027,1293.5,970.75,1735.75
"fixed.ER.100","Whiteandtribs.",2028,1279,971.75,1787.25
"fixed.ER.100","Whiteandtribs.",2029,914,682,1272
"fixed.ER.100","Whiteandtribs.",2030,521,361,742.5
"fixed.ER.100","Whiteandtribs.",2031,103,64,158
"fixed.ER.100","Whiteandtribs.",2032,27,5,73
"fixed.ER.100","Whiteandtribs.",2033,25,3,69
"fixed.ER.100","Whiteandtribs.",2034,22,0,68
"fixed.ER.100","Whiteandtribs.",2035,9,0,40
"fixed.ER.100","Whiteandtribs.",2036,0,0,8
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,4979,4092,6115.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,4843,3782.25,6325.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4190.5,2983.25,5820.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,3966,2848.5,5667.75
"fixed.ER.100","YukonR.Teslinheadwaters",2029,4705.5,3401.25,6552.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,3378,2395.75,4754
"fixed.ER.100","YukonR.Teslinheadwaters",2031,843,516.75,1449.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,360.5,107,933.5
"fixed.ER.100","YukonR.Teslinheadwaters",2033,322,110.75,763.25
"fixed.ER.100","YukonR.Teslinheadwaters",2034,347,101,808
"fixed.ER.100","YukonR.Teslinheadwaters",2035,288.5,60,797
"fixed.ER.100","YukonR.Teslinheadwaters",2036,131.5,4,448.25
"fixed.ER.100","YukonR.Teslinheadwaters",2037,44,0,184.75
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,81
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,61
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,41.5
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,313,266,366.25
"fixed.ER.15","Big.Salmon",2026,267,217,333
"fixed.ER.15","Big.Salmon",2027,250,195,329
"fixed.ER.15","Big.Salmon",2028,241,184,320.25
"fixed.ER.15","Big.Salmon",2029,232.5,177,309.25
"fixed.ER.15","Big.Salmon",2030,228,171,310
"fixed.ER.15","Big.Salmon",2031,218.5,154,300
"fixed.ER.15","Big.Salmon",2032,198,134,294
"fixed.ER.15","Big.Salmon",2033,189,123,296.5
"fixed.ER.15","Big.Salmon",2034,184.5,115,288
"fixed.ER.15","Big.Salmon",2035,176,109,281
"fixed.ER.15","Big.Salmon",2036,166,102,276
"fixed.ER.15","Big.Salmon",2037,157,94,270
"fixed.ER.15","Big.Salmon",2038,153,86.75,267.25
"fixed.ER.15","Big.Salmon",2039,146.5,80,254.25
"fixed.ER.15","Big.Salmon",2040,141.5,76,248
"fixed.ER.15","Big.Salmon",2041,137,72,240.25
"fixed.ER.15","Big.Salmon",2042,127,69,235
"fixed.ER.15","Big.Salmon",2043,121,64,242.25
"fixed.ER.15","Big.Salmon",2044,118,59,234.25
"fixed.ER.15","Big.Salmon",2045,116,55,233.25
"fixed.ER.15","Big.Salmon",2046,115,53,225
"fixed.ER.15","Big.Salmon",2047,110,50,227
"fixed.ER.15","Big.Salmon",2048,108.5,48,226.25
"fixed.ER.15","Big.Salmon",2049,102.5,45,228
"fixed.ER.15","Big.Salmon",2050,100.5,42,223.5
"fixed.ER.15","Big.Salmon",2051,95,40.75,217.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,773.5,646,944
"fixed.ER.15","MiddleYukonR.andtribs.",2026,697.5,550,900.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,567,429,769
"fixed.ER.15","MiddleYukonR.andtribs.",2028,425,309.75,618
"fixed.ER.15","MiddleYukonR.andtribs.",2029,398.5,288,570.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,447,307.75,644.25
"fixed.ER.15","MiddleYukonR.andtribs.",2031,430,290.75,657.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,388,236.5,629.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,335.5,192,559.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,285,158.75,493
"fixed.ER.15","MiddleYukonR.andtribs.",2035,270.5,149,471
"fixed.ER.15","MiddleYukonR.andtribs.",2036,282.5,142,503.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,268,131,487.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,239,108,472.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,205.5,90,425
"fixed.ER.15","MiddleYukonR.andtribs.",2040,184,78,426.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,183.5,74,412.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,179,72.75,424
"fixed.ER.15","MiddleYukonR.andtribs.",2043,171.5,64.75,422.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,150,54.75,398.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,141,47,379
"fixed.ER.15","MiddleYukonR.andtribs.",2046,129,42,362
"fixed.ER.15","MiddleYukonR.andtribs.",2047,131,41,370
"fixed.ER.15","MiddleYukonR.andtribs.",2048,128,39,376.25
"fixed.ER.15","MiddleYukonR.andtribs.",2049,118,34,369.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,105.5,29,355.75
"fixed.ER.15","MiddleYukonR.andtribs.",2051,96,26,365.5
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,414.5,322.75,561.25
"fixed.ER.15","Nordenskiold",2026,458,301,729.25
"fixed.ER.15","Nordenskiold",2027,510,297.75,881.75
"fixed.ER.15","Nordenskiold",2028,490,282.25,858.75
"fixed.ER.15","Nordenskiold",2029,522.5,297.75,932.25
"fixed.ER.15","Nordenskiold",2030,476,267,842.75
"fixed.ER.15","Nordenskiold",2031,399.5,222,707
"fixed.ER.15","Nordenskiold",2032,325,151.75,611
"fixed.ER.15","Nordenskiold",2033,283.5,134,557.25
"fixed.ER.15","Nordenskiold",2034,268.5,126.5,551.75
"fixed.ER.15","Nordenskiold",2035,289.5,127.75,569
"fixed.ER.15","Nordenskiold",2036,315,153,580.25
"fixed.ER.15","Nordenskiold",2037,331.5,171,648
"fixed.ER.15","Nordenskiold",2038,325,170,663.75
"fixed.ER.15","Nordenskiold",2039,301.5,163,601.5
"fixed.ER.15","Nordenskiold",2040,307.5,160,595
"fixed.ER.15","Nordenskiold",2041,330,157.75,598.5
"fixed.ER.15","Nordenskiold",2042,316.5,157,592.25
"fixed.ER.15","Nordenskiold",2043,314,152.75,599.25
"fixed.ER.15","Nordenskiold",2044,306,153.75,583.25
"fixed.ER.15","Nordenskiold",2045,319,161,636.25
"fixed.ER.15","Nordenskiold",2046,315,163.75,647.5
"fixed.ER.15","Nordenskiold",2047,314,167,639
"fixed.ER.15","Nordenskiold",2048,333.5,166.75,634
"fixed.ER.15","Nordenskiold",2049,318,157,613
"fixed.ER.15","Nordenskiold",2050,313,161,587.25
"fixed.ER.15","Nordenskiold",2051,316.5,157,625.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,345.5,292,418
"fixed.ER.15","NorthernYukonR.andtribs.",2026,281.5,219,364
"fixed.ER.15","NorthernYukonR.andtribs.",2027,192,147.75,252
"fixed.ER.15","NorthernYukonR.andtribs.",2028,150,108,201
"fixed.ER.15","NorthernYukonR.andtribs.",2029,182.5,133,246
"fixed.ER.15","NorthernYukonR.andtribs.",2030,186.5,136,256.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,165.5,118,239
"fixed.ER.15","NorthernYukonR.andtribs.",2032,132,89,199.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,107,65.75,169
"fixed.ER.15","NorthernYukonR.andtribs.",2034,98,58.75,157.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,103,62.75,168
"fixed.ER.15","NorthernYukonR.andtribs.",2036,102,60.75,167
"fixed.ER.15","NorthernYukonR.andtribs.",2037,87.5,53,151
"fixed.ER.15","NorthernYukonR.andtribs.",2038,75,41,137
"fixed.ER.15","NorthernYukonR.andtribs.",2039,63,33,118
"fixed.ER.15","NorthernYukonR.andtribs.",2040,60,30,121.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,62,31,117.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,56,27,114
"fixed.ER.15","NorthernYukonR.andtribs.",2043,50,24,105.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,44,19,96
"fixed.ER.15","NorthernYukonR.andtribs.",2045,40,17,92
"fixed.ER.15","NorthernYukonR.andtribs.",2046,37.5,16,90.5
"fixed.ER.15","NorthernYukonR.andtribs.",2047,36,15,89
"fixed.ER.15","NorthernYukonR.andtribs.",2048,34,14,84
"fixed.ER.15","NorthernYukonR.andtribs.",2049,30,12,80
"fixed.ER.15","NorthernYukonR.andtribs.",2050,26,10,72
"fixed.ER.15","NorthernYukonR.andtribs.",2051,24,9,71
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,335,276,401
"fixed.ER.15","Pelly",2026,325,255.75,411
"fixed.ER.15","Pelly",2027,229.5,179,304
"fixed.ER.15","Pelly",2028,135,100.75,183
"fixed.ER.15","Pelly",2029,136,100,182.25
"fixed.ER.15","Pelly",2030,136,95,186
"fixed.ER.15","Pelly",2031,135.5,94,195
"fixed.ER.15","Pelly",2032,119,78,177
"fixed.ER.15","Pelly",2033,89,56,141
"fixed.ER.15","Pelly",2034,66,39.75,105
"fixed.ER.15","Pelly",2035,63,36,103
"fixed.ER.15","Pelly",2036,61,35,105.25
"fixed.ER.15","Pelly",2037,57,32,102
"fixed.ER.15","Pelly",2038,48,25,92
"fixed.ER.15","Pelly",2039,36,18,74
"fixed.ER.15","Pelly",2040,30,15,62
"fixed.ER.15","Pelly",2041,28,14,57
"fixed.ER.15","Pelly",2042,26,12.75,58
"fixed.ER.15","Pelly",2043,24,11,56
"fixed.ER.15","Pelly",2044,20,9,47
"fixed.ER.15","Pelly",2045,16.5,7,41
"fixed.ER.15","Pelly",2046,14,5.75,36
"fixed.ER.15","Pelly",2047,13,5,35
"fixed.ER.15","Pelly",2048,13,4,33
"fixed.ER.15","Pelly",2049,11,3,29
"fixed.ER.15","Pelly",2050,9,2,26.25
"fixed.ER.15","Pelly",2051,7,0,23
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,361,293,451.25
"fixed.ER.15","Stewart",2026,311,231,418.25
"fixed.ER.15","Stewart",2027,198.5,141,291
"fixed.ER.15","Stewart",2028,125,85,193
"fixed.ER.15","Stewart",2029,186,124,274
"fixed.ER.15","Stewart",2030,233.5,152.75,356
"fixed.ER.15","Stewart",2031,226,140,354.25
"fixed.ER.15","Stewart",2032,195,112,319.25
"fixed.ER.15","Stewart",2033,157.5,80,279.5
"fixed.ER.15","Stewart",2034,146,72,262
"fixed.ER.15","Stewart",2035,167,83.75,296
"fixed.ER.15","Stewart",2036,177,87,311
"fixed.ER.15","Stewart",2037,167.5,78.75,295
"fixed.ER.15","Stewart",2038,149,66,275
"fixed.ER.15","Stewart",2039,139,54,260
"fixed.ER.15","Stewart",2040,134,54,256
"fixed.ER.15","Stewart",2041,140,57.75,266.25
"fixed.ER.15","Stewart",2042,140,56,265.5
"fixed.ER.15","Stewart",2043,140,51,272
"fixed.ER.15","Stewart",2044,133,44,254
"fixed.ER.15","Stewart",2045,127,41,261
"fixed.ER.15","Stewart",2046,125,40,265.25
"fixed.ER.15","Stewart",2047,127,41,270.25
"fixed.ER.15","Stewart",2048,127.5,38,270
"fixed.ER.15","Stewart",2049,127,34,269.25
"fixed.ER.15","Stewart",2050,117,32,267
"fixed.ER.15","Stewart",2051,116.5,30,265
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,428.5,335.75,559
"fixed.ER.15","UpperYukonR.",2026,396.5,276,575
"fixed.ER.15","UpperYukonR.",2027,287,180,431
"fixed.ER.15","UpperYukonR.",2028,173,102,271.25
"fixed.ER.15","UpperYukonR.",2029,203.5,114,333
"fixed.ER.15","UpperYukonR.",2030,299.5,168,503.25
"fixed.ER.15","UpperYukonR.",2031,300,163.75,520
"fixed.ER.15","UpperYukonR.",2032,256.5,130.75,452.25
"fixed.ER.15","UpperYukonR.",2033,209.5,100,393.25
"fixed.ER.15","UpperYukonR.",2034,177,83,372.25
"fixed.ER.15","UpperYukonR.",2035,193,90,411
"fixed.ER.15","UpperYukonR.",2036,226,96,454.5
"fixed.ER.15","UpperYukonR.",2037,220.5,92,445
"fixed.ER.15","UpperYukonR.",2038,200.5,78.75,413.25
"fixed.ER.15","UpperYukonR.",2039,177.5,65.75,388.25
"fixed.ER.15","UpperYukonR.",2040,173.5,60,378
"fixed.ER.15","UpperYukonR.",2041,184,60,416.25
"fixed.ER.15","UpperYukonR.",2042,187,63,423
"fixed.ER.15","UpperYukonR.",2043,181.5,61,407.5
"fixed.ER.15","UpperYukonR.",2044,171,52,389.25
"fixed.ER.15","UpperYukonR.",2045,161,49,397
"fixed.ER.15","UpperYukonR.",2046,163,43,401.5
"fixed.ER.15","UpperYukonR.",2047,165,44,390.25
"fixed.ER.15","UpperYukonR.",2048,163,46.75,421
"fixed.ER.15","UpperYukonR.",2049,162,44.75,403.75
"fixed.ER.15","UpperYukonR.",2050,153,40,393
"fixed.ER.15","UpperYukonR.",2051,154,33,406
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,181,140.75,226.25
"fixed.ER.15","Whiteandtribs.",2026,162,125,218.25
"fixed.ER.15","Whiteandtribs.",2027,200.5,148,265.25
"fixed.ER.15","Whiteandtribs.",2028,203,145,271.25
"fixed.ER.15","Whiteandtribs.",2029,155,107,215
"fixed.ER.15","Whiteandtribs.",2030,135,91,200.25
"fixed.ER.15","Whiteandtribs.",2031,132,87.75,202
"fixed.ER.15","Whiteandtribs.",2032,137,83,208
"fixed.ER.15","Whiteandtribs.",2033,144.5,90,226.25
"fixed.ER.15","Whiteandtribs.",2034,136,82,214.25
"fixed.ER.15","Whiteandtribs.",2035,116,66,193
"fixed.ER.15","Whiteandtribs.",2036,106,59,183
"fixed.ER.15","Whiteandtribs.",2037,106,57,184
"fixed.ER.15","Whiteandtribs.",2038,110,58,190
"fixed.ER.15","Whiteandtribs.",2039,106,56.75,187.5
"fixed.ER.15","Whiteandtribs.",2040,96,50,177.25
"fixed.ER.15","Whiteandtribs.",2041,87,42,167
"fixed.ER.15","Whiteandtribs.",2042,84,39,164
"fixed.ER.15","Whiteandtribs.",2043,86,39,170
"fixed.ER.15","Whiteandtribs.",2044,84,38,165.25
"fixed.ER.15","Whiteandtribs.",2045,77,36.75,167.25
"fixed.ER.15","Whiteandtribs.",2046,73,32,163
"fixed.ER.15","Whiteandtribs.",2047,69,30,149.5
"fixed.ER.15","Whiteandtribs.",2048,66.5,29,156
"fixed.ER.15","Whiteandtribs.",2049,65,28,158
"fixed.ER.15","Whiteandtribs.",2050,66.5,25,153
"fixed.ER.15","Whiteandtribs.",2051,64,23,149.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,755,624.75,929
"fixed.ER.15","YukonR.Teslinheadwaters",2026,724,570.75,959.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,627,457.5,852.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,596.5,431,825.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,760.5,563,1020.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,804.5,572,1074.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,781.5,569.5,1054.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,747,550,1032.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,757,533.75,1051
