"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","NorthernYukonR.andtribs.",2048,199,68,68
"fixed.ER.35","NorthernYukonR.andtribs.",2048,199,199,199
"fixed.ER.35","NorthernYukonR.andtribs.",2048,199,544,544
"fixed.ER.35","NorthernYukonR.andtribs.",2048,199,6292,6292
"fixed.ER.35","NorthernYukonR.andtribs.",2049,185.5,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2049,185.5,59,59
"fixed.ER.35","NorthernYukonR.andtribs.",2049,185.5,185.5,185.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,185.5,513.5,513.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,185.5,5833,5833
"fixed.ER.35","NorthernYukonR.andtribs.",2050,173.5,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2050,173.5,55.75,55.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,173.5,173.5,173.5
"fixed.ER.35","NorthernYukonR.andtribs.",2050,173.5,493.25,493.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,173.5,6724,6724
"fixed.ER.35","NorthernYukonR.andtribs.",2051,163,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2051,163,49,49
"fixed.ER.35","NorthernYukonR.andtribs.",2051,163,163,163
"fixed.ER.35","NorthernYukonR.andtribs.",2051,163,480,480
"fixed.ER.35","NorthernYukonR.andtribs.",2051,163,6402,6402
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,739.5,310,310
"fixed.ER.35","Pelly",2025,739.5,614.75,614.75
"fixed.ER.35","Pelly",2025,739.5,739.5,739.5
"fixed.ER.35","Pelly",2025,739.5,897.25,897.25
"fixed.ER.35","Pelly",2025,739.5,2381,2381
"fixed.ER.35","Pelly",2026,680.5,160,160
"fixed.ER.35","Pelly",2026,680.5,535.75,535.75
"fixed.ER.35","Pelly",2026,680.5,680.5,680.5
"fixed.ER.35","Pelly",2026,680.5,904,904
"fixed.ER.35","Pelly",2026,680.5,3012,3012
"fixed.ER.35","Pelly",2027,498.5,150,150
"fixed.ER.35","Pelly",2027,498.5,374,374
"fixed.ER.35","Pelly",2027,498.5,498.5,498.5
"fixed.ER.35","Pelly",2027,498.5,646.25,646.25
"fixed.ER.35","Pelly",2027,498.5,2176,2176
"fixed.ER.35","Pelly",2028,327.5,88,88
"fixed.ER.35","Pelly",2028,327.5,246,246
"fixed.ER.35","Pelly",2028,327.5,327.5,327.5
"fixed.ER.35","Pelly",2028,327.5,429.25,429.25
"fixed.ER.35","Pelly",2028,327.5,1264,1264
"fixed.ER.35","Pelly",2029,336,94,94
"fixed.ER.35","Pelly",2029,336,249,249
"fixed.ER.35","Pelly",2029,336,336,336
"fixed.ER.35","Pelly",2029,336,451,451
"fixed.ER.35","Pelly",2029,336,1221,1221
"fixed.ER.35","Pelly",2030,308.5,67,67
"fixed.ER.35","Pelly",2030,308.5,227,227
"fixed.ER.35","Pelly",2030,308.5,308.5,308.5
"fixed.ER.35","Pelly",2030,308.5,434.25,434.25
"fixed.ER.35","Pelly",2030,308.5,1637,1637
"fixed.ER.35","Pelly",2031,263.5,37,37
"fixed.ER.35","Pelly",2031,263.5,176,176
"fixed.ER.35","Pelly",2031,263.5,263.5,263.5
"fixed.ER.35","Pelly",2031,263.5,400.5,400.5
"fixed.ER.35","Pelly",2031,263.5,1886,1886
"fixed.ER.35","Pelly",2032,229.5,22,22
"fixed.ER.35","Pelly",2032,229.5,140,140
"fixed.ER.35","Pelly",2032,229.5,229.5,229.5
"fixed.ER.35","Pelly",2032,229.5,356,356
"fixed.ER.35","Pelly",2032,229.5,1644,1644
"fixed.ER.35","Pelly",2033,173,17,17
"fixed.ER.35","Pelly",2033,173,102.75,102.75
"fixed.ER.35","Pelly",2033,173,173,173
"fixed.ER.35","Pelly",2033,173,274,274
"fixed.ER.35","Pelly",2033,173,1538,1538
"fixed.ER.35","Pelly",2034,134,15,15
"fixed.ER.35","Pelly",2034,134,79,79
"fixed.ER.35","Pelly",2034,134,134,134
"fixed.ER.35","Pelly",2034,134,218.25,218.25
"fixed.ER.35","Pelly",2034,134,1554,1554
"fixed.ER.35","Pelly",2035,128,10,10
"fixed.ER.35","Pelly",2035,128,74,74
"fixed.ER.35","Pelly",2035,128,128,128
"fixed.ER.35","Pelly",2035,128,223,223
"fixed.ER.35","Pelly",2035,128,1436,1436
"fixed.ER.35","Pelly",2036,114.5,7,7
"fixed.ER.35","Pelly",2036,114.5,65,65
"fixed.ER.35","Pelly",2036,114.5,114.5,114.5
"fixed.ER.35","Pelly",2036,114.5,206.25,206.25
"fixed.ER.35","Pelly",2036,114.5,1719,1719
"fixed.ER.35","Pelly",2037,99,4,4
"fixed.ER.35","Pelly",2037,99,52.75,52.75
"fixed.ER.35","Pelly",2037,99,99,99
"fixed.ER.35","Pelly",2037,99,185,185
"fixed.ER.35","Pelly",2037,99,2013,2013
"fixed.ER.35","Pelly",2038,80,2,2
"fixed.ER.35","Pelly",2038,80,40,40
"fixed.ER.35","Pelly",2038,80,80,80
"fixed.ER.35","Pelly",2038,80,155,155
"fixed.ER.35","Pelly",2038,80,2202,2202
"fixed.ER.35","Pelly",2039,64,0,0
"fixed.ER.35","Pelly",2039,64,31,31
"fixed.ER.35","Pelly",2039,64,64,64
"fixed.ER.35","Pelly",2039,64,125.25,125.25
"fixed.ER.35","Pelly",2039,64,2288,2288
"fixed.ER.35","Pelly",2040,54,0,0
"fixed.ER.35","Pelly",2040,54,26,26
"fixed.ER.35","Pelly",2040,54,54,54
"fixed.ER.35","Pelly",2040,54,111.25,111.25
"fixed.ER.35","Pelly",2040,54,1836,1836
"fixed.ER.35","Pelly",2041,48,0,0
"fixed.ER.35","Pelly",2041,48,23,23
"fixed.ER.35","Pelly",2041,48,48,48
"fixed.ER.35","Pelly",2041,48,103,103
"fixed.ER.35","Pelly",2041,48,1526,1526
"fixed.ER.35","Pelly",2042,42,0,0
"fixed.ER.35","Pelly",2042,42,19,19
"fixed.ER.35","Pelly",2042,42,42,42
"fixed.ER.35","Pelly",2042,42,97,97
"fixed.ER.35","Pelly",2042,42,1533,1533
"fixed.ER.35","Pelly",2043,34,0,0
"fixed.ER.35","Pelly",2043,34,15,15
"fixed.ER.35","Pelly",2043,34,34,34
"fixed.ER.35","Pelly",2043,34,85,85
"fixed.ER.35","Pelly",2043,34,1510,1510
"fixed.ER.35","Pelly",2044,29,0,0
"fixed.ER.35","Pelly",2044,29,11,11
"fixed.ER.35","Pelly",2044,29,29,29
"fixed.ER.35","Pelly",2044,29,72,72
"fixed.ER.35","Pelly",2044,29,1598,1598
"fixed.ER.35","Pelly",2045,24,0,0
"fixed.ER.35","Pelly",2045,24,7,7
"fixed.ER.35","Pelly",2045,24,24,24
"fixed.ER.35","Pelly",2045,24,61,61
"fixed.ER.35","Pelly",2045,24,1606,1606
"fixed.ER.35","Pelly",2046,20,0,0
"fixed.ER.35","Pelly",2046,20,2,2
"fixed.ER.35","Pelly",2046,20,20,20
"fixed.ER.35","Pelly",2046,20,53.25,53.25
"fixed.ER.35","Pelly",2046,20,1605,1605
"fixed.ER.35","Pelly",2047,17,0,0
"fixed.ER.35","Pelly",2047,17,0,0
"fixed.ER.35","Pelly",2047,17,17,17
"fixed.ER.35","Pelly",2047,17,49,49
"fixed.ER.35","Pelly",2047,17,1681,1681
"fixed.ER.35","Pelly",2048,15,0,0
"fixed.ER.35","Pelly",2048,15,0,0
"fixed.ER.35","Pelly",2048,15,15,15
"fixed.ER.35","Pelly",2048,15,44.25,44.25
"fixed.ER.35","Pelly",2048,15,1728,1728
"fixed.ER.35","Pelly",2049,11,0,0
"fixed.ER.35","Pelly",2049,11,0,0
"fixed.ER.35","Pelly",2049,11,11,11
"fixed.ER.35","Pelly",2049,11,39,39
"fixed.ER.35","Pelly",2049,11,1791,1791
"fixed.ER.35","Pelly",2050,6,0,0
"fixed.ER.35","Pelly",2050,6,0,0
"fixed.ER.35","Pelly",2050,6,6,6
"fixed.ER.35","Pelly",2050,6,34,34
"fixed.ER.35","Pelly",2050,6,1832,1832
"fixed.ER.35","Pelly",2051,1,0,0
"fixed.ER.35","Pelly",2051,1,0,0
"fixed.ER.35","Pelly",2051,1,1,1
"fixed.ER.35","Pelly",2051,1,29,29
"fixed.ER.35","Pelly",2051,1,1548,1548
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,762.5,257,257
"fixed.ER.35","Stewart",2025,762.5,620,620
"fixed.ER.35","Stewart",2025,762.5,762.5,762.5
"fixed.ER.35","Stewart",2025,762.5,977,977
"fixed.ER.35","Stewart",2025,762.5,3983,3983
"fixed.ER.35","Stewart",2026,699,190,190
"fixed.ER.35","Stewart",2026,699,511,511
"fixed.ER.35","Stewart",2026,699,699,699
"fixed.ER.35","Stewart",2026,699,944.25,944.25
"fixed.ER.35","Stewart",2026,699,7068,7068
"fixed.ER.35","Stewart",2027,501.5,116,116
"fixed.ER.35","Stewart",2027,501.5,359.75,359.75
"fixed.ER.35","Stewart",2027,501.5,501.5,501.5
"fixed.ER.35","Stewart",2027,501.5,717,717
"fixed.ER.35","Stewart",2027,501.5,6282,6282
"fixed.ER.35","Stewart",2028,356,59,59
"fixed.ER.35","Stewart",2028,356,239,239
"fixed.ER.35","Stewart",2028,356,356,356
"fixed.ER.35","Stewart",2028,356,524.25,524.25
"fixed.ER.35","Stewart",2028,356,3618,3618
"fixed.ER.35","Stewart",2029,506,90,90
"fixed.ER.35","Stewart",2029,506,324.5,324.5
"fixed.ER.35","Stewart",2029,506,506,506
"fixed.ER.35","Stewart",2029,506,758,758
"fixed.ER.35","Stewart",2029,506,4034,4034
"fixed.ER.35","Stewart",2030,625,88,88
"fixed.ER.35","Stewart",2030,625,401,401
"fixed.ER.35","Stewart",2030,625,625,625
"fixed.ER.35","Stewart",2030,625,949.25,949.25
"fixed.ER.35","Stewart",2030,625,6389,6389
"fixed.ER.35","Stewart",2031,566,65,65
"fixed.ER.35","Stewart",2031,566,355,355
"fixed.ER.35","Stewart",2031,566,566,566
"fixed.ER.35","Stewart",2031,566,892.25,892.25
"fixed.ER.35","Stewart",2031,566,6569,6569
"fixed.ER.35","Stewart",2032,502,50,50
"fixed.ER.35","Stewart",2032,502,291,291
"fixed.ER.35","Stewart",2032,502,502,502
"fixed.ER.35","Stewart",2032,502,831,831
"fixed.ER.35","Stewart",2032,502,5727,5727
"fixed.ER.35","Stewart",2033,426,24,24
"fixed.ER.35","Stewart",2033,426,226,226
"fixed.ER.35","Stewart",2033,426,426,426
"fixed.ER.35","Stewart",2033,426,726,726
"fixed.ER.35","Stewart",2033,426,3884,3884
"fixed.ER.35","Stewart",2034,405,19,19
"fixed.ER.35","Stewart",2034,405,207.75,207.75
"fixed.ER.35","Stewart",2034,405,405,405
"fixed.ER.35","Stewart",2034,405,723,723
"fixed.ER.35","Stewart",2034,405,3384,3384
"fixed.ER.35","Stewart",2035,464,18,18
"fixed.ER.35","Stewart",2035,464,230.75,230.75
"fixed.ER.35","Stewart",2035,464,464,464
"fixed.ER.35","Stewart",2035,464,840,840
"fixed.ER.35","Stewart",2035,464,4899,4899
"fixed.ER.35","Stewart",2036,484,18,18
"fixed.ER.35","Stewart",2036,484,247.5,247.5
"fixed.ER.35","Stewart",2036,484,484,484
"fixed.ER.35","Stewart",2036,484,834.25,834.25
"fixed.ER.35","Stewart",2036,484,4076,4076
"fixed.ER.35","Stewart",2037,446.5,20,20
"fixed.ER.35","Stewart",2037,446.5,222.75,222.75
"fixed.ER.35","Stewart",2037,446.5,446.5,446.5
"fixed.ER.35","Stewart",2037,446.5,801,801
"fixed.ER.35","Stewart",2037,446.5,4792,4792
"fixed.ER.35","Stewart",2038,392,14,14
"fixed.ER.35","Stewart",2038,392,190,190
"fixed.ER.35","Stewart",2038,392,392,392
"fixed.ER.35","Stewart",2038,392,766,766
"fixed.ER.35","Stewart",2038,392,4600,4600
"fixed.ER.35","Stewart",2039,362,7,7
"fixed.ER.35","Stewart",2039,362,170,170
"fixed.ER.35","Stewart",2039,362,362,362
"fixed.ER.35","Stewart",2039,362,741.25,741.25
"fixed.ER.35","Stewart",2039,362,4981,4981
"fixed.ER.35","Stewart",2040,365,1,1
"fixed.ER.35","Stewart",2040,365,164,164
"fixed.ER.35","Stewart",2040,365,365,365
"fixed.ER.35","Stewart",2040,365,719,719
"fixed.ER.35","Stewart",2040,365,4594,4594
"fixed.ER.35","Stewart",2041,388,0,0
"fixed.ER.35","Stewart",2041,388,156.75,156.75
"fixed.ER.35","Stewart",2041,388,388,388
"fixed.ER.35","Stewart",2041,388,728.25,728.25
"fixed.ER.35","Stewart",2041,388,3932,3932
"fixed.ER.35","Stewart",2042,386,0,0
"fixed.ER.35","Stewart",2042,386,154.75,154.75
"fixed.ER.35","Stewart",2042,386,386,386
"fixed.ER.35","Stewart",2042,386,744.25,744.25
"fixed.ER.35","Stewart",2042,386,4540,4540
"fixed.ER.35","Stewart",2043,374,0,0
"fixed.ER.35","Stewart",2043,374,145.75,145.75
"fixed.ER.35","Stewart",2043,374,374,374
"fixed.ER.35","Stewart",2043,374,721.75,721.75
"fixed.ER.35","Stewart",2043,374,3676,3676
"fixed.ER.35","Stewart",2044,339.5,0,0
"fixed.ER.35","Stewart",2044,339.5,133,133
"fixed.ER.35","Stewart",2044,339.5,339.5,339.5
"fixed.ER.35","Stewart",2044,339.5,715.5,715.5
"fixed.ER.35","Stewart",2044,339.5,3632,3632
"fixed.ER.35","Stewart",2045,330,0,0
"fixed.ER.35","Stewart",2045,330,122,122
"fixed.ER.35","Stewart",2045,330,330,330
"fixed.ER.35","Stewart",2045,330,706,706
"fixed.ER.35","Stewart",2045,330,3916,3916
"fixed.ER.35","Stewart",2046,329,0,0
"fixed.ER.35","Stewart",2046,329,124,124
"fixed.ER.35","Stewart",2046,329,329,329
"fixed.ER.35","Stewart",2046,329,665.5,665.5
"fixed.ER.35","Stewart",2046,329,3174,3174
"fixed.ER.35","Stewart",2047,328.5,0,0
"fixed.ER.35","Stewart",2047,328.5,122,122
"fixed.ER.35","Stewart",2047,328.5,328.5,328.5
"fixed.ER.35","Stewart",2047,328.5,699.5,699.5
"fixed.ER.35","Stewart",2047,328.5,3284,3284
"fixed.ER.35","Stewart",2048,321,0,0
"fixed.ER.35","Stewart",2048,321,113.75,113.75
"fixed.ER.35","Stewart",2048,321,321,321
"fixed.ER.35","Stewart",2048,321,693,693
"fixed.ER.35","Stewart",2048,321,3295,3295
"fixed.ER.35","Stewart",2049,313.5,0,0
"fixed.ER.35","Stewart",2049,313.5,103,103
"fixed.ER.35","Stewart",2049,313.5,313.5,313.5
"fixed.ER.35","Stewart",2049,313.5,690,690
"fixed.ER.35","Stewart",2049,313.5,4224,4224
"fixed.ER.35","Stewart",2050,297.5,0,0
"fixed.ER.35","Stewart",2050,297.5,97,97
"fixed.ER.35","Stewart",2050,297.5,297.5,297.5
"fixed.ER.35","Stewart",2050,297.5,686,686
"fixed.ER.35","Stewart",2050,297.5,5015,5015
"fixed.ER.35","Stewart",2051,283.5,0,0
"fixed.ER.35","Stewart",2051,283.5,93.75,93.75
"fixed.ER.35","Stewart",2051,283.5,283.5,283.5
"fixed.ER.35","Stewart",2051,283.5,689.5,689.5
"fixed.ER.35","Stewart",2051,283.5,5024,5024
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,810.5,277,277
"fixed.ER.35","UpperYukonR.",2025,810.5,634.75,634.75
"fixed.ER.35","UpperYukonR.",2025,810.5,810.5,810.5
"fixed.ER.35","UpperYukonR.",2025,810.5,1038,1038
"fixed.ER.35","UpperYukonR.",2025,810.5,3108,3108
"fixed.ER.35","UpperYukonR.",2026,715.5,212,212
"fixed.ER.35","UpperYukonR.",2026,715.5,530.75,530.75
"fixed.ER.35","UpperYukonR.",2026,715.5,715.5,715.5
"fixed.ER.35","UpperYukonR.",2026,715.5,1059,1059
"fixed.ER.35","UpperYukonR.",2026,715.5,4582,4582
"fixed.ER.35","UpperYukonR.",2027,566.5,120,120
"fixed.ER.35","UpperYukonR.",2027,566.5,402,402
"fixed.ER.35","UpperYukonR.",2027,566.5,566.5,566.5
"fixed.ER.35","UpperYukonR.",2027,566.5,844.5,844.5
"fixed.ER.35","UpperYukonR.",2027,566.5,3034,3034
"fixed.ER.35","UpperYukonR.",2028,347,65,65
"fixed.ER.35","UpperYukonR.",2028,347,230,230
"fixed.ER.35","UpperYukonR.",2028,347,347,347
"fixed.ER.35","UpperYukonR.",2028,347,497,497
"fixed.ER.35","UpperYukonR.",2028,347,1721,1721
"fixed.ER.35","UpperYukonR.",2029,387,52,52
"fixed.ER.35","UpperYukonR.",2029,387,265,265
"fixed.ER.35","UpperYukonR.",2029,387,387,387
"fixed.ER.35","UpperYukonR.",2029,387,578,578
"fixed.ER.35","UpperYukonR.",2029,387,2519,2519
"fixed.ER.35","UpperYukonR.",2030,521.5,53,53
"fixed.ER.35","UpperYukonR.",2030,521.5,338,338
"fixed.ER.35","UpperYukonR.",2030,521.5,521.5,521.5
"fixed.ER.35","UpperYukonR.",2030,521.5,796.5,796.5
"fixed.ER.35","UpperYukonR.",2030,521.5,3634,3634
"fixed.ER.35","UpperYukonR.",2031,464.5,34,34
"fixed.ER.35","UpperYukonR.",2031,464.5,281.75,281.75
"fixed.ER.35","UpperYukonR.",2031,464.5,464.5,464.5
"fixed.ER.35","UpperYukonR.",2031,464.5,775.5,775.5
"fixed.ER.35","UpperYukonR.",2031,464.5,3305,3305
"fixed.ER.35","UpperYukonR.",2032,399.5,22,22
"fixed.ER.35","UpperYukonR.",2032,399.5,217.75,217.75
"fixed.ER.35","UpperYukonR.",2032,399.5,399.5,399.5
"fixed.ER.35","UpperYukonR.",2032,399.5,703,703
"fixed.ER.35","UpperYukonR.",2032,399.5,3023,3023
"fixed.ER.35","UpperYukonR.",2033,328.5,12,12
"fixed.ER.35","UpperYukonR.",2033,328.5,162.75,162.75
"fixed.ER.35","UpperYukonR.",2033,328.5,328.5,328.5
"fixed.ER.35","UpperYukonR.",2033,328.5,621.25,621.25
"fixed.ER.35","UpperYukonR.",2033,328.5,2541,2541
"fixed.ER.35","UpperYukonR.",2034,265,8,8
"fixed.ER.35","UpperYukonR.",2034,265,131,131
"fixed.ER.35","UpperYukonR.",2034,265,265,265
"fixed.ER.35","UpperYukonR.",2034,265,519.5,519.5
"fixed.ER.35","UpperYukonR.",2034,265,2882,2882
"fixed.ER.35","UpperYukonR.",2035,293.5,8,8
"fixed.ER.35","UpperYukonR.",2035,293.5,137,137
"fixed.ER.35","UpperYukonR.",2035,293.5,293.5,293.5
"fixed.ER.35","UpperYukonR.",2035,293.5,574,574
"fixed.ER.35","UpperYukonR.",2035,293.5,4201,4201
"fixed.ER.35","UpperYukonR.",2036,306.5,4,4
"fixed.ER.35","UpperYukonR.",2036,306.5,146.75,146.75
"fixed.ER.35","UpperYukonR.",2036,306.5,306.5,306.5
"fixed.ER.35","UpperYukonR.",2036,306.5,614,614
"fixed.ER.35","UpperYukonR.",2036,306.5,5293,5293
"fixed.ER.35","UpperYukonR.",2037,279,0,0
"fixed.ER.35","UpperYukonR.",2037,279,125.75,125.75
"fixed.ER.35","UpperYukonR.",2037,279,279,279
"fixed.ER.35","UpperYukonR.",2037,279,581,581
"fixed.ER.35","UpperYukonR.",2037,279,5073,5073
"fixed.ER.35","UpperYukonR.",2038,240,0,0
"fixed.ER.35","UpperYukonR.",2038,240,98,98
"fixed.ER.35","UpperYukonR.",2038,240,240,240
"fixed.ER.35","UpperYukonR.",2038,240,513,513
"fixed.ER.35","UpperYukonR.",2038,240,5674,5674
"fixed.ER.35","UpperYukonR.",2039,213,0,0
"fixed.ER.35","UpperYukonR.",2039,213,79,79
"fixed.ER.35","UpperYukonR.",2039,213,213,213
"fixed.ER.35","UpperYukonR.",2039,213,478.25,478.25
"fixed.ER.35","UpperYukonR.",2039,213,5961,5961
"fixed.ER.35","UpperYukonR.",2040,190.5,0,0
"fixed.ER.35","UpperYukonR.",2040,190.5,71.75,71.75
"fixed.ER.35","UpperYukonR.",2040,190.5,190.5,190.5
"fixed.ER.35","UpperYukonR.",2040,190.5,435.75,435.75
"fixed.ER.35","UpperYukonR.",2040,190.5,4249,4249
"fixed.ER.35","UpperYukonR.",2041,199,0,0
"fixed.ER.35","UpperYukonR.",2041,199,70,70
"fixed.ER.35","UpperYukonR.",2041,199,199,199
"fixed.ER.35","UpperYukonR.",2041,199,463,463
"fixed.ER.35","UpperYukonR.",2041,199,4364,4364
"fixed.ER.35","UpperYukonR.",2042,189.5,0,0
"fixed.ER.35","UpperYukonR.",2042,189.5,71,71
"fixed.ER.35","UpperYukonR.",2042,189.5,189.5,189.5
"fixed.ER.35","UpperYukonR.",2042,189.5,487.75,487.75
"fixed.ER.35","UpperYukonR.",2042,189.5,3570,3570
"fixed.ER.35","UpperYukonR.",2043,178.5,0,0
"fixed.ER.35","UpperYukonR.",2043,178.5,59.75,59.75
"fixed.ER.35","UpperYukonR.",2043,178.5,178.5,178.5
"fixed.ER.35","UpperYukonR.",2043,178.5,467,467
"fixed.ER.35","UpperYukonR.",2043,178.5,4590,4590
"fixed.ER.35","UpperYukonR.",2044,152.5,0,0
"fixed.ER.35","UpperYukonR.",2044,152.5,49,49
"fixed.ER.35","UpperYukonR.",2044,152.5,152.5,152.5
"fixed.ER.35","UpperYukonR.",2044,152.5,431.25,431.25
"fixed.ER.35","UpperYukonR.",2044,152.5,3700,3700
"fixed.ER.35","UpperYukonR.",2045,131,0,0
"fixed.ER.35","UpperYukonR.",2045,131,40,40
"fixed.ER.35","UpperYukonR.",2045,131,131,131
"fixed.ER.35","UpperYukonR.",2045,131,403.25,403.25
"fixed.ER.35","UpperYukonR.",2045,131,3372,3372
"fixed.ER.35","UpperYukonR.",2046,127.5,0,0
"fixed.ER.35","UpperYukonR.",2046,127.5,38,38
"fixed.ER.35","UpperYukonR.",2046,127.5,127.5,127.5
"fixed.ER.35","UpperYukonR.",2046,127.5,392,392
"fixed.ER.35","UpperYukonR.",2046,127.5,4314,4314
"fixed.ER.35","UpperYukonR.",2047,128.5,0,0
"fixed.ER.35","UpperYukonR.",2047,128.5,36,36
"fixed.ER.35","UpperYukonR.",2047,128.5,128.5,128.5
"fixed.ER.35","UpperYukonR.",2047,128.5,386,386
"fixed.ER.35","UpperYukonR.",2047,128.5,5639,5639
"fixed.ER.35","UpperYukonR.",2048,125,0,0
"fixed.ER.35","UpperYukonR.",2048,125,33.75,33.75
"fixed.ER.35","UpperYukonR.",2048,125,125,125
"fixed.ER.35","UpperYukonR.",2048,125,397.75,397.75
"fixed.ER.35","UpperYukonR.",2048,125,5744,5744
"fixed.ER.35","UpperYukonR.",2049,110,0,0
"fixed.ER.35","UpperYukonR.",2049,110,29.75,29.75
"fixed.ER.35","UpperYukonR.",2049,110,110,110
"fixed.ER.35","UpperYukonR.",2049,110,379.5,379.5
"fixed.ER.35","UpperYukonR.",2049,110,4466,4466
"fixed.ER.35","UpperYukonR.",2050,106,0,0
"fixed.ER.35","UpperYukonR.",2050,106,24.75,24.75
"fixed.ER.35","UpperYukonR.",2050,106,106,106
"fixed.ER.35","UpperYukonR.",2050,106,367.25,367.25
"fixed.ER.35","UpperYukonR.",2050,106,5939,5939
"fixed.ER.35","UpperYukonR.",2051,92.5,0,0
"fixed.ER.35","UpperYukonR.",2051,92.5,21,21
"fixed.ER.35","UpperYukonR.",2051,92.5,92.5,92.5
"fixed.ER.35","UpperYukonR.",2051,92.5,351.5,351.5
"fixed.ER.35","UpperYukonR.",2051,92.5,5170,5170
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,581.5,201,201
"fixed.ER.35","Whiteandtribs.",2025,581.5,451.75,451.75
"fixed.ER.35","Whiteandtribs.",2025,581.5,581.5,581.5
"fixed.ER.35","Whiteandtribs.",2025,581.5,749,749
"fixed.ER.35","Whiteandtribs.",2025,581.5,2401,2401
"fixed.ER.35","Whiteandtribs.",2026,618,150,150
"fixed.ER.35","Whiteandtribs.",2026,618,466.75,466.75
"fixed.ER.35","Whiteandtribs.",2026,618,618,618
"fixed.ER.35","Whiteandtribs.",2026,618,844.5,844.5
"fixed.ER.35","Whiteandtribs.",2026,618,2894,2894
"fixed.ER.35","Whiteandtribs.",2027,639.5,106,106
"fixed.ER.35","Whiteandtribs.",2027,639.5,471.75,471.75
"fixed.ER.35","Whiteandtribs.",2027,639.5,639.5,639.5
"fixed.ER.35","Whiteandtribs.",2027,639.5,885.5,885.5
"fixed.ER.35","Whiteandtribs.",2027,639.5,2548,2548
"fixed.ER.35","Whiteandtribs.",2028,540,60,60
"fixed.ER.35","Whiteandtribs.",2028,540,384,384
"fixed.ER.35","Whiteandtribs.",2028,540,540,540
"fixed.ER.35","Whiteandtribs.",2028,540,749,749
"fixed.ER.35","Whiteandtribs.",2028,540,2053,2053
"fixed.ER.35","Whiteandtribs.",2029,440.5,37,37
"fixed.ER.35","Whiteandtribs.",2029,440.5,306.75,306.75
"fixed.ER.35","Whiteandtribs.",2029,440.5,440.5,440.5
"fixed.ER.35","Whiteandtribs.",2029,440.5,631.5,631.5
"fixed.ER.35","Whiteandtribs.",2029,440.5,1813,1813
"fixed.ER.35","Whiteandtribs.",2030,404.5,27,27
"fixed.ER.35","Whiteandtribs.",2030,404.5,271,271
"fixed.ER.35","Whiteandtribs.",2030,404.5,404.5,404.5
"fixed.ER.35","Whiteandtribs.",2030,404.5,603.5,603.5
"fixed.ER.35","Whiteandtribs.",2030,404.5,2379,2379
"fixed.ER.35","Whiteandtribs.",2031,392.5,20,20
"fixed.ER.35","Whiteandtribs.",2031,392.5,253.5,253.5
"fixed.ER.35","Whiteandtribs.",2031,392.5,392.5,392.5
"fixed.ER.35","Whiteandtribs.",2031,392.5,600,600
"fixed.ER.35","Whiteandtribs.",2031,392.5,2217,2217
"fixed.ER.35","Whiteandtribs.",2032,399,19,19
"fixed.ER.35","Whiteandtribs.",2032,399,246.5,246.5
"fixed.ER.35","Whiteandtribs.",2032,399,399,399
"fixed.ER.35","Whiteandtribs.",2032,399,629,629
"fixed.ER.35","Whiteandtribs.",2032,399,2246,2246
"fixed.ER.35","Whiteandtribs.",2033,374.5,13,13
"fixed.ER.35","Whiteandtribs.",2033,374.5,228.75,228.75
"fixed.ER.35","Whiteandtribs.",2033,374.5,374.5,374.5
"fixed.ER.35","Whiteandtribs.",2033,374.5,622.25,622.25
"fixed.ER.35","Whiteandtribs.",2033,374.5,2249,2249
"fixed.ER.35","Whiteandtribs.",2034,333.5,12,12
"fixed.ER.35","Whiteandtribs.",2034,333.5,204.75,204.75
"fixed.ER.35","Whiteandtribs.",2034,333.5,333.5,333.5
"fixed.ER.35","Whiteandtribs.",2034,333.5,544,544
"fixed.ER.35","Whiteandtribs.",2034,333.5,2486,2486
