"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.30","NorthernYukonR.andtribs.",2051,158.5,52.75,484.25
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,644.5,533.25,800.25
"fixed.ER.30","Pelly",2026,612,463.75,818
"fixed.ER.30","Pelly",2027,448,340.75,564.25
"fixed.ER.30","Pelly",2028,298,221.75,379.25
"fixed.ER.30","Pelly",2029,308,219,395.75
"fixed.ER.30","Pelly",2030,293,204,398.25
"fixed.ER.30","Pelly",2031,253,169.75,373.25
"fixed.ER.30","Pelly",2032,211,137.75,328
"fixed.ER.30","Pelly",2033,164.5,101,257.25
"fixed.ER.30","Pelly",2034,132,81.75,205.25
"fixed.ER.30","Pelly",2035,122,72,200.25
"fixed.ER.30","Pelly",2036,112,66,199
"fixed.ER.30","Pelly",2037,98,54.75,187.25
"fixed.ER.30","Pelly",2038,83,43,159
"fixed.ER.30","Pelly",2039,67.5,35,130
"fixed.ER.30","Pelly",2040,57,28,114
"fixed.ER.30","Pelly",2041,53,23,108.25
"fixed.ER.30","Pelly",2042,47,21,97
"fixed.ER.30","Pelly",2043,41,18,89
"fixed.ER.30","Pelly",2044,33.5,14,78.25
"fixed.ER.30","Pelly",2045,29,11,69
"fixed.ER.30","Pelly",2046,26,9,57
"fixed.ER.30","Pelly",2047,22.5,6,54
"fixed.ER.30","Pelly",2048,20.5,3,52
"fixed.ER.30","Pelly",2049,17,0,45.25
"fixed.ER.30","Pelly",2050,14,0,42
"fixed.ER.30","Pelly",2051,12,0,35
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,646.5,512.75,817.75
"fixed.ER.30","Stewart",2026,569,424,808.25
"fixed.ER.30","Stewart",2027,417,306.5,624.5
"fixed.ER.30","Stewart",2028,300,204,448
"fixed.ER.30","Stewart",2029,410.5,279.75,641.25
"fixed.ER.30","Stewart",2030,532,345,796
"fixed.ER.30","Stewart",2031,474.5,301.25,757.25
"fixed.ER.30","Stewart",2032,415,250,705
"fixed.ER.30","Stewart",2033,334,195.75,671.75
"fixed.ER.30","Stewart",2034,315.5,172.75,640.75
"fixed.ER.30","Stewart",2035,376.5,200,687
"fixed.ER.30","Stewart",2036,389.5,207,714.25
"fixed.ER.30","Stewart",2037,388.5,182,689.25
"fixed.ER.30","Stewart",2038,343,160.75,644.5
"fixed.ER.30","Stewart",2039,311,144.5,646.25
"fixed.ER.30","Stewart",2040,301.5,147.75,641
"fixed.ER.30","Stewart",2041,318.5,146.75,678
"fixed.ER.30","Stewart",2042,320.5,135.5,665
"fixed.ER.30","Stewart",2043,305.5,124.5,661.25
"fixed.ER.30","Stewart",2044,293,111.5,630.25
"fixed.ER.30","Stewart",2045,288.5,106,628.25
"fixed.ER.30","Stewart",2046,306,102,592.75
"fixed.ER.30","Stewart",2047,307,112,639.5
"fixed.ER.30","Stewart",2048,304,97,656.5
"fixed.ER.30","Stewart",2049,289.5,88,647.5
"fixed.ER.30","Stewart",2050,281,76.75,637
"fixed.ER.30","Stewart",2051,281.5,72,630.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,688,557.75,870.25
"fixed.ER.30","UpperYukonR.",2026,631.5,468.75,855.5
"fixed.ER.30","UpperYukonR.",2027,496,348,727.75
"fixed.ER.30","UpperYukonR.",2028,301.5,198.75,449
"fixed.ER.30","UpperYukonR.",2029,333,210.75,508.25
"fixed.ER.30","UpperYukonR.",2030,465.5,284,691.25
"fixed.ER.30","UpperYukonR.",2031,425,233,686.25
"fixed.ER.30","UpperYukonR.",2032,354,190.75,602.25
"fixed.ER.30","UpperYukonR.",2033,289,141,529
"fixed.ER.30","UpperYukonR.",2034,234.5,117.75,444.5
"fixed.ER.30","UpperYukonR.",2035,263,120.75,466.25
"fixed.ER.30","UpperYukonR.",2036,270,134,525.5
"fixed.ER.30","UpperYukonR.",2037,266,120,509.5
"fixed.ER.30","UpperYukonR.",2038,220.5,96,476
"fixed.ER.30","UpperYukonR.",2039,193,76,452
"fixed.ER.30","UpperYukonR.",2040,176,72,417.5
"fixed.ER.30","UpperYukonR.",2041,186,69.75,419.25
"fixed.ER.30","UpperYukonR.",2042,191,69.5,431.25
"fixed.ER.30","UpperYukonR.",2043,168.5,59.75,411.25
"fixed.ER.30","UpperYukonR.",2044,149,52,400.5
"fixed.ER.30","UpperYukonR.",2045,134,44,374
"fixed.ER.30","UpperYukonR.",2046,134,43,369.75
"fixed.ER.30","UpperYukonR.",2047,130,41,400.25
"fixed.ER.30","UpperYukonR.",2048,130.5,37.75,397.25
"fixed.ER.30","UpperYukonR.",2049,116.5,31.75,366
"fixed.ER.30","UpperYukonR.",2050,111,27,346.5
"fixed.ER.30","UpperYukonR.",2051,100,25,330.5
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,483.5,381,632
"fixed.ER.30","Whiteandtribs.",2026,531,389.75,705.25
"fixed.ER.30","Whiteandtribs.",2027,538,403,752
"fixed.ER.30","Whiteandtribs.",2028,470,342.75,649.5
"fixed.ER.30","Whiteandtribs.",2029,376.5,261.5,548.25
"fixed.ER.30","Whiteandtribs.",2030,348,235,537
"fixed.ER.30","Whiteandtribs.",2031,352.5,221,538.75
"fixed.ER.30","Whiteandtribs.",2032,355,221.75,564.25
"fixed.ER.30","Whiteandtribs.",2033,336,209.75,545.25
"fixed.ER.30","Whiteandtribs.",2034,303,173.75,506.75
"fixed.ER.30","Whiteandtribs.",2035,272,146.75,475.5
"fixed.ER.30","Whiteandtribs.",2036,247.5,141,464
"fixed.ER.30","Whiteandtribs.",2037,249.5,144,462.75
"fixed.ER.30","Whiteandtribs.",2038,247,135,451.25
"fixed.ER.30","Whiteandtribs.",2039,235,122.5,432.75
"fixed.ER.30","Whiteandtribs.",2040,214,106.75,413.75
"fixed.ER.30","Whiteandtribs.",2041,197.5,97.75,404.25
"fixed.ER.30","Whiteandtribs.",2042,198,90,376.25
"fixed.ER.30","Whiteandtribs.",2043,195,90.75,386.5
"fixed.ER.30","Whiteandtribs.",2044,183,84.75,381.25
"fixed.ER.30","Whiteandtribs.",2045,180.5,76.75,374.25
"fixed.ER.30","Whiteandtribs.",2046,166.5,69,373.5
"fixed.ER.30","Whiteandtribs.",2047,163,60.5,355.25
"fixed.ER.30","Whiteandtribs.",2048,157.5,56,361.5
"fixed.ER.30","Whiteandtribs.",2049,161,54,353.5
"fixed.ER.30","Whiteandtribs.",2050,154,54.75,370
"fixed.ER.30","Whiteandtribs.",2051,147.5,48.75,350.5
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1414,1153.75,1811.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1271.5,935,1718.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,985.5,715.75,1434.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,967,652.75,1505
"fixed.ER.30","YukonR.Teslinheadwaters",2029,1356,923.75,2016.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,1431,948.75,2190.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,1318.5,871.5,2056.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,1204.5,784.25,1978
"fixed.ER.30","YukonR.Teslinheadwaters",2033,1173.5,693,1977
"fixed.ER.30","YukonR.Teslinheadwaters",2034,1178.5,731.75,1930.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1269.5,768.5,1921
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1254,811.5,1931
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1250,776.75,1925.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1231,723,1983.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1208,704.75,1940.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,1238.5,686.5,1966.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1206,661.75,1879
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1212.5,689.75,1870.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1212.5,672,1887
"fixed.ER.30","YukonR.Teslinheadwaters",2044,1218,668,1865.5
"fixed.ER.30","YukonR.Teslinheadwaters",2045,1201.5,671.25,1885.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,1214,668.25,1918.75
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1249,661.25,1928.5
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1218.5,658.5,1914
"fixed.ER.30","YukonR.Teslinheadwaters",2049,1229.5,705,1935
"fixed.ER.30","YukonR.Teslinheadwaters",2050,1233.5,713.75,1986.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,1245,662,1989.25
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,708,588,853.5
"fixed.ER.35","Big.Salmon",2026,587,461,765.25
"fixed.ER.35","Big.Salmon",2027,577,443.75,766.5
"fixed.ER.35","Big.Salmon",2028,581,434.75,773
"fixed.ER.35","Big.Salmon",2029,529,403.75,719.25
"fixed.ER.35","Big.Salmon",2030,482,352,671.5
"fixed.ER.35","Big.Salmon",2031,405,275.75,585
"fixed.ER.35","Big.Salmon",2032,356.5,230.75,556.25
"fixed.ER.35","Big.Salmon",2033,346,228,540
"fixed.ER.35","Big.Salmon",2034,324.5,216.75,536.5
"fixed.ER.35","Big.Salmon",2035,300.5,187.75,499.5
"fixed.ER.35","Big.Salmon",2036,268,161.75,457.25
"fixed.ER.35","Big.Salmon",2037,234,135,440.5
"fixed.ER.35","Big.Salmon",2038,215.5,114,415.5
"fixed.ER.35","Big.Salmon",2039,204,106.75,402.25
"fixed.ER.35","Big.Salmon",2040,195.5,103,382
"fixed.ER.35","Big.Salmon",2041,178,92,373
"fixed.ER.35","Big.Salmon",2042,163,80.75,346.5
"fixed.ER.35","Big.Salmon",2043,150,72,327
"fixed.ER.35","Big.Salmon",2044,142.5,62.75,316.5
"fixed.ER.35","Big.Salmon",2045,132,60,311.75
"fixed.ER.35","Big.Salmon",2046,126,53,301
"fixed.ER.35","Big.Salmon",2047,114.5,48,286.25
"fixed.ER.35","Big.Salmon",2048,112.5,42,261
"fixed.ER.35","Big.Salmon",2049,97.5,39,253.75
"fixed.ER.35","Big.Salmon",2050,91.5,35,237.5
"fixed.ER.35","Big.Salmon",2051,85.5,31,231.75
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2284.5,1866,2838
"fixed.ER.35","MiddleYukonR.andtribs.",2026,2167,1628.5,2924.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,1827,1356.75,2530.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,1328.5,976.75,1935.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,1288.5,897.75,1769.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1541.5,1105.5,2340.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,1420,937,2196.25
"fixed.ER.35","MiddleYukonR.andtribs.",2032,1223,796.75,2019.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,1097,641.75,1783.75
"fixed.ER.35","MiddleYukonR.andtribs.",2034,946.5,558.5,1658
"fixed.ER.35","MiddleYukonR.andtribs.",2035,954.5,533.75,1690
"fixed.ER.35","MiddleYukonR.andtribs.",2036,990,541.25,1778.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,948,484,1680.75
"fixed.ER.35","MiddleYukonR.andtribs.",2038,844,400.5,1662.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,752.5,332.25,1501.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,700.5,307,1499.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,700,297,1503.5
"fixed.ER.35","MiddleYukonR.andtribs.",2042,689.5,293,1520.5
"fixed.ER.35","MiddleYukonR.andtribs.",2043,639.5,258.25,1489
"fixed.ER.35","MiddleYukonR.andtribs.",2044,583.5,223.25,1429.5
"fixed.ER.35","MiddleYukonR.andtribs.",2045,549.5,193.75,1385.75
"fixed.ER.35","MiddleYukonR.andtribs.",2046,512.5,178.75,1433
"fixed.ER.35","MiddleYukonR.andtribs.",2047,528.5,170.75,1323.25
"fixed.ER.35","MiddleYukonR.andtribs.",2048,488,166.75,1294
"fixed.ER.35","MiddleYukonR.andtribs.",2049,459.5,147.25,1274.75
"fixed.ER.35","MiddleYukonR.andtribs.",2050,446,128.75,1179
"fixed.ER.35","MiddleYukonR.andtribs.",2051,407.5,113.75,1252
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,596.5,486,775.5
"fixed.ER.35","Nordenskiold",2026,591.5,433,849.25
"fixed.ER.35","Nordenskiold",2027,521.5,364,765.5
"fixed.ER.35","Nordenskiold",2028,501.5,342,764.25
"fixed.ER.35","Nordenskiold",2029,588.5,397,914.75
"fixed.ER.35","Nordenskiold",2030,577,365.75,922.75
"fixed.ER.35","Nordenskiold",2031,553.5,325,905.25
"fixed.ER.35","Nordenskiold",2032,499,290.25,876.25
"fixed.ER.35","Nordenskiold",2033,496,283.25,880.25
"fixed.ER.35","Nordenskiold",2034,504,289.25,847.75
"fixed.ER.35","Nordenskiold",2035,507,301.75,880.25
"fixed.ER.35","Nordenskiold",2036,504.5,278,826
"fixed.ER.35","Nordenskiold",2037,473.5,262.75,808.75
"fixed.ER.35","Nordenskiold",2038,463,242.25,810.5
"fixed.ER.35","Nordenskiold",2039,450.5,238.5,827.75
"fixed.ER.35","Nordenskiold",2040,445,230,850.25
"fixed.ER.35","Nordenskiold",2041,450.5,224.75,845.25
"fixed.ER.35","Nordenskiold",2042,461.5,231.75,808
"fixed.ER.35","Nordenskiold",2043,439,218.25,780.5
"fixed.ER.35","Nordenskiold",2044,423,206.75,769.75
"fixed.ER.35","Nordenskiold",2045,436.5,207.25,778.25
"fixed.ER.35","Nordenskiold",2046,429.5,213.75,809.25
"fixed.ER.35","Nordenskiold",2047,427.5,200,806.25
"fixed.ER.35","Nordenskiold",2048,435,184.75,832.5
"fixed.ER.35","Nordenskiold",2049,437,178.5,776
"fixed.ER.35","Nordenskiold",2050,419.5,173.75,793.5
"fixed.ER.35","Nordenskiold",2051,417,184.5,787.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1027.5,835.75,1309.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1001.5,759.25,1416.5
"fixed.ER.35","NorthernYukonR.andtribs.",2027,733.5,541.75,989.5
"fixed.ER.35","NorthernYukonR.andtribs.",2028,561,389.75,771.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,671,476.75,969.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,692,475,992.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,613.5,401.5,967.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,530,339.5,843.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,434,272.75,743.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,387.5,237,700.25
"fixed.ER.35","NorthernYukonR.andtribs.",2035,422,239,754.5
"fixed.ER.35","NorthernYukonR.andtribs.",2036,409.5,225,725.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,365,190,682
"fixed.ER.35","NorthernYukonR.andtribs.",2038,311.5,161,616.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,269,142,581
"fixed.ER.35","NorthernYukonR.andtribs.",2040,256.5,130.75,546.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,259,124.75,553.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,246,118.75,546.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,230.5,103,536
"fixed.ER.35","NorthernYukonR.andtribs.",2044,209.5,93,504.25
"fixed.ER.35","NorthernYukonR.andtribs.",2045,186,80.75,472
"fixed.ER.35","NorthernYukonR.andtribs.",2046,180.5,71.75,472
"fixed.ER.35","NorthernYukonR.andtribs.",2047,185.5,64,481.25
"fixed.ER.35","NorthernYukonR.andtribs.",2048,167,62.75,461.25
"fixed.ER.35","NorthernYukonR.andtribs.",2049,155,56.75,440.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,143.5,48,405.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,133.5,44.75,388.5
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,749.5,613,929.5
"fixed.ER.35","Pelly",2026,711.5,543.25,916.25
"fixed.ER.35","Pelly",2027,514,392,670.5
"fixed.ER.35","Pelly",2028,334.5,262,446.25
"fixed.ER.35","Pelly",2029,338,258.75,447.5
"fixed.ER.35","Pelly",2030,308.5,230.75,438.25
"fixed.ER.35","Pelly",2031,271.5,184.75,418
"fixed.ER.35","Pelly",2032,225.5,145,365.25
"fixed.ER.35","Pelly",2033,171,110,285.25
"fixed.ER.35","Pelly",2034,131,84.75,229
"fixed.ER.35","Pelly",2035,123.5,77,220
"fixed.ER.35","Pelly",2036,114.5,67,219.25
"fixed.ER.35","Pelly",2037,98,53,194.5
"fixed.ER.35","Pelly",2038,79,42,161.25
"fixed.ER.35","Pelly",2039,63,32,132
"fixed.ER.35","Pelly",2040,51,27,116
"fixed.ER.35","Pelly",2041,47.5,24,107.25
"fixed.ER.35","Pelly",2042,42,20,94.5
"fixed.ER.35","Pelly",2043,36,16.75,89
"fixed.ER.35","Pelly",2044,29,11.75,72.25
"fixed.ER.35","Pelly",2045,24,8,61.25
"fixed.ER.35","Pelly",2046,21,5,55
"fixed.ER.35","Pelly",2047,18,1,51
"fixed.ER.35","Pelly",2048,15,0,44.25
"fixed.ER.35","Pelly",2049,11,0,41
"fixed.ER.35","Pelly",2050,6,0,35
"fixed.ER.35","Pelly",2051,1,0,30
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,736,597.75,959
"fixed.ER.35","Stewart",2026,661.5,495,911.5
"fixed.ER.35","Stewart",2027,475.5,345.5,693.25
"fixed.ER.35","Stewart",2028,338,230,500.25
"fixed.ER.35","Stewart",2029,478.5,313,697
"fixed.ER.35","Stewart",2030,568,366.5,847.5
"fixed.ER.35","Stewart",2031,525,316.5,824.25
"fixed.ER.35","Stewart",2032,449.5,257.75,750
"fixed.ER.35","Stewart",2033,376.5,202.75,662.25
"fixed.ER.35","Stewart",2034,350,186,648.75
"fixed.ER.35","Stewart",2035,392,205,717.5
"fixed.ER.35","Stewart",2036,418,216.75,736
"fixed.ER.35","Stewart",2037,380.5,184.5,692
"fixed.ER.35","Stewart",2038,338.5,155,664.25
"fixed.ER.35","Stewart",2039,320,132.5,611.25
"fixed.ER.35","Stewart",2040,316,140.75,617.5
"fixed.ER.35","Stewart",2041,322.5,149.75,658
"fixed.ER.35","Stewart",2042,312,141,657.5
"fixed.ER.35","Stewart",2043,314.5,122.5,673.25
"fixed.ER.35","Stewart",2044,273,104.25,665.5
"fixed.ER.35","Stewart",2045,258,101.75,644.5
"fixed.ER.35","Stewart",2046,266,103.75,636.25
"fixed.ER.35","Stewart",2047,286,102,611.75
"fixed.ER.35","Stewart",2048,263,87.75,605.5
"fixed.ER.35","Stewart",2049,245.5,84,616.5
"fixed.ER.35","Stewart",2050,235.5,76,608.5
"fixed.ER.35","Stewart",2051,235.5,70.75,598
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,818.5,660.75,1031.5
"fixed.ER.35","UpperYukonR.",2026,759,567.75,1041.5
"fixed.ER.35","UpperYukonR.",2027,595,416,852
"fixed.ER.35","UpperYukonR.",2028,341,242,514.75
"fixed.ER.35","UpperYukonR.",2029,392,263.75,591.25
"fixed.ER.35","UpperYukonR.",2030,528,335,819.25
"fixed.ER.35","UpperYukonR.",2031,473.5,288.5,804.5
"fixed.ER.35","UpperYukonR.",2032,406.5,235.75,722.5
"fixed.ER.35","UpperYukonR.",2033,323,179.75,607.75
"fixed.ER.35","UpperYukonR.",2034,255.5,138,515
"fixed.ER.35","UpperYukonR.",2035,281.5,149.5,555
"fixed.ER.35","UpperYukonR.",2036,314.5,153.75,593
"fixed.ER.35","UpperYukonR.",2037,282.5,127,572.75
"fixed.ER.35","UpperYukonR.",2038,241.5,106.75,525.25
"fixed.ER.35","UpperYukonR.",2039,211,92,449.25
"fixed.ER.35","UpperYukonR.",2040,183,78,422.25
"fixed.ER.35","UpperYukonR.",2041,198.5,76,465.25
"fixed.ER.35","UpperYukonR.",2042,197.5,78.75,462.25
"fixed.ER.35","UpperYukonR.",2043,188.5,67,428
"fixed.ER.35","UpperYukonR.",2044,165,52.75,405.25
"fixed.ER.35","UpperYukonR.",2045,151,46,365
"fixed.ER.35","UpperYukonR.",2046,143.5,46,355.25
"fixed.ER.35","UpperYukonR.",2047,144,46,391.25
"fixed.ER.35","UpperYukonR.",2048,139.5,41,368.25
"fixed.ER.35","UpperYukonR.",2049,127.5,33,351.25
"fixed.ER.35","UpperYukonR.",2050,115,28,348.75
"fixed.ER.35","UpperYukonR.",2051,105,26,351
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,577.5,459,741.5
"fixed.ER.35","Whiteandtribs.",2026,630.5,470.75,824.25
"fixed.ER.35","Whiteandtribs.",2027,647,499,881
"fixed.ER.35","Whiteandtribs.",2028,551,404,768.25
"fixed.ER.35","Whiteandtribs.",2029,442,309,636.25
"fixed.ER.35","Whiteandtribs.",2030,404,259,634.5
"fixed.ER.35","Whiteandtribs.",2031,396.5,246.5,634.25
"fixed.ER.35","Whiteandtribs.",2032,394,250,645.25
"fixed.ER.35","Whiteandtribs.",2033,375,238.75,632
"fixed.ER.35","Whiteandtribs.",2034,335.5,197.75,568.25
"fixed.ER.35","Whiteandtribs.",2035,305,162.75,526.75
"fixed.ER.35","Whiteandtribs.",2036,281.5,148.5,500.25
"fixed.ER.35","Whiteandtribs.",2037,275,141.75,512.75
"fixed.ER.35","Whiteandtribs.",2038,275.5,134.75,514
"fixed.ER.35","Whiteandtribs.",2039,253,118,491.75
"fixed.ER.35","Whiteandtribs.",2040,235,100,474.5
"fixed.ER.35","Whiteandtribs.",2041,222,90.75,450
"fixed.ER.35","Whiteandtribs.",2042,203,88.75,438.25
"fixed.ER.35","Whiteandtribs.",2043,204.5,82,429.25
"fixed.ER.35","Whiteandtribs.",2044,193.5,75.75,428
"fixed.ER.35","Whiteandtribs.",2045,185.5,70,437.25
"fixed.ER.35","Whiteandtribs.",2046,169,62.75,425.25
"fixed.ER.35","Whiteandtribs.",2047,162.5,55,405.25
"fixed.ER.35","Whiteandtribs.",2048,156,55,389.5
"fixed.ER.35","Whiteandtribs.",2049,153.5,49.75,380.5
"fixed.ER.35","Whiteandtribs.",2050,146,47,380.75
"fixed.ER.35","Whiteandtribs.",2051,146,42,361.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1652.5,1315,2098.75
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1432.5,1052.75,2054.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1112.5,800,1701
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1128.5,766.5,1699.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1543,1059,2393.5
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1648,1039.75,2508.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1551.5,889.75,2526.25
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1441.5,798,2414.25
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1366.5,760.5,2268
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1416.5,793,2334.5
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1517.5,825.25,2434.25
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1451,823.5,2398.75
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1405.5,772.5,2274.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1367,709.5,2168
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1340.5,691.5,2190.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1367.5,699,2230.25
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1385,726,2243.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1379.5,735.25,2208.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1302.5,705.25,2300.25
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1286.5,679,2294.5
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1300,657.75,2313
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1375.5,691.5,2284.25
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1410,718.25,2352.75
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1343,706.25,2336
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1327.5,659,2374
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1393,675.75,2211.5
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1388,664.75,2282
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,815,681,977.25
"fixed.ER.40","Big.Salmon",2026,681,545,874
"fixed.ER.40","Big.Salmon",2027,663,517.75,886.25
"fixed.ER.40","Big.Salmon",2028,649,497,849.25
"fixed.ER.40","Big.Salmon",2029,601,451.75,802.25
"fixed.ER.40","Big.Salmon",2030,540.5,396.75,751.5
"fixed.ER.40","Big.Salmon",2031,440.5,292,644.5
"fixed.ER.40","Big.Salmon",2032,390,239,595
"fixed.ER.40","Big.Salmon",2033,362.5,236.75,580
"fixed.ER.40","Big.Salmon",2034,355,222.75,578.75
"fixed.ER.40","Big.Salmon",2035,333.5,199.75,533.25
"fixed.ER.40","Big.Salmon",2036,284.5,162.5,500.75
"fixed.ER.40","Big.Salmon",2037,247,131,450.25
"fixed.ER.40","Big.Salmon",2038,218,110,439.5
"fixed.ER.40","Big.Salmon",2039,211,100,407.5
"fixed.ER.40","Big.Salmon",2040,197,97,397.25
"fixed.ER.40","Big.Salmon",2041,183,83.75,369.25
"fixed.ER.40","Big.Salmon",2042,155.5,71.75,349.75
"fixed.ER.40","Big.Salmon",2043,138,60.75,313.75
"fixed.ER.40","Big.Salmon",2044,131.5,55.75,291
"fixed.ER.40","Big.Salmon",2045,124,52,272.25
"fixed.ER.40","Big.Salmon",2046,116,47,270.25
"fixed.ER.40","Big.Salmon",2047,106,42,252.25
"fixed.ER.40","Big.Salmon",2048,93.5,34,223
"fixed.ER.40","Big.Salmon",2049,81,30.75,200.5
"fixed.ER.40","Big.Salmon",2050,75.5,26.75,213
"fixed.ER.40","Big.Salmon",2051,75,25.75,194.5
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2637,2167.75,3182.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2548.5,1926.5,3354.75
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2163,1555.75,2925
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1611.5,1112,2205.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1452.5,1042,2099.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1748.5,1213,2567
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1568.5,1014.75,2410.5
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1414,885.75,2260.25
"fixed.ER.40","MiddleYukonR.andtribs.",2033,1236,700.5,1949.25
