"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","Nordenskiold",2044,444,294,637
"fixed.ER.20","Nordenskiold",2045,444,295,646
"fixed.ER.20","Nordenskiold",2046,438,295.75,663.25
"fixed.ER.20","Nordenskiold",2047,426,285.75,638.25
"fixed.ER.20","Nordenskiold",2048,436.5,302,640
"fixed.ER.20","Nordenskiold",2049,447,303,665.75
"fixed.ER.20","Nordenskiold",2050,451,310.75,652.5
"fixed.ER.20","Nordenskiold",2051,448,303,650.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,668.5,536,822.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,662.5,490.5,891.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,461,341.75,630.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,346,252,475
"fixed.ER.20","NorthernYukonR.andtribs.",2029,423,311.75,609
"fixed.ER.20","NorthernYukonR.andtribs.",2030,483,332.75,673.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,474,308.5,694.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,425.5,273,662.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,351.5,209.75,570.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,324.5,189.75,554
"fixed.ER.20","NorthernYukonR.andtribs.",2035,361.5,206.75,595.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,372,209.75,640
"fixed.ER.20","NorthernYukonR.andtribs.",2037,359,187.75,617
"fixed.ER.20","NorthernYukonR.andtribs.",2038,334,158,591.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,296,140,577.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,288.5,136,556.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,300,147.75,591
"fixed.ER.20","NorthernYukonR.andtribs.",2042,306,138,590.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,289,122.75,558.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,271,110,552.75
"fixed.ER.20","NorthernYukonR.andtribs.",2045,245,104.75,524
"fixed.ER.20","NorthernYukonR.andtribs.",2046,247.5,102,534.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,242.5,99,517.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,246,95.75,519.5
"fixed.ER.20","NorthernYukonR.andtribs.",2049,233.5,88,521.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,226.5,83,493.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,213,75,480.25
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,392,327.75,487.25
"fixed.ER.20","Pelly",2026,367.5,284.75,473.25
"fixed.ER.20","Pelly",2027,264,207.75,350
"fixed.ER.20","Pelly",2028,179,139,235
"fixed.ER.20","Pelly",2029,180,138,245
"fixed.ER.20","Pelly",2030,166,123,234
"fixed.ER.20","Pelly",2031,157,108,241.25
"fixed.ER.20","Pelly",2032,134,89,221
"fixed.ER.20","Pelly",2033,102,64,166.25
"fixed.ER.20","Pelly",2034,84,51,137.25
"fixed.ER.20","Pelly",2035,78.5,48,138
"fixed.ER.20","Pelly",2036,74,44,135
"fixed.ER.20","Pelly",2037,69,37.75,126.25
"fixed.ER.20","Pelly",2038,56.5,30,110.25
"fixed.ER.20","Pelly",2039,46,23,93
"fixed.ER.20","Pelly",2040,38,19,81
"fixed.ER.20","Pelly",2041,36,17,80
"fixed.ER.20","Pelly",2042,33,15,76
"fixed.ER.20","Pelly",2043,29,13,71.25
"fixed.ER.20","Pelly",2044,24.5,11,63
"fixed.ER.20","Pelly",2045,21,9,53
"fixed.ER.20","Pelly",2046,18,7,49
"fixed.ER.20","Pelly",2047,16,6,45
"fixed.ER.20","Pelly",2048,14,5,43
"fixed.ER.20","Pelly",2049,13,3,41
"fixed.ER.20","Pelly",2050,11,0,34
"fixed.ER.20","Pelly",2051,9,0,31
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,409,318.75,548
"fixed.ER.20","Stewart",2026,360.5,250.75,505.25
"fixed.ER.20","Stewart",2027,254,173.75,375.25
"fixed.ER.20","Stewart",2028,161,106,241.25
"fixed.ER.20","Stewart",2029,243.5,157,371.25
"fixed.ER.20","Stewart",2030,308.5,196,488
"fixed.ER.20","Stewart",2031,288,176.75,472.25
"fixed.ER.20","Stewart",2032,240.5,134,409
"fixed.ER.20","Stewart",2033,194,104,351
"fixed.ER.20","Stewart",2034,180.5,93,350
"fixed.ER.20","Stewart",2035,214,105,406.25
"fixed.ER.20","Stewart",2036,230.5,119,427
"fixed.ER.20","Stewart",2037,215.5,108,431.75
"fixed.ER.20","Stewart",2038,199.5,83.75,382.25
"fixed.ER.20","Stewart",2039,172,72.75,366.25
"fixed.ER.20","Stewart",2040,172,67,384
"fixed.ER.20","Stewart",2041,185,71,403
"fixed.ER.20","Stewart",2042,191,71.75,406
"fixed.ER.20","Stewart",2043,179.5,61,395.5
"fixed.ER.20","Stewart",2044,155,55,366.25
"fixed.ER.20","Stewart",2045,149.5,51,371.25
"fixed.ER.20","Stewart",2046,148,51,373.75
"fixed.ER.20","Stewart",2047,154,50,373.75
"fixed.ER.20","Stewart",2048,156.5,48,382.25
"fixed.ER.20","Stewart",2049,151.5,41,363.25
"fixed.ER.20","Stewart",2050,138.5,39,360.25
"fixed.ER.20","Stewart",2051,129.5,35,368.5
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,553.5,438,744.25
"fixed.ER.20","UpperYukonR.",2026,539,389.75,780.25
"fixed.ER.20","UpperYukonR.",2027,445.5,301,665
"fixed.ER.20","UpperYukonR.",2028,315,215,475.25
"fixed.ER.20","UpperYukonR.",2029,364,231,564.25
"fixed.ER.20","UpperYukonR.",2030,492,307,765.5
"fixed.ER.20","UpperYukonR.",2031,487,303.75,768.75
"fixed.ER.20","UpperYukonR.",2032,447,283.75,724
"fixed.ER.20","UpperYukonR.",2033,408,254.75,682
"fixed.ER.20","UpperYukonR.",2034,386,229.5,648
"fixed.ER.20","UpperYukonR.",2035,401,242.75,685.25
"fixed.ER.20","UpperYukonR.",2036,439,253,689.75
"fixed.ER.20","UpperYukonR.",2037,426.5,248.75,729
"fixed.ER.20","UpperYukonR.",2038,413,233.75,727
"fixed.ER.20","UpperYukonR.",2039,406,217.75,695
"fixed.ER.20","UpperYukonR.",2040,411.5,211.5,676.25
"fixed.ER.20","UpperYukonR.",2041,422,218.75,678.25
"fixed.ER.20","UpperYukonR.",2042,408,226.75,688.25
"fixed.ER.20","UpperYukonR.",2043,402,221.5,686.5
"fixed.ER.20","UpperYukonR.",2044,398.5,218,692.25
"fixed.ER.20","UpperYukonR.",2045,392,208,697.25
"fixed.ER.20","UpperYukonR.",2046,400.5,215.25,685.75
"fixed.ER.20","UpperYukonR.",2047,406.5,206.5,688.25
"fixed.ER.20","UpperYukonR.",2048,403,210.75,669.25
"fixed.ER.20","UpperYukonR.",2049,398,210,688
"fixed.ER.20","UpperYukonR.",2050,405,206,693.5
"fixed.ER.20","UpperYukonR.",2051,402,199.75,683
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,243,189,323
"fixed.ER.20","Whiteandtribs.",2026,236.5,177,315.5
"fixed.ER.20","Whiteandtribs.",2027,265,193,367
"fixed.ER.20","Whiteandtribs.",2028,205.5,144,300
"fixed.ER.20","Whiteandtribs.",2029,180,123,266.25
"fixed.ER.20","Whiteandtribs.",2030,166,104,256.25
"fixed.ER.20","Whiteandtribs.",2031,166,102,266.25
"fixed.ER.20","Whiteandtribs.",2032,165.5,98,273.25
"fixed.ER.20","Whiteandtribs.",2033,160,93.75,269.25
"fixed.ER.20","Whiteandtribs.",2034,137,77,247
"fixed.ER.20","Whiteandtribs.",2035,128,68,224
"fixed.ER.20","Whiteandtribs.",2036,119,61,223
"fixed.ER.20","Whiteandtribs.",2037,119,58,226
"fixed.ER.20","Whiteandtribs.",2038,114.5,55,228.5
"fixed.ER.20","Whiteandtribs.",2039,111,53,224.25
"fixed.ER.20","Whiteandtribs.",2040,100,44,212.5
"fixed.ER.20","Whiteandtribs.",2041,93.5,38,202
"fixed.ER.20","Whiteandtribs.",2042,91,36,199.5
"fixed.ER.20","Whiteandtribs.",2043,89.5,33.75,207
"fixed.ER.20","Whiteandtribs.",2044,84,31,198.25
"fixed.ER.20","Whiteandtribs.",2045,80.5,28,195.25
"fixed.ER.20","Whiteandtribs.",2046,72,25,196
"fixed.ER.20","Whiteandtribs.",2047,70.5,23,189.5
"fixed.ER.20","Whiteandtribs.",2048,69,22,196.5
"fixed.ER.20","Whiteandtribs.",2049,66.5,20.75,193.25
"fixed.ER.20","Whiteandtribs.",2050,63,18,187.25
"fixed.ER.20","Whiteandtribs.",2051,60,17,185
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,945.5,762,1178.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,847,628,1142.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,730.5,528,1010
"fixed.ER.20","YukonR.Teslinheadwaters",2028,766.5,545,1080
"fixed.ER.20","YukonR.Teslinheadwaters",2029,907,628.5,1274.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,924,656,1328
"fixed.ER.20","YukonR.Teslinheadwaters",2031,897,596.5,1318.75
"fixed.ER.20","YukonR.Teslinheadwaters",2032,854.5,541.75,1274.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,815,504.75,1265.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,846.5,534.25,1295.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,854,553.75,1290
"fixed.ER.20","YukonR.Teslinheadwaters",2036,878.5,563,1276
"fixed.ER.20","YukonR.Teslinheadwaters",2037,870,553,1287.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,865,536.75,1274.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,842.5,527,1246.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,834.5,540.5,1269.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,864.5,539.75,1339.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,863,537,1331.75
"fixed.ER.20","YukonR.Teslinheadwaters",2043,862,527.5,1315.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,864.5,513.75,1315.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,845.5,511,1295
"fixed.ER.20","YukonR.Teslinheadwaters",2046,856.5,502.75,1301
"fixed.ER.20","YukonR.Teslinheadwaters",2047,861,510.5,1264.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,856,513.25,1294.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,859.5,527,1278
"fixed.ER.20","YukonR.Teslinheadwaters",2050,852,517,1268
"fixed.ER.20","YukonR.Teslinheadwaters",2051,857.5,503.75,1275
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,522,437,619.25
"fixed.ER.25","Big.Salmon",2026,458,357,574.5
"fixed.ER.25","Big.Salmon",2027,451,349.75,596
"fixed.ER.25","Big.Salmon",2028,451,345.75,586
"fixed.ER.25","Big.Salmon",2029,423,316,552.5
"fixed.ER.25","Big.Salmon",2030,396,292,538
"fixed.ER.25","Big.Salmon",2031,356.5,246,519.25
"fixed.ER.25","Big.Salmon",2032,337,221.75,493.5
"fixed.ER.25","Big.Salmon",2033,322,213.75,496.25
"fixed.ER.25","Big.Salmon",2034,310.5,204,494.5
"fixed.ER.25","Big.Salmon",2035,292,192,489
"fixed.ER.25","Big.Salmon",2036,279,176.75,464.25
"fixed.ER.25","Big.Salmon",2037,261,160,458.25
"fixed.ER.25","Big.Salmon",2038,246.5,141,449.5
"fixed.ER.25","Big.Salmon",2039,240,139,441.25
"fixed.ER.25","Big.Salmon",2040,237.5,134,410
"fixed.ER.25","Big.Salmon",2041,232.5,122.75,414.25
"fixed.ER.25","Big.Salmon",2042,214.5,111,415.25
"fixed.ER.25","Big.Salmon",2043,204.5,100,405
"fixed.ER.25","Big.Salmon",2044,195.5,101,417.25
"fixed.ER.25","Big.Salmon",2045,192,96.75,393.25
"fixed.ER.25","Big.Salmon",2046,185,91,391
"fixed.ER.25","Big.Salmon",2047,175,85.75,388
"fixed.ER.25","Big.Salmon",2048,172,76,378
"fixed.ER.25","Big.Salmon",2049,172.5,70,370.5
"fixed.ER.25","Big.Salmon",2050,164.5,65,364
"fixed.ER.25","Big.Salmon",2051,157.5,62,371
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1255.5,1024,1605.5
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1195.5,918.75,1584.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,1059,800,1420
"fixed.ER.25","MiddleYukonR.andtribs.",2028,860,631.75,1167
"fixed.ER.25","MiddleYukonR.andtribs.",2029,801,557,1066.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,832.5,588,1188.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,792,515,1176.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,738.5,456.75,1159.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,663,391,1071.75
"fixed.ER.25","MiddleYukonR.andtribs.",2034,568,343,976.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,552.5,319.75,957.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,556,313.75,978
"fixed.ER.25","MiddleYukonR.andtribs.",2037,523,281,975.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,480.5,248,916.25
"fixed.ER.25","MiddleYukonR.andtribs.",2039,447,225.5,876.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,412,194,860.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,404.5,181,850.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,386,165,847.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,363.5,153.5,842.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,348.5,135.75,808.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,315,120,764
"fixed.ER.25","MiddleYukonR.andtribs.",2046,307,111.75,760.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,288.5,104.5,755
"fixed.ER.25","MiddleYukonR.andtribs.",2048,281,96,732.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,275.5,86.75,742.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,262,79.75,694.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,243.5,71,664
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,633,507,803.25
"fixed.ER.25","Nordenskiold",2026,629,480,884.75
"fixed.ER.25","Nordenskiold",2027,584,420.75,835
"fixed.ER.25","Nordenskiold",2028,571.5,404.75,797.75
"fixed.ER.25","Nordenskiold",2029,625.5,444.5,933.25
"fixed.ER.25","Nordenskiold",2030,641.5,439.75,925.25
"fixed.ER.25","Nordenskiold",2031,606,410,856.5
"fixed.ER.25","Nordenskiold",2032,582.5,399.75,829.5
"fixed.ER.25","Nordenskiold",2033,579.5,389.25,839.75
"fixed.ER.25","Nordenskiold",2034,582,392.75,814.5
"fixed.ER.25","Nordenskiold",2035,568,391.75,815.25
"fixed.ER.25","Nordenskiold",2036,578,387,850.25
"fixed.ER.25","Nordenskiold",2037,572.5,390.75,857.25
"fixed.ER.25","Nordenskiold",2038,565,381,832
"fixed.ER.25","Nordenskiold",2039,585,395,838.75
"fixed.ER.25","Nordenskiold",2040,589.5,398.75,835
"fixed.ER.25","Nordenskiold",2041,589,392,843.75
"fixed.ER.25","Nordenskiold",2042,599.5,392,830
"fixed.ER.25","Nordenskiold",2043,589,381.75,820
"fixed.ER.25","Nordenskiold",2044,580,385.75,827.25
"fixed.ER.25","Nordenskiold",2045,584,383,825.25
"fixed.ER.25","Nordenskiold",2046,583,374,848.5
"fixed.ER.25","Nordenskiold",2047,586.5,378,833.25
"fixed.ER.25","Nordenskiold",2048,576.5,393.75,843
"fixed.ER.25","Nordenskiold",2049,584,398,857.25
"fixed.ER.25","Nordenskiold",2050,595,398,869.25
"fixed.ER.25","Nordenskiold",2051,600.5,390.5,879.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,824,671.75,1022
"fixed.ER.25","NorthernYukonR.andtribs.",2026,826,628.75,1112.75
"fixed.ER.25","NorthernYukonR.andtribs.",2027,597.5,428.75,787
"fixed.ER.25","NorthernYukonR.andtribs.",2028,438,316,625.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,543.5,401.5,776
"fixed.ER.25","NorthernYukonR.andtribs.",2030,608,423,854.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,579,372.75,867
"fixed.ER.25","NorthernYukonR.andtribs.",2032,510,324.5,799
"fixed.ER.25","NorthernYukonR.andtribs.",2033,424,255,703.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,395,229.75,673.75
"fixed.ER.25","NorthernYukonR.andtribs.",2035,437.5,244.5,723
"fixed.ER.25","NorthernYukonR.andtribs.",2036,433,248.75,768.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,419.5,223,743.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,383.5,194.75,706.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,352.5,173,663.75
"fixed.ER.25","NorthernYukonR.andtribs.",2040,347,165,667
"fixed.ER.25","NorthernYukonR.andtribs.",2041,343.5,173.75,691
"fixed.ER.25","NorthernYukonR.andtribs.",2042,355,164,685.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,331,144.75,681.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,314,135,653.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,303,122,640.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,296,114,627.5
"fixed.ER.25","NorthernYukonR.andtribs.",2047,293,114,632.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,295.5,106.75,642.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,269,99,599.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,262,94,587.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,255,89,595
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,497,418.75,601.25
"fixed.ER.25","Pelly",2026,462,366,590
"fixed.ER.25","Pelly",2027,338,262,426.25
"fixed.ER.25","Pelly",2028,226.5,174,298
"fixed.ER.25","Pelly",2029,228,174,299.25
"fixed.ER.25","Pelly",2030,211,155,287.25
"fixed.ER.25","Pelly",2031,190,132,277
"fixed.ER.25","Pelly",2032,163.5,110,239.25
"fixed.ER.25","Pelly",2033,125,84,188
"fixed.ER.25","Pelly",2034,99.5,64.75,153.25
"fixed.ER.25","Pelly",2035,95,59,152.25
"fixed.ER.25","Pelly",2036,88,54,144
"fixed.ER.25","Pelly",2037,79,45,133
"fixed.ER.25","Pelly",2038,65,36,117.25
"fixed.ER.25","Pelly",2039,53,29,96
"fixed.ER.25","Pelly",2040,46,25,84.25
"fixed.ER.25","Pelly",2041,42,21,81.25
"fixed.ER.25","Pelly",2042,38,19,75.25
"fixed.ER.25","Pelly",2043,33,15,67.25
"fixed.ER.25","Pelly",2044,28,13,60
"fixed.ER.25","Pelly",2045,23,10,51
"fixed.ER.25","Pelly",2046,20.5,8,45
"fixed.ER.25","Pelly",2047,18,7,42
"fixed.ER.25","Pelly",2048,16,5,39
"fixed.ER.25","Pelly",2049,14,1,35
"fixed.ER.25","Pelly",2050,11,0,31
"fixed.ER.25","Pelly",2051,10,0,27
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,508,400,646.75
"fixed.ER.25","Stewart",2026,430.5,314,617
"fixed.ER.25","Stewart",2027,303,213,441
"fixed.ER.25","Stewart",2028,202.5,136,307.5
"fixed.ER.25","Stewart",2029,307,198,476
"fixed.ER.25","Stewart",2030,393,243.75,606.5
"fixed.ER.25","Stewart",2031,349.5,204.75,556.25
"fixed.ER.25","Stewart",2032,294,162,499
"fixed.ER.25","Stewart",2033,233.5,121.75,432.25
"fixed.ER.25","Stewart",2034,218,111,415.25
"fixed.ER.25","Stewart",2035,254,135,487.75
"fixed.ER.25","Stewart",2036,272,138,531.25
"fixed.ER.25","Stewart",2037,255.5,116.75,502.75
"fixed.ER.25","Stewart",2038,214,96.75,444.25
"fixed.ER.25","Stewart",2039,198.5,83.75,430.25
"fixed.ER.25","Stewart",2040,200.5,82,447
"fixed.ER.25","Stewart",2041,224.5,88,465.25
"fixed.ER.25","Stewart",2042,225.5,85,497.25
"fixed.ER.25","Stewart",2043,202.5,73,479.25
"fixed.ER.25","Stewart",2044,181,62,445
"fixed.ER.25","Stewart",2045,177,56,442.25
"fixed.ER.25","Stewart",2046,179.5,53,458.25
"fixed.ER.25","Stewart",2047,174.5,53.75,442
"fixed.ER.25","Stewart",2048,175,50,455.75
"fixed.ER.25","Stewart",2049,161.5,44,442
"fixed.ER.25","Stewart",2050,161,41,435.5
"fixed.ER.25","Stewart",2051,149,39,428.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,694.5,548,917.25
"fixed.ER.25","UpperYukonR.",2026,675,485,964.25
"fixed.ER.25","UpperYukonR.",2027,542.5,379,796.5
"fixed.ER.25","UpperYukonR.",2028,397,266,611.25
"fixed.ER.25","UpperYukonR.",2029,459.5,290,702
"fixed.ER.25","UpperYukonR.",2030,625.5,383,952.5
"fixed.ER.25","UpperYukonR.",2031,596.5,369,924.25
"fixed.ER.25","UpperYukonR.",2032,541,331.75,866.25
"fixed.ER.25","UpperYukonR.",2033,497.5,275,837.25
"fixed.ER.25","UpperYukonR.",2034,458,246.75,844.75
"fixed.ER.25","UpperYukonR.",2035,496.5,274.75,849.25
"fixed.ER.25","UpperYukonR.",2036,531,297.5,881.25
"fixed.ER.25","UpperYukonR.",2037,518,285.75,872
"fixed.ER.25","UpperYukonR.",2038,497.5,262.75,848.5
"fixed.ER.25","UpperYukonR.",2039,485.5,247,842.75
"fixed.ER.25","UpperYukonR.",2040,480,248.75,864.25
"fixed.ER.25","UpperYukonR.",2041,501.5,268.5,892.5
"fixed.ER.25","UpperYukonR.",2042,513.5,267,917
"fixed.ER.25","UpperYukonR.",2043,525.5,246.75,890.25
"fixed.ER.25","UpperYukonR.",2044,513,229,882
"fixed.ER.25","UpperYukonR.",2045,490.5,222,863
"fixed.ER.25","UpperYukonR.",2046,478.5,231.25,913
"fixed.ER.25","UpperYukonR.",2047,484.5,228.75,883.25
"fixed.ER.25","UpperYukonR.",2048,472,220,861.25
"fixed.ER.25","UpperYukonR.",2049,460.5,213,834.25
"fixed.ER.25","UpperYukonR.",2050,443,208,861.5
"fixed.ER.25","UpperYukonR.",2051,442,205,860.25
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,304.5,241.75,400.25
"fixed.ER.25","Whiteandtribs.",2026,305.5,224,414.25
"fixed.ER.25","Whiteandtribs.",2027,344,247,482.25
"fixed.ER.25","Whiteandtribs.",2028,266.5,185,377.25
"fixed.ER.25","Whiteandtribs.",2029,229,156,343
"fixed.ER.25","Whiteandtribs.",2030,212,138,333
"fixed.ER.25","Whiteandtribs.",2031,206,125.75,334.25
"fixed.ER.25","Whiteandtribs.",2032,208,121,341.5
"fixed.ER.25","Whiteandtribs.",2033,198.5,116,343.25
"fixed.ER.25","Whiteandtribs.",2034,171,95,305.25
"fixed.ER.25","Whiteandtribs.",2035,155,82,296
"fixed.ER.25","Whiteandtribs.",2036,150,73,285.75
"fixed.ER.25","Whiteandtribs.",2037,144,70,285
"fixed.ER.25","Whiteandtribs.",2038,139,67,279
"fixed.ER.25","Whiteandtribs.",2039,131.5,62,284
"fixed.ER.25","Whiteandtribs.",2040,115.5,53,276.25
"fixed.ER.25","Whiteandtribs.",2041,110,48,255.75
"fixed.ER.25","Whiteandtribs.",2042,105,44,241.25
"fixed.ER.25","Whiteandtribs.",2043,100.5,41,240.5
"fixed.ER.25","Whiteandtribs.",2044,99.5,37.75,241.25
"fixed.ER.25","Whiteandtribs.",2045,92,34,236.25
"fixed.ER.25","Whiteandtribs.",2046,84,29.75,232.25
"fixed.ER.25","Whiteandtribs.",2047,77,27,215.5
"fixed.ER.25","Whiteandtribs.",2048,78,26,219
"fixed.ER.25","Whiteandtribs.",2049,76.5,23.75,213.75
"fixed.ER.25","Whiteandtribs.",2050,70,23,219.5
"fixed.ER.25","Whiteandtribs.",2051,64,20,213
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1180,927.75,1461.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1055,785.75,1432
"fixed.ER.25","YukonR.Teslinheadwaters",2027,924,650,1310
"fixed.ER.25","YukonR.Teslinheadwaters",2028,991.5,687,1395.5
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1154.5,812.5,1591.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1176,827.75,1666.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1131,762.25,1599.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1052.5,689,1546.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1048,648.25,1561.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1063.5,667.5,1592.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1116.5,692,1624.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1111.5,668,1655.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1104.5,656.75,1667.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1084,610.5,1625.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1073,617.75,1603.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1083,631,1637.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1078.5,643,1668.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1063,644.25,1672.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1026,611.75,1632
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1059.5,605.75,1656.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1033.5,582.5,1630.5
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1055,571.75,1639.75
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1019.5,574,1595.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1037.5,573.75,1571.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1041.5,549.75,1595
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1057,540.75,1593
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1055,540,1603.25
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,631,534,759.25
"fixed.ER.30","Big.Salmon",2026,546.5,428.75,711.25
"fixed.ER.30","Big.Salmon",2027,551,429.5,736
"fixed.ER.30","Big.Salmon",2028,550.5,411.75,719
"fixed.ER.30","Big.Salmon",2029,507,379,663.25
"fixed.ER.30","Big.Salmon",2030,476.5,339.75,641
"fixed.ER.30","Big.Salmon",2031,409,282.75,591.25
"fixed.ER.30","Big.Salmon",2032,385,247.5,584.25
"fixed.ER.30","Big.Salmon",2033,378.5,237.75,567.5
"fixed.ER.30","Big.Salmon",2034,364,231,552.5
