"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2047,218.5,76,564.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,214,69,578
"fixed.ER.25","MiddleYukonR.andtribs.",2049,197,61.75,570.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,181,55,531.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,170.5,47.75,497.5
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,568.5,440,763.5
"fixed.ER.25","Nordenskiold",2026,586,404,867.75
"fixed.ER.25","Nordenskiold",2027,475.5,312.75,754
"fixed.ER.25","Nordenskiold",2028,426,277.75,664
"fixed.ER.25","Nordenskiold",2029,523,331.75,847
"fixed.ER.25","Nordenskiold",2030,598.5,391,988.25
"fixed.ER.25","Nordenskiold",2031,583,351.75,985.5
"fixed.ER.25","Nordenskiold",2032,552,318.75,958.25
"fixed.ER.25","Nordenskiold",2033,525,302.75,958.25
"fixed.ER.25","Nordenskiold",2034,517,301.75,913.25
"fixed.ER.25","Nordenskiold",2035,551,315.75,925
"fixed.ER.25","Nordenskiold",2036,550,307.25,968.25
"fixed.ER.25","Nordenskiold",2037,553,287.5,961.25
"fixed.ER.25","Nordenskiold",2038,560.5,271,935.25
"fixed.ER.25","Nordenskiold",2039,546,277.25,937
"fixed.ER.25","Nordenskiold",2040,548,277.25,939.25
"fixed.ER.25","Nordenskiold",2041,559.5,296.75,960
"fixed.ER.25","Nordenskiold",2042,551,302,989
"fixed.ER.25","Nordenskiold",2043,552.5,288.5,964.5
"fixed.ER.25","Nordenskiold",2044,554,288.75,962.25
"fixed.ER.25","Nordenskiold",2045,539,269.75,958.75
"fixed.ER.25","Nordenskiold",2046,528,274,932.5
"fixed.ER.25","Nordenskiold",2047,527,266,939.25
"fixed.ER.25","Nordenskiold",2048,535,268,885.25
"fixed.ER.25","Nordenskiold",2049,543.5,269.75,892.25
"fixed.ER.25","Nordenskiold",2050,549.5,265,904.25
"fixed.ER.25","Nordenskiold",2051,538.5,284,918.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,772.5,637,959
"fixed.ER.25","NorthernYukonR.andtribs.",2026,753.5,584,1015.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,549,419.25,765.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,433.5,321,606
"fixed.ER.25","NorthernYukonR.andtribs.",2029,536.5,392.25,724.5
"fixed.ER.25","NorthernYukonR.andtribs.",2030,585,403.75,820.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,537,363,790.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,475,315,745.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,399,261,648
"fixed.ER.25","NorthernYukonR.andtribs.",2034,376,241,601
"fixed.ER.25","NorthernYukonR.andtribs.",2035,419.5,259.75,673
"fixed.ER.25","NorthernYukonR.andtribs.",2036,421,250,695.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,406,220.5,688
"fixed.ER.25","NorthernYukonR.andtribs.",2038,354.5,186.75,650.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,338.5,166,608.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,341.5,163,608.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,347,165,635.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,348,154.75,626.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,324,144.75,614.75
"fixed.ER.25","NorthernYukonR.andtribs.",2044,302,126,623
"fixed.ER.25","NorthernYukonR.andtribs.",2045,280,120,605.75
"fixed.ER.25","NorthernYukonR.andtribs.",2046,283,119,605.5
"fixed.ER.25","NorthernYukonR.andtribs.",2047,289,114.75,585.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,274,104,601.75
"fixed.ER.25","NorthernYukonR.andtribs.",2049,257,91,581
"fixed.ER.25","NorthernYukonR.andtribs.",2050,238.5,85,571.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,241.5,82,558
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,540,461,661
"fixed.ER.25","Pelly",2026,543,431,714.25
"fixed.ER.25","Pelly",2027,454.5,354,586
"fixed.ER.25","Pelly",2028,309,239,397
"fixed.ER.25","Pelly",2029,255,193,339
"fixed.ER.25","Pelly",2030,234.5,168,318.25
"fixed.ER.25","Pelly",2031,224,152.75,324.25
"fixed.ER.25","Pelly",2032,205,135,310.5
"fixed.ER.25","Pelly",2033,167,108,257.25
"fixed.ER.25","Pelly",2034,125,82,201
"fixed.ER.25","Pelly",2035,106,69,178
"fixed.ER.25","Pelly",2036,99,60,169
"fixed.ER.25","Pelly",2037,92,54,168.25
"fixed.ER.25","Pelly",2038,81,45,154.25
"fixed.ER.25","Pelly",2039,66,36,129
"fixed.ER.25","Pelly",2040,54,29,105.25
"fixed.ER.25","Pelly",2041,47,24,98.25
"fixed.ER.25","Pelly",2042,44,20.75,96.25
"fixed.ER.25","Pelly",2043,39,19,86
"fixed.ER.25","Pelly",2044,34,15,83
"fixed.ER.25","Pelly",2045,28,12,68
"fixed.ER.25","Pelly",2046,23,10,58.25
"fixed.ER.25","Pelly",2047,21,8,53
"fixed.ER.25","Pelly",2048,18.5,6,49
"fixed.ER.25","Pelly",2049,17,4,44
"fixed.ER.25","Pelly",2050,14,1,41
"fixed.ER.25","Pelly",2051,12,0,35
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,624,489,795.25
"fixed.ER.25","Stewart",2026,561,406,796
"fixed.ER.25","Stewart",2027,459.5,321,671.5
"fixed.ER.25","Stewart",2028,343.5,240,539.25
"fixed.ER.25","Stewart",2029,485.5,325,744.5
"fixed.ER.25","Stewart",2030,539,348.5,837.75
"fixed.ER.25","Stewart",2031,503,304,801
"fixed.ER.25","Stewart",2032,463.5,260.75,747.25
"fixed.ER.25","Stewart",2033,404.5,229,705.25
"fixed.ER.25","Stewart",2034,385,218,693.25
"fixed.ER.25","Stewart",2035,450.5,241,781.25
"fixed.ER.25","Stewart",2036,451,235.75,786
"fixed.ER.25","Stewart",2037,438,220,776.75
"fixed.ER.25","Stewart",2038,405,193,772
"fixed.ER.25","Stewart",2039,398.5,190,781.5
"fixed.ER.25","Stewart",2040,400,186,767.25
"fixed.ER.25","Stewart",2041,417,195,791.5
"fixed.ER.25","Stewart",2042,411,185.75,775.25
"fixed.ER.25","Stewart",2043,403.5,173.75,736.5
"fixed.ER.25","Stewart",2044,400,163,756.5
"fixed.ER.25","Stewart",2045,391.5,152.75,745
"fixed.ER.25","Stewart",2046,389,151.5,757
"fixed.ER.25","Stewart",2047,369,147,735.5
"fixed.ER.25","Stewart",2048,366.5,143.75,735
"fixed.ER.25","Stewart",2049,372,137,773.5
"fixed.ER.25","Stewart",2050,367,133,752
"fixed.ER.25","Stewart",2051,350.5,133,748.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,714.5,563.75,960.5
"fixed.ER.25","UpperYukonR.",2026,745,530,1130.25
"fixed.ER.25","UpperYukonR.",2027,662.5,411.75,996
"fixed.ER.25","UpperYukonR.",2028,515.5,321,846.75
"fixed.ER.25","UpperYukonR.",2029,568.5,363,907
"fixed.ER.25","UpperYukonR.",2030,746,466,1147
"fixed.ER.25","UpperYukonR.",2031,720.5,452,1163.25
"fixed.ER.25","UpperYukonR.",2032,673,414.75,1081.25
"fixed.ER.25","UpperYukonR.",2033,640,386,1059.5
"fixed.ER.25","UpperYukonR.",2034,635,375,1082.75
"fixed.ER.25","UpperYukonR.",2035,684.5,390.5,1057.25
"fixed.ER.25","UpperYukonR.",2036,685,404.75,1073.75
"fixed.ER.25","UpperYukonR.",2037,668.5,387,1071.75
"fixed.ER.25","UpperYukonR.",2038,650,384,1064.25
"fixed.ER.25","UpperYukonR.",2039,646,382.75,1090.25
"fixed.ER.25","UpperYukonR.",2040,658.5,391.75,1094.25
"fixed.ER.25","UpperYukonR.",2041,675,413.5,1102.25
"fixed.ER.25","UpperYukonR.",2042,690.5,408.25,1095.25
"fixed.ER.25","UpperYukonR.",2043,672,393.75,1128
"fixed.ER.25","UpperYukonR.",2044,697,372.25,1144.25
"fixed.ER.25","UpperYukonR.",2045,697,350,1151.25
"fixed.ER.25","UpperYukonR.",2046,686,369.75,1127.75
"fixed.ER.25","UpperYukonR.",2047,678,382.5,1100.5
"fixed.ER.25","UpperYukonR.",2048,655,368,1048
"fixed.ER.25","UpperYukonR.",2049,633,364.75,1023.75
"fixed.ER.25","UpperYukonR.",2050,620,355,1043.25
"fixed.ER.25","UpperYukonR.",2051,620.5,342.75,1073.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,245.5,195,320
"fixed.ER.25","Whiteandtribs.",2026,216.5,156,299.25
"fixed.ER.25","Whiteandtribs.",2027,164,117,231
"fixed.ER.25","Whiteandtribs.",2028,127,90,186
"fixed.ER.25","Whiteandtribs.",2029,141,94,211.25
"fixed.ER.25","Whiteandtribs.",2030,136.5,84,213.25
"fixed.ER.25","Whiteandtribs.",2031,117.5,73,196.5
"fixed.ER.25","Whiteandtribs.",2032,100,59,175.25
"fixed.ER.25","Whiteandtribs.",2033,84,46,148.25
"fixed.ER.25","Whiteandtribs.",2034,75,39,137
"fixed.ER.25","Whiteandtribs.",2035,73,38,141.25
"fixed.ER.25","Whiteandtribs.",2036,68,35,141
"fixed.ER.25","Whiteandtribs.",2037,60,29,130
"fixed.ER.25","Whiteandtribs.",2038,52.5,23,114
"fixed.ER.25","Whiteandtribs.",2039,46,20,104
"fixed.ER.25","Whiteandtribs.",2040,43,18,101.25
"fixed.ER.25","Whiteandtribs.",2041,40,16.75,102
"fixed.ER.25","Whiteandtribs.",2042,37,14,100.25
"fixed.ER.25","Whiteandtribs.",2043,34,12,92
"fixed.ER.25","Whiteandtribs.",2044,30,10,86
"fixed.ER.25","Whiteandtribs.",2045,26,7,79
"fixed.ER.25","Whiteandtribs.",2046,25,5,77
"fixed.ER.25","Whiteandtribs.",2047,23,1,74
"fixed.ER.25","Whiteandtribs.",2048,21,0,70.25
"fixed.ER.25","Whiteandtribs.",2049,19,0,68
"fixed.ER.25","Whiteandtribs.",2050,16,0,62
"fixed.ER.25","Whiteandtribs.",2051,15,0,58.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1194,941,1523.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1065.5,791,1472
"fixed.ER.25","YukonR.Teslinheadwaters",2027,860,586.75,1244.5
"fixed.ER.25","YukonR.Teslinheadwaters",2028,827,543,1236.5
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1158.5,763.75,1676.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1208.5,813.5,1810.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1185.5,746,1798.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1086,652,1707.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1036,616,1680.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1040.5,620,1682.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1098,689.5,1693
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1099,670,1695.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1088,631.75,1711
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1062,614.75,1685.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1088.5,600.75,1759
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1126,612.5,1724
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1126,638,1783.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1105,621.5,1781.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1086.5,617.75,1719.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1075.5,589.75,1747.25
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1084,608.5,1693
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1049.5,612,1684.5
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1046,592.75,1665.75
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1038.5,580.75,1673
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1045,571.5,1618
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1032,555,1691.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1049.5,565.5,1679.75
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,628,529,758
"fixed.ER.30","Big.Salmon",2026,541.5,418,705.75
"fixed.ER.30","Big.Salmon",2027,505,373,661.75
"fixed.ER.30","Big.Salmon",2028,480.5,354,633.25
"fixed.ER.30","Big.Salmon",2029,504.5,377,666
"fixed.ER.30","Big.Salmon",2030,484,351,674.25
"fixed.ER.30","Big.Salmon",2031,421,289.75,600.25
"fixed.ER.30","Big.Salmon",2032,382.5,245.75,597
"fixed.ER.30","Big.Salmon",2033,370.5,227.75,559.5
"fixed.ER.30","Big.Salmon",2034,365,221,569.25
"fixed.ER.30","Big.Salmon",2035,364,219.75,575.25
"fixed.ER.30","Big.Salmon",2036,337,201,565.5
"fixed.ER.30","Big.Salmon",2037,309.5,170.75,548
"fixed.ER.30","Big.Salmon",2038,287.5,156,537.75
"fixed.ER.30","Big.Salmon",2039,280.5,145,520.75
"fixed.ER.30","Big.Salmon",2040,278,141,502.25
"fixed.ER.30","Big.Salmon",2041,268,137,499.25
"fixed.ER.30","Big.Salmon",2042,259,122,485.25
"fixed.ER.30","Big.Salmon",2043,244,106.75,477.75
"fixed.ER.30","Big.Salmon",2044,224,100,478.25
"fixed.ER.30","Big.Salmon",2045,218.5,93,467
"fixed.ER.30","Big.Salmon",2046,216.5,88,472.5
"fixed.ER.30","Big.Salmon",2047,206.5,87,447.5
"fixed.ER.30","Big.Salmon",2048,198,78,457
"fixed.ER.30","Big.Salmon",2049,186,71.75,445.5
"fixed.ER.30","Big.Salmon",2050,177,70,445
"fixed.ER.30","Big.Salmon",2051,176,66.75,439.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1633,1337.75,1969.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1561.5,1191.5,2090.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1370.5,1028.75,1839
"fixed.ER.30","MiddleYukonR.andtribs.",2028,1021.5,741.75,1408
"fixed.ER.30","MiddleYukonR.andtribs.",2029,815,587.75,1143.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,976.5,657.75,1365.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,880,576,1379.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,798.5,501,1302.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,701.5,417.75,1167
"fixed.ER.30","MiddleYukonR.andtribs.",2034,596.5,324.75,991
"fixed.ER.30","MiddleYukonR.andtribs.",2035,547,303.5,937.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,535.5,289,999.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,515,262.75,983
"fixed.ER.30","MiddleYukonR.andtribs.",2038,459,228.25,896.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,405.5,190,819
"fixed.ER.30","MiddleYukonR.andtribs.",2040,366,158.75,764.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,345.5,147,737.75
"fixed.ER.30","MiddleYukonR.andtribs.",2042,338,137,739
"fixed.ER.30","MiddleYukonR.andtribs.",2043,318,122.75,727.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,296,105.75,670.75
"fixed.ER.30","MiddleYukonR.andtribs.",2045,261,89.75,621
"fixed.ER.30","MiddleYukonR.andtribs.",2046,242.5,78,604.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,226,72,584.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,211.5,63.75,563.25
"fixed.ER.30","MiddleYukonR.andtribs.",2049,198,57,526
"fixed.ER.30","MiddleYukonR.andtribs.",2050,187.5,51.75,514.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,163.5,43,479
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,705.5,553,939.25
"fixed.ER.30","Nordenskiold",2026,729.5,487.5,1113
"fixed.ER.30","Nordenskiold",2027,593,395,894.25
"fixed.ER.30","Nordenskiold",2028,511.5,339,769.25
"fixed.ER.30","Nordenskiold",2029,611,400,946.25
"fixed.ER.30","Nordenskiold",2030,722.5,449.75,1133.25
"fixed.ER.30","Nordenskiold",2031,691.5,421.75,1149
"fixed.ER.30","Nordenskiold",2032,660.5,386.25,1130.25
"fixed.ER.30","Nordenskiold",2033,607.5,336.5,1103.25
"fixed.ER.30","Nordenskiold",2034,615,333.75,1055.75
"fixed.ER.30","Nordenskiold",2035,630,346.5,1057.5
"fixed.ER.30","Nordenskiold",2036,640,367.75,1036.25
"fixed.ER.30","Nordenskiold",2037,638.5,341,1068.25
"fixed.ER.30","Nordenskiold",2038,602.5,329.5,1041.5
"fixed.ER.30","Nordenskiold",2039,607.5,322.75,1070
"fixed.ER.30","Nordenskiold",2040,608,313,1093.25
"fixed.ER.30","Nordenskiold",2041,623,315.5,1081.5
"fixed.ER.30","Nordenskiold",2042,622,313.75,1058.25
"fixed.ER.30","Nordenskiold",2043,601.5,303.75,1109.25
"fixed.ER.30","Nordenskiold",2044,607,318.75,1087.25
"fixed.ER.30","Nordenskiold",2045,602,289.75,1070.25
"fixed.ER.30","Nordenskiold",2046,596.5,294,1089.75
"fixed.ER.30","Nordenskiold",2047,602.5,292,1093.5
"fixed.ER.30","Nordenskiold",2048,594.5,291.25,1098
"fixed.ER.30","Nordenskiold",2049,577.5,278,1090.25
"fixed.ER.30","Nordenskiold",2050,584.5,275.75,1055.25
"fixed.ER.30","Nordenskiold",2051,607.5,277.5,1096.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,933,778,1181.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,920,712,1212.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,681.5,514.75,891.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,534.5,389.5,708
"fixed.ER.30","NorthernYukonR.andtribs.",2029,634,452.75,854
"fixed.ER.30","NorthernYukonR.andtribs.",2030,666.5,489.75,947.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,599.5,417.75,913.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,543,352.75,835.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,461.5,281,724.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,426,257,687.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,454,279,734.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,447,267.75,753
"fixed.ER.30","NorthernYukonR.andtribs.",2037,422,232.75,736
"fixed.ER.30","NorthernYukonR.andtribs.",2038,376.5,199,658.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,335.5,175.75,626
"fixed.ER.30","NorthernYukonR.andtribs.",2040,327,169,622.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,329.5,166,632.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,314.5,155.75,628
"fixed.ER.30","NorthernYukonR.andtribs.",2043,307.5,139,615
"fixed.ER.30","NorthernYukonR.andtribs.",2044,275.5,125.75,577.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,258,113,554
"fixed.ER.30","NorthernYukonR.andtribs.",2046,250,107,577.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,258,106,557.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,243.5,101,545.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,226.5,90.75,520
"fixed.ER.30","NorthernYukonR.andtribs.",2050,212,78,506.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,207,71.75,503
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,657.5,540.75,795.25
"fixed.ER.30","Pelly",2026,664,517.75,840.25
"fixed.ER.30","Pelly",2027,538,421,697.25
"fixed.ER.30","Pelly",2028,361,275,461.5
"fixed.ER.30","Pelly",2029,296.5,217,391.25
"fixed.ER.30","Pelly",2030,263.5,189,371
"fixed.ER.30","Pelly",2031,241.5,161.75,361
"fixed.ER.30","Pelly",2032,223,142,347
"fixed.ER.30","Pelly",2033,177.5,111.75,281.5
"fixed.ER.30","Pelly",2034,134,81,217.25
"fixed.ER.30","Pelly",2035,111.5,66,185
"fixed.ER.30","Pelly",2036,100,56,175
"fixed.ER.30","Pelly",2037,90,48,169
"fixed.ER.30","Pelly",2038,81,42,151.25
"fixed.ER.30","Pelly",2039,64,32,125
"fixed.ER.30","Pelly",2040,51,25,102.25
"fixed.ER.30","Pelly",2041,43,20,92
"fixed.ER.30","Pelly",2042,39,17,88.5
"fixed.ER.30","Pelly",2043,35,14,81
"fixed.ER.30","Pelly",2044,30,11,70
"fixed.ER.30","Pelly",2045,24,8,56
"fixed.ER.30","Pelly",2046,20,4,51
"fixed.ER.30","Pelly",2047,16.5,1,46
"fixed.ER.30","Pelly",2048,15,0,44.25
"fixed.ER.30","Pelly",2049,12,0,38
"fixed.ER.30","Pelly",2050,10,0,33
"fixed.ER.30","Pelly",2051,6,0,28
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,755.5,580,1001
"fixed.ER.30","Stewart",2026,691.5,494,980.75
"fixed.ER.30","Stewart",2027,557,386.5,845.5
"fixed.ER.30","Stewart",2028,425,275,655
"fixed.ER.30","Stewart",2029,580.5,367,907
"fixed.ER.30","Stewart",2030,629.5,400.5,1011.5
"fixed.ER.30","Stewart",2031,586.5,340,968.25
"fixed.ER.30","Stewart",2032,520,288,912
"fixed.ER.30","Stewart",2033,454,248,844
"fixed.ER.30","Stewart",2034,455,236.75,784.25
"fixed.ER.30","Stewart",2035,493.5,265.25,840.5
"fixed.ER.30","Stewart",2036,491,263.5,864.75
"fixed.ER.30","Stewart",2037,454.5,237,852.75
"fixed.ER.30","Stewart",2038,420.5,203.75,847.5
"fixed.ER.30","Stewart",2039,396.5,188.75,809
"fixed.ER.30","Stewart",2040,395,184,810.75
"fixed.ER.30","Stewart",2041,417,185,850.75
"fixed.ER.30","Stewart",2042,415,186,853.5
"fixed.ER.30","Stewart",2043,394.5,171.5,832.5
"fixed.ER.30","Stewart",2044,389.5,155.75,832.5
"fixed.ER.30","Stewart",2045,370.5,148,803.75
"fixed.ER.30","Stewart",2046,385.5,146,781.5
"fixed.ER.30","Stewart",2047,393,148,809.25
"fixed.ER.30","Stewart",2048,386,140.75,781.25
"fixed.ER.30","Stewart",2049,388.5,131.75,779.5
"fixed.ER.30","Stewart",2050,376,120,791
"fixed.ER.30","Stewart",2051,389,111,819
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,889,681.75,1180.25
"fixed.ER.30","UpperYukonR.",2026,928,641.75,1356.5
"fixed.ER.30","UpperYukonR.",2027,810.5,528,1197.25
"fixed.ER.30","UpperYukonR.",2028,623,398,971.25
"fixed.ER.30","UpperYukonR.",2029,667.5,436.5,1071
"fixed.ER.30","UpperYukonR.",2030,895,563.5,1442.5
"fixed.ER.30","UpperYukonR.",2031,909,548.25,1451.75
"fixed.ER.30","UpperYukonR.",2032,862.5,500.75,1419
"fixed.ER.30","UpperYukonR.",2033,797.5,463.5,1325.75
"fixed.ER.30","UpperYukonR.",2034,779,440.75,1337.5
"fixed.ER.30","UpperYukonR.",2035,785,445,1331.25
"fixed.ER.30","UpperYukonR.",2036,803,486,1234.25
"fixed.ER.30","UpperYukonR.",2037,814.5,454.5,1258
"fixed.ER.30","UpperYukonR.",2038,782.5,434.5,1266.25
"fixed.ER.30","UpperYukonR.",2039,746.5,417.25,1248
"fixed.ER.30","UpperYukonR.",2040,755.5,429.5,1254
"fixed.ER.30","UpperYukonR.",2041,751,438.5,1301
"fixed.ER.30","UpperYukonR.",2042,785.5,441.75,1292.5
"fixed.ER.30","UpperYukonR.",2043,780,435.75,1312
"fixed.ER.30","UpperYukonR.",2044,771.5,410.75,1303.25
"fixed.ER.30","UpperYukonR.",2045,757,411.75,1265.25
"fixed.ER.30","UpperYukonR.",2046,750,402.75,1264.25
"fixed.ER.30","UpperYukonR.",2047,766,403,1273.5
"fixed.ER.30","UpperYukonR.",2048,766.5,417,1322.75
"fixed.ER.30","UpperYukonR.",2049,759,403.75,1326.25
"fixed.ER.30","UpperYukonR.",2050,773,413.5,1299.25
"fixed.ER.30","UpperYukonR.",2051,768,403.75,1308
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,297,232,379.25
"fixed.ER.30","Whiteandtribs.",2026,251,190.75,341.25
"fixed.ER.30","Whiteandtribs.",2027,195,143,266
"fixed.ER.30","Whiteandtribs.",2028,150,105,215
"fixed.ER.30","Whiteandtribs.",2029,164.5,112,234
"fixed.ER.30","Whiteandtribs.",2030,155,100,231
"fixed.ER.30","Whiteandtribs.",2031,132,81,207
"fixed.ER.30","Whiteandtribs.",2032,111,65,178
"fixed.ER.30","Whiteandtribs.",2033,93,51.75,150.25
"fixed.ER.30","Whiteandtribs.",2034,81,44,138.25
"fixed.ER.30","Whiteandtribs.",2035,82,41.75,140
"fixed.ER.30","Whiteandtribs.",2036,73,36,130.25
"fixed.ER.30","Whiteandtribs.",2037,63,29.75,117.25
"fixed.ER.30","Whiteandtribs.",2038,52,24,104.25
"fixed.ER.30","Whiteandtribs.",2039,45,21,94
"fixed.ER.30","Whiteandtribs.",2040,41.5,18,89
"fixed.ER.30","Whiteandtribs.",2041,40,16,87
"fixed.ER.30","Whiteandtribs.",2042,35.5,14,84
"fixed.ER.30","Whiteandtribs.",2043,30,11,75
"fixed.ER.30","Whiteandtribs.",2044,27,7,66
"fixed.ER.30","Whiteandtribs.",2045,24,2.75,60.25
"fixed.ER.30","Whiteandtribs.",2046,22,0,59
"fixed.ER.30","Whiteandtribs.",2047,21,0,57
"fixed.ER.30","Whiteandtribs.",2048,18,0,53
"fixed.ER.30","Whiteandtribs.",2049,15,0,46
"fixed.ER.30","Whiteandtribs.",2050,12,0,43
"fixed.ER.30","Whiteandtribs.",2051,9,0,40
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1441.5,1152,1854
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1314,960.25,1814.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1062,735.75,1544.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1005,678.75,1474.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,1376.5,915.75,1981.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,1448,952.75,2143
"fixed.ER.30","YukonR.Teslinheadwaters",2031,1398,892,2059.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,1269.5,783.5,1975.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,1170.5,722.75,1936.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,1208.5,732.75,1904
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1276.5,793,1954
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1267.5,763.75,1992
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1234,732.75,2003.75
