"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","NorthernYukonR.andtribs.",2030,369,264.75,506
"fixed.ER.15","NorthernYukonR.andtribs.",2031,370,253.75,529.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,329.5,217.5,476.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,286,172.75,410
"fixed.ER.15","NorthernYukonR.andtribs.",2034,260,162.5,405.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,280.5,179,428.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,294,181,468.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,277.5,166.75,469.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,256.5,156.75,443
"fixed.ER.15","NorthernYukonR.andtribs.",2039,242,139,396.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,234,128,390.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,238,136,414.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,251,132.75,419.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,247,126.75,419.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,232.5,115,402.25
"fixed.ER.15","NorthernYukonR.andtribs.",2045,213.5,110,390.75
"fixed.ER.15","NorthernYukonR.andtribs.",2046,214,108.75,406.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,217.5,111.5,408.75
"fixed.ER.15","NorthernYukonR.andtribs.",2048,217.5,105,413.5
"fixed.ER.15","NorthernYukonR.andtribs.",2049,216,91.75,397.25
"fixed.ER.15","NorthernYukonR.andtribs.",2050,205,89,391.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,197,82.5,389.25
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,322.5,273.75,406.5
"fixed.ER.15","Pelly",2026,337,264,429.5
"fixed.ER.15","Pelly",2027,272,211.75,352
"fixed.ER.15","Pelly",2028,183,143,237
"fixed.ER.15","Pelly",2029,153,115.75,211
"fixed.ER.15","Pelly",2030,143.5,108.75,202
"fixed.ER.15","Pelly",2031,142,99,223
"fixed.ER.15","Pelly",2032,134.5,89,217
"fixed.ER.15","Pelly",2033,108,68,176.25
"fixed.ER.15","Pelly",2034,83,52,141
"fixed.ER.15","Pelly",2035,72.5,44,123.25
"fixed.ER.15","Pelly",2036,73,41,124.25
"fixed.ER.15","Pelly",2037,65,39,125.25
"fixed.ER.15","Pelly",2038,59,32,110.25
"fixed.ER.15","Pelly",2039,49,25,94
"fixed.ER.15","Pelly",2040,40,19,84.25
"fixed.ER.15","Pelly",2041,38,17.75,79.25
"fixed.ER.15","Pelly",2042,35,15,75
"fixed.ER.15","Pelly",2043,31,14,75.25
"fixed.ER.15","Pelly",2044,27,11,67.5
"fixed.ER.15","Pelly",2045,23,10,58
"fixed.ER.15","Pelly",2046,19,8,55
"fixed.ER.15","Pelly",2047,18,7,53
"fixed.ER.15","Pelly",2048,16,6,50
"fixed.ER.15","Pelly",2049,14,5,45.25
"fixed.ER.15","Pelly",2050,12,4,38
"fixed.ER.15","Pelly",2051,11,2,35
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,372,293.5,478.25
"fixed.ER.15","Stewart",2026,341,243.75,497.5
"fixed.ER.15","Stewart",2027,276,188.75,427.25
"fixed.ER.15","Stewart",2028,204,144.75,301.75
"fixed.ER.15","Stewart",2029,284.5,202.75,427.25
"fixed.ER.15","Stewart",2030,331,213.75,503
"fixed.ER.15","Stewart",2031,315.5,194,496.5
"fixed.ER.15","Stewart",2032,289.5,170,462.25
"fixed.ER.15","Stewart",2033,256.5,145.75,415.5
"fixed.ER.15","Stewart",2034,245,139,414.5
"fixed.ER.15","Stewart",2035,285,154,473.25
"fixed.ER.15","Stewart",2036,298.5,161.75,489.25
"fixed.ER.15","Stewart",2037,284.5,150,506
"fixed.ER.15","Stewart",2038,257.5,131.5,485
"fixed.ER.15","Stewart",2039,242,125.75,463.75
"fixed.ER.15","Stewart",2040,254,123.75,465.25
"fixed.ER.15","Stewart",2041,255,128.75,482.25
"fixed.ER.15","Stewart",2042,257,130,496
"fixed.ER.15","Stewart",2043,268,124.5,505.25
"fixed.ER.15","Stewart",2044,248.5,114,479.75
"fixed.ER.15","Stewart",2045,249,110.75,508
"fixed.ER.15","Stewart",2046,252.5,111.75,507
"fixed.ER.15","Stewart",2047,258,114,537.25
"fixed.ER.15","Stewart",2048,255,108.75,511.25
"fixed.ER.15","Stewart",2049,243.5,98,502
"fixed.ER.15","Stewart",2050,250,97.5,512.75
"fixed.ER.15","Stewart",2051,251.5,94.75,504.75
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,441,341.5,569.5
"fixed.ER.15","UpperYukonR.",2026,465,321.5,678.75
"fixed.ER.15","UpperYukonR.",2027,406.5,271,591.25
"fixed.ER.15","UpperYukonR.",2028,321.5,211.75,473.75
"fixed.ER.15","UpperYukonR.",2029,339,220.75,539.5
"fixed.ER.15","UpperYukonR.",2030,446.5,283.75,712.25
"fixed.ER.15","UpperYukonR.",2031,456,273.75,684.25
"fixed.ER.15","UpperYukonR.",2032,422,254,694
"fixed.ER.15","UpperYukonR.",2033,406.5,238,666
"fixed.ER.15","UpperYukonR.",2034,397.5,229,671
"fixed.ER.15","UpperYukonR.",2035,402,233.5,683.25
"fixed.ER.15","UpperYukonR.",2036,398.5,237.75,692.25
"fixed.ER.15","UpperYukonR.",2037,407,235,655
"fixed.ER.15","UpperYukonR.",2038,406.5,229.75,664.75
"fixed.ER.15","UpperYukonR.",2039,408.5,226.75,647.5
"fixed.ER.15","UpperYukonR.",2040,401.5,230.75,636.75
"fixed.ER.15","UpperYukonR.",2041,410.5,237.25,645.75
"fixed.ER.15","UpperYukonR.",2042,418.5,237.75,648.25
"fixed.ER.15","UpperYukonR.",2043,399.5,231.5,652.25
"fixed.ER.15","UpperYukonR.",2044,383.5,233.5,635
"fixed.ER.15","UpperYukonR.",2045,404,231.75,651.5
"fixed.ER.15","UpperYukonR.",2046,417,243.75,645.25
"fixed.ER.15","UpperYukonR.",2047,427,249,647.25
"fixed.ER.15","UpperYukonR.",2048,408.5,240,665.5
"fixed.ER.15","UpperYukonR.",2049,423,234.75,678
"fixed.ER.15","UpperYukonR.",2050,414.5,244.5,684.25
"fixed.ER.15","UpperYukonR.",2051,410.5,244.75,667.5
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,147,113,188
"fixed.ER.15","Whiteandtribs.",2026,129,92.75,170.5
"fixed.ER.15","Whiteandtribs.",2027,98,69,137.25
"fixed.ER.15","Whiteandtribs.",2028,78,51,110
"fixed.ER.15","Whiteandtribs.",2029,83,56,124
"fixed.ER.15","Whiteandtribs.",2030,82,51,130
"fixed.ER.15","Whiteandtribs.",2031,74,46,122
"fixed.ER.15","Whiteandtribs.",2032,63,37,115.25
"fixed.ER.15","Whiteandtribs.",2033,54,29,96.25
"fixed.ER.15","Whiteandtribs.",2034,48,25,93.25
"fixed.ER.15","Whiteandtribs.",2035,46.5,24,96.25
"fixed.ER.15","Whiteandtribs.",2036,45,21,93
"fixed.ER.15","Whiteandtribs.",2037,41,19,90
"fixed.ER.15","Whiteandtribs.",2038,38,15,82
"fixed.ER.15","Whiteandtribs.",2039,31.5,12,72
"fixed.ER.15","Whiteandtribs.",2040,27,11,68
"fixed.ER.15","Whiteandtribs.",2041,28.5,10,71
"fixed.ER.15","Whiteandtribs.",2042,26,9,69
"fixed.ER.15","Whiteandtribs.",2043,23,8,70
"fixed.ER.15","Whiteandtribs.",2044,21,6.75,63.5
"fixed.ER.15","Whiteandtribs.",2045,19.5,6,58.5
"fixed.ER.15","Whiteandtribs.",2046,18,5,54
"fixed.ER.15","Whiteandtribs.",2047,18,3,56
"fixed.ER.15","Whiteandtribs.",2048,16,2,56.25
"fixed.ER.15","Whiteandtribs.",2049,15,0,53.25
"fixed.ER.15","Whiteandtribs.",2050,14,0,47
"fixed.ER.15","Whiteandtribs.",2051,12.5,0,46
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,706,565.5,910.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,655,484,908.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,514.5,365.75,744
"fixed.ER.15","YukonR.Teslinheadwaters",2028,503,346.75,737.75
"fixed.ER.15","YukonR.Teslinheadwaters",2029,684,459.75,1057.5
"fixed.ER.15","YukonR.Teslinheadwaters",2030,728,483,1115.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,713,457,1046.75
"fixed.ER.15","YukonR.Teslinheadwaters",2032,652,435.75,1012.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,637,392.5,938
"fixed.ER.15","YukonR.Teslinheadwaters",2034,647.5,408,961.75
"fixed.ER.15","YukonR.Teslinheadwaters",2035,677,420.75,977.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,649,413.5,951.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,637,404.5,972
"fixed.ER.15","YukonR.Teslinheadwaters",2038,631,369.5,962.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,620.5,368.5,985
"fixed.ER.15","YukonR.Teslinheadwaters",2040,641,382,965.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,662,398.25,999.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,652,385.5,989.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,637.5,398.75,1019.25
"fixed.ER.15","YukonR.Teslinheadwaters",2044,616,390.75,1002
"fixed.ER.15","YukonR.Teslinheadwaters",2045,639,394,1019.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,652,396,1020.25
"fixed.ER.15","YukonR.Teslinheadwaters",2047,662,396.75,1029.75
"fixed.ER.15","YukonR.Teslinheadwaters",2048,617.5,384.25,1007
"fixed.ER.15","YukonR.Teslinheadwaters",2049,644.5,364.75,969.75
"fixed.ER.15","YukonR.Teslinheadwaters",2050,683.5,384.75,973
"fixed.ER.15","YukonR.Teslinheadwaters",2051,638.5,389.25,999.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,415,348.75,489.25
"fixed.ER.20","Big.Salmon",2026,361.5,287.75,459.25
"fixed.ER.20","Big.Salmon",2027,344,262,442
"fixed.ER.20","Big.Salmon",2028,320,238,422.5
"fixed.ER.20","Big.Salmon",2029,337.5,249.75,474.75
"fixed.ER.20","Big.Salmon",2030,332,231.75,460.75
"fixed.ER.20","Big.Salmon",2031,315.5,208.75,447.75
"fixed.ER.20","Big.Salmon",2032,284,181.75,426.25
"fixed.ER.20","Big.Salmon",2033,272,175,412.5
"fixed.ER.20","Big.Salmon",2034,264.5,164.25,406
"fixed.ER.20","Big.Salmon",2035,258.5,159,414.25
"fixed.ER.20","Big.Salmon",2036,258,149,407.25
"fixed.ER.20","Big.Salmon",2037,243.5,128.75,415
"fixed.ER.20","Big.Salmon",2038,225,121.75,398
"fixed.ER.20","Big.Salmon",2039,225.5,120.75,389
"fixed.ER.20","Big.Salmon",2040,223.5,121,382.5
"fixed.ER.20","Big.Salmon",2041,216.5,115.75,412.25
"fixed.ER.20","Big.Salmon",2042,216.5,104.75,395.5
"fixed.ER.20","Big.Salmon",2043,210.5,97.25,378.75
"fixed.ER.20","Big.Salmon",2044,192.5,96,387.5
"fixed.ER.20","Big.Salmon",2045,196.5,93,390.5
"fixed.ER.20","Big.Salmon",2046,199,87.75,385.25
"fixed.ER.20","Big.Salmon",2047,194.5,86.5,389.25
"fixed.ER.20","Big.Salmon",2048,182,76,372.25
"fixed.ER.20","Big.Salmon",2049,179,73,364
"fixed.ER.20","Big.Salmon",2050,178.5,72.75,371.75
"fixed.ER.20","Big.Salmon",2051,164.5,69,356.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1058,881,1314.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1019,787.75,1350.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,885.5,672,1220
"fixed.ER.20","MiddleYukonR.andtribs.",2028,662.5,492.75,913.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,528,395.75,719.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,635,449.25,880.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,623.5,408.5,968
"fixed.ER.20","MiddleYukonR.andtribs.",2032,583.5,346.5,927
"fixed.ER.20","MiddleYukonR.andtribs.",2033,502.5,289.75,838.75
"fixed.ER.20","MiddleYukonR.andtribs.",2034,399.5,230.5,710
"fixed.ER.20","MiddleYukonR.andtribs.",2035,365,205,683.75
"fixed.ER.20","MiddleYukonR.andtribs.",2036,386,209,746
"fixed.ER.20","MiddleYukonR.andtribs.",2037,383,189.75,767.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,343,166.75,715.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,291.5,142,636.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,277,122,573.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,266.5,114.5,560.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,266.5,112.75,556.25
"fixed.ER.20","MiddleYukonR.andtribs.",2043,242,100,554.75
"fixed.ER.20","MiddleYukonR.andtribs.",2044,222,87.75,565.75
"fixed.ER.20","MiddleYukonR.andtribs.",2045,211,71,521.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,192,64.75,479
"fixed.ER.20","MiddleYukonR.andtribs.",2047,187.5,59,457.75
"fixed.ER.20","MiddleYukonR.andtribs.",2048,184.5,57,466.25
"fixed.ER.20","MiddleYukonR.andtribs.",2049,162.5,50,447.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,154,46,450.75
"fixed.ER.20","MiddleYukonR.andtribs.",2051,145.5,37,440.75
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,457,346.75,602.5
"fixed.ER.20","Nordenskiold",2026,474.5,314.5,678
"fixed.ER.20","Nordenskiold",2027,383,247,598
"fixed.ER.20","Nordenskiold",2028,339,222,518
"fixed.ER.20","Nordenskiold",2029,410.5,294.25,610.25
"fixed.ER.20","Nordenskiold",2030,485.5,320.75,757.25
"fixed.ER.20","Nordenskiold",2031,482,303,754.5
"fixed.ER.20","Nordenskiold",2032,434.5,262.5,697.5
"fixed.ER.20","Nordenskiold",2033,410.5,249,697.5
"fixed.ER.20","Nordenskiold",2034,397.5,252,700.25
"fixed.ER.20","Nordenskiold",2035,433,244.75,706.75
"fixed.ER.20","Nordenskiold",2036,436,248,695.5
"fixed.ER.20","Nordenskiold",2037,433.5,242,691
"fixed.ER.20","Nordenskiold",2038,401.5,229.25,724.5
"fixed.ER.20","Nordenskiold",2039,423,219.5,698.5
"fixed.ER.20","Nordenskiold",2040,417.5,227,721.25
"fixed.ER.20","Nordenskiold",2041,424.5,236,739.25
"fixed.ER.20","Nordenskiold",2042,413.5,236.5,743.25
"fixed.ER.20","Nordenskiold",2043,413.5,230.75,719.75
"fixed.ER.20","Nordenskiold",2044,409.5,217.25,717
"fixed.ER.20","Nordenskiold",2045,438,231.5,719.5
"fixed.ER.20","Nordenskiold",2046,430.5,216.25,736
"fixed.ER.20","Nordenskiold",2047,416.5,222.75,766.5
"fixed.ER.20","Nordenskiold",2048,425.5,230.25,740.5
"fixed.ER.20","Nordenskiold",2049,423,241.75,688.25
"fixed.ER.20","Nordenskiold",2050,421,211.5,697
"fixed.ER.20","Nordenskiold",2051,427.5,225,715.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,636,516,775
"fixed.ER.20","NorthernYukonR.andtribs.",2026,623,468.25,818.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,450,336,616.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,353.5,268,465.5
"fixed.ER.20","NorthernYukonR.andtribs.",2029,430.5,313.75,590.5
"fixed.ER.20","NorthernYukonR.andtribs.",2030,469,325.75,664.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,464.5,296.25,658
"fixed.ER.20","NorthernYukonR.andtribs.",2032,409.5,261.75,606.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,355,212,531
"fixed.ER.20","NorthernYukonR.andtribs.",2034,321,196.75,504.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,344.5,204.5,532
"fixed.ER.20","NorthernYukonR.andtribs.",2036,342.5,204.75,570.25
"fixed.ER.20","NorthernYukonR.andtribs.",2037,334,178.5,554.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,319,162,495.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,271.5,139,496.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,275.5,133.75,489.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,277.5,136.75,519.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,285,132,510
"fixed.ER.20","NorthernYukonR.andtribs.",2043,280.5,119.75,480.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,265.5,114,488.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,251.5,100,478.5
"fixed.ER.20","NorthernYukonR.andtribs.",2046,241,99,466.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,248,100.25,468
"fixed.ER.20","NorthernYukonR.andtribs.",2048,229.5,99.75,466.5
"fixed.ER.20","NorthernYukonR.andtribs.",2049,228,89.5,459.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,230,80,457.75
"fixed.ER.20","NorthernYukonR.andtribs.",2051,212.5,74.75,447
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,433.5,366.75,534
"fixed.ER.20","Pelly",2026,435.5,346.75,578.5
"fixed.ER.20","Pelly",2027,368.5,286.75,474.25
"fixed.ER.20","Pelly",2028,244.5,192,323.5
"fixed.ER.20","Pelly",2029,205,154,271.75
"fixed.ER.20","Pelly",2030,189,140.75,261
"fixed.ER.20","Pelly",2031,183,129.75,263
"fixed.ER.20","Pelly",2032,171,108,265
"fixed.ER.20","Pelly",2033,141,91,217.25
"fixed.ER.20","Pelly",2034,103.5,65,169
"fixed.ER.20","Pelly",2035,87,56.75,156
"fixed.ER.20","Pelly",2036,82.5,51,150.25
"fixed.ER.20","Pelly",2037,79,44.75,141
"fixed.ER.20","Pelly",2038,72,38.75,132
"fixed.ER.20","Pelly",2039,57.5,31,116.5
"fixed.ER.20","Pelly",2040,49,25,96
"fixed.ER.20","Pelly",2041,44,20.75,86.25
"fixed.ER.20","Pelly",2042,40,19,84
"fixed.ER.20","Pelly",2043,36.5,15.75,82.25
"fixed.ER.20","Pelly",2044,31,13.75,73.25
"fixed.ER.20","Pelly",2045,26,11,63
"fixed.ER.20","Pelly",2046,21.5,9,56
"fixed.ER.20","Pelly",2047,19,8,52
"fixed.ER.20","Pelly",2048,18,7,50.25
"fixed.ER.20","Pelly",2049,16.5,5,48
"fixed.ER.20","Pelly",2050,13.5,3,41.25
"fixed.ER.20","Pelly",2051,11.5,0,36.25
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,478.5,378,610.25
"fixed.ER.20","Stewart",2026,427,304.75,619.25
"fixed.ER.20","Stewart",2027,347.5,240.75,528
"fixed.ER.20","Stewart",2028,271,178.5,398.5
"fixed.ER.20","Stewart",2029,359,243.75,553.5
"fixed.ER.20","Stewart",2030,393,254.75,629.5
"fixed.ER.20","Stewart",2031,381,217.75,647.25
"fixed.ER.20","Stewart",2032,339.5,188,606.5
"fixed.ER.20","Stewart",2033,302.5,167.5,552.75
"fixed.ER.20","Stewart",2034,293,153.5,541.75
"fixed.ER.20","Stewart",2035,320,164.75,564.25
"fixed.ER.20","Stewart",2036,325,170,593.25
"fixed.ER.20","Stewart",2037,308,148.75,577.75
"fixed.ER.20","Stewart",2038,288.5,139,557.25
"fixed.ER.20","Stewart",2039,283,131,570.25
"fixed.ER.20","Stewart",2040,293.5,126.75,552
"fixed.ER.20","Stewart",2041,296.5,134.75,551.5
"fixed.ER.20","Stewart",2042,292.5,132.75,576.25
"fixed.ER.20","Stewart",2043,275,117.75,587.25
"fixed.ER.20","Stewart",2044,274.5,116,573.75
"fixed.ER.20","Stewart",2045,276.5,110,548.5
"fixed.ER.20","Stewart",2046,279.5,106,582.25
"fixed.ER.20","Stewart",2047,290.5,103,615.25
"fixed.ER.20","Stewart",2048,276.5,98.75,568.5
"fixed.ER.20","Stewart",2049,259,94.75,563.75
"fixed.ER.20","Stewart",2050,271,86,541.5
"fixed.ER.20","Stewart",2051,258.5,81,575
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,563,453,746
"fixed.ER.20","UpperYukonR.",2026,607.5,425.75,867.5
"fixed.ER.20","UpperYukonR.",2027,527.5,342,795
"fixed.ER.20","UpperYukonR.",2028,405.5,257,635
"fixed.ER.20","UpperYukonR.",2029,445,275,688.5
"fixed.ER.20","UpperYukonR.",2030,566,354.5,887
"fixed.ER.20","UpperYukonR.",2031,586,353,904.25
"fixed.ER.20","UpperYukonR.",2032,555,320.75,886.25
"fixed.ER.20","UpperYukonR.",2033,545.5,314,853.5
"fixed.ER.20","UpperYukonR.",2034,489,303,847.25
"fixed.ER.20","UpperYukonR.",2035,473.5,296.5,849.5
"fixed.ER.20","UpperYukonR.",2036,502.5,312,853.25
"fixed.ER.20","UpperYukonR.",2037,508.5,312,769.75
"fixed.ER.20","UpperYukonR.",2038,517,310.75,792.25
"fixed.ER.20","UpperYukonR.",2039,499.5,292.75,842.25
"fixed.ER.20","UpperYukonR.",2040,502,296.75,793.25
"fixed.ER.20","UpperYukonR.",2041,485.5,308.75,786
"fixed.ER.20","UpperYukonR.",2042,499,288.75,770.5
"fixed.ER.20","UpperYukonR.",2043,502.5,292.5,848
"fixed.ER.20","UpperYukonR.",2044,520.5,294,842.25
"fixed.ER.20","UpperYukonR.",2045,540.5,293.5,913.75
"fixed.ER.20","UpperYukonR.",2046,516,287.5,903.25
"fixed.ER.20","UpperYukonR.",2047,518.5,292.5,817
"fixed.ER.20","UpperYukonR.",2048,498,292.75,780
"fixed.ER.20","UpperYukonR.",2049,502,287,841.5
"fixed.ER.20","UpperYukonR.",2050,494.5,290.75,847
"fixed.ER.20","UpperYukonR.",2051,504.5,274.5,835.75
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,192,146,241
"fixed.ER.20","Whiteandtribs.",2026,166,121,229
"fixed.ER.20","Whiteandtribs.",2027,130,89,173
"fixed.ER.20","Whiteandtribs.",2028,98,66,139.25
"fixed.ER.20","Whiteandtribs.",2029,106,68.75,156
"fixed.ER.20","Whiteandtribs.",2030,100,62,154.25
"fixed.ER.20","Whiteandtribs.",2031,90,52.75,145
"fixed.ER.20","Whiteandtribs.",2032,73,43,133
"fixed.ER.20","Whiteandtribs.",2033,61,36,109.25
"fixed.ER.20","Whiteandtribs.",2034,53.5,31,99
"fixed.ER.20","Whiteandtribs.",2035,54.5,28,100
"fixed.ER.20","Whiteandtribs.",2036,52,24.75,101.25
"fixed.ER.20","Whiteandtribs.",2037,45,21,94.25
"fixed.ER.20","Whiteandtribs.",2038,40,17,84
"fixed.ER.20","Whiteandtribs.",2039,33.5,15,73.25
"fixed.ER.20","Whiteandtribs.",2040,30,13,71.25
"fixed.ER.20","Whiteandtribs.",2041,29,11.75,72.5
"fixed.ER.20","Whiteandtribs.",2042,26,10.75,66.75
"fixed.ER.20","Whiteandtribs.",2043,24.5,8.75,64
"fixed.ER.20","Whiteandtribs.",2044,21,6.75,57
"fixed.ER.20","Whiteandtribs.",2045,19,4.75,54.25
"fixed.ER.20","Whiteandtribs.",2046,17.5,2.75,50.25
"fixed.ER.20","Whiteandtribs.",2047,16,0.75,53
"fixed.ER.20","Whiteandtribs.",2048,15,0,47.75
"fixed.ER.20","Whiteandtribs.",2049,14,0,47.25
"fixed.ER.20","Whiteandtribs.",2050,11,0,43
"fixed.ER.20","Whiteandtribs.",2051,10,0,43
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,972,784.75,1228.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,876.5,635,1239.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,718.5,495.25,1047.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,700.5,481.75,1018.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,941,654.75,1394.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1024,664.75,1484
"fixed.ER.20","YukonR.Teslinheadwaters",2031,974.5,615.75,1491.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,905,569,1416
"fixed.ER.20","YukonR.Teslinheadwaters",2033,867,532.75,1343
"fixed.ER.20","YukonR.Teslinheadwaters",2034,839.5,543.75,1299.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,874.5,548,1313.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,880,560.75,1330
"fixed.ER.20","YukonR.Teslinheadwaters",2037,857.5,537.5,1305
"fixed.ER.20","YukonR.Teslinheadwaters",2038,858.5,510.25,1311.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,847.5,523.25,1309
"fixed.ER.20","YukonR.Teslinheadwaters",2040,870,545,1263.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,895,553.5,1373.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,888,549.5,1349.5
"fixed.ER.20","YukonR.Teslinheadwaters",2043,889,563.75,1319
"fixed.ER.20","YukonR.Teslinheadwaters",2044,895,534,1332.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,879.5,569,1349
"fixed.ER.20","YukonR.Teslinheadwaters",2046,891.5,555.25,1383.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,910,546.75,1351.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,891,550.75,1374.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,878,543.75,1370.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,881,528.75,1353.25
"fixed.ER.20","YukonR.Teslinheadwaters",2051,846,536.25,1365.75
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,515,425.75,613.5
"fixed.ER.25","Big.Salmon",2026,430,348.25,558.5
"fixed.ER.25","Big.Salmon",2027,404,307.75,516
"fixed.ER.25","Big.Salmon",2028,388.5,284.5,495.5
"fixed.ER.25","Big.Salmon",2029,419,318.5,552
"fixed.ER.25","Big.Salmon",2030,396,293,543.25
"fixed.ER.25","Big.Salmon",2031,352,241.75,512.75
"fixed.ER.25","Big.Salmon",2032,319,220,485.75
"fixed.ER.25","Big.Salmon",2033,313.5,198,480
"fixed.ER.25","Big.Salmon",2034,306.5,190.75,482.75
"fixed.ER.25","Big.Salmon",2035,300,189.75,480.75
"fixed.ER.25","Big.Salmon",2036,292.5,172,473.25
"fixed.ER.25","Big.Salmon",2037,270,155,457
"fixed.ER.25","Big.Salmon",2038,245.5,146,436
"fixed.ER.25","Big.Salmon",2039,239,133.75,439.75
"fixed.ER.25","Big.Salmon",2040,233,133.5,435.5
"fixed.ER.25","Big.Salmon",2041,232,124.75,441.25
"fixed.ER.25","Big.Salmon",2042,219,113.75,427.25
"fixed.ER.25","Big.Salmon",2043,208,105.75,400.25
"fixed.ER.25","Big.Salmon",2044,193,97,402.75
"fixed.ER.25","Big.Salmon",2045,197.5,93.75,405.25
