"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1197,954.75,1546.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1111,805,1493.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,899,637,1265.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,856,599.5,1246.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1192,797.5,1701.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1219,850.25,1834.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1146.5,761.5,1815.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1108,711.5,1682.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1013,660.5,1672.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1058.5,656.25,1613
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1077.5,684,1629
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1077.5,682.75,1666.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1080,652.5,1645
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1067.5,637.25,1675.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1057.5,637.75,1615
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1059.5,617.25,1587
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1057.5,637.75,1576.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,986,630.5,1572
"fixed.ER.25","YukonR.Teslinheadwaters",2043,978.5,602.25,1578.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1048.5,605,1595
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1040,606.25,1644.5
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1034,602.75,1644.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1035.5,611.75,1625.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1009,610,1548.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1004,590.75,1547
"fixed.ER.25","YukonR.Teslinheadwaters",2050,994,597.5,1538.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,994,568.25,1584.25
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,621,524,755.25
"fixed.ER.30","Big.Salmon",2026,533,421,696.5
"fixed.ER.30","Big.Salmon",2027,492,376,641.25
"fixed.ER.30","Big.Salmon",2028,466.5,354,620.25
"fixed.ER.30","Big.Salmon",2029,495.5,370.75,686
"fixed.ER.30","Big.Salmon",2030,485.5,345,662.75
"fixed.ER.30","Big.Salmon",2031,431,301,634
"fixed.ER.30","Big.Salmon",2032,391,246.75,603
"fixed.ER.30","Big.Salmon",2033,360,234,569.5
"fixed.ER.30","Big.Salmon",2034,362.5,209.25,572
"fixed.ER.30","Big.Salmon",2035,373.5,223,603.25
"fixed.ER.30","Big.Salmon",2036,348,203,597.5
"fixed.ER.30","Big.Salmon",2037,315.5,172.75,552.75
"fixed.ER.30","Big.Salmon",2038,294.5,152.75,520.5
"fixed.ER.30","Big.Salmon",2039,279.5,145.75,512.25
"fixed.ER.30","Big.Salmon",2040,278,143,507.75
"fixed.ER.30","Big.Salmon",2041,275,137,519.25
"fixed.ER.30","Big.Salmon",2042,257,123,510.25
"fixed.ER.30","Big.Salmon",2043,241.5,109,495
"fixed.ER.30","Big.Salmon",2044,218,99,482
"fixed.ER.30","Big.Salmon",2045,213,99.75,468
"fixed.ER.30","Big.Salmon",2046,217.5,95,474.25
"fixed.ER.30","Big.Salmon",2047,213.5,88.75,450.5
"fixed.ER.30","Big.Salmon",2048,209,84.75,436
"fixed.ER.30","Big.Salmon",2049,195.5,73,437
"fixed.ER.30","Big.Salmon",2050,185,69.75,434.5
"fixed.ER.30","Big.Salmon",2051,188.5,67.75,426.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1565,1300.75,1959
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1479.5,1149.75,1983.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1307,991.5,1760
"fixed.ER.30","MiddleYukonR.andtribs.",2028,988.5,719.75,1289.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,788.5,576.5,1083.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,920,645.5,1330.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,838.5,553.25,1329.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,739.5,486.75,1204.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,658.5,401.75,1106
"fixed.ER.30","MiddleYukonR.andtribs.",2034,514,313.75,910.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,510,282.5,897.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,522,288,997.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,469,251.25,954.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,422.5,204.75,886.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,344.5,169,792.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,301.5,154,694.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,300,141,701.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,294,129.75,679
"fixed.ER.30","MiddleYukonR.andtribs.",2043,268,112,677.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,234.5,95,618.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,206,80,545.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,185,70.75,547.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,183,66.75,554
"fixed.ER.30","MiddleYukonR.andtribs.",2048,175,62,545.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,162,54,520.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,138.5,45.75,471.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,128,43,444
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,687.5,538,930.5
"fixed.ER.30","Nordenskiold",2026,668.5,469.75,1070
"fixed.ER.30","Nordenskiold",2027,563.5,366.5,849
"fixed.ER.30","Nordenskiold",2028,482.5,313,776.25
"fixed.ER.30","Nordenskiold",2029,569.5,351.75,965.75
"fixed.ER.30","Nordenskiold",2030,662.5,436,1137
"fixed.ER.30","Nordenskiold",2031,638,392,1109.25
"fixed.ER.30","Nordenskiold",2032,600.5,342.75,1033.5
"fixed.ER.30","Nordenskiold",2033,580.5,315.5,1035.25
"fixed.ER.30","Nordenskiold",2034,575.5,312.5,987
"fixed.ER.30","Nordenskiold",2035,633.5,331.75,1073.5
"fixed.ER.30","Nordenskiold",2036,639,344.75,1090.25
"fixed.ER.30","Nordenskiold",2037,625,325.75,1067
"fixed.ER.30","Nordenskiold",2038,612,305,1011
"fixed.ER.30","Nordenskiold",2039,624,312.5,1031.25
"fixed.ER.30","Nordenskiold",2040,617,311.25,1090
"fixed.ER.30","Nordenskiold",2041,641,311,1128.25
"fixed.ER.30","Nordenskiold",2042,641,304,1129.5
"fixed.ER.30","Nordenskiold",2043,631.5,271.75,1159.75
"fixed.ER.30","Nordenskiold",2044,638,282.75,1178
"fixed.ER.30","Nordenskiold",2045,611,273.75,1111.75
"fixed.ER.30","Nordenskiold",2046,597,262.75,1092.25
"fixed.ER.30","Nordenskiold",2047,587.5,270,1059
"fixed.ER.30","Nordenskiold",2048,604.5,253.5,1088
"fixed.ER.30","Nordenskiold",2049,579.5,248,1136.5
"fixed.ER.30","Nordenskiold",2050,589,255.75,1044.5
"fixed.ER.30","Nordenskiold",2051,587.5,258.25,1054.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,987.5,809,1193.75
"fixed.ER.30","NorthernYukonR.andtribs.",2026,950.5,740.5,1250.75
"fixed.ER.30","NorthernYukonR.andtribs.",2027,695,524,912.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,532.5,399.75,722.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,654.5,476,886.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,695.5,506.75,966.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,653,434.5,960.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,579,372.75,873.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,479,308,744.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,438,273.75,706.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,482,297.75,759.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,503,281,790.75
"fixed.ER.30","NorthernYukonR.andtribs.",2037,456,247.5,761.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,395,215,719
"fixed.ER.30","NorthernYukonR.andtribs.",2039,355,189,662.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,348.5,182,656.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,369,182,653.75
"fixed.ER.30","NorthernYukonR.andtribs.",2042,356,169.5,700
"fixed.ER.30","NorthernYukonR.andtribs.",2043,328.5,148,652.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,308,130,645
"fixed.ER.30","NorthernYukonR.andtribs.",2045,291,117.75,597.75
"fixed.ER.30","NorthernYukonR.andtribs.",2046,282,110,604.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,288,113,620.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,277.5,107.75,615
"fixed.ER.30","NorthernYukonR.andtribs.",2049,259,92.75,579.5
"fixed.ER.30","NorthernYukonR.andtribs.",2050,251,82,568
"fixed.ER.30","NorthernYukonR.andtribs.",2051,246,78,559
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,657.5,552.75,784.25
"fixed.ER.30","Pelly",2026,654.5,521,837.25
"fixed.ER.30","Pelly",2027,531,411.75,674.25
"fixed.ER.30","Pelly",2028,350.5,268,460
"fixed.ER.30","Pelly",2029,282,216,390.25
"fixed.ER.30","Pelly",2030,255,190.75,359.25
"fixed.ER.30","Pelly",2031,241,168.75,348.25
"fixed.ER.30","Pelly",2032,215,143.75,329
"fixed.ER.30","Pelly",2033,176,115,277.25
"fixed.ER.30","Pelly",2034,129,81,211.25
"fixed.ER.30","Pelly",2035,109,68.75,190.25
"fixed.ER.30","Pelly",2036,99,60,179.25
"fixed.ER.30","Pelly",2037,91,52,166.25
"fixed.ER.30","Pelly",2038,76,43,145.5
"fixed.ER.30","Pelly",2039,61,33,126
"fixed.ER.30","Pelly",2040,49,24.75,103
"fixed.ER.30","Pelly",2041,41.5,20,95
"fixed.ER.30","Pelly",2042,39,18,86.5
"fixed.ER.30","Pelly",2043,34,15,79.25
"fixed.ER.30","Pelly",2044,29.5,12,73
"fixed.ER.30","Pelly",2045,23,9,59
"fixed.ER.30","Pelly",2046,19.5,5,48.25
"fixed.ER.30","Pelly",2047,17,1,43
"fixed.ER.30","Pelly",2048,15,0,41.25
"fixed.ER.30","Pelly",2049,13,0,38
"fixed.ER.30","Pelly",2050,10,0,33
"fixed.ER.30","Pelly",2051,5,0,27
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,756.5,603,933.5
"fixed.ER.30","Stewart",2026,686.5,494.25,943.5
"fixed.ER.30","Stewart",2027,536,384.5,788
"fixed.ER.30","Stewart",2028,402,285.75,584.25
"fixed.ER.30","Stewart",2029,555,372.75,813.25
"fixed.ER.30","Stewart",2030,596.5,386.75,925.25
"fixed.ER.30","Stewart",2031,559,355.5,885.25
"fixed.ER.30","Stewart",2032,508.5,286,798
"fixed.ER.30","Stewart",2033,433,248.75,734.25
"fixed.ER.30","Stewart",2034,404,236.75,738.5
"fixed.ER.30","Stewart",2035,471,262.75,784.25
"fixed.ER.30","Stewart",2036,475.5,261.75,821.25
"fixed.ER.30","Stewart",2037,439.5,226.5,791
"fixed.ER.30","Stewart",2038,390.5,189.75,766.5
"fixed.ER.30","Stewart",2039,382.5,181.5,718.75
"fixed.ER.30","Stewart",2040,389.5,187,743
"fixed.ER.30","Stewart",2041,420,202,757.5
"fixed.ER.30","Stewart",2042,392.5,183,742
"fixed.ER.30","Stewart",2043,371,168.75,704.75
"fixed.ER.30","Stewart",2044,369.5,155,703.25
"fixed.ER.30","Stewart",2045,351.5,151,654.25
"fixed.ER.30","Stewart",2046,347,142,696
"fixed.ER.30","Stewart",2047,339.5,150,715
"fixed.ER.30","Stewart",2048,344,146,708
"fixed.ER.30","Stewart",2049,326.5,131,696.5
"fixed.ER.30","Stewart",2050,310,121,718
"fixed.ER.30","Stewart",2051,308,120.5,756.25
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,900,713.25,1174.5
"fixed.ER.30","UpperYukonR.",2026,941,650.25,1422
"fixed.ER.30","UpperYukonR.",2027,821,542,1282.25
"fixed.ER.30","UpperYukonR.",2028,698.5,411.5,1024.5
"fixed.ER.30","UpperYukonR.",2029,737,451,1092.75
"fixed.ER.30","UpperYukonR.",2030,934,597,1447.25
"fixed.ER.30","UpperYukonR.",2031,896,559.75,1499.25
"fixed.ER.30","UpperYukonR.",2032,862,505.5,1405.25
"fixed.ER.30","UpperYukonR.",2033,852.5,469.5,1321.25
"fixed.ER.30","UpperYukonR.",2034,791,466.25,1292.25
"fixed.ER.30","UpperYukonR.",2035,838.5,478.75,1335.5
"fixed.ER.30","UpperYukonR.",2036,847,463.75,1344.25
"fixed.ER.30","UpperYukonR.",2037,789.5,460.5,1285.25
"fixed.ER.30","UpperYukonR.",2038,765.5,423.75,1289.25
"fixed.ER.30","UpperYukonR.",2039,752,428,1257.5
"fixed.ER.30","UpperYukonR.",2040,789.5,427.75,1313
"fixed.ER.30","UpperYukonR.",2041,790,423.75,1318.5
"fixed.ER.30","UpperYukonR.",2042,760.5,449.75,1303
"fixed.ER.30","UpperYukonR.",2043,776,426.5,1354.25
"fixed.ER.30","UpperYukonR.",2044,779,423.75,1310.75
"fixed.ER.30","UpperYukonR.",2045,771,416,1296.5
"fixed.ER.30","UpperYukonR.",2046,759.5,416.5,1329.25
"fixed.ER.30","UpperYukonR.",2047,789,411.75,1352.75
"fixed.ER.30","UpperYukonR.",2048,779.5,431.75,1325.25
"fixed.ER.30","UpperYukonR.",2049,783.5,417,1380.25
"fixed.ER.30","UpperYukonR.",2050,798,426.25,1330.75
"fixed.ER.30","UpperYukonR.",2051,809,429,1429.25
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,292.5,228.75,380.25
"fixed.ER.30","Whiteandtribs.",2026,250,183,334.25
"fixed.ER.30","Whiteandtribs.",2027,190,137,256
"fixed.ER.30","Whiteandtribs.",2028,151,104,210.25
"fixed.ER.30","Whiteandtribs.",2029,163,110.75,235.5
"fixed.ER.30","Whiteandtribs.",2030,149,99,227
"fixed.ER.30","Whiteandtribs.",2031,125.5,80,215
"fixed.ER.30","Whiteandtribs.",2032,105.5,64,178.25
"fixed.ER.30","Whiteandtribs.",2033,89.5,52,145
"fixed.ER.30","Whiteandtribs.",2034,77.5,44,131.25
"fixed.ER.30","Whiteandtribs.",2035,78,40,142.25
"fixed.ER.30","Whiteandtribs.",2036,70.5,35,139
"fixed.ER.30","Whiteandtribs.",2037,61,29,119
"fixed.ER.30","Whiteandtribs.",2038,51.5,23,103.25
"fixed.ER.30","Whiteandtribs.",2039,45,19,91.25
"fixed.ER.30","Whiteandtribs.",2040,42,16.75,87
"fixed.ER.30","Whiteandtribs.",2041,39.5,15,87
"fixed.ER.30","Whiteandtribs.",2042,35.5,12.75,83
"fixed.ER.30","Whiteandtribs.",2043,31,10,75.25
"fixed.ER.30","Whiteandtribs.",2044,27,5.75,69
"fixed.ER.30","Whiteandtribs.",2045,23,1,63.25
"fixed.ER.30","Whiteandtribs.",2046,22,0,61.25
"fixed.ER.30","Whiteandtribs.",2047,20,0,58.25
"fixed.ER.30","Whiteandtribs.",2048,18,0,53.25
"fixed.ER.30","Whiteandtribs.",2049,15,0,49
"fixed.ER.30","Whiteandtribs.",2050,11.5,0,46
"fixed.ER.30","Whiteandtribs.",2051,10,0,46
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1426.5,1157,1804.75
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1303,939.25,1778.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1040,696.75,1530
"fixed.ER.30","YukonR.Teslinheadwaters",2028,973.5,673,1433.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,1333,911.5,2053.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,1419.5,964.25,2184
"fixed.ER.30","YukonR.Teslinheadwaters",2031,1335.5,884,2141.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,1209.5,778.75,1943.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,1159.5,708.75,1931.5
"fixed.ER.30","YukonR.Teslinheadwaters",2034,1218,718.75,1848.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1274,795.25,1980
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1269,792.75,1989.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1209.5,764.75,1878.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1169.5,704.75,1854
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1177,677.5,1924.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,1205.5,685.75,1946.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1175,730,2007.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1223.5,725.75,1915
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1195,699,1946.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,1204,671.75,2082
"fixed.ER.30","YukonR.Teslinheadwaters",2045,1190,669,1973.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,1194.5,667.75,2047.25
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1243.5,661.5,2064
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1244,664.75,1955.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,1209,637.5,2011.5
"fixed.ER.30","YukonR.Teslinheadwaters",2050,1213,634.5,2012
"fixed.ER.30","YukonR.Teslinheadwaters",2051,1176.5,659.25,2047.5
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,741,617.75,863
"fixed.ER.35","Big.Salmon",2026,633,498,825.75
"fixed.ER.35","Big.Salmon",2027,587.5,455.5,767.25
"fixed.ER.35","Big.Salmon",2028,548.5,407.75,737.5
"fixed.ER.35","Big.Salmon",2029,584.5,436,792
"fixed.ER.35","Big.Salmon",2030,567.5,402,770.25
"fixed.ER.35","Big.Salmon",2031,477,318.75,703.25
"fixed.ER.35","Big.Salmon",2032,425,274.75,666.25
"fixed.ER.35","Big.Salmon",2033,412,247.75,642.25
"fixed.ER.35","Big.Salmon",2034,403,235.75,641.5
"fixed.ER.35","Big.Salmon",2035,391,234,641
"fixed.ER.35","Big.Salmon",2036,377,216.75,626.5
"fixed.ER.35","Big.Salmon",2037,345,180.75,609.5
"fixed.ER.35","Big.Salmon",2038,304.5,165,589
"fixed.ER.35","Big.Salmon",2039,287,152,566
"fixed.ER.35","Big.Salmon",2040,289.5,141,549.25
"fixed.ER.35","Big.Salmon",2041,285.5,134,552
"fixed.ER.35","Big.Salmon",2042,264,121.5,558
"fixed.ER.35","Big.Salmon",2043,239.5,110.75,527
"fixed.ER.35","Big.Salmon",2044,231.5,103.75,498.5
"fixed.ER.35","Big.Salmon",2045,232,95,491
"fixed.ER.35","Big.Salmon",2046,211.5,92,477.75
"fixed.ER.35","Big.Salmon",2047,207.5,82.75,482.25
"fixed.ER.35","Big.Salmon",2048,196,79,486.25
"fixed.ER.35","Big.Salmon",2049,184,70,468
"fixed.ER.35","Big.Salmon",2050,171.5,65.75,463.5
"fixed.ER.35","Big.Salmon",2051,166.5,61.75,453.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,1883,1566.5,2318.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,1803,1391.75,2386.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,1548.5,1181,2096
"fixed.ER.35","MiddleYukonR.andtribs.",2028,1149,833,1604.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,919,676.5,1283.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1074.5,754,1538.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,956,640.5,1505.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,848,542.5,1419.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,733,468.75,1268.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,628,364.75,1050
"fixed.ER.35","MiddleYukonR.andtribs.",2035,582,331.5,994.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,572,318,1042.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,532,279.75,1000.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,475,224,924.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,413,195.75,813.75
"fixed.ER.35","MiddleYukonR.andtribs.",2040,339,174.5,733.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,335,156.5,730.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,326.5,139.75,717
"fixed.ER.35","MiddleYukonR.andtribs.",2043,298.5,123.25,661
"fixed.ER.35","MiddleYukonR.andtribs.",2044,260.5,109.75,676
"fixed.ER.35","MiddleYukonR.andtribs.",2045,245,86.75,605.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,213,74,578.5
"fixed.ER.35","MiddleYukonR.andtribs.",2047,205,68,547
"fixed.ER.35","MiddleYukonR.andtribs.",2048,195.5,61,563.75
"fixed.ER.35","MiddleYukonR.andtribs.",2049,182.5,54,542.5
"fixed.ER.35","MiddleYukonR.andtribs.",2050,155,48,491.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,142.5,37,454.25
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,808.5,626.75,1106
"fixed.ER.35","Nordenskiold",2026,828,565.25,1306
"fixed.ER.35","Nordenskiold",2027,676,441.75,1027.5
"fixed.ER.35","Nordenskiold",2028,581.5,371,897.25
"fixed.ER.35","Nordenskiold",2029,681.5,435.25,1140
"fixed.ER.35","Nordenskiold",2030,809,509,1318.75
"fixed.ER.35","Nordenskiold",2031,761.5,464,1235.25
"fixed.ER.35","Nordenskiold",2032,744,407.5,1239.5
"fixed.ER.35","Nordenskiold",2033,684,360.75,1223.5
"fixed.ER.35","Nordenskiold",2034,678.5,353,1215
"fixed.ER.35","Nordenskiold",2035,715,365.5,1209
"fixed.ER.35","Nordenskiold",2036,718,392.75,1288.5
"fixed.ER.35","Nordenskiold",2037,690.5,368.75,1229
"fixed.ER.35","Nordenskiold",2038,660.5,340,1249.5
"fixed.ER.35","Nordenskiold",2039,670.5,327,1220.25
"fixed.ER.35","Nordenskiold",2040,673,328,1188.25
"fixed.ER.35","Nordenskiold",2041,680,351,1199.25
"fixed.ER.35","Nordenskiold",2042,719,355.25,1220.25
"fixed.ER.35","Nordenskiold",2043,716.5,326.75,1241.5
"fixed.ER.35","Nordenskiold",2044,661,304.5,1249.25
"fixed.ER.35","Nordenskiold",2045,653.5,310.75,1294.25
"fixed.ER.35","Nordenskiold",2046,663,325.25,1303.25
"fixed.ER.35","Nordenskiold",2047,705,316,1298
"fixed.ER.35","Nordenskiold",2048,720,323.25,1316
"fixed.ER.35","Nordenskiold",2049,702,303,1269
"fixed.ER.35","Nordenskiold",2050,662.5,295.5,1200.25
"fixed.ER.35","Nordenskiold",2051,667.5,306,1214.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1108.5,923.75,1370.5
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1093.5,853.25,1455.5
"fixed.ER.35","NorthernYukonR.andtribs.",2027,799,609,1050.5
"fixed.ER.35","NorthernYukonR.andtribs.",2028,596.5,449,826.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,719.5,523.75,987.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,755,561.75,1033.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,684.5,475,986
"fixed.ER.35","NorthernYukonR.andtribs.",2032,609.5,392.25,887.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,498.5,321.75,785.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,444.5,282.75,762.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,481,292.5,801
"fixed.ER.35","NorthernYukonR.andtribs.",2036,472,288.75,820.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,450,262.25,751.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,392,212.5,698
"fixed.ER.35","NorthernYukonR.andtribs.",2039,357,185.5,652.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,339.5,167,636
"fixed.ER.35","NorthernYukonR.andtribs.",2041,335,175,647.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,337.5,159.75,643
"fixed.ER.35","NorthernYukonR.andtribs.",2043,326,147,643.25
"fixed.ER.35","NorthernYukonR.andtribs.",2044,285,127,616
"fixed.ER.35","NorthernYukonR.andtribs.",2045,266.5,107.5,569
"fixed.ER.35","NorthernYukonR.andtribs.",2046,257,104,572.5
"fixed.ER.35","NorthernYukonR.andtribs.",2047,247,99,569.5
"fixed.ER.35","NorthernYukonR.andtribs.",2048,240,95.5,545.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,235,84,527
"fixed.ER.35","NorthernYukonR.andtribs.",2050,217,71.75,493
"fixed.ER.35","NorthernYukonR.andtribs.",2051,202,66,472.5
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,776.5,630.75,934.25
"fixed.ER.35","Pelly",2026,771,599,1003.25
"fixed.ER.35","Pelly",2027,624.5,481.75,831.25
"fixed.ER.35","Pelly",2028,420.5,313.5,557.25
"fixed.ER.35","Pelly",2029,350,249,465
"fixed.ER.35","Pelly",2030,304,214.5,417.25
"fixed.ER.35","Pelly",2031,273.5,191.75,403
"fixed.ER.35","Pelly",2032,243,163,375.75
"fixed.ER.35","Pelly",2033,206,125.75,310.25
"fixed.ER.35","Pelly",2034,156,87,238
"fixed.ER.35","Pelly",2035,125,74,199
"fixed.ER.35","Pelly",2036,113.5,62,186.25
"fixed.ER.35","Pelly",2037,102.5,54,181.5
"fixed.ER.35","Pelly",2038,87,44,164
"fixed.ER.35","Pelly",2039,72,35,133
"fixed.ER.35","Pelly",2040,56,26,107.5
"fixed.ER.35","Pelly",2041,46,22,95.25
"fixed.ER.35","Pelly",2042,39,19,89.25
"fixed.ER.35","Pelly",2043,36,16,81.25
"fixed.ER.35","Pelly",2044,30,12,72
"fixed.ER.35","Pelly",2045,24,7,59.25
"fixed.ER.35","Pelly",2046,20,3.75,50
"fixed.ER.35","Pelly",2047,16.5,0,45
"fixed.ER.35","Pelly",2048,15,0,41
"fixed.ER.35","Pelly",2049,12,0,37.25
"fixed.ER.35","Pelly",2050,8,0,33.25
"fixed.ER.35","Pelly",2051,1,0,27
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,844.5,688,1070
"fixed.ER.35","Stewart",2026,773.5,569,1095.25
"fixed.ER.35","Stewart",2027,612,436,918.25
