"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","YukonR.Teslinheadwaters",2050,981,528.75,1515.5
"fixed.ER.25","YukonR.Teslinheadwaters",2051,983.5,525.75,1554.25
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,628,526,754
"fixed.ER.30","Big.Salmon",2026,542,426.5,698
"fixed.ER.30","Big.Salmon",2027,540,420,714.25
"fixed.ER.30","Big.Salmon",2028,539,400.75,720.25
"fixed.ER.30","Big.Salmon",2029,492,368.75,662
"fixed.ER.30","Big.Salmon",2030,456,328,644.5
"fixed.ER.30","Big.Salmon",2031,399.5,270.75,596.5
"fixed.ER.30","Big.Salmon",2032,372,231,579
"fixed.ER.30","Big.Salmon",2033,362,230,560
"fixed.ER.30","Big.Salmon",2034,349,214,557.5
"fixed.ER.30","Big.Salmon",2035,321.5,202.75,525
"fixed.ER.30","Big.Salmon",2036,302,181,512
"fixed.ER.30","Big.Salmon",2037,280,152,492
"fixed.ER.30","Big.Salmon",2038,268.5,141.75,472.25
"fixed.ER.30","Big.Salmon",2039,260.5,132.75,462.25
"fixed.ER.30","Big.Salmon",2040,246,122,453.25
"fixed.ER.30","Big.Salmon",2041,231,109.75,434.25
"fixed.ER.30","Big.Salmon",2042,218,99.75,424.25
"fixed.ER.30","Big.Salmon",2043,205,88.75,418.75
"fixed.ER.30","Big.Salmon",2044,198,83,402
"fixed.ER.30","Big.Salmon",2045,190.5,80,392
"fixed.ER.30","Big.Salmon",2046,181,75,383.5
"fixed.ER.30","Big.Salmon",2047,167.5,71,382
"fixed.ER.30","Big.Salmon",2048,153,66.75,364.75
"fixed.ER.30","Big.Salmon",2049,154,58,351.25
"fixed.ER.30","Big.Salmon",2050,150.5,54.75,341.5
"fixed.ER.30","Big.Salmon",2051,140,52,337.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1506.5,1254.5,1910.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1424,1077,1884
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1240,942,1707.75
"fixed.ER.30","MiddleYukonR.andtribs.",2028,1017,747.75,1402.5
"fixed.ER.30","MiddleYukonR.andtribs.",2029,914,642,1292.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,963,654,1357.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,895,570,1330.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,817.5,498,1274.75
"fixed.ER.30","MiddleYukonR.andtribs.",2033,749.5,416,1180.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,632.5,364.75,1052.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,589.5,324,1016.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,574.5,304.75,1074
"fixed.ER.30","MiddleYukonR.andtribs.",2037,558.5,268.75,1034.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,510,240.75,981.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,460,215,907.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,419.5,189.75,854.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,385.5,173,866
"fixed.ER.30","MiddleYukonR.andtribs.",2042,368,157.5,850
"fixed.ER.30","MiddleYukonR.andtribs.",2043,351.5,143.5,828.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,313,124.5,775.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,290.5,108,733.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,273.5,98,723.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,266,87.75,684.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,253.5,80.75,719.25
"fixed.ER.30","MiddleYukonR.andtribs.",2049,250.5,73,711.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,224.5,63,690.75
"fixed.ER.30","MiddleYukonR.andtribs.",2051,214,55.75,649.75
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,776.5,620,998.5
"fixed.ER.30","Nordenskiold",2026,780.5,569.75,1130.25
"fixed.ER.30","Nordenskiold",2027,696.5,487,1017.5
"fixed.ER.30","Nordenskiold",2028,669,463.75,971
"fixed.ER.30","Nordenskiold",2029,739,523.75,1098.25
"fixed.ER.30","Nordenskiold",2030,757,510.5,1091
"fixed.ER.30","Nordenskiold",2031,725,482,1042
"fixed.ER.30","Nordenskiold",2032,667.5,458.75,990
"fixed.ER.30","Nordenskiold",2033,654.5,439,1006.75
"fixed.ER.30","Nordenskiold",2034,686.5,446.75,995.25
"fixed.ER.30","Nordenskiold",2035,666,449.75,975
"fixed.ER.30","Nordenskiold",2036,673.5,452.5,992.5
"fixed.ER.30","Nordenskiold",2037,690.5,449.5,1009.25
"fixed.ER.30","Nordenskiold",2038,676.5,457,971.5
"fixed.ER.30","Nordenskiold",2039,668,455.75,993
"fixed.ER.30","Nordenskiold",2040,667.5,441.75,1008.5
"fixed.ER.30","Nordenskiold",2041,669,439,1027.75
"fixed.ER.30","Nordenskiold",2042,667.5,440.75,1016.25
"fixed.ER.30","Nordenskiold",2043,668,435.5,1019.25
"fixed.ER.30","Nordenskiold",2044,673,436.75,1011.25
"fixed.ER.30","Nordenskiold",2045,665.5,446.5,984.25
"fixed.ER.30","Nordenskiold",2046,676.5,455.75,970.75
"fixed.ER.30","Nordenskiold",2047,665.5,435.75,968
"fixed.ER.30","Nordenskiold",2048,651.5,436.75,967
"fixed.ER.30","Nordenskiold",2049,654.5,437.5,957.25
"fixed.ER.30","Nordenskiold",2050,658.5,427,989.75
"fixed.ER.30","Nordenskiold",2051,666,417.75,1013.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,991.5,796,1244.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,973,716.75,1359
"fixed.ER.30","NorthernYukonR.andtribs.",2027,699.5,515,951.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,504.5,371.75,716.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,618.5,460.5,903
"fixed.ER.30","NorthernYukonR.andtribs.",2030,675.5,472,974.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,628,398,969.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,558,342.75,877.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,449,267.5,746.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,410.5,238,693
"fixed.ER.30","NorthernYukonR.andtribs.",2035,448,252.75,747.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,447.5,248.5,778.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,413.5,215,763.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,365,184,717.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,326,155,658.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,308,148.5,641.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,314.5,144.75,648.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,310.5,134.75,678.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,285.5,123,679
"fixed.ER.30","NorthernYukonR.andtribs.",2044,256.5,104.75,633
"fixed.ER.30","NorthernYukonR.andtribs.",2045,249,95.75,604.5
"fixed.ER.30","NorthernYukonR.andtribs.",2046,243.5,87,598.75
"fixed.ER.30","NorthernYukonR.andtribs.",2047,241.5,83.75,613.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,233.5,80.5,599.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,214,74,584.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,206,64.75,582.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,199.5,58,579.75
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,595,502,728
"fixed.ER.30","Pelly",2026,556.5,433.75,717
"fixed.ER.30","Pelly",2027,406.5,312.75,521
"fixed.ER.30","Pelly",2028,271,207,354
"fixed.ER.30","Pelly",2029,271,201.75,352
"fixed.ER.30","Pelly",2030,242,176,334
"fixed.ER.30","Pelly",2031,215.5,144,320.25
"fixed.ER.30","Pelly",2032,182,117.75,280
"fixed.ER.30","Pelly",2033,138.5,88,215.25
"fixed.ER.30","Pelly",2034,111,68,172.25
"fixed.ER.30","Pelly",2035,102,58.75,168.5
"fixed.ER.30","Pelly",2036,91,52,159
"fixed.ER.30","Pelly",2037,80,44,146
"fixed.ER.30","Pelly",2038,67,35,123
"fixed.ER.30","Pelly",2039,53.5,27,101.25
"fixed.ER.30","Pelly",2040,45,21,87.25
"fixed.ER.30","Pelly",2041,39,19,83
"fixed.ER.30","Pelly",2042,35,16,76
"fixed.ER.30","Pelly",2043,29,13,67
"fixed.ER.30","Pelly",2044,25,10,58
"fixed.ER.30","Pelly",2045,20,7,48
"fixed.ER.30","Pelly",2046,17,4,41
"fixed.ER.30","Pelly",2047,16,0,39
"fixed.ER.30","Pelly",2048,13,0,36
"fixed.ER.30","Pelly",2049,11,0,32
"fixed.ER.30","Pelly",2050,7,0,27
"fixed.ER.30","Pelly",2051,1,0,23
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,621.5,485.75,813.25
"fixed.ER.30","Stewart",2026,530.5,375.75,764.25
"fixed.ER.30","Stewart",2027,375,256,544.25
"fixed.ER.30","Stewart",2028,245,157,364
"fixed.ER.30","Stewart",2029,363.5,228,537.5
"fixed.ER.30","Stewart",2030,453,280,686.5
"fixed.ER.30","Stewart",2031,397.5,238.75,639
"fixed.ER.30","Stewart",2032,340.5,181,563.25
"fixed.ER.30","Stewart",2033,266,137,489
"fixed.ER.30","Stewart",2034,242,118,470.5
"fixed.ER.30","Stewart",2035,283.5,142,530
"fixed.ER.30","Stewart",2036,294.5,147.75,573.25
"fixed.ER.30","Stewart",2037,274,127.75,530.25
"fixed.ER.30","Stewart",2038,238,97,477.25
"fixed.ER.30","Stewart",2039,214,82,447
"fixed.ER.30","Stewart",2040,201.5,78.75,466
"fixed.ER.30","Stewart",2041,220.5,81,496.5
"fixed.ER.30","Stewart",2042,220.5,80.75,481.25
"fixed.ER.30","Stewart",2043,204,67.75,471.5
"fixed.ER.30","Stewart",2044,179,58,452
"fixed.ER.30","Stewart",2045,175,50,452
"fixed.ER.30","Stewart",2046,178,50,445
"fixed.ER.30","Stewart",2047,179.5,49,457
"fixed.ER.30","Stewart",2048,175.5,44.75,451.25
"fixed.ER.30","Stewart",2049,165,38.75,443.25
"fixed.ER.30","Stewart",2050,157,33,423
"fixed.ER.30","Stewart",2051,150.5,30,422.25
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,853,657.75,1096
"fixed.ER.30","UpperYukonR.",2026,795,560.75,1161.25
"fixed.ER.30","UpperYukonR.",2027,638,439,1001.75
"fixed.ER.30","UpperYukonR.",2028,473.5,312,709.5
"fixed.ER.30","UpperYukonR.",2029,530.5,340,810.25
"fixed.ER.30","UpperYukonR.",2030,712.5,455.75,1099
"fixed.ER.30","UpperYukonR.",2031,681.5,417.25,1129.25
"fixed.ER.30","UpperYukonR.",2032,623,368.75,1067
"fixed.ER.30","UpperYukonR.",2033,563,311.75,984.75
"fixed.ER.30","UpperYukonR.",2034,542,283,956
"fixed.ER.30","UpperYukonR.",2035,573.5,313.5,959.5
"fixed.ER.30","UpperYukonR.",2036,589.5,330.75,1012.25
"fixed.ER.30","UpperYukonR.",2037,561,313,1017.5
"fixed.ER.30","UpperYukonR.",2038,555,281.5,1002.75
"fixed.ER.30","UpperYukonR.",2039,535.5,258,1006.5
"fixed.ER.30","UpperYukonR.",2040,518,260,990.75
"fixed.ER.30","UpperYukonR.",2041,536,273.75,989.5
"fixed.ER.30","UpperYukonR.",2042,548,268,953
"fixed.ER.30","UpperYukonR.",2043,531.5,255.75,942.25
"fixed.ER.30","UpperYukonR.",2044,522,241.5,953
"fixed.ER.30","UpperYukonR.",2045,533.5,237,982.25
"fixed.ER.30","UpperYukonR.",2046,512,239.75,998.5
"fixed.ER.30","UpperYukonR.",2047,546,237.5,988.25
"fixed.ER.30","UpperYukonR.",2048,529.5,234,977.5
"fixed.ER.30","UpperYukonR.",2049,537.5,236.75,993.5
"fixed.ER.30","UpperYukonR.",2050,530.5,231,1002.75
"fixed.ER.30","UpperYukonR.",2051,533,233.25,1031.25
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,373,295.75,479.25
"fixed.ER.30","Whiteandtribs.",2026,375,272.75,497.5
"fixed.ER.30","Whiteandtribs.",2027,417,289,576.5
"fixed.ER.30","Whiteandtribs.",2028,319,217,458.25
"fixed.ER.30","Whiteandtribs.",2029,276.5,184,417.25
"fixed.ER.30","Whiteandtribs.",2030,246.5,160,388
"fixed.ER.30","Whiteandtribs.",2031,238,143,384
"fixed.ER.30","Whiteandtribs.",2032,231.5,133,388.25
"fixed.ER.30","Whiteandtribs.",2033,222,122,385.25
"fixed.ER.30","Whiteandtribs.",2034,188,104,344
"fixed.ER.30","Whiteandtribs.",2035,170,87,318
"fixed.ER.30","Whiteandtribs.",2036,157,75,307.25
"fixed.ER.30","Whiteandtribs.",2037,152,72,306
"fixed.ER.30","Whiteandtribs.",2038,149,66,306
"fixed.ER.30","Whiteandtribs.",2039,143,60,295.25
"fixed.ER.30","Whiteandtribs.",2040,124,51.75,274
"fixed.ER.30","Whiteandtribs.",2041,110.5,45,267
"fixed.ER.30","Whiteandtribs.",2042,103,40,260.25
"fixed.ER.30","Whiteandtribs.",2043,102,37,251
"fixed.ER.30","Whiteandtribs.",2044,94,33,243.25
"fixed.ER.30","Whiteandtribs.",2045,91,30,236
"fixed.ER.30","Whiteandtribs.",2046,85,26,228
"fixed.ER.30","Whiteandtribs.",2047,78,24,220.25
"fixed.ER.30","Whiteandtribs.",2048,74,21,213.25
"fixed.ER.30","Whiteandtribs.",2049,70,18,203
"fixed.ER.30","Whiteandtribs.",2050,67.5,17.75,200
"fixed.ER.30","Whiteandtribs.",2051,63,15,200
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1388,1112,1734
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1247.5,934.75,1715.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1093,767,1510.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1177.5,795,1632.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,1318.5,916.75,1884
"fixed.ER.30","YukonR.Teslinheadwaters",2030,1342.5,916.5,1933.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,1238.5,831.75,1861
"fixed.ER.30","YukonR.Teslinheadwaters",2032,1171.5,733.75,1812.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,1161,703.5,1741.5
"fixed.ER.30","YukonR.Teslinheadwaters",2034,1177,724.75,1821.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1212,746.5,1867.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1201.5,736.25,1843
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1174.5,698.75,1839.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1128,679.75,1801.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1141.5,649.5,1798.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,1141.5,656.5,1819.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1162,639.75,1831.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1169,644.25,1781
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1162,611.75,1816.75
"fixed.ER.30","YukonR.Teslinheadwaters",2044,1125.5,600.75,1823.25
"fixed.ER.30","YukonR.Teslinheadwaters",2045,1154,595.75,1839.75
"fixed.ER.30","YukonR.Teslinheadwaters",2046,1152.5,567.5,1894
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1118.5,576.75,1915.25
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1094,566.75,1871.75
"fixed.ER.30","YukonR.Teslinheadwaters",2049,1078.5,575.25,1848.25
"fixed.ER.30","YukonR.Teslinheadwaters",2050,1113,546,1865.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,1121.5,544.5,1806.25
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,715.5,600,842.5
"fixed.ER.35","Big.Salmon",2026,614,500.75,778.25
"fixed.ER.35","Big.Salmon",2027,629,489.75,810
"fixed.ER.35","Big.Salmon",2028,629,480.75,794.5
"fixed.ER.35","Big.Salmon",2029,575,445,743
"fixed.ER.35","Big.Salmon",2030,517.5,391.75,707.5
"fixed.ER.35","Big.Salmon",2031,434,307,633.25
"fixed.ER.35","Big.Salmon",2032,404,270,616
"fixed.ER.35","Big.Salmon",2033,387,260,605.75
"fixed.ER.35","Big.Salmon",2034,378.5,248.5,585.5
"fixed.ER.35","Big.Salmon",2035,351,223,576
"fixed.ER.35","Big.Salmon",2036,321,197.75,536
"fixed.ER.35","Big.Salmon",2037,285.5,168,509.5
"fixed.ER.35","Big.Salmon",2038,267,149.5,490
"fixed.ER.35","Big.Salmon",2039,259,144,476.25
"fixed.ER.35","Big.Salmon",2040,248.5,130.75,466.5
"fixed.ER.35","Big.Salmon",2041,231.5,118,447.5
"fixed.ER.35","Big.Salmon",2042,215,105,421.25
"fixed.ER.35","Big.Salmon",2043,199,91,399.25
"fixed.ER.35","Big.Salmon",2044,187,85,385
"fixed.ER.35","Big.Salmon",2045,170.5,79,389.5
"fixed.ER.35","Big.Salmon",2046,171.5,73,371.25
"fixed.ER.35","Big.Salmon",2047,156.5,64,355
"fixed.ER.35","Big.Salmon",2048,148,58,331.25
"fixed.ER.35","Big.Salmon",2049,140,51,332
"fixed.ER.35","Big.Salmon",2050,130.5,50,317.25
"fixed.ER.35","Big.Salmon",2051,127,45,324.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,1779.5,1440.75,2191.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,1656,1276,2213.5
"fixed.ER.35","MiddleYukonR.andtribs.",2027,1477.5,1103.25,2034.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,1177.5,883.75,1647.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,1052.5,781.75,1510.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1110,780.75,1613.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,977.5,640.75,1579
"fixed.ER.35","MiddleYukonR.andtribs.",2032,895.5,554.75,1472.5
"fixed.ER.35","MiddleYukonR.andtribs.",2033,795,481,1307.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,705.5,407.75,1166.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,657,374,1138.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,653,349.75,1153.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,579,298,1134.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,526.5,257,1064
"fixed.ER.35","MiddleYukonR.andtribs.",2039,479,218,1022
"fixed.ER.35","MiddleYukonR.andtribs.",2040,436.5,201,955.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,423,172.75,938.5
"fixed.ER.35","MiddleYukonR.andtribs.",2042,389,161.75,875.75
"fixed.ER.35","MiddleYukonR.andtribs.",2043,362,139,868.25
"fixed.ER.35","MiddleYukonR.andtribs.",2044,344,121.75,796.25
"fixed.ER.35","MiddleYukonR.andtribs.",2045,313,107.75,781.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,298.5,98,762.75
"fixed.ER.35","MiddleYukonR.andtribs.",2047,282,83.75,711.25
"fixed.ER.35","MiddleYukonR.andtribs.",2048,267.5,75,685
"fixed.ER.35","MiddleYukonR.andtribs.",2049,237,66,654
"fixed.ER.35","MiddleYukonR.andtribs.",2050,214.5,58.75,643.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,206,52,632
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,902.5,714,1133.25
"fixed.ER.35","Nordenskiold",2026,903,672.75,1218.25
"fixed.ER.35","Nordenskiold",2027,804,588.75,1134.5
"fixed.ER.35","Nordenskiold",2028,764,561,1102
"fixed.ER.35","Nordenskiold",2029,875.5,611.25,1252.25
"fixed.ER.35","Nordenskiold",2030,879,608.75,1229.5
"fixed.ER.35","Nordenskiold",2031,833.5,576,1228.25
"fixed.ER.35","Nordenskiold",2032,816,557.75,1157.5
"fixed.ER.35","Nordenskiold",2033,820.5,557.75,1165.25
"fixed.ER.35","Nordenskiold",2034,801.5,540.75,1174
"fixed.ER.35","Nordenskiold",2035,788,546.75,1167
"fixed.ER.35","Nordenskiold",2036,816,532.75,1153
"fixed.ER.35","Nordenskiold",2037,800.5,538,1206.25
"fixed.ER.35","Nordenskiold",2038,815.5,530.5,1170.5
"fixed.ER.35","Nordenskiold",2039,806.5,521,1196.75
"fixed.ER.35","Nordenskiold",2040,812,518.75,1178
"fixed.ER.35","Nordenskiold",2041,794.5,509,1178
"fixed.ER.35","Nordenskiold",2042,804,498.75,1169
"fixed.ER.35","Nordenskiold",2043,792.5,496,1174
"fixed.ER.35","Nordenskiold",2044,801,503.75,1172.5
"fixed.ER.35","Nordenskiold",2045,796.5,490.5,1213.25
"fixed.ER.35","Nordenskiold",2046,780.5,493.5,1207
"fixed.ER.35","Nordenskiold",2047,779.5,480.75,1163.5
"fixed.ER.35","Nordenskiold",2048,786.5,470.75,1151.5
"fixed.ER.35","Nordenskiold",2049,784,475.75,1144.75
"fixed.ER.35","Nordenskiold",2050,774,484.5,1122.25
"fixed.ER.35","Nordenskiold",2051,767.5,494.5,1142.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1162.5,932,1468.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1143.5,837,1586.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,803,591.25,1118
"fixed.ER.35","NorthernYukonR.andtribs.",2028,609,437.75,856.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,767,523.75,1071.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,801,535,1193
"fixed.ER.35","NorthernYukonR.andtribs.",2031,734.5,455.5,1148
"fixed.ER.35","NorthernYukonR.andtribs.",2032,649.5,378.75,1074
"fixed.ER.35","NorthernYukonR.andtribs.",2033,516.5,302.75,890.75
"fixed.ER.35","NorthernYukonR.andtribs.",2034,474,272.75,835.25
"fixed.ER.35","NorthernYukonR.andtribs.",2035,517,288.75,913.5
"fixed.ER.35","NorthernYukonR.andtribs.",2036,508.5,289.75,938
"fixed.ER.35","NorthernYukonR.andtribs.",2037,473,251,896.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,413,211.75,855.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,370.5,172.75,783.5
"fixed.ER.35","NorthernYukonR.andtribs.",2040,367,168.5,770
"fixed.ER.35","NorthernYukonR.andtribs.",2041,364.5,170.75,780.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,346.5,157.75,802.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,321.5,137.75,766.25
"fixed.ER.35","NorthernYukonR.andtribs.",2044,301.5,114.75,723.5
"fixed.ER.35","NorthernYukonR.andtribs.",2045,281,106,702
"fixed.ER.35","NorthernYukonR.andtribs.",2046,265,99.75,671.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,258.5,103.75,674.75
"fixed.ER.35","NorthernYukonR.andtribs.",2048,245,90,655.25
"fixed.ER.35","NorthernYukonR.andtribs.",2049,236.5,83.75,653.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,218,72,604.75
"fixed.ER.35","NorthernYukonR.andtribs.",2051,200.5,64,610.25
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,691.5,583.75,851
"fixed.ER.35","Pelly",2026,650,511,821.25
"fixed.ER.35","Pelly",2027,475,372,627.25
"fixed.ER.35","Pelly",2028,325,247,428
"fixed.ER.35","Pelly",2029,323.5,240,437.25
"fixed.ER.35","Pelly",2030,285.5,207,399.25
"fixed.ER.35","Pelly",2031,248,165,370
"fixed.ER.35","Pelly",2032,206,137,320
"fixed.ER.35","Pelly",2033,158.5,97,254
"fixed.ER.35","Pelly",2034,128,76,211
"fixed.ER.35","Pelly",2035,115,69.75,202
"fixed.ER.35","Pelly",2036,102.5,60,183
"fixed.ER.35","Pelly",2037,86.5,48,165
"fixed.ER.35","Pelly",2038,70,38,135
"fixed.ER.35","Pelly",2039,56,28,112.25
"fixed.ER.35","Pelly",2040,47,23,96.25
"fixed.ER.35","Pelly",2041,42,20,90
"fixed.ER.35","Pelly",2042,37,17,82
"fixed.ER.35","Pelly",2043,31,14,73
"fixed.ER.35","Pelly",2044,26,10,62
"fixed.ER.35","Pelly",2045,21,5.75,54
"fixed.ER.35","Pelly",2046,18,1,46
"fixed.ER.35","Pelly",2047,15,0,43
"fixed.ER.35","Pelly",2048,12,0,39
"fixed.ER.35","Pelly",2049,8,0,32
"fixed.ER.35","Pelly",2050,1,0,29
"fixed.ER.35","Pelly",2051,0,0,24
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,733,571.75,967.5
"fixed.ER.35","Stewart",2026,628,449.75,908.25
"fixed.ER.35","Stewart",2027,439,309.5,642
"fixed.ER.35","Stewart",2028,289,193.5,425
"fixed.ER.35","Stewart",2029,418,280,649.25
"fixed.ER.35","Stewart",2030,533,350,827.25
"fixed.ER.35","Stewart",2031,465,281,747.25
"fixed.ER.35","Stewart",2032,377.5,211.5,673.25
"fixed.ER.35","Stewart",2033,300.5,156,572.25
"fixed.ER.35","Stewart",2034,272.5,139,539.5
"fixed.ER.35","Stewart",2035,321.5,171,635.25
"fixed.ER.35","Stewart",2036,344.5,180.75,650.25
"fixed.ER.35","Stewart",2037,315,141,636.5
"fixed.ER.35","Stewart",2038,259.5,113.75,561
"fixed.ER.35","Stewart",2039,236,94,504
"fixed.ER.35","Stewart",2040,232.5,90,522
"fixed.ER.35","Stewart",2041,247,97.75,561
"fixed.ER.35","Stewart",2042,256.5,92,574.25
"fixed.ER.35","Stewart",2043,231.5,76.75,561.5
"fixed.ER.35","Stewart",2044,200,65,516
"fixed.ER.35","Stewart",2045,181.5,61,504
"fixed.ER.35","Stewart",2046,190.5,56.75,506.25
"fixed.ER.35","Stewart",2047,193.5,56,517.5
"fixed.ER.35","Stewart",2048,186.5,50,520
"fixed.ER.35","Stewart",2049,172,42,487.25
"fixed.ER.35","Stewart",2050,157.5,38,470.5
"fixed.ER.35","Stewart",2051,155.5,34,459.5
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,972,768,1283
"fixed.ER.35","UpperYukonR.",2026,948.5,679,1330
"fixed.ER.35","UpperYukonR.",2027,782.5,530.75,1144.5
"fixed.ER.35","UpperYukonR.",2028,564,379,819.5
"fixed.ER.35","UpperYukonR.",2029,650,405,952
"fixed.ER.35","UpperYukonR.",2030,827.5,536,1321.25
"fixed.ER.35","UpperYukonR.",2031,792.5,483.75,1299
"fixed.ER.35","UpperYukonR.",2032,735,422,1224.25
"fixed.ER.35","UpperYukonR.",2033,679,365.75,1127
"fixed.ER.35","UpperYukonR.",2034,643,341.75,1068.5
"fixed.ER.35","UpperYukonR.",2035,664.5,350,1147
"fixed.ER.35","UpperYukonR.",2036,725.5,371.75,1185.75
