"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","NorthernYukonR.andtribs.",2044,60.5,27,132.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,53.5,22.75,123
"fixed.ER.25","NorthernYukonR.andtribs.",2046,51.5,21,116.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,49,20,110.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,43.5,17.75,105
"fixed.ER.25","NorthernYukonR.andtribs.",2049,37,15,97
"fixed.ER.25","NorthernYukonR.andtribs.",2050,32,12,87.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,30,10,82.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,550,457,668.5
"fixed.ER.25","Pelly",2026,542,429,690.25
"fixed.ER.25","Pelly",2027,389.5,305,513.25
"fixed.ER.25","Pelly",2028,231.5,170,302.25
"fixed.ER.25","Pelly",2029,225,168,306
"fixed.ER.25","Pelly",2030,219,159,302
"fixed.ER.25","Pelly",2031,212,144,294.25
"fixed.ER.25","Pelly",2032,181,125,279
"fixed.ER.25","Pelly",2033,134,87,211.25
"fixed.ER.25","Pelly",2034,97,61,160
"fixed.ER.25","Pelly",2035,89.5,55,150
"fixed.ER.25","Pelly",2036,88,50,149.25
"fixed.ER.25","Pelly",2037,79,44,137
"fixed.ER.25","Pelly",2038,64.5,35.75,121
"fixed.ER.25","Pelly",2039,50,26,100
"fixed.ER.25","Pelly",2040,41,20,81
"fixed.ER.25","Pelly",2041,37,18,75.25
"fixed.ER.25","Pelly",2042,33.5,17,72.25
"fixed.ER.25","Pelly",2043,30,14,69
"fixed.ER.25","Pelly",2044,23,11,58
"fixed.ER.25","Pelly",2045,19,8,49
"fixed.ER.25","Pelly",2046,16,5.75,43.25
"fixed.ER.25","Pelly",2047,14,4,40
"fixed.ER.25","Pelly",2048,13,2,37
"fixed.ER.25","Pelly",2049,11,0,34
"fixed.ER.25","Pelly",2050,8,0,28
"fixed.ER.25","Pelly",2051,5.5,0,25
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,525,428.75,665.5
"fixed.ER.25","Stewart",2026,469,360,635.25
"fixed.ER.25","Stewart",2027,317,217,455.25
"fixed.ER.25","Stewart",2028,211,137,315
"fixed.ER.25","Stewart",2029,287.5,185,441.25
"fixed.ER.25","Stewart",2030,344,223.75,529.25
"fixed.ER.25","Stewart",2031,328,204,516.5
"fixed.ER.25","Stewart",2032,277,164,458.25
"fixed.ER.25","Stewart",2033,228.5,120,402
"fixed.ER.25","Stewart",2034,210,108,387
"fixed.ER.25","Stewart",2035,231,117.75,430.25
"fixed.ER.25","Stewart",2036,246.5,124,450.25
"fixed.ER.25","Stewart",2037,230,111.75,431.5
"fixed.ER.25","Stewart",2038,198.5,90.75,407.5
"fixed.ER.25","Stewart",2039,184,79.75,393.25
"fixed.ER.25","Stewart",2040,178,75,370
"fixed.ER.25","Stewart",2041,188.5,76,388.25
"fixed.ER.25","Stewart",2042,183,73,394.25
"fixed.ER.25","Stewart",2043,171,64.75,388.75
"fixed.ER.25","Stewart",2044,159,56,372.75
"fixed.ER.25","Stewart",2045,149,53.75,358.25
"fixed.ER.25","Stewart",2046,145,48.75,359.75
"fixed.ER.25","Stewart",2047,145,49,364.25
"fixed.ER.25","Stewart",2048,146.5,45,358.25
"fixed.ER.25","Stewart",2049,144.5,40.75,342.25
"fixed.ER.25","Stewart",2050,128,37,340
"fixed.ER.25","Stewart",2051,122,33.75,350.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,720,558,948
"fixed.ER.25","UpperYukonR.",2026,681,469.5,985.5
"fixed.ER.25","UpperYukonR.",2027,498.5,315,789
"fixed.ER.25","UpperYukonR.",2028,299,176,486.25
"fixed.ER.25","UpperYukonR.",2029,357,214,596
"fixed.ER.25","UpperYukonR.",2030,512.5,304,900
"fixed.ER.25","UpperYukonR.",2031,493,276.5,911.75
"fixed.ER.25","UpperYukonR.",2032,431,222,820
"fixed.ER.25","UpperYukonR.",2033,357,168,726.25
"fixed.ER.25","UpperYukonR.",2034,325.5,137.75,680.75
"fixed.ER.25","UpperYukonR.",2035,359.5,152,756.5
"fixed.ER.25","UpperYukonR.",2036,406,170,832
"fixed.ER.25","UpperYukonR.",2037,378,159,768.75
"fixed.ER.25","UpperYukonR.",2038,343,130,728.25
"fixed.ER.25","UpperYukonR.",2039,315,108.75,672.75
"fixed.ER.25","UpperYukonR.",2040,305.5,97.75,686
"fixed.ER.25","UpperYukonR.",2041,324.5,107.25,718.5
"fixed.ER.25","UpperYukonR.",2042,332,105.75,708.25
"fixed.ER.25","UpperYukonR.",2043,305.5,94,681
"fixed.ER.25","UpperYukonR.",2044,294,76,670.5
"fixed.ER.25","UpperYukonR.",2045,268,69,665.25
"fixed.ER.25","UpperYukonR.",2046,272.5,67,661.25
"fixed.ER.25","UpperYukonR.",2047,287,68.75,651.5
"fixed.ER.25","UpperYukonR.",2048,259,68,668.5
"fixed.ER.25","UpperYukonR.",2049,250.5,62.75,640.25
"fixed.ER.25","UpperYukonR.",2050,229,54,592.75
"fixed.ER.25","UpperYukonR.",2051,232.5,49,602.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,282.5,224,371
"fixed.ER.25","Whiteandtribs.",2026,263,204.75,349
"fixed.ER.25","Whiteandtribs.",2027,322.5,245,434.25
"fixed.ER.25","Whiteandtribs.",2028,321,243,441
"fixed.ER.25","Whiteandtribs.",2029,247,181,348
"fixed.ER.25","Whiteandtribs.",2030,209,148,308.25
"fixed.ER.25","Whiteandtribs.",2031,196,128,294.25
"fixed.ER.25","Whiteandtribs.",2032,195,127,309
"fixed.ER.25","Whiteandtribs.",2033,210,137.75,330.25
"fixed.ER.25","Whiteandtribs.",2034,199,123,305
"fixed.ER.25","Whiteandtribs.",2035,166.5,99.75,269
"fixed.ER.25","Whiteandtribs.",2036,148.5,83,248
"fixed.ER.25","Whiteandtribs.",2037,140,75,251.25
"fixed.ER.25","Whiteandtribs.",2038,146.5,76,256
"fixed.ER.25","Whiteandtribs.",2039,143.5,76,262.5
"fixed.ER.25","Whiteandtribs.",2040,132.5,70,252.25
"fixed.ER.25","Whiteandtribs.",2041,115,58,228
"fixed.ER.25","Whiteandtribs.",2042,104.5,53,207.25
"fixed.ER.25","Whiteandtribs.",2043,102,49,216
"fixed.ER.25","Whiteandtribs.",2044,102.5,47,208.25
"fixed.ER.25","Whiteandtribs.",2045,97,45,203
"fixed.ER.25","Whiteandtribs.",2046,88.5,40,197.25
"fixed.ER.25","Whiteandtribs.",2047,81,34,183
"fixed.ER.25","Whiteandtribs.",2048,75.5,32,179.5
"fixed.ER.25","Whiteandtribs.",2049,76.5,30,178
"fixed.ER.25","Whiteandtribs.",2050,71,28,169.25
"fixed.ER.25","Whiteandtribs.",2051,69,26,166.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1221.5,1009,1484
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1176,932,1550.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1043,733,1401.5
"fixed.ER.25","YukonR.Teslinheadwaters",2028,992.5,681,1342.5
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1265.5,910.75,1744.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1364.5,960.5,1829.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1337.5,924,1813.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1267,877,1723.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1260,825.5,1749.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1223,843,1718.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1248,881.75,1688.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1256.5,861,1710.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1247.5,860.5,1674.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1227,854,1716
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1251,844,1695.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1268.5,834.75,1701.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1291,850.75,1757.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1259,833,1743
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1246.5,844,1676
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1231,843.75,1683
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1214,817.25,1681.25
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1209,823,1671
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1223,811.75,1708.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1225,823.75,1685
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1234.5,840.75,1691
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1218,832.25,1671.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1209,845.25,1694.5
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,627,525.75,746
"fixed.ER.30","Big.Salmon",2026,533,422,682
"fixed.ER.30","Big.Salmon",2027,511,397.75,675.25
"fixed.ER.30","Big.Salmon",2028,505.5,382,659.25
"fixed.ER.30","Big.Salmon",2029,477.5,360.5,625
"fixed.ER.30","Big.Salmon",2030,442,332.75,596.25
"fixed.ER.30","Big.Salmon",2031,381,270.75,547.25
"fixed.ER.30","Big.Salmon",2032,349,231,543
"fixed.ER.30","Big.Salmon",2033,329.5,214,530.25
"fixed.ER.30","Big.Salmon",2034,322.5,206.5,509.25
"fixed.ER.30","Big.Salmon",2035,309.5,190,474.5
"fixed.ER.30","Big.Salmon",2036,291.5,170,467
"fixed.ER.30","Big.Salmon",2037,265,148,446
"fixed.ER.30","Big.Salmon",2038,243.5,131,430.25
"fixed.ER.30","Big.Salmon",2039,240,122,411.5
"fixed.ER.30","Big.Salmon",2040,218,116,414.25
"fixed.ER.30","Big.Salmon",2041,204,104,398
"fixed.ER.30","Big.Salmon",2042,196.5,91,379.25
"fixed.ER.30","Big.Salmon",2043,179,83,378
"fixed.ER.30","Big.Salmon",2044,169.5,75,363.75
"fixed.ER.30","Big.Salmon",2045,160.5,68,356.75
"fixed.ER.30","Big.Salmon",2046,156,65,333.25
"fixed.ER.30","Big.Salmon",2047,154,63,323.5
"fixed.ER.30","Big.Salmon",2048,141,53,321.25
"fixed.ER.30","Big.Salmon",2049,128,48,306.25
"fixed.ER.30","Big.Salmon",2050,123.5,44,298.25
"fixed.ER.30","Big.Salmon",2051,118.5,43,305.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1547,1282.75,1907.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1447.5,1077.25,1891.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1177.5,864,1614.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,889,654.75,1302.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,800.5,592,1148.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,846.5,608,1264.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,766,500,1257.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,685,415.75,1216
"fixed.ER.30","MiddleYukonR.andtribs.",2033,571.5,331.5,1030.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,487.5,276,894.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,465.5,257,869
"fixed.ER.30","MiddleYukonR.andtribs.",2036,458,244.75,892.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,430.5,211.5,848.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,379,168,800.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,334.5,141.75,750.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,290,125.75,708.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,277,110.75,672
"fixed.ER.30","MiddleYukonR.andtribs.",2042,264,103.75,669.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,243,89,624
"fixed.ER.30","MiddleYukonR.andtribs.",2044,213.5,74,612.75
"fixed.ER.30","MiddleYukonR.andtribs.",2045,192.5,65,577.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,177.5,55,535.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,165,52.75,530
"fixed.ER.30","MiddleYukonR.andtribs.",2048,159.5,46,516.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,137.5,39,506.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,123.5,33,464.75
"fixed.ER.30","MiddleYukonR.andtribs.",2051,115.5,28,435.25
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,805,633,1114.5
"fixed.ER.30","Nordenskiold",2026,906,605.25,1402.5
"fixed.ER.30","Nordenskiold",2027,970,565.5,1668.25
"fixed.ER.30","Nordenskiold",2028,971,546.75,1746.5
"fixed.ER.30","Nordenskiold",2029,1049,563,1827.5
"fixed.ER.30","Nordenskiold",2030,962.5,531,1713.25
"fixed.ER.30","Nordenskiold",2031,842,458.5,1504
"fixed.ER.30","Nordenskiold",2032,712.5,391.5,1326.5
"fixed.ER.30","Nordenskiold",2033,624,332.75,1140.75
"fixed.ER.30","Nordenskiold",2034,587,305,1119
"fixed.ER.30","Nordenskiold",2035,617.5,311.75,1125.25
"fixed.ER.30","Nordenskiold",2036,633,324.5,1186.25
"fixed.ER.30","Nordenskiold",2037,676,363,1315.25
"fixed.ER.30","Nordenskiold",2038,677,373.75,1301.75
"fixed.ER.30","Nordenskiold",2039,703,367,1314.5
"fixed.ER.30","Nordenskiold",2040,693,358.75,1322.75
"fixed.ER.30","Nordenskiold",2041,711,338.5,1330
"fixed.ER.30","Nordenskiold",2042,681,338.75,1301
"fixed.ER.30","Nordenskiold",2043,652.5,342,1243
"fixed.ER.30","Nordenskiold",2044,654.5,320,1252.25
"fixed.ER.30","Nordenskiold",2045,677.5,322.5,1258
"fixed.ER.30","Nordenskiold",2046,715,305.5,1317.5
"fixed.ER.30","Nordenskiold",2047,697.5,310.25,1300.25
"fixed.ER.30","Nordenskiold",2048,659.5,313.5,1284.5
"fixed.ER.30","Nordenskiold",2049,646.5,302.5,1224.25
"fixed.ER.30","Nordenskiold",2050,630,311.75,1182.25
"fixed.ER.30","Nordenskiold",2051,633.5,309,1208.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,743,626,907.75
"fixed.ER.30","NorthernYukonR.andtribs.",2026,612,480.75,770.75
"fixed.ER.30","NorthernYukonR.andtribs.",2027,417,318.75,554.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,321,243,438
"fixed.ER.30","NorthernYukonR.andtribs.",2029,387,292,528.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,391,290.75,514.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,319,222,452
"fixed.ER.30","NorthernYukonR.andtribs.",2032,259,171,391
"fixed.ER.30","NorthernYukonR.andtribs.",2033,201,125.75,315.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,184.5,109,295.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,189,112.75,312.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,181,104,297
"fixed.ER.30","NorthernYukonR.andtribs.",2037,151,83,263.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,124,63.75,229
"fixed.ER.30","NorthernYukonR.andtribs.",2039,107,51.75,201.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,103,47,202.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,98,45,200.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,90,41,186
"fixed.ER.30","NorthernYukonR.andtribs.",2043,75.5,33,165.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,63,26,151.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,56.5,21.75,138.5
"fixed.ER.30","NorthernYukonR.andtribs.",2046,56,20,134.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,52,18,126.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,47,16,116.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,38,12,105
"fixed.ER.30","NorthernYukonR.andtribs.",2050,34,8,94.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,32,5,88
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,673,557,829.25
"fixed.ER.30","Pelly",2026,649,517,843.5
"fixed.ER.30","Pelly",2027,484,378,619.25
"fixed.ER.30","Pelly",2028,278,215,380.25
"fixed.ER.30","Pelly",2029,278,211,369.5
"fixed.ER.30","Pelly",2030,262,192.75,358
"fixed.ER.30","Pelly",2031,242,161.75,356.25
"fixed.ER.30","Pelly",2032,212,135.75,332.25
"fixed.ER.30","Pelly",2033,153.5,96,247.25
"fixed.ER.30","Pelly",2034,113,67,184.25
"fixed.ER.30","Pelly",2035,104,61.75,178
"fixed.ER.30","Pelly",2036,99,58.75,176
"fixed.ER.30","Pelly",2037,87,47.75,167
"fixed.ER.30","Pelly",2038,73,37.75,140
"fixed.ER.30","Pelly",2039,56,27.75,113.25
"fixed.ER.30","Pelly",2040,46,21.75,90
"fixed.ER.30","Pelly",2041,40,19,83
"fixed.ER.30","Pelly",2042,38,17,80
"fixed.ER.30","Pelly",2043,32,14,74
"fixed.ER.30","Pelly",2044,27,11,63
"fixed.ER.30","Pelly",2045,21,6,51.25
"fixed.ER.30","Pelly",2046,18,2.75,44
"fixed.ER.30","Pelly",2047,15,0,41
"fixed.ER.30","Pelly",2048,14,0,39
"fixed.ER.30","Pelly",2049,11,0,35
"fixed.ER.30","Pelly",2050,7,0,29
"fixed.ER.30","Pelly",2051,1,0,25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,651.5,535,832
"fixed.ER.30","Stewart",2026,576.5,436.5,777
"fixed.ER.30","Stewart",2027,391.5,278,556
"fixed.ER.30","Stewart",2028,267,174.75,392
"fixed.ER.30","Stewart",2029,359,238.75,555
"fixed.ER.30","Stewart",2030,430.5,285,666
"fixed.ER.30","Stewart",2031,395.5,251.75,628
"fixed.ER.30","Stewart",2032,353.5,201.75,564
"fixed.ER.30","Stewart",2033,270.5,142.75,482.75
"fixed.ER.30","Stewart",2034,248,125,473
"fixed.ER.30","Stewart",2035,287,144,511.25
"fixed.ER.30","Stewart",2036,306,155,536.25
"fixed.ER.30","Stewart",2037,294,137,526.25
"fixed.ER.30","Stewart",2038,254,113,473
"fixed.ER.30","Stewart",2039,229,93.75,459
"fixed.ER.30","Stewart",2040,217.5,91,455.5
"fixed.ER.30","Stewart",2041,218,96,473
"fixed.ER.30","Stewart",2042,226,93,487
"fixed.ER.30","Stewart",2043,216,79,477.25
"fixed.ER.30","Stewart",2044,196,73.75,475
"fixed.ER.30","Stewart",2045,181,61.75,439.25
"fixed.ER.30","Stewart",2046,178.5,59.75,459.25
"fixed.ER.30","Stewart",2047,183,59,445
"fixed.ER.30","Stewart",2048,178.5,59,444
"fixed.ER.30","Stewart",2049,161,50,433
"fixed.ER.30","Stewart",2050,150,45,435.25
"fixed.ER.30","Stewart",2051,150,42,423
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,860.5,664.75,1138.5
"fixed.ER.30","UpperYukonR.",2026,783.5,558.5,1189.5
"fixed.ER.30","UpperYukonR.",2027,559,362,913.25
"fixed.ER.30","UpperYukonR.",2028,341,202,545.5
"fixed.ER.30","UpperYukonR.",2029,393,225.75,670
"fixed.ER.30","UpperYukonR.",2030,574,327,970.25
"fixed.ER.30","UpperYukonR.",2031,553.5,297,956.25
"fixed.ER.30","UpperYukonR.",2032,485.5,237.75,915.5
"fixed.ER.30","UpperYukonR.",2033,386,171,811.5
"fixed.ER.30","UpperYukonR.",2034,332.5,138,696.25
"fixed.ER.30","UpperYukonR.",2035,374.5,157,748.5
"fixed.ER.30","UpperYukonR.",2036,410.5,186,830.25
"fixed.ER.30","UpperYukonR.",2037,387.5,172.75,818
"fixed.ER.30","UpperYukonR.",2038,350.5,130,779.5
"fixed.ER.30","UpperYukonR.",2039,309,102,710.25
"fixed.ER.30","UpperYukonR.",2040,301,94,686.25
"fixed.ER.30","UpperYukonR.",2041,317.5,104,738.75
"fixed.ER.30","UpperYukonR.",2042,332,105,747.25
"fixed.ER.30","UpperYukonR.",2043,285.5,93,737
"fixed.ER.30","UpperYukonR.",2044,273,75.5,675
"fixed.ER.30","UpperYukonR.",2045,257,65,678
"fixed.ER.30","UpperYukonR.",2046,259.5,63,682.5
"fixed.ER.30","UpperYukonR.",2047,248.5,64.75,700.25
"fixed.ER.30","UpperYukonR.",2048,259,58,708.75
"fixed.ER.30","UpperYukonR.",2049,234,52.5,663.75
"fixed.ER.30","UpperYukonR.",2050,216,49,646.5
"fixed.ER.30","UpperYukonR.",2051,217,41,652.75
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,356,278,453.25
"fixed.ER.30","Whiteandtribs.",2026,330.5,251.75,436
"fixed.ER.30","Whiteandtribs.",2027,406.5,294.75,541.25
"fixed.ER.30","Whiteandtribs.",2028,407,304.75,546.25
"fixed.ER.30","Whiteandtribs.",2029,303.5,217,425
"fixed.ER.30","Whiteandtribs.",2030,252,174,369
"fixed.ER.30","Whiteandtribs.",2031,229.5,152,349
"fixed.ER.30","Whiteandtribs.",2032,235,149.75,379
"fixed.ER.30","Whiteandtribs.",2033,241,157.75,401.75
"fixed.ER.30","Whiteandtribs.",2034,220,141,364.25
"fixed.ER.30","Whiteandtribs.",2035,183,114.75,316.25
"fixed.ER.30","Whiteandtribs.",2036,162,96,293
"fixed.ER.30","Whiteandtribs.",2037,154,87,285.25
"fixed.ER.30","Whiteandtribs.",2038,153,84,293.25
"fixed.ER.30","Whiteandtribs.",2039,145,82,297.25
"fixed.ER.30","Whiteandtribs.",2040,139,74,282.25
"fixed.ER.30","Whiteandtribs.",2041,117,62,263
"fixed.ER.30","Whiteandtribs.",2042,108,54,244
"fixed.ER.30","Whiteandtribs.",2043,108.5,48,240.25
"fixed.ER.30","Whiteandtribs.",2044,103,47,239.25
"fixed.ER.30","Whiteandtribs.",2045,101.5,44,226
"fixed.ER.30","Whiteandtribs.",2046,92.5,41,214.25
"fixed.ER.30","Whiteandtribs.",2047,81,35.75,197.25
"fixed.ER.30","Whiteandtribs.",2048,78,31,192.25
"fixed.ER.30","Whiteandtribs.",2049,74,28,185.25
"fixed.ER.30","Whiteandtribs.",2050,73,26,179.25
"fixed.ER.30","Whiteandtribs.",2051,69,26,175
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1467,1223.25,1793.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1407.5,1100,1796.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1201,853.5,1645.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1136,800,1624.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,1478,1079,2057.75
"fixed.ER.30","YukonR.Teslinheadwaters",2030,1544,1106.5,2149.75
"fixed.ER.30","YukonR.Teslinheadwaters",2031,1487.5,1044.75,2122.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,1465,949,2093.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,1411.5,885.75,2007.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,1374.5,906.75,1991.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1454,963.75,1982
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1458,969.5,1992.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1451.5,968.75,2031.75
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1413,912.75,2033.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1405.5,897.75,2027.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,1440.5,930.25,2040.75
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1454,940.25,2003
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1454.5,969.75,2050.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1465,929.5,2043.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,1415.5,913.75,2005.5
"fixed.ER.30","YukonR.Teslinheadwaters",2045,1408.5,926.5,1950.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,1414,943,1967.75
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1424,919.5,1971
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1403,927.5,1989.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,1388,911,1990.75
"fixed.ER.30","YukonR.Teslinheadwaters",2050,1382,892.75,1923.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,1396,916,1912.75
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,725.5,610,867.5
"fixed.ER.35","Big.Salmon",2026,617.5,491,798.25
"fixed.ER.35","Big.Salmon",2027,589,454.75,763.25
"fixed.ER.35","Big.Salmon",2028,568,437,753
"fixed.ER.35","Big.Salmon",2029,543.5,411,715.5
"fixed.ER.35","Big.Salmon",2030,487,368,668
"fixed.ER.35","Big.Salmon",2031,419,300.5,583.25
"fixed.ER.35","Big.Salmon",2032,377,253,553.25
"fixed.ER.35","Big.Salmon",2033,365.5,234,548.25
"fixed.ER.35","Big.Salmon",2034,352,222.75,543
"fixed.ER.35","Big.Salmon",2035,331.5,203,507.5
"fixed.ER.35","Big.Salmon",2036,296,181,480
"fixed.ER.35","Big.Salmon",2037,260.5,151.5,449
"fixed.ER.35","Big.Salmon",2038,244,134.5,423
"fixed.ER.35","Big.Salmon",2039,241,124,424.75
"fixed.ER.35","Big.Salmon",2040,235.5,116,415
"fixed.ER.35","Big.Salmon",2041,214,102.75,401.5
"fixed.ER.35","Big.Salmon",2042,196,91.75,375.25
"fixed.ER.35","Big.Salmon",2043,179.5,78,352.5
"fixed.ER.35","Big.Salmon",2044,162.5,70,335
"fixed.ER.35","Big.Salmon",2045,162,66,332.25
"fixed.ER.35","Big.Salmon",2046,154,61,309.5
"fixed.ER.35","Big.Salmon",2047,139,55,298.25
"fixed.ER.35","Big.Salmon",2048,125,48,291.25
"fixed.ER.35","Big.Salmon",2049,119,42,281.5
"fixed.ER.35","Big.Salmon",2050,114,37.75,274.25
"fixed.ER.35","Big.Salmon",2051,115,37,267.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,1778.5,1463.75,2182
"fixed.ER.35","MiddleYukonR.andtribs.",2026,1620.5,1244.75,2132.5
"fixed.ER.35","MiddleYukonR.andtribs.",2027,1309,949.75,1777.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,981,706.75,1392.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,873,635,1251
"fixed.ER.35","MiddleYukonR.andtribs.",2030,918,646.75,1365.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,800,516.75,1284.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,698,419.75,1148.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,592,328.75,1018.75
"fixed.ER.35","MiddleYukonR.andtribs.",2034,506.5,275,906
"fixed.ER.35","MiddleYukonR.andtribs.",2035,479.5,252,868
