"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","Big.Salmon",2033,325.5,205,502
"fixed.ER.25","Big.Salmon",2034,316.5,203.75,504.25
"fixed.ER.25","Big.Salmon",2035,323.5,202.75,518.25
"fixed.ER.25","Big.Salmon",2036,308,182,516.25
"fixed.ER.25","Big.Salmon",2037,290.5,164,496
"fixed.ER.25","Big.Salmon",2038,274.5,149,476.25
"fixed.ER.25","Big.Salmon",2039,272.5,138.75,480.25
"fixed.ER.25","Big.Salmon",2040,263,141.75,468.5
"fixed.ER.25","Big.Salmon",2041,261,136.75,491.75
"fixed.ER.25","Big.Salmon",2042,250.5,127,486.25
"fixed.ER.25","Big.Salmon",2043,235.5,115,469.5
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1352.5,1121,1664.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1281,995,1670.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,1118.5,843.75,1504.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,806.5,600,1123.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,687,477.75,940.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,822.5,557.75,1165
"fixed.ER.25","MiddleYukonR.andtribs.",2031,790.5,491,1176.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,708.5,427.5,1126
"fixed.ER.25","MiddleYukonR.andtribs.",2033,604,357,1008.75
"fixed.ER.25","MiddleYukonR.andtribs.",2034,504.5,295,869
"fixed.ER.25","MiddleYukonR.andtribs.",2035,471,259,848.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,479,265.75,928.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,464,238.75,897.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,418.5,208.75,832.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,371.5,177,754.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,342,146,708.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,323.5,137.75,721.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,323.5,128,720.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,301,122.75,708.25
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,586,446,796
"fixed.ER.25","Nordenskiold",2026,594.5,396.75,907.25
"fixed.ER.25","Nordenskiold",2027,485.5,320.75,733
"fixed.ER.25","Nordenskiold",2028,433.5,266.75,661.25
"fixed.ER.25","Nordenskiold",2029,510,335.75,843
"fixed.ER.25","Nordenskiold",2030,622.5,380,998.25
"fixed.ER.25","Nordenskiold",2031,600,349,975.75
"fixed.ER.25","Nordenskiold",2032,550.5,334.5,925.75
"fixed.ER.25","Nordenskiold",2033,521,290,929.75
"fixed.ER.25","Nordenskiold",2034,524,282.75,902.25
"fixed.ER.25","Nordenskiold",2035,531.5,303.75,955.25
"fixed.ER.25","Nordenskiold",2036,535,307.5,951.25
"fixed.ER.25","Nordenskiold",2037,534.5,296.5,963.75
"fixed.ER.25","Nordenskiold",2038,538.5,286,995.75
"fixed.ER.25","Nordenskiold",2039,533.5,285,979.75
"fixed.ER.25","Nordenskiold",2040,532.5,274,946.25
"fixed.ER.25","Nordenskiold",2041,549.5,267.5,949.75
"fixed.ER.25","Nordenskiold",2042,538.5,273.75,990.5
"fixed.ER.25","Nordenskiold",2043,553,255.5,972.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,785,649.5,968
"fixed.ER.25","NorthernYukonR.andtribs.",2026,767.5,596,992.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,567.5,425.75,763
"fixed.ER.25","NorthernYukonR.andtribs.",2028,433,318.75,601.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,521.5,381,722
"fixed.ER.25","NorthernYukonR.andtribs.",2030,574.5,408,785
"fixed.ER.25","NorthernYukonR.andtribs.",2031,537,355,792.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,480.5,311.75,747.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,404,245,649.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,376,227.5,608
"fixed.ER.25","NorthernYukonR.andtribs.",2035,403,236,673.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,398.5,233,684.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,375.5,216,674.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,353,188,641.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,324,169,577
"fixed.ER.25","NorthernYukonR.andtribs.",2040,304.5,158,565.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,315.5,161.75,593.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,332,156.75,604
"fixed.ER.25","NorthernYukonR.andtribs.",2043,308,140,572.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,553.5,464,679
"fixed.ER.25","Pelly",2026,556.5,437,716
"fixed.ER.25","Pelly",2027,455.5,364,602.5
"fixed.ER.25","Pelly",2028,311,240,410.25
"fixed.ER.25","Pelly",2029,259,194,347
"fixed.ER.25","Pelly",2030,236.5,169,330.25
"fixed.ER.25","Pelly",2031,221,150,344.5
"fixed.ER.25","Pelly",2032,203.5,135,330.25
"fixed.ER.25","Pelly",2033,168,110,271.25
"fixed.ER.25","Pelly",2034,128,82,208.5
"fixed.ER.25","Pelly",2035,109.5,65,187.25
"fixed.ER.25","Pelly",2036,100,58,179.25
"fixed.ER.25","Pelly",2037,93,52,174
"fixed.ER.25","Pelly",2038,85,44,160
"fixed.ER.25","Pelly",2039,66,36,133.25
"fixed.ER.25","Pelly",2040,54,28,118
"fixed.ER.25","Pelly",2041,49,24,105
"fixed.ER.25","Pelly",2042,45,21,101.5
"fixed.ER.25","Pelly",2043,41,18,96
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,614,492,786.25
"fixed.ER.25","Stewart",2026,559.5,405.75,780.75
"fixed.ER.25","Stewart",2027,461,319.75,665.25
"fixed.ER.25","Stewart",2028,355.5,232.75,505
"fixed.ER.25","Stewart",2029,478,303.75,728.75
"fixed.ER.25","Stewart",2030,540,322.75,830.25
"fixed.ER.25","Stewart",2031,487,294.75,825.25
"fixed.ER.25","Stewart",2032,438,252.75,770.5
"fixed.ER.25","Stewart",2033,388,223.75,703.25
"fixed.ER.25","Stewart",2034,396,202,685
"fixed.ER.25","Stewart",2035,428,218.75,727.75
"fixed.ER.25","Stewart",2036,451,220.75,762.25
"fixed.ER.25","Stewart",2037,415.5,209,759
"fixed.ER.25","Stewart",2038,392,182.5,708.25
"fixed.ER.25","Stewart",2039,372.5,173,697.25
"fixed.ER.25","Stewart",2040,372,167.75,697.75
"fixed.ER.25","Stewart",2041,385,170.75,695
"fixed.ER.25","Stewart",2042,391,164.5,692.5
"fixed.ER.25","Stewart",2043,369.5,157,678.5
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,721.5,551.75,946
"fixed.ER.25","UpperYukonR.",2026,729,525.75,1054.25
"fixed.ER.25","UpperYukonR.",2027,632.5,421,968
"fixed.ER.25","UpperYukonR.",2028,494,316,805.5
"fixed.ER.25","UpperYukonR.",2029,560,349,895.25
"fixed.ER.25","UpperYukonR.",2030,744,460.75,1176.25
"fixed.ER.25","UpperYukonR.",2031,756.5,440,1156.5
"fixed.ER.25","UpperYukonR.",2032,689,418.75,1129
"fixed.ER.25","UpperYukonR.",2033,652.5,382,1093.75
"fixed.ER.25","UpperYukonR.",2034,636,362,1043.25
"fixed.ER.25","UpperYukonR.",2035,649.5,366.25,1060.25
"fixed.ER.25","UpperYukonR.",2036,660,378,1085.5
"fixed.ER.25","UpperYukonR.",2037,647.5,378.5,1100.5
"fixed.ER.25","UpperYukonR.",2038,656,358.5,1094.25
"fixed.ER.25","UpperYukonR.",2039,649.5,344,1051.25
"fixed.ER.25","UpperYukonR.",2040,625.5,337,1084.5
"fixed.ER.25","UpperYukonR.",2041,635,352,1088.25
"fixed.ER.25","UpperYukonR.",2042,650,337,1096.25
"fixed.ER.25","UpperYukonR.",2043,647.5,340.75,1076.75
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,242,186,317
"fixed.ER.25","Whiteandtribs.",2026,206,153.75,280
"fixed.ER.25","Whiteandtribs.",2027,157,117,218
"fixed.ER.25","Whiteandtribs.",2028,121,86,177.25
"fixed.ER.25","Whiteandtribs.",2029,134,91,194.25
"fixed.ER.25","Whiteandtribs.",2030,128,83.75,195
"fixed.ER.25","Whiteandtribs.",2031,114,68.75,181.25
"fixed.ER.25","Whiteandtribs.",2032,94.5,55,159.25
"fixed.ER.25","Whiteandtribs.",2033,75,44,132
"fixed.ER.25","Whiteandtribs.",2034,69,37,124
"fixed.ER.25","Whiteandtribs.",2035,68,35,126.25
"fixed.ER.25","Whiteandtribs.",2036,64,31,123
"fixed.ER.25","Whiteandtribs.",2037,56,26,113
"fixed.ER.25","Whiteandtribs.",2038,48,22,99.25
"fixed.ER.25","Whiteandtribs.",2039,40.5,18,90
"fixed.ER.25","Whiteandtribs.",2040,37,16,84
"fixed.ER.25","Whiteandtribs.",2041,36,15,83.25
"fixed.ER.25","Whiteandtribs.",2042,32,13,80
"fixed.ER.25","Whiteandtribs.",2043,28,11,74
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1201,965,1537
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1095,808,1491.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,869,623.75,1261.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,852.5,586,1246.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1168,800,1686.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1231,835,1795.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1189.5,795.25,1758.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1091.5,712.25,1696
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1038,642.75,1695.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1010,636.75,1718.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1090,681.25,1737
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1110.5,664,1760.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1093.5,660.75,1733
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1093.5,609.5,1679.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1082,623.75,1661.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1084.5,630.5,1659
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1101.5,644,1674
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1105,650.5,1650
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1095.5,637.25,1673.75
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,636,527,783.25
"fixed.ER.30","Big.Salmon",2026,544,430.75,717
"fixed.ER.30","Big.Salmon",2027,501.5,382.75,662.25
"fixed.ER.30","Big.Salmon",2028,467,357,633.25
"fixed.ER.30","Big.Salmon",2029,502,387,655
"fixed.ER.30","Big.Salmon",2030,486,349,673
"fixed.ER.30","Big.Salmon",2031,427.5,288,635
"fixed.ER.30","Big.Salmon",2032,391.5,256.75,604
"fixed.ER.30","Big.Salmon",2033,369.5,242,569.75
"fixed.ER.30","Big.Salmon",2034,357.5,230.75,561.5
"fixed.ER.30","Big.Salmon",2035,348,225,573
"fixed.ER.30","Big.Salmon",2036,333,203.75,559
"fixed.ER.30","Big.Salmon",2037,309.5,183,521.25
"fixed.ER.30","Big.Salmon",2038,289.5,163,495
"fixed.ER.30","Big.Salmon",2039,271.5,154.75,482.25
"fixed.ER.30","Big.Salmon",2040,276,149,496
"fixed.ER.30","Big.Salmon",2041,263.5,143,494.25
"fixed.ER.30","Big.Salmon",2042,250,132,481.75
"fixed.ER.30","Big.Salmon",2043,239.5,119,471
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1595,1322,1979.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1509,1170.75,2035.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1340,1019.75,1786
"fixed.ER.30","MiddleYukonR.andtribs.",2028,984,735,1313.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,796,580.75,1089
"fixed.ER.30","MiddleYukonR.andtribs.",2030,933,662,1308
"fixed.ER.30","MiddleYukonR.andtribs.",2031,863,564.25,1265
"fixed.ER.30","MiddleYukonR.andtribs.",2032,784,489.25,1251.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,660.5,409.75,1106.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,553,323.5,926
"fixed.ER.30","MiddleYukonR.andtribs.",2035,516,289,892
"fixed.ER.30","MiddleYukonR.andtribs.",2036,515.5,285.75,934
"fixed.ER.30","MiddleYukonR.andtribs.",2037,473.5,250.75,925.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,436.5,218,876.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,383,180.75,790.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,339.5,154,721
"fixed.ER.30","MiddleYukonR.andtribs.",2041,329.5,139.75,718.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,313.5,132,742.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,283.5,117,691.25
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,724.5,557,950.25
"fixed.ER.30","Nordenskiold",2026,726.5,500,1086.25
"fixed.ER.30","Nordenskiold",2027,577.5,399,883.25
"fixed.ER.30","Nordenskiold",2028,507,338.75,775.25
"fixed.ER.30","Nordenskiold",2029,621,398,981.5
"fixed.ER.30","Nordenskiold",2030,730,484,1141
"fixed.ER.30","Nordenskiold",2031,710,433.5,1159.25
"fixed.ER.30","Nordenskiold",2032,668,390,1161.5
"fixed.ER.30","Nordenskiold",2033,620,346,1085
"fixed.ER.30","Nordenskiold",2034,621.5,331,1070.5
"fixed.ER.30","Nordenskiold",2035,674,371.75,1095
"fixed.ER.30","Nordenskiold",2036,669.5,369,1115.25
"fixed.ER.30","Nordenskiold",2037,660,347,1119.25
"fixed.ER.30","Nordenskiold",2038,657,332,1105
"fixed.ER.30","Nordenskiold",2039,634,309.25,1119.75
"fixed.ER.30","Nordenskiold",2040,632,300,1132.25
"fixed.ER.30","Nordenskiold",2041,641.5,315.75,1122.25
"fixed.ER.30","Nordenskiold",2042,657.5,327.75,1112.5
"fixed.ER.30","Nordenskiold",2043,641,314.75,1111.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,957,788,1165.5
"fixed.ER.30","NorthernYukonR.andtribs.",2026,939,698.75,1215
"fixed.ER.30","NorthernYukonR.andtribs.",2027,676.5,510,889.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,520.5,387.75,683
"fixed.ER.30","NorthernYukonR.andtribs.",2029,611,460.5,836.75
"fixed.ER.30","NorthernYukonR.andtribs.",2030,662.5,472,900.75
"fixed.ER.30","NorthernYukonR.andtribs.",2031,603,415,878
"fixed.ER.30","NorthernYukonR.andtribs.",2032,543.5,356.75,814
"fixed.ER.30","NorthernYukonR.andtribs.",2033,457,281.75,691
"fixed.ER.30","NorthernYukonR.andtribs.",2034,410.5,247,657
"fixed.ER.30","NorthernYukonR.andtribs.",2035,441,264.5,701.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,453,256.75,728.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,419,230,687.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,372.5,198.75,638.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,328,174.75,600.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,324.5,170,590.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,334,166.75,614.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,326,154.75,617.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,299.5,139,580.75
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,673,557.75,812.5
"fixed.ER.30","Pelly",2026,667.5,515,860.75
"fixed.ER.30","Pelly",2027,538,425,710
"fixed.ER.30","Pelly",2028,364,279,475
"fixed.ER.30","Pelly",2029,302.5,221,401
"fixed.ER.30","Pelly",2030,269,194,373
"fixed.ER.30","Pelly",2031,254.5,168,373.25
"fixed.ER.30","Pelly",2032,233.5,151,353.25
"fixed.ER.30","Pelly",2033,189,115,294
"fixed.ER.30","Pelly",2034,139.5,87,225
"fixed.ER.30","Pelly",2035,116,70,197.5
"fixed.ER.30","Pelly",2036,104,61,186
"fixed.ER.30","Pelly",2037,99,54,176.5
"fixed.ER.30","Pelly",2038,86,43,167.25
"fixed.ER.30","Pelly",2039,68,35,137.25
"fixed.ER.30","Pelly",2040,56,27,113
"fixed.ER.30","Pelly",2041,49,22,99.25
"fixed.ER.30","Pelly",2042,43,19,92
"fixed.ER.30","Pelly",2043,38,16.75,87.25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,751,599,954.25
"fixed.ER.30","Stewart",2026,676.5,488,953.75
"fixed.ER.30","Stewart",2027,547,379,822
"fixed.ER.30","Stewart",2028,420,275.75,615.75
"fixed.ER.30","Stewart",2029,570.5,371.25,865.25
"fixed.ER.30","Stewart",2030,641,408.5,971
"fixed.ER.30","Stewart",2031,593.5,363,955
"fixed.ER.30","Stewart",2032,547.5,307,902.75
"fixed.ER.30","Stewart",2033,471.5,253.75,804.75
"fixed.ER.30","Stewart",2034,453.5,235.75,765
"fixed.ER.30","Stewart",2035,497,265,855.25
"fixed.ER.30","Stewart",2036,509,264,899.25
"fixed.ER.30","Stewart",2037,486.5,246,857.5
"fixed.ER.30","Stewart",2038,452,219,830.5
"fixed.ER.30","Stewart",2039,419.5,189,833
"fixed.ER.30","Stewart",2040,406.5,191,823.25
"fixed.ER.30","Stewart",2041,425.5,190,854
"fixed.ER.30","Stewart",2042,424.5,183.5,837
"fixed.ER.30","Stewart",2043,413.5,181,840.25
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,873,675,1147.25
"fixed.ER.30","UpperYukonR.",2026,888.5,623.75,1309.75
"fixed.ER.30","UpperYukonR.",2027,748,502,1119.5
"fixed.ER.30","UpperYukonR.",2028,579.5,383.75,915
"fixed.ER.30","UpperYukonR.",2029,644,423,1031.75
"fixed.ER.30","UpperYukonR.",2030,883,555,1343
"fixed.ER.30","UpperYukonR.",2031,859,560,1365.25
"fixed.ER.30","UpperYukonR.",2032,848.5,518.75,1319.75
"fixed.ER.30","UpperYukonR.",2033,792.5,451.75,1263
"fixed.ER.30","UpperYukonR.",2034,755,432,1297
"fixed.ER.30","UpperYukonR.",2035,772,442.25,1307
"fixed.ER.30","UpperYukonR.",2036,771.5,442.5,1337
"fixed.ER.30","UpperYukonR.",2037,746,424,1311.5
"fixed.ER.30","UpperYukonR.",2038,738.5,428.75,1297
"fixed.ER.30","UpperYukonR.",2039,733,404,1257.5
"fixed.ER.30","UpperYukonR.",2040,740,415.5,1194.75
"fixed.ER.30","UpperYukonR.",2041,743.5,405.75,1233.25
"fixed.ER.30","UpperYukonR.",2042,719.5,412.75,1302.75
"fixed.ER.30","UpperYukonR.",2043,757.5,414.75,1271
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,288,226,377
"fixed.ER.30","Whiteandtribs.",2026,251.5,185.75,337
"fixed.ER.30","Whiteandtribs.",2027,193,136,263
"fixed.ER.30","Whiteandtribs.",2028,144,101.75,207.25
"fixed.ER.30","Whiteandtribs.",2029,156.5,110,236.25
"fixed.ER.30","Whiteandtribs.",2030,146,96.75,224
"fixed.ER.30","Whiteandtribs.",2031,126,77,206.25
"fixed.ER.30","Whiteandtribs.",2032,108,64,181
"fixed.ER.30","Whiteandtribs.",2033,89,49.75,149
"fixed.ER.30","Whiteandtribs.",2034,76,42.75,137.25
"fixed.ER.30","Whiteandtribs.",2035,74,39,137
"fixed.ER.30","Whiteandtribs.",2036,67,34.75,128
"fixed.ER.30","Whiteandtribs.",2037,59.5,29,115.25
"fixed.ER.30","Whiteandtribs.",2038,52,24,98.25
"fixed.ER.30","Whiteandtribs.",2039,42.5,20,89
"fixed.ER.30","Whiteandtribs.",2040,40,16,85
"fixed.ER.30","Whiteandtribs.",2041,37,15,84.25
"fixed.ER.30","Whiteandtribs.",2042,33,13,79
"fixed.ER.30","Whiteandtribs.",2043,29,9.75,72
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1415,1142.75,1796
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1274,909.75,1781
"fixed.ER.30","YukonR.Teslinheadwaters",2027,999.5,696.5,1470.75
"fixed.ER.30","YukonR.Teslinheadwaters",2028,913,642,1419.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,1244.5,863,1890
"fixed.ER.30","YukonR.Teslinheadwaters",2030,1372,925.5,2097.5
"fixed.ER.30","YukonR.Teslinheadwaters",2031,1306.5,820,2056.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,1219,724,2005.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,1170,657.75,1920.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,1185.5,692,1884.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1228.5,749.75,1912.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1211,728.75,1923.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1165.5,679.75,1909.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1162.5,656,1889
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1168.5,622.75,1892.25
"fixed.ER.30","YukonR.Teslinheadwaters",2040,1188,665.25,1957.75
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1167.5,669.75,1980.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1153.5,649.25,1935.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1176,627.5,1951.25
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,721.5,598,875
"fixed.ER.35","Big.Salmon",2026,611,489,808.25
"fixed.ER.35","Big.Salmon",2027,572.5,438.75,758.5
"fixed.ER.35","Big.Salmon",2028,548,411.75,731.25
"fixed.ER.35","Big.Salmon",2029,588,443.75,794.25
"fixed.ER.35","Big.Salmon",2030,553,403,784.25
"fixed.ER.35","Big.Salmon",2031,483,316,705.25
"fixed.ER.35","Big.Salmon",2032,427,271.75,661.5
"fixed.ER.35","Big.Salmon",2033,407.5,261.75,648
"fixed.ER.35","Big.Salmon",2034,390,251.75,636
"fixed.ER.35","Big.Salmon",2035,386,249,635.25
"fixed.ER.35","Big.Salmon",2036,361,217,619.25
"fixed.ER.35","Big.Salmon",2037,325,188,584.25
"fixed.ER.35","Big.Salmon",2038,296.5,162.75,544.25
"fixed.ER.35","Big.Salmon",2039,286.5,157,539.5
"fixed.ER.35","Big.Salmon",2040,289,152.75,540.5
"fixed.ER.35","Big.Salmon",2041,272.5,143.5,541.25
"fixed.ER.35","Big.Salmon",2042,254,131,526
"fixed.ER.35","Big.Salmon",2043,246,114,505.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,1879.5,1553,2340.75
"fixed.ER.35","MiddleYukonR.andtribs.",2026,1786.5,1359.5,2415
"fixed.ER.35","MiddleYukonR.andtribs.",2027,1586.5,1152,2142.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,1162,856.75,1632.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,950.5,699,1337.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1096,773.25,1542
"fixed.ER.35","MiddleYukonR.andtribs.",2031,964.5,660.75,1508
"fixed.ER.35","MiddleYukonR.andtribs.",2032,896.5,539,1415.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,756.5,452.75,1236.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,621.5,362.25,1029.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,573,341.75,990.5
"fixed.ER.35","MiddleYukonR.andtribs.",2036,589,316.75,1072
"fixed.ER.35","MiddleYukonR.andtribs.",2037,539.5,267,1010.75
"fixed.ER.35","MiddleYukonR.andtribs.",2038,485.5,231,917.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,425,183,841.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,379.5,161,773.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,357,153,760
"fixed.ER.35","MiddleYukonR.andtribs.",2042,335,139,766.5
"fixed.ER.35","MiddleYukonR.andtribs.",2043,313.5,115,726.5
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,806,634,1082.5
"fixed.ER.35","Nordenskiold",2026,823,547.75,1224.75
"fixed.ER.35","Nordenskiold",2027,672.5,452,1031.25
"fixed.ER.35","Nordenskiold",2028,580,382.75,900.25
"fixed.ER.35","Nordenskiold",2029,706.5,448.5,1139.25
"fixed.ER.35","Nordenskiold",2030,823,515,1332
"fixed.ER.35","Nordenskiold",2031,761.5,465.5,1329.25
"fixed.ER.35","Nordenskiold",2032,705.5,411.5,1265
"fixed.ER.35","Nordenskiold",2033,661,372,1253.5
"fixed.ER.35","Nordenskiold",2034,682.5,352,1209.75
"fixed.ER.35","Nordenskiold",2035,732,382.5,1275.25
"fixed.ER.35","Nordenskiold",2036,740,377.75,1314
"fixed.ER.35","Nordenskiold",2037,710,365.5,1283.75
"fixed.ER.35","Nordenskiold",2038,660.5,336.75,1229.5
"fixed.ER.35","Nordenskiold",2039,645,324,1200.25
"fixed.ER.35","Nordenskiold",2040,659.5,331.75,1213
"fixed.ER.35","Nordenskiold",2041,680,329.75,1259.75
"fixed.ER.35","Nordenskiold",2042,661,323.75,1278.75
"fixed.ER.35","Nordenskiold",2043,656,311.75,1269.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1109.5,923,1347.75
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1104,851.75,1435.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,799,603.75,1068.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,614.5,459,837
"fixed.ER.35","NorthernYukonR.andtribs.",2029,737,542.5,1038
"fixed.ER.35","NorthernYukonR.andtribs.",2030,777.5,549,1096
"fixed.ER.35","NorthernYukonR.andtribs.",2031,724,462.75,1041.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,632.5,403.5,961
"fixed.ER.35","NorthernYukonR.andtribs.",2033,504.5,330,810.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,465,297,750.25
"fixed.ER.35","NorthernYukonR.andtribs.",2035,507.5,298,816
"fixed.ER.35","NorthernYukonR.andtribs.",2036,496.5,296,839.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,455.5,247.75,824
"fixed.ER.35","NorthernYukonR.andtribs.",2038,391.5,211.5,761
"fixed.ER.35","NorthernYukonR.andtribs.",2039,354.5,186.75,678.25
