"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","MiddleYukonR.andtribs.",2025,767.5,637.75,942
"fixed.ER.15","MiddleYukonR.andtribs.",2026,703,537.75,934.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,566.5,420,790.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,425,317.75,605
"fixed.ER.15","MiddleYukonR.andtribs.",2029,399,286,559.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,438.5,314,644
"fixed.ER.15","MiddleYukonR.andtribs.",2031,428.5,287.75,684.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,384,245,645
"fixed.ER.15","MiddleYukonR.andtribs.",2033,328,194,576.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,278,159,518
"fixed.ER.15","MiddleYukonR.andtribs.",2035,272,153,500.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,269.5,148.75,530.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,262,129,514
"fixed.ER.15","MiddleYukonR.andtribs.",2038,243,114,488.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,215,94,454
"fixed.ER.15","MiddleYukonR.andtribs.",2040,198,82.75,419
"fixed.ER.15","MiddleYukonR.andtribs.",2041,189.5,78,427.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,182,72,428.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,178,66,417.75
"fixed.ER.15","MiddleYukonR.andtribs.",2044,160.5,56.75,393.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,150.5,50,368.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,143,44,369.25
"fixed.ER.15","MiddleYukonR.andtribs.",2047,135.5,41.75,360.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,137,40,361.75
"fixed.ER.15","MiddleYukonR.andtribs.",2049,126,34.75,368
"fixed.ER.15","MiddleYukonR.andtribs.",2050,115.5,28.75,339.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,111,26,336.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,393,312,537
"fixed.ER.15","Nordenskiold",2026,420,282.75,660.5
"fixed.ER.15","Nordenskiold",2027,453,268,798
"fixed.ER.15","Nordenskiold",2028,443,247,805
"fixed.ER.15","Nordenskiold",2029,479,250,849
"fixed.ER.15","Nordenskiold",2030,441,239,791
"fixed.ER.15","Nordenskiold",2031,365,199.75,664
"fixed.ER.15","Nordenskiold",2032,311.5,152.75,564.25
"fixed.ER.15","Nordenskiold",2033,270.5,136.5,493.5
"fixed.ER.15","Nordenskiold",2034,256.5,124,487.25
"fixed.ER.15","Nordenskiold",2035,272,125.5,507.25
"fixed.ER.15","Nordenskiold",2036,288.5,153,552.75
"fixed.ER.15","Nordenskiold",2037,311.5,158.25,600
"fixed.ER.15","Nordenskiold",2038,318,157,611
"fixed.ER.15","Nordenskiold",2039,306.5,151,581.5
"fixed.ER.15","Nordenskiold",2040,290.5,148,562
"fixed.ER.15","Nordenskiold",2041,297.5,150,558
"fixed.ER.15","Nordenskiold",2042,294,147,547
"fixed.ER.15","Nordenskiold",2043,293.5,161,565.5
"fixed.ER.15","Nordenskiold",2044,299.5,157,557.25
"fixed.ER.15","Nordenskiold",2045,303,154.75,572
"fixed.ER.15","Nordenskiold",2046,299,147.75,586.75
"fixed.ER.15","Nordenskiold",2047,295.5,154,584.25
"fixed.ER.15","Nordenskiold",2048,313.5,159.75,575.5
"fixed.ER.15","Nordenskiold",2049,303.5,145,562.5
"fixed.ER.15","Nordenskiold",2050,307.5,146,542.5
"fixed.ER.15","Nordenskiold",2051,302,149,560.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,375.5,314,457
"fixed.ER.15","NorthernYukonR.andtribs.",2026,302.5,240.75,385
"fixed.ER.15","NorthernYukonR.andtribs.",2027,202,154,261
"fixed.ER.15","NorthernYukonR.andtribs.",2028,152,111,207.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,186,137,256.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,194,142,271
"fixed.ER.15","NorthernYukonR.andtribs.",2031,172,121,245
"fixed.ER.15","NorthernYukonR.andtribs.",2032,140,94,201
"fixed.ER.15","NorthernYukonR.andtribs.",2033,109,68,170.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,98,58,163
"fixed.ER.15","NorthernYukonR.andtribs.",2035,105,61.75,173
"fixed.ER.15","NorthernYukonR.andtribs.",2036,102,59,172
"fixed.ER.15","NorthernYukonR.andtribs.",2037,89,52,152
"fixed.ER.15","NorthernYukonR.andtribs.",2038,74.5,41.75,135
"fixed.ER.15","NorthernYukonR.andtribs.",2039,61,33,123.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,58,30,122
"fixed.ER.15","NorthernYukonR.andtribs.",2041,59,30,125
"fixed.ER.15","NorthernYukonR.andtribs.",2042,56,27,117.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,51,23,107.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,42,19,96
"fixed.ER.15","NorthernYukonR.andtribs.",2045,37,17,94
"fixed.ER.15","NorthernYukonR.andtribs.",2046,36,16,95
"fixed.ER.15","NorthernYukonR.andtribs.",2047,35,15,92
"fixed.ER.15","NorthernYukonR.andtribs.",2048,33,14,86.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,29,11,82
"fixed.ER.15","NorthernYukonR.andtribs.",2050,25,9,77
"fixed.ER.15","NorthernYukonR.andtribs.",2051,24,8,75
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,337,278,413
"fixed.ER.15","Pelly",2026,328,257,419
"fixed.ER.15","Pelly",2027,240,185.75,302
"fixed.ER.15","Pelly",2028,141,104,188
"fixed.ER.15","Pelly",2029,140,103,184.25
"fixed.ER.15","Pelly",2030,139,100.75,193
"fixed.ER.15","Pelly",2031,139,99.75,203
"fixed.ER.15","Pelly",2032,120,84,184
"fixed.ER.15","Pelly",2033,93,60.75,144.25
"fixed.ER.15","Pelly",2034,69,42,110
"fixed.ER.15","Pelly",2035,65,39,110
"fixed.ER.15","Pelly",2036,64.5,37.75,112
"fixed.ER.15","Pelly",2037,59,34,108
"fixed.ER.15","Pelly",2038,50.5,29,98
"fixed.ER.15","Pelly",2039,39,21,78
"fixed.ER.15","Pelly",2040,32,17,67
"fixed.ER.15","Pelly",2041,31,15,64.25
"fixed.ER.15","Pelly",2042,29,14,65
"fixed.ER.15","Pelly",2043,27,12,60
"fixed.ER.15","Pelly",2044,22,10,52
"fixed.ER.15","Pelly",2045,18,8,44
"fixed.ER.15","Pelly",2046,16,7,39
"fixed.ER.15","Pelly",2047,15,6,39
"fixed.ER.15","Pelly",2048,14,5,37
"fixed.ER.15","Pelly",2049,12,4,34
"fixed.ER.15","Pelly",2050,10,2,31
"fixed.ER.15","Pelly",2051,8,0,27
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,331,266,412.5
"fixed.ER.15","Stewart",2026,289,215,385
"fixed.ER.15","Stewart",2027,194,133,277.25
"fixed.ER.15","Stewart",2028,126,84,197
"fixed.ER.15","Stewart",2029,178.5,116,275
"fixed.ER.15","Stewart",2030,215,142,343
"fixed.ER.15","Stewart",2031,215.5,135,338
"fixed.ER.15","Stewart",2032,195,108.75,307.5
"fixed.ER.15","Stewart",2033,157,83.75,270
"fixed.ER.15","Stewart",2034,146,76,267
"fixed.ER.15","Stewart",2035,160.5,85,292
"fixed.ER.15","Stewart",2036,169,88,295
"fixed.ER.15","Stewart",2037,163,80,282.25
"fixed.ER.15","Stewart",2038,147,70,272.25
"fixed.ER.15","Stewart",2039,139,58,261.25
"fixed.ER.15","Stewart",2040,134,55,258.25
"fixed.ER.15","Stewart",2041,145.5,58.75,268.25
"fixed.ER.15","Stewart",2042,142.5,59,271
"fixed.ER.15","Stewart",2043,140.5,56,261.25
"fixed.ER.15","Stewart",2044,131,51,264.5
"fixed.ER.15","Stewart",2045,129.5,48.75,267
"fixed.ER.15","Stewart",2046,128,44.75,271.5
"fixed.ER.15","Stewart",2047,127.5,45.75,278.25
"fixed.ER.15","Stewart",2048,129.5,45,272.25
"fixed.ER.15","Stewart",2049,123,40,281.25
"fixed.ER.15","Stewart",2050,124.5,37,279
"fixed.ER.15","Stewart",2051,125,34,267
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,436,334,564
"fixed.ER.15","UpperYukonR.",2026,399.5,281.75,574.25
"fixed.ER.15","UpperYukonR.",2027,286,188,448.25
"fixed.ER.15","UpperYukonR.",2028,168,104,286
"fixed.ER.15","UpperYukonR.",2029,208,122.75,338
"fixed.ER.15","UpperYukonR.",2030,303.5,176.75,510.5
"fixed.ER.15","UpperYukonR.",2031,303.5,167,544
"fixed.ER.15","UpperYukonR.",2032,263.5,136,498
"fixed.ER.15","UpperYukonR.",2033,213.5,99.75,445
"fixed.ER.15","UpperYukonR.",2034,188,79,393.25
"fixed.ER.15","UpperYukonR.",2035,209.5,91.75,438.25
"fixed.ER.15","UpperYukonR.",2036,233,103.75,470.75
"fixed.ER.15","UpperYukonR.",2037,224,95,476.5
"fixed.ER.15","UpperYukonR.",2038,206.5,78,442.25
"fixed.ER.15","UpperYukonR.",2039,175,65.75,405.25
"fixed.ER.15","UpperYukonR.",2040,174.5,60.75,406
"fixed.ER.15","UpperYukonR.",2041,188,62,431.25
"fixed.ER.15","UpperYukonR.",2042,192,64.75,436
"fixed.ER.15","UpperYukonR.",2043,180,62,440.5
"fixed.ER.15","UpperYukonR.",2044,175,53,419.25
"fixed.ER.15","UpperYukonR.",2045,170.5,47,427
"fixed.ER.15","UpperYukonR.",2046,167,43,422.25
"fixed.ER.15","UpperYukonR.",2047,174,45,421.5
"fixed.ER.15","UpperYukonR.",2048,170.5,48,421.25
"fixed.ER.15","UpperYukonR.",2049,177.5,47,428.25
"fixed.ER.15","UpperYukonR.",2050,165,41,408.5
"fixed.ER.15","UpperYukonR.",2051,161.5,36,429
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,182,143.75,225
"fixed.ER.15","Whiteandtribs.",2026,165,126,215.25
"fixed.ER.15","Whiteandtribs.",2027,200.5,148,267
"fixed.ER.15","Whiteandtribs.",2028,202,146,268.5
"fixed.ER.15","Whiteandtribs.",2029,155,111,212
"fixed.ER.15","Whiteandtribs.",2030,134.5,93,196
"fixed.ER.15","Whiteandtribs.",2031,135,90,197
"fixed.ER.15","Whiteandtribs.",2032,137,87,209.25
"fixed.ER.15","Whiteandtribs.",2033,146,90,226
"fixed.ER.15","Whiteandtribs.",2034,136,84,212
"fixed.ER.15","Whiteandtribs.",2035,115,70,190
"fixed.ER.15","Whiteandtribs.",2036,105,61.75,176.25
"fixed.ER.15","Whiteandtribs.",2037,104,59,177.25
"fixed.ER.15","Whiteandtribs.",2038,106,60,185
"fixed.ER.15","Whiteandtribs.",2039,103.5,57,188.25
"fixed.ER.15","Whiteandtribs.",2040,93,52,176
"fixed.ER.15","Whiteandtribs.",2041,85,44.75,165
"fixed.ER.15","Whiteandtribs.",2042,82,42,157.25
"fixed.ER.15","Whiteandtribs.",2043,84.5,43,164.5
"fixed.ER.15","Whiteandtribs.",2044,84,40,162
"fixed.ER.15","Whiteandtribs.",2045,81,38,164.25
"fixed.ER.15","Whiteandtribs.",2046,74,34,154
"fixed.ER.15","Whiteandtribs.",2047,69,32,146
"fixed.ER.15","Whiteandtribs.",2048,68.5,30,143
"fixed.ER.15","Whiteandtribs.",2049,69,29,145
"fixed.ER.15","Whiteandtribs.",2050,68,27,149.25
"fixed.ER.15","Whiteandtribs.",2051,66,25,144.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,743,620.75,891
"fixed.ER.15","YukonR.Teslinheadwaters",2026,714,546.75,923
"fixed.ER.15","YukonR.Teslinheadwaters",2027,608.5,432.75,849.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,579,398.75,818.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,755,515,1034.5
"fixed.ER.15","YukonR.Teslinheadwaters",2030,791.5,562,1089.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,779,550,1063
"fixed.ER.15","YukonR.Teslinheadwaters",2032,750,523.5,1030.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,771,500,1032
"fixed.ER.15","YukonR.Teslinheadwaters",2034,747,521,1024.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,753.5,530.75,978.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,731.5,527,963.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,731,523.75,997.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,735.5,498.5,1043
"fixed.ER.15","YukonR.Teslinheadwaters",2039,727,499.75,1023
"fixed.ER.15","YukonR.Teslinheadwaters",2040,740.5,521.75,1009
"fixed.ER.15","YukonR.Teslinheadwaters",2041,742,527,1031
"fixed.ER.15","YukonR.Teslinheadwaters",2042,735.5,516.75,1021.5
"fixed.ER.15","YukonR.Teslinheadwaters",2043,748.5,523.75,1018
"fixed.ER.15","YukonR.Teslinheadwaters",2044,738,508,1010.25
"fixed.ER.15","YukonR.Teslinheadwaters",2045,739,512,1013.25
"fixed.ER.15","YukonR.Teslinheadwaters",2046,737,512,1020
"fixed.ER.15","YukonR.Teslinheadwaters",2047,743,528,989.25
"fixed.ER.15","YukonR.Teslinheadwaters",2048,753.5,522.75,995.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,738,521,1006.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,735.5,513.75,1007
"fixed.ER.15","YukonR.Teslinheadwaters",2051,731,506.75,1015.25
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,410,354,495
"fixed.ER.20","Big.Salmon",2026,349.5,286,453
"fixed.ER.20","Big.Salmon",2027,337.5,264.75,442.25
"fixed.ER.20","Big.Salmon",2028,331,257,441
"fixed.ER.20","Big.Salmon",2029,317,246.75,427
"fixed.ER.20","Big.Salmon",2030,304.5,227.75,418
"fixed.ER.20","Big.Salmon",2031,279.5,195,398
"fixed.ER.20","Big.Salmon",2032,260,169.5,398.25
"fixed.ER.20","Big.Salmon",2033,254.5,161,384
"fixed.ER.20","Big.Salmon",2034,242,152,378.25
"fixed.ER.20","Big.Salmon",2035,231.5,142.75,376
"fixed.ER.20","Big.Salmon",2036,215.5,132.75,362
"fixed.ER.20","Big.Salmon",2037,209,119,356.25
"fixed.ER.20","Big.Salmon",2038,198,110,344.25
"fixed.ER.20","Big.Salmon",2039,188,103,343.25
"fixed.ER.20","Big.Salmon",2040,179,99,339.25
"fixed.ER.20","Big.Salmon",2041,174.5,91,328.25
"fixed.ER.20","Big.Salmon",2042,166,83.75,320.25
"fixed.ER.20","Big.Salmon",2043,160.5,77,305
"fixed.ER.20","Big.Salmon",2044,158,73,306.25
"fixed.ER.20","Big.Salmon",2045,149,68.75,294
"fixed.ER.20","Big.Salmon",2046,141.5,67,288.25
"fixed.ER.20","Big.Salmon",2047,139,63,286.25
"fixed.ER.20","Big.Salmon",2048,134,60.75,283.5
"fixed.ER.20","Big.Salmon",2049,133.5,54,275
"fixed.ER.20","Big.Salmon",2050,127.5,53,282.25
"fixed.ER.20","Big.Salmon",2051,122.5,50,271
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1028.5,868.75,1280
"fixed.ER.20","MiddleYukonR.andtribs.",2026,950,731.5,1255.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,761.5,568.75,1042
"fixed.ER.20","MiddleYukonR.andtribs.",2028,593,427.75,813.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,530,388,757.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,596,408.75,831.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,556,376,834.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,493,309.75,803.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,415.5,245.75,693
"fixed.ER.20","MiddleYukonR.andtribs.",2034,359.5,202,627
"fixed.ER.20","MiddleYukonR.andtribs.",2035,340.5,187.75,639.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,347.5,183.75,659
"fixed.ER.20","MiddleYukonR.andtribs.",2037,327,161,642
"fixed.ER.20","MiddleYukonR.andtribs.",2038,280,134.75,595.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,238,115,542.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,220,104,522.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,219,93.75,509.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,209,89,495
"fixed.ER.20","MiddleYukonR.andtribs.",2043,193.5,77,488.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,175,64,460.75
"fixed.ER.20","MiddleYukonR.andtribs.",2045,156,54,448.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,141.5,48,434.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,133,47.75,425.25
"fixed.ER.20","MiddleYukonR.andtribs.",2048,132,42,398.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,119,36,393.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,107,31,379.5
"fixed.ER.20","MiddleYukonR.andtribs.",2051,100,27,361.25
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,523,400.75,716.25
"fixed.ER.20","Nordenskiold",2026,560.5,361.75,887
"fixed.ER.20","Nordenskiold",2027,593,361,1059.25
"fixed.ER.20","Nordenskiold",2028,594,343.25,1045
"fixed.ER.20","Nordenskiold",2029,599.5,352,1145
"fixed.ER.20","Nordenskiold",2030,578.5,326.5,1110.75
"fixed.ER.20","Nordenskiold",2031,506,275,907.25
"fixed.ER.20","Nordenskiold",2032,435.5,224,775.75
"fixed.ER.20","Nordenskiold",2033,388.5,189,697.25
"fixed.ER.20","Nordenskiold",2034,373,178,695
"fixed.ER.20","Nordenskiold",2035,369,188,705.25
"fixed.ER.20","Nordenskiold",2036,402.5,201.5,767.75
"fixed.ER.20","Nordenskiold",2037,451,217,809.25
"fixed.ER.20","Nordenskiold",2038,442.5,224.75,791
"fixed.ER.20","Nordenskiold",2039,407,221,759.25
"fixed.ER.20","Nordenskiold",2040,436,220,735.25
"fixed.ER.20","Nordenskiold",2041,419.5,217,764.25
"fixed.ER.20","Nordenskiold",2042,413,210.75,783.25
"fixed.ER.20","Nordenskiold",2043,420.5,209,781.25
"fixed.ER.20","Nordenskiold",2044,428.5,201.75,764
"fixed.ER.20","Nordenskiold",2045,428.5,199.75,795
"fixed.ER.20","Nordenskiold",2046,443,214.5,822.25
"fixed.ER.20","Nordenskiold",2047,438.5,232,836.25
"fixed.ER.20","Nordenskiold",2048,423,223.75,803.75
"fixed.ER.20","Nordenskiold",2049,424.5,227,803
"fixed.ER.20","Nordenskiold",2050,417,211.5,803.25
"fixed.ER.20","Nordenskiold",2051,429,202,802
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,499,418,608.5
"fixed.ER.20","NorthernYukonR.andtribs.",2026,406,323,516.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,274,211.75,357
"fixed.ER.20","NorthernYukonR.andtribs.",2028,209.5,157.75,280
"fixed.ER.20","NorthernYukonR.andtribs.",2029,261,192.75,348
"fixed.ER.20","NorthernYukonR.andtribs.",2030,261.5,197.75,355
"fixed.ER.20","NorthernYukonR.andtribs.",2031,227,160,322.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,178.5,124,280.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,143,92,227
"fixed.ER.20","NorthernYukonR.andtribs.",2034,131.5,79.75,213.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,137.5,84.75,233
"fixed.ER.20","NorthernYukonR.andtribs.",2036,135,80.75,217
"fixed.ER.20","NorthernYukonR.andtribs.",2037,118.5,68,201
"fixed.ER.20","NorthernYukonR.andtribs.",2038,96,52.75,181
"fixed.ER.20","NorthernYukonR.andtribs.",2039,84,44,158.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,81,40,156.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,79,40,158
"fixed.ER.20","NorthernYukonR.andtribs.",2042,74,35,151
"fixed.ER.20","NorthernYukonR.andtribs.",2043,63,30,135
"fixed.ER.20","NorthernYukonR.andtribs.",2044,55,24,125.5
"fixed.ER.20","NorthernYukonR.andtribs.",2045,51,21,116.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,48,20,114.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,47,19,110.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,42,16,99
"fixed.ER.20","NorthernYukonR.andtribs.",2049,37,14,95
"fixed.ER.20","NorthernYukonR.andtribs.",2050,33,12,89.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,30,10,86
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,439,360.75,529
"fixed.ER.20","Pelly",2026,426,336,544
"fixed.ER.20","Pelly",2027,308,245.75,394.25
"fixed.ER.20","Pelly",2028,182,140,241
"fixed.ER.20","Pelly",2029,180,136,238
"fixed.ER.20","Pelly",2030,173.5,132,237.25
"fixed.ER.20","Pelly",2031,166,120,236
"fixed.ER.20","Pelly",2032,146,102,222
"fixed.ER.20","Pelly",2033,109,69.75,173
"fixed.ER.20","Pelly",2034,82,52,134.25
"fixed.ER.20","Pelly",2035,76,46.75,127
"fixed.ER.20","Pelly",2036,73,43,125
"fixed.ER.20","Pelly",2037,68,38,119.25
"fixed.ER.20","Pelly",2038,57,31,103
"fixed.ER.20","Pelly",2039,44,23,84.25
"fixed.ER.20","Pelly",2040,35,18,72
"fixed.ER.20","Pelly",2041,33,16,69
"fixed.ER.20","Pelly",2042,30.5,15,65
"fixed.ER.20","Pelly",2043,27,13,61
"fixed.ER.20","Pelly",2044,22,10,53
"fixed.ER.20","Pelly",2045,17.5,8,45
"fixed.ER.20","Pelly",2046,15,6,41.25
"fixed.ER.20","Pelly",2047,14,5,39
"fixed.ER.20","Pelly",2048,12,4,36
"fixed.ER.20","Pelly",2049,11,2,33
"fixed.ER.20","Pelly",2050,8,0,29
"fixed.ER.20","Pelly",2051,7,0,25
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,436,350.75,550
"fixed.ER.20","Stewart",2026,376,287,504
"fixed.ER.20","Stewart",2027,258,180,367.25
"fixed.ER.20","Stewart",2028,175.5,115,249
"fixed.ER.20","Stewart",2029,239,159,352
"fixed.ER.20","Stewart",2030,293,188,432
"fixed.ER.20","Stewart",2031,280,167,422.5
"fixed.ER.20","Stewart",2032,241.5,139,391.25
"fixed.ER.20","Stewart",2033,195,107,327.25
"fixed.ER.20","Stewart",2034,189.5,91,314
"fixed.ER.20","Stewart",2035,205,105,367
"fixed.ER.20","Stewart",2036,214,106.75,370.5
"fixed.ER.20","Stewart",2037,203,98,366.25
"fixed.ER.20","Stewart",2038,177,87.75,343.75
"fixed.ER.20","Stewart",2039,162,72.75,317.25
"fixed.ER.20","Stewart",2040,163.5,68,324.25
"fixed.ER.20","Stewart",2041,171,69,340
"fixed.ER.20","Stewart",2042,162.5,71.75,342
"fixed.ER.20","Stewart",2043,161,67.75,324.25
"fixed.ER.20","Stewart",2044,152,57,309.25
"fixed.ER.20","Stewart",2045,147,52.75,295
"fixed.ER.20","Stewart",2046,146,51,307.25
"fixed.ER.20","Stewart",2047,144,52,312.25
"fixed.ER.20","Stewart",2048,142,50,306.5
"fixed.ER.20","Stewart",2049,141,47.75,315.25
"fixed.ER.20","Stewart",2050,138,42,312
"fixed.ER.20","Stewart",2051,126.5,39,306.5
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,577,440,769
"fixed.ER.20","UpperYukonR.",2026,543.5,374,780.25
"fixed.ER.20","UpperYukonR.",2027,390,253.75,604.5
"fixed.ER.20","UpperYukonR.",2028,238.5,146,375.25
"fixed.ER.20","UpperYukonR.",2029,277,172,459.25
"fixed.ER.20","UpperYukonR.",2030,398,244.75,679.5
"fixed.ER.20","UpperYukonR.",2031,406.5,223.75,693.25
"fixed.ER.20","UpperYukonR.",2032,367,185.5,647.25
"fixed.ER.20","UpperYukonR.",2033,292.5,138.75,543
"fixed.ER.20","UpperYukonR.",2034,256,115.75,493.25
"fixed.ER.20","UpperYukonR.",2035,279.5,130,569
"fixed.ER.20","UpperYukonR.",2036,314.5,149.75,615
"fixed.ER.20","UpperYukonR.",2037,314.5,137.75,591.25
"fixed.ER.20","UpperYukonR.",2038,270.5,117,576
"fixed.ER.20","UpperYukonR.",2039,242,97,559.25
"fixed.ER.20","UpperYukonR.",2040,246.5,92.75,557
"fixed.ER.20","UpperYukonR.",2041,270.5,95,569.25
"fixed.ER.20","UpperYukonR.",2042,277.5,96,558.25
"fixed.ER.20","UpperYukonR.",2043,260.5,89,560.75
"fixed.ER.20","UpperYukonR.",2044,231.5,82,533.5
"fixed.ER.20","UpperYukonR.",2045,223.5,72,520.25
"fixed.ER.20","UpperYukonR.",2046,224,70.75,534.5
"fixed.ER.20","UpperYukonR.",2047,221,70.75,553.5
"fixed.ER.20","UpperYukonR.",2048,216.5,63,538.25
"fixed.ER.20","UpperYukonR.",2049,213.5,62,516.75
"fixed.ER.20","UpperYukonR.",2050,201.5,54.75,514
"fixed.ER.20","UpperYukonR.",2051,189,48,498
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,238,187,311
"fixed.ER.20","Whiteandtribs.",2026,223.5,170,292
"fixed.ER.20","Whiteandtribs.",2027,272,201,351.25
"fixed.ER.20","Whiteandtribs.",2028,268.5,200,359.25
"fixed.ER.20","Whiteandtribs.",2029,203,144,288.25
"fixed.ER.20","Whiteandtribs.",2030,175.5,119.75,261.25
"fixed.ER.20","Whiteandtribs.",2031,166,109,265
"fixed.ER.20","Whiteandtribs.",2032,171.5,112,269
"fixed.ER.20","Whiteandtribs.",2033,181,113,277
"fixed.ER.20","Whiteandtribs.",2034,163,103.75,266.25
"fixed.ER.20","Whiteandtribs.",2035,145,85,236
"fixed.ER.20","Whiteandtribs.",2036,131.5,73,225
"fixed.ER.20","Whiteandtribs.",2037,128.5,70,225
"fixed.ER.20","Whiteandtribs.",2038,129,70,228
"fixed.ER.20","Whiteandtribs.",2039,125,67.75,223.25
"fixed.ER.20","Whiteandtribs.",2040,115,62,212.25
"fixed.ER.20","Whiteandtribs.",2041,100.5,52,200
"fixed.ER.20","Whiteandtribs.",2042,95.5,51,191
"fixed.ER.20","Whiteandtribs.",2043,98.5,48,192
"fixed.ER.20","Whiteandtribs.",2044,98,44,200.25
"fixed.ER.20","Whiteandtribs.",2045,92,40,190.25
"fixed.ER.20","Whiteandtribs.",2046,84,37,190
"fixed.ER.20","Whiteandtribs.",2047,80,33,175.25
"fixed.ER.20","Whiteandtribs.",2048,78,31,175.25
"fixed.ER.20","Whiteandtribs.",2049,78,31,173
"fixed.ER.20","Whiteandtribs.",2050,75,29,174.25
"fixed.ER.20","Whiteandtribs.",2051,69,27.75,175
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,988.5,822.75,1194.25
