"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","Big.Salmon",2059,6319.5,2081.5,12439.5
"no.fishing","Big.Salmon",2060,6163.5,2117.5,12612.75
"no.fishing","Big.Salmon",2061,5827.5,1982.75,12490
"no.fishing","Big.Salmon",2062,5659.5,1924,12146
"no.fishing","Big.Salmon",2063,5807.5,1835.75,11670
"no.fishing","Big.Salmon",2064,5581.5,1809,11993
"no.fishing","Big.Salmon",2065,5486,1755.75,11665.25
"no.fishing","Big.Salmon",2066,5622,1731,12689.5
"no.fishing","Big.Salmon",2067,5751.5,1816,12900.25
"no.fishing","MiddleYukonR.andtribs.",2024,6312,6008.75,6586.5
"no.fishing","MiddleYukonR.andtribs.",2025,7621.5,6326.75,9282.5
"no.fishing","MiddleYukonR.andtribs.",2026,10713.5,8462.75,14380
"no.fishing","MiddleYukonR.andtribs.",2027,13670.5,9970,18291.5
"no.fishing","MiddleYukonR.andtribs.",2028,10902,7496.75,14959.25
"no.fishing","MiddleYukonR.andtribs.",2029,10913,7126,15879.75
"no.fishing","MiddleYukonR.andtribs.",2030,15055,9938,23154.25
"no.fishing","MiddleYukonR.andtribs.",2031,16851.5,10907.75,26285.75
"no.fishing","MiddleYukonR.andtribs.",2032,17414,11044.25,27400.75
"no.fishing","MiddleYukonR.andtribs.",2033,17151,10459.25,26895.75
"no.fishing","MiddleYukonR.andtribs.",2034,17143,10089,26918.75
"no.fishing","MiddleYukonR.andtribs.",2035,16143.5,9827.75,25668.75
"no.fishing","MiddleYukonR.andtribs.",2036,15664.5,9443.75,23606.25
"no.fishing","MiddleYukonR.andtribs.",2037,15068.5,8926.25,23400.75
"no.fishing","MiddleYukonR.andtribs.",2038,14627,8951,23402.5
"no.fishing","MiddleYukonR.andtribs.",2039,14683.5,8902.75,23208.25
"no.fishing","MiddleYukonR.andtribs.",2040,15085,8744.75,24012.25
"no.fishing","MiddleYukonR.andtribs.",2041,15708.5,8713.75,25852
"no.fishing","MiddleYukonR.andtribs.",2042,16198,8967,27546.5
"no.fishing","MiddleYukonR.andtribs.",2043,16420,9122.75,26580.75
"no.fishing","MiddleYukonR.andtribs.",2044,15796.5,8867,27948.25
"no.fishing","MiddleYukonR.andtribs.",2045,15273.5,8159.25,27067.5
"no.fishing","MiddleYukonR.andtribs.",2046,14224,7602.25,25170.25
"no.fishing","MiddleYukonR.andtribs.",2047,13616.5,6859.5,24114.5
"no.fishing","MiddleYukonR.andtribs.",2048,13756.5,6486,23494
"no.fishing","MiddleYukonR.andtribs.",2049,13526,6254.5,25366.75
"no.fishing","MiddleYukonR.andtribs.",2050,13795.5,6144.75,26003.5
"no.fishing","MiddleYukonR.andtribs.",2051,14207.5,6005.5,26542.25
"no.fishing","MiddleYukonR.andtribs.",2052,14350,5954,28332.5
"no.fishing","MiddleYukonR.andtribs.",2053,15230.5,6068.5,27133.5
"no.fishing","MiddleYukonR.andtribs.",2054,15288,6081.5,27820.75
"no.fishing","MiddleYukonR.andtribs.",2055,14805.5,5596.5,27272.75
"no.fishing","MiddleYukonR.andtribs.",2056,13207,5322.25,26257.75
"no.fishing","MiddleYukonR.andtribs.",2057,13059.5,5272.25,26707.5
"no.fishing","MiddleYukonR.andtribs.",2058,12943,5063.75,25272
"no.fishing","MiddleYukonR.andtribs.",2059,12612.5,5012.25,24775.5
"no.fishing","MiddleYukonR.andtribs.",2060,12936.5,4864.25,26612.5
"no.fishing","MiddleYukonR.andtribs.",2061,13239.5,4817.75,26819.5
"no.fishing","MiddleYukonR.andtribs.",2062,13013.5,4818,28092.25
"no.fishing","MiddleYukonR.andtribs.",2063,13040.5,4944.5,28409.5
"no.fishing","MiddleYukonR.andtribs.",2064,13141.5,4731.5,27713.25
"no.fishing","MiddleYukonR.andtribs.",2065,12397.5,4378.5,26780.25
"no.fishing","MiddleYukonR.andtribs.",2066,12536,3914.75,28752.75
"no.fishing","MiddleYukonR.andtribs.",2067,12365,3663.75,28318.25
"no.fishing","Nordenskiold",2024,1402,1307,1502.25
"no.fishing","Nordenskiold",2025,1848.5,1471.75,2335.5
"no.fishing","Nordenskiold",2026,2251.5,1616.5,3049
"no.fishing","Nordenskiold",2027,2424,1624,3505.5
"no.fishing","Nordenskiold",2028,2355,1452.25,3896.25
"no.fishing","Nordenskiold",2029,2846,1640.25,4900.75
"no.fishing","Nordenskiold",2030,3007,1637,5550
"no.fishing","Nordenskiold",2031,3306.5,1679.75,6042.5
"no.fishing","Nordenskiold",2032,3242,1623.25,6201.25
"no.fishing","Nordenskiold",2033,3130.5,1426.75,5532.75
"no.fishing","Nordenskiold",2034,2816.5,1232.5,5180.75
"no.fishing","Nordenskiold",2035,2424,1072.5,5168.5
"no.fishing","Nordenskiold",2036,2220.5,987,4898.25
"no.fishing","Nordenskiold",2037,2401.5,962.5,4591
"no.fishing","Nordenskiold",2038,2330.5,962.5,5078.5
"no.fishing","Nordenskiold",2039,2487.5,887.75,5376.25
"no.fishing","Nordenskiold",2040,2666,846.75,5408.5
"no.fishing","Nordenskiold",2041,2617.5,808.75,5904.5
"no.fishing","Nordenskiold",2042,2394.5,779,6445
"no.fishing","Nordenskiold",2043,2572,744,6384
"no.fishing","Nordenskiold",2044,2542,635.25,6055.75
"no.fishing","Nordenskiold",2045,2319.5,611.75,5362.5
"no.fishing","Nordenskiold",2046,2029.5,530.75,5127.25
"no.fishing","Nordenskiold",2047,1782.5,466,4862.25
"no.fishing","Nordenskiold",2048,1694,420.75,4607.75
"no.fishing","Nordenskiold",2049,1610.5,412.5,4691
"no.fishing","Nordenskiold",2050,1750.5,415,4842.25
"no.fishing","Nordenskiold",2051,1827.5,387.25,5437.25
"no.fishing","Nordenskiold",2052,1816,351,5279.25
"no.fishing","Nordenskiold",2053,1754,353.25,5601
"no.fishing","Nordenskiold",2054,1665,321.75,5709
"no.fishing","Nordenskiold",2055,1648.5,311.75,5419.25
"no.fishing","Nordenskiold",2056,1553.5,284,5392.75
"no.fishing","Nordenskiold",2057,1493,236.75,4764.5
"no.fishing","Nordenskiold",2058,1301.5,214.5,4663.5
"no.fishing","Nordenskiold",2059,1343,207.75,4624.75
"no.fishing","Nordenskiold",2060,1474.5,190.5,4648.25
"no.fishing","Nordenskiold",2061,1482.5,167.5,4590
"no.fishing","Nordenskiold",2062,1318.5,146.25,4893.25
"no.fishing","Nordenskiold",2063,1317,109.5,4968.75
"no.fishing","Nordenskiold",2064,1381,117,4845.25
"no.fishing","Nordenskiold",2065,1361,105.5,4765.25
"no.fishing","Nordenskiold",2066,1487.5,95.25,5345
"no.fishing","Nordenskiold",2067,1516.5,68.75,4947.5
"no.fishing","NorthernYukonR.andtribs.",2024,2544,2232.75,2877
"no.fishing","NorthernYukonR.andtribs.",2025,3394,2762,4230.5
"no.fishing","NorthernYukonR.andtribs.",2026,4373.5,3314.5,6101.5
"no.fishing","NorthernYukonR.andtribs.",2027,4570.5,3451.5,6402.25
"no.fishing","NorthernYukonR.andtribs.",2028,3698,2592,5238.75
"no.fishing","NorthernYukonR.andtribs.",2029,4873.5,3184.25,6807.25
"no.fishing","NorthernYukonR.andtribs.",2030,5808.5,3798.5,8651
"no.fishing","NorthernYukonR.andtribs.",2031,6618,4033.75,10878
"no.fishing","NorthernYukonR.andtribs.",2032,7130,4204,11924.25
"no.fishing","NorthernYukonR.andtribs.",2033,6805,3830,11942.5
"no.fishing","NorthernYukonR.andtribs.",2034,6528.5,3630.25,11965.5
"no.fishing","NorthernYukonR.andtribs.",2035,7082.5,3800.25,12335.5
"no.fishing","NorthernYukonR.andtribs.",2036,7007.5,3753.25,12300.25
"no.fishing","NorthernYukonR.andtribs.",2037,6746.5,3787.25,12303
"no.fishing","NorthernYukonR.andtribs.",2038,6781,3593.75,12170
"no.fishing","NorthernYukonR.andtribs.",2039,6553.5,3552.5,12142
"no.fishing","NorthernYukonR.andtribs.",2040,6713,3392.25,12734
"no.fishing","NorthernYukonR.andtribs.",2041,7154,3499.25,12747.25
"no.fishing","NorthernYukonR.andtribs.",2042,7216,3194.5,13330.75
"no.fishing","NorthernYukonR.andtribs.",2043,7408.5,3174.25,13874.5
"no.fishing","NorthernYukonR.andtribs.",2044,7313,3157.75,14090
"no.fishing","NorthernYukonR.andtribs.",2045,7220.5,3224.25,13848.75
"no.fishing","NorthernYukonR.andtribs.",2046,6945,3028,13223.25
"no.fishing","NorthernYukonR.andtribs.",2047,6966,2632,13481.5
"no.fishing","NorthernYukonR.andtribs.",2048,6452.5,2599.25,13255.5
"no.fishing","NorthernYukonR.andtribs.",2049,6320,2368.75,13222.25
"no.fishing","NorthernYukonR.andtribs.",2050,6757.5,2491.5,13952
"no.fishing","NorthernYukonR.andtribs.",2051,6942.5,2619,15227.25
"no.fishing","NorthernYukonR.andtribs.",2052,6562.5,2443.75,15321
"no.fishing","NorthernYukonR.andtribs.",2053,6533,2358,15444.5
"no.fishing","NorthernYukonR.andtribs.",2054,6274.5,2180,14966.5
"no.fishing","NorthernYukonR.andtribs.",2055,6736,1961.75,15316.75
"no.fishing","NorthernYukonR.andtribs.",2056,6464.5,1755,14348.75
"no.fishing","NorthernYukonR.andtribs.",2057,6092,1847.5,14822
"no.fishing","NorthernYukonR.andtribs.",2058,6368.5,1842,14412.25
"no.fishing","NorthernYukonR.andtribs.",2059,6134,1695,14180
"no.fishing","NorthernYukonR.andtribs.",2060,5803,1297,14851.25
"no.fishing","NorthernYukonR.andtribs.",2061,5692.5,1285.5,14773.25
"no.fishing","NorthernYukonR.andtribs.",2062,5927.5,1119.5,13950.25
"no.fishing","NorthernYukonR.andtribs.",2063,6565.5,1109.75,14264.5
"no.fishing","NorthernYukonR.andtribs.",2064,6036,1036,14400.5
"no.fishing","NorthernYukonR.andtribs.",2065,5987,1034.5,14576.75
"no.fishing","NorthernYukonR.andtribs.",2066,6273.5,969,14497.75
"no.fishing","NorthernYukonR.andtribs.",2067,6450.5,894.5,14142.5
"no.fishing","Pelly",2024,1815.5,1658.75,1971.25
"no.fishing","Pelly",2025,2797,2401,3301.25
"no.fishing","Pelly",2026,4590,3767.5,5585
"no.fishing","Pelly",2027,5890.5,4684,7408
"no.fishing","Pelly",2028,4401,3296.25,5666.5
"no.fishing","Pelly",2029,4753,3490.5,6211.5
"no.fishing","Pelly",2030,5650,3983.5,7919
"no.fishing","Pelly",2031,7526,5096,11027
"no.fishing","Pelly",2032,9434,6141,13784.5
"no.fishing","Pelly",2033,9526.5,6204.25,14497.75
"no.fishing","Pelly",2034,9069,5489.75,14066.25
"no.fishing","Pelly",2035,9436,5569.5,15256.5
"no.fishing","Pelly",2036,10337.5,6001.25,16805.75
"no.fishing","Pelly",2037,10907,6423.75,17454.75
"no.fishing","Pelly",2038,10723.5,6637,17300.25
"no.fishing","Pelly",2039,10544.5,6546,16347.75
"no.fishing","Pelly",2040,10262.5,6327,16325.5
"no.fishing","Pelly",2041,10421,6381,16433
"no.fishing","Pelly",2042,10949,6505.75,16646.5
"no.fishing","Pelly",2043,11416,6627,17873.75
"no.fishing","Pelly",2044,11270.5,6353.5,19140.5
"no.fishing","Pelly",2045,11152,6134.25,19440.5
"no.fishing","Pelly",2046,11052,5917.5,19512.5
"no.fishing","Pelly",2047,11063,5618,18834
"no.fishing","Pelly",2048,11236.5,5527.25,19006
"no.fishing","Pelly",2049,11001.5,5340,18508.25
"no.fishing","Pelly",2050,11226,5363.25,18459.5
"no.fishing","Pelly",2051,11378.5,5297,19370.25
"no.fishing","Pelly",2052,11600,5034.25,19524
"no.fishing","Pelly",2053,11718.5,4871.5,20059.25
"no.fishing","Pelly",2054,11564.5,4734,20196.25
"no.fishing","Pelly",2055,11761,4583.75,20543.25
"no.fishing","Pelly",2056,11556.5,4586.75,19906.25
"no.fishing","Pelly",2057,11654.5,4667.75,20418.75
"no.fishing","Pelly",2058,11402,4552.75,19280.75
"no.fishing","Pelly",2059,11058,4435.75,19897
"no.fishing","Pelly",2060,11514,3953,20065.25
"no.fishing","Pelly",2061,11571,4009.5,20067.5
"no.fishing","Pelly",2062,11054,3784.75,20035
"no.fishing","Pelly",2063,11236.5,3729,20324
"no.fishing","Pelly",2064,11356,3583.75,19892.25
"no.fishing","Pelly",2065,11775.5,3675,19867.75
"no.fishing","Pelly",2066,12265,3471.5,19922.75
"no.fishing","Pelly",2067,12144,3638.75,19619.25
"no.fishing","Stewart",2024,2141,1807.75,2428
"no.fishing","Stewart",2025,2447,1979,3012.75
"no.fishing","Stewart",2026,2926,2228.75,3832
"no.fishing","Stewart",2027,2987.5,2160,4025
"no.fishing","Stewart",2028,2182.5,1488.5,3336.5
"no.fishing","Stewart",2029,3133.5,1985.75,5054.25
"no.fishing","Stewart",2030,4143.5,2658.25,6760.25
"no.fishing","Stewart",2031,4361,2725,7473
"no.fishing","Stewart",2032,4301.5,2595,7645.25
"no.fishing","Stewart",2033,4194.5,2292.25,7250.25
"no.fishing","Stewart",2034,4124.5,2071.25,7203.5
"no.fishing","Stewart",2035,3898.5,1997.75,6638.25
"no.fishing","Stewart",2036,3588.5,1825.25,6027.25
"no.fishing","Stewart",2037,3366.5,1717.75,5724
"no.fishing","Stewart",2038,3300,1672.75,5788.25
"no.fishing","Stewart",2039,3404,1705.25,6047.75
"no.fishing","Stewart",2040,3461,1793.25,6838.5
"no.fishing","Stewart",2041,3452.5,1785.75,7468.5
"no.fishing","Stewart",2042,3606,1696.25,7449.25
"no.fishing","Stewart",2043,3739.5,1618.25,8063.75
"no.fishing","Stewart",2044,3628.5,1612.75,7775.5
"no.fishing","Stewart",2045,3455,1516.25,7294.75
"no.fishing","Stewart",2046,3289.5,1431.75,6763
"no.fishing","Stewart",2047,3041.5,1231.25,6515.25
"no.fishing","Stewart",2048,2887.5,1032.5,6213.5
"no.fishing","Stewart",2049,2712.5,1001.75,5972.25
"no.fishing","Stewart",2050,2766,1048.5,6448.75
"no.fishing","Stewart",2051,2981.5,1092.75,7135
"no.fishing","Stewart",2052,3289,1060,7820
"no.fishing","Stewart",2053,3457.5,940.25,7487
"no.fishing","Stewart",2054,3264.5,859.25,7269.25
"no.fishing","Stewart",2055,2983,739.75,7572.75
"no.fishing","Stewart",2056,2812,714.75,7502.5
"no.fishing","Stewart",2057,2685.5,625.5,6890.75
"no.fishing","Stewart",2058,2560,519.25,6625.75
"no.fishing","Stewart",2059,2567.5,519.75,6704.75
"no.fishing","Stewart",2060,2533.5,546.25,6603
"no.fishing","Stewart",2061,2778,489,7017.5
"no.fishing","Stewart",2062,2876,525.75,6161.75
"no.fishing","Stewart",2063,2831,416.25,6334.5
"no.fishing","Stewart",2064,2732,430.5,6324.25
"no.fishing","Stewart",2065,2680.5,441.75,6530.25
"no.fishing","Stewart",2066,2864,365,6812.5
"no.fishing","Stewart",2067,2960,355,7580.25
"no.fishing","UpperYukonR.",2024,2432.5,2277.25,2606.5
"no.fishing","UpperYukonR.",2025,2718,2299.75,3283.25
"no.fishing","UpperYukonR.",2026,3770.5,3056.25,4811.75
"no.fishing","UpperYukonR.",2027,4414.5,3450.75,5947.75
"no.fishing","UpperYukonR.",2028,2771.5,2045.25,3983.5
"no.fishing","UpperYukonR.",2029,3381.5,2384.25,5214.25
"no.fishing","UpperYukonR.",2030,5258.5,3615.75,8281.5
"no.fishing","UpperYukonR.",2031,6126,3970.25,9668
"no.fishing","UpperYukonR.",2032,6640,4021.25,10775
"no.fishing","UpperYukonR.",2033,6547.5,3617.75,10705.5
"no.fishing","UpperYukonR.",2034,6202.5,3153.5,10575.25
"no.fishing","UpperYukonR.",2035,6642,3360.75,10553.25
"no.fishing","UpperYukonR.",2036,6573,3497,10143.25
"no.fishing","UpperYukonR.",2037,6266.5,3461.75,9658.25
"no.fishing","UpperYukonR.",2038,5871.5,3421.75,9358.25
"no.fishing","UpperYukonR.",2039,6033,3216.5,9296
"no.fishing","UpperYukonR.",2040,6309,3165.5,9837.25
"no.fishing","UpperYukonR.",2041,6470.5,3209.75,10156.25
"no.fishing","UpperYukonR.",2042,6442.5,3295.25,11322.75
"no.fishing","UpperYukonR.",2043,6499.5,3326,11365.75
"no.fishing","UpperYukonR.",2044,6317,3122.25,10968.5
"no.fishing","UpperYukonR.",2045,6238,3008,10978.25
"no.fishing","UpperYukonR.",2046,6233,2950.75,10981
"no.fishing","UpperYukonR.",2047,6038.5,3045.25,10716.75
"no.fishing","UpperYukonR.",2048,5861.5,2787,10537.25
"no.fishing","UpperYukonR.",2049,5758.5,2589.25,10831.5
"no.fishing","UpperYukonR.",2050,5737,2510.75,10761.75
"no.fishing","UpperYukonR.",2051,6006.5,2671.25,11062.5
"no.fishing","UpperYukonR.",2052,5930.5,2597.25,11630.5
"no.fishing","UpperYukonR.",2053,5988,2557,11934.25
"no.fishing","UpperYukonR.",2054,6081.5,2366.25,11614.5
"no.fishing","UpperYukonR.",2055,5850,2181.75,11141
"no.fishing","UpperYukonR.",2056,5649,2242.75,11226.5
"no.fishing","UpperYukonR.",2057,5627,2138.25,11561.5
"no.fishing","UpperYukonR.",2058,5733,2062.25,11295.25
"no.fishing","UpperYukonR.",2059,5609.5,1903.5,10621
"no.fishing","UpperYukonR.",2060,5568.5,1887,10863.25
"no.fishing","UpperYukonR.",2061,5565,1871.75,11000
"no.fishing","UpperYukonR.",2062,5737,1759.25,11212.75
"no.fishing","UpperYukonR.",2063,5636.5,1710,11373.25
"no.fishing","UpperYukonR.",2064,5525.5,1568.75,11234.5
"no.fishing","UpperYukonR.",2065,5302,1368.75,11775.75
"no.fishing","UpperYukonR.",2066,5342.5,1273.25,11673
"no.fishing","UpperYukonR.",2067,5205.5,1398,11345.25
"no.fishing","Whiteandtribs.",2024,1201.5,952,1538
"no.fishing","Whiteandtribs.",2025,1837.5,1489.75,2302.25
"no.fishing","Whiteandtribs.",2026,2791,2285.5,3546
"no.fishing","Whiteandtribs.",2027,3908,3041.75,5069.5
"no.fishing","Whiteandtribs.",2028,3326.5,2595.25,4403.5
"no.fishing","Whiteandtribs.",2029,2767.5,2008.5,3916.25
"no.fishing","Whiteandtribs.",2030,3032.5,2011.5,4608.25
"no.fishing","Whiteandtribs.",2031,3803.5,2341.25,5569.25
"no.fishing","Whiteandtribs.",2032,4332.5,2638.5,6354.5
"no.fishing","Whiteandtribs.",2033,4525.5,2610,6432.5
"no.fishing","Whiteandtribs.",2034,4289.5,2429.25,6459.5
"no.fishing","Whiteandtribs.",2035,4155,2217.25,6254.25
"no.fishing","Whiteandtribs.",2036,4188,2202.5,6411
"no.fishing","Whiteandtribs.",2037,4194.5,2374.5,6421.75
"no.fishing","Whiteandtribs.",2038,4183,2424,6308.75
"no.fishing","Whiteandtribs.",2039,4187.5,2283.75,6431
"no.fishing","Whiteandtribs.",2040,4093.5,2200,6274
"no.fishing","Whiteandtribs.",2041,4123.5,2179.25,6478
"no.fishing","Whiteandtribs.",2042,4193,2105,6593.5
"no.fishing","Whiteandtribs.",2043,4274,2185,6959
"no.fishing","Whiteandtribs.",2044,4360,2184.75,7087.25
"no.fishing","Whiteandtribs.",2045,4306,2051.5,7040.25
"no.fishing","Whiteandtribs.",2046,4192,1969.5,6907.5
"no.fishing","Whiteandtribs.",2047,4010,1874.75,7168.75
"no.fishing","Whiteandtribs.",2048,4025.5,1938.5,6980.75
"no.fishing","Whiteandtribs.",2049,4191.5,1958.5,6994.75
"no.fishing","Whiteandtribs.",2050,4115.5,1874.75,7090
"no.fishing","Whiteandtribs.",2051,4162,1803.5,7278.75
"no.fishing","Whiteandtribs.",2052,4043,1744.25,7301
"no.fishing","Whiteandtribs.",2053,4035.5,1634.75,7315.5
"no.fishing","Whiteandtribs.",2054,4045.5,1547,7421.75
"no.fishing","Whiteandtribs.",2055,4186.5,1590.75,7314.75
"no.fishing","Whiteandtribs.",2056,4331.5,1577.75,7470.75
"no.fishing","Whiteandtribs.",2057,4026.5,1558,7539
"no.fishing","Whiteandtribs.",2058,3942,1512,7575.5
"no.fishing","Whiteandtribs.",2059,3883.5,1491.75,7350
"no.fishing","Whiteandtribs.",2060,3717,1564.5,7505.25
"no.fishing","Whiteandtribs.",2061,3784,1556.75,7286.75
"no.fishing","Whiteandtribs.",2062,3737.5,1549.5,7331.25
"no.fishing","Whiteandtribs.",2063,3793,1561.75,7317
"no.fishing","Whiteandtribs.",2064,3707,1372,7504.5
"no.fishing","Whiteandtribs.",2065,3909.5,1258.25,7286.75
"no.fishing","Whiteandtribs.",2066,3999,1245.25,7335
"no.fishing","Whiteandtribs.",2067,4118.5,1382.75,7370.5
"no.fishing","YukonR.Teslinheadwaters",2024,3985.5,3558,4501.75
"no.fishing","YukonR.Teslinheadwaters",2025,4799.5,4011.75,5887.5
"no.fishing","YukonR.Teslinheadwaters",2026,5160,3921,6757
"no.fishing","YukonR.Teslinheadwaters",2027,5203,3649.75,7121.75
"no.fishing","YukonR.Teslinheadwaters",2028,5515,3459.5,8280
"no.fishing","YukonR.Teslinheadwaters",2029,7802,4758,12505.25
"no.fishing","YukonR.Teslinheadwaters",2030,8487.5,4990.25,13692.5
"no.fishing","YukonR.Teslinheadwaters",2031,8064,4805,13775
"no.fishing","YukonR.Teslinheadwaters",2032,7885.5,4309.5,13817.5
"no.fishing","YukonR.Teslinheadwaters",2033,7504.5,4033.75,12554.25
"no.fishing","YukonR.Teslinheadwaters",2034,6473.5,3582,10970.5
"no.fishing","YukonR.Teslinheadwaters",2035,5258.5,2988.75,9225.75
"no.fishing","YukonR.Teslinheadwaters",2036,4950,2754.25,8628.5
"no.fishing","YukonR.Teslinheadwaters",2037,4831.5,2776.5,9034.75
"no.fishing","YukonR.Teslinheadwaters",2038,5308,2695.5,9634
"no.fishing","YukonR.Teslinheadwaters",2039,5559,3009,10428.5
"no.fishing","YukonR.Teslinheadwaters",2040,6117.5,2989.5,12153
"no.fishing","YukonR.Teslinheadwaters",2041,6112,2983.75,13904
"no.fishing","YukonR.Teslinheadwaters",2042,6477.5,2654.75,14690.25
"no.fishing","YukonR.Teslinheadwaters",2043,6423.5,2709,13768.25
"no.fishing","YukonR.Teslinheadwaters",2044,6192.5,2657,13326.5
"no.fishing","YukonR.Teslinheadwaters",2045,5319,2339.5,11612
"no.fishing","YukonR.Teslinheadwaters",2046,4661,1951,9489
"no.fishing","YukonR.Teslinheadwaters",2047,4128.5,1504.75,8721
"no.fishing","YukonR.Teslinheadwaters",2048,3870.5,1185.25,9122.25
"no.fishing","YukonR.Teslinheadwaters",2049,4015.5,1319.25,9449.75
"no.fishing","YukonR.Teslinheadwaters",2050,4712.5,1611.5,10181
"no.fishing","YukonR.Teslinheadwaters",2051,5086,1801.75,11384.75
"no.fishing","YukonR.Teslinheadwaters",2052,5468.5,1767.25,13379.75
"no.fishing","YukonR.Teslinheadwaters",2053,5268,1486.5,12228
"no.fishing","YukonR.Teslinheadwaters",2054,5007,1607,11760
"no.fishing","YukonR.Teslinheadwaters",2055,4832,1451.25,11474.5
"no.fishing","YukonR.Teslinheadwaters",2056,4793,1290.5,10288.75
"no.fishing","YukonR.Teslinheadwaters",2057,4315,1280.25,10041
"no.fishing","YukonR.Teslinheadwaters",2058,4124,1298,9449.25
"no.fishing","YukonR.Teslinheadwaters",2059,3905.5,1167,9153.75
"no.fishing","YukonR.Teslinheadwaters",2060,3838.5,1108,9511.5
"no.fishing","YukonR.Teslinheadwaters",2061,3883.5,987,10106.5
"no.fishing","YukonR.Teslinheadwaters",2062,4108.5,991,10836.5
"no.fishing","YukonR.Teslinheadwaters",2063,4105,886.75,10964.5
"no.fishing","YukonR.Teslinheadwaters",2064,3952.5,850.5,10540.5
"no.fishing","YukonR.Teslinheadwaters",2065,3556.5,672.75,10064
"no.fishing","YukonR.Teslinheadwaters",2066,3557.5,582.5,9887.5
"no.fishing","YukonR.Teslinheadwaters",2067,3297,626.25,9369.75
"status.quo","Big.Salmon",2024,1891,1834.75,1964.25
"status.quo","Big.Salmon",2025,2314,2018,2712.25
"status.quo","Big.Salmon",2026,2906,2349.75,3549
"status.quo","Big.Salmon",2027,3781,2979.25,4703
"status.quo","Big.Salmon",2028,4301.5,3239.75,5461.75
"status.quo","Big.Salmon",2029,3765,2833,4888.25
"status.quo","Big.Salmon",2030,3396.5,2474,4568
"status.quo","Big.Salmon",2031,3330,2255.25,4690.75
"status.quo","Big.Salmon",2032,3709.5,2321,5158.75
"status.quo","Big.Salmon",2033,3824.5,2484.75,5484.75
"status.quo","Big.Salmon",2034,3844,2374.75,5546.25
"status.quo","Big.Salmon",2035,3595.5,2318.25,5653
"status.quo","Big.Salmon",2036,3462.5,2101.75,5338
"status.quo","Big.Salmon",2037,3398.5,1911.75,5463.25
"status.quo","Big.Salmon",2038,3578,1995,5715
"status.quo","Big.Salmon",2039,3502,1965,5618.25
"status.quo","Big.Salmon",2040,3433,1862.25,5674
"status.quo","Big.Salmon",2041,3184,1691.25,5565.5
"status.quo","Big.Salmon",2042,3108,1520,5601
"status.quo","Big.Salmon",2043,3177,1549.5,5982.75
"status.quo","Big.Salmon",2044,3084.5,1484.75,5934.25
"status.quo","Big.Salmon",2045,3359.5,1350,5882.5
"status.quo","Big.Salmon",2046,3003,1240,5619.5
"status.quo","Big.Salmon",2047,3001,1170,5912.25
"status.quo","Big.Salmon",2048,2858,1152.25,5622
"status.quo","Big.Salmon",2049,2826.5,1144,5901.5
"status.quo","Big.Salmon",2050,2816.5,1058.75,5689.75
"status.quo","Big.Salmon",2051,2969.5,994.75,5161.75
"status.quo","Big.Salmon",2052,2830.5,964.5,5364
"status.quo","Big.Salmon",2053,2760.5,981,5278.5
"status.quo","Big.Salmon",2054,2615.5,925.25,5446.25
"status.quo","Big.Salmon",2055,2509.5,908.75,5423.5
"status.quo","Big.Salmon",2056,2331.5,718.5,5463.25
"status.quo","Big.Salmon",2057,2639,874.75,5567.75
"status.quo","Big.Salmon",2058,2552.5,775.75,5412.5
"status.quo","Big.Salmon",2059,2359.5,651.5,5462.25
"status.quo","Big.Salmon",2060,2347,621.5,5352
"status.quo","Big.Salmon",2061,2122,597.75,5237.5
"status.quo","Big.Salmon",2062,2209,516.25,5317.5
"status.quo","Big.Salmon",2063,2406,639.5,5647.5
"status.quo","Big.Salmon",2064,2284.5,507.25,5330.5
"status.quo","Big.Salmon",2065,2232,426.25,5129.5
"status.quo","Big.Salmon",2066,2238.5,441.75,5540.25
"status.quo","Big.Salmon",2067,2328.5,412,5239
"status.quo","MiddleYukonR.andtribs.",2024,6334.5,6061.75,6620.25
"status.quo","MiddleYukonR.andtribs.",2025,7521,6362.75,9106
"status.quo","MiddleYukonR.andtribs.",2026,9965,7934.75,12702
"status.quo","MiddleYukonR.andtribs.",2027,11044,8872.75,13876.25
"status.quo","MiddleYukonR.andtribs.",2028,9307.5,7368.75,12287.25
"status.quo","MiddleYukonR.andtribs.",2029,8352,6367,10810.5
"status.quo","MiddleYukonR.andtribs.",2030,9809.5,7336.75,12925.25
"status.quo","MiddleYukonR.andtribs.",2031,9646.5,7145.5,13076
"status.quo","MiddleYukonR.andtribs.",2032,9707,6968.75,13374.5
"status.quo","MiddleYukonR.andtribs.",2033,9513,6788.25,13398.75
"status.quo","MiddleYukonR.andtribs.",2034,9511,6485.75,13397.5
"status.quo","MiddleYukonR.andtribs.",2035,9242.5,6231,13540.75
"status.quo","MiddleYukonR.andtribs.",2036,9176.5,6015.75,13380.5
"status.quo","MiddleYukonR.andtribs.",2037,8915.5,5725.25,13058.5
"status.quo","MiddleYukonR.andtribs.",2038,8751.5,5711.75,13148
"status.quo","MiddleYukonR.andtribs.",2039,8542,5487,13036.25
"status.quo","MiddleYukonR.andtribs.",2040,8731,5095.25,13304.75
"status.quo","MiddleYukonR.andtribs.",2041,8690.5,5026.25,12940.75
"status.quo","MiddleYukonR.andtribs.",2042,8434,4768,13191.25
