"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","MiddleYukonR.andtribs.",2043,4194.5,1052.75,11695.25
"no.fishing","MiddleYukonR.andtribs.",2044,4039.5,944.75,11775.5
"no.fishing","MiddleYukonR.andtribs.",2045,3909,797.5,12168.25
"no.fishing","MiddleYukonR.andtribs.",2046,3805.5,737.75,12834
"no.fishing","MiddleYukonR.andtribs.",2047,3778,718,12923.75
"no.fishing","MiddleYukonR.andtribs.",2048,3771.5,688.75,13363.75
"no.fishing","MiddleYukonR.andtribs.",2049,3531,599.5,12912.25
"no.fishing","MiddleYukonR.andtribs.",2050,3441.5,525.75,12740
"no.fishing","MiddleYukonR.andtribs.",2051,3344.5,454,12841.25
"no.fishing","MiddleYukonR.andtribs.",2052,3395.5,417.75,13741.25
"no.fishing","MiddleYukonR.andtribs.",2053,3320.5,400,13682
"no.fishing","MiddleYukonR.andtribs.",2054,3317,364.25,14420.5
"no.fishing","MiddleYukonR.andtribs.",2055,3655,312.75,14395.5
"no.fishing","MiddleYukonR.andtribs.",2056,3781.5,274.5,14661.75
"no.fishing","MiddleYukonR.andtribs.",2057,3676,255.25,14536.25
"no.fishing","MiddleYukonR.andtribs.",2058,3500.5,213,14234.25
"no.fishing","MiddleYukonR.andtribs.",2059,3513.5,188.25,14989.25
"no.fishing","MiddleYukonR.andtribs.",2060,3815.5,190.25,14239.75
"no.fishing","MiddleYukonR.andtribs.",2061,3794,177.25,14364
"no.fishing","MiddleYukonR.andtribs.",2062,3754,148,13864.5
"no.fishing","MiddleYukonR.andtribs.",2063,3600.5,130,13934
"no.fishing","MiddleYukonR.andtribs.",2064,3265,120.25,15306.75
"no.fishing","MiddleYukonR.andtribs.",2065,3121,98.5,15591.25
"no.fishing","MiddleYukonR.andtribs.",2066,2799.5,91.75,15330
"no.fishing","MiddleYukonR.andtribs.",2067,2643,79.25,15631.5
"no.fishing","Nordenskiold",2024,1395.5,1303,1505.25
"no.fishing","Nordenskiold",2025,1745,1388,2238.75
"no.fishing","Nordenskiold",2026,1716.5,1220.25,2623.25
"no.fishing","Nordenskiold",2027,1523.5,941.75,2487.75
"no.fishing","Nordenskiold",2028,1529,870.25,2462.25
"no.fishing","Nordenskiold",2029,1742.5,1007.75,3233.5
"no.fishing","Nordenskiold",2030,1804.5,954,3530
"no.fishing","Nordenskiold",2031,1958,899.25,3843.5
"no.fishing","Nordenskiold",2032,1819.5,837,3922.25
"no.fishing","Nordenskiold",2033,1702,721.5,3815
"no.fishing","Nordenskiold",2034,1642,707,3764.5
"no.fishing","Nordenskiold",2035,1631,710.25,3392.5
"no.fishing","Nordenskiold",2036,1561,645,3477.25
"no.fishing","Nordenskiold",2037,1483,587,3537.75
"no.fishing","Nordenskiold",2038,1511,529,3481
"no.fishing","Nordenskiold",2039,1479.5,462.5,3680
"no.fishing","Nordenskiold",2040,1417.5,461.75,3522.25
"no.fishing","Nordenskiold",2041,1426,408.75,3623.75
"no.fishing","Nordenskiold",2042,1426,378.5,3964.5
"no.fishing","Nordenskiold",2043,1426.5,334.75,4107.75
"no.fishing","Nordenskiold",2044,1398.5,324,4198.75
"no.fishing","Nordenskiold",2045,1412.5,296.5,4025.75
"no.fishing","Nordenskiold",2046,1343.5,245.75,3953
"no.fishing","Nordenskiold",2047,1291.5,239.75,3847.25
"no.fishing","Nordenskiold",2048,1411,236.5,3898.25
"no.fishing","Nordenskiold",2049,1455,205.75,4021
"no.fishing","Nordenskiold",2050,1350.5,184.75,4121.75
"no.fishing","Nordenskiold",2051,1438.5,156,4335.25
"no.fishing","Nordenskiold",2052,1479.5,147.75,4665.5
"no.fishing","Nordenskiold",2053,1431.5,136.75,4459.75
"no.fishing","Nordenskiold",2054,1416,118.5,4772.25
"no.fishing","Nordenskiold",2055,1589,107,4650.25
"no.fishing","Nordenskiold",2056,1438,79.5,4582
"no.fishing","Nordenskiold",2057,1334,65,4192.5
"no.fishing","Nordenskiold",2058,1324.5,0,4314.75
"no.fishing","Nordenskiold",2059,1327.5,39.75,4419
"no.fishing","Nordenskiold",2060,1330.5,0,4610.25
"no.fishing","Nordenskiold",2061,1195,0,4324.5
"no.fishing","Nordenskiold",2062,1101,0,4023.75
"no.fishing","Nordenskiold",2063,978.5,0,3946.5
"no.fishing","Nordenskiold",2064,822.5,0,4293
"no.fishing","Nordenskiold",2065,797.5,0,4221.25
"no.fishing","Nordenskiold",2066,780.5,0,4549.5
"no.fishing","Nordenskiold",2067,756,0,4896
"no.fishing","NorthernYukonR.andtribs.",2024,2574.5,2253.75,2879.25
"no.fishing","NorthernYukonR.andtribs.",2025,3179,2586.25,3850
"no.fishing","NorthernYukonR.andtribs.",2026,3127.5,2274.5,4402.25
"no.fishing","NorthernYukonR.andtribs.",2027,2204.5,1597.75,3431
"no.fishing","NorthernYukonR.andtribs.",2028,1683,1171.5,2599.5
"no.fishing","NorthernYukonR.andtribs.",2029,2175,1422.5,3428.5
"no.fishing","NorthernYukonR.andtribs.",2030,2479,1526.5,3974.75
"no.fishing","NorthernYukonR.andtribs.",2031,2590,1561.75,4454.5
"no.fishing","NorthernYukonR.andtribs.",2032,2330,1278.25,4568.75
"no.fishing","NorthernYukonR.andtribs.",2033,2017,963.5,4188.5
"no.fishing","NorthernYukonR.andtribs.",2034,1912,817.25,4393.5
"no.fishing","NorthernYukonR.andtribs.",2035,2061.5,877.5,4894.25
"no.fishing","NorthernYukonR.andtribs.",2036,2174,905.25,5454.75
"no.fishing","NorthernYukonR.andtribs.",2037,2101,868,5672.75
"no.fishing","NorthernYukonR.andtribs.",2038,1963.5,732.5,5787.75
"no.fishing","NorthernYukonR.andtribs.",2039,1886,597,5654.25
"no.fishing","NorthernYukonR.andtribs.",2040,1872,538.75,6106
"no.fishing","NorthernYukonR.andtribs.",2041,2037.5,581.5,6262.25
"no.fishing","NorthernYukonR.andtribs.",2042,2051.5,560.5,6373
"no.fishing","NorthernYukonR.andtribs.",2043,1968,489.25,6286
"no.fishing","NorthernYukonR.andtribs.",2044,1925,434.75,6449.5
"no.fishing","NorthernYukonR.andtribs.",2045,1935.5,383.75,6666
"no.fishing","NorthernYukonR.andtribs.",2046,1925,310.75,6931.75
"no.fishing","NorthernYukonR.andtribs.",2047,1968,308.25,6933.75
"no.fishing","NorthernYukonR.andtribs.",2048,1993,280.25,7398
"no.fishing","NorthernYukonR.andtribs.",2049,1927,235.75,7044.5
"no.fishing","NorthernYukonR.andtribs.",2050,1825.5,202,6836
"no.fishing","NorthernYukonR.andtribs.",2051,1823.5,193.75,6958.25
"no.fishing","NorthernYukonR.andtribs.",2052,1930,186,7324.25
"no.fishing","NorthernYukonR.andtribs.",2053,1905,161,7703
"no.fishing","NorthernYukonR.andtribs.",2054,1836.5,151,8281
"no.fishing","NorthernYukonR.andtribs.",2055,1594,132,8673
"no.fishing","NorthernYukonR.andtribs.",2056,1567,120.5,8535.75
"no.fishing","NorthernYukonR.andtribs.",2057,1571,109.25,8477
"no.fishing","NorthernYukonR.andtribs.",2058,1487,91.5,8555.5
"no.fishing","NorthernYukonR.andtribs.",2059,1415,82,8849.75
"no.fishing","NorthernYukonR.andtribs.",2060,1424,66.75,9064.5
"no.fishing","NorthernYukonR.andtribs.",2061,1548,54.75,8710
"no.fishing","NorthernYukonR.andtribs.",2062,1531,0,8576.5
"no.fishing","NorthernYukonR.andtribs.",2063,1372.5,0,8249.75
"no.fishing","NorthernYukonR.andtribs.",2064,1350.5,0,8340
"no.fishing","NorthernYukonR.andtribs.",2065,1314.5,0,8393.25
"no.fishing","NorthernYukonR.andtribs.",2066,1294,0,9184
"no.fishing","NorthernYukonR.andtribs.",2067,1435,0,9077.75
"no.fishing","Pelly",2024,1766.5,1648.25,1905.25
"no.fishing","Pelly",2025,2105.5,1781,2566.25
"no.fishing","Pelly",2026,1975,1490.25,2688.5
"no.fishing","Pelly",2027,1452.5,993,2042.5
"no.fishing","Pelly",2028,963,644.5,1417.5
"no.fishing","Pelly",2029,1011.5,662,1542.25
"no.fishing","Pelly",2030,1049,649.5,1697.75
"no.fishing","Pelly",2031,1092.5,598.75,1947
"no.fishing","Pelly",2032,984,476.5,1763
"no.fishing","Pelly",2033,738,332.75,1470.25
"no.fishing","Pelly",2034,597.5,269.25,1238.25
"no.fishing","Pelly",2035,579.5,249,1383
"no.fishing","Pelly",2036,588,243.75,1527.75
"no.fishing","Pelly",2037,560.5,209.75,1605.25
"no.fishing","Pelly",2038,477.5,163.75,1488.75
"no.fishing","Pelly",2039,416,121.75,1289.75
"no.fishing","Pelly",2040,372,100,1212.75
"no.fishing","Pelly",2041,373,91.75,1279
"no.fishing","Pelly",2042,383,82.75,1309.5
"no.fishing","Pelly",2043,339,68.5,1255.25
"no.fishing","Pelly",2044,286.5,52.75,1215
"no.fishing","Pelly",2045,245,0,1194
"no.fishing","Pelly",2046,217.5,0,1202.5
"no.fishing","Pelly",2047,224,0,1306
"no.fishing","Pelly",2048,222,0,1381
"no.fishing","Pelly",2049,197.5,0,1403.5
"no.fishing","Pelly",2050,176,0,1410.25
"no.fishing","Pelly",2051,164.5,0,1321.5
"no.fishing","Pelly",2052,153,0,1361.75
"no.fishing","Pelly",2053,157,0,1484
"no.fishing","Pelly",2054,142,0,1370
"no.fishing","Pelly",2055,128.5,0,1351
"no.fishing","Pelly",2056,114,0,1317.75
"no.fishing","Pelly",2057,104.5,0,1307.25
"no.fishing","Pelly",2058,98,0,1278
"no.fishing","Pelly",2059,98.5,0,1427.25
"no.fishing","Pelly",2060,91.5,0,1437
"no.fishing","Pelly",2061,78.5,0,1437.25
"no.fishing","Pelly",2062,70.5,0,1475.5
"no.fishing","Pelly",2063,60.5,0,1657.75
"no.fishing","Pelly",2064,59.5,0,1648.75
"no.fishing","Pelly",2065,54.5,0,1573
"no.fishing","Pelly",2066,0,0,1614.5
"no.fishing","Pelly",2067,0,0,1684.25
"no.fishing","Stewart",2024,2075.5,1835.75,2404.75
"no.fishing","Stewart",2025,2306,1801.75,3032.75
"no.fishing","Stewart",2026,2179,1541.5,3157.25
"no.fishing","Stewart",2027,1674,1076.75,2759.25
"no.fishing","Stewart",2028,1220,750.5,2084
"no.fishing","Stewart",2029,1794,1078.5,3211.75
"no.fishing","Stewart",2030,2366,1347.5,4299.5
"no.fishing","Stewart",2031,2496,1275.75,4452.5
"no.fishing","Stewart",2032,2375.5,1092.5,4418.25
"no.fishing","Stewart",2033,2120.5,891.5,4400
"no.fishing","Stewart",2034,2110.5,821.25,4689.75
"no.fishing","Stewart",2035,2268,987.5,4583
"no.fishing","Stewart",2036,2182,1000.25,4718.5
"no.fishing","Stewart",2037,2155.5,906,4471.5
"no.fishing","Stewart",2038,2131,772.5,4301
"no.fishing","Stewart",2039,1995.5,644,4411
"no.fishing","Stewart",2040,1998.5,589,4862
"no.fishing","Stewart",2041,2015,627.5,5163.75
"no.fishing","Stewart",2042,2080.5,638.75,5295.5
"no.fishing","Stewart",2043,2098,565.5,5356.75
"no.fishing","Stewart",2044,2041.5,476,5389.75
"no.fishing","Stewart",2045,2006.5,448,5199.75
"no.fishing","Stewart",2046,1890,394.75,5296.5
"no.fishing","Stewart",2047,1890,384.25,4925.25
"no.fishing","Stewart",2048,1897.5,385.25,4729.75
"no.fishing","Stewart",2049,1903.5,312.75,4755.75
"no.fishing","Stewart",2050,1963.5,302.5,4900.75
"no.fishing","Stewart",2051,1975.5,265.25,4904.75
"no.fishing","Stewart",2052,2051,254,5555.75
"no.fishing","Stewart",2053,2088,255,5492.75
"no.fishing","Stewart",2054,1898,239.5,5342
"no.fishing","Stewart",2055,1906,207.25,5465.25
"no.fishing","Stewart",2056,1977.5,211.75,5145
"no.fishing","Stewart",2057,1963,192,4967.5
"no.fishing","Stewart",2058,1719.5,168.75,4917.5
"no.fishing","Stewart",2059,1585,165.75,4769.25
"no.fishing","Stewart",2060,1512,151.5,4702.25
"no.fishing","Stewart",2061,1539,122,4985.75
"no.fishing","Stewart",2062,1431,126.75,5439.5
"no.fishing","Stewart",2063,1474.5,114.25,5328
"no.fishing","Stewart",2064,1513.5,87.25,5187
"no.fishing","Stewart",2065,1458.5,82.5,5725
"no.fishing","Stewart",2066,1379,64.5,5739.25
"no.fishing","Stewart",2067,1438,41.25,5421.25
"no.fishing","UpperYukonR.",2024,2429,2229,2570.25
"no.fishing","UpperYukonR.",2025,2392.5,1904.5,2943.75
"no.fishing","UpperYukonR.",2026,2053.5,1524.5,3038.75
"no.fishing","UpperYukonR.",2027,1705,1074.5,2735.25
"no.fishing","UpperYukonR.",2028,1035,638,1719.25
"no.fishing","UpperYukonR.",2029,1209.5,732.75,2121.5
"no.fishing","UpperYukonR.",2030,1722,1012,3260.75
"no.fishing","UpperYukonR.",2031,1797,935.75,3643.75
"no.fishing","UpperYukonR.",2032,1531,738.5,3599
"no.fishing","UpperYukonR.",2033,1266,565.75,3194.5
"no.fishing","UpperYukonR.",2034,1100,450.25,3039.75
"no.fishing","UpperYukonR.",2035,1253,491.75,3506.75
"no.fishing","UpperYukonR.",2036,1452.5,521.75,4092
"no.fishing","UpperYukonR.",2037,1325.5,466.75,4239
"no.fishing","UpperYukonR.",2038,1214.5,376.75,4283.25
"no.fishing","UpperYukonR.",2039,1116.5,301.75,4216.75
"no.fishing","UpperYukonR.",2040,1053,272.75,4303.5
"no.fishing","UpperYukonR.",2041,1142.5,265.75,4803.25
"no.fishing","UpperYukonR.",2042,1297.5,251.25,4974.75
"no.fishing","UpperYukonR.",2043,1219,216,5156.75
"no.fishing","UpperYukonR.",2044,1125.5,177,5015.5
"no.fishing","UpperYukonR.",2045,1137.5,142.5,5064.75
"no.fishing","UpperYukonR.",2046,1095,124.5,5120.5
"no.fishing","UpperYukonR.",2047,1169,114.25,5455.5
"no.fishing","UpperYukonR.",2048,1174,101.75,5648.25
"no.fishing","UpperYukonR.",2049,1134,84.5,5677
"no.fishing","UpperYukonR.",2050,1085.5,72.75,5604
"no.fishing","UpperYukonR.",2051,1028.5,65.25,5610.25
"no.fishing","UpperYukonR.",2052,1055,56,5797.5
"no.fishing","UpperYukonR.",2053,1064,0,6296.25
"no.fishing","UpperYukonR.",2054,979.5,0,6312.75
"no.fishing","UpperYukonR.",2055,971.5,0,5984
"no.fishing","UpperYukonR.",2056,1019.5,0,5844.5
"no.fishing","UpperYukonR.",2057,940.5,0,6512.75
"no.fishing","UpperYukonR.",2058,1004,0,6089
"no.fishing","UpperYukonR.",2059,977,0,6212.25
"no.fishing","UpperYukonR.",2060,963,0,6116.5
"no.fishing","UpperYukonR.",2061,897,0,5784.5
"no.fishing","UpperYukonR.",2062,942,0,5805
"no.fishing","UpperYukonR.",2063,995.5,0,6280
"no.fishing","UpperYukonR.",2064,982.5,0,6616
"no.fishing","UpperYukonR.",2065,924,0,6918.25
"no.fishing","UpperYukonR.",2066,873,0,6802.5
"no.fishing","UpperYukonR.",2067,860,0,6739
"no.fishing","Whiteandtribs.",2024,1215.5,966,1555.25
"no.fishing","Whiteandtribs.",2025,1651.5,1332.25,2170.75
"no.fishing","Whiteandtribs.",2026,1847.5,1328.5,2540
"no.fishing","Whiteandtribs.",2027,1942,1286.25,2790.5
"no.fishing","Whiteandtribs.",2028,1594,1063.5,2387.5
"no.fishing","Whiteandtribs.",2029,1297,839,2156
"no.fishing","Whiteandtribs.",2030,1312,815,2360
"no.fishing","Whiteandtribs.",2031,1482,877.25,2726.5
"no.fishing","Whiteandtribs.",2032,1565,836.75,2933
"no.fishing","Whiteandtribs.",2033,1483.5,763.5,2865.75
"no.fishing","Whiteandtribs.",2034,1365.5,662.5,2879
"no.fishing","Whiteandtribs.",2035,1254.5,604,2785.75
"no.fishing","Whiteandtribs.",2036,1320.5,602.75,2942.5
"no.fishing","Whiteandtribs.",2037,1362.5,582.75,3148.75
"no.fishing","Whiteandtribs.",2038,1335,550.25,3086
"no.fishing","Whiteandtribs.",2039,1264.5,513.25,2995.25
"no.fishing","Whiteandtribs.",2040,1258.5,452.5,3062.75
"no.fishing","Whiteandtribs.",2041,1243.5,420.75,3089.25
"no.fishing","Whiteandtribs.",2042,1228.5,403.25,3161.5
"no.fishing","Whiteandtribs.",2043,1294.5,381.75,3222.75
"no.fishing","Whiteandtribs.",2044,1290.5,360.5,3385.5
"no.fishing","Whiteandtribs.",2045,1208,339,3579.25
"no.fishing","Whiteandtribs.",2046,1170,307.5,3543.25
"no.fishing","Whiteandtribs.",2047,1173,279.75,3424.25
"no.fishing","Whiteandtribs.",2048,1126.5,274.5,3485.75
"no.fishing","Whiteandtribs.",2049,1078,267,3572.25
"no.fishing","Whiteandtribs.",2050,1110,250.75,3847
"no.fishing","Whiteandtribs.",2051,1071,221.5,3849
"no.fishing","Whiteandtribs.",2052,1063.5,205,3801.25
"no.fishing","Whiteandtribs.",2053,1005.5,187.5,3842.75
"no.fishing","Whiteandtribs.",2054,1045.5,179.5,3902
"no.fishing","Whiteandtribs.",2055,1082.5,172.75,4164.5
"no.fishing","Whiteandtribs.",2056,1075,155.75,4357.75
"no.fishing","Whiteandtribs.",2057,1037,136.75,4346.25
"no.fishing","Whiteandtribs.",2058,969,120.75,4064.25
"no.fishing","Whiteandtribs.",2059,934,116.5,3966.25
"no.fishing","Whiteandtribs.",2060,978.5,105.5,4165.25
"no.fishing","Whiteandtribs.",2061,943.5,95.5,4280.75
"no.fishing","Whiteandtribs.",2062,921,85,4329
"no.fishing","Whiteandtribs.",2063,864.5,71.5,4284.75
"no.fishing","Whiteandtribs.",2064,907,60,4333.75
"no.fishing","Whiteandtribs.",2065,1008.5,51,4364.5
"no.fishing","Whiteandtribs.",2066,1042.5,0,4380.25
"no.fishing","Whiteandtribs.",2067,1006.5,0,4417.25
"no.fishing","YukonR.Teslinheadwaters",2024,4001,3656.25,4467.25
"no.fishing","YukonR.Teslinheadwaters",2025,4715.5,3878.75,5888
"no.fishing","YukonR.Teslinheadwaters",2026,4157.5,3045.5,5962.75
"no.fishing","YukonR.Teslinheadwaters",2027,3175,2176,5044.75
"no.fishing","YukonR.Teslinheadwaters",2028,3287,1947.75,5298
"no.fishing","YukonR.Teslinheadwaters",2029,4684.5,2659,7884.5
"no.fishing","YukonR.Teslinheadwaters",2030,5195,2720,8718.75
"no.fishing","YukonR.Teslinheadwaters",2031,4871,2532.5,8999
"no.fishing","YukonR.Teslinheadwaters",2032,4571,2249.25,8988.25
"no.fishing","YukonR.Teslinheadwaters",2033,4363,1912.5,8945.75
"no.fishing","YukonR.Teslinheadwaters",2034,4423,1875.25,8240.25
"no.fishing","YukonR.Teslinheadwaters",2035,4141,1962.75,7981.75
"no.fishing","YukonR.Teslinheadwaters",2036,4064,1848.75,7834.25
"no.fishing","YukonR.Teslinheadwaters",2037,4084,1671.75,7682.25
"no.fishing","YukonR.Teslinheadwaters",2038,3911.5,1590,7989.75
"no.fishing","YukonR.Teslinheadwaters",2039,3874,1562.5,8039
"no.fishing","YukonR.Teslinheadwaters",2040,4073,1556.5,8420.5
"no.fishing","YukonR.Teslinheadwaters",2041,4008.5,1501.75,8980.25
"no.fishing","YukonR.Teslinheadwaters",2042,4188.5,1439.5,9019
"no.fishing","YukonR.Teslinheadwaters",2043,4107.5,1252.5,9481
"no.fishing","YukonR.Teslinheadwaters",2044,3811,1110.25,9184.25
"no.fishing","YukonR.Teslinheadwaters",2045,3621.5,955.75,8875.5
"no.fishing","YukonR.Teslinheadwaters",2046,3649,969.75,8704.5
"no.fishing","YukonR.Teslinheadwaters",2047,3349.5,861,8917
"no.fishing","YukonR.Teslinheadwaters",2048,3430.5,849,9420.5
"no.fishing","YukonR.Teslinheadwaters",2049,3645.5,799.75,8912.5
"no.fishing","YukonR.Teslinheadwaters",2050,3650.5,730.5,9195
"no.fishing","YukonR.Teslinheadwaters",2051,3507,679.5,8634.5
"no.fishing","YukonR.Teslinheadwaters",2052,3620,722.5,8778.5
"no.fishing","YukonR.Teslinheadwaters",2053,3588.5,773.25,8772.5
"no.fishing","YukonR.Teslinheadwaters",2054,3318,716,9204.25
"no.fishing","YukonR.Teslinheadwaters",2055,3089.5,683.75,9264
"no.fishing","YukonR.Teslinheadwaters",2056,2972.5,637.75,8718.75
"no.fishing","YukonR.Teslinheadwaters",2057,2979.5,506.25,8580
"no.fishing","YukonR.Teslinheadwaters",2058,2795.5,489.25,8697.25
"no.fishing","YukonR.Teslinheadwaters",2059,2983.5,466.5,8113.75
"no.fishing","YukonR.Teslinheadwaters",2060,2900,498.5,8566
"no.fishing","YukonR.Teslinheadwaters",2061,2653.5,475,8753.5
"no.fishing","YukonR.Teslinheadwaters",2062,2549,423,8371.5
"no.fishing","YukonR.Teslinheadwaters",2063,2511.5,331,8368.25
"no.fishing","YukonR.Teslinheadwaters",2064,2466.5,321,8074.75
"no.fishing","YukonR.Teslinheadwaters",2065,2527.5,337.5,8503.25
"no.fishing","YukonR.Teslinheadwaters",2066,2457.5,265,9102
"no.fishing","YukonR.Teslinheadwaters",2067,2483,330.25,9142
"status.quo","Big.Salmon",2024,1894.5,1831.75,1950
"status.quo","Big.Salmon",2025,1901,1640.25,2231.75
"status.quo","Big.Salmon",2026,1605.5,1290.75,2076.75
"status.quo","Big.Salmon",2027,1603.5,1173.5,2172.5
"status.quo","Big.Salmon",2028,1599,1158.75,2242.5
"status.quo","Big.Salmon",2029,1527,1086,2189
"status.quo","Big.Salmon",2030,1472,1023.25,2152
"status.quo","Big.Salmon",2031,1386,902,2192.5
"status.quo","Big.Salmon",2032,1277.5,761,2182.75
"status.quo","Big.Salmon",2033,1230,703.5,2236.25
"status.quo","Big.Salmon",2034,1215,652.75,2289.25
"status.quo","Big.Salmon",2035,1183,626.75,2245.75
"status.quo","Big.Salmon",2036,1081,541.5,2334.5
"status.quo","Big.Salmon",2037,997,511.5,2299.25
"status.quo","Big.Salmon",2038,969.5,449.75,2342.75
"status.quo","Big.Salmon",2039,933,410.75,2361.75
"status.quo","Big.Salmon",2040,906,364.75,2263.25
"status.quo","Big.Salmon",2041,851.5,313.25,2272.5
"status.quo","Big.Salmon",2042,791,289.75,2219.5
"status.quo","Big.Salmon",2043,759.5,259,2184
"status.quo","Big.Salmon",2044,734.5,208.75,2291.25
"status.quo","Big.Salmon",2045,682,198.75,2182.75
"status.quo","Big.Salmon",2046,679,173.25,2238
"status.quo","Big.Salmon",2047,612.5,149.75,2150.75
"status.quo","Big.Salmon",2048,587,121.75,2111.75
"status.quo","Big.Salmon",2049,528,106.75,2105
"status.quo","Big.Salmon",2050,478,105.25,1938.5
"status.quo","Big.Salmon",2051,470,88.75,1935.75
"status.quo","Big.Salmon",2052,449.5,80.75,1917
"status.quo","Big.Salmon",2053,424.5,66.5,1993.25
"status.quo","Big.Salmon",2054,401,62.75,1964.75
"status.quo","Big.Salmon",2055,370.5,53,2111
"status.quo","Big.Salmon",2056,359.5,0,1961.75
"status.quo","Big.Salmon",2057,361,0,2028.25
"status.quo","Big.Salmon",2058,373.5,0,1899.25
"status.quo","Big.Salmon",2059,320.5,0,1940.25
"status.quo","Big.Salmon",2060,296.5,0,1933.75
"status.quo","Big.Salmon",2061,249.5,0,2079
"status.quo","Big.Salmon",2062,243.5,0,1897.75
"status.quo","Big.Salmon",2063,247,0,1867.5
"status.quo","Big.Salmon",2064,233.5,0,1818.5
"status.quo","Big.Salmon",2065,200,0,1843.75
"status.quo","Big.Salmon",2066,178,0,1963
"status.quo","Big.Salmon",2067,165,0,2010.5
"status.quo","MiddleYukonR.andtribs.",2024,6305,6035.75,6610
"status.quo","MiddleYukonR.andtribs.",2025,6683.5,5572,8164.25
"status.quo","MiddleYukonR.andtribs.",2026,6536,4969.5,8857.25
"status.quo","MiddleYukonR.andtribs.",2027,5681.5,3904.75,7910
"status.quo","MiddleYukonR.andtribs.",2028,4315.5,2794,6398.5
"status.quo","MiddleYukonR.andtribs.",2029,4237.5,2620,6295.25
"status.quo","MiddleYukonR.andtribs.",2030,5414,3339.75,8464
"status.quo","MiddleYukonR.andtribs.",2031,5664.5,3176.25,9120.75
"status.quo","MiddleYukonR.andtribs.",2032,5260,2738.5,9142.75
"status.quo","MiddleYukonR.andtribs.",2033,4804.5,2324.25,8900.5
"status.quo","MiddleYukonR.andtribs.",2034,4280,2003.75,8801.75
"status.quo","MiddleYukonR.andtribs.",2035,4608.5,2087,9276.75
"status.quo","MiddleYukonR.andtribs.",2036,4740,2255,9630.5
"status.quo","MiddleYukonR.andtribs.",2037,4789,2074,9623.75
"status.quo","MiddleYukonR.andtribs.",2038,4468,1802,9532.25
"status.quo","MiddleYukonR.andtribs.",2039,4414.5,1611.5,9202.25
"status.quo","MiddleYukonR.andtribs.",2040,4283,1466.5,9137.75
"status.quo","MiddleYukonR.andtribs.",2041,4078.5,1369.25,9534.75
"status.quo","MiddleYukonR.andtribs.",2042,4110.5,1366,9400.75
"status.quo","MiddleYukonR.andtribs.",2043,3974,1258.25,9367
"status.quo","MiddleYukonR.andtribs.",2044,3687,1001.5,9218.75
"status.quo","MiddleYukonR.andtribs.",2045,3549.5,972,9226.25
"status.quo","MiddleYukonR.andtribs.",2046,3422,873,8921
"status.quo","MiddleYukonR.andtribs.",2047,3348.5,791.75,9129.5
"status.quo","MiddleYukonR.andtribs.",2048,3473,765.75,9399.75
"status.quo","MiddleYukonR.andtribs.",2049,3350.5,667.75,9098.75
"status.quo","MiddleYukonR.andtribs.",2050,3070.5,628,8786.5
"status.quo","MiddleYukonR.andtribs.",2051,2838,448.5,9028.75
"status.quo","MiddleYukonR.andtribs.",2052,2749,425.25,9486.75
"status.quo","MiddleYukonR.andtribs.",2053,2716.5,386,9544
"status.quo","MiddleYukonR.andtribs.",2054,2891,317,9522
"status.quo","MiddleYukonR.andtribs.",2055,2779.5,270.25,9344
"status.quo","MiddleYukonR.andtribs.",2056,2546,243.75,9417
"status.quo","MiddleYukonR.andtribs.",2057,2557.5,229.25,9348.5
"status.quo","MiddleYukonR.andtribs.",2058,2572.5,173.75,9120.5
"status.quo","MiddleYukonR.andtribs.",2059,2565.5,173.25,9193.25
"status.quo","MiddleYukonR.andtribs.",2060,2211.5,145,8980.5
"status.quo","MiddleYukonR.andtribs.",2061,2136.5,124.75,9055
"status.quo","MiddleYukonR.andtribs.",2062,1925,100.75,8707.25
"status.quo","MiddleYukonR.andtribs.",2063,2085,100.5,9505
"status.quo","MiddleYukonR.andtribs.",2064,2012.5,85.25,8821.75
"status.quo","MiddleYukonR.andtribs.",2065,1963.5,71.75,8604.75
"status.quo","MiddleYukonR.andtribs.",2066,1942.5,0,8934.75
"status.quo","MiddleYukonR.andtribs.",2067,1934.5,40.5,8522
"status.quo","Nordenskiold",2024,1393,1300,1488.75
"status.quo","Nordenskiold",2025,1719.5,1409,2237.25
"status.quo","Nordenskiold",2026,1654.5,1169.25,2457.5
"status.quo","Nordenskiold",2027,1415.5,913.75,2299.25
"status.quo","Nordenskiold",2028,1324,831.25,2326.75
"status.quo","Nordenskiold",2029,1534,930.25,2810.75
"status.quo","Nordenskiold",2030,1506,897,2957.25
"status.quo","Nordenskiold",2031,1485.5,818,3161.75
"status.quo","Nordenskiold",2032,1493,699,3136
"status.quo","Nordenskiold",2033,1428.5,635.75,3057.25
"status.quo","Nordenskiold",2034,1433,560.75,3183.5
"status.quo","Nordenskiold",2035,1526.5,545,3283
"status.quo","Nordenskiold",2036,1547.5,509,3395.5
"status.quo","Nordenskiold",2037,1555.5,451.5,3410.75
"status.quo","Nordenskiold",2038,1434,378.25,3528.5
"status.quo","Nordenskiold",2039,1343,337,3469.25
"status.quo","Nordenskiold",2040,1312.5,316.75,3475
"status.quo","Nordenskiold",2041,1331,285.25,3557.75
"status.quo","Nordenskiold",2042,1369,247.75,3672
"status.quo","Nordenskiold",2043,1500.5,205.25,3571.5
