"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","MiddleYukonR.andtribs.",2040,4425,599.25,11151.25
"no.fishing","MiddleYukonR.andtribs.",2041,4372.5,625.75,11483.5
"no.fishing","MiddleYukonR.andtribs.",2042,4499,571.75,11921.25
"no.fishing","MiddleYukonR.andtribs.",2043,4185,519.5,11541
"no.fishing","MiddleYukonR.andtribs.",2044,3975,432.25,12854.75
"no.fishing","MiddleYukonR.andtribs.",2045,3674.5,355,11632.25
"no.fishing","MiddleYukonR.andtribs.",2046,3695.5,319.75,13382.25
"no.fishing","MiddleYukonR.andtribs.",2047,4023,308,13188.25
"no.fishing","MiddleYukonR.andtribs.",2048,4388,298.5,10830.25
"no.fishing","MiddleYukonR.andtribs.",2049,5022,316,11574.5
"no.fishing","MiddleYukonR.andtribs.",2050,4989,354.5,11119
"no.fishing","MiddleYukonR.andtribs.",2051,4993.5,340,12549.75
"no.fishing","MiddleYukonR.andtribs.",2052,4595,272.75,13127.25
"no.fishing","MiddleYukonR.andtribs.",2053,4369.5,247.5,13774
"no.fishing","MiddleYukonR.andtribs.",2054,4217,233.25,12619.5
"no.fishing","MiddleYukonR.andtribs.",2055,3959,249,13575.5
"no.fishing","MiddleYukonR.andtribs.",2056,3684.5,271.5,12948.5
"no.fishing","MiddleYukonR.andtribs.",2057,3512,234.25,14486
"no.fishing","MiddleYukonR.andtribs.",2058,2959.5,183,15367.25
"no.fishing","MiddleYukonR.andtribs.",2059,2414,149.5,14253
"no.fishing","MiddleYukonR.andtribs.",2060,2372.5,37.75,11350
"no.fishing","MiddleYukonR.andtribs.",2061,2312,43,11790.75
"no.fishing","MiddleYukonR.andtribs.",2062,2497.5,178.25,11715.75
"no.fishing","MiddleYukonR.andtribs.",2063,2505.5,141.25,11607.75
"no.fishing","MiddleYukonR.andtribs.",2064,2262.5,105,11247.5
"no.fishing","MiddleYukonR.andtribs.",2065,2123.5,97.25,9783.75
"no.fishing","MiddleYukonR.andtribs.",2066,2022,115.5,9373.75
"no.fishing","MiddleYukonR.andtribs.",2067,1999,146.5,9816.25
"no.fishing","Nordenskiold",2024,1390.5,1289,1494
"no.fishing","Nordenskiold",2025,1888.5,1433.75,2257.5
"no.fishing","Nordenskiold",2026,1913.5,1240.25,2417.5
"no.fishing","Nordenskiold",2027,1362.5,954.75,2236.75
"no.fishing","Nordenskiold",2028,1296.5,931.5,2489.25
"no.fishing","Nordenskiold",2029,1535,1160.5,2733.5
"no.fishing","Nordenskiold",2030,1546,1129.5,2775.75
"no.fishing","Nordenskiold",2031,1792.5,1095.25,3049
"no.fishing","Nordenskiold",2032,1661.5,928.5,3416
"no.fishing","Nordenskiold",2033,1415.5,717,3719
"no.fishing","Nordenskiold",2034,1421.5,700.5,3790.25
"no.fishing","Nordenskiold",2035,1218,602,3270.75
"no.fishing","Nordenskiold",2036,1354,548,3292.75
"no.fishing","Nordenskiold",2037,1558,503.25,3768
"no.fishing","Nordenskiold",2038,1278,392.25,3973.75
"no.fishing","Nordenskiold",2039,1116.5,371,4068.5
"no.fishing","Nordenskiold",2040,1100.5,360.25,4401.75
"no.fishing","Nordenskiold",2041,953,324.75,3835.25
"no.fishing","Nordenskiold",2042,862,318.5,4151
"no.fishing","Nordenskiold",2043,831,275.75,6047.25
"no.fishing","Nordenskiold",2044,961.5,238.5,5398.75
"no.fishing","Nordenskiold",2045,867,265,3752.25
"no.fishing","Nordenskiold",2046,821,235.75,3148
"no.fishing","Nordenskiold",2047,757,229.75,2565.25
"no.fishing","Nordenskiold",2048,745.5,195,3634
"no.fishing","Nordenskiold",2049,1166,157.25,4605.75
"no.fishing","Nordenskiold",2050,1220,137.25,4660.25
"no.fishing","Nordenskiold",2051,971.5,93,5246.5
"no.fishing","Nordenskiold",2052,901.5,75.5,4596.25
"no.fishing","Nordenskiold",2053,834.5,20.75,4647.75
"no.fishing","Nordenskiold",2054,949.5,0,5225.75
"no.fishing","Nordenskiold",2055,958.5,15.75,6078.25
"no.fishing","Nordenskiold",2056,1099,14.5,5028
"no.fishing","Nordenskiold",2057,1140,13.75,4902.25
"no.fishing","Nordenskiold",2058,897,0,3425.25
"no.fishing","Nordenskiold",2059,877,0,2450.5
"no.fishing","Nordenskiold",2060,1022,0,2547.75
"no.fishing","Nordenskiold",2061,858.5,0,2862.25
"no.fishing","Nordenskiold",2062,932.5,0,2625
"no.fishing","Nordenskiold",2063,1121,0,2781.25
"no.fishing","Nordenskiold",2064,886.5,0,2913.25
"no.fishing","Nordenskiold",2065,773.5,0,3946.5
"no.fishing","Nordenskiold",2066,622,0,4171
"no.fishing","Nordenskiold",2067,713.5,0,4326.75
"no.fishing","NorthernYukonR.andtribs.",2024,2383.5,2099.75,2852.75
"no.fishing","NorthernYukonR.andtribs.",2025,3053.5,2516.5,3641.25
"no.fishing","NorthernYukonR.andtribs.",2026,2895.5,2232.25,3788.25
"no.fishing","NorthernYukonR.andtribs.",2027,2084.5,1375,2899
"no.fishing","NorthernYukonR.andtribs.",2028,1389,1043.5,2446
"no.fishing","NorthernYukonR.andtribs.",2029,1720.5,1233.75,2882
"no.fishing","NorthernYukonR.andtribs.",2030,1894.5,1424,3498.75
"no.fishing","NorthernYukonR.andtribs.",2031,2172.5,1394.25,3687.5
"no.fishing","NorthernYukonR.andtribs.",2032,2074,1072.25,3746.75
"no.fishing","NorthernYukonR.andtribs.",2033,1804,736.75,3671.5
"no.fishing","NorthernYukonR.andtribs.",2034,1591,746.5,3727
"no.fishing","NorthernYukonR.andtribs.",2035,1676.5,893.25,3825.5
"no.fishing","NorthernYukonR.andtribs.",2036,1850.5,849,4130.5
"no.fishing","NorthernYukonR.andtribs.",2037,1701,711.25,4715.75
"no.fishing","NorthernYukonR.andtribs.",2038,1727.5,539,5277.75
"no.fishing","NorthernYukonR.andtribs.",2039,1514,490.75,5567
"no.fishing","NorthernYukonR.andtribs.",2040,1636,504,5378.75
"no.fishing","NorthernYukonR.andtribs.",2041,1586.5,527.5,5096.25
"no.fishing","NorthernYukonR.andtribs.",2042,1396.5,481.5,4942.5
"no.fishing","NorthernYukonR.andtribs.",2043,1439.5,365.75,5072
"no.fishing","NorthernYukonR.andtribs.",2044,1469.5,231.75,4918.75
"no.fishing","NorthernYukonR.andtribs.",2045,1603.5,230.75,4802.25
"no.fishing","NorthernYukonR.andtribs.",2046,1665.5,190.25,5556.5
"no.fishing","NorthernYukonR.andtribs.",2047,1777,207,6281.75
"no.fishing","NorthernYukonR.andtribs.",2048,1705.5,200.75,6502.5
"no.fishing","NorthernYukonR.andtribs.",2049,1853.5,138.5,5702.75
"no.fishing","NorthernYukonR.andtribs.",2050,1736,104.75,6381
"no.fishing","NorthernYukonR.andtribs.",2051,1606,98.75,6278
"no.fishing","NorthernYukonR.andtribs.",2052,1663,85.5,6427.5
"no.fishing","NorthernYukonR.andtribs.",2053,1691.5,75.25,6228.5
"no.fishing","NorthernYukonR.andtribs.",2054,1595.5,66.75,5661.25
"no.fishing","NorthernYukonR.andtribs.",2055,1636,30.5,7275.75
"no.fishing","NorthernYukonR.andtribs.",2056,1900.5,32.5,7793.5
"no.fishing","NorthernYukonR.andtribs.",2057,2060,29.25,7623.5
"no.fishing","NorthernYukonR.andtribs.",2058,1938.5,25,6673
"no.fishing","NorthernYukonR.andtribs.",2059,1805.5,21.75,7329
"no.fishing","NorthernYukonR.andtribs.",2060,1851.5,15,6796.75
"no.fishing","NorthernYukonR.andtribs.",2061,1888,0,6443
"no.fishing","NorthernYukonR.andtribs.",2062,1693,0,6105
"no.fishing","NorthernYukonR.andtribs.",2063,1465,0,6155.75
"no.fishing","NorthernYukonR.andtribs.",2064,1187.5,0,5669.25
"no.fishing","NorthernYukonR.andtribs.",2065,1279,0,6217.25
"no.fishing","NorthernYukonR.andtribs.",2066,1285,0,6597.75
"no.fishing","NorthernYukonR.andtribs.",2067,1287.5,0,7109.5
"no.fishing","Pelly",2024,1780,1627.25,1900.25
"no.fishing","Pelly",2025,2085,1814.25,2591.5
"no.fishing","Pelly",2026,1737,1525,2467
"no.fishing","Pelly",2027,1254.5,1014.5,1668
"no.fishing","Pelly",2028,781,608.75,1129.25
"no.fishing","Pelly",2029,793.5,641.5,1273
"no.fishing","Pelly",2030,909,635,1393.5
"no.fishing","Pelly",2031,941,582,1536.5
"no.fishing","Pelly",2032,817,465.5,1339.25
"no.fishing","Pelly",2033,612,317.25,974.25
"no.fishing","Pelly",2034,490,250.75,999.5
"no.fishing","Pelly",2035,522,237,986.25
"no.fishing","Pelly",2036,542,236.5,1027.5
"no.fishing","Pelly",2037,495,223.5,1020
"no.fishing","Pelly",2038,411.5,174,970
"no.fishing","Pelly",2039,329.5,129,972.5
"no.fishing","Pelly",2040,315.5,92,904.5
"no.fishing","Pelly",2041,302.5,77.75,923.25
"no.fishing","Pelly",2042,302.5,73.25,931.5
"no.fishing","Pelly",2043,280.5,63.25,874.5
"no.fishing","Pelly",2044,270,12.75,766.25
"no.fishing","Pelly",2045,199,0,733
"no.fishing","Pelly",2046,171,0,958.25
"no.fishing","Pelly",2047,158,0,1179
"no.fishing","Pelly",2048,147,0,1293.5
"no.fishing","Pelly",2049,138.5,0,1166.5
"no.fishing","Pelly",2050,143.5,0,1209.25
"no.fishing","Pelly",2051,122,0,1309.75
"no.fishing","Pelly",2052,99,0,1250.5
"no.fishing","Pelly",2053,99.5,0,1272.25
"no.fishing","Pelly",2054,83.5,0,1379.75
"no.fishing","Pelly",2055,67,0,1319.5
"no.fishing","Pelly",2056,37,0,1176.75
"no.fishing","Pelly",2057,39,0,1165.75
"no.fishing","Pelly",2058,34.5,0,1366
"no.fishing","Pelly",2059,31.5,0,1639
"no.fishing","Pelly",2060,28.5,0,1683.5
"no.fishing","Pelly",2061,26,0,1552.25
"no.fishing","Pelly",2062,0,0,1713.25
"no.fishing","Pelly",2063,26,0,1844.75
"no.fishing","Pelly",2064,26,0,1713.25
"no.fishing","Pelly",2065,0,0,1576.5
"no.fishing","Pelly",2066,0,0,1395.25
"no.fishing","Pelly",2067,0,0,1362.5
"no.fishing","Stewart",2024,2090.5,1889,2392.75
"no.fishing","Stewart",2025,2146,1736.75,2862
"no.fishing","Stewart",2026,1862,1313,2899.25
"no.fishing","Stewart",2027,1504.5,868.75,2589.75
"no.fishing","Stewart",2028,1102.5,561,1964.25
"no.fishing","Stewart",2029,1571.5,829.25,3103.75
"no.fishing","Stewart",2030,1963.5,821,3841.75
"no.fishing","Stewart",2031,2211.5,772.75,4229.75
"no.fishing","Stewart",2032,2140,643.5,4050.5
"no.fishing","Stewart",2033,1882,502.5,3879.25
"no.fishing","Stewart",2034,1776,460.75,4006
"no.fishing","Stewart",2035,1831.5,523,3972.25
"no.fishing","Stewart",2036,1646,620.25,4018
"no.fishing","Stewart",2037,1517,609.25,4506
"no.fishing","Stewart",2038,1683,559.5,4209.5
"no.fishing","Stewart",2039,1783.5,483.25,3779
"no.fishing","Stewart",2040,1858,429,3698
"no.fishing","Stewart",2041,1628,463.25,4842.25
"no.fishing","Stewart",2042,1562.5,386.25,4488.5
"no.fishing","Stewart",2043,1543.5,369.5,4678.5
"no.fishing","Stewart",2044,1509.5,269.25,4264.75
"no.fishing","Stewart",2045,1444,273,4352.5
"no.fishing","Stewart",2046,1461.5,311.75,4397
"no.fishing","Stewart",2047,1221,201.5,4363.25
"no.fishing","Stewart",2048,1343.5,200.75,5042.5
"no.fishing","Stewart",2049,1285.5,162.5,5335
"no.fishing","Stewart",2050,1281,309.25,5523.5
"no.fishing","Stewart",2051,1114.5,223,5859.75
"no.fishing","Stewart",2052,875,191.5,4229.25
"no.fishing","Stewart",2053,964,162.75,4718.5
"no.fishing","Stewart",2054,911.5,183.5,4648
"no.fishing","Stewart",2055,1283,157.75,4912.75
"no.fishing","Stewart",2056,1100,116.75,5045
"no.fishing","Stewart",2057,1130,100.25,4907
"no.fishing","Stewart",2058,1040.5,74.5,4603.25
"no.fishing","Stewart",2059,1253.5,21.25,5173.5
"no.fishing","Stewart",2060,865.5,19,5884.25
"no.fishing","Stewart",2061,1213,15.25,5349
"no.fishing","Stewart",2062,1381,0,4158.25
"no.fishing","Stewart",2063,1322,0,3508.25
"no.fishing","Stewart",2064,1120.5,0,3988
"no.fishing","Stewart",2065,1194.5,0,3437
"no.fishing","Stewart",2066,1288,0,4226.25
"no.fishing","Stewart",2067,1335.5,0,5839.5
"no.fishing","UpperYukonR.",2024,2460,2257,2624.75
"no.fishing","UpperYukonR.",2025,2427.5,2047.5,2816
"no.fishing","UpperYukonR.",2026,1965.5,1432,2928
"no.fishing","UpperYukonR.",2027,1379.5,943.75,2343.75
"no.fishing","UpperYukonR.",2028,797.5,543.25,1643.75
"no.fishing","UpperYukonR.",2029,1018.5,535.25,2224.75
"no.fishing","UpperYukonR.",2030,1584.5,662.25,3031.75
"no.fishing","UpperYukonR.",2031,1750.5,580.25,3702.75
"no.fishing","UpperYukonR.",2032,1454,469.75,4251.75
"no.fishing","UpperYukonR.",2033,1200.5,352.25,3938.25
"no.fishing","UpperYukonR.",2034,1085,269.75,3904
"no.fishing","UpperYukonR.",2035,1247.5,301.25,4447.5
"no.fishing","UpperYukonR.",2036,1350.5,330.5,5140.5
"no.fishing","UpperYukonR.",2037,1251,263.25,4855.5
"no.fishing","UpperYukonR.",2038,1104.5,180.5,4823.75
"no.fishing","UpperYukonR.",2039,955.5,119.5,5847.5
"no.fishing","UpperYukonR.",2040,1066,116.25,5147.5
"no.fishing","UpperYukonR.",2041,1210.5,129.25,5308.75
"no.fishing","UpperYukonR.",2042,1251,139,5376.5
"no.fishing","UpperYukonR.",2043,1104,114.25,5028
"no.fishing","UpperYukonR.",2044,1022,93.5,5056.5
"no.fishing","UpperYukonR.",2045,1014.5,86,5420.25
"no.fishing","UpperYukonR.",2046,999,85,5421.75
"no.fishing","UpperYukonR.",2047,946.5,79.75,4815.75
"no.fishing","UpperYukonR.",2048,965,69.75,5684.5
"no.fishing","UpperYukonR.",2049,1022.5,21.5,6254.75
"no.fishing","UpperYukonR.",2050,971,16.5,6045
"no.fishing","UpperYukonR.",2051,934,14,5548.5
"no.fishing","UpperYukonR.",2052,918.5,0,5240.75
"no.fishing","UpperYukonR.",2053,1049,0,5393.25
"no.fishing","UpperYukonR.",2054,1104.5,0,5016
"no.fishing","UpperYukonR.",2055,1223.5,0,5011.25
"no.fishing","UpperYukonR.",2056,1172.5,0,5093.75
"no.fishing","UpperYukonR.",2057,1126.5,0,4919.75
"no.fishing","UpperYukonR.",2058,1126,0,5163.5
"no.fishing","UpperYukonR.",2059,1191.5,0,5123
"no.fishing","UpperYukonR.",2060,1177.5,0,4527.25
"no.fishing","UpperYukonR.",2061,1198.5,0,3931.5
"no.fishing","UpperYukonR.",2062,1132,0,4015
"no.fishing","UpperYukonR.",2063,1098,0,4520
"no.fishing","UpperYukonR.",2064,1144.5,0,4433.25
"no.fishing","UpperYukonR.",2065,1194.5,0,5033.25
"no.fishing","UpperYukonR.",2066,1013.5,0,5129.25
"no.fishing","UpperYukonR.",2067,929.5,0,4420
"no.fishing","Whiteandtribs.",2024,1184,997.5,1383.25
"no.fishing","Whiteandtribs.",2025,1626.5,1314.25,2108
"no.fishing","Whiteandtribs.",2026,1616.5,1279,2376
"no.fishing","Whiteandtribs.",2027,1768,1267.5,2411
"no.fishing","Whiteandtribs.",2028,1521,962.25,1967.25
"no.fishing","Whiteandtribs.",2029,1285.5,719,1757.5
"no.fishing","Whiteandtribs.",2030,1300,701,2041.5
"no.fishing","Whiteandtribs.",2031,1346,764.5,2370
"no.fishing","Whiteandtribs.",2032,1404,782,2608.25
"no.fishing","Whiteandtribs.",2033,1206,778.25,2930.25
"no.fishing","Whiteandtribs.",2034,1127,622,2839.75
"no.fishing","Whiteandtribs.",2035,1002.5,557.5,2882
"no.fishing","Whiteandtribs.",2036,1083,500.75,2877.25
"no.fishing","Whiteandtribs.",2037,1118,533.5,2920.5
"no.fishing","Whiteandtribs.",2038,1069.5,534,3540.75
"no.fishing","Whiteandtribs.",2039,959.5,543.5,3353.75
"no.fishing","Whiteandtribs.",2040,877,437.25,3641.25
"no.fishing","Whiteandtribs.",2041,900.5,352,4360.75
"no.fishing","Whiteandtribs.",2042,851.5,354,4734
"no.fishing","Whiteandtribs.",2043,811,351,5001
"no.fishing","Whiteandtribs.",2044,804.5,326,5363.75
"no.fishing","Whiteandtribs.",2045,857,259,5478.75
"no.fishing","Whiteandtribs.",2046,939,226,4879.25
"no.fishing","Whiteandtribs.",2047,947,205.5,5139.75
"no.fishing","Whiteandtribs.",2048,985.5,206.5,5712
"no.fishing","Whiteandtribs.",2049,961,190,6050
"no.fishing","Whiteandtribs.",2050,912.5,171.75,5878
"no.fishing","Whiteandtribs.",2051,883.5,152.25,6483.75
"no.fishing","Whiteandtribs.",2052,859.5,147,5983
"no.fishing","Whiteandtribs.",2053,836.5,138,5659.25
"no.fishing","Whiteandtribs.",2054,810,123,5866.75
"no.fishing","Whiteandtribs.",2055,830,106.5,5540.25
"no.fishing","Whiteandtribs.",2056,736,117,5813.75
"no.fishing","Whiteandtribs.",2057,641.5,112.25,5738.75
"no.fishing","Whiteandtribs.",2058,621,93.5,5641.5
"no.fishing","Whiteandtribs.",2059,656,81.25,5662.5
"no.fishing","Whiteandtribs.",2060,668.5,74.75,5194
"no.fishing","Whiteandtribs.",2061,620.5,70,5866
"no.fishing","Whiteandtribs.",2062,517,66.25,6350
"no.fishing","Whiteandtribs.",2063,527,15.25,6091.75
"no.fishing","Whiteandtribs.",2064,505,14.5,5967
"no.fishing","Whiteandtribs.",2065,521.5,12.5,6517.5
"no.fishing","Whiteandtribs.",2066,468,0,7134
"no.fishing","Whiteandtribs.",2067,492,0,7729.5
"no.fishing","YukonR.Teslinheadwaters",2024,3952.5,3674,4364.75
"no.fishing","YukonR.Teslinheadwaters",2025,4778.5,4130.75,5791.25
"no.fishing","YukonR.Teslinheadwaters",2026,4313.5,3251.5,5224.75
"no.fishing","YukonR.Teslinheadwaters",2027,3096,2567.25,5163
"no.fishing","YukonR.Teslinheadwaters",2028,3164.5,2416.5,5375.25
"no.fishing","YukonR.Teslinheadwaters",2029,4496.5,3011,8465.75
"no.fishing","YukonR.Teslinheadwaters",2030,5073.5,3097.5,10289.75
"no.fishing","YukonR.Teslinheadwaters",2031,5615.5,2841,8841.75
"no.fishing","YukonR.Teslinheadwaters",2032,5399,2552.25,9032.25
"no.fishing","YukonR.Teslinheadwaters",2033,4760.5,2514,8839.5
"no.fishing","YukonR.Teslinheadwaters",2034,4558,2551.25,8148.25
"no.fishing","YukonR.Teslinheadwaters",2035,4478.5,2293,7027.25
"no.fishing","YukonR.Teslinheadwaters",2036,4111.5,1607.75,7969
"no.fishing","YukonR.Teslinheadwaters",2037,4433.5,2442.5,7034.5
"no.fishing","YukonR.Teslinheadwaters",2038,5130.5,2033.5,8810.25
"no.fishing","YukonR.Teslinheadwaters",2039,5629,1796.5,9194
"no.fishing","YukonR.Teslinheadwaters",2040,5272,1817.75,10778.75
"no.fishing","YukonR.Teslinheadwaters",2041,4923.5,1672,12166.25
"no.fishing","YukonR.Teslinheadwaters",2042,4201.5,1193,10291.5
"no.fishing","YukonR.Teslinheadwaters",2043,3278,1001.25,10612.25
"no.fishing","YukonR.Teslinheadwaters",2044,3696,880,10451.5
"no.fishing","YukonR.Teslinheadwaters",2045,2720,677.25,9954
"no.fishing","YukonR.Teslinheadwaters",2046,2198,502.75,7459.5
"no.fishing","YukonR.Teslinheadwaters",2047,2357,556.75,6793
"no.fishing","YukonR.Teslinheadwaters",2048,2456,620.25,6887.25
"no.fishing","YukonR.Teslinheadwaters",2049,3202,923,6341.25
"no.fishing","YukonR.Teslinheadwaters",2050,3303,1218.75,7071.25
"no.fishing","YukonR.Teslinheadwaters",2051,4191.5,1231,9646.75
"no.fishing","YukonR.Teslinheadwaters",2052,2935.5,964,8621.25
"no.fishing","YukonR.Teslinheadwaters",2053,2453,1090.5,8779
"no.fishing","YukonR.Teslinheadwaters",2054,2363.5,1289,7290
"no.fishing","YukonR.Teslinheadwaters",2055,2533.5,1415.5,6835.5
"no.fishing","YukonR.Teslinheadwaters",2056,3184,1115.25,6468.25
"no.fishing","YukonR.Teslinheadwaters",2057,3309.5,875.75,6745.75
"no.fishing","YukonR.Teslinheadwaters",2058,2624,728.25,5620.75
"no.fishing","YukonR.Teslinheadwaters",2059,2709.5,437.25,5530.25
"no.fishing","YukonR.Teslinheadwaters",2060,2695,651.25,6468
"no.fishing","YukonR.Teslinheadwaters",2061,2803.5,534,5886.5
"no.fishing","YukonR.Teslinheadwaters",2062,3374.5,505.75,6074.5
"no.fishing","YukonR.Teslinheadwaters",2063,3780.5,688.75,6540
"no.fishing","YukonR.Teslinheadwaters",2064,3556,390.5,6016
"no.fishing","YukonR.Teslinheadwaters",2065,2885,346.5,6402.75
"no.fishing","YukonR.Teslinheadwaters",2066,3245,399.75,6721
"no.fishing","YukonR.Teslinheadwaters",2067,3972,400.25,7808.5
"status.quo","Big.Salmon",2024,1906.5,1863.5,1986.75
"status.quo","Big.Salmon",2025,1948,1770,2151.75
"status.quo","Big.Salmon",2026,1691,1303.5,2120.75
"status.quo","Big.Salmon",2027,1654.5,1212.25,2327.5
"status.quo","Big.Salmon",2028,1738.5,1142.25,2414.5
"status.quo","Big.Salmon",2029,1574.5,1114.25,2348.5
"status.quo","Big.Salmon",2030,1515,1057.5,2315.5
"status.quo","Big.Salmon",2031,1496,912.25,2349.5
"status.quo","Big.Salmon",2032,1310.5,782.25,2282.75
"status.quo","Big.Salmon",2033,1325,761.25,2453
"status.quo","Big.Salmon",2034,1306,656.25,2509.75
"status.quo","Big.Salmon",2035,1217.5,582.75,2591
"status.quo","Big.Salmon",2036,1183,539.25,2693
"status.quo","Big.Salmon",2037,1221.5,461.5,2637
"status.quo","Big.Salmon",2038,1139,430.25,2340
"status.quo","Big.Salmon",2039,1199,485,2283.75
"status.quo","Big.Salmon",2040,1117,418.5,2576.75
"status.quo","Big.Salmon",2041,1070,315.5,2461.75
"status.quo","Big.Salmon",2042,1042,291.5,2386
"status.quo","Big.Salmon",2043,880,285.25,2443
"status.quo","Big.Salmon",2044,992.5,273.5,2574.5
"status.quo","Big.Salmon",2045,828.5,219.5,2548.25
"status.quo","Big.Salmon",2046,873.5,196.75,2487.25
"status.quo","Big.Salmon",2047,753,185.5,2661.75
"status.quo","Big.Salmon",2048,744.5,161,2600
"status.quo","Big.Salmon",2049,727.5,125.25,2671.5
"status.quo","Big.Salmon",2050,616,118.25,2365
"status.quo","Big.Salmon",2051,707.5,97.5,2560.25
"status.quo","Big.Salmon",2052,632.5,77,2701.5
"status.quo","Big.Salmon",2053,562,70,2739.75
"status.quo","Big.Salmon",2054,597.5,59.25,2320.25
"status.quo","Big.Salmon",2055,500.5,17,2188.5
"status.quo","Big.Salmon",2056,326,55.5,2269
"status.quo","Big.Salmon",2057,356.5,0,2247.5
"status.quo","Big.Salmon",2058,291.5,0,2175.25
"status.quo","Big.Salmon",2059,306,0,2025
"status.quo","Big.Salmon",2060,256.5,0,1749
"status.quo","Big.Salmon",2061,252,0,1807.5
"status.quo","Big.Salmon",2062,265,0,1792.25
"status.quo","Big.Salmon",2063,136,0,1467
"status.quo","Big.Salmon",2064,120,0,1381.75
"status.quo","Big.Salmon",2065,199,0,1336.5
"status.quo","Big.Salmon",2066,147,0,1411.75
"status.quo","Big.Salmon",2067,111,0,1276
"status.quo","MiddleYukonR.andtribs.",2024,6274.5,6044.5,6601
"status.quo","MiddleYukonR.andtribs.",2025,6306.5,5186.25,8193.75
"status.quo","MiddleYukonR.andtribs.",2026,5952,4515.5,8367
"status.quo","MiddleYukonR.andtribs.",2027,5113,3964.25,7747.75
"status.quo","MiddleYukonR.andtribs.",2028,4154,2620.75,5805.75
"status.quo","MiddleYukonR.andtribs.",2029,3940,2488.25,5716
"status.quo","MiddleYukonR.andtribs.",2030,5195,3162,7671.75
"status.quo","MiddleYukonR.andtribs.",2031,5160.5,3002.75,7896.75
"status.quo","MiddleYukonR.andtribs.",2032,5145.5,2886,7780.75
"status.quo","MiddleYukonR.andtribs.",2033,4549,2369.25,7483.5
"status.quo","MiddleYukonR.andtribs.",2034,4079.5,1902.5,7081
"status.quo","MiddleYukonR.andtribs.",2035,4167,1816,7527.25
"status.quo","MiddleYukonR.andtribs.",2036,4815,2044.75,7700
"status.quo","MiddleYukonR.andtribs.",2037,4756.5,1998.75,7641
"status.quo","MiddleYukonR.andtribs.",2038,4233,1758,6806.25
"status.quo","MiddleYukonR.andtribs.",2039,3568,1459,6658
"status.quo","MiddleYukonR.andtribs.",2040,3855.5,1414.75,7441.5
"status.quo","MiddleYukonR.andtribs.",2041,4003,1302.25,7551.5
"status.quo","MiddleYukonR.andtribs.",2042,4009,1322.25,7625.5
"status.quo","MiddleYukonR.andtribs.",2043,4135.5,1084.5,7044.25
"status.quo","MiddleYukonR.andtribs.",2044,3869.5,1146.25,6746.5
"status.quo","MiddleYukonR.andtribs.",2045,3490.5,905.5,7189.75
"status.quo","MiddleYukonR.andtribs.",2046,3243,892.25,7000.25
"status.quo","MiddleYukonR.andtribs.",2047,2977.5,690.25,7364
"status.quo","MiddleYukonR.andtribs.",2048,2848,712.25,7439.75
"status.quo","MiddleYukonR.andtribs.",2049,2635.5,686,7505
"status.quo","MiddleYukonR.andtribs.",2050,2443,571.75,7644
"status.quo","MiddleYukonR.andtribs.",2051,2348,579.25,8559
"status.quo","MiddleYukonR.andtribs.",2052,2565,506.5,7729.5
"status.quo","MiddleYukonR.andtribs.",2053,3266.5,401.5,7781.5
"status.quo","MiddleYukonR.andtribs.",2054,2786,381.5,7912
"status.quo","MiddleYukonR.andtribs.",2055,2721.5,293.75,7426
"status.quo","MiddleYukonR.andtribs.",2056,2460.5,251,7926
"status.quo","MiddleYukonR.andtribs.",2057,2498,232.25,7659.5
"status.quo","MiddleYukonR.andtribs.",2058,2102,164.75,6668.25
"status.quo","MiddleYukonR.andtribs.",2059,2101,138.25,5995
"status.quo","MiddleYukonR.andtribs.",2060,2384.5,140.25,9521.5
"status.quo","MiddleYukonR.andtribs.",2061,2431.5,159,7671.75
"status.quo","MiddleYukonR.andtribs.",2062,2323.5,123.5,8583
"status.quo","MiddleYukonR.andtribs.",2063,2054,109.5,8725.25
"status.quo","MiddleYukonR.andtribs.",2064,1783,92.75,9427.25
"status.quo","MiddleYukonR.andtribs.",2065,1748.5,135,7808.75
"status.quo","MiddleYukonR.andtribs.",2066,1687,159.5,8054.75
"status.quo","MiddleYukonR.andtribs.",2067,1631.5,105.25,7281.25
"status.quo","Nordenskiold",2024,1388.5,1294.25,1472
"status.quo","Nordenskiold",2025,1794,1248.75,2265.5
"status.quo","Nordenskiold",2026,1789,1090.75,3188.25
"status.quo","Nordenskiold",2027,1466,925.75,3402.5
"status.quo","Nordenskiold",2028,1398,758.5,3470.75
"status.quo","Nordenskiold",2029,1908,922.25,4344
"status.quo","Nordenskiold",2030,1797.5,840.5,4150.25
"status.quo","Nordenskiold",2031,1864,811.75,3926.75
"status.quo","Nordenskiold",2032,1763.5,721.75,4392.25
"status.quo","Nordenskiold",2033,1893.5,532,3623
"status.quo","Nordenskiold",2034,1877.5,539.5,3416
"status.quo","Nordenskiold",2035,1823.5,626.5,2885.25
"status.quo","Nordenskiold",2036,1687.5,637.75,2748.25
"status.quo","Nordenskiold",2037,1564.5,481.25,3342.5
"status.quo","Nordenskiold",2038,1396,357,3682.25
"status.quo","Nordenskiold",2039,1536,380,4739
"status.quo","Nordenskiold",2040,1315,413.5,5285.5
"status.quo","Nordenskiold",2041,1495.5,291.5,5449.5
"status.quo","Nordenskiold",2042,1447,220,4658.75
