"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2506.5,2276.75,2772.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,184.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,129.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,95
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,70
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,72.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,53.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1751,1603,1917.25
"fixed.ER.100","Pelly",2025,0,0,161.25
"fixed.ER.100","Pelly",2026,0,0,134
"fixed.ER.100","Pelly",2027,0,0,102.75
"fixed.ER.100","Pelly",2028,0,0,61
"fixed.ER.100","Pelly",2029,0,0,54
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2069,1785.5,2386.25
"fixed.ER.100","Stewart",2025,0,0,156
"fixed.ER.100","Stewart",2026,0,0,118
"fixed.ER.100","Stewart",2027,0,0,80
"fixed.ER.100","Stewart",2028,0,0,53
"fixed.ER.100","Stewart",2029,0,0,62.25
"fixed.ER.100","Stewart",2030,0,0,51
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2666.5,2303.5,3145.25
"fixed.ER.100","UpperYukonR.",2025,0,0,193.5
"fixed.ER.100","UpperYukonR.",2026,0,0,150.25
"fixed.ER.100","UpperYukonR.",2027,0,0,107.25
"fixed.ER.100","UpperYukonR.",2028,0,0,72
"fixed.ER.100","UpperYukonR.",2029,0,0,71
"fixed.ER.100","UpperYukonR.",2030,0,0,64.5
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,984.5,754.75,1254.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,84
"fixed.ER.100","Whiteandtribs.",2026,0,0,69
"fixed.ER.100","Whiteandtribs.",2027,0,0,87
"fixed.ER.100","Whiteandtribs.",2028,0,0,88.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,56.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4012,3621.75,4551
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,357
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,293.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,246
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,250.5
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,271
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,204.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,52
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1899,1833.75,1966
"fixed.ER.15","Big.Salmon",2025,1787,1529.75,2095.25
"fixed.ER.15","Big.Salmon",2026,1513.5,1239.25,1939
"fixed.ER.15","Big.Salmon",2027,1455.5,1140.75,1858.75
"fixed.ER.15","Big.Salmon",2028,1402.5,1091.5,1806.25
"fixed.ER.15","Big.Salmon",2029,1359.5,1021.75,1754.75
"fixed.ER.15","Big.Salmon",2030,1344.5,985.25,1753.75
"fixed.ER.15","Big.Salmon",2031,1258,869.75,1746.75
"fixed.ER.15","Big.Salmon",2032,1197,768.75,1698.25
"fixed.ER.15","Big.Salmon",2033,1134.5,713,1697.25
"fixed.ER.15","Big.Salmon",2034,1085.5,685,1682.25
"fixed.ER.15","Big.Salmon",2035,1049,648.75,1656.75
"fixed.ER.15","Big.Salmon",2036,1002.5,598.5,1606.25
"fixed.ER.15","Big.Salmon",2037,953,539.75,1561
"fixed.ER.15","Big.Salmon",2038,899.5,512,1510.25
"fixed.ER.15","Big.Salmon",2039,872,492.5,1493.5
"fixed.ER.15","Big.Salmon",2040,822,468.75,1497.25
"fixed.ER.15","Big.Salmon",2041,792,422.75,1491
"fixed.ER.15","Big.Salmon",2042,792.5,380.25,1456.75
"fixed.ER.15","Big.Salmon",2043,745,343.5,1434.25
"fixed.ER.15","Big.Salmon",2044,723,334.5,1404.25
"fixed.ER.15","Big.Salmon",2045,686.5,323.75,1389.5
"fixed.ER.15","Big.Salmon",2046,652.5,310.25,1404.25
"fixed.ER.15","Big.Salmon",2047,633.5,299,1340.75
"fixed.ER.15","Big.Salmon",2048,644.5,267.75,1324
"fixed.ER.15","Big.Salmon",2049,618,253.25,1314.5
"fixed.ER.15","Big.Salmon",2050,596,250,1298.25
"fixed.ER.15","Big.Salmon",2051,580,238.5,1264.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4665.5,4226.75,5092
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4280,3602.75,5254.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,3877.5,3083.75,5115
"fixed.ER.15","MiddleYukonR.andtribs.",2027,3155,2415.5,4210
"fixed.ER.15","MiddleYukonR.andtribs.",2028,2428.5,1779.5,3302.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,2203,1604,3032
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2449.5,1749.25,3500.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2379.5,1565.25,3493
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2179.5,1316.5,3342.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,1797.5,1043,2953
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1550,877.5,2635
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1500,833,2582.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,1543,817,2700
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1442,734.75,2627.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1322.5,616.5,2479.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1140,498.25,2362.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1044.5,424.75,2170.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1005,405.5,2149.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1026.5,393,2222.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,976,358.5,2168.5
"fixed.ER.15","MiddleYukonR.andtribs.",2044,846.5,294.5,2115.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,775,254,2025.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,759,228,1953
"fixed.ER.15","MiddleYukonR.andtribs.",2047,744.5,216.75,1925.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,695.5,205.75,1971.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,658.5,178,2026
"fixed.ER.15","MiddleYukonR.andtribs.",2050,594.5,149.75,1898.75
"fixed.ER.15","MiddleYukonR.andtribs.",2051,553.5,123,1870.75
"fixed.ER.15","Nordenskiold",2024,2078,2020,2150
"fixed.ER.15","Nordenskiold",2025,2214,1749.5,3059.25
"fixed.ER.15","Nordenskiold",2026,2396,1636.75,3862.5
"fixed.ER.15","Nordenskiold",2027,2535,1558.75,4591.25
"fixed.ER.15","Nordenskiold",2028,2432.5,1446.5,4472.75
"fixed.ER.15","Nordenskiold",2029,2611,1497.25,4925.75
"fixed.ER.15","Nordenskiold",2030,2447,1377.25,4469
"fixed.ER.15","Nordenskiold",2031,2033,1143,3774.25
"fixed.ER.15","Nordenskiold",2032,1755.5,918.75,3312
"fixed.ER.15","Nordenskiold",2033,1584.5,758.75,2978.25
"fixed.ER.15","Nordenskiold",2034,1571.5,712.75,2976.75
"fixed.ER.15","Nordenskiold",2035,1620.5,750.5,2996.25
"fixed.ER.15","Nordenskiold",2036,1682.5,889.25,3099.25
"fixed.ER.15","Nordenskiold",2037,1775.5,919.75,3290.75
"fixed.ER.15","Nordenskiold",2038,1745,935,3335.75
"fixed.ER.15","Nordenskiold",2039,1714.5,891,3101.25
"fixed.ER.15","Nordenskiold",2040,1652,892.5,3076.5
"fixed.ER.15","Nordenskiold",2041,1766.5,904,3059.5
"fixed.ER.15","Nordenskiold",2042,1732.5,915.75,3060.5
"fixed.ER.15","Nordenskiold",2043,1680.5,889.25,3288.5
"fixed.ER.15","Nordenskiold",2044,1708,901.25,3329.75
"fixed.ER.15","Nordenskiold",2045,1782.5,903,3363.75
"fixed.ER.15","Nordenskiold",2046,1891,875.5,3469.25
"fixed.ER.15","Nordenskiold",2047,1768.5,895,3653
"fixed.ER.15","Nordenskiold",2048,1789.5,893,3425.75
"fixed.ER.15","Nordenskiold",2049,1677,820.25,3310.75
"fixed.ER.15","Nordenskiold",2050,1615.5,833.75,3234.75
"fixed.ER.15","Nordenskiold",2051,1625,830.75,3167.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2544.5,2294.5,2774
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2106.5,1785.75,2579
"fixed.ER.15","NorthernYukonR.andtribs.",2026,1688.5,1361,2194.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1164,888,1523.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,901.5,661.75,1174.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1098.5,806,1445
"fixed.ER.15","NorthernYukonR.andtribs.",2030,1144.5,845.75,1532.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,987.5,712.5,1378.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,806.5,549,1179.75
"fixed.ER.15","NorthernYukonR.andtribs.",2033,629.5,411.5,1002
"fixed.ER.15","NorthernYukonR.andtribs.",2034,587.5,359.5,954.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,620,381,1034.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,616,363.75,1042.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,530,312,944.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,445,247.75,835.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,385,200,736.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,370.5,182,713.5
"fixed.ER.15","NorthernYukonR.andtribs.",2041,369,180.75,751.5
"fixed.ER.15","NorthernYukonR.andtribs.",2042,345.5,165.75,728.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,305,142,661.75
"fixed.ER.15","NorthernYukonR.andtribs.",2044,271,116.75,594.75
"fixed.ER.15","NorthernYukonR.andtribs.",2045,244.5,100.75,569.5
"fixed.ER.15","NorthernYukonR.andtribs.",2046,239.5,96.75,567.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,235,88.75,565.25
"fixed.ER.15","NorthernYukonR.andtribs.",2048,215,78.75,546
"fixed.ER.15","NorthernYukonR.andtribs.",2049,192,68,512.5
"fixed.ER.15","NorthernYukonR.andtribs.",2050,171,59,465.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,160.5,51,446.25
"fixed.ER.15","Pelly",2024,1755.5,1619.25,1910
"fixed.ER.15","Pelly",2025,1871.5,1583,2228.75
"fixed.ER.15","Pelly",2026,1841.5,1433.5,2346.25
"fixed.ER.15","Pelly",2027,1331.5,1037.5,1702.75
"fixed.ER.15","Pelly",2028,779.5,597.75,1025.5
"fixed.ER.15","Pelly",2029,775,585,1047.5
"fixed.ER.15","Pelly",2030,782.5,575.75,1065.25
"fixed.ER.15","Pelly",2031,772,543.75,1106
"fixed.ER.15","Pelly",2032,692.5,455.5,1042.25
"fixed.ER.15","Pelly",2033,514.5,327,799.25
"fixed.ER.15","Pelly",2034,382,233.75,615.5
"fixed.ER.15","Pelly",2035,361,214,606.5
"fixed.ER.15","Pelly",2036,357,201,599.25
"fixed.ER.15","Pelly",2037,333,182.5,590
"fixed.ER.15","Pelly",2038,283.5,149,524.25
"fixed.ER.15","Pelly",2039,221.5,108,424
"fixed.ER.15","Pelly",2040,176,85,365
"fixed.ER.15","Pelly",2041,172,77,353.5
"fixed.ER.15","Pelly",2042,165,71.75,345.25
"fixed.ER.15","Pelly",2043,146,61.75,326
"fixed.ER.15","Pelly",2044,120,0,286.5
"fixed.ER.15","Pelly",2045,98.5,0,237
"fixed.ER.15","Pelly",2046,87,0,217
"fixed.ER.15","Pelly",2047,79,0,210
"fixed.ER.15","Pelly",2048,74,0,203.25
"fixed.ER.15","Pelly",2049,64.5,0,181.25
"fixed.ER.15","Pelly",2050,54,0,156.25
"fixed.ER.15","Pelly",2051,0,0,135.25
"fixed.ER.15","Stewart",2024,2035.5,1763,2377
"fixed.ER.15","Stewart",2025,1858,1453.5,2311.75
"fixed.ER.15","Stewart",2026,1618.5,1235.25,2182.25
"fixed.ER.15","Stewart",2027,1108,789,1556.5
"fixed.ER.15","Stewart",2028,731.5,505.5,1072.75
"fixed.ER.15","Stewart",2029,1038.5,691,1500
"fixed.ER.15","Stewart",2030,1261.5,846.75,1849.5
"fixed.ER.15","Stewart",2031,1225,802,1841.25
"fixed.ER.15","Stewart",2032,1084.5,660,1743.75
"fixed.ER.15","Stewart",2033,919,483.75,1545
"fixed.ER.15","Stewart",2034,860.5,435.25,1489.25
"fixed.ER.15","Stewart",2035,958,482.75,1629
"fixed.ER.15","Stewart",2036,1017,502.25,1715.25
"fixed.ER.15","Stewart",2037,965,463,1669
"fixed.ER.15","Stewart",2038,869.5,406,1580.5
"fixed.ER.15","Stewart",2039,791,365.25,1520.5
"fixed.ER.15","Stewart",2040,791,339,1561.5
"fixed.ER.15","Stewart",2041,799.5,362.75,1569.75
"fixed.ER.15","Stewart",2042,818,353,1595
"fixed.ER.15","Stewart",2043,774,311.5,1499
"fixed.ER.15","Stewart",2044,742,278.75,1463.75
"fixed.ER.15","Stewart",2045,727,259,1464.25
"fixed.ER.15","Stewart",2046,711.5,270,1481.5
"fixed.ER.15","Stewart",2047,710.5,277.25,1557.5
"fixed.ER.15","Stewart",2048,722.5,270.25,1526.5
"fixed.ER.15","Stewart",2049,716,258,1508
"fixed.ER.15","Stewart",2050,699.5,240,1461.25
"fixed.ER.15","Stewart",2051,649.5,242.75,1459.75
"fixed.ER.15","UpperYukonR.",2024,2665,2302,3166
"fixed.ER.15","UpperYukonR.",2025,2453,1910,3182.25
"fixed.ER.15","UpperYukonR.",2026,2264,1603,3343.5
"fixed.ER.15","UpperYukonR.",2027,1644,1044.75,2602.25
"fixed.ER.15","UpperYukonR.",2028,1005,598.75,1552.25
"fixed.ER.15","UpperYukonR.",2029,1210.5,696,1892.5
"fixed.ER.15","UpperYukonR.",2030,1719,1017.5,2887.5
"fixed.ER.15","UpperYukonR.",2031,1702.5,948,2968.75
"fixed.ER.15","UpperYukonR.",2032,1495.5,801,2816.5
"fixed.ER.15","UpperYukonR.",2033,1211,567.25,2368.25
"fixed.ER.15","UpperYukonR.",2034,1094.5,469.75,2241
"fixed.ER.15","UpperYukonR.",2035,1229.5,517.5,2428.5
"fixed.ER.15","UpperYukonR.",2036,1309.5,583.75,2542.25
"fixed.ER.15","UpperYukonR.",2037,1286,564,2597.75
"fixed.ER.15","UpperYukonR.",2038,1164,475.5,2475.25
"fixed.ER.15","UpperYukonR.",2039,1081,393.25,2329.5
"fixed.ER.15","UpperYukonR.",2040,1052,346,2382
"fixed.ER.15","UpperYukonR.",2041,1130.5,353.75,2469.25
"fixed.ER.15","UpperYukonR.",2042,1167,377.75,2468.25
"fixed.ER.15","UpperYukonR.",2043,1093.5,365,2447.25
"fixed.ER.15","UpperYukonR.",2044,1031.5,318.75,2410
"fixed.ER.15","UpperYukonR.",2045,984,288.75,2399.5
"fixed.ER.15","UpperYukonR.",2046,989,287,2427.75
"fixed.ER.15","UpperYukonR.",2047,987.5,295,2517
"fixed.ER.15","UpperYukonR.",2048,995.5,312.75,2413.25
"fixed.ER.15","UpperYukonR.",2049,975,292.25,2425
"fixed.ER.15","UpperYukonR.",2050,957,247.75,2410.5
"fixed.ER.15","UpperYukonR.",2051,917.5,245,2332.25
"fixed.ER.15","Whiteandtribs.",2024,987.5,781,1257.25
"fixed.ER.15","Whiteandtribs.",2025,999.5,781.75,1275.25
"fixed.ER.15","Whiteandtribs.",2026,932.5,708.75,1211.75
"fixed.ER.15","Whiteandtribs.",2027,1134,832.75,1498
"fixed.ER.15","Whiteandtribs.",2028,1152,818.75,1558.25
"fixed.ER.15","Whiteandtribs.",2029,882,594.75,1214.5
"fixed.ER.15","Whiteandtribs.",2030,779.5,524,1134.25
"fixed.ER.15","Whiteandtribs.",2031,741,488,1146.25
"fixed.ER.15","Whiteandtribs.",2032,753,485,1196.5
"fixed.ER.15","Whiteandtribs.",2033,805.5,498.75,1269.25
"fixed.ER.15","Whiteandtribs.",2034,740.5,452,1225
"fixed.ER.15","Whiteandtribs.",2035,646,372,1082
"fixed.ER.15","Whiteandtribs.",2036,593,333.5,1041.25
"fixed.ER.15","Whiteandtribs.",2037,582.5,322,1061.75
"fixed.ER.15","Whiteandtribs.",2038,614,320.75,1052.5
"fixed.ER.15","Whiteandtribs.",2039,608,306.75,1056.5
"fixed.ER.15","Whiteandtribs.",2040,556,271.75,1008
"fixed.ER.15","Whiteandtribs.",2041,505,243,936.5
"fixed.ER.15","Whiteandtribs.",2042,467.5,226.5,936.5
"fixed.ER.15","Whiteandtribs.",2043,482,218.75,937.25
"fixed.ER.15","Whiteandtribs.",2044,477,211.75,936.25
"fixed.ER.15","Whiteandtribs.",2045,463,196.5,907.25
"fixed.ER.15","Whiteandtribs.",2046,430.5,180,891.25
"fixed.ER.15","Whiteandtribs.",2047,401.5,164.75,862.25
"fixed.ER.15","Whiteandtribs.",2048,385,157.75,843.5
"fixed.ER.15","Whiteandtribs.",2049,378,153.75,849.25
"fixed.ER.15","Whiteandtribs.",2050,369.5,147,853.75
"fixed.ER.15","Whiteandtribs.",2051,352,134.75,876
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4091,3606.25,4606.75
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4193.5,3497,5018
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4071,3198.25,5214.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,3485.5,2575.75,4740.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,3328,2427,4447
"fixed.ER.15","YukonR.Teslinheadwaters",2029,4252.5,3190.25,5666
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4487.5,3382.5,5937
"fixed.ER.15","YukonR.Teslinheadwaters",2031,4382.5,3322,5822.75
"fixed.ER.15","YukonR.Teslinheadwaters",2032,4309.5,3188.5,5833.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,4381.5,3035.75,5817.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,4343,3052,5806.75
"fixed.ER.15","YukonR.Teslinheadwaters",2035,4351,3133,5619.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,4257.5,3119.75,5648.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,4251,3078.75,5742.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,4216,3052.75,5778.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,4249,3018.25,5703.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,4259,3105,5746
"fixed.ER.15","YukonR.Teslinheadwaters",2041,4263,3139.75,5676.75
"fixed.ER.15","YukonR.Teslinheadwaters",2042,4338.5,3144.25,5675.5
"fixed.ER.15","YukonR.Teslinheadwaters",2043,4315,3115.25,5710
"fixed.ER.15","YukonR.Teslinheadwaters",2044,4342.5,3148,5760.75
"fixed.ER.15","YukonR.Teslinheadwaters",2045,4364.5,3112.75,5792.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,4387.5,3063.25,5802.75
"fixed.ER.15","YukonR.Teslinheadwaters",2047,4322.5,3074,5761.75
"fixed.ER.15","YukonR.Teslinheadwaters",2048,4367.5,3062.25,5814
"fixed.ER.15","YukonR.Teslinheadwaters",2049,4353.5,3170,5798.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,4307.5,3148.75,5665.5
"fixed.ER.15","YukonR.Teslinheadwaters",2051,4295,3117.75,5772.25
"fixed.ER.20","Big.Salmon",2024,1905,1837,1966
"fixed.ER.20","Big.Salmon",2025,1652,1412.75,1941.25
"fixed.ER.20","Big.Salmon",2026,1413,1137.75,1812.5
"fixed.ER.20","Big.Salmon",2027,1361,1065.75,1806.5
"fixed.ER.20","Big.Salmon",2028,1334.5,1033.75,1729.75
"fixed.ER.20","Big.Salmon",2029,1291.5,967,1668
"fixed.ER.20","Big.Salmon",2030,1228.5,903.5,1644.25
"fixed.ER.20","Big.Salmon",2031,1124,792.25,1552.5
"fixed.ER.20","Big.Salmon",2032,1032.5,694.5,1500
"fixed.ER.20","Big.Salmon",2033,996,649.75,1489
