"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Stewart",2041,1305.5,643.25,2489.25
"fixed.ER.20","Stewart",2042,1326.5,631.75,2452.5
"fixed.ER.20","Stewart",2043,1336.5,593,2436
"fixed.ER.20","Stewart",2044,1244.5,552.25,2380.5
"fixed.ER.20","Stewart",2045,1246.5,522,2333.75
"fixed.ER.20","Stewart",2046,1243,525.5,2299.75
"fixed.ER.20","Stewart",2047,1223.5,501,2408.5
"fixed.ER.20","Stewart",2048,1205.5,480.5,2452
"fixed.ER.20","Stewart",2049,1208.5,457,2358
"fixed.ER.20","Stewart",2050,1216.5,451,2325.75
"fixed.ER.20","Stewart",2051,1147,425.75,2305.75
"fixed.ER.20","UpperYukonR.",2024,2681,2308.5,3100.25
"fixed.ER.20","UpperYukonR.",2025,2341.5,1803,3162.75
"fixed.ER.20","UpperYukonR.",2026,2455,1755.75,3599
"fixed.ER.20","UpperYukonR.",2027,2146,1458,3180.25
"fixed.ER.20","UpperYukonR.",2028,1684,1087.75,2608.25
"fixed.ER.20","UpperYukonR.",2029,1863.5,1178.75,2857.25
"fixed.ER.20","UpperYukonR.",2030,2414.5,1518.25,3819.5
"fixed.ER.20","UpperYukonR.",2031,2454.5,1532,3814.25
"fixed.ER.20","UpperYukonR.",2032,2373,1460.25,3682.75
"fixed.ER.20","UpperYukonR.",2033,2245,1352.5,3640.25
"fixed.ER.20","UpperYukonR.",2034,2119.5,1245,3661.5
"fixed.ER.20","UpperYukonR.",2035,2146.5,1256,3642.5
"fixed.ER.20","UpperYukonR.",2036,2244.5,1345.5,3614.75
"fixed.ER.20","UpperYukonR.",2037,2256.5,1363.5,3734
"fixed.ER.20","UpperYukonR.",2038,2253,1301.75,3621
"fixed.ER.20","UpperYukonR.",2039,2134.5,1240.75,3438
"fixed.ER.20","UpperYukonR.",2040,2233,1218.75,3434.5
"fixed.ER.20","UpperYukonR.",2041,2181,1255.5,3502.5
"fixed.ER.20","UpperYukonR.",2042,2211,1293,3539.75
"fixed.ER.20","UpperYukonR.",2043,2152,1253.75,3468.25
"fixed.ER.20","UpperYukonR.",2044,2124.5,1262.5,3345.25
"fixed.ER.20","UpperYukonR.",2045,2074.5,1220.75,3432.25
"fixed.ER.20","UpperYukonR.",2046,2129,1212.5,3508.75
"fixed.ER.20","UpperYukonR.",2047,2135.5,1257.75,3376
"fixed.ER.20","UpperYukonR.",2048,2133.5,1265.75,3351
"fixed.ER.20","UpperYukonR.",2049,2083,1261.5,3401.25
"fixed.ER.20","UpperYukonR.",2050,2034,1234.75,3491.75
"fixed.ER.20","UpperYukonR.",2051,2112.5,1236.25,3471.75
"fixed.ER.20","Whiteandtribs.",2024,821,655.75,1030.5
"fixed.ER.20","Whiteandtribs.",2025,776,606,990.5
"fixed.ER.20","Whiteandtribs.",2026,669.5,490,913.5
"fixed.ER.20","Whiteandtribs.",2027,510,361,718.25
"fixed.ER.20","Whiteandtribs.",2028,385.5,272.75,566.25
"fixed.ER.20","Whiteandtribs.",2029,429,294,624.25
"fixed.ER.20","Whiteandtribs.",2030,420,260,631.5
"fixed.ER.20","Whiteandtribs.",2031,379,231.75,611
"fixed.ER.20","Whiteandtribs.",2032,328,189.75,552.25
"fixed.ER.20","Whiteandtribs.",2033,267.5,151,459.25
"fixed.ER.20","Whiteandtribs.",2034,234,126.75,410.5
"fixed.ER.20","Whiteandtribs.",2035,235,121.75,427
"fixed.ER.20","Whiteandtribs.",2036,227,112,435
"fixed.ER.20","Whiteandtribs.",2037,202,95,419
"fixed.ER.20","Whiteandtribs.",2038,170,79,367.25
"fixed.ER.20","Whiteandtribs.",2039,149,66,328
"fixed.ER.20","Whiteandtribs.",2040,141,60,307.25
"fixed.ER.20","Whiteandtribs.",2041,133,53.75,307.5
"fixed.ER.20","Whiteandtribs.",2042,126,0,305.25
"fixed.ER.20","Whiteandtribs.",2043,113,0,289.25
"fixed.ER.20","Whiteandtribs.",2044,98,0,262.5
"fixed.ER.20","Whiteandtribs.",2045,90,0,241
"fixed.ER.20","Whiteandtribs.",2046,82.5,0,235.5
"fixed.ER.20","Whiteandtribs.",2047,81,0,237.5
"fixed.ER.20","Whiteandtribs.",2048,73.5,0,231.25
"fixed.ER.20","Whiteandtribs.",2049,65.5,0,217.75
"fixed.ER.20","Whiteandtribs.",2050,58,0,196.75
"fixed.ER.20","Whiteandtribs.",2051,52,0,187
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4030.5,3595,4556
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3851.5,3079.75,4903.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3428,2479.5,4910.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,2722,1909,3938.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,2608.5,1753.5,3819
"fixed.ER.20","YukonR.Teslinheadwaters",2029,3581,2388,5229.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,3917.5,2532.5,5802
"fixed.ER.20","YukonR.Teslinheadwaters",2031,3685.5,2426.5,5628
"fixed.ER.20","YukonR.Teslinheadwaters",2032,3535.5,2180.5,5360.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,3390.5,2079.5,5173.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,3476,2045.75,5393
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3621,2116,5468.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,3568.5,2197.75,5431
"fixed.ER.20","YukonR.Teslinheadwaters",2037,3539.5,2176.75,5548.75
"fixed.ER.20","YukonR.Teslinheadwaters",2038,3471,2069,5570.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,3562.5,2026.75,5440.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,3594.5,2054.75,5579.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,3627.5,2144.5,5473.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,3704,2182,5517
"fixed.ER.20","YukonR.Teslinheadwaters",2043,3571,2144,5495.5
"fixed.ER.20","YukonR.Teslinheadwaters",2044,3474,2197.5,5400.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,3448,2080.5,5358.5
"fixed.ER.20","YukonR.Teslinheadwaters",2046,3517.5,2068.75,5441.75
"fixed.ER.20","YukonR.Teslinheadwaters",2047,3606.5,1989.5,5397
"fixed.ER.20","YukonR.Teslinheadwaters",2048,3512,2037.5,5349.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3414.5,2122.5,5367.5
"fixed.ER.20","YukonR.Teslinheadwaters",2050,3429.5,2085.5,5295
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3395,2103.25,5333.5
"fixed.ER.25","Big.Salmon",2024,1897.5,1833.75,1963
"fixed.ER.25","Big.Salmon",2025,1557,1302.75,1851.25
"fixed.ER.25","Big.Salmon",2026,1334.5,1021.5,1728.25
"fixed.ER.25","Big.Salmon",2027,1229.5,933.75,1599.25
"fixed.ER.25","Big.Salmon",2028,1174.5,875.25,1509.5
"fixed.ER.25","Big.Salmon",2029,1272,936,1612.25
"fixed.ER.25","Big.Salmon",2030,1211.5,872.75,1635.5
"fixed.ER.25","Big.Salmon",2031,1077.5,737.75,1566.25
"fixed.ER.25","Big.Salmon",2032,976,636.75,1474.75
"fixed.ER.25","Big.Salmon",2033,926,589,1416.5
"fixed.ER.25","Big.Salmon",2034,940,582.75,1423
"fixed.ER.25","Big.Salmon",2035,947.5,585,1417.5
"fixed.ER.25","Big.Salmon",2036,899,549.5,1409.25
"fixed.ER.25","Big.Salmon",2037,814,476,1382.5
"fixed.ER.25","Big.Salmon",2038,764.5,440.25,1337.5
"fixed.ER.25","Big.Salmon",2039,761,426.75,1320.5
"fixed.ER.25","Big.Salmon",2040,758.5,411.75,1320.25
"fixed.ER.25","Big.Salmon",2041,745.5,401,1265.25
"fixed.ER.25","Big.Salmon",2042,708,371.75,1255.25
"fixed.ER.25","Big.Salmon",2043,694,334.75,1188
"fixed.ER.25","Big.Salmon",2044,670,315.5,1190
"fixed.ER.25","Big.Salmon",2045,654,311,1207
"fixed.ER.25","Big.Salmon",2046,645.5,296.5,1215.25
"fixed.ER.25","Big.Salmon",2047,614.5,277.75,1194.25
"fixed.ER.25","Big.Salmon",2048,575.5,245.5,1173.25
"fixed.ER.25","Big.Salmon",2049,571,232.75,1195
"fixed.ER.25","Big.Salmon",2050,573,212.75,1172.5
"fixed.ER.25","Big.Salmon",2051,549.5,212.5,1156.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4954,4773.75,5120.25
"fixed.ER.25","MiddleYukonR.andtribs.",2025,3993.5,3321.75,4987.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,3845,2893.75,5244.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3346,2443.5,4625.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2509.5,1820.75,3464.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2099.5,1476.5,2944.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2449.5,1685,3520.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,2293,1492.5,3513.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,2077,1259.75,3395.75
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1793,1084.75,3024.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1527.5,866.75,2584
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1405,799.75,2528
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1405,784.5,2790.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1332,703.75,2696.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1235,596,2564.25
"fixed.ER.25","MiddleYukonR.andtribs.",2039,1076.5,510.5,2376
"fixed.ER.25","MiddleYukonR.andtribs.",2040,990.5,461.75,2055.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,933.5,431.75,2150.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,944.5,406.75,2187.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,905,355.5,2149.25
"fixed.ER.25","MiddleYukonR.andtribs.",2044,803.5,299.5,2068
"fixed.ER.25","MiddleYukonR.andtribs.",2045,734.5,262.75,1871.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,685,244.75,1744
"fixed.ER.25","MiddleYukonR.andtribs.",2047,660.5,226.75,1721.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,638.5,211,1733
"fixed.ER.25","MiddleYukonR.andtribs.",2049,596,187,1667.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,549.5,163.75,1614.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,506,148,1527.75
"fixed.ER.25","Nordenskiold",2024,2066,2001.75,2135
"fixed.ER.25","Nordenskiold",2025,1720.5,1352,2275.5
"fixed.ER.25","Nordenskiold",2026,1733,1198,2571.25
"fixed.ER.25","Nordenskiold",2027,1447,933.75,2269.25
"fixed.ER.25","Nordenskiold",2028,1294.5,836,1979.5
"fixed.ER.25","Nordenskiold",2029,1578,1006.5,2518.5
"fixed.ER.25","Nordenskiold",2030,1849,1162.75,3029.25
"fixed.ER.25","Nordenskiold",2031,1746.5,1061.5,3018.75
"fixed.ER.25","Nordenskiold",2032,1658,945.75,2855
"fixed.ER.25","Nordenskiold",2033,1520.5,905.5,2787
"fixed.ER.25","Nordenskiold",2034,1541,916.75,2832.25
"fixed.ER.25","Nordenskiold",2035,1652.5,946.75,2879.5
"fixed.ER.25","Nordenskiold",2036,1660.5,913,2907
"fixed.ER.25","Nordenskiold",2037,1692.5,844,2797.75
"fixed.ER.25","Nordenskiold",2038,1683.5,809.25,2856.75
"fixed.ER.25","Nordenskiold",2039,1662,815.5,2821.25
"fixed.ER.25","Nordenskiold",2040,1668.5,821,2856
"fixed.ER.25","Nordenskiold",2041,1686.5,884.5,2880.25
"fixed.ER.25","Nordenskiold",2042,1647.5,906,2970.25
"fixed.ER.25","Nordenskiold",2043,1656.5,878,2928.25
"fixed.ER.25","Nordenskiold",2044,1670,830.75,2822.25
"fixed.ER.25","Nordenskiold",2045,1640.5,832.75,2951.25
"fixed.ER.25","Nordenskiold",2046,1572,839.75,2871.5
"fixed.ER.25","Nordenskiold",2047,1585.5,811.75,2867.5
"fixed.ER.25","Nordenskiold",2048,1620.5,819,2714
"fixed.ER.25","Nordenskiold",2049,1618,813.25,2662.25
"fixed.ER.25","Nordenskiold",2050,1628.5,833.5,2692.25
"fixed.ER.25","Nordenskiold",2051,1595,860.75,2794.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2709,2459,2990.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2363,1956.75,2859.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2283,1756.75,3040
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1655.5,1272,2286.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1293,984.5,1819.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1612,1198,2204.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1734,1243.75,2418.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1598,1106.25,2404.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1418,938.5,2263
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1197.5,785,1929.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1156,732.5,1851
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1263,784.75,2053.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1281.5,756,2124.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1210,667.25,2067.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1113.5,566.5,1981.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1034,519.5,1835.75
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1009,493.75,1834
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1057,493.75,1865.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1058.5,478.75,1910
"fixed.ER.25","NorthernYukonR.andtribs.",2043,965,432,1887
"fixed.ER.25","NorthernYukonR.andtribs.",2044,897,382.25,1863
"fixed.ER.25","NorthernYukonR.andtribs.",2045,851,356,1833.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,855.5,357.5,1765
"fixed.ER.25","NorthernYukonR.andtribs.",2047,842.5,345.5,1770
"fixed.ER.25","NorthernYukonR.andtribs.",2048,828.5,312.75,1828
"fixed.ER.25","NorthernYukonR.andtribs.",2049,781.5,286.25,1778.5
"fixed.ER.25","NorthernYukonR.andtribs.",2050,738.5,261,1730.5
"fixed.ER.25","NorthernYukonR.andtribs.",2051,717,246.75,1695
"fixed.ER.25","Pelly",2024,1708.5,1573.75,1879
"fixed.ER.25","Pelly",2025,1666.5,1400.75,2003
"fixed.ER.25","Pelly",2026,1657.5,1297,2137.25
"fixed.ER.25","Pelly",2027,1383,1061,1770.5
"fixed.ER.25","Pelly",2028,933,714.75,1177.5
"fixed.ER.25","Pelly",2029,771.5,587,1008.5
"fixed.ER.25","Pelly",2030,703.5,523,960.25
"fixed.ER.25","Pelly",2031,673,461.75,984
"fixed.ER.25","Pelly",2032,615,402,937.75
"fixed.ER.25","Pelly",2033,503.5,318,769.25
"fixed.ER.25","Pelly",2034,380.5,251.75,602.5
"fixed.ER.25","Pelly",2035,325,210,528.5
"fixed.ER.25","Pelly",2036,293.5,182,517.25
"fixed.ER.25","Pelly",2037,273.5,158.75,508.25
"fixed.ER.25","Pelly",2038,244,136.75,464.5
"fixed.ER.25","Pelly",2039,199.5,111,383
"fixed.ER.25","Pelly",2040,164,85,333
"fixed.ER.25","Pelly",2041,141.5,74,303
"fixed.ER.25","Pelly",2042,129.5,64,285
"fixed.ER.25","Pelly",2043,121,56,267.25
"fixed.ER.25","Pelly",2044,105,0,240.5
"fixed.ER.25","Pelly",2045,85,0,203.25
"fixed.ER.25","Pelly",2046,70.5,0,172.5
"fixed.ER.25","Pelly",2047,62,0,156.25
"fixed.ER.25","Pelly",2048,57,0,146.25
"fixed.ER.25","Pelly",2049,52,0,136
"fixed.ER.25","Pelly",2050,0,0,115
"fixed.ER.25","Pelly",2051,0,0,102.25
"fixed.ER.25","Stewart",2024,2253,1912,2572
"fixed.ER.25","Stewart",2025,1884.5,1480.75,2427.75
"fixed.ER.25","Stewart",2026,1704,1224.5,2427.5
"fixed.ER.25","Stewart",2027,1386.5,974.75,2050.25
"fixed.ER.25","Stewart",2028,1038.5,728.25,1585.5
"fixed.ER.25","Stewart",2029,1461.5,986.75,2208.5
"fixed.ER.25","Stewart",2030,1607.5,1064.5,2536.5
"fixed.ER.25","Stewart",2031,1495.5,931.5,2468.25
"fixed.ER.25","Stewart",2032,1393,790,2303.5
"fixed.ER.25","Stewart",2033,1216.5,679,2122.75
"fixed.ER.25","Stewart",2034,1211,654.75,2139.75
"fixed.ER.25","Stewart",2035,1347.5,729.25,2365.75
"fixed.ER.25","Stewart",2036,1356.5,713,2356
"fixed.ER.25","Stewart",2037,1300,648.5,2341.75
"fixed.ER.25","Stewart",2038,1235,605.75,2412
"fixed.ER.25","Stewart",2039,1202,564.5,2281.25
"fixed.ER.25","Stewart",2040,1226.5,561.5,2358.5
"fixed.ER.25","Stewart",2041,1231.5,577,2389.25
"fixed.ER.25","Stewart",2042,1246,553,2377
"fixed.ER.25","Stewart",2043,1229,509.25,2322.75
"fixed.ER.25","Stewart",2044,1226,483.5,2276.25
"fixed.ER.25","Stewart",2045,1206.5,460.25,2231.5
"fixed.ER.25","Stewart",2046,1175,452.75,2274.5
"fixed.ER.25","Stewart",2047,1123.5,440.25,2169.5
"fixed.ER.25","Stewart",2048,1128,436.75,2228.25
"fixed.ER.25","Stewart",2049,1111,420.5,2264.5
"fixed.ER.25","Stewart",2050,1085.5,411.75,2348.5
"fixed.ER.25","Stewart",2051,1074.5,388,2223.25
"fixed.ER.25","UpperYukonR.",2024,2650,2282.5,3124
"fixed.ER.25","UpperYukonR.",2025,2177.5,1716.25,2938.25
"fixed.ER.25","UpperYukonR.",2026,2232,1576.75,3330.25
"fixed.ER.25","UpperYukonR.",2027,1930,1279.75,2970.75
"fixed.ER.25","UpperYukonR.",2028,1541.5,971.5,2523.5
"fixed.ER.25","UpperYukonR.",2029,1732.5,1101.25,2713
"fixed.ER.25","UpperYukonR.",2030,2265,1403.5,3567.25
"fixed.ER.25","UpperYukonR.",2031,2183.5,1361.25,3467
"fixed.ER.25","UpperYukonR.",2032,2017,1286.25,3338.25
"fixed.ER.25","UpperYukonR.",2033,1948,1158.5,3168.5
"fixed.ER.25","UpperYukonR.",2034,1966.5,1136.25,3234.25
"fixed.ER.25","UpperYukonR.",2035,2054,1197,3198
"fixed.ER.25","UpperYukonR.",2036,2076,1232.75,3254.25
"fixed.ER.25","UpperYukonR.",2037,2011,1171.5,3206
"fixed.ER.25","UpperYukonR.",2038,1985,1153.75,3208.5
"fixed.ER.25","UpperYukonR.",2039,1940,1142.25,3330.25
"fixed.ER.25","UpperYukonR.",2040,2015,1191,3185.5
"fixed.ER.25","UpperYukonR.",2041,2016,1255.75,3277.5
"fixed.ER.25","UpperYukonR.",2042,2098.5,1235.5,3340
"fixed.ER.25","UpperYukonR.",2043,2099.5,1188.5,3371
"fixed.ER.25","UpperYukonR.",2044,2072,1150.5,3364
"fixed.ER.25","UpperYukonR.",2045,2125.5,1117.75,3350.25
"fixed.ER.25","UpperYukonR.",2046,2096,1085.75,3333.75
"fixed.ER.25","UpperYukonR.",2047,2034,1180,3272.75
"fixed.ER.25","UpperYukonR.",2048,2005.5,1135.75,3182.25
"fixed.ER.25","UpperYukonR.",2049,1930,1109.25,3139.5
"fixed.ER.25","UpperYukonR.",2050,1891,1086.5,3145.25
"fixed.ER.25","UpperYukonR.",2051,1916.5,1055.75,3241.25
"fixed.ER.25","Whiteandtribs.",2024,847.5,683,1071
"fixed.ER.25","Whiteandtribs.",2025,737,586,963.75
"fixed.ER.25","Whiteandtribs.",2026,647,467.75,879
"fixed.ER.25","Whiteandtribs.",2027,497.5,359,692.5
"fixed.ER.25","Whiteandtribs.",2028,383.5,266,553.5
"fixed.ER.25","Whiteandtribs.",2029,425,286.75,628.75
"fixed.ER.25","Whiteandtribs.",2030,405.5,254.75,651
"fixed.ER.25","Whiteandtribs.",2031,361.5,219,606
"fixed.ER.25","Whiteandtribs.",2032,304.5,172,531.25
"fixed.ER.25","Whiteandtribs.",2033,252,138,436.25
"fixed.ER.25","Whiteandtribs.",2034,228.5,117,407.5
"fixed.ER.25","Whiteandtribs.",2035,221.5,115.75,439.25
"fixed.ER.25","Whiteandtribs.",2036,205,105.75,430
"fixed.ER.25","Whiteandtribs.",2037,183.5,86.75,395.25
"fixed.ER.25","Whiteandtribs.",2038,155,71.75,349.75
"fixed.ER.25","Whiteandtribs.",2039,139,60,309.25
"fixed.ER.25","Whiteandtribs.",2040,127,54,301.25
"fixed.ER.25","Whiteandtribs.",2041,122,0,303
"fixed.ER.25","Whiteandtribs.",2042,111,0,296
"fixed.ER.25","Whiteandtribs.",2043,102,0,276
"fixed.ER.25","Whiteandtribs.",2044,90,0,255.25
"fixed.ER.25","Whiteandtribs.",2045,80,0,239.25
"fixed.ER.25","Whiteandtribs.",2046,73.5,0,227
"fixed.ER.25","Whiteandtribs.",2047,69,0,218
"fixed.ER.25","Whiteandtribs.",2048,63,0,209.25
"fixed.ER.25","Whiteandtribs.",2049,58,0,202.5
"fixed.ER.25","Whiteandtribs.",2050,51,0,186.25
"fixed.ER.25","Whiteandtribs.",2051,0,0,173.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4054.5,3603.5,4525.5
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3602.5,2861,4571
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3208.5,2388.75,4498
"fixed.ER.25","YukonR.Teslinheadwaters",2027,2593,1783.5,3728.75
"fixed.ER.25","YukonR.Teslinheadwaters",2028,2489,1662.75,3695
"fixed.ER.25","YukonR.Teslinheadwaters",2029,3512.5,2306.25,5186.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,3696,2511.75,5582.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,3615.5,2223.5,5269.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,3307.5,1971.25,5148.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,3078,1896.75,5055.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,3186.5,1947.25,5077.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,3369.5,2035.5,5052.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,3341.5,2042.75,5106
"fixed.ER.25","YukonR.Teslinheadwaters",2037,3299,1876.5,5125.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,3250,1805,5211.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,3340,1861,5212.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,3361,1942.25,5306.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,3453.5,1943.5,5318.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,3399.5,1936.5,5169.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,3272,1874,5225
"fixed.ER.25","YukonR.Teslinheadwaters",2044,3221.5,1839,5213.5
"fixed.ER.25","YukonR.Teslinheadwaters",2045,3213,1872.5,5053.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,3185.5,1839.75,5049.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,3131.5,1839.5,4952.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,3142,1744.25,4852
"fixed.ER.25","YukonR.Teslinheadwaters",2049,3205.5,1751.25,4959.25
"fixed.ER.25","YukonR.Teslinheadwaters",2050,3148,1720.5,5157
"fixed.ER.25","YukonR.Teslinheadwaters",2051,3152,1744.5,5015.25
"fixed.ER.30","Big.Salmon",2024,1901.5,1838,1965
"fixed.ER.30","Big.Salmon",2025,1445,1234.5,1746.5
"fixed.ER.30","Big.Salmon",2026,1263,980.75,1641.25
"fixed.ER.30","Big.Salmon",2027,1175.5,897.75,1544
"fixed.ER.30","Big.Salmon",2028,1101.5,823.5,1443.25
"fixed.ER.30","Big.Salmon",2029,1185,877,1564.25
"fixed.ER.30","Big.Salmon",2030,1119,828.75,1554
"fixed.ER.30","Big.Salmon",2031,972.5,674.5,1411.5
"fixed.ER.30","Big.Salmon",2032,909,578.75,1368.75
"fixed.ER.30","Big.Salmon",2033,866.5,540.5,1346
"fixed.ER.30","Big.Salmon",2034,838.5,528.75,1317.25
"fixed.ER.30","Big.Salmon",2035,832.5,515,1349
"fixed.ER.30","Big.Salmon",2036,774.5,470,1323
"fixed.ER.30","Big.Salmon",2037,729,403,1264
"fixed.ER.30","Big.Salmon",2038,667.5,353.75,1226.75
"fixed.ER.30","Big.Salmon",2039,651.5,340.75,1212.75
"fixed.ER.30","Big.Salmon",2040,652,334.75,1210.25
"fixed.ER.30","Big.Salmon",2041,651,306,1190.25
"fixed.ER.30","Big.Salmon",2042,616.5,284.75,1141
"fixed.ER.30","Big.Salmon",2043,552.5,256,1106.75
"fixed.ER.30","Big.Salmon",2044,520,233,1093
"fixed.ER.30","Big.Salmon",2045,490,215,1054.5
"fixed.ER.30","Big.Salmon",2046,501.5,212,1066.75
"fixed.ER.30","Big.Salmon",2047,493.5,204.75,1060.75
"fixed.ER.30","Big.Salmon",2048,456.5,186,1079
"fixed.ER.30","Big.Salmon",2049,419.5,167.75,1026
"fixed.ER.30","Big.Salmon",2050,415,159.75,1027.5
"fixed.ER.30","Big.Salmon",2051,397,156,1043.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4955.5,4772,5115
"fixed.ER.30","MiddleYukonR.andtribs.",2025,3769.5,3138,4581.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3624.5,2816.25,4852.5
"fixed.ER.30","MiddleYukonR.andtribs.",2027,3216.5,2403.5,4314
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2393,1736.75,3186.5
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1946.5,1422.75,2703
"fixed.ER.30","MiddleYukonR.andtribs.",2030,2258,1574,3205
"fixed.ER.30","MiddleYukonR.andtribs.",2031,2070,1346,3196.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,1859,1192,3027
"fixed.ER.30","MiddleYukonR.andtribs.",2033,1632,996.5,2700.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,1394,788.75,2308.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,1256,707.75,2191.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,1280,687.5,2330
"fixed.ER.30","MiddleYukonR.andtribs.",2037,1212.5,608,2293.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,1075,529.5,2127.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,942,463.75,1893.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,882,378.25,1724.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,822,350.75,1781.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,783,318.75,1691.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,732.5,284,1663.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,667.5,255.75,1598.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,615.5,215.75,1427.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,561,186,1374.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,525.5,171.5,1383
"fixed.ER.30","MiddleYukonR.andtribs.",2048,492.5,154,1318
"fixed.ER.30","MiddleYukonR.andtribs.",2049,465,133,1251.5
