"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","Pelly",2030,820,608.5,1136.25
"fixed.ER.10","Pelly",2031,817,590,1223.5
"fixed.ER.10","Pelly",2032,728,511.75,1122
"fixed.ER.10","Pelly",2033,547.5,359,876.5
"fixed.ER.10","Pelly",2034,411,251.75,667.25
"fixed.ER.10","Pelly",2035,386,234,646
"fixed.ER.10","Pelly",2036,386.5,228.75,668.25
"fixed.ER.10","Pelly",2037,363,214,664
"fixed.ER.10","Pelly",2038,313.5,175,577
"fixed.ER.10","Pelly",2039,247,128,472
"fixed.ER.10","Pelly",2040,206.5,101.75,403.25
"fixed.ER.10","Pelly",2041,191,94,395
"fixed.ER.10","Pelly",2042,182,87,405.5
"fixed.ER.10","Pelly",2043,169,77,382
"fixed.ER.10","Pelly",2044,143,61.75,324
"fixed.ER.10","Pelly",2045,118,0,282
"fixed.ER.10","Pelly",2046,100.5,0,252.25
"fixed.ER.10","Pelly",2047,93,0,248
"fixed.ER.10","Pelly",2048,86,0,242.25
"fixed.ER.10","Pelly",2049,78.5,0,215
"fixed.ER.10","Pelly",2050,66,0,190.25
"fixed.ER.10","Pelly",2051,54,0,168.25
"fixed.ER.10","Stewart",2024,2273,1972,2615.25
"fixed.ER.10","Stewart",2025,2180.5,1752.75,2737
"fixed.ER.10","Stewart",2026,1910,1414,2566.25
"fixed.ER.10","Stewart",2027,1228.5,852.75,1745
"fixed.ER.10","Stewart",2028,777,510.5,1185
"fixed.ER.10","Stewart",2029,1124.5,725,1745.5
"fixed.ER.10","Stewart",2030,1407,924.75,2193
"fixed.ER.10","Stewart",2031,1398,878.75,2126
"fixed.ER.10","Stewart",2032,1211.5,724.75,1935
"fixed.ER.10","Stewart",2033,992,516,1700.25
"fixed.ER.10","Stewart",2034,906,459,1632.25
"fixed.ER.10","Stewart",2035,1053,519.25,1853.5
"fixed.ER.10","Stewart",2036,1124.5,569.75,1920.5
"fixed.ER.10","Stewart",2037,1060.5,528.5,1868.5
"fixed.ER.10","Stewart",2038,961.5,459.75,1751.75
"fixed.ER.10","Stewart",2039,877.5,389.5,1672.75
"fixed.ER.10","Stewart",2040,868.5,378,1680.25
"fixed.ER.10","Stewart",2041,941,404,1759.25
"fixed.ER.10","Stewart",2042,941.5,394,1779.5
"fixed.ER.10","Stewart",2043,898.5,357.75,1760.5
"fixed.ER.10","Stewart",2044,852.5,321,1690.75
"fixed.ER.10","Stewart",2045,807.5,292.5,1673
"fixed.ER.10","Stewart",2046,750,289.5,1681.5
"fixed.ER.10","Stewart",2047,763,287.5,1725
"fixed.ER.10","Stewart",2048,768,278.75,1762.25
"fixed.ER.10","Stewart",2049,753,265,1775.25
"fixed.ER.10","Stewart",2050,725,244.5,1738.25
"fixed.ER.10","Stewart",2051,719,233,1695.25
"fixed.ER.10","UpperYukonR.",2024,2644.5,2266.75,3052.25
"fixed.ER.10","UpperYukonR.",2025,2586.5,1999.5,3382.75
"fixed.ER.10","UpperYukonR.",2026,2420.5,1668,3491.25
"fixed.ER.10","UpperYukonR.",2027,1683.5,1073,2742.5
"fixed.ER.10","UpperYukonR.",2028,1031.5,597,1662.25
"fixed.ER.10","UpperYukonR.",2029,1231.5,702.75,2029.75
"fixed.ER.10","UpperYukonR.",2030,1828,1042.75,3037.25
"fixed.ER.10","UpperYukonR.",2031,1887.5,1021.25,3212
"fixed.ER.10","UpperYukonR.",2032,1655.5,873.75,2979.75
"fixed.ER.10","UpperYukonR.",2033,1347.5,636.5,2634.25
"fixed.ER.10","UpperYukonR.",2034,1168.5,510.25,2412
"fixed.ER.10","UpperYukonR.",2035,1301.5,560.75,2581.5
"fixed.ER.10","UpperYukonR.",2036,1395,640.75,2775.25
"fixed.ER.10","UpperYukonR.",2037,1374,591.25,2630
"fixed.ER.10","UpperYukonR.",2038,1272,517,2585.25
"fixed.ER.10","UpperYukonR.",2039,1198.5,415.5,2481
"fixed.ER.10","UpperYukonR.",2040,1185.5,389.5,2461.75
"fixed.ER.10","UpperYukonR.",2041,1243.5,423.75,2546.75
"fixed.ER.10","UpperYukonR.",2042,1194,439.5,2662.25
"fixed.ER.10","UpperYukonR.",2043,1179.5,398.25,2626
"fixed.ER.10","UpperYukonR.",2044,1113.5,356.5,2460.5
"fixed.ER.10","UpperYukonR.",2045,1066.5,318.75,2431.25
"fixed.ER.10","UpperYukonR.",2046,1037,291,2372.5
"fixed.ER.10","UpperYukonR.",2047,1056,318,2434.75
"fixed.ER.10","UpperYukonR.",2048,1115,312.5,2512.25
"fixed.ER.10","UpperYukonR.",2049,1083,286,2485.5
"fixed.ER.10","UpperYukonR.",2050,1015,245.5,2511
"fixed.ER.10","UpperYukonR.",2051,1020,235.25,2459
"fixed.ER.10","Whiteandtribs.",2024,978.5,788.75,1230
"fixed.ER.10","Whiteandtribs.",2025,1071.5,839.5,1361.25
"fixed.ER.10","Whiteandtribs.",2026,994,760.5,1315.5
"fixed.ER.10","Whiteandtribs.",2027,1201.5,899.75,1605
"fixed.ER.10","Whiteandtribs.",2028,1203,875.75,1627.75
"fixed.ER.10","Whiteandtribs.",2029,911,663,1277.75
"fixed.ER.10","Whiteandtribs.",2030,810.5,554.5,1216.5
"fixed.ER.10","Whiteandtribs.",2031,805,536.5,1254
"fixed.ER.10","Whiteandtribs.",2032,831,536.75,1269.75
"fixed.ER.10","Whiteandtribs.",2033,859.5,547.75,1369.75
"fixed.ER.10","Whiteandtribs.",2034,799,499,1256.25
"fixed.ER.10","Whiteandtribs.",2035,672.5,411,1137.25
"fixed.ER.10","Whiteandtribs.",2036,643,379.5,1082.75
"fixed.ER.10","Whiteandtribs.",2037,648.5,367.75,1102.25
"fixed.ER.10","Whiteandtribs.",2038,662.5,362,1158.5
"fixed.ER.10","Whiteandtribs.",2039,646,348.5,1153
"fixed.ER.10","Whiteandtribs.",2040,594,312.75,1087.25
"fixed.ER.10","Whiteandtribs.",2041,542.5,283.5,1050.75
"fixed.ER.10","Whiteandtribs.",2042,520,261,1082.25
"fixed.ER.10","Whiteandtribs.",2043,510,252.75,1063
"fixed.ER.10","Whiteandtribs.",2044,508,251,1097.25
"fixed.ER.10","Whiteandtribs.",2045,492,232,1060
"fixed.ER.10","Whiteandtribs.",2046,459,208.75,995.25
"fixed.ER.10","Whiteandtribs.",2047,430,187.75,986.25
"fixed.ER.10","Whiteandtribs.",2048,427,176.5,989
"fixed.ER.10","Whiteandtribs.",2049,413.5,173.75,986
"fixed.ER.10","Whiteandtribs.",2050,398,166.75,959.25
"fixed.ER.10","Whiteandtribs.",2051,418.5,157,928.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4100,3676.25,4592.5
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4550,3727.25,5498.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4346,3387.75,5627
"fixed.ER.10","YukonR.Teslinheadwaters",2027,3697,2777.75,5092.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,3516,2637,4841.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,4584.5,3349.5,6222
"fixed.ER.10","YukonR.Teslinheadwaters",2030,4802,3587.25,6432.75
"fixed.ER.10","YukonR.Teslinheadwaters",2031,4612.5,3459.5,6204.75
"fixed.ER.10","YukonR.Teslinheadwaters",2032,4486.5,3276.75,6228.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,4512,3192.75,6100
"fixed.ER.10","YukonR.Teslinheadwaters",2034,4383,3176.75,5903.75
"fixed.ER.10","YukonR.Teslinheadwaters",2035,4359.5,3274.75,5760.75
"fixed.ER.10","YukonR.Teslinheadwaters",2036,4353,3228,5802.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,4342.5,3227,5823.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,4505,3274.25,5873.5
"fixed.ER.10","YukonR.Teslinheadwaters",2039,4567,3331,6006.75
"fixed.ER.10","YukonR.Teslinheadwaters",2040,4649.5,3347.25,6068.25
"fixed.ER.10","YukonR.Teslinheadwaters",2041,4598.5,3298.75,6252.5
"fixed.ER.10","YukonR.Teslinheadwaters",2042,4575.5,3284.5,6190.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,4502,3320,6121
"fixed.ER.10","YukonR.Teslinheadwaters",2044,4447.5,3272.5,5936.75
"fixed.ER.10","YukonR.Teslinheadwaters",2045,4433,3300.25,5868
"fixed.ER.10","YukonR.Teslinheadwaters",2046,4373.5,3264.5,5839.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,4417,3363,5925
"fixed.ER.10","YukonR.Teslinheadwaters",2048,4515,3321.25,6055.75
"fixed.ER.10","YukonR.Teslinheadwaters",2049,4491,3259,6044.5
"fixed.ER.10","YukonR.Teslinheadwaters",2050,4477,3250.75,6072.75
"fixed.ER.10","YukonR.Teslinheadwaters",2051,4537.5,3229.25,6146.5
"fixed.ER.100","Big.Salmon",2024,1903.5,1832,1965
"fixed.ER.100","Big.Salmon",2025,0,0,157
"fixed.ER.100","Big.Salmon",2026,0,0,118.25
"fixed.ER.100","Big.Salmon",2027,0,0,94
"fixed.ER.100","Big.Salmon",2028,0,0,102.25
"fixed.ER.100","Big.Salmon",2029,0,0,93.25
"fixed.ER.100","Big.Salmon",2030,0,0,57
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4771.5,4324.25,5189
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,390.5
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,341.75
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,246.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,186
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,163.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,111.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2079,2012.75,2147.25
"fixed.ER.100","Nordenskiold",2025,0,0,194
"fixed.ER.100","Nordenskiold",2026,0,0,207
"fixed.ER.100","Nordenskiold",2027,0,0,170.25
"fixed.ER.100","Nordenskiold",2028,0,0,184.25
"fixed.ER.100","Nordenskiold",2029,0,0,185
"fixed.ER.100","Nordenskiold",2030,0,0,114
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2331.5,2073,2597.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,176.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,128.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,77
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,62
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,75
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1761,1600,1918.5
"fixed.ER.100","Pelly",2025,0,0,167.25
"fixed.ER.100","Pelly",2026,0,0,149
"fixed.ER.100","Pelly",2027,0,0,95
"fixed.ER.100","Pelly",2028,0,0,61.25
"fixed.ER.100","Pelly",2029,0,0,55.25
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2300,1976,2633
"fixed.ER.100","Stewart",2025,0,0,179
"fixed.ER.100","Stewart",2026,0,0,143.25
"fixed.ER.100","Stewart",2027,0,0,72.25
"fixed.ER.100","Stewart",2028,0,0,12.5
"fixed.ER.100","Stewart",2029,0,0,72
"fixed.ER.100","Stewart",2030,0,0,58
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2653,2295.75,3135.25
"fixed.ER.100","UpperYukonR.",2025,0,0,206.25
"fixed.ER.100","UpperYukonR.",2026,0,0,182.25
"fixed.ER.100","UpperYukonR.",2027,0,0,104
"fixed.ER.100","UpperYukonR.",2028,0,0,71.25
"fixed.ER.100","UpperYukonR.",2029,0,0,79
"fixed.ER.100","UpperYukonR.",2030,0,0,69
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,985.5,764,1241.75
"fixed.ER.100","Whiteandtribs.",2025,0,0,81
"fixed.ER.100","Whiteandtribs.",2026,0,0,72
"fixed.ER.100","Whiteandtribs.",2027,0,0,76.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,81.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,63
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4090.5,3632.5,4562.5
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,371
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,347
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,244.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,246.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,298
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,208
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,56.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1894,1836,1964.25
"fixed.ER.15","Big.Salmon",2025,1757.5,1512.75,2065.5
"fixed.ER.15","Big.Salmon",2026,1520,1234,1923.5
"fixed.ER.15","Big.Salmon",2027,1442.5,1126.75,1828
"fixed.ER.15","Big.Salmon",2028,1369,1074.25,1796.5
"fixed.ER.15","Big.Salmon",2029,1329,1017.25,1764
"fixed.ER.15","Big.Salmon",2030,1313,969.75,1744.25
"fixed.ER.15","Big.Salmon",2031,1222,865.75,1691.75
"fixed.ER.15","Big.Salmon",2032,1134,771.5,1675.25
"fixed.ER.15","Big.Salmon",2033,1064,697.75,1655.25
"fixed.ER.15","Big.Salmon",2034,1048,654.75,1649.25
"fixed.ER.15","Big.Salmon",2035,993,625,1568.25
"fixed.ER.15","Big.Salmon",2036,953.5,593,1547
"fixed.ER.15","Big.Salmon",2037,905,538.75,1513.25
"fixed.ER.15","Big.Salmon",2038,864,491.75,1491.5
"fixed.ER.15","Big.Salmon",2039,822,466.75,1440.5
"fixed.ER.15","Big.Salmon",2040,797.5,444,1423.25
"fixed.ER.15","Big.Salmon",2041,762,412.75,1389.25
"fixed.ER.15","Big.Salmon",2042,728,381,1372.25
"fixed.ER.15","Big.Salmon",2043,691.5,364,1353.75
"fixed.ER.15","Big.Salmon",2044,671.5,343,1369
"fixed.ER.15","Big.Salmon",2045,668.5,327.75,1311.75
"fixed.ER.15","Big.Salmon",2046,651.5,306,1284.25
"fixed.ER.15","Big.Salmon",2047,634.5,288,1299.75
"fixed.ER.15","Big.Salmon",2048,615,274.25,1306.5
"fixed.ER.15","Big.Salmon",2049,616,257.25,1279
"fixed.ER.15","Big.Salmon",2050,569,246,1241.5
"fixed.ER.15","Big.Salmon",2051,536,230.75,1226
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4706.5,4259.75,5194.25
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4339,3663,5200.25
"fixed.ER.15","MiddleYukonR.andtribs.",2026,4009.5,3137,5061
"fixed.ER.15","MiddleYukonR.andtribs.",2027,3234.5,2460.5,4405.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,2441.5,1787.5,3457.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,2280,1618.75,3171
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2560.5,1758,3637
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2450.5,1620,3678.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2202.5,1371.5,3525.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,1889.5,1076,3161.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1637,912,2772
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1554.5,843.5,2757
"fixed.ER.15","MiddleYukonR.andtribs.",2036,1558,819.75,2846.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1517,754.75,2773.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1383,614.75,2640.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1206,506,2463.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1026.5,448,2332.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1031,420.75,2377.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1036.5,404.75,2430.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,954,373,2326.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,866.5,316.5,2252
"fixed.ER.15","MiddleYukonR.andtribs.",2045,782.5,270.5,2155.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,748,238,2106.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,742.5,236.5,2122
"fixed.ER.15","MiddleYukonR.andtribs.",2048,715.5,222,2115.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,668.5,198.75,2108.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,614.5,162.5,2080
"fixed.ER.15","MiddleYukonR.andtribs.",2051,561,146.75,1994.25
"fixed.ER.15","Nordenskiold",2024,2080,2016,2155
"fixed.ER.15","Nordenskiold",2025,2301.5,1803.75,3139.75
"fixed.ER.15","Nordenskiold",2026,2619,1728.25,4164.75
