"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2054,1986,2127
"fixed.ER.100","Nordenskiold",2025,0,0,171
"fixed.ER.100","Nordenskiold",2026,0,0,176.25
"fixed.ER.100","Nordenskiold",2027,0,0,137
"fixed.ER.100","Nordenskiold",2028,0,0,151.25
"fixed.ER.100","Nordenskiold",2029,0,0,160.25
"fixed.ER.100","Nordenskiold",2030,0,0,112.5
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2729,2469.25,2976.5
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,211.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,224.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,146
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,109.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,139
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,103
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1644,1495,1789.25
"fixed.ER.100","Pelly",2025,0,0,137
"fixed.ER.100","Pelly",2026,0,0,120
"fixed.ER.100","Pelly",2027,0,0,84
"fixed.ER.100","Pelly",2028,0,0,61.25
"fixed.ER.100","Pelly",2029,0,0,62.25
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2031.5,1747,2327.25
"fixed.ER.100","Stewart",2025,0,0,131
"fixed.ER.100","Stewart",2026,0,0,118
"fixed.ER.100","Stewart",2027,0,0,75.25
"fixed.ER.100","Stewart",2028,0,0,0
"fixed.ER.100","Stewart",2029,0,0,72.25
"fixed.ER.100","Stewart",2030,0,0,69
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2696,2346.75,3136.25
"fixed.ER.100","UpperYukonR.",2025,0,0,184
"fixed.ER.100","UpperYukonR.",2026,0,0,187
"fixed.ER.100","UpperYukonR.",2027,0,0,129
"fixed.ER.100","UpperYukonR.",2028,0,0,96.25
"fixed.ER.100","UpperYukonR.",2029,0,0,108.25
"fixed.ER.100","UpperYukonR.",2030,0,0,99.25
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,993,768.75,1239
"fixed.ER.100","Whiteandtribs.",2025,0,0,80
"fixed.ER.100","Whiteandtribs.",2026,0,0,83.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,83.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,66.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,59.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4006,3547.25,4525.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,280
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,289.25
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,233
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,228.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,295.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,194
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1903,1837,1973
"fixed.ER.15","Big.Salmon",2025,1803.5,1534.5,2107.5
"fixed.ER.15","Big.Salmon",2026,1563,1237.75,1979
"fixed.ER.15","Big.Salmon",2027,1560.5,1223.75,2009
"fixed.ER.15","Big.Salmon",2028,1542,1217.75,1980
"fixed.ER.15","Big.Salmon",2029,1461,1114,1942
"fixed.ER.15","Big.Salmon",2030,1422,1062,1967.25
"fixed.ER.15","Big.Salmon",2031,1345,941.25,1935.25
"fixed.ER.15","Big.Salmon",2032,1278.5,855.5,1810.5
"fixed.ER.15","Big.Salmon",2033,1240,810.75,1809.25
"fixed.ER.15","Big.Salmon",2034,1197.5,778.5,1780
"fixed.ER.15","Big.Salmon",2035,1155.5,722,1805.25
"fixed.ER.15","Big.Salmon",2036,1129,689.75,1781.25
"fixed.ER.15","Big.Salmon",2037,1097,642.75,1737.5
"fixed.ER.15","Big.Salmon",2038,1064.5,591.5,1729.75
"fixed.ER.15","Big.Salmon",2039,1030,584,1718.5
"fixed.ER.15","Big.Salmon",2040,1000.5,569,1654
"fixed.ER.15","Big.Salmon",2041,974.5,537.5,1638.25
"fixed.ER.15","Big.Salmon",2042,945,497.5,1633.25
"fixed.ER.15","Big.Salmon",2043,946.5,469.25,1613.25
"fixed.ER.15","Big.Salmon",2044,917.5,452,1562
"fixed.ER.15","Big.Salmon",2045,904.5,437.25,1553
"fixed.ER.15","Big.Salmon",2046,875,413,1564.75
"fixed.ER.15","Big.Salmon",2047,867,382.75,1551
"fixed.ER.15","Big.Salmon",2048,834.5,371.25,1577
"fixed.ER.15","Big.Salmon",2049,802.5,367.75,1567.75
"fixed.ER.15","Big.Salmon",2050,803,350.75,1559.25
"fixed.ER.15","Big.Salmon",2051,785.5,345.25,1571.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4562.5,4031.5,5239.5
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4287,3599.5,5267
"fixed.ER.15","MiddleYukonR.andtribs.",2026,4018.5,3131.75,5335.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,3588,2719.25,4772.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,2884,2137.5,3893.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,2658.5,1890.5,3675
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2957.5,1989.25,4306.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2862,1893.75,4328.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2615.5,1651.5,4224.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2335.5,1429.5,3840.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2062.5,1239,3473.25
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2013.5,1175,3518.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2114.5,1145,3710.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2044,1070.75,3720.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1891.5,934.25,3523.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1743.5,846.75,3420
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1578.5,772.75,3268.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1529.5,734.25,3256.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1591.5,703.75,3250.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,1537.5,655.75,3272.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,1382.5,587,3163.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,1298.5,537.5,3041.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,1293,515,2966.75
"fixed.ER.15","MiddleYukonR.andtribs.",2047,1254.5,501.75,3024.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,1215,469.75,2920.25
"fixed.ER.15","MiddleYukonR.andtribs.",2049,1139.5,441.75,2888
"fixed.ER.15","MiddleYukonR.andtribs.",2050,1081.5,397.75,2857
"fixed.ER.15","MiddleYukonR.andtribs.",2051,1068.5,366.75,2797.5
"fixed.ER.15","Nordenskiold",2024,2055.5,1986.75,2120.25
"fixed.ER.15","Nordenskiold",2025,2216,1811.75,2790
"fixed.ER.15","Nordenskiold",2026,2227,1654,3166.75
"fixed.ER.15","Nordenskiold",2027,2005,1419.5,2881.25
"fixed.ER.15","Nordenskiold",2028,1953,1373,2765
"fixed.ER.15","Nordenskiold",2029,2184.5,1508.5,3156
"fixed.ER.15","Nordenskiold",2030,2137,1505.5,3057.25
"fixed.ER.15","Nordenskiold",2031,1938.5,1409.5,2807
"fixed.ER.15","Nordenskiold",2032,1859,1305,2669
"fixed.ER.15","Nordenskiold",2033,1832,1294.75,2674
"fixed.ER.15","Nordenskiold",2034,1813.5,1282.75,2665.75
"fixed.ER.15","Nordenskiold",2035,1842,1293,2559.5
"fixed.ER.15","Nordenskiold",2036,1902.5,1315.5,2720.25
"fixed.ER.15","Nordenskiold",2037,1935.5,1325.75,2893
"fixed.ER.15","Nordenskiold",2038,1981.5,1350.5,2896.25
"fixed.ER.15","Nordenskiold",2039,1965.5,1379.75,2880.25
"fixed.ER.15","Nordenskiold",2040,1941,1366.5,2905
"fixed.ER.15","Nordenskiold",2041,1933,1362.5,2928
"fixed.ER.15","Nordenskiold",2042,1974,1325.25,2887.5
"fixed.ER.15","Nordenskiold",2043,1957.5,1329.5,2836.75
"fixed.ER.15","Nordenskiold",2044,1997.5,1333,2755
"fixed.ER.15","Nordenskiold",2045,1958.5,1355.75,2783.75
"fixed.ER.15","Nordenskiold",2046,1938.5,1329.25,2780
"fixed.ER.15","Nordenskiold",2047,1943.5,1323.5,2748.25
"fixed.ER.15","Nordenskiold",2048,1959,1345,2737.25
"fixed.ER.15","Nordenskiold",2049,1954,1365.25,2765
"fixed.ER.15","Nordenskiold",2050,1965.5,1341.5,2787.75
"fixed.ER.15","Nordenskiold",2051,1974,1313.25,2797.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2731.5,2466.75,2996
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2818.5,2276,3486.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2695,2074,3798.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1940,1457.5,2688.75
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1465,1052.5,2058.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1877,1318.25,2600.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,2086.5,1472.75,3013.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,2061,1370,3139.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1824.5,1210,2894
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1482.5,907.75,2558.5
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1369,811.75,2433.75
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1537,878.75,2656.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1633,934.25,2835.75
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1582,862.75,2768
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1404.5,742,2464.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1296.5,646.75,2330
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1277,614.25,2319
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1344,621,2496.75
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1341.5,625,2511
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1282,568.75,2527
"fixed.ER.15","NorthernYukonR.andtribs.",2044,1174.5,513,2495
"fixed.ER.15","NorthernYukonR.andtribs.",2045,1153.5,487.75,2486
"fixed.ER.15","NorthernYukonR.andtribs.",2046,1116,469.75,2424.5
"fixed.ER.15","NorthernYukonR.andtribs.",2047,1128.5,457,2546.5
"fixed.ER.15","NorthernYukonR.andtribs.",2048,1123.5,440.75,2573
"fixed.ER.15","NorthernYukonR.andtribs.",2049,1042,425.5,2581
"fixed.ER.15","NorthernYukonR.andtribs.",2050,1017,383.75,2416.75
"fixed.ER.15","NorthernYukonR.andtribs.",2051,998.5,376,2431.75
"fixed.ER.15","Pelly",2024,1633,1499,1774
"fixed.ER.15","Pelly",2025,1723,1433.75,2042
"fixed.ER.15","Pelly",2026,1584,1240.75,2014
"fixed.ER.15","Pelly",2027,1138,904.75,1480.5
"fixed.ER.15","Pelly",2028,765,587,1010.25
"fixed.ER.15","Pelly",2029,782,576.75,1040.25
"fixed.ER.15","Pelly",2030,757.5,544,1036.75
"fixed.ER.15","Pelly",2031,724,492.75,1075.25
"fixed.ER.15","Pelly",2032,622.5,409,963.75
"fixed.ER.15","Pelly",2033,468.5,300.75,750.25
"fixed.ER.15","Pelly",2034,374.5,232.5,621.25
"fixed.ER.15","Pelly",2035,365,221,594.25
"fixed.ER.15","Pelly",2036,350.5,198,580
"fixed.ER.15","Pelly",2037,318.5,176.75,579.5
"fixed.ER.15","Pelly",2038,266,143,509.75
"fixed.ER.15","Pelly",2039,215.5,110,415.5
"fixed.ER.15","Pelly",2040,184.5,92,367.25
"fixed.ER.15","Pelly",2041,174,83,367
"fixed.ER.15","Pelly",2042,159.5,74,368.5
"fixed.ER.15","Pelly",2043,139,66,338.25
"fixed.ER.15","Pelly",2044,119,54,296.25
"fixed.ER.15","Pelly",2045,101.5,0,252
"fixed.ER.15","Pelly",2046,91,0,231.25
"fixed.ER.15","Pelly",2047,84,0,222.25
"fixed.ER.15","Pelly",2048,78,0,215.25
"fixed.ER.15","Pelly",2049,67,0,197.25
"fixed.ER.15","Pelly",2050,58,0,166.5
"fixed.ER.15","Pelly",2051,0,0,148.25
"fixed.ER.15","Stewart",2024,2080,1775.75,2408.5
"fixed.ER.15","Stewart",2025,1759,1406.75,2224.25
"fixed.ER.15","Stewart",2026,1503.5,1087.75,2086.5
"fixed.ER.15","Stewart",2027,1074,744.5,1522.25
"fixed.ER.15","Stewart",2028,695,454,1031.5
"fixed.ER.15","Stewart",2029,1036.5,657.75,1599
"fixed.ER.15","Stewart",2030,1398,843,2151.25
"fixed.ER.15","Stewart",2031,1279,751.25,2094.5
"fixed.ER.15","Stewart",2032,1044,593,1851.25
"fixed.ER.15","Stewart",2033,814,443,1522.5
"fixed.ER.15","Stewart",2034,773,395.5,1449.25
"fixed.ER.15","Stewart",2035,914,472,1742.25
"fixed.ER.15","Stewart",2036,994,505.75,1878.5
"fixed.ER.15","Stewart",2037,904,460.5,1766.25
"fixed.ER.15","Stewart",2038,815.5,372,1640.25
"fixed.ER.15","Stewart",2039,741.5,315.75,1576.75
"fixed.ER.15","Stewart",2040,753,301.75,1619.25
"fixed.ER.15","Stewart",2041,801,322.75,1760.25
"fixed.ER.15","Stewart",2042,813.5,329.75,1846
"fixed.ER.15","Stewart",2043,743.5,305,1766.25
"fixed.ER.15","Stewart",2044,689,268.25,1753.5
"fixed.ER.15","Stewart",2045,691,239,1692
"fixed.ER.15","Stewart",2046,690.5,239,1693.75
"fixed.ER.15","Stewart",2047,693.5,235,1745.25
"fixed.ER.15","Stewart",2048,695,238.75,1765.25
"fixed.ER.15","Stewart",2049,667.5,215.75,1717
"fixed.ER.15","Stewart",2050,652,190,1683.5
"fixed.ER.15","Stewart",2051,643,178.75,1657.25
"fixed.ER.15","UpperYukonR.",2024,2695,2325.75,3101.5
"fixed.ER.15","UpperYukonR.",2025,2394.5,1890,3030
"fixed.ER.15","UpperYukonR.",2026,2322.5,1707.75,3207.75
"fixed.ER.15","UpperYukonR.",2027,1925.5,1316,2760
"fixed.ER.15","UpperYukonR.",2028,1379.5,906,2051.25
"fixed.ER.15","UpperYukonR.",2029,1549.5,1041.5,2310
"fixed.ER.15","UpperYukonR.",2030,2132,1403,3169.75
"fixed.ER.15","UpperYukonR.",2031,2104,1365,3195
"fixed.ER.15","UpperYukonR.",2032,2006,1229,2994.25
"fixed.ER.15","UpperYukonR.",2033,1788.5,1082.25,2847.75
"fixed.ER.15","UpperYukonR.",2034,1734.5,971.75,2737
"fixed.ER.15","UpperYukonR.",2035,1802,1046.5,2761.5
"fixed.ER.15","UpperYukonR.",2036,1917.5,1121.75,2867.25
"fixed.ER.15","UpperYukonR.",2037,1892,1089.25,2912.75
"fixed.ER.15","UpperYukonR.",2038,1764.5,1024,2900.75
"fixed.ER.15","UpperYukonR.",2039,1729.5,971.5,2948.5
"fixed.ER.15","UpperYukonR.",2040,1696.5,921.75,2902.5
"fixed.ER.15","UpperYukonR.",2041,1725,965.75,2865.25
"fixed.ER.15","UpperYukonR.",2042,1755.5,1004.75,2893.5
"fixed.ER.15","UpperYukonR.",2043,1709.5,941,2881
"fixed.ER.15","UpperYukonR.",2044,1698,925.5,2968.75
"fixed.ER.15","UpperYukonR.",2045,1687.5,917,3021.5
"fixed.ER.15","UpperYukonR.",2046,1785,900.5,2873.25
"fixed.ER.15","UpperYukonR.",2047,1762,910.5,2939.5
"fixed.ER.15","UpperYukonR.",2048,1775,932.75,2976.25
"fixed.ER.15","UpperYukonR.",2049,1722.5,901.75,2912.25
"fixed.ER.15","UpperYukonR.",2050,1715.5,865,2880
"fixed.ER.15","UpperYukonR.",2051,1679.5,903.75,2841.5
"fixed.ER.15","Whiteandtribs.",2024,966.5,759.75,1239
"fixed.ER.15","Whiteandtribs.",2025,1033,797,1320
"fixed.ER.15","Whiteandtribs.",2026,1025,747.5,1374
"fixed.ER.15","Whiteandtribs.",2027,1147.5,823.75,1572
"fixed.ER.15","Whiteandtribs.",2028,885,604.25,1235.25
"fixed.ER.15","Whiteandtribs.",2029,765.5,503.75,1111.25
"fixed.ER.15","Whiteandtribs.",2030,700.5,456.5,1134.25
"fixed.ER.15","Whiteandtribs.",2031,711,430.75,1178.25
"fixed.ER.15","Whiteandtribs.",2032,713,423.75,1179
"fixed.ER.15","Whiteandtribs.",2033,682.5,386.75,1135.5
"fixed.ER.15","Whiteandtribs.",2034,599,318.5,1036.5
"fixed.ER.15","Whiteandtribs.",2035,537,272.75,972.25
"fixed.ER.15","Whiteandtribs.",2036,517,259,971.5
"fixed.ER.15","Whiteandtribs.",2037,521.5,252.75,979.5
"fixed.ER.15","Whiteandtribs.",2038,509.5,236.75,1015
"fixed.ER.15","Whiteandtribs.",2039,487.5,213.5,948.5
"fixed.ER.15","Whiteandtribs.",2040,438,182,913.25
"fixed.ER.15","Whiteandtribs.",2041,404.5,170,888.5
"fixed.ER.15","Whiteandtribs.",2042,393,154.75,898
"fixed.ER.15","Whiteandtribs.",2043,389,143,903.75
"fixed.ER.15","Whiteandtribs.",2044,384,138.75,860.25
"fixed.ER.15","Whiteandtribs.",2045,363,120,842
"fixed.ER.15","Whiteandtribs.",2046,332.5,109,836.5
"fixed.ER.15","Whiteandtribs.",2047,303.5,102,813.5
"fixed.ER.15","Whiteandtribs.",2048,300.5,95.75,788.5
"fixed.ER.15","Whiteandtribs.",2049,301.5,88,792.5
"fixed.ER.15","Whiteandtribs.",2050,294,81,795.75
"fixed.ER.15","Whiteandtribs.",2051,267,71,815.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4096.5,3620.25,4537.75
"fixed.ER.15","YukonR.Teslinheadwaters",2025,3967.5,3211.5,4888.5
"fixed.ER.15","YukonR.Teslinheadwaters",2026,3532,2699.5,4680.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,3078,2257.75,4272.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,3303.5,2400,4617
"fixed.ER.15","YukonR.Teslinheadwaters",2029,3895,2756.5,5370.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4052.5,2853.25,5850.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,3869,2650.75,5789
