"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","Whiteandtribs.",2033,848,478.75,1368.5
"fixed.ER.10","Whiteandtribs.",2034,729,405.75,1260.25
"fixed.ER.10","Whiteandtribs.",2035,656.5,351,1231
"fixed.ER.10","Whiteandtribs.",2036,634,323.75,1239.25
"fixed.ER.10","Whiteandtribs.",2037,632,322.5,1251
"fixed.ER.10","Whiteandtribs.",2038,633,310,1284.25
"fixed.ER.10","Whiteandtribs.",2039,606.5,281.5,1188
"fixed.ER.10","Whiteandtribs.",2040,556.5,234.75,1140.5
"fixed.ER.10","Whiteandtribs.",2041,515,215.75,1094.5
"fixed.ER.10","Whiteandtribs.",2042,515,214.75,1078.25
"fixed.ER.10","Whiteandtribs.",2043,508.5,206.75,1110.25
"fixed.ER.10","Whiteandtribs.",2044,485,195.5,1089.25
"fixed.ER.10","Whiteandtribs.",2045,444,178,1093.25
"fixed.ER.10","Whiteandtribs.",2046,432.5,157,1069.25
"fixed.ER.10","Whiteandtribs.",2047,423,145,1073.25
"fixed.ER.10","Whiteandtribs.",2048,415,141,1080.25
"fixed.ER.10","Whiteandtribs.",2049,424.5,133.75,1057.75
"fixed.ER.10","Whiteandtribs.",2050,404,129,1025.25
"fixed.ER.10","Whiteandtribs.",2051,381,117.75,1027.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,3982,3591,4456.25
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4116,3376.75,5155.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,3696.5,2755.5,4936.75
"fixed.ER.10","YukonR.Teslinheadwaters",2027,3251,2294.5,4621.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,3384.5,2421.75,4863.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,3967.5,2877.5,5572.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,4092.5,2975,5854.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,4032,2766,5931.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,3855.5,2493.5,5747.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,3807.5,2399,5642
"fixed.ER.10","YukonR.Teslinheadwaters",2034,3933,2504.25,5684.25
"fixed.ER.10","YukonR.Teslinheadwaters",2035,4069,2600.5,5778.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,4022.5,2640,5877
"fixed.ER.10","YukonR.Teslinheadwaters",2037,3967,2563.75,5886
"fixed.ER.10","YukonR.Teslinheadwaters",2038,3890,2474.5,5916.75
"fixed.ER.10","YukonR.Teslinheadwaters",2039,3926.5,2425,5797
"fixed.ER.10","YukonR.Teslinheadwaters",2040,3956.5,2359.5,5921
"fixed.ER.10","YukonR.Teslinheadwaters",2041,3951.5,2428.5,5862
"fixed.ER.10","YukonR.Teslinheadwaters",2042,3972,2486,5725.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,4007,2444.75,5772.75
"fixed.ER.10","YukonR.Teslinheadwaters",2044,3896,2378.25,5705.5
"fixed.ER.10","YukonR.Teslinheadwaters",2045,3923.5,2466.25,5681.5
"fixed.ER.10","YukonR.Teslinheadwaters",2046,3976.5,2442,5704.5
"fixed.ER.10","YukonR.Teslinheadwaters",2047,3969.5,2418.75,5820.25
"fixed.ER.10","YukonR.Teslinheadwaters",2048,3952.5,2399.25,5833.25
"fixed.ER.10","YukonR.Teslinheadwaters",2049,3877.5,2389.75,5779.75
"fixed.ER.10","YukonR.Teslinheadwaters",2050,3968,2382.75,5733
"fixed.ER.10","YukonR.Teslinheadwaters",2051,3924,2426.75,5815.75
"fixed.ER.100","Big.Salmon",2024,1903.5,1835,1970
"fixed.ER.100","Big.Salmon",2025,0,0,129
"fixed.ER.100","Big.Salmon",2026,0,0,110.25
"fixed.ER.100","Big.Salmon",2027,0,0,110.25
"fixed.ER.100","Big.Salmon",2028,0,0,105
"fixed.ER.100","Big.Salmon",2029,0,0,97
"fixed.ER.100","Big.Salmon",2030,0,0,63
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4581.5,4041.5,5222
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,323.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,304.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,261
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,207
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,168.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,132.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2053,1990.75,2117
"fixed.ER.100","Nordenskiold",2025,0,0,157.25
"fixed.ER.100","Nordenskiold",2026,0,0,156
"fixed.ER.100","Nordenskiold",2027,0,0,139
"fixed.ER.100","Nordenskiold",2028,0,0,124.25
"fixed.ER.100","Nordenskiold",2029,0,0,153
"fixed.ER.100","Nordenskiold",2030,0,0,102
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2742,2460.25,2996
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,216.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,194
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,128.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,98
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,121
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,88
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1632,1491,1794.25
"fixed.ER.100","Pelly",2025,0,0,121
"fixed.ER.100","Pelly",2026,0,0,112.25
"fixed.ER.100","Pelly",2027,0,0,79.25
"fixed.ER.100","Pelly",2028,0,0,56
"fixed.ER.100","Pelly",2029,0,0,52
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2075.5,1789,2408.25
"fixed.ER.100","Stewart",2025,0,0,138
"fixed.ER.100","Stewart",2026,0,0,108
"fixed.ER.100","Stewart",2027,0,0,75
"fixed.ER.100","Stewart",2028,0,0,0
"fixed.ER.100","Stewart",2029,0,0,68.25
"fixed.ER.100","Stewart",2030,0,0,61
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2680.5,2347,3072
"fixed.ER.100","UpperYukonR.",2025,0,0,183
"fixed.ER.100","UpperYukonR.",2026,0,0,168.5
"fixed.ER.100","UpperYukonR.",2027,0,0,129
"fixed.ER.100","UpperYukonR.",2028,0,0,89.25
"fixed.ER.100","UpperYukonR.",2029,0,0,94
"fixed.ER.100","UpperYukonR.",2030,0,0,86.5
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,984.5,764.75,1239
"fixed.ER.100","Whiteandtribs.",2025,0,0,76
"fixed.ER.100","Whiteandtribs.",2026,0,0,73.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,77.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,57
"fixed.ER.100","Whiteandtribs.",2029,0,0,0
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4006.5,3546.75,4492.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,296.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,254
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,213.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,235
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,258.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,184.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1899,1842,1965.25
"fixed.ER.15","Big.Salmon",2025,1764,1517,2092.5
"fixed.ER.15","Big.Salmon",2026,1552.5,1234.75,1957.75
"fixed.ER.15","Big.Salmon",2027,1538.5,1198.75,1996.75
"fixed.ER.15","Big.Salmon",2028,1539.5,1188,1949.75
"fixed.ER.15","Big.Salmon",2029,1442.5,1122.25,1911.25
"fixed.ER.15","Big.Salmon",2030,1404,1055.5,1908
"fixed.ER.15","Big.Salmon",2031,1332.5,933.75,1892.25
"fixed.ER.15","Big.Salmon",2032,1240,837.75,1838.5
"fixed.ER.15","Big.Salmon",2033,1220,808,1826
"fixed.ER.15","Big.Salmon",2034,1178.5,773,1819.25
"fixed.ER.15","Big.Salmon",2035,1125,724.25,1769
"fixed.ER.15","Big.Salmon",2036,1098,683.5,1748
"fixed.ER.15","Big.Salmon",2037,1076,628.75,1730.25
"fixed.ER.15","Big.Salmon",2038,1008.5,578.75,1779
"fixed.ER.15","Big.Salmon",2039,991,557,1726
"fixed.ER.15","Big.Salmon",2040,966,538.25,1704.25
"fixed.ER.15","Big.Salmon",2041,936,508.25,1617.25
"fixed.ER.15","Big.Salmon",2042,932,472,1613.75
"fixed.ER.15","Big.Salmon",2043,918,445,1655.5
"fixed.ER.15","Big.Salmon",2044,896.5,413.75,1643.75
"fixed.ER.15","Big.Salmon",2045,870.5,401.75,1644
"fixed.ER.15","Big.Salmon",2046,847,382,1615
"fixed.ER.15","Big.Salmon",2047,818.5,359.75,1584.75
"fixed.ER.15","Big.Salmon",2048,793,337.75,1518.25
"fixed.ER.15","Big.Salmon",2049,788,327,1538.75
"fixed.ER.15","Big.Salmon",2050,797,324,1562.25
"fixed.ER.15","Big.Salmon",2051,778.5,307.25,1558.75
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4584.5,4057.75,5190.5
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4387,3676,5386.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,4143,3265.75,5520.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,3599.5,2818.25,4917.5
"fixed.ER.15","MiddleYukonR.andtribs.",2028,2929.5,2211.25,3989.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,2706.5,2029,3755
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2995.5,2171,4325.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2934.5,2009.5,4364
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2719,1749.75,4260
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2394,1520.5,3957.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2167.5,1324.75,3611.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2110.5,1273,3653.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2187,1219.75,3893.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2075,1141,3797.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1961.5,1020.5,3634.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1851,890.75,3500.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1728.5,815.5,3385.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1694,784.25,3440.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1674,754.75,3560.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,1610,702,3539.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,1545.5,649,3357.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,1470.5,572.75,3253.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,1403,529.5,3219.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,1399,508.5,3147
"fixed.ER.15","MiddleYukonR.andtribs.",2048,1366,481,3136.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,1320,452,3138.75
"fixed.ER.15","MiddleYukonR.andtribs.",2050,1245,407.75,3090.5
"fixed.ER.15","MiddleYukonR.andtribs.",2051,1228,352,3058.25
"fixed.ER.15","Nordenskiold",2024,2050,1989,2120.25
"fixed.ER.15","Nordenskiold",2025,2239,1794.75,2764
"fixed.ER.15","Nordenskiold",2026,2295,1704.75,3127.75
"fixed.ER.15","Nordenskiold",2027,2045.5,1518,2931
"fixed.ER.15","Nordenskiold",2028,2006,1430.5,2798.5
"fixed.ER.15","Nordenskiold",2029,2269,1563,3139
"fixed.ER.15","Nordenskiold",2030,2225,1575.5,3079
"fixed.ER.15","Nordenskiold",2031,2045.5,1458.5,2848.75
"fixed.ER.15","Nordenskiold",2032,1957,1372.25,2730.25
"fixed.ER.15","Nordenskiold",2033,1956.5,1350.75,2756.25
"fixed.ER.15","Nordenskiold",2034,1905.5,1381.5,2673
"fixed.ER.15","Nordenskiold",2035,1875.5,1346.25,2666.5
"fixed.ER.15","Nordenskiold",2036,1919,1388.75,2729.25
"fixed.ER.15","Nordenskiold",2037,1961,1378.5,2801.75
"fixed.ER.15","Nordenskiold",2038,1977.5,1400,2775
"fixed.ER.15","Nordenskiold",2039,1998.5,1371,2772.25
"fixed.ER.15","Nordenskiold",2040,1971.5,1350.25,2834
"fixed.ER.15","Nordenskiold",2041,1983,1321.5,2796.5
"fixed.ER.15","Nordenskiold",2042,1959,1350,2837.5
"fixed.ER.15","Nordenskiold",2043,1948,1360.5,2802
"fixed.ER.15","Nordenskiold",2044,1973,1358,2811
"fixed.ER.15","Nordenskiold",2045,1981.5,1371,2824.5
"fixed.ER.15","Nordenskiold",2046,1996.5,1358,2882.5
"fixed.ER.15","Nordenskiold",2047,1966.5,1377,2865.5
"fixed.ER.15","Nordenskiold",2048,2001,1365,2772
"fixed.ER.15","Nordenskiold",2049,1997.5,1362,2764.75
"fixed.ER.15","Nordenskiold",2050,1947,1350.75,2777.25
"fixed.ER.15","Nordenskiold",2051,1923.5,1335,2741.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2738,2477,2995
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2828,2298,3457.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2729.5,2091,3686
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1944.5,1430,2635.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1424.5,1084.25,2067
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1838.5,1329,2609.75
"fixed.ER.15","NorthernYukonR.andtribs.",2030,2100,1430,2955.5
"fixed.ER.15","NorthernYukonR.andtribs.",2031,2070.5,1320.25,3090
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1875,1140,2902.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1608.5,900.75,2557.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1481,811.5,2493.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1602.5,880.25,2717.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1655.5,891,2850.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1616,852,2751.75
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1478,748,2666
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1356.5,622,2547.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1334,587.5,2498.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1385,622.25,2593.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1346,627.5,2623.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1305,575.5,2545.75
"fixed.ER.15","NorthernYukonR.andtribs.",2044,1240.5,499,2555
"fixed.ER.15","NorthernYukonR.andtribs.",2045,1208.5,461.75,2450.25
"fixed.ER.15","NorthernYukonR.andtribs.",2046,1165.5,465.5,2452.75
"fixed.ER.15","NorthernYukonR.andtribs.",2047,1149.5,453.75,2448.25
"fixed.ER.15","NorthernYukonR.andtribs.",2048,1137,438.25,2402.75
"fixed.ER.15","NorthernYukonR.andtribs.",2049,1081,395.25,2345
"fixed.ER.15","NorthernYukonR.andtribs.",2050,1056.5,367,2311.5
"fixed.ER.15","NorthernYukonR.andtribs.",2051,994,362.25,2291.75
"fixed.ER.15","Pelly",2024,1664,1492,1821
"fixed.ER.15","Pelly",2025,1697,1448.75,2051.75
"fixed.ER.15","Pelly",2026,1588.5,1256,2010.5
"fixed.ER.15","Pelly",2027,1176,910,1504
"fixed.ER.15","Pelly",2028,799.5,594.75,1040.25
"fixed.ER.15","Pelly",2029,809,596.75,1072.25
"fixed.ER.15","Pelly",2030,783.5,553,1063.5
"fixed.ER.15","Pelly",2031,752,497.75,1102.25
"fixed.ER.15","Pelly",2032,640,416,977.25
"fixed.ER.15","Pelly",2033,498,310,767.75
"fixed.ER.15","Pelly",2034,391.5,246.75,643
"fixed.ER.15","Pelly",2035,372,230,626.25
"fixed.ER.15","Pelly",2036,352.5,212,611
"fixed.ER.15","Pelly",2037,325,186.75,588.25
"fixed.ER.15","Pelly",2038,286.5,151,508.5
"fixed.ER.15","Pelly",2039,227.5,118,411.75
"fixed.ER.15","Pelly",2040,198.5,97,365
"fixed.ER.15","Pelly",2041,183.5,92,357
"fixed.ER.15","Pelly",2042,173,85.75,345.25
"fixed.ER.15","Pelly",2043,154,74,326.25
"fixed.ER.15","Pelly",2044,133,60,282
"fixed.ER.15","Pelly",2045,113.5,0,242.25
"fixed.ER.15","Pelly",2046,98,0,228
"fixed.ER.15","Pelly",2047,92,0,216.25
"fixed.ER.15","Pelly",2048,83,0,206.25
