"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","Big.Salmon",2039,810.5,437,1431
"fixed.ER.25","Big.Salmon",2040,807,408.5,1414
"fixed.ER.25","Big.Salmon",2041,778,409.25,1432.5
"fixed.ER.25","Big.Salmon",2042,745,374.75,1439.25
"fixed.ER.25","Big.Salmon",2043,719,344,1438.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4922,4753.75,5127
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4032.5,3370.75,4899.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,3855,2993.5,5057.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3373,2552.75,4386.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2469.5,1857,3421.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2058,1485.75,2857.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2438,1675.5,3484.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,2367,1486,3531.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,2164,1289.5,3367.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1843.5,1101.5,2999.75
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1523,876.5,2627.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1455.5,793.75,2556.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1492.5,785.5,2779
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1427,727.25,2791.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1256.5,630.5,2550
"fixed.ER.25","MiddleYukonR.andtribs.",2039,1106,511,2311.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,1017.5,441.75,2140.75
"fixed.ER.25","MiddleYukonR.andtribs.",2041,1001,407.75,2093
"fixed.ER.25","MiddleYukonR.andtribs.",2042,975.5,403,2152.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,910,378.25,2124.25
"fixed.ER.25","Nordenskiold",2024,2062.5,2001,2139
"fixed.ER.25","Nordenskiold",2025,1722.5,1336.75,2359.75
"fixed.ER.25","Nordenskiold",2026,1783,1233.75,2728.25
"fixed.ER.25","Nordenskiold",2027,1479.5,955.5,2257.25
"fixed.ER.25","Nordenskiold",2028,1271.5,817.5,2016.25
"fixed.ER.25","Nordenskiold",2029,1555,984.5,2498
"fixed.ER.25","Nordenskiold",2030,1870,1152.25,2971.25
"fixed.ER.25","Nordenskiold",2031,1735,1070.5,2901.25
"fixed.ER.25","Nordenskiold",2032,1630,989.25,2791
"fixed.ER.25","Nordenskiold",2033,1611.5,854.75,2701
"fixed.ER.25","Nordenskiold",2034,1542,830.5,2696.25
"fixed.ER.25","Nordenskiold",2035,1617,899.25,2879.25
"fixed.ER.25","Nordenskiold",2036,1653.5,925.5,2925.5
"fixed.ER.25","Nordenskiold",2037,1617.5,883,2977
"fixed.ER.25","Nordenskiold",2038,1602.5,861,2991.25
"fixed.ER.25","Nordenskiold",2039,1585.5,811.75,2912.25
"fixed.ER.25","Nordenskiold",2040,1618,829.5,2886.25
"fixed.ER.25","Nordenskiold",2041,1654,810.75,2871.75
"fixed.ER.25","Nordenskiold",2042,1632,818.25,2996.25
"fixed.ER.25","Nordenskiold",2043,1700,753.5,2979.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2724,2461.75,2982.5
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2366,1983,2841
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2297.5,1805,3041
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1683,1279,2293.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1295,966.75,1823
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1607.5,1159,2181
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1714.5,1237.75,2396.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1616.5,1096.75,2377
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1434.5,929.5,2215.75
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1216.5,744,1954.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1145.5,676.75,1871
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1204.5,718.75,2018.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1213,727,2085.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1173.5,661.25,2015.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1053,571.75,1876
"fixed.ER.25","NorthernYukonR.andtribs.",2039,967.5,511.5,1702.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,930,481,1701.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,971.5,476.75,1771
"fixed.ER.25","NorthernYukonR.andtribs.",2042,968.5,467,1750
"fixed.ER.25","NorthernYukonR.andtribs.",2043,944,434.75,1700
"fixed.ER.25","Pelly",2024,1701,1539.75,1877.75
"fixed.ER.25","Pelly",2025,1667,1398.75,1988.25
"fixed.ER.25","Pelly",2026,1683,1344.75,2138.25
"fixed.ER.25","Pelly",2027,1392.5,1094.75,1783.5
"fixed.ER.25","Pelly",2028,917.5,731.75,1223.5
"fixed.ER.25","Pelly",2029,776,587,1042
"fixed.ER.25","Pelly",2030,697,509.75,985.5
"fixed.ER.25","Pelly",2031,674,460,1015.25
"fixed.ER.25","Pelly",2032,611,411,971.25
"fixed.ER.25","Pelly",2033,503,330.75,812.25
"fixed.ER.25","Pelly",2034,378.5,239.5,639.75
"fixed.ER.25","Pelly",2035,324,200.75,559.25
"fixed.ER.25","Pelly",2036,310,177,546.5
"fixed.ER.25","Pelly",2037,287,159.75,534.25
"fixed.ER.25","Pelly",2038,252,135,480.25
"fixed.ER.25","Pelly",2039,203.5,106,402.75
"fixed.ER.25","Pelly",2040,163,85,346.5
"fixed.ER.25","Pelly",2041,147,71.75,313.25
"fixed.ER.25","Pelly",2042,136,62,306.25
"fixed.ER.25","Pelly",2043,120,55,292.25
"fixed.ER.25","Stewart",2024,2226,1885.75,2606.5
"fixed.ER.25","Stewart",2025,1848.5,1470.75,2329.75
"fixed.ER.25","Stewart",2026,1691,1251,2319.75
"fixed.ER.25","Stewart",2027,1383,957.75,1991.5
"fixed.ER.25","Stewart",2028,1072.5,687.75,1526.5
"fixed.ER.25","Stewart",2029,1454.5,922,2188
"fixed.ER.25","Stewart",2030,1618.5,987.5,2479
"fixed.ER.25","Stewart",2031,1483.5,891.75,2447.25
"fixed.ER.25","Stewart",2032,1298.5,773.75,2365
"fixed.ER.25","Stewart",2033,1182,679.75,2115.5
"fixed.ER.25","Stewart",2034,1170,623.75,2026.25
"fixed.ER.25","Stewart",2035,1296.5,673.5,2223.75
"fixed.ER.25","Stewart",2036,1323,678.75,2281.5
"fixed.ER.25","Stewart",2037,1266,612,2266
"fixed.ER.25","Stewart",2038,1181,549.5,2167.75
"fixed.ER.25","Stewart",2039,1161,502.75,2086.5
"fixed.ER.25","Stewart",2040,1118.5,503,2056.25
"fixed.ER.25","Stewart",2041,1168.5,514,2090.75
"fixed.ER.25","Stewart",2042,1148.5,514,2144.5
"fixed.ER.25","Stewart",2043,1116,464.75,2085.5
"fixed.ER.25","UpperYukonR.",2024,2660,2310.75,3092.5
"fixed.ER.25","UpperYukonR.",2025,2156,1684.25,2859
"fixed.ER.25","UpperYukonR.",2026,2192.5,1593.5,3210.75
"fixed.ER.25","UpperYukonR.",2027,1897,1277,2889.5
"fixed.ER.25","UpperYukonR.",2028,1531.5,939.5,2390.5
"fixed.ER.25","UpperYukonR.",2029,1683.5,1064,2654.75
"fixed.ER.25","UpperYukonR.",2030,2243,1390,3504.75
"fixed.ER.25","UpperYukonR.",2031,2232.5,1356.75,3418
"fixed.ER.25","UpperYukonR.",2032,2068.5,1255,3322.5
"fixed.ER.25","UpperYukonR.",2033,1930,1131,3309.25
"fixed.ER.25","UpperYukonR.",2034,1856,1064.5,3189
"fixed.ER.25","UpperYukonR.",2035,1915,1092,3181.5
"fixed.ER.25","UpperYukonR.",2036,2024,1158.5,3256.25
"fixed.ER.25","UpperYukonR.",2037,2010,1151.25,3278.75
"fixed.ER.25","UpperYukonR.",2038,1939,1081.75,3291.5
"fixed.ER.25","UpperYukonR.",2039,1975.5,1051.5,3169.25
"fixed.ER.25","UpperYukonR.",2040,1926.5,1019.5,3314.75
"fixed.ER.25","UpperYukonR.",2041,1939,1055.75,3218.25
"fixed.ER.25","UpperYukonR.",2042,1946.5,1025.25,3320
"fixed.ER.25","UpperYukonR.",2043,1931,1026,3228.25
"fixed.ER.25","Whiteandtribs.",2024,824,667,1032
"fixed.ER.25","Whiteandtribs.",2025,725.5,575,935
"fixed.ER.25","Whiteandtribs.",2026,609,468,837
"fixed.ER.25","Whiteandtribs.",2027,470.5,352.75,651.75
"fixed.ER.25","Whiteandtribs.",2028,368,265.5,524
"fixed.ER.25","Whiteandtribs.",2029,409,276,585.25
"fixed.ER.25","Whiteandtribs.",2030,385.5,250.75,584
"fixed.ER.25","Whiteandtribs.",2031,342,209.75,543.25
"fixed.ER.25","Whiteandtribs.",2032,283,168.75,479
"fixed.ER.25","Whiteandtribs.",2033,237,131.75,399
"fixed.ER.25","Whiteandtribs.",2034,208.5,110,371
"fixed.ER.25","Whiteandtribs.",2035,207.5,104.75,380.75
"fixed.ER.25","Whiteandtribs.",2036,191,94.75,362.25
"fixed.ER.25","Whiteandtribs.",2037,170.5,80.75,338
"fixed.ER.25","Whiteandtribs.",2038,144.5,66.75,302.25
"fixed.ER.25","Whiteandtribs.",2039,124,55,272.5
"fixed.ER.25","Whiteandtribs.",2040,110,0,256.25
"fixed.ER.25","Whiteandtribs.",2041,103,0,249.5
"fixed.ER.25","Whiteandtribs.",2042,96,0,244.25
"fixed.ER.25","Whiteandtribs.",2043,86,0,221.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4040,3604.5,4567.5
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3649.5,2937.75,4502.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3267,2484,4519.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,2631.5,1890.5,3783.5
"fixed.ER.25","YukonR.Teslinheadwaters",2028,2539,1782.5,3733
"fixed.ER.25","YukonR.Teslinheadwaters",2029,3495,2436.75,5104.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,3698,2581.5,5462.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,3538.5,2416.75,5212
"fixed.ER.25","YukonR.Teslinheadwaters",2032,3345.5,2100.75,5083
"fixed.ER.25","YukonR.Teslinheadwaters",2033,3108.5,1926.5,5000.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,3112.5,1947,5156.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,3287,2063.75,5315.75
"fixed.ER.25","YukonR.Teslinheadwaters",2036,3369.5,2023.75,5281.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,3366,1972,5167
"fixed.ER.25","YukonR.Teslinheadwaters",2038,3317,1837.25,5014.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,3268.5,1817.25,4975.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,3306.5,1890,4995.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,3286.5,1978.75,5055.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,3308.5,1983,5022
"fixed.ER.25","YukonR.Teslinheadwaters",2043,3303.5,1989,5033.75
"fixed.ER.30","Big.Salmon",2024,1899,1841,1955.25
"fixed.ER.30","Big.Salmon",2025,1468.5,1240,1763.75
"fixed.ER.30","Big.Salmon",2026,1276,1004.75,1674.25
"fixed.ER.30","Big.Salmon",2027,1185.5,913.75,1552
"fixed.ER.30","Big.Salmon",2028,1098,839,1440.25
"fixed.ER.30","Big.Salmon",2029,1176.5,885.25,1575
"fixed.ER.30","Big.Salmon",2030,1138,828,1559.5
"fixed.ER.30","Big.Salmon",2031,1016.5,687.25,1490.5
"fixed.ER.30","Big.Salmon",2032,909,609.25,1388.5
"fixed.ER.30","Big.Salmon",2033,859,558,1332.25
"fixed.ER.30","Big.Salmon",2034,837.5,542,1312.75
"fixed.ER.30","Big.Salmon",2035,827,529,1340.5
"fixed.ER.30","Big.Salmon",2036,782,482,1282.5
"fixed.ER.30","Big.Salmon",2037,723,431.75,1223.25
"fixed.ER.30","Big.Salmon",2038,677.5,380,1158.25
"fixed.ER.30","Big.Salmon",2039,661,361,1164
"fixed.ER.30","Big.Salmon",2040,638,348.5,1159.75
"fixed.ER.30","Big.Salmon",2041,619.5,337.5,1168.5
"fixed.ER.30","Big.Salmon",2042,590.5,315,1116.75
"fixed.ER.30","Big.Salmon",2043,560,277.75,1077.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4948,4766.75,5128
"fixed.ER.30","MiddleYukonR.andtribs.",2025,3745.5,3129.25,4570.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3514,2785.5,4676.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,3119.5,2364.75,4196
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2292.5,1723.5,3106.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1882,1374,2528.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,2168.5,1537.75,3026.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,1993.5,1337.75,3043
"fixed.ER.30","MiddleYukonR.andtribs.",2032,1771,1155.75,2885
"fixed.ER.30","MiddleYukonR.andtribs.",2033,1548.5,951.75,2597.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,1308,744.75,2209
"fixed.ER.30","MiddleYukonR.andtribs.",2035,1196,677.75,2078.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,1212,672,2222.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,1150.5,581.75,2164.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,1007.5,498,2063.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,892.5,425.25,1845.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,799.5,350.75,1683.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,749,335.5,1679.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,729,300,1678.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,661.5,267.75,1629
"fixed.ER.30","Nordenskiold",2024,2063,1997.75,2129
"fixed.ER.30","Nordenskiold",2025,1659,1291.75,2185.5
"fixed.ER.30","Nordenskiold",2026,1693,1191.75,2569.25
"fixed.ER.30","Nordenskiold",2027,1365,934.5,2046.25
"fixed.ER.30","Nordenskiold",2028,1194.5,788,1798.5
"fixed.ER.30","Nordenskiold",2029,1416,949.5,2265.75
"fixed.ER.30","Nordenskiold",2030,1717.5,1112.5,2755
"fixed.ER.30","Nordenskiold",2031,1683,1050,2718.25
"fixed.ER.30","Nordenskiold",2032,1572,908.5,2689.5
"fixed.ER.30","Nordenskiold",2033,1499.5,813.75,2548.25
"fixed.ER.30","Nordenskiold",2034,1447.5,793.75,2550.5
"fixed.ER.30","Nordenskiold",2035,1555.5,870.75,2626.5
"fixed.ER.30","Nordenskiold",2036,1547.5,872.5,2679.25
"fixed.ER.30","Nordenskiold",2037,1559.5,815.5,2572.25
"fixed.ER.30","Nordenskiold",2038,1525.5,769.75,2615
"fixed.ER.30","Nordenskiold",2039,1493.5,715.5,2586
"fixed.ER.30","Nordenskiold",2040,1469.5,735.75,2636.25
"fixed.ER.30","Nordenskiold",2041,1512,741.75,2602.25
"fixed.ER.30","Nordenskiold",2042,1540,747,2608.5
"fixed.ER.30","Nordenskiold",2043,1527.5,737.5,2650
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2718.5,2466,2967
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2234,1846.75,2667
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2180,1675,2809.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1583.5,1209.25,2073
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1221.5,916,1610.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1447.5,1092.75,1932.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1562.5,1119.5,2096.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1420,1001,2051.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1279,817.5,1878.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1055,659.5,1599.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,993.5,600,1530.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1054.5,624.5,1647.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1074,611.25,1686.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,969.5,540,1644.75
"fixed.ER.30","NorthernYukonR.andtribs.",2038,893,471,1502
"fixed.ER.30","NorthernYukonR.andtribs.",2039,767,406.75,1437.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,760,393,1380
"fixed.ER.30","NorthernYukonR.andtribs.",2041,776,386.75,1414.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,759.5,368,1430
"fixed.ER.30","NorthernYukonR.andtribs.",2043,726,331,1377
"fixed.ER.30","Pelly",2024,1693,1553.75,1862.25
"fixed.ER.30","Pelly",2025,1550,1293.75,1873
"fixed.ER.30","Pelly",2026,1586.5,1249.75,2020
"fixed.ER.30","Pelly",2027,1281.5,1003.5,1665.5
"fixed.ER.30","Pelly",2028,856,648,1117.25
"fixed.ER.30","Pelly",2029,704,525,932
"fixed.ER.30","Pelly",2030,629.5,455,868
"fixed.ER.30","Pelly",2031,592.5,406.75,862.25
"fixed.ER.30","Pelly",2032,548.5,354.25,829.25
"fixed.ER.30","Pelly",2033,447,277.75,679.25
"fixed.ER.30","Pelly",2034,336,202,528
"fixed.ER.30","Pelly",2035,280,166.75,459.25
"fixed.ER.30","Pelly",2036,251,144,438.5
"fixed.ER.30","Pelly",2037,233.5,123.75,423.25
"fixed.ER.30","Pelly",2038,203,102.75,379
"fixed.ER.30","Pelly",2039,165,80,320.25
"fixed.ER.30","Pelly",2040,133.5,62,261
"fixed.ER.30","Pelly",2041,115,53,232.25
"fixed.ER.30","Pelly",2042,100,0,223
"fixed.ER.30","Pelly",2043,90.5,0,202.25
"fixed.ER.30","Stewart",2024,2263,1908,2623
"fixed.ER.30","Stewart",2025,1762.5,1410,2220.5
"fixed.ER.30","Stewart",2026,1609.5,1164.75,2263.5
"fixed.ER.30","Stewart",2027,1259,907.75,1888.25
"fixed.ER.30","Stewart",2028,953.5,648.75,1433.5
"fixed.ER.30","Stewart",2029,1350,884.25,1974.5
"fixed.ER.30","Stewart",2030,1533,947.75,2262.25
"fixed.ER.30","Stewart",2031,1443.5,866.5,2182
"fixed.ER.30","Stewart",2032,1259,731,2078.5
"fixed.ER.30","Stewart",2033,1089.5,593,1844.25
"fixed.ER.30","Stewart",2034,1057.5,565,1845.5
"fixed.ER.30","Stewart",2035,1184,615.75,1973.25
"fixed.ER.30","Stewart",2036,1198.5,625.5,2039.75
"fixed.ER.30","Stewart",2037,1141.5,584.5,1960.75
"fixed.ER.30","Stewart",2038,1052.5,499.25,1933.75
"fixed.ER.30","Stewart",2039,963.5,462,1892.25
"fixed.ER.30","Stewart",2040,972,459.75,1934.5
"fixed.ER.30","Stewart",2041,1008.5,466,2031.75
"fixed.ER.30","Stewart",2042,993.5,438.75,1963.5
"fixed.ER.30","Stewart",2043,961.5,427.25,1909.25
"fixed.ER.30","UpperYukonR.",2024,2663.5,2319.5,3100.25
"fixed.ER.30","UpperYukonR.",2025,2007.5,1583.75,2650.75
"fixed.ER.30","UpperYukonR.",2026,2065.5,1508.25,2968.5
"fixed.ER.30","UpperYukonR.",2027,1772.5,1206.75,2626
"fixed.ER.30","UpperYukonR.",2028,1357,909.25,2121
"fixed.ER.30","UpperYukonR.",2029,1533,987.75,2400
"fixed.ER.30","UpperYukonR.",2030,2023.5,1286.25,3179.5
"fixed.ER.30","UpperYukonR.",2031,2077.5,1319.75,3239.25
"fixed.ER.30","UpperYukonR.",2032,1922,1213.75,3103.75
"fixed.ER.30","UpperYukonR.",2033,1888.5,1077.75,3023.25
"fixed.ER.30","UpperYukonR.",2034,1793,1011,3007.75
"fixed.ER.30","UpperYukonR.",2035,1786,1032.5,3094.5
"fixed.ER.30","UpperYukonR.",2036,1822.5,1064.25,3077.75
"fixed.ER.30","UpperYukonR.",2037,1774.5,989,3036.25
"fixed.ER.30","UpperYukonR.",2038,1767,950.25,3017.25
"fixed.ER.30","UpperYukonR.",2039,1703,954.5,2968
"fixed.ER.30","UpperYukonR.",2040,1732,970.5,2820.25
"fixed.ER.30","UpperYukonR.",2041,1738.5,950.75,2934
"fixed.ER.30","UpperYukonR.",2042,1713,968,3008.75
"fixed.ER.30","UpperYukonR.",2043,1749.5,977.5,2990.5
"fixed.ER.30","Whiteandtribs.",2024,845,666.75,1061.25
"fixed.ER.30","Whiteandtribs.",2025,680,529.75,868.5
"fixed.ER.30","Whiteandtribs.",2026,586.5,438.75,801.25
"fixed.ER.30","Whiteandtribs.",2027,443,326.75,625.25
"fixed.ER.30","Whiteandtribs.",2028,340,241,484.25
"fixed.ER.30","Whiteandtribs.",2029,365.5,257.75,551
"fixed.ER.30","Whiteandtribs.",2030,346,226,523.25
"fixed.ER.30","Whiteandtribs.",2031,301.5,183,475
"fixed.ER.30","Whiteandtribs.",2032,255,149,421
"fixed.ER.30","Whiteandtribs.",2033,206.5,115,351.25
"fixed.ER.30","Whiteandtribs.",2034,183.5,97,319.25
"fixed.ER.30","Whiteandtribs.",2035,171,93,318.5
"fixed.ER.30","Whiteandtribs.",2036,157.5,83,302
"fixed.ER.30","Whiteandtribs.",2037,140,68,269.5
"fixed.ER.30","Whiteandtribs.",2038,120,56,238.25
"fixed.ER.30","Whiteandtribs.",2039,99.5,0,205
"fixed.ER.30","Whiteandtribs.",2040,90,0,198
"fixed.ER.30","Whiteandtribs.",2041,86,0,196
"fixed.ER.30","Whiteandtribs.",2042,77.5,0,185.25
"fixed.ER.30","Whiteandtribs.",2043,67,0,166.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4012.5,3580.75,4508
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3291,2667,4128.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,2996,2165.75,4091.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2330.5,1634.5,3344.75
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2146,1471.5,3292.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2955.5,2013,4550.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3230,2127,4886
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3119.5,1925.25,4778
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2880.5,1685,4580.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2707,1609,4451.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2794.5,1636.25,4470
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2853.5,1776,4499.5
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2860,1741.25,4540.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2696.5,1635.75,4480
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2718,1502.25,4385
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2757,1502.25,4473
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2778.5,1545.75,4501.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2704.5,1557.5,4479
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2737,1581,4570.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2736.5,1493,4534.25
"fixed.ER.35","Big.Salmon",2024,1894,1835,1957
"fixed.ER.35","Big.Salmon",2025,1338,1125,1619.25
"fixed.ER.35","Big.Salmon",2026,1137.5,926,1504.25
"fixed.ER.35","Big.Salmon",2027,1083.5,827.25,1429.5
"fixed.ER.35","Big.Salmon",2028,1005,779.75,1358
"fixed.ER.35","Big.Salmon",2029,1092,812.75,1483.25
"fixed.ER.35","Big.Salmon",2030,1048.5,761,1429.25
"fixed.ER.35","Big.Salmon",2031,883,602,1296.25
"fixed.ER.35","Big.Salmon",2032,789.5,516,1211.5
"fixed.ER.35","Big.Salmon",2033,739.5,475.5,1158.25
"fixed.ER.35","Big.Salmon",2034,728.5,470.75,1193.75
"fixed.ER.35","Big.Salmon",2035,722,461.75,1194.5
"fixed.ER.35","Big.Salmon",2036,677,419.5,1148.25
"fixed.ER.35","Big.Salmon",2037,598,348,1075
"fixed.ER.35","Big.Salmon",2038,559.5,314,1019.75
"fixed.ER.35","Big.Salmon",2039,541,288.75,990.75
"fixed.ER.35","Big.Salmon",2040,530,282,1023.25
"fixed.ER.35","Big.Salmon",2041,523,260,989.25
"fixed.ER.35","Big.Salmon",2042,487.5,242,965.25
"fixed.ER.35","Big.Salmon",2043,471,212,939.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4919,4754,5111.25
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3524.5,2887.5,4349.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3335.5,2521.25,4435.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,2910.5,2165,3998
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2140,1578,2942.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,1762.5,1296,2394
"fixed.ER.35","MiddleYukonR.andtribs.",2030,2038.5,1451,2855
"fixed.ER.35","MiddleYukonR.andtribs.",2031,1809,1192.75,2781
"fixed.ER.35","MiddleYukonR.andtribs.",2032,1636.5,1006,2576.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,1396.5,838.25,2264.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,1148.5,688.5,1947.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,1058,607,1869
"fixed.ER.35","MiddleYukonR.andtribs.",2036,1070,591,1949.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,1003,493.5,1920
"fixed.ER.35","MiddleYukonR.andtribs.",2038,918.5,414,1738.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,793,342,1582.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,701.5,298,1477.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,665.5,275.75,1445.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,638,253.75,1447.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,590,216,1388.5
"fixed.ER.35","Nordenskiold",2024,2069,2005.75,2135
"fixed.ER.35","Nordenskiold",2025,1498,1182.75,2002.5
"fixed.ER.35","Nordenskiold",2026,1511,1035,2301.25
"fixed.ER.35","Nordenskiold",2027,1206.5,830.5,1922.5
"fixed.ER.35","Nordenskiold",2028,1065.5,704.75,1669
"fixed.ER.35","Nordenskiold",2029,1302.5,833.25,2049.75
"fixed.ER.35","Nordenskiold",2030,1581,960,2494.25
"fixed.ER.35","Nordenskiold",2031,1431,882.75,2433
"fixed.ER.35","Nordenskiold",2032,1309,767,2334.5
"fixed.ER.35","Nordenskiold",2033,1253.5,680,2204.25
"fixed.ER.35","Nordenskiold",2034,1249,667,2330.5
"fixed.ER.35","Nordenskiold",2035,1362,711.25,2318.5
"fixed.ER.35","Nordenskiold",2036,1356,717.5,2416.5
"fixed.ER.35","Nordenskiold",2037,1314.5,701,2383
"fixed.ER.35","Nordenskiold",2038,1249.5,643.75,2354.25
"fixed.ER.35","Nordenskiold",2039,1219,601.25,2277.25
"fixed.ER.35","Nordenskiold",2040,1205,620,2283
"fixed.ER.35","Nordenskiold",2041,1275.5,609.25,2394.5
"fixed.ER.35","Nordenskiold",2042,1256,611.5,2416.25
