"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","NorthernYukonR.andtribs.",2051,563.5,182,1327
"fixed.ER.30","Pelly",2024,1709,1552.75,1861.25
"fixed.ER.30","Pelly",2025,1524.5,1283,1832.25
"fixed.ER.30","Pelly",2026,1562,1241,1937.5
"fixed.ER.30","Pelly",2027,1244,992,1578.5
"fixed.ER.30","Pelly",2028,813,633.75,1083.25
"fixed.ER.30","Pelly",2029,659,517.5,914
"fixed.ER.30","Pelly",2030,593.5,449.75,847
"fixed.ER.30","Pelly",2031,551,393,824
"fixed.ER.30","Pelly",2032,505,348.75,759
"fixed.ER.30","Pelly",2033,411.5,265.75,626
"fixed.ER.30","Pelly",2034,303,188,498
"fixed.ER.30","Pelly",2035,257,152.75,427.5
"fixed.ER.30","Pelly",2036,234.5,138,407.75
"fixed.ER.30","Pelly",2037,208.5,121.5,375
"fixed.ER.30","Pelly",2038,183,98,343.25
"fixed.ER.30","Pelly",2039,147.5,74,297
"fixed.ER.30","Pelly",2040,113,56,239.25
"fixed.ER.30","Pelly",2041,98.5,0,213.5
"fixed.ER.30","Pelly",2042,90,0,204.25
"fixed.ER.30","Pelly",2043,83,0,190
"fixed.ER.30","Pelly",2044,67,0,162.25
"fixed.ER.30","Pelly",2045,53.5,0,143
"fixed.ER.30","Pelly",2046,0,0,115
"fixed.ER.30","Pelly",2047,0,0,105
"fixed.ER.30","Pelly",2048,0,0,98
"fixed.ER.30","Pelly",2049,0,0,89
"fixed.ER.30","Pelly",2050,0,0,78.25
"fixed.ER.30","Pelly",2051,0,0,64.25
"fixed.ER.30","Stewart",2024,2222.5,1923.75,2587.5
"fixed.ER.30","Stewart",2025,1754.5,1414,2182
"fixed.ER.30","Stewart",2026,1624.5,1172,2210.5
"fixed.ER.30","Stewart",2027,1261.5,912.5,1819.5
"fixed.ER.30","Stewart",2028,939.5,677.75,1356.25
"fixed.ER.30","Stewart",2029,1293,887.5,1935.5
"fixed.ER.30","Stewart",2030,1423,919,2126
"fixed.ER.30","Stewart",2031,1292,828.25,2019.25
"fixed.ER.30","Stewart",2032,1175.5,674.5,1891.25
"fixed.ER.30","Stewart",2033,1005,568.5,1705.5
"fixed.ER.30","Stewart",2034,979.5,571,1736.5
"fixed.ER.30","Stewart",2035,1070.5,619.5,1857
"fixed.ER.30","Stewart",2036,1131.5,621.75,1910.75
"fixed.ER.30","Stewart",2037,1014,550.5,1819.5
"fixed.ER.30","Stewart",2038,916,448.75,1771.75
"fixed.ER.30","Stewart",2039,896.5,422.5,1678
"fixed.ER.30","Stewart",2040,919,428.5,1742
"fixed.ER.30","Stewart",2041,929.5,456,1739.5
"fixed.ER.30","Stewart",2042,926,443.75,1744.25
"fixed.ER.30","Stewart",2043,887.5,390.75,1662
"fixed.ER.30","Stewart",2044,841,355.75,1608.5
"fixed.ER.30","Stewart",2045,826,336.75,1583.75
"fixed.ER.30","Stewart",2046,840,355.75,1628.75
"fixed.ER.30","Stewart",2047,791.5,344.25,1643.75
"fixed.ER.30","Stewart",2048,793.5,333.5,1642.5
"fixed.ER.30","Stewart",2049,750.5,300,1680.75
"fixed.ER.30","Stewart",2050,697,282.25,1689.75
"fixed.ER.30","Stewart",2051,720.5,277.75,1706.25
"fixed.ER.30","UpperYukonR.",2024,2681.5,2338.75,3082.25
"fixed.ER.30","UpperYukonR.",2025,2117,1622.25,2735.25
"fixed.ER.30","UpperYukonR.",2026,2148,1533.5,3319.25
"fixed.ER.30","UpperYukonR.",2027,1941,1233.75,3057.75
"fixed.ER.30","UpperYukonR.",2028,1573,977.5,2414.75
"fixed.ER.30","UpperYukonR.",2029,1705,1088.25,2646.75
"fixed.ER.30","UpperYukonR.",2030,2153,1386.75,3412.25
"fixed.ER.30","UpperYukonR.",2031,2138,1345.5,3431
"fixed.ER.30","UpperYukonR.",2032,2019,1193.25,3283.75
"fixed.ER.30","UpperYukonR.",2033,1923.5,1069.75,3153.5
"fixed.ER.30","UpperYukonR.",2034,1875,1113.75,3112.25
"fixed.ER.30","UpperYukonR.",2035,1923,1144.75,3071
"fixed.ER.30","UpperYukonR.",2036,1960,1107.5,3138.25
"fixed.ER.30","UpperYukonR.",2037,1834.5,1073.5,3075.5
"fixed.ER.30","UpperYukonR.",2038,1808.5,1022.25,3022.5
"fixed.ER.30","UpperYukonR.",2039,1808,985.5,3004.5
"fixed.ER.30","UpperYukonR.",2040,1794.5,988,2955.25
"fixed.ER.30","UpperYukonR.",2041,1840.5,1004.5,3007.25
"fixed.ER.30","UpperYukonR.",2042,1810,1036.25,3025.75
"fixed.ER.30","UpperYukonR.",2043,1820.5,1038.25,3042.5
"fixed.ER.30","UpperYukonR.",2044,1804.5,991.25,2975.75
"fixed.ER.30","UpperYukonR.",2045,1793,970.5,3028
"fixed.ER.30","UpperYukonR.",2046,1825,989,3067.75
"fixed.ER.30","UpperYukonR.",2047,1845,1019.25,3087.25
"fixed.ER.30","UpperYukonR.",2048,1834.5,1004.75,3107
"fixed.ER.30","UpperYukonR.",2049,1815,1016,3198.75
"fixed.ER.30","UpperYukonR.",2050,1906,1011,3183.25
"fixed.ER.30","UpperYukonR.",2051,1857.5,992.5,3320.25
"fixed.ER.30","Whiteandtribs.",2024,832.5,675,1028
"fixed.ER.30","Whiteandtribs.",2025,689.5,541.75,880.25
"fixed.ER.30","Whiteandtribs.",2026,578.5,435.5,790.5
"fixed.ER.30","Whiteandtribs.",2027,457,329.75,599.75
"fixed.ER.30","Whiteandtribs.",2028,351.5,248,482
"fixed.ER.30","Whiteandtribs.",2029,378.5,265.75,538.25
"fixed.ER.30","Whiteandtribs.",2030,353,235.75,523
"fixed.ER.30","Whiteandtribs.",2031,301,189.75,491
"fixed.ER.30","Whiteandtribs.",2032,250,151,424
"fixed.ER.30","Whiteandtribs.",2033,207,117.75,340.25
"fixed.ER.30","Whiteandtribs.",2034,184,99,319
"fixed.ER.30","Whiteandtribs.",2035,180,94,333.25
"fixed.ER.30","Whiteandtribs.",2036,166,82,314
"fixed.ER.30","Whiteandtribs.",2037,140,67.75,281.5
"fixed.ER.30","Whiteandtribs.",2038,121,56,242.25
"fixed.ER.30","Whiteandtribs.",2039,104,0,218.25
"fixed.ER.30","Whiteandtribs.",2040,96,0,199
"fixed.ER.30","Whiteandtribs.",2041,91,0,196
"fixed.ER.30","Whiteandtribs.",2042,85.5,0,191
"fixed.ER.30","Whiteandtribs.",2043,72,0,174.5
"fixed.ER.30","Whiteandtribs.",2044,62.5,0,157
"fixed.ER.30","Whiteandtribs.",2045,56.5,0,144
"fixed.ER.30","Whiteandtribs.",2046,52,0,140.5
"fixed.ER.30","Whiteandtribs.",2047,0,0,138
"fixed.ER.30","Whiteandtribs.",2048,0,0,131
"fixed.ER.30","Whiteandtribs.",2049,0,0,119.5
"fixed.ER.30","Whiteandtribs.",2050,0,0,110
"fixed.ER.30","Whiteandtribs.",2051,0,0,103.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4012,3575.5,4559.25
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3319.5,2702.5,4189.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3038.5,2217.75,4175.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2439.5,1672.25,3552.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2297,1545.25,3465.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,3171,2168.75,4691
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3371.5,2244.25,5059.75
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3100,2068.5,4890.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2841.5,1816.25,4736.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2689,1677,4432.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2852,1708,4443.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,3066,1880.75,4525.5
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2979.5,1866.75,4545.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2903,1775.5,4383.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2745.5,1716.5,4507.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2742.5,1638.75,4444.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2814.5,1627.75,4545
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2834,1694,4571
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2852,1682.25,4525.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2915.5,1617.25,4665.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,2745,1654,4582.5
"fixed.ER.30","YukonR.Teslinheadwaters",2045,2756,1552.75,4576.25
"fixed.ER.30","YukonR.Teslinheadwaters",2046,2852,1528,4758.5
"fixed.ER.30","YukonR.Teslinheadwaters",2047,2873.5,1537,4809.5
"fixed.ER.30","YukonR.Teslinheadwaters",2048,2902.5,1544.5,4519.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,2853,1497.75,4617
"fixed.ER.30","YukonR.Teslinheadwaters",2050,2881,1486.75,4629
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2810.5,1480.25,4646.25
"fixed.ER.35","Big.Salmon",2024,1900,1836.75,1965.25
"fixed.ER.35","Big.Salmon",2025,1372,1157,1618.25
"fixed.ER.35","Big.Salmon",2026,1182,929.75,1480.5
"fixed.ER.35","Big.Salmon",2027,1083.5,838,1425.25
"fixed.ER.35","Big.Salmon",2028,1011.5,786,1349.5
"fixed.ER.35","Big.Salmon",2029,1097,810.75,1457
"fixed.ER.35","Big.Salmon",2030,1017,752,1437
"fixed.ER.35","Big.Salmon",2031,876.5,619.75,1317.75
"fixed.ER.35","Big.Salmon",2032,808,513.75,1210.75
"fixed.ER.35","Big.Salmon",2033,763.5,455,1206.25
"fixed.ER.35","Big.Salmon",2034,757.5,434.25,1174.75
"fixed.ER.35","Big.Salmon",2035,735,434.5,1196
"fixed.ER.35","Big.Salmon",2036,692,382.75,1161.25
"fixed.ER.35","Big.Salmon",2037,632.5,350.75,1111.25
"fixed.ER.35","Big.Salmon",2038,575,305.25,1076.5
"fixed.ER.35","Big.Salmon",2039,544,277.75,1051.75
"fixed.ER.35","Big.Salmon",2040,540,264.75,1035
"fixed.ER.35","Big.Salmon",2041,520,253.5,1051.75
"fixed.ER.35","Big.Salmon",2042,493,222.75,993.5
"fixed.ER.35","Big.Salmon",2043,451.5,203.25,969.75
"fixed.ER.35","Big.Salmon",2044,426.5,193.75,917.25
"fixed.ER.35","Big.Salmon",2045,435.5,183.25,907.75
"fixed.ER.35","Big.Salmon",2046,410,172.75,915.25
"fixed.ER.35","Big.Salmon",2047,385.5,157.75,907.5
"fixed.ER.35","Big.Salmon",2048,361.5,141,903.75
"fixed.ER.35","Big.Salmon",2049,338.5,130,883.5
"fixed.ER.35","Big.Salmon",2050,321,126,835.5
"fixed.ER.35","Big.Salmon",2051,304.5,116.75,845
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4950.5,4774.75,5118.25
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3545.5,2940.5,4352.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3337,2626,4345.5
"fixed.ER.35","MiddleYukonR.andtribs.",2027,2892,2194.25,3963
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2142,1611,2964.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,1699,1283.25,2383.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1937,1423.5,2884.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,1774.5,1180.5,2752
"fixed.ER.35","MiddleYukonR.andtribs.",2032,1598,1031.75,2611.5
"fixed.ER.35","MiddleYukonR.andtribs.",2033,1389,852,2301.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,1166,688.25,1976.75
"fixed.ER.35","MiddleYukonR.andtribs.",2035,1071,601.5,1894
"fixed.ER.35","MiddleYukonR.andtribs.",2036,1097,584.75,1916.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,1013.5,513.75,1863.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,869.5,442.5,1683
"fixed.ER.35","MiddleYukonR.andtribs.",2039,750,374.75,1477.75
"fixed.ER.35","MiddleYukonR.andtribs.",2040,671,324.75,1393.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,624.5,294.5,1363.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,583,257.75,1319.75
"fixed.ER.35","MiddleYukonR.andtribs.",2043,555,225.75,1310.5
"fixed.ER.35","MiddleYukonR.andtribs.",2044,506,197.25,1182.5
"fixed.ER.35","MiddleYukonR.andtribs.",2045,449,162,1142.75
"fixed.ER.35","MiddleYukonR.andtribs.",2046,421.5,136.75,1091
"fixed.ER.35","MiddleYukonR.andtribs.",2047,391,130.75,1051
"fixed.ER.35","MiddleYukonR.andtribs.",2048,373,115,1032
"fixed.ER.35","MiddleYukonR.andtribs.",2049,332.5,100.75,979.25
"fixed.ER.35","MiddleYukonR.andtribs.",2050,294,85,923.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,274.5,69.75,907
"fixed.ER.35","Nordenskiold",2024,2073,2000,2132
"fixed.ER.35","Nordenskiold",2025,1514,1178,2025.25
"fixed.ER.35","Nordenskiold",2026,1521.5,1039.5,2302.25
"fixed.ER.35","Nordenskiold",2027,1242.5,835,1894
"fixed.ER.35","Nordenskiold",2028,1080.5,698.5,1661.25
"fixed.ER.35","Nordenskiold",2029,1302.5,817.75,2071.5
"fixed.ER.35","Nordenskiold",2030,1502.5,949.5,2423.75
"fixed.ER.35","Nordenskiold",2031,1394.5,882,2395
"fixed.ER.35","Nordenskiold",2032,1348.5,762,2292.25
"fixed.ER.35","Nordenskiold",2033,1275.5,706.75,2252.25
"fixed.ER.35","Nordenskiold",2034,1269.5,642.75,2285
"fixed.ER.35","Nordenskiold",2035,1329.5,672.75,2340.5
"fixed.ER.35","Nordenskiold",2036,1325.5,725.5,2306.75
"fixed.ER.35","Nordenskiold",2037,1306,687,2239.25
"fixed.ER.35","Nordenskiold",2038,1246.5,652,2320
"fixed.ER.35","Nordenskiold",2039,1270,615.25,2291
"fixed.ER.35","Nordenskiold",2040,1282,628.25,2259.25
"fixed.ER.35","Nordenskiold",2041,1287,649,2261
"fixed.ER.35","Nordenskiold",2042,1323.5,651.5,2232
"fixed.ER.35","Nordenskiold",2043,1305.5,604,2294.75
"fixed.ER.35","Nordenskiold",2044,1256,573.5,2327.5
"fixed.ER.35","Nordenskiold",2045,1209,583.5,2377.25
"fixed.ER.35","Nordenskiold",2046,1247,613.5,2447
"fixed.ER.35","Nordenskiold",2047,1306,627.5,2398.25
"fixed.ER.35","Nordenskiold",2048,1323.5,591.75,2471.5
"fixed.ER.35","Nordenskiold",2049,1295,555.5,2405.75
"fixed.ER.35","Nordenskiold",2050,1249,560.5,2310.25
"fixed.ER.35","Nordenskiold",2051,1249,602.5,2201.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2718,2479.25,2993.5
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2097.5,1770.75,2497
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2046,1589.5,2629.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1448,1144,1931.75
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1132.5,845.75,1494.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1336,1005.75,1841
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1423,1035,1954.75
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1283.5,876,1833.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1110,755.5,1717.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,932.5,597,1439.5
"fixed.ER.35","NorthernYukonR.andtribs.",2034,847,536.75,1395.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,892.5,552.75,1519
"fixed.ER.35","NorthernYukonR.andtribs.",2036,889,522.75,1521.75
"fixed.ER.35","NorthernYukonR.andtribs.",2037,833,463.5,1453.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,745.5,410.75,1275.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,676.5,342.75,1195
"fixed.ER.35","NorthernYukonR.andtribs.",2040,666,321.5,1216.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,643.5,314,1247.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,617.5,303,1200
"fixed.ER.35","NorthernYukonR.andtribs.",2043,593,268.75,1161.5
"fixed.ER.35","NorthernYukonR.andtribs.",2044,530,219.75,1132.5
"fixed.ER.35","NorthernYukonR.andtribs.",2045,487.5,198.75,1121.5
"fixed.ER.35","NorthernYukonR.andtribs.",2046,475.5,189.5,1099
"fixed.ER.35","NorthernYukonR.andtribs.",2047,466,179,1052.25
"fixed.ER.35","NorthernYukonR.andtribs.",2048,458.5,167.75,1025.25
"fixed.ER.35","NorthernYukonR.andtribs.",2049,430,154,982
"fixed.ER.35","NorthernYukonR.andtribs.",2050,400.5,135,938.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,376.5,123.75,860.25
"fixed.ER.35","Pelly",2024,1673.5,1541.75,1861.25
"fixed.ER.35","Pelly",2025,1430,1179,1725.25
"fixed.ER.35","Pelly",2026,1437.5,1114.75,1890.75
"fixed.ER.35","Pelly",2027,1159,912.5,1525
"fixed.ER.35","Pelly",2028,784.5,592,1028.5
"fixed.ER.35","Pelly",2029,648.5,479.75,839.25
"fixed.ER.35","Pelly",2030,568.5,405,761.5
"fixed.ER.35","Pelly",2031,504.5,352.5,753.5
"fixed.ER.35","Pelly",2032,459.5,305,705.5
"fixed.ER.35","Pelly",2033,374,230,578
"fixed.ER.35","Pelly",2034,288.5,165,438.5
"fixed.ER.35","Pelly",2035,235.5,138.75,372.25
"fixed.ER.35","Pelly",2036,208,119.75,355.25
"fixed.ER.35","Pelly",2037,186,103,330
"fixed.ER.35","Pelly",2038,164.5,85,300
"fixed.ER.35","Pelly",2039,129.5,63,252.25
"fixed.ER.35","Pelly",2040,105.5,50,207
"fixed.ER.35","Pelly",2041,86.5,0,175
"fixed.ER.35","Pelly",2042,74,0,161
"fixed.ER.35","Pelly",2043,65,0,154.25
"fixed.ER.35","Pelly",2044,56.5,0,136.25
"fixed.ER.35","Pelly",2045,0,0,112.25
"fixed.ER.35","Pelly",2046,0,0,94
"fixed.ER.35","Pelly",2047,0,0,83
"fixed.ER.35","Pelly",2048,0,0,76
"fixed.ER.35","Pelly",2049,0,0,70
"fixed.ER.35","Pelly",2050,0,0,58
"fixed.ER.35","Pelly",2051,0,0,51.5
"fixed.ER.35","Stewart",2024,2199,1878.75,2516.5
"fixed.ER.35","Stewart",2025,1590,1296.5,2028.25
"fixed.ER.35","Stewart",2026,1414,1063.75,2005.25
"fixed.ER.35","Stewart",2027,1151,803.5,1708.75
"fixed.ER.35","Stewart",2028,856,581.75,1259.5
"fixed.ER.35","Stewart",2029,1178,792.25,1767.5
"fixed.ER.35","Stewart",2030,1264.5,788.5,1927.5
"fixed.ER.35","Stewart",2031,1133.5,672.75,1944.5
"fixed.ER.35","Stewart",2032,1016,569,1781
"fixed.ER.35","Stewart",2033,868,493.75,1636.75
"fixed.ER.35","Stewart",2034,849,452,1539
"fixed.ER.35","Stewart",2035,914.5,483.75,1619.5
"fixed.ER.35","Stewart",2036,935.5,485,1689.5
"fixed.ER.35","Stewart",2037,864.5,434.75,1613.5
"fixed.ER.35","Stewart",2038,788,387,1558.75
"fixed.ER.35","Stewart",2039,720.5,353.75,1543.75
"fixed.ER.35","Stewart",2040,766,349,1509.5
"fixed.ER.35","Stewart",2041,810,348,1570
"fixed.ER.35","Stewart",2042,801.5,346,1479.75
"fixed.ER.35","Stewart",2043,764,303,1436
"fixed.ER.35","Stewart",2044,720,277,1406
"fixed.ER.35","Stewart",2045,677,258.75,1373
"fixed.ER.35","Stewart",2046,664.5,274,1391.75
"fixed.ER.35","Stewart",2047,656,266,1428
"fixed.ER.35","Stewart",2048,650.5,257,1406.25
"fixed.ER.35","Stewart",2049,627.5,230,1405
"fixed.ER.35","Stewart",2050,619.5,215,1368.5
"fixed.ER.35","Stewart",2051,605,219,1340.25
"fixed.ER.35","UpperYukonR.",2024,2642,2270.25,3048
"fixed.ER.35","UpperYukonR.",2025,1870.5,1452.75,2478.25
"fixed.ER.35","UpperYukonR.",2026,1894,1361.75,2752.5
"fixed.ER.35","UpperYukonR.",2027,1617.5,1103.5,2485.75
"fixed.ER.35","UpperYukonR.",2028,1299,869.5,1984.25
"fixed.ER.35","UpperYukonR.",2029,1442,935,2266.75
"fixed.ER.35","UpperYukonR.",2030,1846,1167.75,2879.25
"fixed.ER.35","UpperYukonR.",2031,1885.5,1117.75,2983.5
"fixed.ER.35","UpperYukonR.",2032,1776.5,1013.5,2806.5
"fixed.ER.35","UpperYukonR.",2033,1682.5,953.75,2818.25
"fixed.ER.35","UpperYukonR.",2034,1657.5,875.5,2842
"fixed.ER.35","UpperYukonR.",2035,1656,903.5,2879
"fixed.ER.35","UpperYukonR.",2036,1672,946.25,2950
"fixed.ER.35","UpperYukonR.",2037,1702.5,923.75,2835
"fixed.ER.35","UpperYukonR.",2038,1701.5,911.5,2906.75
"fixed.ER.35","UpperYukonR.",2039,1679,865,2771
"fixed.ER.35","UpperYukonR.",2040,1708,838.25,2731.5
"fixed.ER.35","UpperYukonR.",2041,1643.5,850.25,2767.25
"fixed.ER.35","UpperYukonR.",2042,1603,839.75,2845.5
"fixed.ER.35","UpperYukonR.",2043,1557.5,857.5,2738.75
"fixed.ER.35","UpperYukonR.",2044,1593.5,809,2643.25
"fixed.ER.35","UpperYukonR.",2045,1601,829,2669.5
"fixed.ER.35","UpperYukonR.",2046,1600,813,2721.25
"fixed.ER.35","UpperYukonR.",2047,1591.5,798,2779.25
"fixed.ER.35","UpperYukonR.",2048,1582.5,810.5,2716
"fixed.ER.35","UpperYukonR.",2049,1584.5,798.75,2756
"fixed.ER.35","UpperYukonR.",2050,1554.5,776.5,2775
"fixed.ER.35","UpperYukonR.",2051,1596.5,781.75,2772.75
"fixed.ER.35","Whiteandtribs.",2024,821,670,1022.25
"fixed.ER.35","Whiteandtribs.",2025,622.5,492.75,794.75
"fixed.ER.35","Whiteandtribs.",2026,508.5,399.75,687
"fixed.ER.35","Whiteandtribs.",2027,396,301,544
"fixed.ER.35","Whiteandtribs.",2028,305,224,427.75
"fixed.ER.35","Whiteandtribs.",2029,329,231,469
"fixed.ER.35","Whiteandtribs.",2030,301,207,440
"fixed.ER.35","Whiteandtribs.",2031,256,160.5,385
"fixed.ER.35","Whiteandtribs.",2032,212.5,122,336.25
"fixed.ER.35","Whiteandtribs.",2033,171.5,98,285
"fixed.ER.35","Whiteandtribs.",2034,150,83,256.25
"fixed.ER.35","Whiteandtribs.",2035,144.5,80,257
"fixed.ER.35","Whiteandtribs.",2036,133.5,68.75,244
"fixed.ER.35","Whiteandtribs.",2037,110.5,55,215
"fixed.ER.35","Whiteandtribs.",2038,93,0,193.25
"fixed.ER.35","Whiteandtribs.",2039,79.5,0,166.5
"fixed.ER.35","Whiteandtribs.",2040,71.5,0,159.25
"fixed.ER.35","Whiteandtribs.",2041,67.5,0,150
"fixed.ER.35","Whiteandtribs.",2042,58,0,138
"fixed.ER.35","Whiteandtribs.",2043,0,0,126.25
"fixed.ER.35","Whiteandtribs.",2044,0,0,110
"fixed.ER.35","Whiteandtribs.",2045,0,0,100.25
"fixed.ER.35","Whiteandtribs.",2046,0,0,91.25
"fixed.ER.35","Whiteandtribs.",2047,0,0,86.25
"fixed.ER.35","Whiteandtribs.",2048,0,0,81
"fixed.ER.35","Whiteandtribs.",2049,0,0,74
"fixed.ER.35","Whiteandtribs.",2050,0,0,63
"fixed.ER.35","Whiteandtribs.",2051,0,0,60.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4103,3633.75,4630.25
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3077,2545.25,3813.5
"fixed.ER.35","YukonR.Teslinheadwaters",2026,2803,2061,3738.25
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2184.5,1553.25,3079.5
"fixed.ER.35","YukonR.Teslinheadwaters",2028,2059.5,1453.75,3133.25
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2821.5,1913.5,4234.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2906,2028,4505.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2762,1786,4350
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2505,1597.25,4183.5
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2394,1447,4027.25
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2458,1465.25,4012.5
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2600.5,1567.75,4181.25
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2557,1549.75,4069.25
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2499,1466.5,3984.75
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2431,1425.5,3979.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2392.5,1365,4020.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2400.5,1366.75,4052.75
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2376,1377.25,4107.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2445.5,1351,3995.5
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2415,1330.75,4007
"fixed.ER.35","YukonR.Teslinheadwaters",2044,2399.5,1260.75,3928.75
"fixed.ER.35","YukonR.Teslinheadwaters",2045,2377,1200.25,3932.75
"fixed.ER.35","YukonR.Teslinheadwaters",2046,2429.5,1259.75,3995.75
"fixed.ER.35","YukonR.Teslinheadwaters",2047,2475.5,1262.75,4109
"fixed.ER.35","YukonR.Teslinheadwaters",2048,2580,1242,4097
"fixed.ER.35","YukonR.Teslinheadwaters",2049,2578,1252.25,4068.75
"fixed.ER.35","YukonR.Teslinheadwaters",2050,2540,1213.75,3984
"fixed.ER.35","YukonR.Teslinheadwaters",2051,2468,1222.25,3984.75
"fixed.ER.40","Big.Salmon",2024,1903,1845,1964
"fixed.ER.40","Big.Salmon",2025,1253.5,1066.75,1522.75
"fixed.ER.40","Big.Salmon",2026,1081.5,865.5,1430.5
"fixed.ER.40","Big.Salmon",2027,1005,770.75,1350
"fixed.ER.40","Big.Salmon",2028,956,722,1277.25
"fixed.ER.40","Big.Salmon",2029,1012.5,740.75,1377.5
"fixed.ER.40","Big.Salmon",2030,928.5,679.5,1355
"fixed.ER.40","Big.Salmon",2031,764,523.5,1204.25
"fixed.ER.40","Big.Salmon",2032,674.5,455.5,1081
"fixed.ER.40","Big.Salmon",2033,648,412,1084.25
"fixed.ER.40","Big.Salmon",2034,628.5,388.25,1036
"fixed.ER.40","Big.Salmon",2035,629.5,387.25,1019
"fixed.ER.40","Big.Salmon",2036,573.5,335.75,977.5
"fixed.ER.40","Big.Salmon",2037,509.5,283,915.75
"fixed.ER.40","Big.Salmon",2038,453.5,248.75,885.75
"fixed.ER.40","Big.Salmon",2039,446,239.5,831
"fixed.ER.40","Big.Salmon",2040,426,222.75,818.5
"fixed.ER.40","Big.Salmon",2041,401.5,210,804.25
"fixed.ER.40","Big.Salmon",2042,380,179.5,789.25
"fixed.ER.40","Big.Salmon",2043,357.5,152,774
"fixed.ER.40","Big.Salmon",2044,340.5,133.75,752.5
"fixed.ER.40","Big.Salmon",2045,325.5,125.75,723
"fixed.ER.40","Big.Salmon",2046,327,123,719.25
"fixed.ER.40","Big.Salmon",2047,308.5,116.75,678.5
"fixed.ER.40","Big.Salmon",2048,291.5,102,668
