"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","UpperYukonR.",2032,1122.5,640.75,1883.25
"fixed.ER.15","UpperYukonR.",2033,901.5,483.5,1598.5
"fixed.ER.15","UpperYukonR.",2034,756,402.75,1438
"fixed.ER.15","UpperYukonR.",2035,846.5,450.75,1609
"fixed.ER.15","UpperYukonR.",2036,969,482.75,1799.5
"fixed.ER.15","UpperYukonR.",2037,925.5,450.75,1715.25
"fixed.ER.15","UpperYukonR.",2038,820.5,371,1524.5
"fixed.ER.15","UpperYukonR.",2039,719,302.25,1431.5
"fixed.ER.15","UpperYukonR.",2040,692,279.75,1362.25
"fixed.ER.15","UpperYukonR.",2041,733.5,292.5,1485.25
"fixed.ER.15","UpperYukonR.",2042,751.5,296,1516.25
"fixed.ER.15","UpperYukonR.",2043,706.5,268,1520.5
"fixed.ER.15","UpperYukonR.",2044,634,222.5,1432
"fixed.ER.15","UpperYukonR.",2045,570,201,1404
"fixed.ER.15","UpperYukonR.",2046,571.5,195,1473.25
"fixed.ER.15","UpperYukonR.",2047,600.5,192.75,1553
"fixed.ER.15","UpperYukonR.",2048,563,181.75,1563.25
"fixed.ER.15","UpperYukonR.",2049,543,170.5,1490.25
"fixed.ER.15","UpperYukonR.",2050,501,150,1427.5
"fixed.ER.15","UpperYukonR.",2051,477,143,1410
"fixed.ER.15","Whiteandtribs.",2024,1235.5,964,1557.5
"fixed.ER.15","Whiteandtribs.",2025,1395,1095.75,1810.25
"fixed.ER.15","Whiteandtribs.",2026,1501.5,1104.5,1996.5
"fixed.ER.15","Whiteandtribs.",2027,1544.5,1129.5,2106
"fixed.ER.15","Whiteandtribs.",2028,1288,927.75,1759.5
"fixed.ER.15","Whiteandtribs.",2029,1066.5,728.75,1554.5
"fixed.ER.15","Whiteandtribs.",2030,1026,677,1552.25
"fixed.ER.15","Whiteandtribs.",2031,1084,690,1693.25
"fixed.ER.15","Whiteandtribs.",2032,1091,677,1732.25
"fixed.ER.15","Whiteandtribs.",2033,1049.5,650.75,1722
"fixed.ER.15","Whiteandtribs.",2034,950.5,549,1607.75
"fixed.ER.15","Whiteandtribs.",2035,886,494.75,1555.25
"fixed.ER.15","Whiteandtribs.",2036,880.5,482.25,1536.25
"fixed.ER.15","Whiteandtribs.",2037,890,472.75,1555
"fixed.ER.15","Whiteandtribs.",2038,881,451.25,1582.75
"fixed.ER.15","Whiteandtribs.",2039,858.5,423.75,1509.25
"fixed.ER.15","Whiteandtribs.",2040,807,383,1495
"fixed.ER.15","Whiteandtribs.",2041,781.5,354.75,1479.25
"fixed.ER.15","Whiteandtribs.",2042,775.5,340,1511.75
"fixed.ER.15","Whiteandtribs.",2043,768,339.75,1538.25
"fixed.ER.15","Whiteandtribs.",2044,729,321.75,1505.75
"fixed.ER.15","Whiteandtribs.",2045,706.5,295.5,1487.25
"fixed.ER.15","Whiteandtribs.",2046,670.5,268,1464
"fixed.ER.15","Whiteandtribs.",2047,684,257.25,1440.25
"fixed.ER.15","Whiteandtribs.",2048,678,251,1415.25
"fixed.ER.15","Whiteandtribs.",2049,677,252.5,1442
"fixed.ER.15","Whiteandtribs.",2050,646.5,235,1478
"fixed.ER.15","Whiteandtribs.",2051,626.5,217.75,1412.5
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4076,3662.5,4545
"fixed.ER.15","YukonR.Teslinheadwaters",2025,3988,3198.75,5120
"fixed.ER.15","YukonR.Teslinheadwaters",2026,3559.5,2568.25,5074.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,2799.5,1928,4151
"fixed.ER.15","YukonR.Teslinheadwaters",2028,2835.5,1884.75,4138.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,4012,2647.5,5732.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4254.5,2872.5,6155.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,3973.5,2684.5,5918.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,3756.5,2414,5562
"fixed.ER.15","YukonR.Teslinheadwaters",2033,3654.5,2204.25,5683.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,3732,2261.25,5547.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,3733,2482,5449.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,3768.5,2554.5,5468.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,3677,2442,5421.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,3517,2332,5559.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,3501.5,2286.25,5407.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,3687.5,2327.25,5333.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,3678.5,2455.5,5440.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,3696.5,2443.75,5511
"fixed.ER.15","YukonR.Teslinheadwaters",2043,3637.5,2315.25,5402
"fixed.ER.15","YukonR.Teslinheadwaters",2044,3572,2244.5,5411.75
"fixed.ER.15","YukonR.Teslinheadwaters",2045,3674,2295.25,5389.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,3722,2338.25,5515.5
"fixed.ER.15","YukonR.Teslinheadwaters",2047,3747,2341.75,5646
"fixed.ER.15","YukonR.Teslinheadwaters",2048,3770,2380,5546.5
"fixed.ER.15","YukonR.Teslinheadwaters",2049,3780.5,2247.5,5533
"fixed.ER.15","YukonR.Teslinheadwaters",2050,3764,2260.25,5504
"fixed.ER.15","YukonR.Teslinheadwaters",2051,3705,2246.5,5495.5
"fixed.ER.20","Big.Salmon",2024,1909.5,1842.75,1975.25
"fixed.ER.20","Big.Salmon",2025,1600.5,1383.75,1907
"fixed.ER.20","Big.Salmon",2026,1368.5,1081.25,1723
"fixed.ER.20","Big.Salmon",2027,1323.5,1037,1716.25
"fixed.ER.20","Big.Salmon",2028,1317.5,1002,1695.5
"fixed.ER.20","Big.Salmon",2029,1260.5,971.5,1645
"fixed.ER.20","Big.Salmon",2030,1205,900,1604.25
"fixed.ER.20","Big.Salmon",2031,1065.5,770,1491.5
"fixed.ER.20","Big.Salmon",2032,986,666.5,1401.5
"fixed.ER.20","Big.Salmon",2033,945,627,1410
"fixed.ER.20","Big.Salmon",2034,909,585.5,1371
"fixed.ER.20","Big.Salmon",2035,872,547.75,1328
"fixed.ER.20","Big.Salmon",2036,812,503,1331.75
"fixed.ER.20","Big.Salmon",2037,771,447.75,1282.25
"fixed.ER.20","Big.Salmon",2038,728.5,408,1259.75
"fixed.ER.20","Big.Salmon",2039,702,373.5,1206.25
"fixed.ER.20","Big.Salmon",2040,677.5,359.75,1160.25
"fixed.ER.20","Big.Salmon",2041,633,347.75,1106.25
"fixed.ER.20","Big.Salmon",2042,601.5,315,1106.75
"fixed.ER.20","Big.Salmon",2043,569.5,292,1070.5
"fixed.ER.20","Big.Salmon",2044,542.5,273,1063.5
"fixed.ER.20","Big.Salmon",2045,533,245.75,1037.25
"fixed.ER.20","Big.Salmon",2046,514.5,233.75,1006
"fixed.ER.20","Big.Salmon",2047,490.5,219.75,1009
"fixed.ER.20","Big.Salmon",2048,458.5,207.75,1005.75
"fixed.ER.20","Big.Salmon",2049,447,189.5,976.5
"fixed.ER.20","Big.Salmon",2050,435.5,175.75,990.25
"fixed.ER.20","Big.Salmon",2051,420,161.75,969.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6343.5,6037.75,6609
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5274,4368.5,6363.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,4878,3804.75,6472.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,4106,3080.75,5581.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,3087.5,2268.75,4198.75
"fixed.ER.20","MiddleYukonR.andtribs.",2029,3063.5,2159.25,4129.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,3877,2704,5499.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,3746.5,2475.75,5619.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,3378.5,2167.75,5325.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,3025,1809.5,4757.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,2695,1576.5,4385.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,2825.5,1636.75,4621
"fixed.ER.20","MiddleYukonR.andtribs.",2036,2988.5,1706.75,4962.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,2911,1658.5,5025.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,2720.5,1406,4887.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,2487.5,1276.25,4565
"fixed.ER.20","MiddleYukonR.andtribs.",2040,2342.5,1166,4465.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2411,1198.75,4717
"fixed.ER.20","MiddleYukonR.andtribs.",2042,2393.5,1194.75,4652.25
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2362,1118,4623.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,2143.5,1017,4398.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,2030,913.75,4231.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,2031,877.75,4214.75
"fixed.ER.20","MiddleYukonR.andtribs.",2047,1977,862,4400.25
"fixed.ER.20","MiddleYukonR.andtribs.",2048,2012,854,4398
"fixed.ER.20","MiddleYukonR.andtribs.",2049,1964.5,825.75,4327.75
"fixed.ER.20","MiddleYukonR.andtribs.",2050,1876,764,4163
"fixed.ER.20","MiddleYukonR.andtribs.",2051,1821.5,715.5,4174.5
"fixed.ER.20","Nordenskiold",2024,1405,1305,1503.25
"fixed.ER.20","Nordenskiold",2025,1382,1115,1736
"fixed.ER.20","Nordenskiold",2026,1377.5,991.5,1930.75
"fixed.ER.20","Nordenskiold",2027,1210,826.75,1693.25
"fixed.ER.20","Nordenskiold",2028,1163.5,797.75,1644
"fixed.ER.20","Nordenskiold",2029,1409,925,2031.75
"fixed.ER.20","Nordenskiold",2030,1430,930.75,2109.75
"fixed.ER.20","Nordenskiold",2031,1379.5,863,2092
"fixed.ER.20","Nordenskiold",2032,1315,812.75,2068.25
"fixed.ER.20","Nordenskiold",2033,1288,760.75,2021.25
"fixed.ER.20","Nordenskiold",2034,1273,764.75,2113.25
"fixed.ER.20","Nordenskiold",2035,1323.5,781.5,2213
"fixed.ER.20","Nordenskiold",2036,1331,750,2185.25
"fixed.ER.20","Nordenskiold",2037,1306.5,714.75,2230
"fixed.ER.20","Nordenskiold",2038,1338.5,690,2210.5
"fixed.ER.20","Nordenskiold",2039,1336,665.25,2194.25
"fixed.ER.20","Nordenskiold",2040,1270.5,640,2241.25
"fixed.ER.20","Nordenskiold",2041,1287,636,2245.5
"fixed.ER.20","Nordenskiold",2042,1250,642,2162
"fixed.ER.20","Nordenskiold",2043,1235.5,620.5,2123.25
"fixed.ER.20","Nordenskiold",2044,1236,630,2120.75
"fixed.ER.20","Nordenskiold",2045,1230.5,599.75,2137.5
"fixed.ER.20","Nordenskiold",2046,1236.5,584.75,2107.25
"fixed.ER.20","Nordenskiold",2047,1232.5,587,2031.5
"fixed.ER.20","Nordenskiold",2048,1193.5,596,2055
"fixed.ER.20","Nordenskiold",2049,1191.5,599.5,2128
"fixed.ER.20","Nordenskiold",2050,1193.5,584.75,2015
"fixed.ER.20","Nordenskiold",2051,1215.5,581,2079.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2549,2282.75,2850
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2457.5,2012.5,3074.5
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2427,1835.5,3272
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1769,1320,2464
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1310,956.5,1873.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1641,1173.5,2323.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1815,1236.75,2648.5
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1759.5,1147,2665
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1595.5,960,2510
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1306,777.5,2184.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1208.5,709.5,2055.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1313,744.5,2293
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1370,744.75,2427.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1273.5,701.75,2424
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1207,600.5,2265.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1070.5,510.75,2099.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1044,492.25,2035.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1078.5,497.75,2124.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1044.5,471.75,2202.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1026,426,2159.25
"fixed.ER.20","NorthernYukonR.andtribs.",2044,959,378,2026.5
"fixed.ER.20","NorthernYukonR.andtribs.",2045,894.5,350.75,1994
"fixed.ER.20","NorthernYukonR.andtribs.",2046,883,346,2001.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,873.5,330,2060.5
"fixed.ER.20","NorthernYukonR.andtribs.",2048,867,317.75,2103.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,819.5,295.75,2037
"fixed.ER.20","NorthernYukonR.andtribs.",2050,776,282,1989.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,779.5,253.75,1953
"fixed.ER.20","Pelly",2024,1794.5,1651.75,1955.25
"fixed.ER.20","Pelly",2025,1733.5,1430.75,2130.5
"fixed.ER.20","Pelly",2026,1598,1237.75,2110.5
"fixed.ER.20","Pelly",2027,1169,879.75,1495
"fixed.ER.20","Pelly",2028,777,570.75,1020.25
"fixed.ER.20","Pelly",2029,807,585,1106.25
"fixed.ER.20","Pelly",2030,801,556,1102
"fixed.ER.20","Pelly",2031,748,483,1108.25
"fixed.ER.20","Pelly",2032,631,400.75,993.5
"fixed.ER.20","Pelly",2033,478,294.5,784
"fixed.ER.20","Pelly",2034,384,228.75,643.75
"fixed.ER.20","Pelly",2035,374.5,212.75,650.25
"fixed.ER.20","Pelly",2036,366,198,651.25
"fixed.ER.20","Pelly",2037,334,169,631.75
"fixed.ER.20","Pelly",2038,276.5,141,544.75
"fixed.ER.20","Pelly",2039,220,111,469
"fixed.ER.20","Pelly",2040,188,93,420.25
"fixed.ER.20","Pelly",2041,175,84.75,405.5
"fixed.ER.20","Pelly",2042,164.5,75.75,391.25
"fixed.ER.20","Pelly",2043,148,64,369.75
"fixed.ER.20","Pelly",2044,124.5,51,320.25
"fixed.ER.20","Pelly",2045,104,0,285
"fixed.ER.20","Pelly",2046,95.5,0,249.25
"fixed.ER.20","Pelly",2047,86.5,0,242
"fixed.ER.20","Pelly",2048,78.5,0,230
"fixed.ER.20","Pelly",2049,69.5,0,214
"fixed.ER.20","Pelly",2050,60,0,189.25
"fixed.ER.20","Pelly",2051,50,0,171
"fixed.ER.20","Stewart",2024,2098,1828.5,2421.75
"fixed.ER.20","Stewart",2025,1732.5,1401.5,2193.5
"fixed.ER.20","Stewart",2026,1531,1154.5,2180.5
"fixed.ER.20","Stewart",2027,1106,807.5,1655.25
"fixed.ER.20","Stewart",2028,792.5,545.75,1217.25
"fixed.ER.20","Stewart",2029,1153.5,767.5,1704.75
"fixed.ER.20","Stewart",2030,1465.5,935.25,2206.25
"fixed.ER.20","Stewart",2031,1388.5,844.75,2162
"fixed.ER.20","Stewart",2032,1228,722.75,1964.25
"fixed.ER.20","Stewart",2033,1046,582.75,1790.5
"fixed.ER.20","Stewart",2034,992,539.75,1790
"fixed.ER.20","Stewart",2035,1132.5,600.5,1939.75
"fixed.ER.20","Stewart",2036,1192,647,1995.5
"fixed.ER.20","Stewart",2037,1151.5,603,1987.5
"fixed.ER.20","Stewart",2038,1081,533.5,1943.75
"fixed.ER.20","Stewart",2039,1027,458.75,1866.5
"fixed.ER.20","Stewart",2040,1040.5,450.25,1843
"fixed.ER.20","Stewart",2041,1082.5,484.25,1914.25
"fixed.ER.20","Stewart",2042,1090.5,505.75,1889
"fixed.ER.20","Stewart",2043,1018,484,1912.25
"fixed.ER.20","Stewart",2044,988,432,1882.5
"fixed.ER.20","Stewart",2045,931,397.5,1845.25
"fixed.ER.20","Stewart",2046,958.5,390.25,1883.5
"fixed.ER.20","Stewart",2047,947,398.25,1757.5
"fixed.ER.20","Stewart",2048,953,400.75,1733.25
"fixed.ER.20","Stewart",2049,963,365,1761
"fixed.ER.20","Stewart",2050,962,343,1744.25
"fixed.ER.20","Stewart",2051,909,338.75,1777.75
"fixed.ER.20","UpperYukonR.",2024,2251,2102,2419
"fixed.ER.20","UpperYukonR.",2025,1849,1486,2381.5
"fixed.ER.20","UpperYukonR.",2026,1693,1235,2307.25
"fixed.ER.20","UpperYukonR.",2027,1313.5,955.75,1916.5
"fixed.ER.20","UpperYukonR.",2028,784,541.75,1133
"fixed.ER.20","UpperYukonR.",2029,909,602.75,1354
"fixed.ER.20","UpperYukonR.",2030,1284.5,815.75,1944.75
"fixed.ER.20","UpperYukonR.",2031,1250.5,711.75,2009.25
"fixed.ER.20","UpperYukonR.",2032,1080.5,583,1838.75
"fixed.ER.20","UpperYukonR.",2033,845.5,439.5,1508
"fixed.ER.20","UpperYukonR.",2034,689.5,351.75,1260.5
"fixed.ER.20","UpperYukonR.",2035,782.5,386.75,1447
"fixed.ER.20","UpperYukonR.",2036,870.5,421.25,1646.25
"fixed.ER.20","UpperYukonR.",2037,849,375.5,1725.75
"fixed.ER.20","UpperYukonR.",2038,724,303.5,1554.25
"fixed.ER.20","UpperYukonR.",2039,612.5,248.75,1418
"fixed.ER.20","UpperYukonR.",2040,571,223,1321.75
"fixed.ER.20","UpperYukonR.",2041,613,228,1444
"fixed.ER.20","UpperYukonR.",2042,637,231.75,1509.5
"fixed.ER.20","UpperYukonR.",2043,583,215.75,1468.5
"fixed.ER.20","UpperYukonR.",2044,538.5,170.75,1422
"fixed.ER.20","UpperYukonR.",2045,494,146,1288.75
"fixed.ER.20","UpperYukonR.",2046,507.5,139,1275
"fixed.ER.20","UpperYukonR.",2047,500,144,1391.75
"fixed.ER.20","UpperYukonR.",2048,497.5,143,1388.25
"fixed.ER.20","UpperYukonR.",2049,447.5,126.75,1361.75
"fixed.ER.20","UpperYukonR.",2050,411,108.75,1301.5
"fixed.ER.20","UpperYukonR.",2051,413,94,1289
"fixed.ER.20","Whiteandtribs.",2024,1217,980.75,1560.25
"fixed.ER.20","Whiteandtribs.",2025,1338,1055.75,1705.5
"fixed.ER.20","Whiteandtribs.",2026,1468,1083.75,1903.75
"fixed.ER.20","Whiteandtribs.",2027,1501,1114.5,2022.5
"fixed.ER.20","Whiteandtribs.",2028,1244.5,923.5,1724
"fixed.ER.20","Whiteandtribs.",2029,1044,732.75,1491
"fixed.ER.20","Whiteandtribs.",2030,1019,681.5,1527.75
"fixed.ER.20","Whiteandtribs.",2031,1055.5,667.25,1647.25
"fixed.ER.20","Whiteandtribs.",2032,1080.5,687,1689.75
"fixed.ER.20","Whiteandtribs.",2033,1048,633.75,1609.75
"fixed.ER.20","Whiteandtribs.",2034,929.5,549.5,1497.25
"fixed.ER.20","Whiteandtribs.",2035,858.5,473.5,1451.5
"fixed.ER.20","Whiteandtribs.",2036,840,454,1489.5
"fixed.ER.20","Whiteandtribs.",2037,877.5,448.75,1533.25
"fixed.ER.20","Whiteandtribs.",2038,860.5,447.75,1515.25
"fixed.ER.20","Whiteandtribs.",2039,831,414,1462.25
"fixed.ER.20","Whiteandtribs.",2040,769.5,361.5,1387.25
"fixed.ER.20","Whiteandtribs.",2041,726.5,333.75,1413.25
"fixed.ER.20","Whiteandtribs.",2042,715.5,327.75,1437.75
"fixed.ER.20","Whiteandtribs.",2043,718.5,321,1416.5
"fixed.ER.20","Whiteandtribs.",2044,698,300.25,1436
"fixed.ER.20","Whiteandtribs.",2045,680.5,288.25,1399.75
"fixed.ER.20","Whiteandtribs.",2046,641.5,248.75,1380
"fixed.ER.20","Whiteandtribs.",2047,614,237,1358
"fixed.ER.20","Whiteandtribs.",2048,616.5,232.75,1341.75
"fixed.ER.20","Whiteandtribs.",2049,621,241,1369.75
"fixed.ER.20","Whiteandtribs.",2050,609,219.5,1378
"fixed.ER.20","Whiteandtribs.",2051,592,197,1352.75
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4054,3594.75,4581
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3730.5,3005.25,4752.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3344,2382.75,4721
"fixed.ER.20","YukonR.Teslinheadwaters",2027,2552.5,1786.5,3699.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,2554.5,1768.75,3798
"fixed.ER.20","YukonR.Teslinheadwaters",2029,3600.5,2469.5,5312.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,3854.5,2622.5,5683.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,3726,2428.5,5520.5
"fixed.ER.20","YukonR.Teslinheadwaters",2032,3507,2160.5,5373.75
"fixed.ER.20","YukonR.Teslinheadwaters",2033,3237.5,1993.75,5250.75
"fixed.ER.20","YukonR.Teslinheadwaters",2034,3367,2046.5,5133.25
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3422.5,2200.25,5281.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,3453,2173,5352
"fixed.ER.20","YukonR.Teslinheadwaters",2037,3474.5,2113.75,5300.75
"fixed.ER.20","YukonR.Teslinheadwaters",2038,3420.5,2050,5197.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,3443,1952,5291.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,3417,1968.75,5195.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,3381.5,2043.5,5216.75
"fixed.ER.20","YukonR.Teslinheadwaters",2042,3436,2041.75,5169.75
"fixed.ER.20","YukonR.Teslinheadwaters",2043,3429.5,2051.25,5320
"fixed.ER.20","YukonR.Teslinheadwaters",2044,3516,2031.75,5264.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,3473,2032.5,5409.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,3517,2145,5349.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,3449.5,2138.5,5381.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,3438,2023,5252.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3561.5,2038.75,5386.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,3542.5,2070.75,5526.25
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3469,2091.25,5474.75
"fixed.ER.25","Big.Salmon",2024,1897,1835.75,1964
"fixed.ER.25","Big.Salmon",2025,1505,1290.75,1781.25
"fixed.ER.25","Big.Salmon",2026,1278.5,1002.75,1603.75
"fixed.ER.25","Big.Salmon",2027,1264,988.5,1601.5
"fixed.ER.25","Big.Salmon",2028,1227,967,1570
"fixed.ER.25","Big.Salmon",2029,1140,885.75,1556
"fixed.ER.25","Big.Salmon",2030,1080.5,798.75,1526
"fixed.ER.25","Big.Salmon",2031,942,663.75,1419.25
"fixed.ER.25","Big.Salmon",2032,871,572.75,1335.25
"fixed.ER.25","Big.Salmon",2033,849.5,537,1336.25
"fixed.ER.25","Big.Salmon",2034,822.5,507.75,1318.5
"fixed.ER.25","Big.Salmon",2035,790,482.75,1273
"fixed.ER.25","Big.Salmon",2036,731,422.75,1254.5
"fixed.ER.25","Big.Salmon",2037,674.5,365.75,1202.75
"fixed.ER.25","Big.Salmon",2038,630,330,1112.75
"fixed.ER.25","Big.Salmon",2039,599.5,313.75,1087.75
"fixed.ER.25","Big.Salmon",2040,572.5,300,1090
"fixed.ER.25","Big.Salmon",2041,535,276.5,1059.75
"fixed.ER.25","Big.Salmon",2042,492,250.25,1030.5
"fixed.ER.25","Big.Salmon",2043,467,220,995.75
"fixed.ER.25","Big.Salmon",2044,440.5,196.75,964.25
"fixed.ER.25","Big.Salmon",2045,422,181,941
"fixed.ER.25","Big.Salmon",2046,402.5,176.75,936
"fixed.ER.25","Big.Salmon",2047,379,161.75,905.5
"fixed.ER.25","Big.Salmon",2048,363,148.5,867.75
"fixed.ER.25","Big.Salmon",2049,339,130.75,846.25
"fixed.ER.25","Big.Salmon",2050,327.5,122,845.25
"fixed.ER.25","Big.Salmon",2051,315,118.75,781.5
"fixed.ER.25","MiddleYukonR.andtribs.",2024,6326,6060,6609.25
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4901.5,4071,6015
"fixed.ER.25","MiddleYukonR.andtribs.",2026,4637.5,3572.25,6217.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3889,2929.5,5369.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2906,2134.25,3992.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2781.5,2037.5,3915.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,3555,2550,5051.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,3400,2278.75,4992.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,3097.5,2044,4895.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,2685.5,1756.75,4384.75
"fixed.ER.25","MiddleYukonR.andtribs.",2034,2405,1511,4029.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,2481,1517,4197.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,2730.5,1540.5,4328.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,2580,1417,4439
"fixed.ER.25","MiddleYukonR.andtribs.",2038,2319.5,1227,4172.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,2104,1099,4020.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,1995.5,1002.5,3880.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,2012,987,3997.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,2039.5,976.75,4150.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,1965,893,4162.25
"fixed.ER.25","MiddleYukonR.andtribs.",2044,1832.5,807.75,4089.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,1658.5,751.75,3883.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,1608,710.75,3888.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,1630,682,3846.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,1603.5,662,3909.75
"fixed.ER.25","MiddleYukonR.andtribs.",2049,1505.5,621.5,3831
"fixed.ER.25","MiddleYukonR.andtribs.",2050,1449,533.75,3676.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,1376,495.5,3517.25
"fixed.ER.25","Nordenskiold",2024,1398,1303,1497
"fixed.ER.25","Nordenskiold",2025,1313.5,1057.75,1652.25
"fixed.ER.25","Nordenskiold",2026,1357.5,961,1853.25
"fixed.ER.25","Nordenskiold",2027,1149,809.75,1650
"fixed.ER.25","Nordenskiold",2028,1076.5,751,1596.25
"fixed.ER.25","Nordenskiold",2029,1262.5,840,1885.25
"fixed.ER.25","Nordenskiold",2030,1270,834,1951.5
"fixed.ER.25","Nordenskiold",2031,1224,781.5,1971.25
"fixed.ER.25","Nordenskiold",2032,1169,706.75,1962.5
"fixed.ER.25","Nordenskiold",2033,1125,679,1893.75
"fixed.ER.25","Nordenskiold",2034,1136.5,667,1937.25
"fixed.ER.25","Nordenskiold",2035,1200.5,689,2003.75
"fixed.ER.25","Nordenskiold",2036,1176.5,706,2057.75
"fixed.ER.25","Nordenskiold",2037,1136.5,667.5,1947
"fixed.ER.25","Nordenskiold",2038,1118.5,627.75,1890.25
