"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1711,1575,1878.5
"fixed.ER.100","Pelly",2025,0,0,151.25
"fixed.ER.100","Pelly",2026,0,0,169.25
"fixed.ER.100","Pelly",2027,0,0,125.5
"fixed.ER.100","Pelly",2028,0,0,78.5
"fixed.ER.100","Pelly",2029,0,0,60
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2207,1918.75,2634.75
"fixed.ER.100","Stewart",2025,0,0,172
"fixed.ER.100","Stewart",2026,0,0,169.25
"fixed.ER.100","Stewart",2027,0,0,121.5
"fixed.ER.100","Stewart",2028,0,0,89
"fixed.ER.100","Stewart",2029,0,0,103
"fixed.ER.100","Stewart",2030,0,0,104
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2686.5,2319.5,3157.25
"fixed.ER.100","UpperYukonR.",2025,0,0,194.5
"fixed.ER.100","UpperYukonR.",2026,0,0,239.25
"fixed.ER.100","UpperYukonR.",2027,0,0,187
"fixed.ER.100","UpperYukonR.",2028,0,0,125.5
"fixed.ER.100","UpperYukonR.",2029,0,0,113.5
"fixed.ER.100","UpperYukonR.",2030,0,0,134
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,836,669.75,1054.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,69.25
"fixed.ER.100","Whiteandtribs.",2026,0,0,65
"fixed.ER.100","Whiteandtribs.",2027,0,0,0
"fixed.ER.100","Whiteandtribs.",2028,0,0,0
"fixed.ER.100","Whiteandtribs.",2029,0,0,0
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4042.5,3595.75,4530.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,322.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,323.25
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,227.5
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,206
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,259.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,221
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1898,1837.5,1960.25
"fixed.ER.15","Big.Salmon",2025,1769,1499.25,2127
"fixed.ER.15","Big.Salmon",2026,1530,1203.75,1940
"fixed.ER.15","Big.Salmon",2027,1401,1081.5,1872.5
"fixed.ER.15","Big.Salmon",2028,1340,1012,1748.25
"fixed.ER.15","Big.Salmon",2029,1443,1112.25,1919.25
"fixed.ER.15","Big.Salmon",2030,1416.5,1073,1998
"fixed.ER.15","Big.Salmon",2031,1337.5,941,2038.75
"fixed.ER.15","Big.Salmon",2032,1204.5,798,1928.75
"fixed.ER.15","Big.Salmon",2033,1136.5,752.75,1836.25
"fixed.ER.15","Big.Salmon",2034,1137,738,1833
"fixed.ER.15","Big.Salmon",2035,1172,739.75,1888.75
"fixed.ER.15","Big.Salmon",2036,1178.5,713.75,1882
"fixed.ER.15","Big.Salmon",2037,1134,609.25,1811.75
"fixed.ER.15","Big.Salmon",2038,1051.5,561,1812.5
"fixed.ER.15","Big.Salmon",2039,963.5,543.5,1822.75
"fixed.ER.15","Big.Salmon",2040,968,523.5,1834.5
"fixed.ER.15","Big.Salmon",2041,991.5,531.5,1714.25
"fixed.ER.15","Big.Salmon",2042,994.5,516.5,1723.75
"fixed.ER.15","Big.Salmon",2043,945.5,462.5,1698.25
"fixed.ER.15","Big.Salmon",2044,922,433.5,1699
"fixed.ER.15","Big.Salmon",2045,895,420.5,1709.5
"fixed.ER.15","Big.Salmon",2046,880,413.75,1722.25
"fixed.ER.15","Big.Salmon",2047,893.5,401.5,1680.75
"fixed.ER.15","Big.Salmon",2048,860.5,364.25,1670.75
"fixed.ER.15","Big.Salmon",2049,836,334.5,1661.5
"fixed.ER.15","Big.Salmon",2050,791.5,324,1689.75
"fixed.ER.15","Big.Salmon",2051,788.5,334.5,1671.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4954.5,4789,5110
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4398,3661.5,5423.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,4141.5,3174,5514.5
"fixed.ER.15","MiddleYukonR.andtribs.",2027,3592,2757.75,4951
"fixed.ER.15","MiddleYukonR.andtribs.",2028,2652,1986.25,3676.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,2150.5,1621,3085
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2637.5,1919.5,3921
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2479,1790.25,3913
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2293,1547.5,3718
"fixed.ER.15","MiddleYukonR.andtribs.",2033,1992.5,1271.25,3297.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1723.5,991.75,2909
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1619,937.75,2932.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,1692,950.75,3182
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1642.5,862,3079.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1454.5,744,2851.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1347,651,2632.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1165,562.75,2532.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1160.5,525.25,2508.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1180,491.75,2574.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,1096.5,446,2523.75
"fixed.ER.15","MiddleYukonR.andtribs.",2044,1006.5,404.25,2389.5
"fixed.ER.15","MiddleYukonR.andtribs.",2045,853.5,340.75,2313.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,828,311.75,2265
"fixed.ER.15","MiddleYukonR.andtribs.",2047,797.5,303.25,2326.75
"fixed.ER.15","MiddleYukonR.andtribs.",2048,774.5,286.75,2259
"fixed.ER.15","MiddleYukonR.andtribs.",2049,749,266,2126
"fixed.ER.15","MiddleYukonR.andtribs.",2050,657,238.25,2003.5
"fixed.ER.15","MiddleYukonR.andtribs.",2051,605,199.75,2056
"fixed.ER.15","Nordenskiold",2024,2070.5,2002,2137
"fixed.ER.15","Nordenskiold",2025,1931,1505.75,2473.25
"fixed.ER.15","Nordenskiold",2026,1981,1362.75,2886.25
"fixed.ER.15","Nordenskiold",2027,1634,1081,2434.75
"fixed.ER.15","Nordenskiold",2028,1384.5,913.75,2153.5
"fixed.ER.15","Nordenskiold",2029,1751.5,1112.5,2757.5
"fixed.ER.15","Nordenskiold",2030,2106.5,1348.75,3305.75
"fixed.ER.15","Nordenskiold",2031,1984,1196.5,3363.75
"fixed.ER.15","Nordenskiold",2032,1893,1086.75,3341.5
"fixed.ER.15","Nordenskiold",2033,1807,982.75,3317.75
"fixed.ER.15","Nordenskiold",2034,1887.5,978.5,3144.75
"fixed.ER.15","Nordenskiold",2035,2030,1023.25,3351.5
"fixed.ER.15","Nordenskiold",2036,2015.5,1127.5,3477.25
"fixed.ER.15","Nordenskiold",2037,1939.5,1078.75,3456
"fixed.ER.15","Nordenskiold",2038,1812,1003.75,3240.5
"fixed.ER.15","Nordenskiold",2039,1783.5,944.75,3090.5
"fixed.ER.15","Nordenskiold",2040,1830,949.75,3047.5
"fixed.ER.15","Nordenskiold",2041,1889.5,1012.75,3095
"fixed.ER.15","Nordenskiold",2042,1822.5,1006.25,3152.5
"fixed.ER.15","Nordenskiold",2043,1797,981,3255.5
"fixed.ER.15","Nordenskiold",2044,1709.5,969.5,3304.25
"fixed.ER.15","Nordenskiold",2045,1756,947.75,3239
"fixed.ER.15","Nordenskiold",2046,1783.5,891.5,3319.5
"fixed.ER.15","Nordenskiold",2047,1812,907.75,3233.5
"fixed.ER.15","Nordenskiold",2048,1793,888.75,3128.75
"fixed.ER.15","Nordenskiold",2049,1749.5,913,3115
"fixed.ER.15","Nordenskiold",2050,1766.5,937.25,3060.75
"fixed.ER.15","Nordenskiold",2051,1759.5,889,3044.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2719,2465.25,3030
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2721.5,2219.5,3306.75
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2732.5,2045.5,3540.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1953.5,1493.25,2608.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1507,1139,1992.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1818.5,1363,2497.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,2083,1506.75,2873.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,2086,1403,2935.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1896.5,1214.25,2751
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1601,1028.5,2325.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1468.5,926,2312.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1597,1034.25,2446.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1690,1060,2595.75
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1620,959,2618.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1464.5,864.75,2529.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1345,776.5,2273.75
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1315.5,736.75,2315.75
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1357.5,763,2340
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1426.5,762.75,2412.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1421,712.75,2403.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,1301,660.5,2283
"fixed.ER.15","NorthernYukonR.andtribs.",2045,1219.5,633.5,2296.5
"fixed.ER.15","NorthernYukonR.andtribs.",2046,1208,634.25,2254.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,1253,628,2350.5
"fixed.ER.15","NorthernYukonR.andtribs.",2048,1246.5,581.75,2286.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,1220,542.75,2259.5
"fixed.ER.15","NorthernYukonR.andtribs.",2050,1187.5,502.75,2178.75
"fixed.ER.15","NorthernYukonR.andtribs.",2051,1124.5,487.75,2159.25
"fixed.ER.15","Pelly",2024,1713.5,1549.5,1874.75
"fixed.ER.15","Pelly",2025,1882,1577,2302
"fixed.ER.15","Pelly",2026,1909,1502,2460.25
"fixed.ER.15","Pelly",2027,1553,1220.25,1978.5
"fixed.ER.15","Pelly",2028,1045,803,1342.5
"fixed.ER.15","Pelly",2029,862.5,669.75,1165.75
"fixed.ER.15","Pelly",2030,822,604,1175
"fixed.ER.15","Pelly",2031,820,558,1262.25
"fixed.ER.15","Pelly",2032,772.5,503.5,1197.75
"fixed.ER.15","Pelly",2033,614,395.75,982.75
"fixed.ER.15","Pelly",2034,474.5,295.75,770.5
"fixed.ER.15","Pelly",2035,425,252.25,712.75
"fixed.ER.15","Pelly",2036,399.5,239,706
"fixed.ER.15","Pelly",2037,377.5,217.75,689
"fixed.ER.15","Pelly",2038,338.5,183.5,607
"fixed.ER.15","Pelly",2039,273.5,144.75,539
"fixed.ER.15","Pelly",2040,225.5,113.75,470.5
"fixed.ER.15","Pelly",2041,207.5,98.75,465.5
"fixed.ER.15","Pelly",2042,203,90.75,444.25
"fixed.ER.15","Pelly",2043,178.5,79,422.5
"fixed.ER.15","Pelly",2044,150,67.75,385.25
"fixed.ER.15","Pelly",2045,126.5,54,324
"fixed.ER.15","Pelly",2046,111.5,0,305.75
"fixed.ER.15","Pelly",2047,103.5,0,289.75
"fixed.ER.15","Pelly",2048,95.5,0,265
"fixed.ER.15","Pelly",2049,84.5,0,247.25
"fixed.ER.15","Pelly",2050,72.5,0,220.25
"fixed.ER.15","Pelly",2051,61,0,189
"fixed.ER.15","Stewart",2024,2263,1920.5,2608.25
"fixed.ER.15","Stewart",2025,2140.5,1672.75,2730.25
"fixed.ER.15","Stewart",2026,1966.5,1405.75,2714
"fixed.ER.15","Stewart",2027,1572.5,1099.25,2377.25
"fixed.ER.15","Stewart",2028,1142,824,1723.5
"fixed.ER.15","Stewart",2029,1612,1118.75,2400.25
"fixed.ER.15","Stewart",2030,1834.5,1221.5,2809
"fixed.ER.15","Stewart",2031,1783,1094.5,2778.75
"fixed.ER.15","Stewart",2032,1681,983,2570
"fixed.ER.15","Stewart",2033,1495,818.75,2390.25
"fixed.ER.15","Stewart",2034,1444,773.5,2411.5
"fixed.ER.15","Stewart",2035,1575,861.75,2679.25
"fixed.ER.15","Stewart",2036,1710.5,928.5,2866.25
"fixed.ER.15","Stewart",2037,1682.5,891,2935.5
"fixed.ER.15","Stewart",2038,1505,745,2771.75
"fixed.ER.15","Stewart",2039,1423.5,704,2552
"fixed.ER.15","Stewart",2040,1448.5,709.75,2586.75
"fixed.ER.15","Stewart",2041,1464.5,746.75,2741
"fixed.ER.15","Stewart",2042,1472.5,770.25,2782.5
"fixed.ER.15","Stewart",2043,1474.5,697.5,2770.25
"fixed.ER.15","Stewart",2044,1359.5,665,2750.75
"fixed.ER.15","Stewart",2045,1384,638,2863
"fixed.ER.15","Stewart",2046,1422,628,2945.5
"fixed.ER.15","Stewart",2047,1453,645.5,3016.5
"fixed.ER.15","Stewart",2048,1470,614,2817.5
"fixed.ER.15","Stewart",2049,1391.5,549.25,2797
"fixed.ER.15","Stewart",2050,1424,547.75,2837.75
"fixed.ER.15","Stewart",2051,1446,537.75,2855.75
"fixed.ER.15","UpperYukonR.",2024,2659.5,2273,3142
"fixed.ER.15","UpperYukonR.",2025,2535.5,1959,3295
"fixed.ER.15","UpperYukonR.",2026,2668,1857.75,3838.75
"fixed.ER.15","UpperYukonR.",2027,2338.5,1552.25,3375.5
"fixed.ER.15","UpperYukonR.",2028,1773,1177,2712.75
"fixed.ER.15","UpperYukonR.",2029,1909,1266.5,3096
"fixed.ER.15","UpperYukonR.",2030,2519.5,1634.25,4030
"fixed.ER.15","UpperYukonR.",2031,2531.5,1560,3823.25
"fixed.ER.15","UpperYukonR.",2032,2376,1433.25,3808.25
"fixed.ER.15","UpperYukonR.",2033,2289.5,1359.75,3798.25
"fixed.ER.15","UpperYukonR.",2034,2304.5,1309.5,3810.5
"fixed.ER.15","UpperYukonR.",2035,2310.5,1356.5,3843.5
"fixed.ER.15","UpperYukonR.",2036,2285.5,1380.5,4026.25
"fixed.ER.15","UpperYukonR.",2037,2364,1358,3728.25
"fixed.ER.15","UpperYukonR.",2038,2383,1350.75,3720.25
"fixed.ER.15","UpperYukonR.",2039,2330,1268,3692.5
"fixed.ER.15","UpperYukonR.",2040,2278.5,1300.5,3590.5
"fixed.ER.15","UpperYukonR.",2041,2305.5,1325,3597
"fixed.ER.15","UpperYukonR.",2042,2287.5,1330,3641
"fixed.ER.15","UpperYukonR.",2043,2240,1289,3629.5
"fixed.ER.15","UpperYukonR.",2044,2209.5,1307,3691
"fixed.ER.15","UpperYukonR.",2045,2293.5,1330.75,3655.75
"fixed.ER.15","UpperYukonR.",2046,2331,1398.5,3711.5
"fixed.ER.15","UpperYukonR.",2047,2414,1439.75,3631.5
"fixed.ER.15","UpperYukonR.",2048,2338.5,1381.75,3762.25
"fixed.ER.15","UpperYukonR.",2049,2402.5,1345,3789
"fixed.ER.15","UpperYukonR.",2050,2383.5,1417.5,3783.25
"fixed.ER.15","UpperYukonR.",2051,2352.5,1410.25,3951
"fixed.ER.15","Whiteandtribs.",2024,839.5,660.75,1096
"fixed.ER.15","Whiteandtribs.",2025,841.5,645.75,1071.25
"fixed.ER.15","Whiteandtribs.",2026,716.5,531,978.25
"fixed.ER.15","Whiteandtribs.",2027,574.5,399.5,776.25
"fixed.ER.15","Whiteandtribs.",2028,443,298.5,643.25
"fixed.ER.15","Whiteandtribs.",2029,474,321,694.25
"fixed.ER.15","Whiteandtribs.",2030,460,296.75,724
"fixed.ER.15","Whiteandtribs.",2031,426.5,261,693
"fixed.ER.15","Whiteandtribs.",2032,366.5,210,636.75
"fixed.ER.15","Whiteandtribs.",2033,298.5,172,558.5
"fixed.ER.15","Whiteandtribs.",2034,260,141,522.25
"fixed.ER.15","Whiteandtribs.",2035,262,135,540
"fixed.ER.15","Whiteandtribs.",2036,258,123,524.75
"fixed.ER.15","Whiteandtribs.",2037,236.5,108.75,501.25
"fixed.ER.15","Whiteandtribs.",2038,207.5,87.75,454.5
"fixed.ER.15","Whiteandtribs.",2039,178.5,71.75,416.25
"fixed.ER.15","Whiteandtribs.",2040,162.5,62,396.75
"fixed.ER.15","Whiteandtribs.",2041,163,58.5,394.25
"fixed.ER.15","Whiteandtribs.",2042,149,54,414.25
"fixed.ER.15","Whiteandtribs.",2043,132,0,390.5
"fixed.ER.15","Whiteandtribs.",2044,118.5,0,350.5
"fixed.ER.15","Whiteandtribs.",2045,110.5,0,325.5
"fixed.ER.15","Whiteandtribs.",2046,99.5,0,310.25
"fixed.ER.15","Whiteandtribs.",2047,99.5,0,314.25
"fixed.ER.15","Whiteandtribs.",2048,88.5,0,313.25
"fixed.ER.15","Whiteandtribs.",2049,83.5,0,286
"fixed.ER.15","Whiteandtribs.",2050,78,0,278.5
"fixed.ER.15","Whiteandtribs.",2051,72.5,0,261.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4033,3601.5,4544.75
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4201,3285.5,5214.75
"fixed.ER.15","YukonR.Teslinheadwaters",2026,3691,2773.25,5208.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,2957.5,2081.25,4196.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,2864.5,1943.75,4175
"fixed.ER.15","YukonR.Teslinheadwaters",2029,3842,2647,5960.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4079,2684,6285.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,4093.5,2632.25,5969.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,3723.5,2446,5700.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,3618,2236,5423
"fixed.ER.15","YukonR.Teslinheadwaters",2034,3692,2336,5618
"fixed.ER.15","YukonR.Teslinheadwaters",2035,3921.5,2434.25,5575
"fixed.ER.15","YukonR.Teslinheadwaters",2036,3678.5,2441.25,5493.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,3627.5,2372,5520
"fixed.ER.15","YukonR.Teslinheadwaters",2038,3467.5,2179.75,5532.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,3521.5,2139.25,5839
"fixed.ER.15","YukonR.Teslinheadwaters",2040,3596,2186,5650
"fixed.ER.15","YukonR.Teslinheadwaters",2041,3750.5,2328.5,5674.75
"fixed.ER.15","YukonR.Teslinheadwaters",2042,3751,2238.5,5813.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,3581,2213.5,5707
"fixed.ER.15","YukonR.Teslinheadwaters",2044,3464,2237.25,5667.75
"fixed.ER.15","YukonR.Teslinheadwaters",2045,3628,2277.25,5802.25
"fixed.ER.15","YukonR.Teslinheadwaters",2046,3764.5,2256,5563
"fixed.ER.15","YukonR.Teslinheadwaters",2047,3716.5,2209.25,5809.75
"fixed.ER.15","YukonR.Teslinheadwaters",2048,3499,2136.25,5824.75
"fixed.ER.15","YukonR.Teslinheadwaters",2049,3728.5,2116.5,5507
"fixed.ER.15","YukonR.Teslinheadwaters",2050,3851.5,2190.75,5397.75
"fixed.ER.15","YukonR.Teslinheadwaters",2051,3610,2132.25,5696.25
"fixed.ER.20","Big.Salmon",2024,1904.5,1843.75,1966
"fixed.ER.20","Big.Salmon",2025,1655.5,1401.75,1944
"fixed.ER.20","Big.Salmon",2026,1451,1142.75,1794.75
"fixed.ER.20","Big.Salmon",2027,1352.5,1025.75,1724
"fixed.ER.20","Big.Salmon",2028,1276.5,947.5,1666.25
"fixed.ER.20","Big.Salmon",2029,1367,997.75,1835.25
"fixed.ER.20","Big.Salmon",2030,1377,962.5,1925
"fixed.ER.20","Big.Salmon",2031,1232,825.25,1830
"fixed.ER.20","Big.Salmon",2032,1162.5,719,1636
"fixed.ER.20","Big.Salmon",2033,1121.5,684.25,1634.5
"fixed.ER.20","Big.Salmon",2034,1064,662,1630
"fixed.ER.20","Big.Salmon",2035,1048.5,648.25,1659.75
"fixed.ER.20","Big.Salmon",2036,1001.5,602.5,1655.75
"fixed.ER.20","Big.Salmon",2037,959.5,530.75,1639.25
"fixed.ER.20","Big.Salmon",2038,906,480,1551.75
"fixed.ER.20","Big.Salmon",2039,900.5,490.75,1556.75
