"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","Stewart",2036,1363,786.75,2308
"fixed.ER.15","Stewart",2037,1360.5,741.5,2326
"fixed.ER.15","Stewart",2038,1257.5,646.5,2232
"fixed.ER.15","Stewart",2039,1203,620.75,2123
"fixed.ER.15","Stewart",2040,1200.5,612.75,2117.25
"fixed.ER.15","Stewart",2041,1236,646.75,2224.75
"fixed.ER.15","Stewart",2042,1262.5,636.5,2225.5
"fixed.ER.15","Stewart",2043,1226.5,618.75,2200.75
"fixed.ER.15","Stewart",2044,1182.5,582,2119.5
"fixed.ER.15","Stewart",2045,1158.5,562,2200.25
"fixed.ER.15","Stewart",2046,1149,560,2160.5
"fixed.ER.15","Stewart",2047,1162.5,586.25,2060
"fixed.ER.15","Stewart",2048,1165.5,561,2086.25
"fixed.ER.15","Stewart",2049,1143,555.25,2115.75
"fixed.ER.15","Stewart",2050,1145.5,523.75,2284.5
"fixed.ER.15","Stewart",2051,1134,513.5,2258.75
"fixed.ER.15","UpperYukonR.",2024,2275.5,2088,2416.25
"fixed.ER.15","UpperYukonR.",2025,1918.5,1566.5,2482
"fixed.ER.15","UpperYukonR.",2026,1781.5,1310,2519.75
"fixed.ER.15","UpperYukonR.",2027,1441,1017.75,2058.25
"fixed.ER.15","UpperYukonR.",2028,850.5,587.75,1218
"fixed.ER.15","UpperYukonR.",2029,965,655.75,1408.25
"fixed.ER.15","UpperYukonR.",2030,1367,911.5,1997
"fixed.ER.15","UpperYukonR.",2031,1317.5,805.25,2141.75
"fixed.ER.15","UpperYukonR.",2032,1172,677.75,2031.5
"fixed.ER.15","UpperYukonR.",2033,916,506.75,1767
"fixed.ER.15","UpperYukonR.",2034,816.5,418.5,1494.75
"fixed.ER.15","UpperYukonR.",2035,884,468.5,1640
"fixed.ER.15","UpperYukonR.",2036,962.5,516.25,1832.25
"fixed.ER.15","UpperYukonR.",2037,928.5,465.5,1865.25
"fixed.ER.15","UpperYukonR.",2038,793.5,388,1769.5
"fixed.ER.15","UpperYukonR.",2039,629,324.75,1639.25
"fixed.ER.15","UpperYukonR.",2040,614,289.75,1602.25
"fixed.ER.15","UpperYukonR.",2041,673,294,1629
"fixed.ER.15","UpperYukonR.",2042,689.5,297,1638.5
"fixed.ER.15","UpperYukonR.",2043,643,281.75,1676.75
"fixed.ER.15","UpperYukonR.",2044,560.5,238,1622.75
"fixed.ER.15","UpperYukonR.",2045,526.5,211.75,1515.5
"fixed.ER.15","UpperYukonR.",2046,536.5,204.25,1445.25
"fixed.ER.15","UpperYukonR.",2047,550,198,1452.75
"fixed.ER.15","UpperYukonR.",2048,516.5,185.5,1460.25
"fixed.ER.15","UpperYukonR.",2049,495.5,171,1504.5
"fixed.ER.15","UpperYukonR.",2050,456,146.25,1479
"fixed.ER.15","UpperYukonR.",2051,453,138.5,1436.25
"fixed.ER.15","Whiteandtribs.",2024,1221,971,1542.5
"fixed.ER.15","Whiteandtribs.",2025,1447.5,1116.75,1835
"fixed.ER.15","Whiteandtribs.",2026,1551,1161,2049.75
"fixed.ER.15","Whiteandtribs.",2027,1604,1204.5,2167
"fixed.ER.15","Whiteandtribs.",2028,1342.5,964,1811.25
"fixed.ER.15","Whiteandtribs.",2029,1073.5,763.25,1556.75
"fixed.ER.15","Whiteandtribs.",2030,1075,710.5,1636
"fixed.ER.15","Whiteandtribs.",2031,1154.5,731.5,1776
"fixed.ER.15","Whiteandtribs.",2032,1190.5,750,1786
"fixed.ER.15","Whiteandtribs.",2033,1172,699.5,1778.25
"fixed.ER.15","Whiteandtribs.",2034,1076.5,592.75,1650.25
"fixed.ER.15","Whiteandtribs.",2035,975.5,532.25,1586.25
"fixed.ER.15","Whiteandtribs.",2036,963,497.5,1635.25
"fixed.ER.15","Whiteandtribs.",2037,1001,507,1665.25
"fixed.ER.15","Whiteandtribs.",2038,995.5,496.5,1657
"fixed.ER.15","Whiteandtribs.",2039,925,455.5,1583.25
"fixed.ER.15","Whiteandtribs.",2040,861,402.5,1553.75
"fixed.ER.15","Whiteandtribs.",2041,867,395,1521
"fixed.ER.15","Whiteandtribs.",2042,840.5,372,1528.5
"fixed.ER.15","Whiteandtribs.",2043,802,358.5,1578.75
"fixed.ER.15","Whiteandtribs.",2044,784,351,1599
"fixed.ER.15","Whiteandtribs.",2045,780,332.75,1614
"fixed.ER.15","Whiteandtribs.",2046,731,316.75,1519
"fixed.ER.15","Whiteandtribs.",2047,738,292,1512.75
"fixed.ER.15","Whiteandtribs.",2048,736,272,1567.25
"fixed.ER.15","Whiteandtribs.",2049,719.5,263.75,1638.75
"fixed.ER.15","Whiteandtribs.",2050,705.5,262.75,1567.5
"fixed.ER.15","Whiteandtribs.",2051,684.5,248.5,1539.5
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4042.5,3636.75,4570.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,3985,3275,4880.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,3548,2658.25,4748.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,2824,2020.5,3940.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,2764,1960.75,4055.5
"fixed.ER.15","YukonR.Teslinheadwaters",2029,3910.5,2651.75,5538
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4045,2724.25,5930.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,3959,2541,5709
"fixed.ER.15","YukonR.Teslinheadwaters",2032,3676.5,2369.5,5576.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,3633,2277.75,5682
"fixed.ER.15","YukonR.Teslinheadwaters",2034,3781,2271.75,5634.75
"fixed.ER.15","YukonR.Teslinheadwaters",2035,3906,2358.5,5695
"fixed.ER.15","YukonR.Teslinheadwaters",2036,3939.5,2406.25,5539.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,3807,2328.5,5611.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,3733,2204.5,5677.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,3753,2163.25,5521.25
"fixed.ER.15","YukonR.Teslinheadwaters",2040,3748,2194.75,5627.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,3738,2261,5648.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,3690,2295,5559.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,3515.5,2132.5,5428.25
"fixed.ER.15","YukonR.Teslinheadwaters",2044,3462,2018.25,5485.75
"fixed.ER.15","YukonR.Teslinheadwaters",2045,3601,2044.5,5487
"fixed.ER.15","YukonR.Teslinheadwaters",2046,3516.5,2075.5,5295
"fixed.ER.15","YukonR.Teslinheadwaters",2047,3547,2131.25,5272
"fixed.ER.15","YukonR.Teslinheadwaters",2048,3554,2171.25,5235.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,3554,2186.25,5210.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,3578.5,2198.5,5344.75
"fixed.ER.15","YukonR.Teslinheadwaters",2051,3429,2151,5537.25
"fixed.ER.20","Big.Salmon",2024,1898.5,1839,1968
"fixed.ER.20","Big.Salmon",2025,1596.5,1380,1912
"fixed.ER.20","Big.Salmon",2026,1387.5,1124.75,1718.75
"fixed.ER.20","Big.Salmon",2027,1395,1046.75,1749.25
"fixed.ER.20","Big.Salmon",2028,1350.5,990,1711.25
"fixed.ER.20","Big.Salmon",2029,1279.5,924.5,1643.25
"fixed.ER.20","Big.Salmon",2030,1203.5,856,1639.5
"fixed.ER.20","Big.Salmon",2031,1070.5,728.75,1549.25
"fixed.ER.20","Big.Salmon",2032,989,665,1506.5
"fixed.ER.20","Big.Salmon",2033,949,611.75,1468.75
"fixed.ER.20","Big.Salmon",2034,927,568.75,1411.25
"fixed.ER.20","Big.Salmon",2035,887,553.25,1388.25
"fixed.ER.20","Big.Salmon",2036,859,484,1306.75
"fixed.ER.20","Big.Salmon",2037,767.5,425.75,1241
"fixed.ER.20","Big.Salmon",2038,728,387,1215.25
"fixed.ER.20","Big.Salmon",2039,687.5,375.25,1182
"fixed.ER.20","Big.Salmon",2040,675.5,359.75,1163.5
"fixed.ER.20","Big.Salmon",2041,645,338.75,1133.5
"fixed.ER.20","Big.Salmon",2042,611,310.75,1114.25
"fixed.ER.20","Big.Salmon",2043,554,277,1054.75
"fixed.ER.20","Big.Salmon",2044,533.5,244.25,1058.5
"fixed.ER.20","Big.Salmon",2045,500.5,236.5,1087.75
"fixed.ER.20","Big.Salmon",2046,482.5,228.75,1046.25
"fixed.ER.20","Big.Salmon",2047,472,209,1008.5
"fixed.ER.20","Big.Salmon",2048,433.5,191,945
"fixed.ER.20","Big.Salmon",2049,415,169,955
"fixed.ER.20","Big.Salmon",2050,420,168.25,896.75
"fixed.ER.20","Big.Salmon",2051,402,155,889
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6294.5,6018.75,6585
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5281,4368,6377
"fixed.ER.20","MiddleYukonR.andtribs.",2026,4910,3810.75,6450.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,4133,3117.25,5523.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,3072,2295,4087.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,2931.5,2182.75,4120.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,3883.5,2642.75,5415
"fixed.ER.20","MiddleYukonR.andtribs.",2031,3779.5,2449.25,5482
"fixed.ER.20","MiddleYukonR.andtribs.",2032,3459.5,2190.25,5313.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,3106,1821.25,4819.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,2678,1601,4465.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,2704,1606.75,4671.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,2971.5,1692.75,5118.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,2900.5,1555.75,5169.75
"fixed.ER.20","MiddleYukonR.andtribs.",2038,2634.5,1383.5,5045
"fixed.ER.20","MiddleYukonR.andtribs.",2039,2418,1239.25,4666.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,2328.5,1164.25,4617.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2424,1128.75,4765
"fixed.ER.20","MiddleYukonR.andtribs.",2042,2541.5,1090,4746
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2410.5,1052.5,4704.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,2268,965.75,4552.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,2148,924,4408.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,2056.5,837.5,4411.25
"fixed.ER.20","MiddleYukonR.andtribs.",2047,2129,871,4351
"fixed.ER.20","MiddleYukonR.andtribs.",2048,2099.5,874,4359
"fixed.ER.20","MiddleYukonR.andtribs.",2049,2030.5,779.25,4321.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,1988,718.5,4191.25
"fixed.ER.20","MiddleYukonR.andtribs.",2051,1862.5,679,4167.25
"fixed.ER.20","Nordenskiold",2024,1404,1298.75,1504.25
"fixed.ER.20","Nordenskiold",2025,1407.5,1140.75,1755.25
"fixed.ER.20","Nordenskiold",2026,1390.5,1027.75,1959
"fixed.ER.20","Nordenskiold",2027,1213,860.5,1717.25
"fixed.ER.20","Nordenskiold",2028,1156,800.25,1657.25
"fixed.ER.20","Nordenskiold",2029,1379.5,923.5,1953.75
"fixed.ER.20","Nordenskiold",2030,1388,926.25,1991
"fixed.ER.20","Nordenskiold",2031,1345.5,888.25,2053.25
"fixed.ER.20","Nordenskiold",2032,1343.5,820.25,2141.25
"fixed.ER.20","Nordenskiold",2033,1277.5,794.75,2149.25
"fixed.ER.20","Nordenskiold",2034,1279.5,745.75,2173.25
"fixed.ER.20","Nordenskiold",2035,1358,768.75,2175.25
"fixed.ER.20","Nordenskiold",2036,1323.5,773,2139
"fixed.ER.20","Nordenskiold",2037,1296.5,740.75,2216
"fixed.ER.20","Nordenskiold",2038,1307,710.75,2202.25
"fixed.ER.20","Nordenskiold",2039,1268.5,718.5,2193.5
"fixed.ER.20","Nordenskiold",2040,1309,706.75,2194.25
"fixed.ER.20","Nordenskiold",2041,1335.5,724.5,2249.5
"fixed.ER.20","Nordenskiold",2042,1314,717,2265.75
"fixed.ER.20","Nordenskiold",2043,1290.5,713,2223
"fixed.ER.20","Nordenskiold",2044,1261.5,708.75,2131.75
"fixed.ER.20","Nordenskiold",2045,1259,693.25,2107.75
"fixed.ER.20","Nordenskiold",2046,1252.5,663.75,2106.25
"fixed.ER.20","Nordenskiold",2047,1236,657,2114.5
"fixed.ER.20","Nordenskiold",2048,1242.5,636.25,2061.25
"fixed.ER.20","Nordenskiold",2049,1236.5,623.5,2043.5
"fixed.ER.20","Nordenskiold",2050,1255.5,618.5,2062
"fixed.ER.20","Nordenskiold",2051,1210.5,649.5,2035.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2523.5,2255.75,2852.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2441.5,2000.75,3043
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2400,1827.5,3305.75
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1750,1300.5,2336.75
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1297.5,928.5,1775
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1597,1116.75,2206.5
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1719,1171.25,2500.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1682.5,1103.75,2568
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1528,959.5,2380.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1301.5,778.25,1999.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1165.5,672,1985.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1299.5,715,2114.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1301.5,708.5,2223
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1255.5,660.5,2208.75
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1140.5,584.75,2061
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1039.5,499.5,1865.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,986.5,472.25,1837.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1029.5,482.25,2009.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1031,486.75,2024
"fixed.ER.20","NorthernYukonR.andtribs.",2043,968,462.5,1998
"fixed.ER.20","NorthernYukonR.andtribs.",2044,911.5,385.25,1878
"fixed.ER.20","NorthernYukonR.andtribs.",2045,868.5,339,1827.5
"fixed.ER.20","NorthernYukonR.andtribs.",2046,841.5,326.75,1863.5
"fixed.ER.20","NorthernYukonR.andtribs.",2047,882,334.75,1856.75
"fixed.ER.20","NorthernYukonR.andtribs.",2048,826.5,309.75,1908
"fixed.ER.20","NorthernYukonR.andtribs.",2049,772,280.75,1896.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,738.5,253,1827.75
"fixed.ER.20","NorthernYukonR.andtribs.",2051,736.5,227,1744
"fixed.ER.20","Pelly",2024,1788,1643,1931.5
"fixed.ER.20","Pelly",2025,1709.5,1449.75,2098.25
"fixed.ER.20","Pelly",2026,1615.5,1233.75,2147.25
"fixed.ER.20","Pelly",2027,1172.5,885,1527
"fixed.ER.20","Pelly",2028,762,586.75,1035
"fixed.ER.20","Pelly",2029,786.5,590,1069
"fixed.ER.20","Pelly",2030,766.5,568.75,1067
"fixed.ER.20","Pelly",2031,725,513,1064.25
"fixed.ER.20","Pelly",2032,617.5,420.75,944.25
"fixed.ER.20","Pelly",2033,479,302.75,743.5
"fixed.ER.20","Pelly",2034,388.5,230.75,616.25
"fixed.ER.20","Pelly",2035,371,220,624.25
"fixed.ER.20","Pelly",2036,355,206,622.25
"fixed.ER.20","Pelly",2037,325.5,180,570.25
"fixed.ER.20","Pelly",2038,273.5,147,495.25
"fixed.ER.20","Pelly",2039,230.5,113,413.25
"fixed.ER.20","Pelly",2040,200,92.75,380.25
"fixed.ER.20","Pelly",2041,183.5,88,366.25
"fixed.ER.20","Pelly",2042,165,76.75,353.75
"fixed.ER.20","Pelly",2043,150,67,314.5
"fixed.ER.20","Pelly",2044,125,54,270.25
"fixed.ER.20","Pelly",2045,106,0,240.75
"fixed.ER.20","Pelly",2046,92.5,0,217.25
"fixed.ER.20","Pelly",2047,85,0,211
"fixed.ER.20","Pelly",2048,80,0,194.25
"fixed.ER.20","Pelly",2049,70,0,173
"fixed.ER.20","Pelly",2050,57,0,156.25
"fixed.ER.20","Pelly",2051,0,0,138.5
"fixed.ER.20","Stewart",2024,2067,1803.75,2401.25
"fixed.ER.20","Stewart",2025,1762.5,1425,2215.75
"fixed.ER.20","Stewart",2026,1561,1192.5,2136.5
"fixed.ER.20","Stewart",2027,1152.5,828.75,1635.75
"fixed.ER.20","Stewart",2028,779.5,536,1131.5
"fixed.ER.20","Stewart",2029,1103.5,755.5,1655.75
"fixed.ER.20","Stewart",2030,1432,933,2023.5
"fixed.ER.20","Stewart",2031,1359.5,849.5,2076
"fixed.ER.20","Stewart",2032,1169,737.75,1981.25
"fixed.ER.20","Stewart",2033,985.5,586.75,1711
"fixed.ER.20","Stewart",2034,924.5,531.5,1671.5
"fixed.ER.20","Stewart",2035,1056,620,1904
"fixed.ER.20","Stewart",2036,1151,663.75,1996.25
"fixed.ER.20","Stewart",2037,1142.5,611.25,1966.75
"fixed.ER.20","Stewart",2038,1039,509,1917.5
"fixed.ER.20","Stewart",2039,987,466.5,1816
"fixed.ER.20","Stewart",2040,1009.5,459.75,1902
"fixed.ER.20","Stewart",2041,1088.5,476,1998.5
"fixed.ER.20","Stewart",2042,1079.5,460,1925.25
"fixed.ER.20","Stewart",2043,1067.5,439,1914.75
"fixed.ER.20","Stewart",2044,1006.5,412.75,1860.75
"fixed.ER.20","Stewart",2045,985.5,386.75,1858.25
"fixed.ER.20","Stewart",2046,998,376,1814.5
"fixed.ER.20","Stewart",2047,984,391.75,1819.25
"fixed.ER.20","Stewart",2048,970,377.75,1833.5
"fixed.ER.20","Stewart",2049,962,364.75,1836.5
"fixed.ER.20","Stewart",2050,931.5,339.25,1790.5
"fixed.ER.20","Stewart",2051,896,321.5,1885.5
"fixed.ER.20","UpperYukonR.",2024,2264,2083.75,2442.25
"fixed.ER.20","UpperYukonR.",2025,1849.5,1486,2389.25
"fixed.ER.20","UpperYukonR.",2026,1748,1276.75,2379.25
"fixed.ER.20","UpperYukonR.",2027,1425.5,975.75,1985.5
"fixed.ER.20","UpperYukonR.",2028,817,551.75,1199
"fixed.ER.20","UpperYukonR.",2029,916.5,618,1355.25
"fixed.ER.20","UpperYukonR.",2030,1254.5,845.75,1900.5
"fixed.ER.20","UpperYukonR.",2031,1194,788.5,1973
"fixed.ER.20","UpperYukonR.",2032,1093.5,656,1819.25
"fixed.ER.20","UpperYukonR.",2033,870,493.75,1535.75
"fixed.ER.20","UpperYukonR.",2034,721,386,1356.5
"fixed.ER.20","UpperYukonR.",2035,821.5,416.5,1533.75
"fixed.ER.20","UpperYukonR.",2036,895,457.5,1761
"fixed.ER.20","UpperYukonR.",2037,875,400.5,1701.25
"fixed.ER.20","UpperYukonR.",2038,782.5,350.75,1575.5
"fixed.ER.20","UpperYukonR.",2039,690,273.75,1450.5
"fixed.ER.20","UpperYukonR.",2040,646,249.5,1447.75
"fixed.ER.20","UpperYukonR.",2041,713,247,1501
"fixed.ER.20","UpperYukonR.",2042,733.5,252,1596.5
"fixed.ER.20","UpperYukonR.",2043,690,226.75,1604.25
"fixed.ER.20","UpperYukonR.",2044,635.5,201.25,1491.75
"fixed.ER.20","UpperYukonR.",2045,591.5,175.5,1478.75
"fixed.ER.20","UpperYukonR.",2046,573,154.75,1439.5
"fixed.ER.20","UpperYukonR.",2047,585,147,1424.5
"fixed.ER.20","UpperYukonR.",2048,563.5,145.5,1458.5
"fixed.ER.20","UpperYukonR.",2049,535,128.75,1407
"fixed.ER.20","UpperYukonR.",2050,493.5,107.75,1353.75
"fixed.ER.20","UpperYukonR.",2051,464,92,1327
"fixed.ER.20","Whiteandtribs.",2024,1249.5,989.75,1583.25
"fixed.ER.20","Whiteandtribs.",2025,1316,1063.75,1707.25
"fixed.ER.20","Whiteandtribs.",2026,1432.5,1083,1896.5
"fixed.ER.20","Whiteandtribs.",2027,1491,1124.75,2005.75
"fixed.ER.20","Whiteandtribs.",2028,1277,914.75,1706.25
"fixed.ER.20","Whiteandtribs.",2029,1043.5,726.75,1445
"fixed.ER.20","Whiteandtribs.",2030,1024.5,674.5,1423.5
"fixed.ER.20","Whiteandtribs.",2031,1056.5,683.75,1544.75
"fixed.ER.20","Whiteandtribs.",2032,1074,696.75,1608
"fixed.ER.20","Whiteandtribs.",2033,1039,653.75,1607.5
"fixed.ER.20","Whiteandtribs.",2034,933,579.25,1454
"fixed.ER.20","Whiteandtribs.",2035,841,508.5,1381.75
"fixed.ER.20","Whiteandtribs.",2036,826.5,483.75,1409.5
"fixed.ER.20","Whiteandtribs.",2037,856.5,472,1463.5
"fixed.ER.20","Whiteandtribs.",2038,840.5,458,1473.25
"fixed.ER.20","Whiteandtribs.",2039,790,433,1429.25
"fixed.ER.20","Whiteandtribs.",2040,751,390.25,1390.75
"fixed.ER.20","Whiteandtribs.",2041,741.5,372.75,1398
"fixed.ER.20","Whiteandtribs.",2042,741.5,356,1425.25
"fixed.ER.20","Whiteandtribs.",2043,698.5,352,1418.25
"fixed.ER.20","Whiteandtribs.",2044,718,341,1341
"fixed.ER.20","Whiteandtribs.",2045,692,301.75,1304.5
"fixed.ER.20","Whiteandtribs.",2046,623.5,285,1254.25
"fixed.ER.20","Whiteandtribs.",2047,601.5,265,1285.5
"fixed.ER.20","Whiteandtribs.",2048,609.5,258,1297
"fixed.ER.20","Whiteandtribs.",2049,604.5,245,1274.5
"fixed.ER.20","Whiteandtribs.",2050,592.5,238,1278
"fixed.ER.20","Whiteandtribs.",2051,569,218.75,1217.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4102,3603.5,4645
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3882.5,3088.75,4885.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3393.5,2454.25,4730.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,2607,1861,3737.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,2594,1782.25,3714.75
"fixed.ER.20","YukonR.Teslinheadwaters",2029,3654,2457.5,5286.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,3831,2602.25,5551.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,3709,2463.25,5456.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,3536,2230.5,5192.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,3374,2020,5217.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,3452,2100.75,5196.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3642,2191.25,5316.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,3574,2185,5374.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,3403,2125.5,5165.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,3323.5,2047.25,5123.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,3347,2026,5249.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,3440,2076.75,5246.75
"fixed.ER.20","YukonR.Teslinheadwaters",2041,3409.5,2222.75,5300.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,3493.5,2140,5368.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,3474,2033.25,5223.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,3445,1981.75,5176.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,3470,1897,5197
"fixed.ER.20","YukonR.Teslinheadwaters",2046,3351.5,1972.5,5156
"fixed.ER.20","YukonR.Teslinheadwaters",2047,3237,1929,4942
"fixed.ER.20","YukonR.Teslinheadwaters",2048,3174.5,1960.5,4934.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3270,1918.5,5062.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,3263.5,1988.25,5147
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3247.5,1923.25,5089
"fixed.ER.25","Big.Salmon",2024,1893,1834,1959.25
"fixed.ER.25","Big.Salmon",2025,1508,1278,1825.75
"fixed.ER.25","Big.Salmon",2026,1276,1001.5,1664.25
"fixed.ER.25","Big.Salmon",2027,1257,949.75,1629.25
"fixed.ER.25","Big.Salmon",2028,1215,927,1608.25
"fixed.ER.25","Big.Salmon",2029,1158,885.5,1517.25
"fixed.ER.25","Big.Salmon",2030,1096.5,803,1461.25
"fixed.ER.25","Big.Salmon",2031,964,646,1367.75
"fixed.ER.25","Big.Salmon",2032,875.5,560.5,1333.75
"fixed.ER.25","Big.Salmon",2033,844.5,531.5,1276.25
"fixed.ER.25","Big.Salmon",2034,818.5,510.5,1254
"fixed.ER.25","Big.Salmon",2035,769,485,1203.25
"fixed.ER.25","Big.Salmon",2036,709,427.75,1193
"fixed.ER.25","Big.Salmon",2037,633.5,374.75,1124.5
"fixed.ER.25","Big.Salmon",2038,591,325,1126.5
"fixed.ER.25","Big.Salmon",2039,574.5,303,1089.5
"fixed.ER.25","Big.Salmon",2040,569.5,277,1053
"fixed.ER.25","Big.Salmon",2041,535.5,260.5,1007.75
"fixed.ER.25","Big.Salmon",2042,500,245,967.75
"fixed.ER.25","Big.Salmon",2043,467,217,949.25
"fixed.ER.25","Big.Salmon",2044,446,199.5,932.25
"fixed.ER.25","Big.Salmon",2045,432.5,181.75,888
"fixed.ER.25","Big.Salmon",2046,414.5,170,883.25
"fixed.ER.25","Big.Salmon",2047,387.5,157.75,870
"fixed.ER.25","Big.Salmon",2048,383.5,140.75,832.75
"fixed.ER.25","Big.Salmon",2049,357,126,814.5
"fixed.ER.25","Big.Salmon",2050,337,119.75,804
"fixed.ER.25","Big.Salmon",2051,327,109,802.75
"fixed.ER.25","MiddleYukonR.andtribs.",2024,6342.5,6053.5,6600
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4947.5,4152.25,6150.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,4760,3586.25,6355.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3991,2904,5451.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2916.5,2110,4122.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2842.5,2029.5,4053.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,3604,2521.25,5256
"fixed.ER.25","MiddleYukonR.andtribs.",2031,3534,2215.75,5288
"fixed.ER.25","MiddleYukonR.andtribs.",2032,3223.5,1925.5,5058.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,2760,1610.25,4569.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,2487,1370,4139.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,2451.5,1374.5,4148.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,2628.5,1463.5,4639.75
"fixed.ER.25","MiddleYukonR.andtribs.",2037,2528.5,1348.75,4725.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,2326.5,1225.75,4457.25
"fixed.ER.25","MiddleYukonR.andtribs.",2039,2104.5,1100,4135.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,2020.5,1017.75,4129.75
"fixed.ER.25","MiddleYukonR.andtribs.",2041,2084.5,996.25,4157.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,2054.5,989.5,4205.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,1950,922.5,4114.75
