"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Pelly",2036,289.5,170.75,497.5
"fixed.ER.20","Pelly",2037,272,154,474
"fixed.ER.20","Pelly",2038,222.5,125,416.25
"fixed.ER.20","Pelly",2039,178,93,342
"fixed.ER.20","Pelly",2040,141.5,73,291
"fixed.ER.20","Pelly",2041,129,66,268
"fixed.ER.20","Pelly",2042,121,60,264.25
"fixed.ER.20","Pelly",2043,107,52,234.75
"fixed.ER.20","Pelly",2044,89,0,209
"fixed.ER.20","Pelly",2045,69,0,183
"fixed.ER.20","Pelly",2046,60,0,163.25
"fixed.ER.20","Pelly",2047,53.5,0,155
"fixed.ER.20","Pelly",2048,0,0,149.25
"fixed.ER.20","Pelly",2049,0,0,133
"fixed.ER.20","Pelly",2050,0,0,121.25
"fixed.ER.20","Pelly",2051,0,0,101
"fixed.ER.20","Stewart",2024,2025.5,1768.75,2390.5
"fixed.ER.20","Stewart",2025,1727.5,1419.75,2166
"fixed.ER.20","Stewart",2026,1525,1142.5,2037.5
"fixed.ER.20","Stewart",2027,1024,722,1485
"fixed.ER.20","Stewart",2028,706.5,458.75,999
"fixed.ER.20","Stewart",2029,967.5,627.75,1397
"fixed.ER.20","Stewart",2030,1171,753,1739.25
"fixed.ER.20","Stewart",2031,1125.5,695.25,1688.5
"fixed.ER.20","Stewart",2032,977.5,563,1542
"fixed.ER.20","Stewart",2033,783.5,424.25,1333.5
"fixed.ER.20","Stewart",2034,733,368,1269.5
"fixed.ER.20","Stewart",2035,829.5,417.25,1435.5
"fixed.ER.20","Stewart",2036,861,433.25,1519.75
"fixed.ER.20","Stewart",2037,825.5,404.75,1464.25
"fixed.ER.20","Stewart",2038,710,356,1403.5
"fixed.ER.20","Stewart",2039,650,293.75,1304.25
"fixed.ER.20","Stewart",2040,643,276.5,1290.25
"fixed.ER.20","Stewart",2041,684,284,1348
"fixed.ER.20","Stewart",2042,677,286.75,1342.75
"fixed.ER.20","Stewart",2043,635,270.5,1302.25
"fixed.ER.20","Stewart",2044,613.5,240.25,1242.5
"fixed.ER.20","Stewart",2045,591,214.75,1188.25
"fixed.ER.20","Stewart",2046,592,205,1212.25
"fixed.ER.20","Stewart",2047,592,207.75,1233
"fixed.ER.20","Stewart",2048,588,204.75,1268.25
"fixed.ER.20","Stewart",2049,573.5,191,1222.75
"fixed.ER.20","Stewart",2050,539,169,1234
"fixed.ER.20","Stewart",2051,525.5,162.75,1243.25
"fixed.ER.20","UpperYukonR.",2024,2656,2291.25,3129.25
"fixed.ER.20","UpperYukonR.",2025,2277.5,1772,3032.25
"fixed.ER.20","UpperYukonR.",2026,2195,1504.75,3121
"fixed.ER.20","UpperYukonR.",2027,1581,1019.75,2482
"fixed.ER.20","UpperYukonR.",2028,952.5,574.5,1529
"fixed.ER.20","UpperYukonR.",2029,1124.5,689.75,1835.5
"fixed.ER.20","UpperYukonR.",2030,1619.5,998.5,2692
"fixed.ER.20","UpperYukonR.",2031,1649,935.75,2811
"fixed.ER.20","UpperYukonR.",2032,1430,759.25,2627.25
"fixed.ER.20","UpperYukonR.",2033,1177,555.75,2189.75
"fixed.ER.20","UpperYukonR.",2034,1026.5,470,2020.25
"fixed.ER.20","UpperYukonR.",2035,1133,538,2174
"fixed.ER.20","UpperYukonR.",2036,1281,595.75,2425
"fixed.ER.20","UpperYukonR.",2037,1258,554,2404.25
"fixed.ER.20","UpperYukonR.",2038,1075,475.5,2336.75
"fixed.ER.20","UpperYukonR.",2039,989,400.5,2206.75
"fixed.ER.20","UpperYukonR.",2040,1000,370,2227
"fixed.ER.20","UpperYukonR.",2041,1060,380,2234.5
"fixed.ER.20","UpperYukonR.",2042,1093.5,390.5,2217.5
"fixed.ER.20","UpperYukonR.",2043,1055.5,360.75,2223.75
"fixed.ER.20","UpperYukonR.",2044,928,334.75,2200.5
"fixed.ER.20","UpperYukonR.",2045,886.5,289.75,2098
"fixed.ER.20","UpperYukonR.",2046,879,283.75,2146
"fixed.ER.20","UpperYukonR.",2047,878.5,278.5,2174
"fixed.ER.20","UpperYukonR.",2048,895.5,264.25,2211
"fixed.ER.20","UpperYukonR.",2049,856.5,250.5,2134.75
"fixed.ER.20","UpperYukonR.",2050,802.5,221,2034
"fixed.ER.20","UpperYukonR.",2051,771.5,197.75,2064.75
"fixed.ER.20","Whiteandtribs.",2024,992,789,1255
"fixed.ER.20","Whiteandtribs.",2025,946.5,744.75,1224.25
"fixed.ER.20","Whiteandtribs.",2026,886.5,679.75,1163
"fixed.ER.20","Whiteandtribs.",2027,1094.5,798.5,1421.25
"fixed.ER.20","Whiteandtribs.",2028,1084,802.75,1444
"fixed.ER.20","Whiteandtribs.",2029,809,581,1156.5
"fixed.ER.20","Whiteandtribs.",2030,689,479,1057.25
"fixed.ER.20","Whiteandtribs.",2031,682.5,439.25,1037.5
"fixed.ER.20","Whiteandtribs.",2032,699,432.75,1085.5
"fixed.ER.20","Whiteandtribs.",2033,731,459.75,1141.5
"fixed.ER.20","Whiteandtribs.",2034,661,416,1071
"fixed.ER.20","Whiteandtribs.",2035,575,331.75,933.75
"fixed.ER.20","Whiteandtribs.",2036,526,295,900
"fixed.ER.20","Whiteandtribs.",2037,519.5,281.75,901.25
"fixed.ER.20","Whiteandtribs.",2038,521.5,290,922.5
"fixed.ER.20","Whiteandtribs.",2039,493.5,278,922.75
"fixed.ER.20","Whiteandtribs.",2040,459,247.75,857
"fixed.ER.20","Whiteandtribs.",2041,407.5,215,794.75
"fixed.ER.20","Whiteandtribs.",2042,387.5,204,778
"fixed.ER.20","Whiteandtribs.",2043,391.5,194,779.25
"fixed.ER.20","Whiteandtribs.",2044,391,179,802.25
"fixed.ER.20","Whiteandtribs.",2045,375,163,761.25
"fixed.ER.20","Whiteandtribs.",2046,341.5,148,741.5
"fixed.ER.20","Whiteandtribs.",2047,319,134,678
"fixed.ER.20","Whiteandtribs.",2048,314.5,126.75,697
"fixed.ER.20","Whiteandtribs.",2049,309.5,125,688.25
"fixed.ER.20","Whiteandtribs.",2050,307,119.75,693.5
"fixed.ER.20","Whiteandtribs.",2051,289.5,109.75,687.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4028,3626.75,4549
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3977,3339.5,4713.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3833.5,3055.75,4909.5
"fixed.ER.20","YukonR.Teslinheadwaters",2027,3298.5,2399.5,4492.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,3116.5,2242,4301.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,4077.5,2944.5,5556.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,4307.5,3048.5,5708.5
"fixed.ER.20","YukonR.Teslinheadwaters",2031,4214,2923.75,5726
"fixed.ER.20","YukonR.Teslinheadwaters",2032,4069.5,2735.75,5621
"fixed.ER.20","YukonR.Teslinheadwaters",2033,3929,2686,5362.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,3930.5,2731.5,5288.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3957.5,2792,5304
"fixed.ER.20","YukonR.Teslinheadwaters",2036,4026,2861.75,5279
"fixed.ER.20","YukonR.Teslinheadwaters",2037,3970,2774.25,5324.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,4026,2745.75,5319.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,4000,2698.5,5379.75
"fixed.ER.20","YukonR.Teslinheadwaters",2040,4039,2787.25,5380.75
"fixed.ER.20","YukonR.Teslinheadwaters",2041,4015,2746.5,5383
"fixed.ER.20","YukonR.Teslinheadwaters",2042,3987.5,2754,5403.75
"fixed.ER.20","YukonR.Teslinheadwaters",2043,4002.5,2770.75,5377.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,3988.5,2825.25,5291.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,3947,2782.5,5347.75
"fixed.ER.20","YukonR.Teslinheadwaters",2046,3951,2739.75,5368.5
"fixed.ER.20","YukonR.Teslinheadwaters",2047,4058.5,2795,5379
"fixed.ER.20","YukonR.Teslinheadwaters",2048,3977.5,2803.25,5443.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3940,2755.75,5362
"fixed.ER.20","YukonR.Teslinheadwaters",2050,3976,2749.25,5339.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3975,2702.25,5291
"fixed.ER.25","Big.Salmon",2024,1898,1837,1959.25
"fixed.ER.25","Big.Salmon",2025,1558,1350,1856.25
"fixed.ER.25","Big.Salmon",2026,1323.5,1070.75,1645.25
"fixed.ER.25","Big.Salmon",2027,1251,995.25,1656.25
"fixed.ER.25","Big.Salmon",2028,1229,960.25,1593
"fixed.ER.25","Big.Salmon",2029,1184.5,888.75,1570.5
"fixed.ER.25","Big.Salmon",2030,1140,834.5,1518.25
"fixed.ER.25","Big.Salmon",2031,1016,709,1437.5
"fixed.ER.25","Big.Salmon",2032,924,615,1383.25
"fixed.ER.25","Big.Salmon",2033,880,561.75,1343.5
"fixed.ER.25","Big.Salmon",2034,853,542.75,1295
"fixed.ER.25","Big.Salmon",2035,834.5,504.75,1293.5
"fixed.ER.25","Big.Salmon",2036,791,447,1256
"fixed.ER.25","Big.Salmon",2037,720,393,1199.25
"fixed.ER.25","Big.Salmon",2038,665,356.25,1165
"fixed.ER.25","Big.Salmon",2039,632.5,333,1156.75
"fixed.ER.25","Big.Salmon",2040,613,311.75,1114.5
"fixed.ER.25","Big.Salmon",2041,584,289,1083.5
"fixed.ER.25","Big.Salmon",2042,546,269,1050
"fixed.ER.25","Big.Salmon",2043,517,242.25,1026.75
"fixed.ER.25","Big.Salmon",2044,484.5,215.75,1029.5
"fixed.ER.25","Big.Salmon",2045,464.5,194.75,1020
"fixed.ER.25","Big.Salmon",2046,454.5,191.75,929.5
"fixed.ER.25","Big.Salmon",2047,435,179,893.75
"fixed.ER.25","Big.Salmon",2048,410.5,167,886.25
"fixed.ER.25","Big.Salmon",2049,385,139.75,882.25
"fixed.ER.25","Big.Salmon",2050,376,131.75,906.25
"fixed.ER.25","Big.Salmon",2051,367,123,861.5
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4583.5,4208.5,5058.5
"fixed.ER.25","MiddleYukonR.andtribs.",2025,3792,3187.5,4621.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,3412,2700.5,4575.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,2809.5,2099,3772.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2133.5,1583.5,2955.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,1938,1378,2680.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2092,1466,3027
"fixed.ER.25","MiddleYukonR.andtribs.",2031,1937.5,1270.75,2962.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1700,1050,2771.75
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1455,827.75,2402.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1275,676,2093.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1188,643,2055.75
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1178.5,616,2159.5
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1075,554.75,2097.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,949,453,1975
"fixed.ER.25","MiddleYukonR.andtribs.",2039,797.5,382.25,1791.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,744,315.75,1711.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,724,292,1636.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,679.5,279.75,1669.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,622.5,245,1564.75
"fixed.ER.25","MiddleYukonR.andtribs.",2044,559,201,1493.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,485,172,1371
"fixed.ER.25","MiddleYukonR.andtribs.",2046,450,148.75,1344.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,435.5,139.75,1305.75
"fixed.ER.25","MiddleYukonR.andtribs.",2048,407,125,1294
"fixed.ER.25","MiddleYukonR.andtribs.",2049,369.5,105,1255
"fixed.ER.25","MiddleYukonR.andtribs.",2050,325,88.75,1189.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,286,76,1076.25
"fixed.ER.25","Nordenskiold",2024,2083,2021,2152.25
"fixed.ER.25","Nordenskiold",2025,1964,1532,2634.25
"fixed.ER.25","Nordenskiold",2026,2192.5,1450.75,3350.75
"fixed.ER.25","Nordenskiold",2027,2437,1482,4051
"fixed.ER.25","Nordenskiold",2028,2409,1369.5,4373.25
"fixed.ER.25","Nordenskiold",2029,2564,1440,4558
"fixed.ER.25","Nordenskiold",2030,2423,1418,4221
"fixed.ER.25","Nordenskiold",2031,2054.5,1181.75,3647.25
"fixed.ER.25","Nordenskiold",2032,1752,877.75,3302
"fixed.ER.25","Nordenskiold",2033,1533,765.25,3054.25
"fixed.ER.25","Nordenskiold",2034,1525.5,733.25,2873.5
"fixed.ER.25","Nordenskiold",2035,1479,780.75,2894.25
"fixed.ER.25","Nordenskiold",2036,1599.5,810,2972.5
"fixed.ER.25","Nordenskiold",2037,1657.5,845.75,3127.5
"fixed.ER.25","Nordenskiold",2038,1664,913.5,2962.25
"fixed.ER.25","Nordenskiold",2039,1670,880,3103.75
"fixed.ER.25","Nordenskiold",2040,1676,863.25,3231.5
"fixed.ER.25","Nordenskiold",2041,1673.5,850.5,3221.25
"fixed.ER.25","Nordenskiold",2042,1732,888.5,3106.5
"fixed.ER.25","Nordenskiold",2043,1732.5,878.75,3057.5
"fixed.ER.25","Nordenskiold",2044,1697,885.75,3173
"fixed.ER.25","Nordenskiold",2045,1700.5,861.5,3086.75
"fixed.ER.25","Nordenskiold",2046,1667.5,827.5,2973.5
"fixed.ER.25","Nordenskiold",2047,1657.5,861.75,2951.75
"fixed.ER.25","Nordenskiold",2048,1687,865,2996.25
"fixed.ER.25","Nordenskiold",2049,1652.5,881.75,3060
"fixed.ER.25","Nordenskiold",2050,1705.5,845,3150
"fixed.ER.25","Nordenskiold",2051,1760.5,873,3078.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2521,2261,2797.75
"fixed.ER.25","NorthernYukonR.andtribs.",2025,1870,1561,2278
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1533,1195.75,1939.75
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1037,805,1327.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,803.5,585,1073.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,987,726,1299.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1010,725.75,1345.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,828.5,587.5,1202
"fixed.ER.25","NorthernYukonR.andtribs.",2032,675,451,1010.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,530,330.75,827.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,491.5,290,774
"fixed.ER.25","NorthernYukonR.andtribs.",2035,516,304,827
"fixed.ER.25","NorthernYukonR.andtribs.",2036,493,285,810
"fixed.ER.25","NorthernYukonR.andtribs.",2037,415.5,239.75,724.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,345,188,626.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,296,147,557
"fixed.ER.25","NorthernYukonR.andtribs.",2040,286,139.75,557.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,282,136,543
"fixed.ER.25","NorthernYukonR.andtribs.",2042,261,120,500
"fixed.ER.25","NorthernYukonR.andtribs.",2043,220,97,460.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,188.5,79,422.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,168.5,67,386
"fixed.ER.25","NorthernYukonR.andtribs.",2046,164,62,369.5
"fixed.ER.25","NorthernYukonR.andtribs.",2047,154,58,365
"fixed.ER.25","NorthernYukonR.andtribs.",2048,140,0,341.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,122,0,320
"fixed.ER.25","NorthernYukonR.andtribs.",2050,109,0,289.5
"fixed.ER.25","NorthernYukonR.andtribs.",2051,98.5,0,266
"fixed.ER.25","Pelly",2024,1775.5,1614.5,1934
"fixed.ER.25","Pelly",2025,1699.5,1417.5,2002
"fixed.ER.25","Pelly",2026,1670,1321.5,2094.25
"fixed.ER.25","Pelly",2027,1202,939.75,1566.25
"fixed.ER.25","Pelly",2028,714.5,532.75,971.25
"fixed.ER.25","Pelly",2029,701.5,516.5,955.5
"fixed.ER.25","Pelly",2030,678.5,506.75,937.25
"fixed.ER.25","Pelly",2031,647.5,460.75,917.25
"fixed.ER.25","Pelly",2032,583,388,865
"fixed.ER.25","Pelly",2033,421,270,666.25
"fixed.ER.25","Pelly",2034,314.5,190.75,517
"fixed.ER.25","Pelly",2035,290,175,501
"fixed.ER.25","Pelly",2036,278,163,496.5
"fixed.ER.25","Pelly",2037,254,144,473
"fixed.ER.25","Pelly",2038,210,114,412.25
"fixed.ER.25","Pelly",2039,165,83,340.25
"fixed.ER.25","Pelly",2040,132.5,67,285.25
"fixed.ER.25","Pelly",2041,122,59.75,264.5
"fixed.ER.25","Pelly",2042,112.5,55.75,248
"fixed.ER.25","Pelly",2043,99,0,228.5
"fixed.ER.25","Pelly",2044,82,0,197.25
"fixed.ER.25","Pelly",2045,65.5,0,169
"fixed.ER.25","Pelly",2046,56,0,146
"fixed.ER.25","Pelly",2047,51,0,144.25
"fixed.ER.25","Pelly",2048,0,0,130.25
"fixed.ER.25","Pelly",2049,0,0,118
"fixed.ER.25","Pelly",2050,0,0,101.25
"fixed.ER.25","Pelly",2051,0,0,88
"fixed.ER.25","Stewart",2024,2030.5,1770.75,2371.5
"fixed.ER.25","Stewart",2025,1652,1320.75,2071.75
"fixed.ER.25","Stewart",2026,1486,1095.75,1964
"fixed.ER.25","Stewart",2027,996.5,716,1423.75
"fixed.ER.25","Stewart",2028,653,448,1000
"fixed.ER.25","Stewart",2029,910.5,591.25,1383
"fixed.ER.25","Stewart",2030,1116.5,729.5,1635.5
"fixed.ER.25","Stewart",2031,1035.5,649,1602.75
"fixed.ER.25","Stewart",2032,899,526.75,1483.25
"fixed.ER.25","Stewart",2033,716,398.5,1312.5
"fixed.ER.25","Stewart",2034,652.5,350.75,1286.25
"fixed.ER.25","Stewart",2035,730,410,1393.25
"fixed.ER.25","Stewart",2036,766.5,427.25,1404.25
"fixed.ER.25","Stewart",2037,748,383,1335.75
"fixed.ER.25","Stewart",2038,655,313.75,1264.75
"fixed.ER.25","Stewart",2039,591.5,263.75,1188.5
"fixed.ER.25","Stewart",2040,578.5,253.75,1187.25
"fixed.ER.25","Stewart",2041,613.5,262.75,1233.25
"fixed.ER.25","Stewart",2042,615,256.5,1259.25
"fixed.ER.25","Stewart",2043,576,230.5,1240
"fixed.ER.25","Stewart",2044,515,203.25,1202.5
"fixed.ER.25","Stewart",2045,496,182,1148
"fixed.ER.25","Stewart",2046,480.5,174.75,1137.25
"fixed.ER.25","Stewart",2047,497.5,170.75,1130
"fixed.ER.25","Stewart",2048,482,168.75,1113.25
"fixed.ER.25","Stewart",2049,470,156.75,1088.75
"fixed.ER.25","Stewart",2050,443,129.5,1072.5
"fixed.ER.25","Stewart",2051,436,120,1050.5
"fixed.ER.25","UpperYukonR.",2024,2686.5,2295.5,3146
"fixed.ER.25","UpperYukonR.",2025,2135.5,1697.75,2809.5
"fixed.ER.25","UpperYukonR.",2026,2063,1477,2903.25
"fixed.ER.25","UpperYukonR.",2027,1496,979.25,2289.5
"fixed.ER.25","UpperYukonR.",2028,897,560.75,1409
"fixed.ER.25","UpperYukonR.",2029,1069.5,652,1714.75
"fixed.ER.25","UpperYukonR.",2030,1578,923,2471
"fixed.ER.25","UpperYukonR.",2031,1496,872.25,2569.25
"fixed.ER.25","UpperYukonR.",2032,1303,706,2406
"fixed.ER.25","UpperYukonR.",2033,1101,537.75,2060.25
"fixed.ER.25","UpperYukonR.",2034,965,421.25,1858.5
"fixed.ER.25","UpperYukonR.",2035,1060.5,480,2125.75
"fixed.ER.25","UpperYukonR.",2036,1120,522.25,2321.75
"fixed.ER.25","UpperYukonR.",2037,1082.5,492.75,2196.75
"fixed.ER.25","UpperYukonR.",2038,971.5,420.25,2129.5
"fixed.ER.25","UpperYukonR.",2039,868.5,343.75,1950.5
"fixed.ER.25","UpperYukonR.",2040,858.5,316.75,1855
"fixed.ER.25","UpperYukonR.",2041,899.5,343.25,1952.75
"fixed.ER.25","UpperYukonR.",2042,912,359.75,2017.25
"fixed.ER.25","UpperYukonR.",2043,850,305.75,1989.5
"fixed.ER.25","UpperYukonR.",2044,792.5,257.25,1829.25
"fixed.ER.25","UpperYukonR.",2045,717,217,1863.25
"fixed.ER.25","UpperYukonR.",2046,673.5,224.75,1874.25
"fixed.ER.25","UpperYukonR.",2047,709.5,218,2017.75
"fixed.ER.25","UpperYukonR.",2048,720.5,206.75,1961
"fixed.ER.25","UpperYukonR.",2049,686,191.75,1857.25
"fixed.ER.25","UpperYukonR.",2050,667.5,163.75,1821.5
"fixed.ER.25","UpperYukonR.",2051,657,152,1753.25
"fixed.ER.25","Whiteandtribs.",2024,1003,791.75,1282
"fixed.ER.25","Whiteandtribs.",2025,893,710,1118.25
"fixed.ER.25","Whiteandtribs.",2026,825,631.75,1057
"fixed.ER.25","Whiteandtribs.",2027,996.5,749,1284
"fixed.ER.25","Whiteandtribs.",2028,994.5,740.5,1347.25
"fixed.ER.25","Whiteandtribs.",2029,760.5,548,1065
"fixed.ER.25","Whiteandtribs.",2030,657,450,926.5
"fixed.ER.25","Whiteandtribs.",2031,595,401.75,889.5
"fixed.ER.25","Whiteandtribs.",2032,599,391,934
"fixed.ER.25","Whiteandtribs.",2033,639,406.75,1047.75
"fixed.ER.25","Whiteandtribs.",2034,600,375.75,1008.5
"fixed.ER.25","Whiteandtribs.",2035,501.5,303,868.25
"fixed.ER.25","Whiteandtribs.",2036,437,256.25,782.75
"fixed.ER.25","Whiteandtribs.",2037,425.5,239,777.5
"fixed.ER.25","Whiteandtribs.",2038,432.5,228.75,799.5
"fixed.ER.25","Whiteandtribs.",2039,432,228.75,807.5
"fixed.ER.25","Whiteandtribs.",2040,398.5,209,768.75
"fixed.ER.25","Whiteandtribs.",2041,347,178.75,689
"fixed.ER.25","Whiteandtribs.",2042,317.5,156.5,654
"fixed.ER.25","Whiteandtribs.",2043,306,145,641.25
"fixed.ER.25","Whiteandtribs.",2044,312,135.75,642.75
"fixed.ER.25","Whiteandtribs.",2045,293.5,133.5,626
"fixed.ER.25","Whiteandtribs.",2046,267,118,595
"fixed.ER.25","Whiteandtribs.",2047,248.5,103,544.75
"fixed.ER.25","Whiteandtribs.",2048,235,91.75,528.75
"fixed.ER.25","Whiteandtribs.",2049,229,84.75,527.25
"fixed.ER.25","Whiteandtribs.",2050,217.5,78,523.5
"fixed.ER.25","Whiteandtribs.",2051,204,76,485.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4076,3615,4527
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3767.5,3146.75,4523.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3599,2860,4614.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,3058.5,2274,4180.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,2925.5,2096.25,3929.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,3794.5,2765.5,5192.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,4013,2828,5441.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,3922,2773,5420
"fixed.ER.25","YukonR.Teslinheadwaters",2032,3801.5,2625.5,5150.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,3668,2479.5,5132.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,3675,2494.25,5102.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,3711.5,2636.75,5044
"fixed.ER.25","YukonR.Teslinheadwaters",2036,3759.5,2632.25,5004
"fixed.ER.25","YukonR.Teslinheadwaters",2037,3671,2563.25,5022
"fixed.ER.25","YukonR.Teslinheadwaters",2038,3647.5,2519.75,5001.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,3703.5,2478.5,4937
"fixed.ER.25","YukonR.Teslinheadwaters",2040,3701,2507.5,4992.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,3747,2576.75,5066.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,3716.5,2562.5,5084
"fixed.ER.25","YukonR.Teslinheadwaters",2043,3675.5,2526.75,5088.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,3695.5,2443.5,4968.25
"fixed.ER.25","YukonR.Teslinheadwaters",2045,3595.5,2486.5,5028
"fixed.ER.25","YukonR.Teslinheadwaters",2046,3672.5,2444.5,4920.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,3602.5,2462.75,4970.75
"fixed.ER.25","YukonR.Teslinheadwaters",2048,3625,2441.5,4959
"fixed.ER.25","YukonR.Teslinheadwaters",2049,3570.5,2508.5,4962.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,3615.5,2510.75,4996.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,3680,2437.75,4985.25
"fixed.ER.30","Big.Salmon",2024,1894.5,1837,1958
"fixed.ER.30","Big.Salmon",2025,1458,1240.75,1718.5
"fixed.ER.30","Big.Salmon",2026,1248,1012.5,1551.25
"fixed.ER.30","Big.Salmon",2027,1208,953.75,1545.25
"fixed.ER.30","Big.Salmon",2028,1173,922.75,1518.5
"fixed.ER.30","Big.Salmon",2029,1125.5,862.25,1456
"fixed.ER.30","Big.Salmon",2030,1061,773.75,1395
"fixed.ER.30","Big.Salmon",2031,911,631,1288.75
"fixed.ER.30","Big.Salmon",2032,828.5,555,1208.25
"fixed.ER.30","Big.Salmon",2033,783.5,508,1187.5
"fixed.ER.30","Big.Salmon",2034,751.5,473,1159.25
"fixed.ER.30","Big.Salmon",2035,704.5,447.75,1139.25
"fixed.ER.30","Big.Salmon",2036,673,391.5,1076
"fixed.ER.30","Big.Salmon",2037,608,337,1010.5
"fixed.ER.30","Big.Salmon",2038,558.5,304.75,996.25
"fixed.ER.30","Big.Salmon",2039,525,283.75,974
"fixed.ER.30","Big.Salmon",2040,513.5,265,945.25
"fixed.ER.30","Big.Salmon",2041,492,239.75,897
"fixed.ER.30","Big.Salmon",2042,452,215,879.5
"fixed.ER.30","Big.Salmon",2043,427,199.75,829.5
"fixed.ER.30","Big.Salmon",2044,418.5,180.75,814.5
"fixed.ER.30","Big.Salmon",2045,389.5,163.75,805.75
"fixed.ER.30","Big.Salmon",2046,370,156.75,769
"fixed.ER.30","Big.Salmon",2047,351,146.75,732.25
"fixed.ER.30","Big.Salmon",2048,329,131.75,713.75
"fixed.ER.30","Big.Salmon",2049,313.5,118.75,695
"fixed.ER.30","Big.Salmon",2050,294.5,108.75,676.25
"fixed.ER.30","Big.Salmon",2051,282,102,681.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4629.5,4196.5,5088.5
"fixed.ER.30","MiddleYukonR.andtribs.",2025,3578.5,2981.25,4332
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3294,2536.25,4289.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,2695,2026,3696.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2049,1516,2927.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1874.5,1362.75,2666
"fixed.ER.30","MiddleYukonR.andtribs.",2030,2007.5,1419,2892
"fixed.ER.30","MiddleYukonR.andtribs.",2031,1793,1212.5,2750.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,1564.5,1002.5,2602.75
