"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","YukonR.Teslinheadwaters",2034,4521.5,3218.75,6047.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,4411.5,3257.5,5827.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,4398,3257.5,5734
"fixed.ER.10","YukonR.Teslinheadwaters",2037,4338.5,3298.75,5795.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,4456.5,3220.75,5702
"fixed.ER.10","YukonR.Teslinheadwaters",2039,4547,3325.25,5792.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,4581.5,3323.25,5946
"fixed.ER.10","YukonR.Teslinheadwaters",2041,4601,3406.5,6074
"fixed.ER.10","YukonR.Teslinheadwaters",2042,4567,3475.75,6129.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,4603.5,3352.25,5890.75
"fixed.ER.10","YukonR.Teslinheadwaters",2044,4508.5,3450.75,6008
"fixed.ER.10","YukonR.Teslinheadwaters",2045,4579.5,3516.5,6012.75
"fixed.ER.10","YukonR.Teslinheadwaters",2046,4601,3436.75,6137.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,4608,3390.25,6016.5
"fixed.ER.10","YukonR.Teslinheadwaters",2048,4642,3294.75,6184.25
"fixed.ER.10","YukonR.Teslinheadwaters",2049,4694.5,3337.5,6182.5
"fixed.ER.10","YukonR.Teslinheadwaters",2050,4650.5,3316.5,6115.75
"fixed.ER.10","YukonR.Teslinheadwaters",2051,4742,3387.25,6031.75
"fixed.ER.100","Big.Salmon",2024,1902,1840.75,1965.25
"fixed.ER.100","Big.Salmon",2025,0,0,140.25
"fixed.ER.100","Big.Salmon",2026,0,0,120.25
"fixed.ER.100","Big.Salmon",2027,0,0,126.25
"fixed.ER.100","Big.Salmon",2028,0,0,105.25
"fixed.ER.100","Big.Salmon",2029,0,0,106
"fixed.ER.100","Big.Salmon",2030,0,0,72
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4604.5,4211,5081.75
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,348.75
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,316
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,271
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,186
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,154
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,122.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2088,2027.75,2151.25
"fixed.ER.100","Nordenskiold",2025,0,0,186.25
"fixed.ER.100","Nordenskiold",2026,0,0,199.25
"fixed.ER.100","Nordenskiold",2027,0,0,210.25
"fixed.ER.100","Nordenskiold",2028,0,0,207.75
"fixed.ER.100","Nordenskiold",2029,0,0,179.25
"fixed.ER.100","Nordenskiold",2030,0,0,125.25
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2570.5,2321,2841.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,165
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,123.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,97
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,69
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,84.5
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,56
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1762,1622.75,1922.5
"fixed.ER.100","Pelly",2025,0,0,159.25
"fixed.ER.100","Pelly",2026,0,0,149.75
"fixed.ER.100","Pelly",2027,0,0,114
"fixed.ER.100","Pelly",2028,0,0,56.25
"fixed.ER.100","Pelly",2029,0,0,61
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2019.5,1776,2327
"fixed.ER.100","Stewart",2025,0,0,146.25
"fixed.ER.100","Stewart",2026,0,0,119
"fixed.ER.100","Stewart",2027,0,0,85.25
"fixed.ER.100","Stewart",2028,0,0,54
"fixed.ER.100","Stewart",2029,0,0,67
"fixed.ER.100","Stewart",2030,0,0,58
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2688.5,2333,3149
"fixed.ER.100","UpperYukonR.",2025,0,0,208.5
"fixed.ER.100","UpperYukonR.",2026,0,0,171.25
"fixed.ER.100","UpperYukonR.",2027,0,0,135
"fixed.ER.100","UpperYukonR.",2028,0,0,71.25
"fixed.ER.100","UpperYukonR.",2029,0,0,82.25
"fixed.ER.100","UpperYukonR.",2030,0,0,74.5
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,955,772.75,1264
"fixed.ER.100","Whiteandtribs.",2025,0,0,82
"fixed.ER.100","Whiteandtribs.",2026,0,0,69.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,99.5
"fixed.ER.100","Whiteandtribs.",2028,0,0,86
"fixed.ER.100","Whiteandtribs.",2029,0,0,62.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4069,3671,4615.5
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,350
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,302.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,284.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,267.5
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,299.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,209.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,52.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1904.5,1838,1971.25
"fixed.ER.15","Big.Salmon",2025,1767,1525.75,2087
"fixed.ER.15","Big.Salmon",2026,1540,1227.25,1933.5
"fixed.ER.15","Big.Salmon",2027,1438,1119.75,1984.75
"fixed.ER.15","Big.Salmon",2028,1408.5,1054,1942.25
"fixed.ER.15","Big.Salmon",2029,1363,1001,1861.75
"fixed.ER.15","Big.Salmon",2030,1332.5,961.75,1838.5
"fixed.ER.15","Big.Salmon",2031,1261.5,866.75,1717
"fixed.ER.15","Big.Salmon",2032,1138,764.75,1666.25
"fixed.ER.15","Big.Salmon",2033,1061,694.75,1666.25
"fixed.ER.15","Big.Salmon",2034,1078,661.75,1643
"fixed.ER.15","Big.Salmon",2035,1040.5,650.75,1630.25
"fixed.ER.15","Big.Salmon",2036,1023.5,617,1604.25
"fixed.ER.15","Big.Salmon",2037,960.5,555.75,1604.5
"fixed.ER.15","Big.Salmon",2038,890,512,1598
"fixed.ER.15","Big.Salmon",2039,880.5,490.25,1568.25
"fixed.ER.15","Big.Salmon",2040,886.5,480,1532.5
"fixed.ER.15","Big.Salmon",2041,884.5,445.5,1550
"fixed.ER.15","Big.Salmon",2042,837.5,408.75,1561.5
"fixed.ER.15","Big.Salmon",2043,807,383.75,1578.5
"fixed.ER.15","Big.Salmon",2044,779.5,363,1601
"fixed.ER.15","Big.Salmon",2045,738.5,339.5,1518
"fixed.ER.15","Big.Salmon",2046,730,328.25,1468.25
"fixed.ER.15","Big.Salmon",2047,711.5,307.25,1409.25
"fixed.ER.15","Big.Salmon",2048,730,284,1426.75
"fixed.ER.15","Big.Salmon",2049,711.5,272.5,1456
"fixed.ER.15","Big.Salmon",2050,665.5,278.75,1507.25
"fixed.ER.15","Big.Salmon",2051,627,268.5,1388.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4611,4222,5071
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4309,3592.75,5283
"fixed.ER.15","MiddleYukonR.andtribs.",2026,3886.5,3094.75,5383.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,3239.5,2429.5,4512.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,2474,1796.75,3461.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,2273.5,1603.25,3240
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2501,1749,3685.25
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2468.5,1646.75,3767.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2143,1399.5,3462.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,1814,1083.5,3083.5
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1581,911.25,2729.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1521.5,873,2653.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,1542.5,899.5,2870.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1437,810.75,2784.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1284.5,684.25,2677.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1144,577,2502.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1028.5,539,2380.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1026,497.5,2392
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1052,498.75,2451
"fixed.ER.15","MiddleYukonR.andtribs.",2043,995,443,2420.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,881.5,372.75,2323.5
"fixed.ER.15","MiddleYukonR.andtribs.",2045,767.5,311,2176.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,751,293.75,2102.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,731.5,264.75,2021.25
"fixed.ER.15","MiddleYukonR.andtribs.",2048,726.5,248.75,1990.25
"fixed.ER.15","MiddleYukonR.andtribs.",2049,662,215.5,1998.75
"fixed.ER.15","MiddleYukonR.andtribs.",2050,603,195.25,1795.5
"fixed.ER.15","MiddleYukonR.andtribs.",2051,564.5,164.75,1725.75
"fixed.ER.15","Nordenskiold",2024,2078.5,2021,2156
"fixed.ER.15","Nordenskiold",2025,2228,1798.25,3173.75
"fixed.ER.15","Nordenskiold",2026,2504,1690,3914.5
"fixed.ER.15","Nordenskiold",2027,2862.5,1609.25,4745.5
"fixed.ER.15","Nordenskiold",2028,2728,1448.25,4722
"fixed.ER.15","Nordenskiold",2029,2935,1649.5,5100.5
"fixed.ER.15","Nordenskiold",2030,2654.5,1461.5,4769.75
"fixed.ER.15","Nordenskiold",2031,2102.5,1118.25,3674.5
"fixed.ER.15","Nordenskiold",2032,1684,782,2993.25
"fixed.ER.15","Nordenskiold",2033,1456,637,2653.25
"fixed.ER.15","Nordenskiold",2034,1393.5,629,2692.75
"fixed.ER.15","Nordenskiold",2035,1479.5,772.75,2921.5
"fixed.ER.15","Nordenskiold",2036,1646.5,856.25,3071.25
"fixed.ER.15","Nordenskiold",2037,1863,893,3428.75
"fixed.ER.15","Nordenskiold",2038,1821.5,906.5,3746.25
"fixed.ER.15","Nordenskiold",2039,1730.5,843.25,3544
"fixed.ER.15","Nordenskiold",2040,1886,878.75,3560
"fixed.ER.15","Nordenskiold",2041,1904,973.75,3275.5
"fixed.ER.15","Nordenskiold",2042,1817.5,863,3284.5
"fixed.ER.15","Nordenskiold",2043,1680.5,789.5,3200
"fixed.ER.15","Nordenskiold",2044,1590,758.5,3137
"fixed.ER.15","Nordenskiold",2045,1681,831,3183.25
"fixed.ER.15","Nordenskiold",2046,1768.5,825,3396.5
"fixed.ER.15","Nordenskiold",2047,1778,862.75,3511
"fixed.ER.15","Nordenskiold",2048,1767,831.5,3392.5
"fixed.ER.15","Nordenskiold",2049,1753,889.75,3364
"fixed.ER.15","Nordenskiold",2050,1626,912.75,3075.5
"fixed.ER.15","Nordenskiold",2051,1727,778,3291
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2523.5,2275,2761.25
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2134.5,1802.75,2602.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,1721,1386.75,2200
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1153,898,1493.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,877.5,663.75,1167.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1093.5,834.75,1429.75
"fixed.ER.15","NorthernYukonR.andtribs.",2030,1118,830.75,1471.5
"fixed.ER.15","NorthernYukonR.andtribs.",2031,988,742,1372.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,805,566,1137.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,618,408,952.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,573,360.75,904.75
"fixed.ER.15","NorthernYukonR.andtribs.",2035,603,377,940.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,592.5,361.75,959.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,529.5,314.75,879.5
"fixed.ER.15","NorthernYukonR.andtribs.",2038,437.5,252.25,779.75
"fixed.ER.15","NorthernYukonR.andtribs.",2039,394,202,724
"fixed.ER.15","NorthernYukonR.andtribs.",2040,368.5,189,707.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,378,192.75,717.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,354,172,698.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,319.5,146,633.5
"fixed.ER.15","NorthernYukonR.andtribs.",2044,281,122,560
"fixed.ER.15","NorthernYukonR.andtribs.",2045,251,102,529
"fixed.ER.15","NorthernYukonR.andtribs.",2046,249.5,98,539
"fixed.ER.15","NorthernYukonR.andtribs.",2047,247.5,92.75,520.5
"fixed.ER.15","NorthernYukonR.andtribs.",2048,224,82,494.5
"fixed.ER.15","NorthernYukonR.andtribs.",2049,200,74,486.5
"fixed.ER.15","NorthernYukonR.andtribs.",2050,184.5,61,435.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,173.5,52.75,412
"fixed.ER.15","Pelly",2024,1743,1590,1933
"fixed.ER.15","Pelly",2025,1862.5,1563.75,2265.5
"fixed.ER.15","Pelly",2026,1844.5,1445.75,2280.5
"fixed.ER.15","Pelly",2027,1333,1040.75,1724
"fixed.ER.15","Pelly",2028,786.5,583.25,1026
"fixed.ER.15","Pelly",2029,780.5,570.25,1055.25
"fixed.ER.15","Pelly",2030,755,573.75,1053
"fixed.ER.15","Pelly",2031,758.5,532.25,1110.75
"fixed.ER.15","Pelly",2032,656.5,451,1009.5
"fixed.ER.15","Pelly",2033,492.5,313,762.25
"fixed.ER.15","Pelly",2034,368,227.75,593.25
"fixed.ER.15","Pelly",2035,356,211,587.75
"fixed.ER.15","Pelly",2036,349,204.75,580.25
"fixed.ER.15","Pelly",2037,334,185.75,549
"fixed.ER.15","Pelly",2038,273.5,151,498.25
"fixed.ER.15","Pelly",2039,209.5,115,419.5
"fixed.ER.15","Pelly",2040,175.5,89.75,357.25
"fixed.ER.15","Pelly",2041,160,81,337.5
"fixed.ER.15","Pelly",2042,156.5,76.75,334.5
"fixed.ER.15","Pelly",2043,139,65.75,315.5
"fixed.ER.15","Pelly",2044,116,52,284.75
"fixed.ER.15","Pelly",2045,90.5,0,234.25
"fixed.ER.15","Pelly",2046,78.5,0,211.5
"fixed.ER.15","Pelly",2047,73,0,205.5
"fixed.ER.15","Pelly",2048,71,0,190.25
"fixed.ER.15","Pelly",2049,67.5,0,176.25
"fixed.ER.15","Pelly",2050,53.5,0,154.25
"fixed.ER.15","Pelly",2051,0,0,134.75
"fixed.ER.15","Stewart",2024,2038.5,1750.75,2370
"fixed.ER.15","Stewart",2025,1842.5,1464,2326.25
"fixed.ER.15","Stewart",2026,1628.5,1218.75,2202.5
"fixed.ER.15","Stewart",2027,1069.5,753.75,1519.25
"fixed.ER.15","Stewart",2028,682.5,473.75,1036
"fixed.ER.15","Stewart",2029,959,638,1455.5
"fixed.ER.15","Stewart",2030,1194.5,780.25,1751
"fixed.ER.15","Stewart",2031,1120.5,743.75,1664.75
"fixed.ER.15","Stewart",2032,948,593,1540.5
"fixed.ER.15","Stewart",2033,765.5,432,1321.5
"fixed.ER.15","Stewart",2034,733.5,370,1250.25
"fixed.ER.15","Stewart",2035,842,439.5,1449.75
"fixed.ER.15","Stewart",2036,891,486.75,1519
"fixed.ER.15","Stewart",2037,865,456.75,1537.25
"fixed.ER.15","Stewart",2038,794.5,370,1465.75
"fixed.ER.15","Stewart",2039,720,311.25,1424.5
"fixed.ER.15","Stewart",2040,731.5,297.25,1431
"fixed.ER.15","Stewart",2041,752.5,325.75,1527
"fixed.ER.15","Stewart",2042,750.5,326.5,1438.25
"fixed.ER.15","Stewart",2043,753.5,303.5,1422
"fixed.ER.15","Stewart",2044,691.5,264.75,1460.5
"fixed.ER.15","Stewart",2045,665.5,220,1421.5
"fixed.ER.15","Stewart",2046,658,223,1434.5
"fixed.ER.15","Stewart",2047,647,239.25,1410.5
"fixed.ER.15","Stewart",2048,658,223.75,1471.5
"fixed.ER.15","Stewart",2049,647,218.75,1490.25
"fixed.ER.15","Stewart",2050,594.5,202.75,1470.25
"fixed.ER.15","Stewart",2051,563,177.75,1425.75
"fixed.ER.15","UpperYukonR.",2024,2660,2271,3114
"fixed.ER.15","UpperYukonR.",2025,2457,1875.75,3261.25
"fixed.ER.15","UpperYukonR.",2026,2259,1595,3261.5
"fixed.ER.15","UpperYukonR.",2027,1599.5,1027.5,2515.75
