"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","UpperYukonR.",2038,470,267,764.25
"fixed.ER.15","UpperYukonR.",2039,461,243.5,758.5
"fixed.ER.15","UpperYukonR.",2040,451,248.75,754.25
"fixed.ER.15","UpperYukonR.",2041,450.5,250,775
"fixed.ER.15","UpperYukonR.",2042,466.5,254,780.25
"fixed.ER.15","UpperYukonR.",2043,457,251.25,752.25
"fixed.ER.15","UpperYukonR.",2044,443,248,731.5
"fixed.ER.15","UpperYukonR.",2045,435,230,732
"fixed.ER.15","UpperYukonR.",2046,425,223.75,760.75
"fixed.ER.15","UpperYukonR.",2047,437,232,736.5
"fixed.ER.15","UpperYukonR.",2048,435.5,233,740
"fixed.ER.15","UpperYukonR.",2049,440,241.75,749.75
"fixed.ER.15","UpperYukonR.",2050,446,237,740
"fixed.ER.15","UpperYukonR.",2051,419.5,230.5,742.75
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,180.5,144,229
"fixed.ER.15","Whiteandtribs.",2026,182,141.75,236
"fixed.ER.15","Whiteandtribs.",2027,235,180,310.25
"fixed.ER.15","Whiteandtribs.",2028,237,181.75,316.25
"fixed.ER.15","Whiteandtribs.",2029,181,136,248.25
"fixed.ER.15","Whiteandtribs.",2030,167,118,231
"fixed.ER.15","Whiteandtribs.",2031,166,117,243
"fixed.ER.15","Whiteandtribs.",2032,181,120,265
"fixed.ER.15","Whiteandtribs.",2033,194,131.75,275.25
"fixed.ER.15","Whiteandtribs.",2034,177,120,264.25
"fixed.ER.15","Whiteandtribs.",2035,157.5,102,235
"fixed.ER.15","Whiteandtribs.",2036,149,93,234.25
"fixed.ER.15","Whiteandtribs.",2037,152,94,244.25
"fixed.ER.15","Whiteandtribs.",2038,160,95,264
"fixed.ER.15","Whiteandtribs.",2039,161,96,255
"fixed.ER.15","Whiteandtribs.",2040,154,87,245.25
"fixed.ER.15","Whiteandtribs.",2041,140,80,228
"fixed.ER.15","Whiteandtribs.",2042,136.5,78,228
"fixed.ER.15","Whiteandtribs.",2043,140,79.75,234
"fixed.ER.15","Whiteandtribs.",2044,139,79,234
"fixed.ER.15","Whiteandtribs.",2045,132,73,227
"fixed.ER.15","Whiteandtribs.",2046,123.5,67,229
"fixed.ER.15","Whiteandtribs.",2047,123,60,222.25
"fixed.ER.15","Whiteandtribs.",2048,122,62,221.25
"fixed.ER.15","Whiteandtribs.",2049,127,62,224.5
"fixed.ER.15","Whiteandtribs.",2050,119.5,62,229
"fixed.ER.15","Whiteandtribs.",2051,115.5,56.75,219.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,768,636,947
"fixed.ER.15","YukonR.Teslinheadwaters",2026,819.5,654,1038.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,803.5,625.75,1074.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,789.5,594,1047.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1019.5,773.75,1329.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1086,813.75,1391
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1050.5,797,1376
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1024.5,781.5,1295.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,983,762,1274.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,975.5,745,1235
"fixed.ER.15","YukonR.Teslinheadwaters",2035,942,733,1205.75
"fixed.ER.15","YukonR.Teslinheadwaters",2036,946.5,733.75,1220.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,969.5,746.25,1245
"fixed.ER.15","YukonR.Teslinheadwaters",2038,987.5,752.75,1256.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,971,746,1281.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1013.5,753,1304.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,1006,777.25,1271
"fixed.ER.15","YukonR.Teslinheadwaters",2042,1007.5,774,1271.5
"fixed.ER.15","YukonR.Teslinheadwaters",2043,986.5,762.75,1247.5
"fixed.ER.15","YukonR.Teslinheadwaters",2044,969,749,1219.25
"fixed.ER.15","YukonR.Teslinheadwaters",2045,946.5,729.75,1229.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,951.5,732.75,1242.25
"fixed.ER.15","YukonR.Teslinheadwaters",2047,963.5,749,1229.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,980.5,759.75,1256
"fixed.ER.15","YukonR.Teslinheadwaters",2049,971.5,753.5,1262
"fixed.ER.15","YukonR.Teslinheadwaters",2050,990.5,770.75,1255.25
"fixed.ER.15","YukonR.Teslinheadwaters",2051,972,758,1254.25
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,432,365,509
"fixed.ER.20","Big.Salmon",2026,407.5,331,521.25
"fixed.ER.20","Big.Salmon",2027,445.5,351,592.25
"fixed.ER.20","Big.Salmon",2028,445.5,342,584
"fixed.ER.20","Big.Salmon",2029,440.5,331,562.25
"fixed.ER.20","Big.Salmon",2030,417,315,555
"fixed.ER.20","Big.Salmon",2031,397,281,562
"fixed.ER.20","Big.Salmon",2032,393.5,259,565
"fixed.ER.20","Big.Salmon",2033,400,266,584.25
"fixed.ER.20","Big.Salmon",2034,402,262.75,591
"fixed.ER.20","Big.Salmon",2035,386.5,260,589.25
"fixed.ER.20","Big.Salmon",2036,381,240,597.25
"fixed.ER.20","Big.Salmon",2037,368.5,228,575.5
"fixed.ER.20","Big.Salmon",2038,372,218.5,583.25
"fixed.ER.20","Big.Salmon",2039,372,223,582.25
"fixed.ER.20","Big.Salmon",2040,358,220,590
"fixed.ER.20","Big.Salmon",2041,370,210,606
"fixed.ER.20","Big.Salmon",2042,355,203,590
"fixed.ER.20","Big.Salmon",2043,355,189,586.25
"fixed.ER.20","Big.Salmon",2044,347,186,586
"fixed.ER.20","Big.Salmon",2045,350,183,582.25
"fixed.ER.20","Big.Salmon",2046,341,186.75,586.25
"fixed.ER.20","Big.Salmon",2047,345,183.75,561.25
"fixed.ER.20","Big.Salmon",2048,350.5,178,567.5
"fixed.ER.20","Big.Salmon",2049,338.5,170,576.25
"fixed.ER.20","Big.Salmon",2050,339,164,574.75
"fixed.ER.20","Big.Salmon",2051,339.5,166.75,593
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1123,923,1384.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1276.5,995.5,1649.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1334.5,1036.25,1780.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1041.5,814.75,1414
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1003.5,739,1327.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,1146,821.5,1554.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,1191.5,805.75,1642
"fixed.ER.20","MiddleYukonR.andtribs.",2032,1212,813.75,1697
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1162,771.75,1723.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1088.5,690.5,1618
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1074,668,1649.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1127,696.5,1685.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1161.5,710.5,1748
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1142,687.75,1775.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1089,668.5,1759
"fixed.ER.20","MiddleYukonR.andtribs.",2040,1068.5,629.75,1714.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,1090,640,1699.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,1109,629.75,1758.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,1105.5,611.25,1770.75
"fixed.ER.20","MiddleYukonR.andtribs.",2044,1095,594.25,1731.25
"fixed.ER.20","MiddleYukonR.andtribs.",2045,1077,582.75,1664.5
"fixed.ER.20","MiddleYukonR.andtribs.",2046,1041,570,1716.75
"fixed.ER.20","MiddleYukonR.andtribs.",2047,1062,538,1737.5
"fixed.ER.20","MiddleYukonR.andtribs.",2048,1086.5,539,1773.25
"fixed.ER.20","MiddleYukonR.andtribs.",2049,1087.5,533,1817
"fixed.ER.20","MiddleYukonR.andtribs.",2050,1076,511,1768.75
"fixed.ER.20","MiddleYukonR.andtribs.",2051,1044.5,503.25,1720.75
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,577.5,445.75,771.25
"fixed.ER.20","Nordenskiold",2026,710.5,458,1123.5
"fixed.ER.20","Nordenskiold",2027,858.5,509.5,1491.75
"fixed.ER.20","Nordenskiold",2028,843,474.5,1497
"fixed.ER.20","Nordenskiold",2029,887.5,513.25,1552.75
"fixed.ER.20","Nordenskiold",2030,804.5,465,1416.25
"fixed.ER.20","Nordenskiold",2031,669.5,351.75,1131.25
"fixed.ER.20","Nordenskiold",2032,501.5,227.75,895.75
"fixed.ER.20","Nordenskiold",2033,413.5,173.75,778.75
"fixed.ER.20","Nordenskiold",2034,380.5,169,747.25
"fixed.ER.20","Nordenskiold",2035,382,182.75,791.5
"fixed.ER.20","Nordenskiold",2036,438.5,218.75,905.25
"fixed.ER.20","Nordenskiold",2037,533,257.75,970
"fixed.ER.20","Nordenskiold",2038,541.5,259.5,1023
"fixed.ER.20","Nordenskiold",2039,524.5,270,984.25
"fixed.ER.20","Nordenskiold",2040,549,270,1022.5
"fixed.ER.20","Nordenskiold",2041,557,283,1031.25
"fixed.ER.20","Nordenskiold",2042,536.5,269.75,1016.25
"fixed.ER.20","Nordenskiold",2043,517.5,258.5,972.75
"fixed.ER.20","Nordenskiold",2044,509,244.75,966.75
"fixed.ER.20","Nordenskiold",2045,532.5,250,980.5
"fixed.ER.20","Nordenskiold",2046,522.5,246,1004.75
"fixed.ER.20","Nordenskiold",2047,508,256.25,997.25
"fixed.ER.20","Nordenskiold",2048,517.5,271.75,992
"fixed.ER.20","Nordenskiold",2049,514.5,260.75,966.25
"fixed.ER.20","Nordenskiold",2050,493,248.75,991
"fixed.ER.20","Nordenskiold",2051,509.5,251,977.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,477.5,398,574
"fixed.ER.20","NorthernYukonR.andtribs.",2026,438,347.75,550.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,373,293.75,471
"fixed.ER.20","NorthernYukonR.andtribs.",2028,299,237,388
"fixed.ER.20","NorthernYukonR.andtribs.",2029,367,296,470.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,382,298,481.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,342,259.75,450
"fixed.ER.20","NorthernYukonR.andtribs.",2032,305,230,423.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,277.5,201,380.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,267,190,374.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,284,204.75,398.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,278,199.75,401
"fixed.ER.20","NorthernYukonR.andtribs.",2037,260.5,184,377
"fixed.ER.20","NorthernYukonR.andtribs.",2038,240,161.75,355.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,227.5,151,337
"fixed.ER.20","NorthernYukonR.andtribs.",2040,228,149,338
"fixed.ER.20","NorthernYukonR.andtribs.",2041,224.5,153,353
"fixed.ER.20","NorthernYukonR.andtribs.",2042,223,144,349.75
"fixed.ER.20","NorthernYukonR.andtribs.",2043,209,131,335.25
"fixed.ER.20","NorthernYukonR.andtribs.",2044,199,121,315.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,195,114.75,305.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,192,109.75,307.5
"fixed.ER.20","NorthernYukonR.andtribs.",2047,193,108.5,306.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,189,108,309
"fixed.ER.20","NorthernYukonR.andtribs.",2049,179,97,299.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,176,90.75,295.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,171.5,88,287
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,482.5,407,581
"fixed.ER.20","Pelly",2026,606,483.5,760
"fixed.ER.20","Pelly",2027,602.5,479,750.25
"fixed.ER.20","Pelly",2028,370,292,476
"fixed.ER.20","Pelly",2029,374,287.75,481
"fixed.ER.20","Pelly",2030,384,290,503.25
"fixed.ER.20","Pelly",2031,413,301,576.25
"fixed.ER.20","Pelly",2032,438.5,311.5,618.25
"fixed.ER.20","Pelly",2033,392,271.75,560.5
"fixed.ER.20","Pelly",2034,318,212.75,479.25
"fixed.ER.20","Pelly",2035,310,206,479.25
"fixed.ER.20","Pelly",2036,331,208,508.5
"fixed.ER.20","Pelly",2037,350,210.75,544
"fixed.ER.20","Pelly",2038,350.5,207,553
"fixed.ER.20","Pelly",2039,308,180,496.25
"fixed.ER.20","Pelly",2040,269,161,458.25
"fixed.ER.20","Pelly",2041,274,152,461.25
"fixed.ER.20","Pelly",2042,283,151.75,484
"fixed.ER.20","Pelly",2043,293.5,149,497.25
"fixed.ER.20","Pelly",2044,275.5,138,476.75
"fixed.ER.20","Pelly",2045,249,132,445.5
"fixed.ER.20","Pelly",2046,240,119.75,429.25
"fixed.ER.20","Pelly",2047,241,117,445
"fixed.ER.20","Pelly",2048,252,116,459
"fixed.ER.20","Pelly",2049,246,108.75,473.5
"fixed.ER.20","Pelly",2050,234.5,100.5,461
"fixed.ER.20","Pelly",2051,219,92,433.25
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,504,406,630
"fixed.ER.20","Stewart",2026,499,389.75,666.5
"fixed.ER.20","Stewart",2027,415,309.75,564
"fixed.ER.20","Stewart",2028,278,206,389.25
"fixed.ER.20","Stewart",2029,415,289.75,569.25
"fixed.ER.20","Stewart",2030,509,365,714.5
"fixed.ER.20","Stewart",2031,492,338,691.5
"fixed.ER.20","Stewart",2032,449,317,669
"fixed.ER.20","Stewart",2033,418,265.75,620.5
"fixed.ER.20","Stewart",2034,410,255.75,619
"fixed.ER.20","Stewart",2035,460.5,285,683.5
"fixed.ER.20","Stewart",2036,493.5,304.5,690.25
"fixed.ER.20","Stewart",2037,466.5,306.75,724.25
"fixed.ER.20","Stewart",2038,453.5,285.75,687.25
"fixed.ER.20","Stewart",2039,443.5,259,684.5
"fixed.ER.20","Stewart",2040,442,269,681
"fixed.ER.20","Stewart",2041,466,280,700
"fixed.ER.20","Stewart",2042,473,284.75,679.5
"fixed.ER.20","Stewart",2043,462.5,283.5,702
"fixed.ER.20","Stewart",2044,456,264.75,666.25
"fixed.ER.20","Stewart",2045,456,263.5,675.5
"fixed.ER.20","Stewart",2046,455,258,679.25
"fixed.ER.20","Stewart",2047,456,276,694.25
"fixed.ER.20","Stewart",2048,461,276,700.25
"fixed.ER.20","Stewart",2049,448.5,277.5,701.75
"fixed.ER.20","Stewart",2050,457.5,258,704.25
"fixed.ER.20","Stewart",2051,454.5,251,688
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,610.5,466.75,812.25
"fixed.ER.20","UpperYukonR.",2026,659,466.5,927.5
"fixed.ER.20","UpperYukonR.",2027,566.5,389,842.5
"fixed.ER.20","UpperYukonR.",2028,356.5,242,534
"fixed.ER.20","UpperYukonR.",2029,439,286.75,658
"fixed.ER.20","UpperYukonR.",2030,654.5,396,1003
"fixed.ER.20","UpperYukonR.",2031,646.5,384.75,1022.75
"fixed.ER.20","UpperYukonR.",2032,617.5,363.75,972
"fixed.ER.20","UpperYukonR.",2033,532,333,910.5
"fixed.ER.20","UpperYukonR.",2034,501.5,282.75,850.25
"fixed.ER.20","UpperYukonR.",2035,552,302.75,968.25
"fixed.ER.20","UpperYukonR.",2036,628,348.75,1008
"fixed.ER.20","UpperYukonR.",2037,621,346.5,1034.5
"fixed.ER.20","UpperYukonR.",2038,598,307.75,1029.25
"fixed.ER.20","UpperYukonR.",2039,588,274,1000.25
"fixed.ER.20","UpperYukonR.",2040,554.5,281.75,1032.25
"fixed.ER.20","UpperYukonR.",2041,595.5,316,1053.25
"fixed.ER.20","UpperYukonR.",2042,607,309.75,1038.25
"fixed.ER.20","UpperYukonR.",2043,608.5,324.5,1050
"fixed.ER.20","UpperYukonR.",2044,592,285.75,1009.75
"fixed.ER.20","UpperYukonR.",2045,577,278.5,1001.5
"fixed.ER.20","UpperYukonR.",2046,585.5,272.75,1036.25
"fixed.ER.20","UpperYukonR.",2047,595.5,290.75,1095.25
"fixed.ER.20","UpperYukonR.",2048,607,296.75,1096
"fixed.ER.20","UpperYukonR.",2049,608.5,286,1056
"fixed.ER.20","UpperYukonR.",2050,596.5,282,1043
"fixed.ER.20","UpperYukonR.",2051,590,273.75,1029
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,239.5,191,317
"fixed.ER.20","Whiteandtribs.",2026,240,189,315
"fixed.ER.20","Whiteandtribs.",2027,315,243,416
"fixed.ER.20","Whiteandtribs.",2028,317,245,408.25
"fixed.ER.20","Whiteandtribs.",2029,238,179.75,336
"fixed.ER.20","Whiteandtribs.",2030,210,147,302
"fixed.ER.20","Whiteandtribs.",2031,209,144,310
"fixed.ER.20","Whiteandtribs.",2032,224,147.75,336.25
"fixed.ER.20","Whiteandtribs.",2033,246,158.75,367
"fixed.ER.20","Whiteandtribs.",2034,229,151,348
"fixed.ER.20","Whiteandtribs.",2035,197,126,317.25
"fixed.ER.20","Whiteandtribs.",2036,184,116,303.5
"fixed.ER.20","Whiteandtribs.",2037,188,111,304.5
"fixed.ER.20","Whiteandtribs.",2038,201.5,114,318.25
"fixed.ER.20","Whiteandtribs.",2039,194,114.75,330.5
"fixed.ER.20","Whiteandtribs.",2040,184,104,316
"fixed.ER.20","Whiteandtribs.",2041,168.5,96.75,296
"fixed.ER.20","Whiteandtribs.",2042,163,89,285.25
"fixed.ER.20","Whiteandtribs.",2043,158.5,87,280.5
"fixed.ER.20","Whiteandtribs.",2044,164.5,87.75,293
"fixed.ER.20","Whiteandtribs.",2045,157.5,84,296.25
"fixed.ER.20","Whiteandtribs.",2046,150,78,291
"fixed.ER.20","Whiteandtribs.",2047,143.5,72,283
"fixed.ER.20","Whiteandtribs.",2048,145.5,71,279.25
"fixed.ER.20","Whiteandtribs.",2049,143,70,287.25
"fixed.ER.20","Whiteandtribs.",2050,139,70.75,287.25
"fixed.ER.20","Whiteandtribs.",2051,129,67,279.75
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1027.5,838.75,1249.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1082.5,850.75,1379
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1068.5,803.75,1429.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1022,783.75,1377.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1318.5,1024.5,1752
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1409.5,1093.75,1831
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1352,1037,1805.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1323.5,1016.25,1726.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1316,987,1708.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1293.5,993,1668
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1288,1006.5,1617.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1281,1010,1650.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1305.5,1017.75,1661.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1338,1033.75,1726.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1344,1041.5,1760
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1357.5,1057.75,1707
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1359.5,1052,1722.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1334,1032,1766.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1321.5,1026.75,1715.75
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1269.5,1006.5,1688.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1288,1009.75,1657.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1301,1013,1677.75
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1307,990.5,1700
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1339.5,1038.5,1703
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1330,1010,1705.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1315,1036.75,1709.75
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1339,1026,1722.5
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,527,456,618.25
"fixed.ER.25","Big.Salmon",2026,507,406,629.25
"fixed.ER.25","Big.Salmon",2027,555,431.75,726
"fixed.ER.25","Big.Salmon",2028,543.5,417,723.75
"fixed.ER.25","Big.Salmon",2029,535.5,397,698.25
"fixed.ER.25","Big.Salmon",2030,516,387.75,691.25
"fixed.ER.25","Big.Salmon",2031,481.5,343,676
"fixed.ER.25","Big.Salmon",2032,479.5,321.75,696
"fixed.ER.25","Big.Salmon",2033,492,317,724
"fixed.ER.25","Big.Salmon",2034,488,307.5,743.5
"fixed.ER.25","Big.Salmon",2035,482.5,298,751.25
"fixed.ER.25","Big.Salmon",2036,455,287.75,735.25
"fixed.ER.25","Big.Salmon",2037,450,270.75,691.5
"fixed.ER.25","Big.Salmon",2038,445.5,250,708.25
"fixed.ER.25","Big.Salmon",2039,453,256.75,731.25
"fixed.ER.25","Big.Salmon",2040,439.5,250.75,719.5
"fixed.ER.25","Big.Salmon",2041,431.5,246.5,687
"fixed.ER.25","Big.Salmon",2042,409,232,693.25
"fixed.ER.25","Big.Salmon",2043,400,223.75,687.75
"fixed.ER.25","Big.Salmon",2044,408.5,217,684
"fixed.ER.25","Big.Salmon",2045,413,208,698.25
"fixed.ER.25","Big.Salmon",2046,406,201.75,707.25
"fixed.ER.25","Big.Salmon",2047,395,204.75,696
"fixed.ER.25","Big.Salmon",2048,394.5,188.75,683.5
"fixed.ER.25","Big.Salmon",2049,386.5,182.75,694.5
"fixed.ER.25","Big.Salmon",2050,384.5,175,707.5
"fixed.ER.25","Big.Salmon",2051,377.5,171,719.75
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1403.5,1159.25,1707.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1591,1245,2002.5
"fixed.ER.25","MiddleYukonR.andtribs.",2027,1690,1272,2246.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,1327.5,989.5,1810.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,1228,904.75,1655.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,1388,994.75,1936
"fixed.ER.25","MiddleYukonR.andtribs.",2031,1411,948,2025.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1445.5,951.5,2206.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1346,873,2163.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1262,787.5,2037.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1301,753.25,1985.75
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1332,775,2083.5
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1319.5,764.5,2135.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1293,745.25,2194.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,1276,698.75,2224
"fixed.ER.25","MiddleYukonR.andtribs.",2040,1222.5,659.5,2104.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,1223,641.5,2115
"fixed.ER.25","MiddleYukonR.andtribs.",2042,1236.5,650,2089.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,1238.5,646.75,2114.75
"fixed.ER.25","MiddleYukonR.andtribs.",2044,1229.5,616,2133.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,1202.5,604.75,2179.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,1191,567,2190.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,1205,575.25,2150.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,1205,592.75,2097.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,1210.5,591,2124
"fixed.ER.25","MiddleYukonR.andtribs.",2050,1165.5,566.5,2115.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,1174.5,523,2149
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,676.5,526,935.5
"fixed.ER.25","Nordenskiold",2026,806,560.75,1326.75
"fixed.ER.25","Nordenskiold",2027,1020,617.75,1714.75
"fixed.ER.25","Nordenskiold",2028,1060.5,630,1839.75
"fixed.ER.25","Nordenskiold",2029,1163,669.75,1988
"fixed.ER.25","Nordenskiold",2030,1049,635,1811.5
"fixed.ER.25","Nordenskiold",2031,889.5,507.25,1510.5
"fixed.ER.25","Nordenskiold",2032,703,372.5,1271
"fixed.ER.25","Nordenskiold",2033,574,279,1123.25
"fixed.ER.25","Nordenskiold",2034,565,263.75,1098.75
"fixed.ER.25","Nordenskiold",2035,594,266.75,1132.75
"fixed.ER.25","Nordenskiold",2036,667.5,305,1259
"fixed.ER.25","Nordenskiold",2037,705.5,358,1438
"fixed.ER.25","Nordenskiold",2038,788.5,358,1429.75
"fixed.ER.25","Nordenskiold",2039,712.5,352.5,1451.25
"fixed.ER.25","Nordenskiold",2040,731,358.5,1396.25
"fixed.ER.25","Nordenskiold",2041,712,348.5,1340
"fixed.ER.25","Nordenskiold",2042,636,339.75,1298.75
"fixed.ER.25","Nordenskiold",2043,631.5,317.75,1237.5
"fixed.ER.25","Nordenskiold",2044,654,307.5,1293
"fixed.ER.25","Nordenskiold",2045,657,324.25,1322.75
"fixed.ER.25","Nordenskiold",2046,708.5,360,1266.5
"fixed.ER.25","Nordenskiold",2047,698,352,1308.75
"fixed.ER.25","Nordenskiold",2048,701,343,1253.5
"fixed.ER.25","Nordenskiold",2049,701,340.5,1302.75
"fixed.ER.25","Nordenskiold",2050,663,323.75,1228.5
"fixed.ER.25","Nordenskiold",2051,660.5,326.75,1276
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,604.5,502,735
"fixed.ER.25","NorthernYukonR.andtribs.",2026,546,438,697
"fixed.ER.25","NorthernYukonR.andtribs.",2027,461,369,583.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,377,303,471.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,458.5,361.75,585
"fixed.ER.25","NorthernYukonR.andtribs.",2030,471.5,364,596.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,417.5,318,547
"fixed.ER.25","NorthernYukonR.andtribs.",2032,373.5,270,513
"fixed.ER.25","NorthernYukonR.andtribs.",2033,332,240.75,453.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,324,223,441
"fixed.ER.25","NorthernYukonR.andtribs.",2035,346,240.75,475.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,333,230,475
"fixed.ER.25","NorthernYukonR.andtribs.",2037,308,201,447.25
