"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","Nordenskiold",2037,661,404.75,1017.25
"fixed.ER.25","Nordenskiold",2038,651,395,1016.25
"fixed.ER.25","Nordenskiold",2039,670.5,404.75,1028.25
"fixed.ER.25","Nordenskiold",2040,668.5,416,1021.5
"fixed.ER.25","Nordenskiold",2041,668.5,424.75,1017.25
"fixed.ER.25","Nordenskiold",2042,689.5,429.75,1017.25
"fixed.ER.25","Nordenskiold",2043,694.5,439.75,1059.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,841,717,1014
"fixed.ER.25","NorthernYukonR.andtribs.",2026,992,798.25,1257
"fixed.ER.25","NorthernYukonR.andtribs.",2027,943,747.75,1204
"fixed.ER.25","NorthernYukonR.andtribs.",2028,790,600,1005.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,938.5,714.75,1191
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1040,814.25,1354.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1075.5,788.75,1432
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1099,783.25,1496.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1046.5,740.25,1431.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1022.5,718.75,1426.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1088,788,1511.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1126.5,809.75,1566.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1155.5,814.5,1588
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1165,794,1569
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1154,778.5,1603
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1168.5,797.75,1640.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1192,824.5,1673.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1238.5,831.5,1684
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1225,845.25,1719.75
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,678,582,809
"fixed.ER.25","Pelly",2026,1111,906,1375.5
"fixed.ER.25","Pelly",2027,1431.5,1175,1810.25
"fixed.ER.25","Pelly",2028,1058,857.75,1308.5
"fixed.ER.25","Pelly",2029,903,700,1128.5
"fixed.ER.25","Pelly",2030,909,704,1184.75
"fixed.ER.25","Pelly",2031,1151,871.75,1500.5
"fixed.ER.25","Pelly",2032,1456.5,1072.5,1908.25
"fixed.ER.25","Pelly",2033,1490.5,1097.75,1992
"fixed.ER.25","Pelly",2034,1299.5,949.75,1729
"fixed.ER.25","Pelly",2035,1194.5,847.5,1677.75
"fixed.ER.25","Pelly",2036,1284.5,918,1795.5
"fixed.ER.25","Pelly",2037,1500.5,1068.75,2029.75
"fixed.ER.25","Pelly",2038,1609,1156.25,2221.25
"fixed.ER.25","Pelly",2039,1574,1118.75,2179.25
"fixed.ER.25","Pelly",2040,1529.5,1034.5,2117
"fixed.ER.25","Pelly",2041,1481,1030,2132
"fixed.ER.25","Pelly",2042,1598,1105,2194.25
"fixed.ER.25","Pelly",2043,1723.5,1198,2345.25
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,643.5,516,825
"fixed.ER.25","Stewart",2026,694,515.75,935
"fixed.ER.25","Stewart",2027,683,491.75,936
"fixed.ER.25","Stewart",2028,541,381.75,749.25
"fixed.ER.25","Stewart",2029,726.5,498,1051.5
"fixed.ER.25","Stewart",2030,826.5,555.75,1175
"fixed.ER.25","Stewart",2031,805.5,523.75,1203.75
"fixed.ER.25","Stewart",2032,786,509.5,1197
"fixed.ER.25","Stewart",2033,768.5,475,1150
"fixed.ER.25","Stewart",2034,778,478.5,1160.25
"fixed.ER.25","Stewart",2035,800,511,1192
"fixed.ER.25","Stewart",2036,798,542.75,1211.5
"fixed.ER.25","Stewart",2037,818,523.5,1191
"fixed.ER.25","Stewart",2038,794,506,1176.5
"fixed.ER.25","Stewart",2039,796.5,515,1193.75
"fixed.ER.25","Stewart",2040,834.5,518,1204.25
"fixed.ER.25","Stewart",2041,835.5,529.75,1246.25
"fixed.ER.25","Stewart",2042,852,536.75,1307.75
"fixed.ER.25","Stewart",2043,839,532.5,1311
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,802,632,1023
"fixed.ER.25","UpperYukonR.",2026,1007.5,726.75,1395
"fixed.ER.25","UpperYukonR.",2027,1056,726.75,1525
"fixed.ER.25","UpperYukonR.",2028,894,599.75,1304.25
"fixed.ER.25","UpperYukonR.",2029,966.5,641.75,1440
"fixed.ER.25","UpperYukonR.",2030,1264.5,843,1871.5
"fixed.ER.25","UpperYukonR.",2031,1255,840,1921.5
"fixed.ER.25","UpperYukonR.",2032,1167.5,774.25,1768.75
"fixed.ER.25","UpperYukonR.",2033,1132.5,769.25,1708.25
"fixed.ER.25","UpperYukonR.",2034,1135.5,746.5,1739
"fixed.ER.25","UpperYukonR.",2035,1098.5,698.25,1683.75
"fixed.ER.25","UpperYukonR.",2036,1040,665.5,1580.5
"fixed.ER.25","UpperYukonR.",2037,1020.5,683.5,1557.25
"fixed.ER.25","UpperYukonR.",2038,1054,701.75,1614.25
"fixed.ER.25","UpperYukonR.",2039,1061,727.75,1630.5
"fixed.ER.25","UpperYukonR.",2040,1120.5,742.75,1659
"fixed.ER.25","UpperYukonR.",2041,1127,740.75,1689.25
"fixed.ER.25","UpperYukonR.",2042,1134,734.5,1754
"fixed.ER.25","UpperYukonR.",2043,1121.5,734.5,1743
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,275,220,347
"fixed.ER.25","Whiteandtribs.",2026,358.5,285,456
"fixed.ER.25","Whiteandtribs.",2027,438.5,338,560
"fixed.ER.25","Whiteandtribs.",2028,368,284,474
"fixed.ER.25","Whiteandtribs.",2029,399,305,531.25
"fixed.ER.25","Whiteandtribs.",2030,410.5,309.5,556.5
"fixed.ER.25","Whiteandtribs.",2031,451,323,612.25
"fixed.ER.25","Whiteandtribs.",2032,510,358,694.25
"fixed.ER.25","Whiteandtribs.",2033,531,367.75,729
"fixed.ER.25","Whiteandtribs.",2034,523.5,356.75,716
"fixed.ER.25","Whiteandtribs.",2035,529.5,363.75,739.25
"fixed.ER.25","Whiteandtribs.",2036,543,368.75,757
"fixed.ER.25","Whiteandtribs.",2037,568,391.75,797.75
"fixed.ER.25","Whiteandtribs.",2038,605,408,849.5
"fixed.ER.25","Whiteandtribs.",2039,601,416,858.75
"fixed.ER.25","Whiteandtribs.",2040,618.5,414.5,867
"fixed.ER.25","Whiteandtribs.",2041,629.5,420.75,889.5
"fixed.ER.25","Whiteandtribs.",2042,636,432.75,918
"fixed.ER.25","Whiteandtribs.",2043,662.5,440,933.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1273.5,1041.75,1602
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1412.5,1057,1892.75
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1427.5,1032.75,1939.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1456.5,1041,1990.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1955.5,1373.75,2714.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2098.5,1491.75,3019.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2087,1457.5,2963.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,2008,1415,2934.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1941,1387.75,2885
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1900,1318.25,2767.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1842,1288,2587.75
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1804,1241.75,2571
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1796.5,1268.75,2494.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1819,1276.5,2534.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1839.5,1308,2524.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1909.5,1389.75,2655.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1915.5,1371,2608.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1956.5,1332.5,2751
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1960,1365.75,2842
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,714.5,607.75,854
"fixed.ER.30","Big.Salmon",2026,905,707,1125
"fixed.ER.30","Big.Salmon",2027,1181.5,922,1499
"fixed.ER.30","Big.Salmon",2028,1152.5,900.5,1490.25
"fixed.ER.30","Big.Salmon",2029,1257.5,982.25,1612.75
"fixed.ER.30","Big.Salmon",2030,1239,971.75,1640
"fixed.ER.30","Big.Salmon",2031,1265,952.75,1721
"fixed.ER.30","Big.Salmon",2032,1408.5,1043,1908.5
"fixed.ER.30","Big.Salmon",2033,1541.5,1141.5,2065
"fixed.ER.30","Big.Salmon",2034,1588,1156.25,2090.25
"fixed.ER.30","Big.Salmon",2035,1615.5,1154.5,2136
"fixed.ER.30","Big.Salmon",2036,1577,1150,2102.5
"fixed.ER.30","Big.Salmon",2037,1600,1189.25,2096
"fixed.ER.30","Big.Salmon",2038,1674,1230.5,2120.25
"fixed.ER.30","Big.Salmon",2039,1674.5,1253.75,2249.5
"fixed.ER.30","Big.Salmon",2040,1681.5,1238.75,2211.25
"fixed.ER.30","Big.Salmon",2041,1691,1227.5,2201
"fixed.ER.30","Big.Salmon",2042,1672,1246,2220.25
"fixed.ER.30","Big.Salmon",2043,1665.5,1283.25,2165.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1965.5,1671,2360.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3143,2443.75,4024.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4361.5,3339.5,5524.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,3448.5,2555.25,4379.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2796.5,2119,3657.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3507,2619.5,4632.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3974.5,2919.25,5506.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,4682.5,3402.5,6361.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,4938.5,3543.5,6659
"fixed.ER.30","MiddleYukonR.andtribs.",2034,4650.5,3303.75,6470.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,4526,3212.75,6311.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,4811.5,3385.5,6585.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,5087,3622.25,6661.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,5198.5,3727,6851.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,5225.5,3768.5,7114.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,5152.5,3671,7015.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,5196.5,3744,6766.75
"fixed.ER.30","MiddleYukonR.andtribs.",2042,5403.5,3878.25,7026.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,5306.5,4015.75,6928.75
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,695,555,928.25
"fixed.ER.30","Nordenskiold",2026,741,523.75,1108
"fixed.ER.30","Nordenskiold",2027,647.5,465,940.25
"fixed.ER.30","Nordenskiold",2028,577,391,846.5
"fixed.ER.30","Nordenskiold",2029,714.5,473.75,1048.5
"fixed.ER.30","Nordenskiold",2030,836.5,560.75,1198.5
"fixed.ER.30","Nordenskiold",2031,800.5,519.75,1204.25
"fixed.ER.30","Nordenskiold",2032,767,490.75,1156
"fixed.ER.30","Nordenskiold",2033,744,473,1156
"fixed.ER.30","Nordenskiold",2034,754.5,462.5,1161.5
"fixed.ER.30","Nordenskiold",2035,781,487.75,1220.25
"fixed.ER.30","Nordenskiold",2036,786,512,1198
"fixed.ER.30","Nordenskiold",2037,791.5,503,1196.75
"fixed.ER.30","Nordenskiold",2038,775.5,491,1230
"fixed.ER.30","Nordenskiold",2039,791,473.75,1243.25
"fixed.ER.30","Nordenskiold",2040,786.5,489.75,1210.75
"fixed.ER.30","Nordenskiold",2041,786.5,493.5,1222
"fixed.ER.30","Nordenskiold",2042,810.5,483,1194.75
"fixed.ER.30","Nordenskiold",2043,783,476.75,1188.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1017,844.75,1220
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1177,945.75,1503.75
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1120.5,891,1396.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,922,724,1184.75
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1128.5,872.75,1440.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1226.5,961.75,1603
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1231,925.5,1638.75
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1252.5,919,1714.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1256.5,856,1666.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1213,847.75,1656.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1281.5,923.75,1741
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1292,912.5,1795.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1298.5,905.5,1776.75
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1281.5,916,1795
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1301.5,904.75,1843
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1323.5,892.5,1849.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1355.5,928,1838
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1363.5,929.25,1887.5
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1348.5,906.75,1851.5
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,823,694,985
"fixed.ER.30","Pelly",2026,1333.5,1101.25,1617.25
"fixed.ER.30","Pelly",2027,1712,1420,2128.5
"fixed.ER.30","Pelly",2028,1248.5,999.5,1529.5
"fixed.ER.30","Pelly",2029,1034,830,1339.5
"fixed.ER.30","Pelly",2030,1044.5,800.25,1344
"fixed.ER.30","Pelly",2031,1277.5,957.75,1712.5
"fixed.ER.30","Pelly",2032,1599.5,1200.75,2156.25
"fixed.ER.30","Pelly",2033,1690.5,1246.75,2228.75
"fixed.ER.30","Pelly",2034,1475,1039,1916.75
"fixed.ER.30","Pelly",2035,1312.5,961.75,1843.75
"fixed.ER.30","Pelly",2036,1413.5,966,1941.25
"fixed.ER.30","Pelly",2037,1597,1134.75,2303
"fixed.ER.30","Pelly",2038,1792,1242.5,2531.25
"fixed.ER.30","Pelly",2039,1747,1202.25,2570.75
"fixed.ER.30","Pelly",2040,1637.5,1093.5,2324.5
"fixed.ER.30","Pelly",2041,1649.5,1061.5,2343.25
"fixed.ER.30","Pelly",2042,1772.5,1125,2492
"fixed.ER.30","Pelly",2043,1842,1235.5,2652.75
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,779.5,639,988
"fixed.ER.30","Stewart",2026,833.5,629,1133
"fixed.ER.30","Stewart",2027,811.5,579.75,1117.25
"fixed.ER.30","Stewart",2028,613.5,447,862
"fixed.ER.30","Stewart",2029,837.5,596.5,1219.25
"fixed.ER.30","Stewart",2030,924.5,667.5,1367.25
"fixed.ER.30","Stewart",2031,880,632.75,1362.25
"fixed.ER.30","Stewart",2032,896,601.5,1362.5
"fixed.ER.30","Stewart",2033,849,559.25,1343.25
"fixed.ER.30","Stewart",2034,842.5,542.75,1342.5
"fixed.ER.30","Stewart",2035,927.5,608,1351.25
"fixed.ER.30","Stewart",2036,957.5,615.75,1404.5
"fixed.ER.30","Stewart",2037,950,614.75,1454.25
"fixed.ER.30","Stewart",2038,933,584.5,1439.5
"fixed.ER.30","Stewart",2039,931,603.75,1454.25
"fixed.ER.30","Stewart",2040,936,585.75,1460.25
"fixed.ER.30","Stewart",2041,968.5,598.25,1458.25
"fixed.ER.30","Stewart",2042,949,611.5,1485.75
"fixed.ER.30","Stewart",2043,931.5,593.75,1465.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,963,771.75,1241.5
"fixed.ER.30","UpperYukonR.",2026,1211,888,1698
"fixed.ER.30","UpperYukonR.",2027,1288.5,883,1832.5
"fixed.ER.30","UpperYukonR.",2028,1015.5,690,1582.5
"fixed.ER.30","UpperYukonR.",2029,1132.5,738,1771.75
"fixed.ER.30","UpperYukonR.",2030,1446,975.75,2258
"fixed.ER.30","UpperYukonR.",2031,1456,965.75,2193.5
"fixed.ER.30","UpperYukonR.",2032,1367.5,887.5,2129.25
"fixed.ER.30","UpperYukonR.",2033,1407,896.75,2118.25
"fixed.ER.30","UpperYukonR.",2034,1410,907.5,2127
"fixed.ER.30","UpperYukonR.",2035,1343.5,868.75,2051.25
"fixed.ER.30","UpperYukonR.",2036,1277,823,1978
"fixed.ER.30","UpperYukonR.",2037,1271,803.5,2024
"fixed.ER.30","UpperYukonR.",2038,1326.5,810.75,2000
"fixed.ER.30","UpperYukonR.",2039,1376,850.75,2030.75
"fixed.ER.30","UpperYukonR.",2040,1326,850.25,2049.25
"fixed.ER.30","UpperYukonR.",2041,1379,861.25,2039.25
"fixed.ER.30","UpperYukonR.",2042,1362,887.75,2029.25
"fixed.ER.30","UpperYukonR.",2043,1356.5,892.25,2009.75
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,337.5,272,413.25
"fixed.ER.30","Whiteandtribs.",2026,428.5,346,530.25
"fixed.ER.30","Whiteandtribs.",2027,515.5,404,651
"fixed.ER.30","Whiteandtribs.",2028,432,336,551
"fixed.ER.30","Whiteandtribs.",2029,480,369,606.5
"fixed.ER.30","Whiteandtribs.",2030,481,354,636.25
"fixed.ER.30","Whiteandtribs.",2031,506,368,666.25
"fixed.ER.30","Whiteandtribs.",2032,572.5,413.5,764.25
"fixed.ER.30","Whiteandtribs.",2033,603.5,424,813
"fixed.ER.30","Whiteandtribs.",2034,591,405.75,795.25
"fixed.ER.30","Whiteandtribs.",2035,604,417,820.25
"fixed.ER.30","Whiteandtribs.",2036,603.5,408.5,847
"fixed.ER.30","Whiteandtribs.",2037,639.5,433.75,889.25
"fixed.ER.30","Whiteandtribs.",2038,676.5,444,943
"fixed.ER.30","Whiteandtribs.",2039,692.5,456.5,975
"fixed.ER.30","Whiteandtribs.",2040,689,444,967.75
"fixed.ER.30","Whiteandtribs.",2041,690,458,977
"fixed.ER.30","Whiteandtribs.",2042,712,467,983
"fixed.ER.30","Whiteandtribs.",2043,714,468,1003.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1562,1253.75,1904
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1684.5,1285.75,2218.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1679.5,1266.25,2304.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1678,1199.5,2284.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2296,1631.5,3205.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2441,1721,3346
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2391.5,1607.75,3349.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2376,1566.5,3336
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2378,1613,3344.5
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2362.5,1603.25,3343
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2309,1613.5,3263
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2276,1585.75,3176
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2277.5,1603,3165.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2335.5,1611,3198.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2340.5,1640,3351
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2324,1626.75,3364
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2334.5,1615,3348.5
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2369,1649.5,3392.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2308.5,1642,3249.25
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,816.5,692.75,978.25
"fixed.ER.35","Big.Salmon",2026,1029.5,836.75,1284.25
"fixed.ER.35","Big.Salmon",2027,1403.5,1096,1718.75
"fixed.ER.35","Big.Salmon",2028,1381,1074,1709
"fixed.ER.35","Big.Salmon",2029,1463,1151,1855.25
"fixed.ER.35","Big.Salmon",2030,1468.5,1122.75,1873.25
"fixed.ER.35","Big.Salmon",2031,1445,1076.75,1894.25
"fixed.ER.35","Big.Salmon",2032,1592.5,1179.5,2131.5
"fixed.ER.35","Big.Salmon",2033,1765,1292.5,2310
"fixed.ER.35","Big.Salmon",2034,1799,1292,2361
"fixed.ER.35","Big.Salmon",2035,1800.5,1328.5,2423.5
"fixed.ER.35","Big.Salmon",2036,1783,1336,2395.25
"fixed.ER.35","Big.Salmon",2037,1809.5,1316,2420.25
"fixed.ER.35","Big.Salmon",2038,1915.5,1361.75,2471.5
"fixed.ER.35","Big.Salmon",2039,1867.5,1371.75,2457
"fixed.ER.35","Big.Salmon",2040,1868,1407,2520
"fixed.ER.35","Big.Salmon",2041,1876.5,1393.75,2470.5
"fixed.ER.35","Big.Salmon",2042,1870,1396,2455.25
"fixed.ER.35","Big.Salmon",2043,1872,1413,2468.75
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2357,1964.75,2811.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3710.5,2980,4756
"fixed.ER.35","MiddleYukonR.andtribs.",2027,5200,3994.75,6642
"fixed.ER.35","MiddleYukonR.andtribs.",2028,4046.5,3148.75,5212
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3287,2531.75,4285
"fixed.ER.35","MiddleYukonR.andtribs.",2030,4112.5,3094,5587.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,4609,3385.75,6300.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,5403.5,3939.5,7419.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,5588.5,4126.75,7556.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,5166,3773.5,7190.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,5213,3681.5,7206.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,5525,3986,7605
"fixed.ER.35","MiddleYukonR.andtribs.",2037,5957,4247,7912.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,6142,4448,8078.75
"fixed.ER.35","MiddleYukonR.andtribs.",2039,5974.5,4403.75,8066.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,5938.5,4354,7979.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,6027.5,4360.5,7974
"fixed.ER.35","MiddleYukonR.andtribs.",2042,6136.5,4478.5,8247.5
"fixed.ER.35","MiddleYukonR.andtribs.",2043,6217,4562.75,8235.25
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,824,648,1083.5
"fixed.ER.35","Nordenskiold",2026,898,637,1264.25
"fixed.ER.35","Nordenskiold",2027,758,535,1115
"fixed.ER.35","Nordenskiold",2028,685,471,1001.25
"fixed.ER.35","Nordenskiold",2029,854.5,545.25,1205.75
"fixed.ER.35","Nordenskiold",2030,991,643.75,1474
"fixed.ER.35","Nordenskiold",2031,948,607.5,1447.25
"fixed.ER.35","Nordenskiold",2032,896.5,577.5,1418.5
"fixed.ER.35","Nordenskiold",2033,860,545,1352.5
"fixed.ER.35","Nordenskiold",2034,875,530,1383.25
"fixed.ER.35","Nordenskiold",2035,936,561,1482.5
"fixed.ER.35","Nordenskiold",2036,913.5,569.5,1503.25
"fixed.ER.35","Nordenskiold",2037,894.5,550.5,1496.25
"fixed.ER.35","Nordenskiold",2038,868.5,548,1447.75
"fixed.ER.35","Nordenskiold",2039,843,514,1357
"fixed.ER.35","Nordenskiold",2040,873,515.75,1398.5
"fixed.ER.35","Nordenskiold",2041,865.5,528.75,1371.5
"fixed.ER.35","Nordenskiold",2042,840,524.75,1400
"fixed.ER.35","Nordenskiold",2043,856,519.75,1364.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1172,988,1413.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1384,1118.75,1741.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1342,1054.75,1715.5
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1121.5,859,1426
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1311.5,1013.75,1708
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1406.5,1080,1844.25
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1369,1015,1904
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1393,987.75,1945.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1346,944.75,1889.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1306,919.5,1856.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1401.5,979.25,1947
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1442.5,989.75,1998
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1433.5,967,2036.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1456.5,953,2028
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1378.5,948.5,2046.5
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1401.5,936.5,2048.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,1433,947.75,2087.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1463,940.5,2132.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,1463,944.5,2106
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,975.5,820.75,1153
"fixed.ER.35","Pelly",2026,1587,1309,1956.25
"fixed.ER.35","Pelly",2027,2078.5,1700,2560.75
"fixed.ER.35","Pelly",2028,1501,1230.75,1875.25
"fixed.ER.35","Pelly",2029,1242,988.75,1585.5
"fixed.ER.35","Pelly",2030,1207,958,1571.75
"fixed.ER.35","Pelly",2031,1453.5,1116.75,1960
"fixed.ER.35","Pelly",2032,1880,1400.5,2516.75
"fixed.ER.35","Pelly",2033,1914.5,1418.75,2620.75
"fixed.ER.35","Pelly",2034,1608,1172.5,2280
"fixed.ER.35","Pelly",2035,1483,1057,2121.5
"fixed.ER.35","Pelly",2036,1545.5,1071.75,2270.5
"fixed.ER.35","Pelly",2037,1788.5,1240.75,2610
"fixed.ER.35","Pelly",2038,1956,1339.25,2898.25
"fixed.ER.35","Pelly",2039,1910,1271.75,2831
"fixed.ER.35","Pelly",2040,1799.5,1158.5,2708.25
"fixed.ER.35","Pelly",2041,1740,1115.75,2608.25
"fixed.ER.35","Pelly",2042,1864,1159.75,2782.5
"fixed.ER.35","Pelly",2043,1982,1215.75,2905.25
"fixed.ER.35","Stewart",2024,0,0,0
