"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","Pelly",2030,804,626,1002
"fixed.ER.20","Pelly",2031,968.5,725.75,1270.25
"fixed.ER.20","Pelly",2032,1139.5,860.25,1526.25
"fixed.ER.20","Pelly",2033,1144,865,1530.25
"fixed.ER.20","Pelly",2034,1050,783.75,1435
"fixed.ER.20","Pelly",2035,1073,796.5,1506
"fixed.ER.20","Pelly",2036,1173,843.5,1619
"fixed.ER.20","Pelly",2037,1285.5,927.25,1792
"fixed.ER.20","Pelly",2038,1381.5,979.75,1875.5
"fixed.ER.20","Pelly",2039,1384.5,988.75,1851.75
"fixed.ER.20","Pelly",2040,1365.5,954,1828.5
"fixed.ER.20","Pelly",2041,1412.5,982.75,1889
"fixed.ER.20","Pelly",2042,1475.5,1041.75,1982.25
"fixed.ER.20","Pelly",2043,1567.5,1100.75,2077.25
"fixed.ER.20","Pelly",2044,1595.5,1138,2064.5
"fixed.ER.20","Pelly",2045,1601,1132.75,2057.5
"fixed.ER.20","Pelly",2046,1584.5,1125.75,2051
"fixed.ER.20","Pelly",2047,1626.5,1126.5,2118
"fixed.ER.20","Pelly",2048,1637.5,1162.5,2135.25
"fixed.ER.20","Pelly",2049,1670.5,1207.75,2211.25
"fixed.ER.20","Pelly",2050,1641.5,1220.75,2178.25
"fixed.ER.20","Pelly",2051,1683.5,1224.75,2140
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,472.5,380,585.25
"fixed.ER.20","Stewart",2026,517,379,690.25
"fixed.ER.20","Stewart",2027,490,349.5,678.25
"fixed.ER.20","Stewart",2028,353.5,250,499.25
"fixed.ER.20","Stewart",2029,507,350.75,739.25
"fixed.ER.20","Stewart",2030,640,458,933.25
"fixed.ER.20","Stewart",2031,653.5,452.75,932.5
"fixed.ER.20","Stewart",2032,630.5,417,910.25
"fixed.ER.20","Stewart",2033,569.5,391.75,882.25
"fixed.ER.20","Stewart",2034,570,376,858.75
"fixed.ER.20","Stewart",2035,625,418.75,901.25
"fixed.ER.20","Stewart",2036,640,436.75,888
"fixed.ER.20","Stewart",2037,624,428,886.25
"fixed.ER.20","Stewart",2038,625.5,419,879.75
"fixed.ER.20","Stewart",2039,619,414.75,921.25
"fixed.ER.20","Stewart",2040,617.5,414.75,899.25
"fixed.ER.20","Stewart",2041,635.5,441.75,927.25
"fixed.ER.20","Stewart",2042,652.5,440.75,928.5
"fixed.ER.20","Stewart",2043,655.5,436,954.5
"fixed.ER.20","Stewart",2044,648,426,927.75
"fixed.ER.20","Stewart",2045,633,434,911
"fixed.ER.20","Stewart",2046,644.5,431.75,897
"fixed.ER.20","Stewart",2047,640,431.5,926
"fixed.ER.20","Stewart",2048,642.5,430.25,920.25
"fixed.ER.20","Stewart",2049,651.5,442,918
"fixed.ER.20","Stewart",2050,629.5,444.5,913.25
"fixed.ER.20","Stewart",2051,632,437,925.25
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,531,429,666
"fixed.ER.20","UpperYukonR.",2026,694,526.75,914.5
"fixed.ER.20","UpperYukonR.",2027,769.5,564,1060.25
"fixed.ER.20","UpperYukonR.",2028,477.5,355.75,664.25
"fixed.ER.20","UpperYukonR.",2029,559.5,407,786
"fixed.ER.20","UpperYukonR.",2030,804,579.25,1136.75
"fixed.ER.20","UpperYukonR.",2031,865.5,590,1238
"fixed.ER.20","UpperYukonR.",2032,891,605.75,1326.25
"fixed.ER.20","UpperYukonR.",2033,850,568.5,1293
"fixed.ER.20","UpperYukonR.",2034,763.5,518.75,1183
"fixed.ER.20","UpperYukonR.",2035,827.5,567,1268
"fixed.ER.20","UpperYukonR.",2036,918.5,619,1331.5
"fixed.ER.20","UpperYukonR.",2037,929,624.5,1369
"fixed.ER.20","UpperYukonR.",2038,945,601.75,1386.25
"fixed.ER.20","UpperYukonR.",2039,932,586.75,1383
"fixed.ER.20","UpperYukonR.",2040,930.5,579.75,1356
"fixed.ER.20","UpperYukonR.",2041,916,623,1371.25
"fixed.ER.20","UpperYukonR.",2042,953,645,1358
"fixed.ER.20","UpperYukonR.",2043,966.5,643,1375.25
"fixed.ER.20","UpperYukonR.",2044,998.5,639.75,1378.25
"fixed.ER.20","UpperYukonR.",2045,969.5,632.25,1405.5
"fixed.ER.20","UpperYukonR.",2046,978.5,621,1403.5
"fixed.ER.20","UpperYukonR.",2047,985.5,635,1400
"fixed.ER.20","UpperYukonR.",2048,985,653.5,1420
"fixed.ER.20","UpperYukonR.",2049,1012,665.75,1416.5
"fixed.ER.20","UpperYukonR.",2050,977.5,639.75,1431
"fixed.ER.20","UpperYukonR.",2051,991,637,1395.75
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,368.5,297.75,461.5
"fixed.ER.20","Whiteandtribs.",2026,539,426,666
"fixed.ER.20","Whiteandtribs.",2027,726.5,576.75,913
"fixed.ER.20","Whiteandtribs.",2028,638.5,505,799.25
"fixed.ER.20","Whiteandtribs.",2029,524,413.75,667
"fixed.ER.20","Whiteandtribs.",2030,524,408,682
"fixed.ER.20","Whiteandtribs.",2031,602.5,458.75,786.25
"fixed.ER.20","Whiteandtribs.",2032,683,529,894.25
"fixed.ER.20","Whiteandtribs.",2033,711,555.75,914
"fixed.ER.20","Whiteandtribs.",2034,683,528,877
"fixed.ER.20","Whiteandtribs.",2035,657,508.75,848.75
"fixed.ER.20","Whiteandtribs.",2036,667,513,887
"fixed.ER.20","Whiteandtribs.",2037,701.5,542,906
"fixed.ER.20","Whiteandtribs.",2038,734.5,562.75,931
"fixed.ER.20","Whiteandtribs.",2039,743,559,951
"fixed.ER.20","Whiteandtribs.",2040,721.5,554.75,943.25
"fixed.ER.20","Whiteandtribs.",2041,727.5,539.5,926.75
"fixed.ER.20","Whiteandtribs.",2042,736.5,555.75,953.25
"fixed.ER.20","Whiteandtribs.",2043,761.5,568.5,950.75
"fixed.ER.20","Whiteandtribs.",2044,757,579,966.25
"fixed.ER.20","Whiteandtribs.",2045,749,573,964.25
"fixed.ER.20","Whiteandtribs.",2046,743.5,568,964
"fixed.ER.20","Whiteandtribs.",2047,734.5,571,961.25
"fixed.ER.20","Whiteandtribs.",2048,734.5,577,957.5
"fixed.ER.20","Whiteandtribs.",2049,752,580.75,969.25
"fixed.ER.20","Whiteandtribs.",2050,734,578,944
"fixed.ER.20","Whiteandtribs.",2051,731.5,581.75,940.75
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1006,798,1287.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1039,785,1437.5
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1035,771,1418
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1074.5,780.75,1459
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1513.5,1088.75,2139.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1609.5,1149.75,2297
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1562,1108,2190.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1514,1107.75,2150.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1487.5,1024.75,2078.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1446,1020.5,2025
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1374.5,998.75,1902.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1357.5,976,1855.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1353,958.75,1891.75
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1378,1011.5,1934
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1401,1012.75,1983.75
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1431,1016.75,2025
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1470.5,1034.5,2031.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1442.5,1035.5,2070.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1472,1033.75,2064.75
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1469.5,1024,2052.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1459.5,1040.75,2029
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1429.5,1041.75,2008
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1443.5,1031.75,1995.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1435,1038.75,1997.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1469.5,1018.5,2047.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1419,1016.75,2014
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1434,1004.75,1986.25
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,556,473.5,658.25
"fixed.ER.25","Big.Salmon",2026,687,561,864.25
"fixed.ER.25","Big.Salmon",2027,954.5,760,1245
"fixed.ER.25","Big.Salmon",2028,986,782,1267
"fixed.ER.25","Big.Salmon",2029,944,745.5,1222
"fixed.ER.25","Big.Salmon",2030,897.5,714,1222.25
"fixed.ER.25","Big.Salmon",2031,934,717,1265.25
"fixed.ER.25","Big.Salmon",2032,1094,797.75,1465
"fixed.ER.25","Big.Salmon",2033,1214,885.75,1635
"fixed.ER.25","Big.Salmon",2034,1221.5,869,1658
"fixed.ER.25","Big.Salmon",2035,1173,847.75,1680.25
"fixed.ER.25","Big.Salmon",2036,1235.5,850.75,1678.25
"fixed.ER.25","Big.Salmon",2037,1261.5,881.75,1746.75
"fixed.ER.25","Big.Salmon",2038,1327,943.5,1786.75
"fixed.ER.25","Big.Salmon",2039,1365,943.75,1818
"fixed.ER.25","Big.Salmon",2040,1316,955.25,1806.25
"fixed.ER.25","Big.Salmon",2041,1328,936.5,1787.5
"fixed.ER.25","Big.Salmon",2042,1320,955.75,1832.5
"fixed.ER.25","Big.Salmon",2043,1363.5,961.75,1815
"fixed.ER.25","Big.Salmon",2044,1373,997.25,1846
"fixed.ER.25","Big.Salmon",2045,1392,1009.75,1839
"fixed.ER.25","Big.Salmon",2046,1400.5,1011,1847
"fixed.ER.25","Big.Salmon",2047,1375,1004.5,1830.25
"fixed.ER.25","Big.Salmon",2048,1396.5,1019.5,1807.25
"fixed.ER.25","Big.Salmon",2049,1404,1015,1843.25
"fixed.ER.25","Big.Salmon",2050,1397.5,1027,1875
"fixed.ER.25","Big.Salmon",2051,1398.5,1026.75,1885
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1903.5,1599.75,2306.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,2753.5,2193.25,3621.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3445.5,2742,4538.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2815,2149.5,3646.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2696.5,2059.75,3534.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,3564,2673.25,4687.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,3852.5,2950,5112.75
"fixed.ER.25","MiddleYukonR.andtribs.",2032,4286.5,3142.25,5565.75
"fixed.ER.25","MiddleYukonR.andtribs.",2033,4331,3221,5763
"fixed.ER.25","MiddleYukonR.andtribs.",2034,4184,3157.5,5523
"fixed.ER.25","MiddleYukonR.andtribs.",2035,4247.5,3212.5,5627.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,4401,3413,5735.75
"fixed.ER.25","MiddleYukonR.andtribs.",2037,4469,3421.75,5760.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,4515.5,3462.75,5689.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,4436.5,3444.75,5750.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,4413.5,3339.25,5775.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,4477.5,3393,5796.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,4507.5,3468,5771.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,4451.5,3468.25,5802
"fixed.ER.25","MiddleYukonR.andtribs.",2044,4541.5,3442,5747.75
"fixed.ER.25","MiddleYukonR.andtribs.",2045,4529.5,3427.75,5905.75
"fixed.ER.25","MiddleYukonR.andtribs.",2046,4508,3418.75,5909.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,4617,3460.75,5909
"fixed.ER.25","MiddleYukonR.andtribs.",2048,4514,3534.75,5843.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,4485.5,3424.25,5889.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,4486,3395,5857.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,4516,3493.75,5798
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,450,362.75,549
"fixed.ER.25","Nordenskiold",2026,507.5,381,690.25
"fixed.ER.25","Nordenskiold",2027,505.5,374,710.5
"fixed.ER.25","Nordenskiold",2028,509,357,725.75
"fixed.ER.25","Nordenskiold",2029,619,419.75,863
"fixed.ER.25","Nordenskiold",2030,603,411.25,878.5
"fixed.ER.25","Nordenskiold",2031,606,401,880
"fixed.ER.25","Nordenskiold",2032,620.5,402,913
"fixed.ER.25","Nordenskiold",2033,613,413.75,918
"fixed.ER.25","Nordenskiold",2034,621.5,426,945.25
"fixed.ER.25","Nordenskiold",2035,647,422,957.25
"fixed.ER.25","Nordenskiold",2036,653,437,973
"fixed.ER.25","Nordenskiold",2037,656.5,436,992.25
"fixed.ER.25","Nordenskiold",2038,665,436,991
"fixed.ER.25","Nordenskiold",2039,675.5,424.75,1016.5
"fixed.ER.25","Nordenskiold",2040,663,424.75,985
"fixed.ER.25","Nordenskiold",2041,660,424,1001
"fixed.ER.25","Nordenskiold",2042,658,422,992.75
"fixed.ER.25","Nordenskiold",2043,638,420.75,977.25
"fixed.ER.25","Nordenskiold",2044,633,421.5,973.75
"fixed.ER.25","Nordenskiold",2045,639.5,415.5,965
"fixed.ER.25","Nordenskiold",2046,649.5,408,951.5
"fixed.ER.25","Nordenskiold",2047,641,430.75,945.25
"fixed.ER.25","Nordenskiold",2048,653.5,423.75,943.25
"fixed.ER.25","Nordenskiold",2049,644,421.75,965.25
"fixed.ER.25","Nordenskiold",2050,644,410.75,949
"fixed.ER.25","Nordenskiold",2051,637.5,425.75,935.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,802,657,987.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,963.5,744,1253.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,907,697.75,1210.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,716.5,544,976.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,896,673,1202
"fixed.ER.25","NorthernYukonR.andtribs.",2030,978.5,707.75,1331
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1032,724.75,1422
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1038,709.75,1484.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,987.5,666,1408.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,957,622.25,1371.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1029.5,675.75,1479.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1075.5,708.75,1546
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1078.5,704,1580.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1093,702.75,1547.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1081,679.5,1566
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1033.5,682.5,1547.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1077,703.5,1584
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1116.5,725.75,1596.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1096,715.5,1609.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,1104,703.75,1628.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,1117.5,705,1668.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,1118.5,694.75,1678.75
"fixed.ER.25","NorthernYukonR.andtribs.",2047,1110.5,689.75,1689.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,1125.5,707.75,1656
"fixed.ER.25","NorthernYukonR.andtribs.",2049,1132.5,692,1661.25
"fixed.ER.25","NorthernYukonR.andtribs.",2050,1118.5,684.5,1672.75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,1094,692.5,1690.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,651.5,551,781.25
"fixed.ER.25","Pelly",2026,985,802,1206.25
"fixed.ER.25","Pelly",2027,1185.5,951,1484.25
"fixed.ER.25","Pelly",2028,875.5,678.75,1122
"fixed.ER.25","Pelly",2029,909,725.75,1179
"fixed.ER.25","Pelly",2030,969.5,752.75,1246
"fixed.ER.25","Pelly",2031,1152.5,862,1524.75
"fixed.ER.25","Pelly",2032,1368.5,1011.75,1834.75
"fixed.ER.25","Pelly",2033,1369,1027.25,1845.75
"fixed.ER.25","Pelly",2034,1280,924.75,1717.5
"fixed.ER.25","Pelly",2035,1321.5,953.25,1784.5
"fixed.ER.25","Pelly",2036,1431,1029,1920.25
"fixed.ER.25","Pelly",2037,1566,1108,2132.25
"fixed.ER.25","Pelly",2038,1667.5,1187.25,2213.25
"fixed.ER.25","Pelly",2039,1662,1141.5,2248.5
"fixed.ER.25","Pelly",2040,1610.5,1106,2213.75
"fixed.ER.25","Pelly",2041,1645.5,1124,2270.5
"fixed.ER.25","Pelly",2042,1741.5,1179.25,2392.25
"fixed.ER.25","Pelly",2043,1803,1242.75,2419.25
"fixed.ER.25","Pelly",2044,1834.5,1276.75,2483.25
"fixed.ER.25","Pelly",2045,1870,1267,2510
"fixed.ER.25","Pelly",2046,1848,1278.25,2515
"fixed.ER.25","Pelly",2047,1860.5,1266.75,2567
"fixed.ER.25","Pelly",2048,1944,1300.75,2554
"fixed.ER.25","Pelly",2049,1915,1316.25,2603.5
"fixed.ER.25","Pelly",2050,1942,1337.75,2661
"fixed.ER.25","Pelly",2051,1972,1332.5,2658.25
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,589,475,734
"fixed.ER.25","Stewart",2026,652.5,487.75,876.25
"fixed.ER.25","Stewart",2027,619,447,862
"fixed.ER.25","Stewart",2028,455,322.25,630.75
"fixed.ER.25","Stewart",2029,618.5,450.75,893.5
"fixed.ER.25","Stewart",2030,780,558,1143.25
"fixed.ER.25","Stewart",2031,794,553.25,1197.25
"fixed.ER.25","Stewart",2032,775.5,522.5,1160
"fixed.ER.25","Stewart",2033,731,484.75,1103
"fixed.ER.25","Stewart",2034,725.5,475.75,1065.5
"fixed.ER.25","Stewart",2035,782,532.5,1152.25
"fixed.ER.25","Stewart",2036,816.5,557.75,1181.25
"fixed.ER.25","Stewart",2037,816,557.75,1187.25
"fixed.ER.25","Stewart",2038,802.5,542,1127.5
"fixed.ER.25","Stewart",2039,801.5,531.75,1139.25
"fixed.ER.25","Stewart",2040,793.5,537.75,1147.25
"fixed.ER.25","Stewart",2041,806.5,546,1174.25
"fixed.ER.25","Stewart",2042,823.5,547.25,1166.25
"fixed.ER.25","Stewart",2043,801.5,551.25,1166.75
"fixed.ER.25","Stewart",2044,816,537.75,1158
"fixed.ER.25","Stewart",2045,815.5,543.75,1209.5
"fixed.ER.25","Stewart",2046,822,522.75,1200.5
"fixed.ER.25","Stewart",2047,824,537.75,1178.25
"fixed.ER.25","Stewart",2048,807.5,544.5,1178.25
"fixed.ER.25","Stewart",2049,801,521,1173
"fixed.ER.25","Stewart",2050,788.5,523.5,1211
"fixed.ER.25","Stewart",2051,809.5,524.5,1165.75
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,655,523.75,806.25
"fixed.ER.25","UpperYukonR.",2026,864,647,1140
"fixed.ER.25","UpperYukonR.",2027,936.5,705,1280.25
"fixed.ER.25","UpperYukonR.",2028,587.5,428,823.25
"fixed.ER.25","UpperYukonR.",2029,672,482.5,961
"fixed.ER.25","UpperYukonR.",2030,976,685.75,1376.25
"fixed.ER.25","UpperYukonR.",2031,1054,703,1505.25
"fixed.ER.25","UpperYukonR.",2032,1080,709,1593
"fixed.ER.25","UpperYukonR.",2033,1028,670.75,1551.25
"fixed.ER.25","UpperYukonR.",2034,946.5,595.75,1425.5
"fixed.ER.25","UpperYukonR.",2035,1036,651,1519.75
"fixed.ER.25","UpperYukonR.",2036,1120,744.25,1632.25
"fixed.ER.25","UpperYukonR.",2037,1134,754.75,1677.25
"fixed.ER.25","UpperYukonR.",2038,1126,752.75,1628.5
"fixed.ER.25","UpperYukonR.",2039,1125.5,700.75,1598.25
"fixed.ER.25","UpperYukonR.",2040,1088,728.5,1581.75
"fixed.ER.25","UpperYukonR.",2041,1125.5,748.5,1646.5
"fixed.ER.25","UpperYukonR.",2042,1145.5,770.75,1696.25
"fixed.ER.25","UpperYukonR.",2043,1156.5,756.75,1677.5
"fixed.ER.25","UpperYukonR.",2044,1152,763,1676
"fixed.ER.25","UpperYukonR.",2045,1134.5,739.25,1713
"fixed.ER.25","UpperYukonR.",2046,1161,733.75,1725.25
"fixed.ER.25","UpperYukonR.",2047,1137.5,753.75,1701
"fixed.ER.25","UpperYukonR.",2048,1140,776.25,1693.5
"fixed.ER.25","UpperYukonR.",2049,1164,756.5,1656.25
"fixed.ER.25","UpperYukonR.",2050,1163,738.25,1652.25
"fixed.ER.25","UpperYukonR.",2051,1134,721,1667.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,464,371,577.25
"fixed.ER.25","Whiteandtribs.",2026,680,548,847.25
"fixed.ER.25","Whiteandtribs.",2027,893,742.5,1142.5
"fixed.ER.25","Whiteandtribs.",2028,784,635.75,988.25
"fixed.ER.25","Whiteandtribs.",2029,653,513,824.25
"fixed.ER.25","Whiteandtribs.",2030,642.5,505.75,831.25
"fixed.ER.25","Whiteandtribs.",2031,735.5,570,963
"fixed.ER.25","Whiteandtribs.",2032,838.5,655.75,1102.25
"fixed.ER.25","Whiteandtribs.",2033,882.5,695.75,1145.25
"fixed.ER.25","Whiteandtribs.",2034,840.5,645,1093
"fixed.ER.25","Whiteandtribs.",2035,809,619.75,1066
"fixed.ER.25","Whiteandtribs.",2036,839.5,635.75,1075.25
"fixed.ER.25","Whiteandtribs.",2037,891,669.25,1158.5
"fixed.ER.25","Whiteandtribs.",2038,909.5,703.75,1181.25
"fixed.ER.25","Whiteandtribs.",2039,922.5,697.75,1179.25
"fixed.ER.25","Whiteandtribs.",2040,881,682,1163
"fixed.ER.25","Whiteandtribs.",2041,876,666.5,1151.25
"fixed.ER.25","Whiteandtribs.",2042,905.5,679.75,1169.25
"fixed.ER.25","Whiteandtribs.",2043,905,685.5,1174.25
"fixed.ER.25","Whiteandtribs.",2044,929,704.75,1185.5
"fixed.ER.25","Whiteandtribs.",2045,937,710.75,1184
"fixed.ER.25","Whiteandtribs.",2046,924.5,699,1193
"fixed.ER.25","Whiteandtribs.",2047,920,713.5,1176.75
"fixed.ER.25","Whiteandtribs.",2048,932.5,693,1186.5
"fixed.ER.25","Whiteandtribs.",2049,939,699,1204.25
"fixed.ER.25","Whiteandtribs.",2050,917,703.75,1173.25
"fixed.ER.25","Whiteandtribs.",2051,912,700.5,1176.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1270,1013,1604.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1329,996.75,1754.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1275.5,956,1733
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1316,948.75,1808
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1820,1315.75,2554.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1919,1400.5,2690.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1930.5,1361.5,2588.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1820.5,1347.25,2554.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1831,1304,2530.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1805,1289.75,2482.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1802.5,1247.75,2478
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1774,1274.75,2480
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1807,1241,2575.5
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1774,1251.5,2484.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1775.5,1299.5,2422.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1798.5,1285.5,2505.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1856.5,1269.5,2526.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1820,1278.5,2524.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1802.5,1285.25,2492
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1826,1287.5,2495.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1837.5,1338.5,2521.25
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1812.5,1336.5,2505.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1801.5,1297,2503.75
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1755.5,1288.25,2530
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1786,1272,2465
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1795,1308.75,2466
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1829.5,1301.75,2517.75
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,672.5,571.75,797.5
"fixed.ER.30","Big.Salmon",2026,828.5,673,1006.25
"fixed.ER.30","Big.Salmon",2027,1166,895,1469
"fixed.ER.30","Big.Salmon",2028,1199.5,929,1504.5
"fixed.ER.30","Big.Salmon",2029,1126.5,885.75,1456.75
"fixed.ER.30","Big.Salmon",2030,1112.5,853,1444
"fixed.ER.30","Big.Salmon",2031,1105.5,819,1500.25
"fixed.ER.30","Big.Salmon",2032,1249.5,904.75,1764.5
"fixed.ER.30","Big.Salmon",2033,1406,1019,1973.25
"fixed.ER.30","Big.Salmon",2034,1398,1023,1992.5
"fixed.ER.30","Big.Salmon",2035,1378,983.75,1958.5
"fixed.ER.30","Big.Salmon",2036,1350.5,961,1919
"fixed.ER.30","Big.Salmon",2037,1410.5,954.25,2003.25
"fixed.ER.30","Big.Salmon",2038,1525,1016,2069.25
"fixed.ER.30","Big.Salmon",2039,1543.5,1071.25,2135.25
"fixed.ER.30","Big.Salmon",2040,1553.5,1070.75,2177
"fixed.ER.30","Big.Salmon",2041,1530,1080,2156.25
"fixed.ER.30","Big.Salmon",2042,1538.5,1090.5,2138.25
"fixed.ER.30","Big.Salmon",2043,1586.5,1107,2157.25
"fixed.ER.30","Big.Salmon",2044,1599,1154.5,2167
"fixed.ER.30","Big.Salmon",2045,1608,1163.75,2200.5
"fixed.ER.30","Big.Salmon",2046,1589,1116.75,2167.25
"fixed.ER.30","Big.Salmon",2047,1553,1128.5,2141.25
"fixed.ER.30","Big.Salmon",2048,1610,1129.5,2164.5
"fixed.ER.30","Big.Salmon",2049,1587,1140.75,2186
"fixed.ER.30","Big.Salmon",2050,1607.5,1169,2204
"fixed.ER.30","Big.Salmon",2051,1631.5,1165.5,2206
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
