"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","Big.Salmon",2033,2279.5,1561.75,3295.25
"fixed.ER.100","Big.Salmon",2034,2250,1545,3211.5
"fixed.ER.100","Big.Salmon",2035,2228.5,1527.25,3217.5
"fixed.ER.100","Big.Salmon",2036,2035.5,1403.75,3005.75
"fixed.ER.100","Big.Salmon",2037,1315.5,859.75,1938.75
"fixed.ER.100","Big.Salmon",2038,283,159.75,481
"fixed.ER.100","Big.Salmon",2039,99,26,249.5
"fixed.ER.100","Big.Salmon",2040,93.5,21.75,228
"fixed.ER.100","Big.Salmon",2041,71,12,203.25
"fixed.ER.100","Big.Salmon",2042,47,0,149.5
"fixed.ER.100","Big.Salmon",2043,14,0,73
"fixed.ER.100","Big.Salmon",2044,0,0,14
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,6386.5,4427,9335.75
"fixed.ER.100","MiddleYukonR.andtribs.",2033,6155,4003,8975.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,5658.5,3755,8545.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,5822.5,3637,8585.75
"fixed.ER.100","MiddleYukonR.andtribs.",2036,5634,3592.75,8382.5
"fixed.ER.100","MiddleYukonR.andtribs.",2037,3670,2388.75,5504.75
"fixed.ER.100","MiddleYukonR.andtribs.",2038,780.5,457.75,1350.25
"fixed.ER.100","MiddleYukonR.andtribs.",2039,292.5,87,691
"fixed.ER.100","MiddleYukonR.andtribs.",2040,242,70.75,636
"fixed.ER.100","MiddleYukonR.andtribs.",2041,200,53,562.25
"fixed.ER.100","MiddleYukonR.andtribs.",2042,148.5,13,471.75
"fixed.ER.100","MiddleYukonR.andtribs.",2043,70,0,253.75
"fixed.ER.100","MiddleYukonR.andtribs.",2044,14.5,0,78.25
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,14
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,0,0,0
"fixed.ER.100","Nordenskiold",2026,0,0,0
"fixed.ER.100","Nordenskiold",2027,0,0,0
"fixed.ER.100","Nordenskiold",2028,0,0,0
"fixed.ER.100","Nordenskiold",2029,0,0,0
"fixed.ER.100","Nordenskiold",2030,0,0,0
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,2148,1075,3902.75
"fixed.ER.100","Nordenskiold",2033,1662.5,763.5,3539.25
"fixed.ER.100","Nordenskiold",2034,1684.5,677.75,3421.25
"fixed.ER.100","Nordenskiold",2035,1789.5,896,3514.75
"fixed.ER.100","Nordenskiold",2036,2010.5,1036,3740.25
"fixed.ER.100","Nordenskiold",2037,1617,813.75,3171.75
"fixed.ER.100","Nordenskiold",2038,570.5,217,1300.5
"fixed.ER.100","Nordenskiold",2039,323,37,950.5
"fixed.ER.100","Nordenskiold",2040,273.5,15,897.5
"fixed.ER.100","Nordenskiold",2041,245,0,873.75
"fixed.ER.100","Nordenskiold",2042,192,0,793.5
"fixed.ER.100","Nordenskiold",2043,101.5,0,523.25
"fixed.ER.100","Nordenskiold",2044,0,0,235
"fixed.ER.100","Nordenskiold",2045,0,0,105.25
"fixed.ER.100","Nordenskiold",2046,0,0,70.25
"fixed.ER.100","Nordenskiold",2047,0,0,26
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,1923,1443.75,2522.25
"fixed.ER.100","NorthernYukonR.andtribs.",2033,1726,1238,2326.25
"fixed.ER.100","NorthernYukonR.andtribs.",2034,1679,1189.75,2270.5
"fixed.ER.100","NorthernYukonR.andtribs.",2035,1852,1278,2435
"fixed.ER.100","NorthernYukonR.andtribs.",2036,1673,1209.75,2279
"fixed.ER.100","NorthernYukonR.andtribs.",2037,1075,731,1474.25
"fixed.ER.100","NorthernYukonR.andtribs.",2038,206,133.75,329.25
"fixed.ER.100","NorthernYukonR.andtribs.",2039,60,16,136.25
"fixed.ER.100","NorthernYukonR.andtribs.",2040,54,11.75,132
"fixed.ER.100","NorthernYukonR.andtribs.",2041,44,7,124
"fixed.ER.100","NorthernYukonR.andtribs.",2042,33,0,95
"fixed.ER.100","NorthernYukonR.andtribs.",2043,7,0,45
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,7
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,0,0,0
"fixed.ER.100","Pelly",2026,0,0,0
"fixed.ER.100","Pelly",2027,0,0,0
"fixed.ER.100","Pelly",2028,0,0,0
"fixed.ER.100","Pelly",2029,0,0,0
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,2443,1699.75,3395.25
"fixed.ER.100","Pelly",2033,2146,1451.25,3083.75
"fixed.ER.100","Pelly",2034,1790,1153.75,2629.5
"fixed.ER.100","Pelly",2035,1770.5,1140.5,2697.75
"fixed.ER.100","Pelly",2036,1731.5,1101,2618.25
"fixed.ER.100","Pelly",2037,1172.5,734.5,1857.25
"fixed.ER.100","Pelly",2038,244,136.75,408
"fixed.ER.100","Pelly",2039,58,15,160.25
"fixed.ER.100","Pelly",2040,52,11,130.25
"fixed.ER.100","Pelly",2041,41,5,122
"fixed.ER.100","Pelly",2042,27,0,97
"fixed.ER.100","Pelly",2043,6,0,49
"fixed.ER.100","Pelly",2044,0,0,8
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,0,0,0
"fixed.ER.100","Stewart",2026,0,0,0
"fixed.ER.100","Stewart",2027,0,0,0
"fixed.ER.100","Stewart",2028,0,0,0
"fixed.ER.100","Stewart",2029,0,0,0
"fixed.ER.100","Stewart",2030,0,0,0
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,2239.5,1521.5,3317.75
"fixed.ER.100","Stewart",2033,2071.5,1323.75,3096.25
"fixed.ER.100","Stewart",2034,2022.5,1285.25,3005.5
"fixed.ER.100","Stewart",2035,2220,1435.25,3154.75
"fixed.ER.100","Stewart",2036,2115.5,1388.75,2944.5
"fixed.ER.100","Stewart",2037,1329.5,920.75,1928.25
"fixed.ER.100","Stewart",2038,300,169.75,530
"fixed.ER.100","Stewart",2039,119,25,301
"fixed.ER.100","Stewart",2040,109,23,294.25
"fixed.ER.100","Stewart",2041,89,11,271
"fixed.ER.100","Stewart",2042,67,0,191
"fixed.ER.100","Stewart",2043,18,0,110.25
"fixed.ER.100","Stewart",2044,0,0,26
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,0,0,0
"fixed.ER.100","UpperYukonR.",2026,0,0,0
"fixed.ER.100","UpperYukonR.",2027,0,0,0
"fixed.ER.100","UpperYukonR.",2028,0,0,0
"fixed.ER.100","UpperYukonR.",2029,0,0,0
"fixed.ER.100","UpperYukonR.",2030,0,0,0
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,3152,1856.75,5181.75
"fixed.ER.100","UpperYukonR.",2033,2792,1596.25,4886.75
"fixed.ER.100","UpperYukonR.",2034,2581.5,1506.75,4637
"fixed.ER.100","UpperYukonR.",2035,2827,1633.75,4664.5
"fixed.ER.100","UpperYukonR.",2036,2773,1627,4531.75
"fixed.ER.100","UpperYukonR.",2037,1757,1022.75,3019.5
"fixed.ER.100","UpperYukonR.",2038,401,213,795
"fixed.ER.100","UpperYukonR.",2039,162,40.75,443
"fixed.ER.100","UpperYukonR.",2040,146,32,397.25
"fixed.ER.100","UpperYukonR.",2041,121,20,354.5
"fixed.ER.100","UpperYukonR.",2042,81,0,265.5
"fixed.ER.100","UpperYukonR.",2043,30,0,144
"fixed.ER.100","UpperYukonR.",2044,0,0,41
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,0,0,0
"fixed.ER.100","Whiteandtribs.",2026,0,0,0
"fixed.ER.100","Whiteandtribs.",2027,0,0,0
"fixed.ER.100","Whiteandtribs.",2028,0,0,0
"fixed.ER.100","Whiteandtribs.",2029,0,0,0
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,1263.5,857.25,1843.5
"fixed.ER.100","Whiteandtribs.",2033,1336,911.5,1969
"fixed.ER.100","Whiteandtribs.",2034,1250.5,873,1911.75
"fixed.ER.100","Whiteandtribs.",2035,1137,741,1729.75
"fixed.ER.100","Whiteandtribs.",2036,992,636.75,1569.25
"fixed.ER.100","Whiteandtribs.",2037,642.5,394,1030.5
"fixed.ER.100","Whiteandtribs.",2038,131,74,235
"fixed.ER.100","Whiteandtribs.",2039,42,5,112.25
"fixed.ER.100","Whiteandtribs.",2040,32,0,98
"fixed.ER.100","Whiteandtribs.",2041,22,0,73.25
"fixed.ER.100","Whiteandtribs.",2042,7,0,51
"fixed.ER.100","Whiteandtribs.",2043,0,0,21
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,6682.5,5095.5,8484.25
"fixed.ER.100","YukonR.Teslinheadwaters",2033,6439,4890,8209.75
"fixed.ER.100","YukonR.Teslinheadwaters",2034,6242,4832,8032.5
"fixed.ER.100","YukonR.Teslinheadwaters",2035,6054.5,4670.75,7663.25
"fixed.ER.100","YukonR.Teslinheadwaters",2036,5734.5,4324.5,7230.25
"fixed.ER.100","YukonR.Teslinheadwaters",2037,3930,2864,5117.25
"fixed.ER.100","YukonR.Teslinheadwaters",2038,1217.5,663.75,2152.5
"fixed.ER.100","YukonR.Teslinheadwaters",2039,852,245,1636
"fixed.ER.100","YukonR.Teslinheadwaters",2040,720,239.5,1555.25
"fixed.ER.100","YukonR.Teslinheadwaters",2041,602,164.5,1354.75
"fixed.ER.100","YukonR.Teslinheadwaters",2042,460,69.75,1044.5
"fixed.ER.100","YukonR.Teslinheadwaters",2043,269.5,0,682.25
"fixed.ER.100","YukonR.Teslinheadwaters",2044,90.5,0,335.75
"fixed.ER.100","YukonR.Teslinheadwaters",2045,13,0,188.75
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,142.5
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,93.25
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,29
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,0,0,0
"fixed.ER.15","Big.Salmon",2026,0,0,0
"fixed.ER.15","Big.Salmon",2027,0,0,0
"fixed.ER.15","Big.Salmon",2028,0,0,0
"fixed.ER.15","Big.Salmon",2029,0,0,0
"fixed.ER.15","Big.Salmon",2030,0,0,0
"fixed.ER.15","Big.Salmon",2031,0,0,0
"fixed.ER.15","Big.Salmon",2032,344.5,234.75,478
"fixed.ER.15","Big.Salmon",2033,354,239,488
"fixed.ER.15","Big.Salmon",2034,352.5,233.75,481
"fixed.ER.15","Big.Salmon",2035,354,227.75,502
"fixed.ER.15","Big.Salmon",2036,357,227,498.5
"fixed.ER.15","Big.Salmon",2037,347.5,225,507.25
"fixed.ER.15","Big.Salmon",2038,336,210,493
"fixed.ER.15","Big.Salmon",2039,334,198.75,491.5
"fixed.ER.15","Big.Salmon",2040,336,203.75,489.25
"fixed.ER.15","Big.Salmon",2041,330,202.75,492
"fixed.ER.15","Big.Salmon",2042,320,195,492.75
"fixed.ER.15","Big.Salmon",2043,321,190,486.25
"fixed.ER.15","Big.Salmon",2044,307,186,474
"fixed.ER.15","Big.Salmon",2045,306,184.75,465.5
"fixed.ER.15","Big.Salmon",2046,310,178.75,470.25
"fixed.ER.15","Big.Salmon",2047,309,174,463.25
"fixed.ER.15","Big.Salmon",2048,310,174.75,463.25
"fixed.ER.15","Big.Salmon",2049,305,164,479.25
"fixed.ER.15","Big.Salmon",2050,300,167.75,472.25
"fixed.ER.15","Big.Salmon",2051,305.5,164.75,464.75
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2032,1006,657,1441.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,997,634.25,1431.5
"fixed.ER.15","MiddleYukonR.andtribs.",2034,913,566.75,1363.25
"fixed.ER.15","MiddleYukonR.andtribs.",2035,915,578.75,1412.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,991,617,1462
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1025,615,1515
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1014.5,574.75,1475
"fixed.ER.15","MiddleYukonR.andtribs.",2039,942.5,545,1437.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,955.5,516.25,1417.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,978.5,516.5,1423
"fixed.ER.15","MiddleYukonR.andtribs.",2042,954,540,1436.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,969,533.25,1417.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,950.5,489.75,1399.75
"fixed.ER.15","MiddleYukonR.andtribs.",2045,915.5,485.25,1393
"fixed.ER.15","MiddleYukonR.andtribs.",2046,936,467.5,1391
"fixed.ER.15","MiddleYukonR.andtribs.",2047,957,454.75,1424.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,944,457.75,1461.25
"fixed.ER.15","MiddleYukonR.andtribs.",2049,906.5,444.5,1446.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,915.5,447.75,1457
"fixed.ER.15","MiddleYukonR.andtribs.",2051,903,440.25,1418.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,0,0,0
"fixed.ER.15","Nordenskiold",2026,0,0,0
"fixed.ER.15","Nordenskiold",2027,0,0,0
"fixed.ER.15","Nordenskiold",2028,0,0,0
"fixed.ER.15","Nordenskiold",2029,0,0,0
"fixed.ER.15","Nordenskiold",2030,0,0,0
"fixed.ER.15","Nordenskiold",2031,0,0,0
"fixed.ER.15","Nordenskiold",2032,320,154.25,599
"fixed.ER.15","Nordenskiold",2033,253.5,108,527.75
"fixed.ER.15","Nordenskiold",2034,253,100.75,489.5
"fixed.ER.15","Nordenskiold",2035,275.5,127.75,538.25
"fixed.ER.15","Nordenskiold",2036,339.5,171,642.25
"fixed.ER.15","Nordenskiold",2037,390.5,207.75,744.5
"fixed.ER.15","Nordenskiold",2038,397.5,215,765.75
"fixed.ER.15","Nordenskiold",2039,398.5,199.75,771.25
"fixed.ER.15","Nordenskiold",2040,423,228.75,776
"fixed.ER.15","Nordenskiold",2041,437,228,761.25
"fixed.ER.15","Nordenskiold",2042,416.5,221,786.25
"fixed.ER.15","Nordenskiold",2043,414.5,201.75,752.25
"fixed.ER.15","Nordenskiold",2044,384,185.75,721.5
"fixed.ER.15","Nordenskiold",2045,385,197,727
"fixed.ER.15","Nordenskiold",2046,401,199,733.5
"fixed.ER.15","Nordenskiold",2047,395,196,765
"fixed.ER.15","Nordenskiold",2048,384,192.75,724.25
"fixed.ER.15","Nordenskiold",2049,361.5,180.75,736.25
"fixed.ER.15","Nordenskiold",2050,369.5,183,721.25
"fixed.ER.15","Nordenskiold",2051,365.5,194.75,703.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2032,295.5,217,392.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,263,196,369
"fixed.ER.15","NorthernYukonR.andtribs.",2034,260,191.75,347
"fixed.ER.15","NorthernYukonR.andtribs.",2035,288,208,378
"fixed.ER.15","NorthernYukonR.andtribs.",2036,291,210,394
"fixed.ER.15","NorthernYukonR.andtribs.",2037,277.5,191,380
"fixed.ER.15","NorthernYukonR.andtribs.",2038,245.5,172,345.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,231,158.75,330
"fixed.ER.15","NorthernYukonR.andtribs.",2040,234,160,341.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,240.5,162,347
"fixed.ER.15","NorthernYukonR.andtribs.",2042,239,153,344.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,221.5,142.75,335
"fixed.ER.15","NorthernYukonR.andtribs.",2044,213,132,317
"fixed.ER.15","NorthernYukonR.andtribs.",2045,208,125,311.25
"fixed.ER.15","NorthernYukonR.andtribs.",2046,206.5,126,319
"fixed.ER.15","NorthernYukonR.andtribs.",2047,209,124.75,314
"fixed.ER.15","NorthernYukonR.andtribs.",2048,201.5,120,310
"fixed.ER.15","NorthernYukonR.andtribs.",2049,194.5,114.75,301.5
"fixed.ER.15","NorthernYukonR.andtribs.",2050,186,107.75,297
"fixed.ER.15","NorthernYukonR.andtribs.",2051,185.5,104,299
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,0,0,0
"fixed.ER.15","Pelly",2026,0,0,0
"fixed.ER.15","Pelly",2027,0,0,0
"fixed.ER.15","Pelly",2028,0,0,0
"fixed.ER.15","Pelly",2029,0,0,0
"fixed.ER.15","Pelly",2030,0,0,0
"fixed.ER.15","Pelly",2031,0,0,0
"fixed.ER.15","Pelly",2032,369,256,532.5
"fixed.ER.15","Pelly",2033,330,219.75,495
"fixed.ER.15","Pelly",2034,275,170,405
"fixed.ER.15","Pelly",2035,276,172.75,420
"fixed.ER.15","Pelly",2036,300,188,455
"fixed.ER.15","Pelly",2037,311,195,494.25
"fixed.ER.15","Pelly",2038,298.5,175,476.25
"fixed.ER.15","Pelly",2039,270.5,149.75,438.25
"fixed.ER.15","Pelly",2040,246,135,411
"fixed.ER.15","Pelly",2041,252.5,135.75,426
"fixed.ER.15","Pelly",2042,268,139.75,437.5
"fixed.ER.15","Pelly",2043,261,133,445.5
"fixed.ER.15","Pelly",2044,247.5,125,427
"fixed.ER.15","Pelly",2045,233.5,106,413.25
"fixed.ER.15","Pelly",2046,227.5,98,391.5
"fixed.ER.15","Pelly",2047,219,100,405
"fixed.ER.15","Pelly",2048,222,100,416
"fixed.ER.15","Pelly",2049,220,95,406
"fixed.ER.15","Pelly",2050,209,90.75,408.25
"fixed.ER.15","Pelly",2051,197,80,391.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,0,0,0
"fixed.ER.15","Stewart",2026,0,0,0
"fixed.ER.15","Stewart",2027,0,0,0
"fixed.ER.15","Stewart",2028,0,0,0
"fixed.ER.15","Stewart",2029,0,0,0
"fixed.ER.15","Stewart",2030,0,0,0
"fixed.ER.15","Stewart",2031,0,0,0
"fixed.ER.15","Stewart",2032,336,228,483.5
"fixed.ER.15","Stewart",2033,310,207.75,453.5
"fixed.ER.15","Stewart",2034,296,197,452
"fixed.ER.15","Stewart",2035,329,225,477.5
"fixed.ER.15","Stewart",2036,339,236,486.25
"fixed.ER.15","Stewart",2037,340,230.75,483
"fixed.ER.15","Stewart",2038,330,211,471
"fixed.ER.15","Stewart",2039,311.5,193.75,471
"fixed.ER.15","Stewart",2040,321,201,473
"fixed.ER.15","Stewart",2041,325.5,209,468
"fixed.ER.15","Stewart",2042,321,214.75,478.5
"fixed.ER.15","Stewart",2043,311.5,202.75,471.25
"fixed.ER.15","Stewart",2044,315,199.5,456.75
"fixed.ER.15","Stewart",2045,309,201,450.25
"fixed.ER.15","Stewart",2046,311,203,449.25
"fixed.ER.15","Stewart",2047,311,205.75,461
"fixed.ER.15","Stewart",2048,314.5,195,445.5
"fixed.ER.15","Stewart",2049,307.5,195,447.25
"fixed.ER.15","Stewart",2050,313.5,197.75,456.5
"fixed.ER.15","Stewart",2051,309,194,462
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,0,0,0
"fixed.ER.15","UpperYukonR.",2026,0,0,0
"fixed.ER.15","UpperYukonR.",2027,0,0,0
"fixed.ER.15","UpperYukonR.",2028,0,0,0
"fixed.ER.15","UpperYukonR.",2029,0,0,0
"fixed.ER.15","UpperYukonR.",2030,0,0,0
"fixed.ER.15","UpperYukonR.",2031,0,0,0
"fixed.ER.15","UpperYukonR.",2032,465,289,757.5
"fixed.ER.15","UpperYukonR.",2033,428.5,253,737.25
"fixed.ER.15","UpperYukonR.",2034,418,231,666
"fixed.ER.15","UpperYukonR.",2035,447.5,253.5,731.25
"fixed.ER.15","UpperYukonR.",2036,484,280,784.25
"fixed.ER.15","UpperYukonR.",2037,471,273,801.25
"fixed.ER.15","UpperYukonR.",2038,443.5,250,764.75
"fixed.ER.15","UpperYukonR.",2039,428,235,740
"fixed.ER.15","UpperYukonR.",2040,426.5,243.75,720.25
"fixed.ER.15","UpperYukonR.",2041,439,253.5,718.25
"fixed.ER.15","UpperYukonR.",2042,446,259,727
"fixed.ER.15","UpperYukonR.",2043,429,241,720
"fixed.ER.15","UpperYukonR.",2044,424.5,231.75,707.5
"fixed.ER.15","UpperYukonR.",2045,419,234.75,713
"fixed.ER.15","UpperYukonR.",2046,418.5,225,711.25
"fixed.ER.15","UpperYukonR.",2047,431,233,720.25
"fixed.ER.15","UpperYukonR.",2048,434,237,746
"fixed.ER.15","UpperYukonR.",2049,427,237,713
"fixed.ER.15","UpperYukonR.",2050,413.5,215.75,716
"fixed.ER.15","UpperYukonR.",2051,400,228.75,715.5
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,0,0,0
"fixed.ER.15","Whiteandtribs.",2026,0,0,0
"fixed.ER.15","Whiteandtribs.",2027,0,0,0
"fixed.ER.15","Whiteandtribs.",2028,0,0,0
"fixed.ER.15","Whiteandtribs.",2029,0,0,0
"fixed.ER.15","Whiteandtribs.",2030,0,0,0
"fixed.ER.15","Whiteandtribs.",2031,0,0,0
"fixed.ER.15","Whiteandtribs.",2032,196,132,291.25
"fixed.ER.15","Whiteandtribs.",2033,216.5,142,317
"fixed.ER.15","Whiteandtribs.",2034,202,131.75,300.25
"fixed.ER.15","Whiteandtribs.",2035,176,114,284
"fixed.ER.15","Whiteandtribs.",2036,175,107,273.25
"fixed.ER.15","Whiteandtribs.",2037,177,106,281
"fixed.ER.15","Whiteandtribs.",2038,178,109.75,293.25
