"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1260,760,1999
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1138,667.25,1904.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,997,595.5,1715.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1012.5,609.75,1751.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1088.5,637.75,1853
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1050,608.75,1865
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1022,537,1766
"fixed.ER.25","MiddleYukonR.andtribs.",2039,961,489.75,1756.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,920,463,1740.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,940,458.5,1822.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,960.5,469.25,1791.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,947.5,430,1846.5
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,427.5,345,550.25
"fixed.ER.25","Nordenskiold",2026,431,308,603
"fixed.ER.25","Nordenskiold",2027,372.5,263,547
"fixed.ER.25","Nordenskiold",2028,355.5,252,524.25
"fixed.ER.25","Nordenskiold",2029,424.5,280.75,645
"fixed.ER.25","Nordenskiold",2030,418,278.75,644
"fixed.ER.25","Nordenskiold",2031,408,252,651
"fixed.ER.25","Nordenskiold",2032,397.5,222.75,650.25
"fixed.ER.25","Nordenskiold",2033,386,221,626.25
"fixed.ER.25","Nordenskiold",2034,403.5,225,653
"fixed.ER.25","Nordenskiold",2035,407.5,231.75,666.75
"fixed.ER.25","Nordenskiold",2036,397.5,218.75,674.75
"fixed.ER.25","Nordenskiold",2037,390.5,205.75,658.25
"fixed.ER.25","Nordenskiold",2038,406,202.75,644
"fixed.ER.25","Nordenskiold",2039,396.5,197.75,664
"fixed.ER.25","Nordenskiold",2040,402,204,678.25
"fixed.ER.25","Nordenskiold",2041,397,200,656.75
"fixed.ER.25","Nordenskiold",2042,391,201.75,672.25
"fixed.ER.25","Nordenskiold",2043,382,196.75,669.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,773,624.75,974.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,768.5,568.5,1043
"fixed.ER.25","NorthernYukonR.andtribs.",2027,562.5,413.75,781.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,429.5,306,609
"fixed.ER.25","NorthernYukonR.andtribs.",2029,528,366,767.5
"fixed.ER.25","NorthernYukonR.andtribs.",2030,574.5,389,857
"fixed.ER.25","NorthernYukonR.andtribs.",2031,554,341.75,860
"fixed.ER.25","NorthernYukonR.andtribs.",2032,496,289,837
"fixed.ER.25","NorthernYukonR.andtribs.",2033,428,240.75,726.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,385,217,697
"fixed.ER.25","NorthernYukonR.andtribs.",2035,420,229,775.75
"fixed.ER.25","NorthernYukonR.andtribs.",2036,410.5,238,787.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,405,206,772.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,370,179,737.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,344.5,159.75,671.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,340,147.75,679
"fixed.ER.25","NorthernYukonR.andtribs.",2041,350.5,155.75,722.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,342,139.75,722.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,336.5,128,708.75
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,541,442,666
"fixed.ER.25","Pelly",2026,513.5,390,682.25
"fixed.ER.25","Pelly",2027,386,288,524.25
"fixed.ER.25","Pelly",2028,265,199,353
"fixed.ER.25","Pelly",2029,269,198,373
"fixed.ER.25","Pelly",2030,263,184,378
"fixed.ER.25","Pelly",2031,247.5,158,372.25
"fixed.ER.25","Pelly",2032,213.5,130,338
"fixed.ER.25","Pelly",2033,170.5,101,271
"fixed.ER.25","Pelly",2034,137,79.75,227.25
"fixed.ER.25","Pelly",2035,131,72,228.25
"fixed.ER.25","Pelly",2036,120,66,220.25
"fixed.ER.25","Pelly",2037,110,56,213.25
"fixed.ER.25","Pelly",2038,96.5,45,187
"fixed.ER.25","Pelly",2039,78.5,37.75,162
"fixed.ER.25","Pelly",2040,69,32,144
"fixed.ER.25","Pelly",2041,64,29,142
"fixed.ER.25","Pelly",2042,61,25,135.25
"fixed.ER.25","Pelly",2043,55,22,126
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,545.5,440,685.25
"fixed.ER.25","Stewart",2026,480,362.75,689
"fixed.ER.25","Stewart",2027,364.5,267,535.25
"fixed.ER.25","Stewart",2028,255.5,180.75,401
"fixed.ER.25","Stewart",2029,358,243,575
"fixed.ER.25","Stewart",2030,456,297.75,725
"fixed.ER.25","Stewart",2031,431,271.75,705.25
"fixed.ER.25","Stewart",2032,395.5,224.75,645.5
"fixed.ER.25","Stewart",2033,343,177,599.25
"fixed.ER.25","Stewart",2034,330,168.75,588.25
"fixed.ER.25","Stewart",2035,361,197,641.25
"fixed.ER.25","Stewart",2036,387,204,668.75
"fixed.ER.25","Stewart",2037,364.5,190.75,667.25
"fixed.ER.25","Stewart",2038,350.5,161,645.5
"fixed.ER.25","Stewart",2039,339.5,147,613
"fixed.ER.25","Stewart",2040,345,149,656
"fixed.ER.25","Stewart",2041,357,165,686.5
"fixed.ER.25","Stewart",2042,360,164,703.75
"fixed.ER.25","Stewart",2043,355,146.75,705.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,576.5,456.75,722.25
"fixed.ER.25","UpperYukonR.",2026,551,401.5,778.5
"fixed.ER.25","UpperYukonR.",2027,461.5,322.75,679
"fixed.ER.25","UpperYukonR.",2028,284,189,406.25
"fixed.ER.25","UpperYukonR.",2029,318.5,206,473.25
"fixed.ER.25","UpperYukonR.",2030,439.5,277.75,694.25
"fixed.ER.25","UpperYukonR.",2031,417.5,249,703.25
"fixed.ER.25","UpperYukonR.",2032,373.5,208.25,662.25
"fixed.ER.25","UpperYukonR.",2033,308.5,164,549
"fixed.ER.25","UpperYukonR.",2034,264,130,487.5
"fixed.ER.25","UpperYukonR.",2035,283,136,575.25
"fixed.ER.25","UpperYukonR.",2036,308,148,638
"fixed.ER.25","UpperYukonR.",2037,295.5,136,628.75
"fixed.ER.25","UpperYukonR.",2038,267,114,600.5
"fixed.ER.25","UpperYukonR.",2039,240,98.75,560.25
"fixed.ER.25","UpperYukonR.",2040,228,89,529
"fixed.ER.25","UpperYukonR.",2041,232.5,89.75,560.25
"fixed.ER.25","UpperYukonR.",2042,243,86.75,594.5
"fixed.ER.25","UpperYukonR.",2043,231.5,79,579.25
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,417,336,538
"fixed.ER.25","Whiteandtribs.",2026,475.5,357,637.5
"fixed.ER.25","Whiteandtribs.",2027,526.5,394.25,701
"fixed.ER.25","Whiteandtribs.",2028,449,329.75,613
"fixed.ER.25","Whiteandtribs.",2029,373,260.75,529.5
"fixed.ER.25","Whiteandtribs.",2030,366.5,235.5,534.25
"fixed.ER.25","Whiteandtribs.",2031,371,236.75,575
"fixed.ER.25","Whiteandtribs.",2032,398.5,241.75,605.5
"fixed.ER.25","Whiteandtribs.",2033,396,238,605
"fixed.ER.25","Whiteandtribs.",2034,358.5,212,564.5
"fixed.ER.25","Whiteandtribs.",2035,329,183,531.25
"fixed.ER.25","Whiteandtribs.",2036,324.5,170,545.25
"fixed.ER.25","Whiteandtribs.",2037,321,171,557.25
"fixed.ER.25","Whiteandtribs.",2038,331.5,163.75,565
"fixed.ER.25","Whiteandtribs.",2039,327,160,547.5
"fixed.ER.25","Whiteandtribs.",2040,312,151,545
"fixed.ER.25","Whiteandtribs.",2041,305.5,136,528.25
"fixed.ER.25","Whiteandtribs.",2042,298,134.75,531.25
"fixed.ER.25","Whiteandtribs.",2043,300,129.75,538
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1194.5,944,1507.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1059,783,1491.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,849.5,617,1200.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,865,611.75,1223
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1184,830.75,1703
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1278.5,884.75,1822.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1242.5,832,1788.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1149,723,1765.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1131,695.75,1738
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1103,708.25,1701.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1118,751.75,1717.5
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1134,729.75,1727.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1097.5,729,1679.5
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1083.5,704,1664
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1104.5,704.75,1666.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1145.5,730.5,1680.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1134,744.5,1688
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1150,718.75,1718.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1162.5,714.75,1714.5
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,598.5,509,714
"fixed.ER.30","Big.Salmon",2026,516.5,402,670
"fixed.ER.30","Big.Salmon",2027,521,394,694.5
"fixed.ER.30","Big.Salmon",2028,509,387,676
"fixed.ER.30","Big.Salmon",2029,475,369,652
"fixed.ER.30","Big.Salmon",2030,439,323.75,615.25
"fixed.ER.30","Big.Salmon",2031,373.5,259,551.25
"fixed.ER.30","Big.Salmon",2032,340,224,528.5
"fixed.ER.30","Big.Salmon",2033,341.5,224,539
"fixed.ER.30","Big.Salmon",2034,329.5,209.75,528.5
"fixed.ER.30","Big.Salmon",2035,303,193,501.25
"fixed.ER.30","Big.Salmon",2036,275.5,164.75,480
"fixed.ER.30","Big.Salmon",2037,250,146.75,453.25
"fixed.ER.30","Big.Salmon",2038,227,131,445
"fixed.ER.30","Big.Salmon",2039,228.5,129,433.25
"fixed.ER.30","Big.Salmon",2040,220,115,425
"fixed.ER.30","Big.Salmon",2041,208,105,422
"fixed.ER.30","Big.Salmon",2042,190.5,93.75,392.5
"fixed.ER.30","Big.Salmon",2043,176,82,372
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1962,1628.25,2428.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1928.5,1469,2564.5
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1714,1259.25,2387.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,1297,945,1780.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1246,878,1739.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,1545,1092,2246
"fixed.ER.30","MiddleYukonR.andtribs.",2031,1427.5,953,2324
"fixed.ER.30","MiddleYukonR.andtribs.",2032,1343.5,853.75,2224.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,1255.5,735.5,2050.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,1102.5,639,1875
"fixed.ER.30","MiddleYukonR.andtribs.",2035,1147,638.75,1929.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,1191.5,639.5,2097.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,1140,613.75,2086
"fixed.ER.30","MiddleYukonR.andtribs.",2038,1076,548,2071
"fixed.ER.30","MiddleYukonR.andtribs.",2039,995,492,1919.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,972.5,455.5,1885.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,983,450,1963.75
"fixed.ER.30","MiddleYukonR.andtribs.",2042,970.5,450,1996.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,929.5,414,1924.75
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,510,417,659
"fixed.ER.30","Nordenskiold",2026,512.5,364,701.25
"fixed.ER.30","Nordenskiold",2027,445,307.75,628.25
"fixed.ER.30","Nordenskiold",2028,434.5,293.75,623.25
"fixed.ER.30","Nordenskiold",2029,519.5,348.75,754
"fixed.ER.30","Nordenskiold",2030,510,330,764.5
"fixed.ER.30","Nordenskiold",2031,494,297.5,735.25
"fixed.ER.30","Nordenskiold",2032,472,276,715
"fixed.ER.30","Nordenskiold",2033,453,264.75,739.75
"fixed.ER.30","Nordenskiold",2034,455.5,263.75,740.25
"fixed.ER.30","Nordenskiold",2035,479,271.75,775.25
"fixed.ER.30","Nordenskiold",2036,457,258.5,787.75
"fixed.ER.30","Nordenskiold",2037,451,246,799
"fixed.ER.30","Nordenskiold",2038,456,222,777
"fixed.ER.30","Nordenskiold",2039,444,235,781.75
"fixed.ER.30","Nordenskiold",2040,448,229,768.5
"fixed.ER.30","Nordenskiold",2041,456.5,227,770
"fixed.ER.30","Nordenskiold",2042,453.5,225.5,777
"fixed.ER.30","Nordenskiold",2043,437,212.25,761
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,907,729.75,1136.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,904,664.75,1237.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,665,480,898.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,492.5,347.75,693.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,605.5,421.5,879
"fixed.ER.30","NorthernYukonR.andtribs.",2030,652.5,432.75,954.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,604.5,373,938.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,544,318,892.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,441,262,780.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,422.5,242,724.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,459,248.75,761
"fixed.ER.30","NorthernYukonR.andtribs.",2036,451.5,230.75,793.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,408.5,207.5,788
"fixed.ER.30","NorthernYukonR.andtribs.",2038,374.5,176,749.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,352.5,160.75,715.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,336,147,697.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,344,145,712
"fixed.ER.30","NorthernYukonR.andtribs.",2042,337,138.75,699.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,308.5,117,680.25
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,648.5,543,791.25
"fixed.ER.30","Pelly",2026,630.5,473,829
"fixed.ER.30","Pelly",2027,466,352,619.25
"fixed.ER.30","Pelly",2028,313,238.75,417
"fixed.ER.30","Pelly",2029,323,238,440.5
"fixed.ER.30","Pelly",2030,305,215,436.25
"fixed.ER.30","Pelly",2031,264.5,177.75,413.75
"fixed.ER.30","Pelly",2032,227,150,374.25
"fixed.ER.30","Pelly",2033,179.5,114,314.5
"fixed.ER.30","Pelly",2034,149.5,92,255
"fixed.ER.30","Pelly",2035,143,82,248.25
"fixed.ER.30","Pelly",2036,133,71.75,243.25
"fixed.ER.30","Pelly",2037,118,61,229.25
"fixed.ER.30","Pelly",2038,98,49,198.25
"fixed.ER.30","Pelly",2039,82,40,170.25
"fixed.ER.30","Pelly",2040,69,34,152
"fixed.ER.30","Pelly",2041,65,29,148.25
"fixed.ER.30","Pelly",2042,58,26,141
"fixed.ER.30","Pelly",2043,50,22,130
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,663.5,529.75,830.25
"fixed.ER.30","Stewart",2026,594,445,823
"fixed.ER.30","Stewart",2027,449.5,315.75,648.75
"fixed.ER.30","Stewart",2028,317,211.75,457
"fixed.ER.30","Stewart",2029,448.5,305.75,657.25
"fixed.ER.30","Stewart",2030,547.5,368,807.25
"fixed.ER.30","Stewart",2031,506.5,326.75,767.5
"fixed.ER.30","Stewart",2032,453.5,274,718
"fixed.ER.30","Stewart",2033,387,231.75,648
"fixed.ER.30","Stewart",2034,361,210.75,635.5
"fixed.ER.30","Stewart",2035,410.5,230.75,702.25
"fixed.ER.30","Stewart",2036,431,241.75,740.5
"fixed.ER.30","Stewart",2037,426.5,219.75,719.25
"fixed.ER.30","Stewart",2038,394.5,193,680.25
"fixed.ER.30","Stewart",2039,366.5,180.5,679.25
"fixed.ER.30","Stewart",2040,361.5,174.75,689.25
"fixed.ER.30","Stewart",2041,390.5,175,709.25
"fixed.ER.30","Stewart",2042,385,173,742
"fixed.ER.30","Stewart",2043,360,158.5,702.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,698,561.5,895.25
"fixed.ER.30","UpperYukonR.",2026,655.5,471.75,952.5
"fixed.ER.30","UpperYukonR.",2027,556,379,819.25
"fixed.ER.30","UpperYukonR.",2028,339.5,222.75,494
"fixed.ER.30","UpperYukonR.",2029,373.5,244,584.25
"fixed.ER.30","UpperYukonR.",2030,516.5,325,808
"fixed.ER.30","UpperYukonR.",2031,472,275,791.25
"fixed.ER.30","UpperYukonR.",2032,423.5,234,749
"fixed.ER.30","UpperYukonR.",2033,356.5,184,638.25
"fixed.ER.30","UpperYukonR.",2034,297.5,151.75,563.75
"fixed.ER.30","UpperYukonR.",2035,325,153,632.25
"fixed.ER.30","UpperYukonR.",2036,353.5,166,710.25
"fixed.ER.30","UpperYukonR.",2037,337,150.75,697.25
"fixed.ER.30","UpperYukonR.",2038,306,130.25,660.75
"fixed.ER.30","UpperYukonR.",2039,274,109,602.75
"fixed.ER.30","UpperYukonR.",2040,248.5,101,592
"fixed.ER.30","UpperYukonR.",2041,262,104,656.5
"fixed.ER.30","UpperYukonR.",2042,275.5,98,673.25
"fixed.ER.30","UpperYukonR.",2043,255,85,632.75
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,500.5,399.75,642
"fixed.ER.30","Whiteandtribs.",2026,561,424,747.25
"fixed.ER.30","Whiteandtribs.",2027,630,462.5,814.25
"fixed.ER.30","Whiteandtribs.",2028,530,379.75,714
"fixed.ER.30","Whiteandtribs.",2029,425,299.75,596.75
"fixed.ER.30","Whiteandtribs.",2030,399,275,585
"fixed.ER.30","Whiteandtribs.",2031,407,260,621.25
"fixed.ER.30","Whiteandtribs.",2032,434.5,265,637.25
"fixed.ER.30","Whiteandtribs.",2033,438,255,651.5
"fixed.ER.30","Whiteandtribs.",2034,389.5,228.75,621.75
"fixed.ER.30","Whiteandtribs.",2035,351,198,558.75
"fixed.ER.30","Whiteandtribs.",2036,339,187.75,557
"fixed.ER.30","Whiteandtribs.",2037,339,182,590.5
"fixed.ER.30","Whiteandtribs.",2038,351.5,176,609
"fixed.ER.30","Whiteandtribs.",2039,344,167.75,592.25
"fixed.ER.30","Whiteandtribs.",2040,320,154,573.25
"fixed.ER.30","Whiteandtribs.",2041,303,143,538.5
"fixed.ER.30","Whiteandtribs.",2042,287.5,143.75,551.25
"fixed.ER.30","Whiteandtribs.",2043,286,136,565.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1446.5,1135.75,1829.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1255,925.25,1761.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,998,691.75,1417.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,965.5,681.75,1433.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,1347.5,941.75,1979.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,1432,985.25,2112.5
"fixed.ER.30","YukonR.Teslinheadwaters",2031,1344.5,863.5,2050.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,1260,753,1978.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,1186,738.25,1952
"fixed.ER.30","YukonR.Teslinheadwaters",2034,1212.5,767.75,1973
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1269,809.75,1975.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1284,804,1985.5
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1305,743.5,2006.75
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1305,725.5,2025.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1289.5,701.5,2050.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,1327.5,734.5,2040.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1317,760,2067.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1357.5,753.25,2072.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1311,736.75,2084
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,713.5,603,849.5
"fixed.ER.35","Big.Salmon",2026,611,485,772
"fixed.ER.35","Big.Salmon",2027,625,486,813
"fixed.ER.35","Big.Salmon",2028,618,467.75,821.25
"fixed.ER.35","Big.Salmon",2029,577.5,436.5,767
"fixed.ER.35","Big.Salmon",2030,540.5,392,731.5
"fixed.ER.35","Big.Salmon",2031,449.5,300,660.5
"fixed.ER.35","Big.Salmon",2032,412,263.75,630
"fixed.ER.35","Big.Salmon",2033,396.5,257,637.25
"fixed.ER.35","Big.Salmon",2034,388.5,243.75,649
"fixed.ER.35","Big.Salmon",2035,363.5,226.75,607
"fixed.ER.35","Big.Salmon",2036,336.5,196,569.5
"fixed.ER.35","Big.Salmon",2037,294.5,162.75,538
"fixed.ER.35","Big.Salmon",2038,279,144,522.25
"fixed.ER.35","Big.Salmon",2039,266,136,504
"fixed.ER.35","Big.Salmon",2040,255.5,130.75,500.75
"fixed.ER.35","Big.Salmon",2041,239,118,482
"fixed.ER.35","Big.Salmon",2042,220,104.75,450.5
"fixed.ER.35","Big.Salmon",2043,203.5,88,420.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2331.5,1936,2886.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,2288,1769.25,3043.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,2048.5,1501.5,2809.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,1555.5,1118,2131.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,1465,1049.75,2036.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1827,1277,2629.75
"fixed.ER.35","MiddleYukonR.andtribs.",2031,1618,1082.75,2633
"fixed.ER.35","MiddleYukonR.andtribs.",2032,1500,937.75,2541.5
"fixed.ER.35","MiddleYukonR.andtribs.",2033,1355.5,820.5,2304.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,1201,684,2096.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,1234.5,700.75,2168.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,1297,706,2289.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,1264,638.5,2312
"fixed.ER.35","MiddleYukonR.andtribs.",2038,1111,591.75,2177
"fixed.ER.35","MiddleYukonR.andtribs.",2039,1026.5,512.5,2001.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,979,489,2016
"fixed.ER.35","MiddleYukonR.andtribs.",2041,974,465.25,1987
"fixed.ER.35","MiddleYukonR.andtribs.",2042,964,451.75,2025.5
"fixed.ER.35","MiddleYukonR.andtribs.",2043,936.5,400,1959
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,608,483,783.5
"fixed.ER.35","Nordenskiold",2026,620,447,868.75
"fixed.ER.35","Nordenskiold",2027,534,381.75,791
"fixed.ER.35","Nordenskiold",2028,516,364,763.5
"fixed.ER.35","Nordenskiold",2029,602.5,417.75,914.25
"fixed.ER.35","Nordenskiold",2030,601,406,924.5
"fixed.ER.35","Nordenskiold",2031,559.5,345.75,907.25
"fixed.ER.35","Nordenskiold",2032,548.5,319.5,897.25
"fixed.ER.35","Nordenskiold",2033,528.5,300.75,865.75
"fixed.ER.35","Nordenskiold",2034,536.5,297.5,891
"fixed.ER.35","Nordenskiold",2035,547,312.5,929.25
"fixed.ER.35","Nordenskiold",2036,542.5,298.75,914.25
"fixed.ER.35","Nordenskiold",2037,511,275.75,900.5
"fixed.ER.35","Nordenskiold",2038,499,262,879.5
"fixed.ER.35","Nordenskiold",2039,472,251.75,869
"fixed.ER.35","Nordenskiold",2040,486.5,257,880
"fixed.ER.35","Nordenskiold",2041,467,254.75,870.25
"fixed.ER.35","Nordenskiold",2042,475,237,876.75
"fixed.ER.35","Nordenskiold",2043,475,234,866
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1053.5,868,1327.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1063,800,1397.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,788.5,581.5,1074.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,586,420,832.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,714.5,493,1044.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,749.5,500.75,1112
"fixed.ER.35","NorthernYukonR.andtribs.",2031,669,415.75,1033.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,611,352.75,969.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,510.5,277.75,844.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,469,241,798.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,497,259,869
"fixed.ER.35","NorthernYukonR.andtribs.",2036,486.5,247.5,886.75
"fixed.ER.35","NorthernYukonR.andtribs.",2037,446,218.5,856
"fixed.ER.35","NorthernYukonR.andtribs.",2038,406,183.5,796.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,363.5,154.5,734.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,355.5,149.5,738
"fixed.ER.35","NorthernYukonR.andtribs.",2041,362.5,142,763.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,343.5,134,768.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,311.5,121,769.75
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,764,620,931.5
"fixed.ER.35","Pelly",2026,738,558.75,977
"fixed.ER.35","Pelly",2027,560.5,420.75,738
"fixed.ER.35","Pelly",2028,378,277,514.5
"fixed.ER.35","Pelly",2029,384.5,280,535
"fixed.ER.35","Pelly",2030,352,248.75,512
"fixed.ER.35","Pelly",2031,301.5,206,469
"fixed.ER.35","Pelly",2032,263,163,437.5
"fixed.ER.35","Pelly",2033,211,127,359.25
"fixed.ER.35","Pelly",2034,167,99,298.25
"fixed.ER.35","Pelly",2035,163,90,289.5
"fixed.ER.35","Pelly",2036,145.5,80,285
"fixed.ER.35","Pelly",2037,130,65,259
"fixed.ER.35","Pelly",2038,108,54,229
"fixed.ER.35","Pelly",2039,87.5,41,191
"fixed.ER.35","Pelly",2040,76,35,177.25
"fixed.ER.35","Pelly",2041,68.5,30.75,167
