"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","Big.Salmon",2033,1516.5,1081.25,2091
"fixed.ER.35","Big.Salmon",2034,1557.5,1053.25,2116.25
"fixed.ER.35","Big.Salmon",2035,1490.5,1029.75,2124.5
"fixed.ER.35","Big.Salmon",2036,1466.5,978,2087
"fixed.ER.35","Big.Salmon",2037,1513.5,1050,2123.25
"fixed.ER.35","Big.Salmon",2038,1581.5,1122,2282.5
"fixed.ER.35","Big.Salmon",2039,1647.5,1107.5,2293.75
"fixed.ER.35","Big.Salmon",2040,1665.5,1146,2295.5
"fixed.ER.35","Big.Salmon",2041,1643,1066,2243.5
"fixed.ER.35","Big.Salmon",2042,1601.5,1048,2325.75
"fixed.ER.35","Big.Salmon",2043,1670,1113,2425.75
"fixed.ER.35","Big.Salmon",2044,1755.5,1159,2475.5
"fixed.ER.35","Big.Salmon",2045,1737,1131.25,2483
"fixed.ER.35","Big.Salmon",2046,1716.5,1064.75,2510.25
"fixed.ER.35","Big.Salmon",2047,1697.5,1088,2470.75
"fixed.ER.35","Big.Salmon",2048,1717,1101.75,2389.5
"fixed.ER.35","Big.Salmon",2049,1741.5,1102,2511.75
"fixed.ER.35","Big.Salmon",2050,1748.5,1114.75,2458.5
"fixed.ER.35","Big.Salmon",2051,1774,1139.25,2423.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2731,2270,3276.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3861.5,3092.75,4989.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,4969,3917.75,6235.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,3931.5,3086,5108
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3777,2906.25,4866
"fixed.ER.35","MiddleYukonR.andtribs.",2030,4898.5,3754,6302.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,5298,3881.75,6823.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,5700,4198.75,7555
"fixed.ER.35","MiddleYukonR.andtribs.",2033,5842,4308.5,7663.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,5579.5,4068.5,7516
"fixed.ER.35","MiddleYukonR.andtribs.",2035,5827.5,4183.5,7554.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,5916,4289,7944.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,6192,4421.75,8112.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,6016,4570.5,8112
"fixed.ER.35","MiddleYukonR.andtribs.",2039,6049,4496.5,8094.75
"fixed.ER.35","MiddleYukonR.andtribs.",2040,6096.5,4551,8165
"fixed.ER.35","MiddleYukonR.andtribs.",2041,6152.5,4541.25,8152.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,6086,4597,8195
"fixed.ER.35","MiddleYukonR.andtribs.",2043,6149.5,4678,8429.5
"fixed.ER.35","MiddleYukonR.andtribs.",2044,6240.5,4643.5,8356
"fixed.ER.35","MiddleYukonR.andtribs.",2045,6246.5,4662,8259
"fixed.ER.35","MiddleYukonR.andtribs.",2046,6210.5,4649,7991
"fixed.ER.35","MiddleYukonR.andtribs.",2047,6167,4773,8098.5
"fixed.ER.35","MiddleYukonR.andtribs.",2048,6319,4767.5,8083.5
"fixed.ER.35","MiddleYukonR.andtribs.",2049,6308,4719.5,8186.5
"fixed.ER.35","MiddleYukonR.andtribs.",2050,6194.5,4722.75,8134.5
"fixed.ER.35","MiddleYukonR.andtribs.",2051,6204,4834.5,8188.25
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,636,503,796.25
"fixed.ER.35","Nordenskiold",2026,735,547,969.5
"fixed.ER.35","Nordenskiold",2027,745,544.75,1056.5
"fixed.ER.35","Nordenskiold",2028,737.5,521.75,1046
"fixed.ER.35","Nordenskiold",2029,874.5,608,1233
"fixed.ER.35","Nordenskiold",2030,857.5,575.5,1252.75
"fixed.ER.35","Nordenskiold",2031,835,541.75,1245
"fixed.ER.35","Nordenskiold",2032,838.5,530,1283.5
"fixed.ER.35","Nordenskiold",2033,853.5,533.5,1272.5
"fixed.ER.35","Nordenskiold",2034,860,545.75,1315.25
"fixed.ER.35","Nordenskiold",2035,884.5,572.5,1342.5
"fixed.ER.35","Nordenskiold",2036,884.5,552.75,1345.75
"fixed.ER.35","Nordenskiold",2037,886.5,541.75,1374.25
"fixed.ER.35","Nordenskiold",2038,862,534.5,1384.5
"fixed.ER.35","Nordenskiold",2039,858,544.5,1350.5
"fixed.ER.35","Nordenskiold",2040,891,566.75,1352.5
"fixed.ER.35","Nordenskiold",2041,891.5,547.5,1346.5
"fixed.ER.35","Nordenskiold",2042,893,555.25,1321.5
"fixed.ER.35","Nordenskiold",2043,911.5,551.75,1326
"fixed.ER.35","Nordenskiold",2044,879.5,557,1347.5
"fixed.ER.35","Nordenskiold",2045,899,548,1358.75
"fixed.ER.35","Nordenskiold",2046,907.5,576.75,1384.5
"fixed.ER.35","Nordenskiold",2047,908,558,1376.25
"fixed.ER.35","Nordenskiold",2048,891,550.25,1375
"fixed.ER.35","Nordenskiold",2049,879,543.75,1342.75
"fixed.ER.35","Nordenskiold",2050,880,526,1336.5
"fixed.ER.35","Nordenskiold",2051,859.5,543.75,1335.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1151,956.75,1426
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1381.5,1070.5,1812.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1269.5,996,1687.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1008.5,750.75,1356.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1242.5,916.75,1675.75
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1324.5,970,1783
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1290.5,935,1843.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1338,898,1950
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1262.5,837.75,1803.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1170.5,786,1779.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1291.5,834.75,1902.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1328.5,826.75,1953.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1351.5,833.75,1995.75
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1285,821.75,1988.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1240.5,747.5,1953.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1236.5,751.75,1985
"fixed.ER.35","NorthernYukonR.andtribs.",2041,1255,760.75,2024
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1318,773.5,2063.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,1317.5,774.5,2046.5
"fixed.ER.35","NorthernYukonR.andtribs.",2044,1296,775.75,2044
"fixed.ER.35","NorthernYukonR.andtribs.",2045,1280,736.5,1992
"fixed.ER.35","NorthernYukonR.andtribs.",2046,1297,743.5,2021.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,1342,759.75,2073
"fixed.ER.35","NorthernYukonR.andtribs.",2048,1359,770.75,2053.75
"fixed.ER.35","NorthernYukonR.andtribs.",2049,1342,747.25,2049.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,1304.5,725.5,2046.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,1288.5,743.5,2056
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,920.5,763.5,1110.5
"fixed.ER.35","Pelly",2026,1362,1113,1699.5
"fixed.ER.35","Pelly",2027,1647,1347.25,2015.75
"fixed.ER.35","Pelly",2028,1199,964,1474.25
"fixed.ER.35","Pelly",2029,1254.5,992.5,1575
"fixed.ER.35","Pelly",2030,1262,975,1649
"fixed.ER.35","Pelly",2031,1407,1045,1926.25
"fixed.ER.35","Pelly",2032,1664.5,1216.75,2305.25
"fixed.ER.35","Pelly",2033,1668,1209.5,2370.5
"fixed.ER.35","Pelly",2034,1513.5,1060.75,2174
"fixed.ER.35","Pelly",2035,1540.5,1040.75,2209
"fixed.ER.35","Pelly",2036,1610,1063.5,2296
"fixed.ER.35","Pelly",2037,1754.5,1192.75,2545.25
"fixed.ER.35","Pelly",2038,1889.5,1264.5,2736.75
"fixed.ER.35","Pelly",2039,1829.5,1227,2699.25
"fixed.ER.35","Pelly",2040,1812.5,1180,2674.5
"fixed.ER.35","Pelly",2041,1800,1147.5,2697.5
"fixed.ER.35","Pelly",2042,1865.5,1216.25,2821.25
"fixed.ER.35","Pelly",2043,2055.5,1309.75,2943
"fixed.ER.35","Pelly",2044,2076.5,1367.25,2998
"fixed.ER.35","Pelly",2045,2019.5,1307,3009.25
"fixed.ER.35","Pelly",2046,2024.5,1319.5,2939.5
"fixed.ER.35","Pelly",2047,2086,1346.25,2966.75
"fixed.ER.35","Pelly",2048,2157.5,1416.75,3058.75
"fixed.ER.35","Pelly",2049,2189.5,1387.5,3046.5
"fixed.ER.35","Pelly",2050,2152.5,1439.5,3087
"fixed.ER.35","Pelly",2051,2174,1397.5,3102.25
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,823.5,662,1023
"fixed.ER.35","Stewart",2026,922,702.75,1223
"fixed.ER.35","Stewart",2027,845,649.25,1174
"fixed.ER.35","Stewart",2028,624,459.5,860
"fixed.ER.35","Stewart",2029,870.5,631.5,1207.75
"fixed.ER.35","Stewart",2030,1108,774.75,1551.25
"fixed.ER.35","Stewart",2031,1057,725.5,1543.5
"fixed.ER.35","Stewart",2032,1023.5,682,1515.25
"fixed.ER.35","Stewart",2033,980.5,622.5,1406
"fixed.ER.35","Stewart",2034,950,610.75,1422
"fixed.ER.35","Stewart",2035,1035.5,698.5,1558.5
"fixed.ER.35","Stewart",2036,1093,701.75,1597.5
"fixed.ER.35","Stewart",2037,1090.5,708.75,1622.5
"fixed.ER.35","Stewart",2038,1066.5,697.25,1536.5
"fixed.ER.35","Stewart",2039,1034,661.5,1584
"fixed.ER.35","Stewart",2040,1084.5,673.75,1567
"fixed.ER.35","Stewart",2041,1125,701,1619.25
"fixed.ER.35","Stewart",2042,1101.5,729.5,1648.25
"fixed.ER.35","Stewart",2043,1127.5,729,1644
"fixed.ER.35","Stewart",2044,1142,691.5,1631
"fixed.ER.35","Stewart",2045,1120,666,1599.5
"fixed.ER.35","Stewart",2046,1099,692.5,1590.25
"fixed.ER.35","Stewart",2047,1132.5,726.5,1649.75
"fixed.ER.35","Stewart",2048,1093,719.75,1604.25
"fixed.ER.35","Stewart",2049,1095.5,708.75,1594.25
"fixed.ER.35","Stewart",2050,1106,681.75,1617.25
"fixed.ER.35","Stewart",2051,1094.5,680.75,1619
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,903.5,746.5,1136
"fixed.ER.35","UpperYukonR.",2026,1219,923,1573.5
"fixed.ER.35","UpperYukonR.",2027,1327.5,974.5,1796.75
"fixed.ER.35","UpperYukonR.",2028,821,593.75,1129.5
"fixed.ER.35","UpperYukonR.",2029,919.5,657,1330
"fixed.ER.35","UpperYukonR.",2030,1310.5,926,1914
"fixed.ER.35","UpperYukonR.",2031,1356,905.75,2092
"fixed.ER.35","UpperYukonR.",2032,1409,928.5,2139.75
"fixed.ER.35","UpperYukonR.",2033,1341.5,848.75,2167
"fixed.ER.35","UpperYukonR.",2034,1205,745.75,1981
"fixed.ER.35","UpperYukonR.",2035,1313.5,844,2080.75
"fixed.ER.35","UpperYukonR.",2036,1464.5,918.25,2157.5
"fixed.ER.35","UpperYukonR.",2037,1476,956.75,2250
"fixed.ER.35","UpperYukonR.",2038,1512.5,882.25,2248.5
"fixed.ER.35","UpperYukonR.",2039,1423,851.75,2251.75
"fixed.ER.35","UpperYukonR.",2040,1428,860.25,2178.75
"fixed.ER.35","UpperYukonR.",2041,1477.5,876.75,2243
"fixed.ER.35","UpperYukonR.",2042,1492,934.75,2309.25
"fixed.ER.35","UpperYukonR.",2043,1548.5,922.5,2349.75
"fixed.ER.35","UpperYukonR.",2044,1559,883.75,2372.5
"fixed.ER.35","UpperYukonR.",2045,1540,894.75,2404.5
"fixed.ER.35","UpperYukonR.",2046,1534.5,896.5,2310.75
"fixed.ER.35","UpperYukonR.",2047,1584.5,941,2374.25
"fixed.ER.35","UpperYukonR.",2048,1567,964,2446.75
"fixed.ER.35","UpperYukonR.",2049,1614,960.25,2327
"fixed.ER.35","UpperYukonR.",2050,1601.5,960,2309.5
"fixed.ER.35","UpperYukonR.",2051,1589.5,951.75,2365
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,644.5,518,820
"fixed.ER.35","Whiteandtribs.",2026,953,767.75,1172.25
"fixed.ER.35","Whiteandtribs.",2027,1263.5,1019,1595.75
"fixed.ER.35","Whiteandtribs.",2028,1118,867,1400.5
"fixed.ER.35","Whiteandtribs.",2029,900,708.5,1141.25
"fixed.ER.35","Whiteandtribs.",2030,858,660,1120.25
"fixed.ER.35","Whiteandtribs.",2031,939.5,716.75,1258.5
"fixed.ER.35","Whiteandtribs.",2032,1111.5,828.25,1470.25
"fixed.ER.35","Whiteandtribs.",2033,1175.5,865.25,1538.25
"fixed.ER.35","Whiteandtribs.",2034,1104.5,812.75,1452
"fixed.ER.35","Whiteandtribs.",2035,1020.5,752.25,1417
"fixed.ER.35","Whiteandtribs.",2036,1022.5,720,1395.75
"fixed.ER.35","Whiteandtribs.",2037,1074.5,787.75,1457.5
"fixed.ER.35","Whiteandtribs.",2038,1122,799,1499
"fixed.ER.35","Whiteandtribs.",2039,1119,812,1521.25
"fixed.ER.35","Whiteandtribs.",2040,1086.5,774,1519.25
"fixed.ER.35","Whiteandtribs.",2041,1056.5,743.5,1507
"fixed.ER.35","Whiteandtribs.",2042,1094,744,1519.75
"fixed.ER.35","Whiteandtribs.",2043,1122,801.75,1571
"fixed.ER.35","Whiteandtribs.",2044,1184,830.25,1503.25
"fixed.ER.35","Whiteandtribs.",2045,1128.5,814.75,1516.75
"fixed.ER.35","Whiteandtribs.",2046,1118.5,816.75,1512.5
"fixed.ER.35","Whiteandtribs.",2047,1109.5,808.75,1496
"fixed.ER.35","Whiteandtribs.",2048,1118.5,817,1505.5
"fixed.ER.35","Whiteandtribs.",2049,1131.5,823.75,1517.5
"fixed.ER.35","Whiteandtribs.",2050,1147.5,816,1509
"fixed.ER.35","Whiteandtribs.",2051,1142,840,1510.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1730,1392.5,2160.25
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1799,1372.75,2352.75
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1747,1326,2380.5
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1790.5,1294.75,2499.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2512.5,1797.5,3537.25
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2599.5,1872,3820.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2472.5,1772.5,3700.75
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2401.5,1678.25,3586
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2444.5,1719.75,3376.5
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2434.5,1743.5,3482.5
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2534.5,1739,3550.5
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2427.5,1730.75,3395.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2442,1761.5,3530.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2426,1778.5,3440.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2541.5,1779,3555.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2574.5,1803.25,3581
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2560.5,1815.5,3496.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2626.5,1907,3525
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2694,1893,3597
"fixed.ER.35","YukonR.Teslinheadwaters",2044,2719.5,1907.5,3644.75
"fixed.ER.35","YukonR.Teslinheadwaters",2045,2652.5,1834,3740.5
"fixed.ER.35","YukonR.Teslinheadwaters",2046,2626,1855.25,3727.75
"fixed.ER.35","YukonR.Teslinheadwaters",2047,2662,1893.5,3730
"fixed.ER.35","YukonR.Teslinheadwaters",2048,2675.5,1907.5,3634.5
"fixed.ER.35","YukonR.Teslinheadwaters",2049,2636.5,1833.25,3572
"fixed.ER.35","YukonR.Teslinheadwaters",2050,2601,1831.25,3591.75
"fixed.ER.35","YukonR.Teslinheadwaters",2051,2572,1864,3598.75
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,872,753.75,1053
"fixed.ER.40","Big.Salmon",2026,1101.5,893,1365.5
"fixed.ER.40","Big.Salmon",2027,1574.5,1236.75,1956.5
"fixed.ER.40","Big.Salmon",2028,1623.5,1274.5,2008.25
"fixed.ER.40","Big.Salmon",2029,1502,1211,2000.25
"fixed.ER.40","Big.Salmon",2030,1419.5,1091,1822.25
"fixed.ER.40","Big.Salmon",2031,1333.5,970.25,1758.25
"fixed.ER.40","Big.Salmon",2032,1532.5,1100,2081.75
"fixed.ER.40","Big.Salmon",2033,1711.5,1223,2374
"fixed.ER.40","Big.Salmon",2034,1720.5,1210,2347.5
"fixed.ER.40","Big.Salmon",2035,1641.5,1154.75,2276.75
"fixed.ER.40","Big.Salmon",2036,1584,1095,2243.25
"fixed.ER.40","Big.Salmon",2037,1583.5,1087,2297
"fixed.ER.40","Big.Salmon",2038,1719,1156.75,2437
"fixed.ER.40","Big.Salmon",2039,1811,1189.5,2537.25
"fixed.ER.40","Big.Salmon",2040,1792.5,1213.75,2503.25
"fixed.ER.40","Big.Salmon",2041,1744,1172.75,2502.75
"fixed.ER.40","Big.Salmon",2042,1719.5,1144.5,2514.25
"fixed.ER.40","Big.Salmon",2043,1766.5,1118.75,2587.25
"fixed.ER.40","Big.Salmon",2044,1804.5,1173,2603.25
"fixed.ER.40","Big.Salmon",2045,1878,1195,2613.25
"fixed.ER.40","Big.Salmon",2046,1860.5,1217.75,2738.5
"fixed.ER.40","Big.Salmon",2047,1842,1148.5,2759
"fixed.ER.40","Big.Salmon",2048,1839.5,1163.5,2674.25
"fixed.ER.40","Big.Salmon",2049,1873.5,1180.25,2770
"fixed.ER.40","Big.Salmon",2050,1851.5,1182.75,2696.25
"fixed.ER.40","Big.Salmon",2051,1900.5,1219.75,2691.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3018,2553.5,3654.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,4422,3492.25,5684.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,5774,4398.5,7387.5
"fixed.ER.40","MiddleYukonR.andtribs.",2028,4607,3414.25,5977.75
"fixed.ER.40","MiddleYukonR.andtribs.",2029,4380,3306.5,5787
"fixed.ER.40","MiddleYukonR.andtribs.",2030,5518,4040,7446
"fixed.ER.40","MiddleYukonR.andtribs.",2031,5787,4103,7671.75
"fixed.ER.40","MiddleYukonR.andtribs.",2032,6267,4460.75,8373.25
"fixed.ER.40","MiddleYukonR.andtribs.",2033,6314.5,4590.75,8718
"fixed.ER.40","MiddleYukonR.andtribs.",2034,6045,4297.75,8234.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,6210,4469.75,8297.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,6519.5,4759.5,8535.75
"fixed.ER.40","MiddleYukonR.andtribs.",2037,6646.5,4909.25,8685
"fixed.ER.40","MiddleYukonR.andtribs.",2038,6840,4984.5,8911.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,6864,4994.75,9027.25
"fixed.ER.40","MiddleYukonR.andtribs.",2040,6728,4886.5,8993.5
"fixed.ER.40","MiddleYukonR.andtribs.",2041,6702,4804,9083.75
"fixed.ER.40","MiddleYukonR.andtribs.",2042,6870.5,5020.75,9183.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,6828.5,4959,9380.25
"fixed.ER.40","MiddleYukonR.andtribs.",2044,6723.5,5089.5,9104.75
"fixed.ER.40","MiddleYukonR.andtribs.",2045,6886,5020.5,9183
"fixed.ER.40","MiddleYukonR.andtribs.",2046,6807,5099.5,9247.25
"fixed.ER.40","MiddleYukonR.andtribs.",2047,6819,5069.75,9141.5
"fixed.ER.40","MiddleYukonR.andtribs.",2048,6986,5053,9107
"fixed.ER.40","MiddleYukonR.andtribs.",2049,7008.5,5288.25,8979.75
"fixed.ER.40","MiddleYukonR.andtribs.",2050,6886.5,5080.5,9132.25
"fixed.ER.40","MiddleYukonR.andtribs.",2051,6972.5,5009.75,8979.25
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,719.5,590.75,923
"fixed.ER.40","Nordenskiold",2026,833,603,1098.25
"fixed.ER.40","Nordenskiold",2027,861,605.5,1179.25
"fixed.ER.40","Nordenskiold",2028,871.5,579,1174.25
"fixed.ER.40","Nordenskiold",2029,1007,692,1499.75
"fixed.ER.40","Nordenskiold",2030,979,649.5,1417.25
"fixed.ER.40","Nordenskiold",2031,918.5,579.75,1353.5
"fixed.ER.40","Nordenskiold",2032,921,584.75,1384.25
"fixed.ER.40","Nordenskiold",2033,927,596.25,1368
"fixed.ER.40","Nordenskiold",2034,942.5,592.25,1404.25
"fixed.ER.40","Nordenskiold",2035,963,618,1455.5
"fixed.ER.40","Nordenskiold",2036,961.5,620,1383.5
"fixed.ER.40","Nordenskiold",2037,934,572.5,1408.5
"fixed.ER.40","Nordenskiold",2038,947.5,571.75,1430.75
"fixed.ER.40","Nordenskiold",2039,960,582.25,1449.25
"fixed.ER.40","Nordenskiold",2040,974,591.75,1429.75
"fixed.ER.40","Nordenskiold",2041,945.5,615,1469.5
"fixed.ER.40","Nordenskiold",2042,947,602.75,1395.75
"fixed.ER.40","Nordenskiold",2043,966.5,585.75,1468.75
"fixed.ER.40","Nordenskiold",2044,985.5,583,1464.75
"fixed.ER.40","Nordenskiold",2045,957.5,600.75,1452
"fixed.ER.40","Nordenskiold",2046,951,599.5,1452.25
"fixed.ER.40","Nordenskiold",2047,958,611,1490.5
"fixed.ER.40","Nordenskiold",2048,940,592.25,1401.25
"fixed.ER.40","Nordenskiold",2049,946,601.25,1470.25
"fixed.ER.40","Nordenskiold",2050,928.5,591.75,1482.25
"fixed.ER.40","Nordenskiold",2051,930.5,606.75,1485.25
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1307.5,1073,1624.75
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1559.5,1234.5,2032.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1495.5,1155,1918
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1182.5,905.75,1537.5
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1451.5,1105.75,1888
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1513,1112,2027.25
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1462,1006.5,2043.5
"fixed.ER.40","NorthernYukonR.andtribs.",2032,1457.5,969.25,2124.25
"fixed.ER.40","NorthernYukonR.andtribs.",2033,1352.5,892.75,2034.75
"fixed.ER.40","NorthernYukonR.andtribs.",2034,1268,838,1932.25
"fixed.ER.40","NorthernYukonR.andtribs.",2035,1344,918,1983.25
"fixed.ER.40","NorthernYukonR.andtribs.",2036,1397.5,918,2060.5
"fixed.ER.40","NorthernYukonR.andtribs.",2037,1392,872.25,2098
"fixed.ER.40","NorthernYukonR.andtribs.",2038,1351.5,824.5,2161.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,1309.5,828.5,2057.75
"fixed.ER.40","NorthernYukonR.andtribs.",2040,1313.5,789.25,2058.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,1298.5,816.75,2094
"fixed.ER.40","NorthernYukonR.andtribs.",2042,1368.5,808.5,2177.75
"fixed.ER.40","NorthernYukonR.andtribs.",2043,1348.5,777.5,2219.25
"fixed.ER.40","NorthernYukonR.andtribs.",2044,1354.5,759.75,2095.5
"fixed.ER.40","NorthernYukonR.andtribs.",2045,1303.5,742.75,2123.5
"fixed.ER.40","NorthernYukonR.andtribs.",2046,1341,757.25,2075.5
"fixed.ER.40","NorthernYukonR.andtribs.",2047,1371,734.25,2129
"fixed.ER.40","NorthernYukonR.andtribs.",2048,1330,701.75,2129
"fixed.ER.40","NorthernYukonR.andtribs.",2049,1334.5,666,2175.5
"fixed.ER.40","NorthernYukonR.andtribs.",2050,1271.5,640.25,2155
"fixed.ER.40","NorthernYukonR.andtribs.",2051,1266.5,632.75,2160.75
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,1048,888,1243.5
"fixed.ER.40","Pelly",2026,1587,1278.5,1935
"fixed.ER.40","Pelly",2027,1936.5,1536.5,2339.5
"fixed.ER.40","Pelly",2028,1403.5,1124.5,1753.25
"fixed.ER.40","Pelly",2029,1457,1171,1811.75
"fixed.ER.40","Pelly",2030,1423.5,1118.75,1797.25
"fixed.ER.40","Pelly",2031,1560,1145.25,2061.5
"fixed.ER.40","Pelly",2032,1816.5,1365.75,2477.25
"fixed.ER.40","Pelly",2033,1829.5,1339.5,2498
"fixed.ER.40","Pelly",2034,1636.5,1214.75,2299.75
"fixed.ER.40","Pelly",2035,1618,1206.75,2293.75
"fixed.ER.40","Pelly",2036,1689.5,1182.75,2383.25
"fixed.ER.40","Pelly",2037,1792.5,1248.75,2618
"fixed.ER.40","Pelly",2038,1942.5,1288.75,2779.75
"fixed.ER.40","Pelly",2039,1925,1291.5,2748
"fixed.ER.40","Pelly",2040,1883.5,1199.25,2623.25
"fixed.ER.40","Pelly",2041,1837,1191.5,2686.75
"fixed.ER.40","Pelly",2042,1959,1226,2860.75
"fixed.ER.40","Pelly",2043,2062.5,1308,2989
"fixed.ER.40","Pelly",2044,2090,1332.5,3013
"fixed.ER.40","Pelly",2045,2157.5,1292.75,3069.25
"fixed.ER.40","Pelly",2046,2114,1236.75,2976.25
"fixed.ER.40","Pelly",2047,2112.5,1294.75,3105
"fixed.ER.40","Pelly",2048,2146.5,1296,3170.5
"fixed.ER.40","Pelly",2049,2226.5,1360,3275.25
"fixed.ER.40","Pelly",2050,2168.5,1362.25,3185
"fixed.ER.40","Pelly",2051,2175.5,1356.25,3226.75
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,961,765.25,1186
"fixed.ER.40","Stewart",2026,1042,754,1392.25
"fixed.ER.40","Stewart",2027,982.5,688.75,1360.25
"fixed.ER.40","Stewart",2028,703.5,507.25,1053.25
"fixed.ER.40","Stewart",2029,1004.5,683.75,1511.25
"fixed.ER.40","Stewart",2030,1228,867.5,1811.75
"fixed.ER.40","Stewart",2031,1179,790.5,1723
"fixed.ER.40","Stewart",2032,1106,720.25,1694
"fixed.ER.40","Stewart",2033,1001,649,1640.5
"fixed.ER.40","Stewart",2034,991.5,611.5,1602.5
"fixed.ER.40","Stewart",2035,1103,725.75,1703.25
"fixed.ER.40","Stewart",2036,1150,772,1645.25
"fixed.ER.40","Stewart",2037,1113.5,729.75,1648.25
"fixed.ER.40","Stewart",2038,1089.5,702.75,1682.25
"fixed.ER.40","Stewart",2039,1098.5,682.5,1662.5
