"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2725.5,2298.75,3264
"fixed.ER.100","Pelly",2026,4462,3704.75,5418.25
"fixed.ER.100","Pelly",2027,5849,4790.75,7223.5
"fixed.ER.100","Pelly",2028,4250.5,3378.75,5205.25
"fixed.ER.100","Pelly",2029,3230.5,2587.75,4062.25
"fixed.ER.100","Pelly",2030,1945,1537.25,2474.5
"fixed.ER.100","Pelly",2031,482,316,737.25
"fixed.ER.100","Pelly",2032,284,73.75,597.25
"fixed.ER.100","Pelly",2033,255.5,73.75,615.75
"fixed.ER.100","Pelly",2034,194.5,49.75,444.25
"fixed.ER.100","Pelly",2035,114,14.75,305
"fixed.ER.100","Pelly",2036,46.5,0,153
"fixed.ER.100","Pelly",2037,8,0,54
"fixed.ER.100","Pelly",2038,0,0,15
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2621,2128.75,3312.25
"fixed.ER.100","Stewart",2026,2804,2149.25,3802.75
"fixed.ER.100","Stewart",2027,2780.5,1999.5,3869.25
"fixed.ER.100","Stewart",2028,2074,1524.5,2971.25
"fixed.ER.100","Stewart",2029,2633.5,1866.5,3754.25
"fixed.ER.100","Stewart",2030,1944,1396.75,2935.5
"fixed.ER.100","Stewart",2031,477.5,309.75,798.75
"fixed.ER.100","Stewart",2032,190.5,48.5,420.25
"fixed.ER.100","Stewart",2033,161,46,368.75
"fixed.ER.100","Stewart",2034,141.5,28.75,337
"fixed.ER.100","Stewart",2035,109,0,317.5
"fixed.ER.100","Stewart",2036,45,0,196
"fixed.ER.100","Stewart",2037,0,0,58.25
"fixed.ER.100","Stewart",2038,0,0,7
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,3110,2447.75,4118
"fixed.ER.100","UpperYukonR.",2026,3955.5,2844.75,5597.75
"fixed.ER.100","UpperYukonR.",2027,4244,3042,6143.5
"fixed.ER.100","UpperYukonR.",2028,3485,2340.25,5159
"fixed.ER.100","UpperYukonR.",2029,3362.5,2223.75,5127
"fixed.ER.100","UpperYukonR.",2030,2923,1938.25,4666.75
"fixed.ER.100","UpperYukonR.",2031,908,519.75,1585.75
"fixed.ER.100","UpperYukonR.",2032,470.5,142.75,1149.5
"fixed.ER.100","UpperYukonR.",2033,444,137,1085.75
"fixed.ER.100","UpperYukonR.",2034,390.5,90.25,977.25
"fixed.ER.100","UpperYukonR.",2035,285,30,816
"fixed.ER.100","UpperYukonR.",2036,165.5,0,669.25
"fixed.ER.100","UpperYukonR.",2037,57,0,279
"fixed.ER.100","UpperYukonR.",2038,0,0,159
"fixed.ER.100","UpperYukonR.",2039,0,0,109
"fixed.ER.100","UpperYukonR.",2040,0,0,56.25
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1089.5,888.5,1411.75
"fixed.ER.100","Whiteandtribs.",2026,1485,1180.75,1859
"fixed.ER.100","Whiteandtribs.",2027,1798.5,1407.5,2301
"fixed.ER.100","Whiteandtribs.",2028,1527.5,1136,1964
"fixed.ER.100","Whiteandtribs.",2029,1488.5,1156,1952.25
"fixed.ER.100","Whiteandtribs.",2030,965.5,709,1289.25
"fixed.ER.100","Whiteandtribs.",2031,210.5,136.75,334.5
"fixed.ER.100","Whiteandtribs.",2032,93,18,210
"fixed.ER.100","Whiteandtribs.",2033,93.5,16.75,209
"fixed.ER.100","Whiteandtribs.",2034,78.5,10,180
"fixed.ER.100","Whiteandtribs.",2035,47,0,145
"fixed.ER.100","Whiteandtribs.",2036,10,0,73
"fixed.ER.100","Whiteandtribs.",2037,0,0,14
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5203.5,4228,6621.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5643.5,4454,7620
"fixed.ER.100","YukonR.Teslinheadwaters",2027,5743.5,4152.75,7834.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5683,4076,7921.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,7089,4953,10017.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,5070.5,3477.5,7353.75
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1336.5,865.75,2213.75
"fixed.ER.100","YukonR.Teslinheadwaters",2032,646,232.75,1443.75
"fixed.ER.100","YukonR.Teslinheadwaters",2033,626,221.25,1335.5
"fixed.ER.100","YukonR.Teslinheadwaters",2034,586,152.25,1429.5
"fixed.ER.100","YukonR.Teslinheadwaters",2035,492,75.75,1328.75
"fixed.ER.100","YukonR.Teslinheadwaters",2036,301.5,0,825.5
"fixed.ER.100","YukonR.Teslinheadwaters",2037,110,0,389.5
"fixed.ER.100","YukonR.Teslinheadwaters",2038,25,0,179.25
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,164.25
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,131
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,59
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,345,297,418
"fixed.ER.15","Big.Salmon",2026,435,354.75,549.25
"fixed.ER.15","Big.Salmon",2027,582,467.5,735.25
"fixed.ER.15","Big.Salmon",2028,582.5,455.75,741
"fixed.ER.15","Big.Salmon",2029,630,481.75,810
"fixed.ER.15","Big.Salmon",2030,669.5,505,861.25
"fixed.ER.15","Big.Salmon",2031,694,518.75,951.25
"fixed.ER.15","Big.Salmon",2032,768.5,570,1042
"fixed.ER.15","Big.Salmon",2033,822.5,601.75,1075
"fixed.ER.15","Big.Salmon",2034,835.5,615.75,1095
"fixed.ER.15","Big.Salmon",2035,850.5,631.75,1093
"fixed.ER.15","Big.Salmon",2036,854,632.75,1112.25
"fixed.ER.15","Big.Salmon",2037,848.5,654.5,1118.25
"fixed.ER.15","Big.Salmon",2038,852.5,659.75,1089.25
"fixed.ER.15","Big.Salmon",2039,851.5,668,1092
"fixed.ER.15","Big.Salmon",2040,851,667.75,1081.75
"fixed.ER.15","Big.Salmon",2041,864.5,669.5,1079
"fixed.ER.15","Big.Salmon",2042,855,670.75,1093.25
"fixed.ER.15","Big.Salmon",2043,883,675.5,1097.5
"fixed.ER.15","Big.Salmon",2044,884,677,1114
"fixed.ER.15","Big.Salmon",2045,878.5,678.75,1123
"fixed.ER.15","Big.Salmon",2046,884.5,679.75,1112.5
"fixed.ER.15","Big.Salmon",2047,863.5,682,1120
"fixed.ER.15","Big.Salmon",2048,876.5,679.75,1114
"fixed.ER.15","Big.Salmon",2049,863,680,1100
"fixed.ER.15","Big.Salmon",2050,855.5,670,1096.25
"fixed.ER.15","Big.Salmon",2051,864.5,674.75,1074
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,975.5,822,1187
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1548,1231,1977.5
"fixed.ER.15","MiddleYukonR.andtribs.",2027,2130.5,1662,2699.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1673,1292.75,2186.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1375,1077.25,1803.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,1824.5,1372,2435.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2182,1639,2901.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2534,1923,3365
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2603,1956.75,3448.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2489,1825,3323
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2480,1831,3328.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2636.5,1968.75,3412.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2723,2061.75,3513.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2716.5,2088.75,3559.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2707.5,2096.25,3543.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2717.5,2060.75,3573
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2719,2087,3655.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2760,2128.5,3667.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2857.5,2155.75,3681.5
"fixed.ER.15","MiddleYukonR.andtribs.",2044,2801.5,2161.25,3686
"fixed.ER.15","MiddleYukonR.andtribs.",2045,2812.5,2152,3671.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,2785,2156.75,3607.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,2802.5,2156.5,3560.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,2776.5,2134.75,3560
"fixed.ER.15","MiddleYukonR.andtribs.",2049,2775,2176.75,3592
"fixed.ER.15","MiddleYukonR.andtribs.",2050,2775,2122,3585.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,2743.5,2120.5,3624
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,341,274,458
"fixed.ER.15","Nordenskiold",2026,376,265,533
"fixed.ER.15","Nordenskiold",2027,327,229,468
"fixed.ER.15","Nordenskiold",2028,293,197,439
"fixed.ER.15","Nordenskiold",2029,360,247,524
"fixed.ER.15","Nordenskiold",2030,430,289,634.25
"fixed.ER.15","Nordenskiold",2031,419.5,278,635.25
"fixed.ER.15","Nordenskiold",2032,403,263,611
"fixed.ER.15","Nordenskiold",2033,398.5,248.75,601.5
"fixed.ER.15","Nordenskiold",2034,403.5,251,604.25
"fixed.ER.15","Nordenskiold",2035,409,269,621.75
"fixed.ER.15","Nordenskiold",2036,423,268,627
"fixed.ER.15","Nordenskiold",2037,426.5,266,614.25
"fixed.ER.15","Nordenskiold",2038,411,261.5,614.25
"fixed.ER.15","Nordenskiold",2039,408.5,253.25,615.25
"fixed.ER.15","Nordenskiold",2040,415,264,613.5
"fixed.ER.15","Nordenskiold",2041,414,277.75,614.75
"fixed.ER.15","Nordenskiold",2042,418,273.5,603.25
"fixed.ER.15","Nordenskiold",2043,424,264,604
"fixed.ER.15","Nordenskiold",2044,406.5,275,616.25
"fixed.ER.15","Nordenskiold",2045,413.5,263,637.25
"fixed.ER.15","Nordenskiold",2046,430,266,625
"fixed.ER.15","Nordenskiold",2047,421,267,641
"fixed.ER.15","Nordenskiold",2048,424.5,273.75,629.25
"fixed.ER.15","Nordenskiold",2049,410.5,261,631.5
"fixed.ER.15","Nordenskiold",2050,406,258.5,618
"fixed.ER.15","Nordenskiold",2051,400.5,253.75,626.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,502,421.75,603
"fixed.ER.15","NorthernYukonR.andtribs.",2026,594,475,758.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,567,447.75,737
"fixed.ER.15","NorthernYukonR.andtribs.",2028,476.5,369,608.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,586,448,748.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,669,511.5,854
"fixed.ER.15","NorthernYukonR.andtribs.",2031,705.5,524.75,935.5
"fixed.ER.15","NorthernYukonR.andtribs.",2032,714,532.75,985
"fixed.ER.15","NorthernYukonR.andtribs.",2033,693.5,507.75,932
"fixed.ER.15","NorthernYukonR.andtribs.",2034,693.5,501,942
"fixed.ER.15","NorthernYukonR.andtribs.",2035,747,549,1001.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,788.5,574.75,1037.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,806.5,591,1069
"fixed.ER.15","NorthernYukonR.andtribs.",2038,785.5,586,1074
"fixed.ER.15","NorthernYukonR.andtribs.",2039,779.5,568,1068.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,808.5,573.25,1091.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,823.5,595.75,1101.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,838.5,609.25,1126.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,854,615,1142.5
"fixed.ER.15","NorthernYukonR.andtribs.",2044,859,601,1112.5
"fixed.ER.15","NorthernYukonR.andtribs.",2045,837.5,611,1107
"fixed.ER.15","NorthernYukonR.andtribs.",2046,840,615.75,1131.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,852,631,1110.5
"fixed.ER.15","NorthernYukonR.andtribs.",2048,859.5,641,1090
"fixed.ER.15","NorthernYukonR.andtribs.",2049,856,624.25,1124
"fixed.ER.15","NorthernYukonR.andtribs.",2050,848.5,614.75,1110
"fixed.ER.15","NorthernYukonR.andtribs.",2051,848,619,1127
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,415,344.75,486
"fixed.ER.15","Pelly",2026,670.5,552,818
"fixed.ER.15","Pelly",2027,879,709.75,1081.5
"fixed.ER.15","Pelly",2028,645.5,512.75,784.25
"fixed.ER.15","Pelly",2029,543,431,680
"fixed.ER.15","Pelly",2030,577,452,743.25
"fixed.ER.15","Pelly",2031,753,566,992.25
"fixed.ER.15","Pelly",2032,950,712.5,1262
"fixed.ER.15","Pelly",2033,976,720,1307.5
"fixed.ER.15","Pelly",2034,856.5,613.25,1181
"fixed.ER.15","Pelly",2035,819,582,1143
"fixed.ER.15","Pelly",2036,906.5,636.25,1259.5
"fixed.ER.15","Pelly",2037,1052.5,751.5,1444.75
"fixed.ER.15","Pelly",2038,1143.5,801,1537
"fixed.ER.15","Pelly",2039,1141.5,790.75,1528.25
"fixed.ER.15","Pelly",2040,1088,754.75,1470.75
"fixed.ER.15","Pelly",2041,1087,746.75,1502.25
"fixed.ER.15","Pelly",2042,1162.5,807.5,1584.25
"fixed.ER.15","Pelly",2043,1248,894.75,1636.75
"fixed.ER.15","Pelly",2044,1279,896,1651.5
"fixed.ER.15","Pelly",2045,1257,887,1648
"fixed.ER.15","Pelly",2046,1249,866.5,1634.5
"fixed.ER.15","Pelly",2047,1255,896,1653
"fixed.ER.15","Pelly",2048,1285.5,928.5,1665.25
"fixed.ER.15","Pelly",2049,1303,960.75,1671.25
"fixed.ER.15","Pelly",2050,1321,977.25,1670.25
"fixed.ER.15","Pelly",2051,1290,963.75,1683
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,393,319,488
"fixed.ER.15","Stewart",2026,422,323.75,586.5
"fixed.ER.15","Stewart",2027,417,309.75,578.25
"fixed.ER.15","Stewart",2028,323,231,455.75
"fixed.ER.15","Stewart",2029,446.5,310.75,641.25
"fixed.ER.15","Stewart",2030,516.5,358.75,731.5
"fixed.ER.15","Stewart",2031,504.5,353,741
"fixed.ER.15","Stewart",2032,502.5,344,748
"fixed.ER.15","Stewart",2033,493,314.75,720.75
"fixed.ER.15","Stewart",2034,494,315,713.25
"fixed.ER.15","Stewart",2035,515.5,341,771
"fixed.ER.15","Stewart",2036,536.5,355.75,789.5
"fixed.ER.15","Stewart",2037,537.5,363,788.25
"fixed.ER.15","Stewart",2038,522,342.75,789
"fixed.ER.15","Stewart",2039,520,337.75,764.75
"fixed.ER.15","Stewart",2040,530,336,776.5
"fixed.ER.15","Stewart",2041,540,357,795
"fixed.ER.15","Stewart",2042,542.5,353.75,793.5
"fixed.ER.15","Stewart",2043,544,365.75,777
"fixed.ER.15","Stewart",2044,540,361,799.5
"fixed.ER.15","Stewart",2045,542.5,354,788.25
"fixed.ER.15","Stewart",2046,536.5,342.75,816.75
"fixed.ER.15","Stewart",2047,530.5,354,811.5
"fixed.ER.15","Stewart",2048,523,354.75,808
"fixed.ER.15","Stewart",2049,528,347.75,796.5
"fixed.ER.15","Stewart",2050,527,339.5,776.25
"fixed.ER.15","Stewart",2051,516,346,769.5
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,472,376,607.25
"fixed.ER.15","UpperYukonR.",2026,600,433.75,838.75
"fixed.ER.15","UpperYukonR.",2027,630,440.75,934.25
"fixed.ER.15","UpperYukonR.",2028,514,353.75,769.25
"fixed.ER.15","UpperYukonR.",2029,562,386.75,843.5
"fixed.ER.15","UpperYukonR.",2030,739,489,1088
"fixed.ER.15","UpperYukonR.",2031,725,492.5,1143
"fixed.ER.15","UpperYukonR.",2032,691.5,455,1041
"fixed.ER.15","UpperYukonR.",2033,674.5,450,1007.25
"fixed.ER.15","UpperYukonR.",2034,688,452,1042
"fixed.ER.15","UpperYukonR.",2035,671.5,432.5,985
"fixed.ER.15","UpperYukonR.",2036,635,383.5,931.5
"fixed.ER.15","UpperYukonR.",2037,629.5,399.75,986.75
"fixed.ER.15","UpperYukonR.",2038,641,407.75,1013
"fixed.ER.15","UpperYukonR.",2039,621.5,413.75,947.75
"fixed.ER.15","UpperYukonR.",2040,625.5,423.75,953.25
"fixed.ER.15","UpperYukonR.",2041,651,423.75,948
"fixed.ER.15","UpperYukonR.",2042,644,410.75,961.25
"fixed.ER.15","UpperYukonR.",2043,640,402.5,988
"fixed.ER.15","UpperYukonR.",2044,626.5,410.75,952.25
"fixed.ER.15","UpperYukonR.",2045,644,404,992.75
"fixed.ER.15","UpperYukonR.",2046,640.5,417.5,991.25
"fixed.ER.15","UpperYukonR.",2047,653.5,425.75,996.25
"fixed.ER.15","UpperYukonR.",2048,661,423,949.5
"fixed.ER.15","UpperYukonR.",2049,643,417.75,954
"fixed.ER.15","UpperYukonR.",2050,633.5,408,943.25
"fixed.ER.15","UpperYukonR.",2051,616.5,394.75,973
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,167,137.75,214
"fixed.ER.15","Whiteandtribs.",2026,222,176,286
"fixed.ER.15","Whiteandtribs.",2027,271,213,343
"fixed.ER.15","Whiteandtribs.",2028,226,169,294
"fixed.ER.15","Whiteandtribs.",2029,251.5,189.75,328.25
"fixed.ER.15","Whiteandtribs.",2030,264,193,352
"fixed.ER.15","Whiteandtribs.",2031,297.5,217,408
"fixed.ER.15","Whiteandtribs.",2032,343,242,470.25
"fixed.ER.15","Whiteandtribs.",2033,351,253,479
"fixed.ER.15","Whiteandtribs.",2034,341.5,245,478.25
"fixed.ER.15","Whiteandtribs.",2035,360.5,257,488
"fixed.ER.15","Whiteandtribs.",2036,383.5,268.75,519.25
"fixed.ER.15","Whiteandtribs.",2037,401,287.75,546
"fixed.ER.15","Whiteandtribs.",2038,415,297.75,564
"fixed.ER.15","Whiteandtribs.",2039,417,292,575
"fixed.ER.15","Whiteandtribs.",2040,426,301.5,582.25
"fixed.ER.15","Whiteandtribs.",2041,440,310,590.25
"fixed.ER.15","Whiteandtribs.",2042,444.5,318.75,598
"fixed.ER.15","Whiteandtribs.",2043,460,337,600
"fixed.ER.15","Whiteandtribs.",2044,465,338.75,594
"fixed.ER.15","Whiteandtribs.",2045,468,334.5,598
"fixed.ER.15","Whiteandtribs.",2046,468,340.5,596.75
"fixed.ER.15","Whiteandtribs.",2047,470,340.75,602.25
"fixed.ER.15","Whiteandtribs.",2048,477,345,600.25
"fixed.ER.15","Whiteandtribs.",2049,479,345,608
"fixed.ER.15","Whiteandtribs.",2050,480,344,605
"fixed.ER.15","Whiteandtribs.",2051,473.5,346,608.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,782.5,638,965
"fixed.ER.15","YukonR.Teslinheadwaters",2026,843.5,638,1146.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,865,616.75,1180.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,831,606.5,1197
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1127.5,811,1586.5
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1216,877,1717.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1228.5,854.75,1718.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1201,829.5,1666
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1187,827.75,1605.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,1174.5,833.5,1570.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,1116.5,766.75,1520.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,1087,764,1536.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,1084.5,778,1535
"fixed.ER.15","YukonR.Teslinheadwaters",2038,1087,785,1532
"fixed.ER.15","YukonR.Teslinheadwaters",2039,1114.5,802,1559.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1138.5,814.5,1584.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,1140,819.75,1563.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,1139.5,826.75,1576.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,1168,832.25,1598.5
"fixed.ER.15","YukonR.Teslinheadwaters",2044,1151.5,820.5,1592.25
"fixed.ER.15","YukonR.Teslinheadwaters",2045,1144.5,811,1590.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,1140,823.75,1626
"fixed.ER.15","YukonR.Teslinheadwaters",2047,1132,815.75,1568
"fixed.ER.15","YukonR.Teslinheadwaters",2048,1124.5,814,1569
"fixed.ER.15","YukonR.Teslinheadwaters",2049,1120.5,801.5,1545.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,1131,801.25,1556
"fixed.ER.15","YukonR.Teslinheadwaters",2051,1101.5,803.75,1573
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,468.5,397,547.25
"fixed.ER.20","Big.Salmon",2026,592.5,472,727.25
"fixed.ER.20","Big.Salmon",2027,798,629.75,987
"fixed.ER.20","Big.Salmon",2028,781.5,610,1025.75
"fixed.ER.20","Big.Salmon",2029,855,663,1122
"fixed.ER.20","Big.Salmon",2030,870.5,685,1172.75
"fixed.ER.20","Big.Salmon",2031,926,674,1242.25
"fixed.ER.20","Big.Salmon",2032,1017,761.75,1344.25
"fixed.ER.20","Big.Salmon",2033,1066.5,793.75,1411
"fixed.ER.20","Big.Salmon",2034,1071.5,790.75,1391.5
"fixed.ER.20","Big.Salmon",2035,1090,828,1439
"fixed.ER.20","Big.Salmon",2036,1098,814.75,1446.25
"fixed.ER.20","Big.Salmon",2037,1128,837.75,1441
"fixed.ER.20","Big.Salmon",2038,1135,860,1474.5
"fixed.ER.20","Big.Salmon",2039,1138.5,886.75,1476.25
"fixed.ER.20","Big.Salmon",2040,1151.5,873.75,1499.25
"fixed.ER.20","Big.Salmon",2041,1156.5,866.25,1499.5
"fixed.ER.20","Big.Salmon",2042,1157,879,1529.25
"fixed.ER.20","Big.Salmon",2043,1166,888.75,1534.5
"fixed.ER.20","Big.Salmon",2044,1194.5,903.75,1525.5
"fixed.ER.20","Big.Salmon",2045,1185.5,912.5,1527.5
"fixed.ER.20","Big.Salmon",2046,1184,909,1496.5
"fixed.ER.20","Big.Salmon",2047,1183,900.75,1526
"fixed.ER.20","Big.Salmon",2048,1198.5,891.5,1526.25
"fixed.ER.20","Big.Salmon",2049,1208.5,923,1516.25
"fixed.ER.20","Big.Salmon",2050,1158.5,900.75,1504.5
"fixed.ER.20","Big.Salmon",2051,1183.5,905.75,1493
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1290.5,1071.75,1554.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,2043,1667.25,2590
"fixed.ER.20","MiddleYukonR.andtribs.",2027,2862,2307.75,3597
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2283,1795.25,2923
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1907.5,1482,2428
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2474.5,1891.25,3218.75
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2869,2182.75,3806.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,3281,2548,4401.75
