"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","NorthernYukonR.andtribs.",2034,53,8,120
"fixed.ER.100","NorthernYukonR.andtribs.",2035,29,0,88
"fixed.ER.100","NorthernYukonR.andtribs.",2036,6.5,0,46.25
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,8
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2413,1999.75,2901.75
"fixed.ER.100","Pelly",2026,2964.5,2377.75,3728.25
"fixed.ER.100","Pelly",2027,2941,2379,3769.25
"fixed.ER.100","Pelly",2028,1800,1388,2360.25
"fixed.ER.100","Pelly",2029,1685.5,1271.75,2187.5
"fixed.ER.100","Pelly",2030,1088.5,800.25,1354.5
"fixed.ER.100","Pelly",2031,229,154.75,344.25
"fixed.ER.100","Pelly",2032,91,26.75,208.5
"fixed.ER.100","Pelly",2033,71,23,168
"fixed.ER.100","Pelly",2034,53,8,135.5
"fixed.ER.100","Pelly",2035,24.5,0,75
"fixed.ER.100","Pelly",2036,4.5,0,38
"fixed.ER.100","Pelly",2037,0,0,6
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2250,1853,2762.75
"fixed.ER.100","Stewart",2026,2303.5,1739,2968.25
"fixed.ER.100","Stewart",2027,1919,1434.75,2547.75
"fixed.ER.100","Stewart",2028,1325.5,928.75,1854.25
"fixed.ER.100","Stewart",2029,1709.5,1150.5,2369.25
"fixed.ER.100","Stewart",2030,1413.5,939.25,1982.25
"fixed.ER.100","Stewart",2031,316,209.25,508.5
"fixed.ER.100","Stewart",2032,117,30.75,281.75
"fixed.ER.100","Stewart",2033,100.5,25.75,227.5
"fixed.ER.100","Stewart",2034,81.5,9.75,204.5
"fixed.ER.100","Stewart",2035,36.5,0,170
"fixed.ER.100","Stewart",2036,10.5,0,92
"fixed.ER.100","Stewart",2037,0,0,20.25
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,3015,2322.75,3936
"fixed.ER.100","UpperYukonR.",2026,3275.5,2350.25,4608.75
"fixed.ER.100","UpperYukonR.",2027,2873.5,1945.25,4318.75
"fixed.ER.100","UpperYukonR.",2028,1767,1178.5,2583
"fixed.ER.100","UpperYukonR.",2029,1875.5,1165.25,2875.75
"fixed.ER.100","UpperYukonR.",2030,1831.5,1118.25,2947.25
"fixed.ER.100","UpperYukonR.",2031,449,275,778.5
"fixed.ER.100","UpperYukonR.",2032,157,48.5,382.25
"fixed.ER.100","UpperYukonR.",2033,124.5,34,333.25
"fixed.ER.100","UpperYukonR.",2034,96.5,16,271
"fixed.ER.100","UpperYukonR.",2035,66.5,0,200.25
"fixed.ER.100","UpperYukonR.",2036,19.5,0,126.25
"fixed.ER.100","UpperYukonR.",2037,0,0,38.25
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1190.5,949.75,1531.5
"fixed.ER.100","Whiteandtribs.",2026,1211,917.5,1592.75
"fixed.ER.100","Whiteandtribs.",2027,1585,1226.25,2083.25
"fixed.ER.100","Whiteandtribs.",2028,1591.5,1240.25,2054.25
"fixed.ER.100","Whiteandtribs.",2029,1131.5,846,1530
"fixed.ER.100","Whiteandtribs.",2030,631,444.75,862.75
"fixed.ER.100","Whiteandtribs.",2031,126,81,194.5
"fixed.ER.100","Whiteandtribs.",2032,47,11,105.25
"fixed.ER.100","Whiteandtribs.",2033,50,8,122
"fixed.ER.100","Whiteandtribs.",2034,41.5,0,105.25
"fixed.ER.100","Whiteandtribs.",2035,14,0,60
"fixed.ER.100","Whiteandtribs.",2036,0,0,17.25
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5075.5,4349.5,5983.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5535.5,4252.75,6872.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,5360.5,4046,7080.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5201,3921.5,6891.5
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6196,4744.25,8247.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,4403.5,3387,5550.75
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1168,724.75,1915.75
"fixed.ER.100","YukonR.Teslinheadwaters",2032,653.5,203.25,1439.25
"fixed.ER.100","YukonR.Teslinheadwaters",2033,617.5,200.75,1321.75
"fixed.ER.100","YukonR.Teslinheadwaters",2034,591.5,140.5,1420.25
"fixed.ER.100","YukonR.Teslinheadwaters",2035,356.5,53.75,1146.25
"fixed.ER.100","YukonR.Teslinheadwaters",2036,216.5,0,626
"fixed.ER.100","YukonR.Teslinheadwaters",2037,67,0,299
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,140.75
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,92.25
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,43.25
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,12.75
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,314.5,265,384
"fixed.ER.15","Big.Salmon",2026,305,244.75,394.25
"fixed.ER.15","Big.Salmon",2027,346.5,270.5,461.25
"fixed.ER.15","Big.Salmon",2028,341,268,453.25
"fixed.ER.15","Big.Salmon",2029,327.5,253.75,445.25
"fixed.ER.15","Big.Salmon",2030,331.5,241,439.5
"fixed.ER.15","Big.Salmon",2031,324.5,224.75,434
"fixed.ER.15","Big.Salmon",2032,331,212,456
"fixed.ER.15","Big.Salmon",2033,342,220.75,474.25
"fixed.ER.15","Big.Salmon",2034,326.5,218,468.25
"fixed.ER.15","Big.Salmon",2035,325,211,472.25
"fixed.ER.15","Big.Salmon",2036,321.5,198.75,451.25
"fixed.ER.15","Big.Salmon",2037,315.5,199,461
"fixed.ER.15","Big.Salmon",2038,313.5,182,467.25
"fixed.ER.15","Big.Salmon",2039,311,190,474.75
"fixed.ER.15","Big.Salmon",2040,314.5,192.5,467.75
"fixed.ER.15","Big.Salmon",2041,310,189,479
"fixed.ER.15","Big.Salmon",2042,300,185.5,483.25
"fixed.ER.15","Big.Salmon",2043,300,176.75,460
"fixed.ER.15","Big.Salmon",2044,296,169,461.25
"fixed.ER.15","Big.Salmon",2045,310,170.75,473.25
"fixed.ER.15","Big.Salmon",2046,305.5,168,468.75
"fixed.ER.15","Big.Salmon",2047,291,158.75,475.75
"fixed.ER.15","Big.Salmon",2048,293,155,461
"fixed.ER.15","Big.Salmon",2049,307,152.75,457.5
"fixed.ER.15","Big.Salmon",2050,318.5,147.25,462.75
"fixed.ER.15","Big.Salmon",2051,314,141,485.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,821,684,1011
"fixed.ER.15","MiddleYukonR.andtribs.",2026,947.5,741,1261.5
"fixed.ER.15","MiddleYukonR.andtribs.",2027,1023.5,789,1352.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,804,600.25,1112
"fixed.ER.15","MiddleYukonR.andtribs.",2029,746.5,549.75,986.75
"fixed.ER.15","MiddleYukonR.andtribs.",2030,884.5,621,1157.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,913.5,647.5,1246.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,947.5,641,1365.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,912,603,1410.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,833.5,524.75,1338.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,846,501.75,1310
"fixed.ER.15","MiddleYukonR.andtribs.",2036,899,540.25,1329.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,911.5,562.5,1395.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,909,535.25,1372.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,866.5,501.25,1354.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,850.5,467,1353
"fixed.ER.15","MiddleYukonR.andtribs.",2041,870,481,1378.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,874.5,500.75,1415.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,870.5,487.5,1358.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,883.5,461.5,1358
"fixed.ER.15","MiddleYukonR.andtribs.",2045,869.5,445,1388.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,839,455.25,1356.25
"fixed.ER.15","MiddleYukonR.andtribs.",2047,843.5,453.75,1367
"fixed.ER.15","MiddleYukonR.andtribs.",2048,896,456,1372.75
"fixed.ER.15","MiddleYukonR.andtribs.",2049,895,447,1365.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,842,440.5,1408.5
"fixed.ER.15","MiddleYukonR.andtribs.",2051,869,417,1428.75
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,420,323.75,560
"fixed.ER.15","Nordenskiold",2026,512.5,357,841
"fixed.ER.15","Nordenskiold",2027,637.5,416.75,1091.5
"fixed.ER.15","Nordenskiold",2028,632.5,394.25,1119
"fixed.ER.15","Nordenskiold",2029,659,399.5,1170.75
"fixed.ER.15","Nordenskiold",2030,599.5,347.5,996.5
"fixed.ER.15","Nordenskiold",2031,491.5,267.5,831
"fixed.ER.15","Nordenskiold",2032,382.5,181.5,672.75
"fixed.ER.15","Nordenskiold",2033,320.5,133,569.25
"fixed.ER.15","Nordenskiold",2034,308,122,561
"fixed.ER.15","Nordenskiold",2035,330,158,575.5
"fixed.ER.15","Nordenskiold",2036,353,190.75,689.25
"fixed.ER.15","Nordenskiold",2037,387.5,201,738.25
"fixed.ER.15","Nordenskiold",2038,399.5,202.75,763
"fixed.ER.15","Nordenskiold",2039,384,193.75,803.5
"fixed.ER.15","Nordenskiold",2040,390,218,800.25
"fixed.ER.15","Nordenskiold",2041,408,215.25,824
"fixed.ER.15","Nordenskiold",2042,405,202,739.75
"fixed.ER.15","Nordenskiold",2043,376.5,202,683.25
"fixed.ER.15","Nordenskiold",2044,361,202,691.25
"fixed.ER.15","Nordenskiold",2045,378.5,194,741.75
"fixed.ER.15","Nordenskiold",2046,417,203.75,741.25
"fixed.ER.15","Nordenskiold",2047,425.5,210,768.75
"fixed.ER.15","Nordenskiold",2048,417,221,794
"fixed.ER.15","Nordenskiold",2049,413.5,210.75,788.75
"fixed.ER.15","Nordenskiold",2050,374.5,196.75,729.25
"fixed.ER.15","Nordenskiold",2051,396,205,717
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,379.5,317,455.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,340,271,445
"fixed.ER.15","NorthernYukonR.andtribs.",2027,299.5,235.75,368
"fixed.ER.15","NorthernYukonR.andtribs.",2028,238,188,305.75
"fixed.ER.15","NorthernYukonR.andtribs.",2029,288.5,239,381.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,313,244,409
"fixed.ER.15","NorthernYukonR.andtribs.",2031,288.5,213,389.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,259.5,194,365
"fixed.ER.15","NorthernYukonR.andtribs.",2033,234.5,171.75,322.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,225,161.75,318.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,239,176,360.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,245,175,350
"fixed.ER.15","NorthernYukonR.andtribs.",2037,231.5,157,347.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,213.5,139.75,320.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,207,127.75,313.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,205.5,127,331.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,208.5,130.5,330.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,204.5,128,328
"fixed.ER.15","NorthernYukonR.andtribs.",2043,190,112.75,314.5
"fixed.ER.15","NorthernYukonR.andtribs.",2044,185.5,106,307
"fixed.ER.15","NorthernYukonR.andtribs.",2045,181.5,101,311.25
"fixed.ER.15","NorthernYukonR.andtribs.",2046,178,100.75,303.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,183.5,98,302
"fixed.ER.15","NorthernYukonR.andtribs.",2048,176.5,98,303.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,171.5,93,302.5
"fixed.ER.15","NorthernYukonR.andtribs.",2050,161.5,86.75,298.5
"fixed.ER.15","NorthernYukonR.andtribs.",2051,162.5,85,287.25
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,358,306,436.5
"fixed.ER.15","Pelly",2026,442,368.75,547.25
"fixed.ER.15","Pelly",2027,439,357.5,539.25
"fixed.ER.15","Pelly",2028,274,211,347.25
"fixed.ER.15","Pelly",2029,276,214,351.25
"fixed.ER.15","Pelly",2030,287,215.5,386
"fixed.ER.15","Pelly",2031,327.5,235.75,436
"fixed.ER.15","Pelly",2032,350,244.75,476.5
"fixed.ER.15","Pelly",2033,309.5,205,439
"fixed.ER.15","Pelly",2034,250,168,367.25
"fixed.ER.15","Pelly",2035,248,168,363.25
"fixed.ER.15","Pelly",2036,263,170.5,403
"fixed.ER.15","Pelly",2037,275,172.75,422.25
"fixed.ER.15","Pelly",2038,271.5,158.75,432.5
"fixed.ER.15","Pelly",2039,240,143.75,400
"fixed.ER.15","Pelly",2040,220,126.75,366.5
"fixed.ER.15","Pelly",2041,228,131,380.5
"fixed.ER.15","Pelly",2042,234,131.75,397.5
"fixed.ER.15","Pelly",2043,227,125,419.25
"fixed.ER.15","Pelly",2044,218.5,116.5,398
"fixed.ER.15","Pelly",2045,205,103,391
"fixed.ER.15","Pelly",2046,196,100,377
"fixed.ER.15","Pelly",2047,198,98,368.25
"fixed.ER.15","Pelly",2048,196.5,101.75,380.25
"fixed.ER.15","Pelly",2049,195,99.75,382.5
"fixed.ER.15","Pelly",2050,189,83.75,361.25
"fixed.ER.15","Pelly",2051,180.5,79,362.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,337,268,412.25
"fixed.ER.15","Stewart",2026,340,257,445.25
"fixed.ER.15","Stewart",2027,301,212,394
"fixed.ER.15","Stewart",2028,199,147,283.25
"fixed.ER.15","Stewart",2029,277,194.75,397.5
"fixed.ER.15","Stewart",2030,341.5,240.75,485.25
"fixed.ER.15","Stewart",2031,338,244.75,478.5
"fixed.ER.15","Stewart",2032,322,218.75,455
"fixed.ER.15","Stewart",2033,306,187.75,450.25
"fixed.ER.15","Stewart",2034,303,178.25,439.25
"fixed.ER.15","Stewart",2035,327,199.75,479.25
"fixed.ER.15","Stewart",2036,333.5,211,482.25
"fixed.ER.15","Stewart",2037,319,202.75,480.5
"fixed.ER.15","Stewart",2038,308,193,453.5
"fixed.ER.15","Stewart",2039,303.5,193.5,442
"fixed.ER.15","Stewart",2040,302.5,193.75,443.75
"fixed.ER.15","Stewart",2041,311,203.5,463.25
"fixed.ER.15","Stewart",2042,316.5,208,467.25
"fixed.ER.15","Stewart",2043,314,197.5,455.25
"fixed.ER.15","Stewart",2044,317,202.75,448
"fixed.ER.15","Stewart",2045,313,201,451
"fixed.ER.15","Stewart",2046,303.5,201.5,461.5
"fixed.ER.15","Stewart",2047,304,200,467.75
"fixed.ER.15","Stewart",2048,313.5,200,455.25
"fixed.ER.15","Stewart",2049,309,205,461.75
"fixed.ER.15","Stewart",2050,315,196.75,456.25
"fixed.ER.15","Stewart",2051,317.5,198.5,482.25
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,446,345,574.25
"fixed.ER.15","UpperYukonR.",2026,494,329.75,710
"fixed.ER.15","UpperYukonR.",2027,435.5,282,629
"fixed.ER.15","UpperYukonR.",2028,273,172,410
"fixed.ER.15","UpperYukonR.",2029,325,205,514.5
"fixed.ER.15","UpperYukonR.",2030,483.5,299.5,786.5
"fixed.ER.15","UpperYukonR.",2031,508,296.75,839.5
"fixed.ER.15","UpperYukonR.",2032,488,271,794.5
"fixed.ER.15","UpperYukonR.",2033,443.5,237.25,720.5
"fixed.ER.15","UpperYukonR.",2034,400,224.75,710.75
"fixed.ER.15","UpperYukonR.",2035,444.5,257,732.5
"fixed.ER.15","UpperYukonR.",2036,457.5,255,765.25
"fixed.ER.15","UpperYukonR.",2037,461.5,249.25,737.25
"fixed.ER.15","UpperYukonR.",2038,445.5,231.5,721.5
"fixed.ER.15","UpperYukonR.",2039,426,238,711.5
"fixed.ER.15","UpperYukonR.",2040,441.5,243.5,741.25
"fixed.ER.15","UpperYukonR.",2041,449,240.75,778.5
"fixed.ER.15","UpperYukonR.",2042,432.5,240,757
"fixed.ER.15","UpperYukonR.",2043,415.5,233.75,744.75
"fixed.ER.15","UpperYukonR.",2044,419,228.75,738.25
"fixed.ER.15","UpperYukonR.",2045,412,225.25,753.25
"fixed.ER.15","UpperYukonR.",2046,435.5,207.75,762
"fixed.ER.15","UpperYukonR.",2047,423,199.75,783.25
"fixed.ER.15","UpperYukonR.",2048,418.5,209.75,774
"fixed.ER.15","UpperYukonR.",2049,423,207.5,768.75
"fixed.ER.15","UpperYukonR.",2050,412,210.75,747.25
"fixed.ER.15","UpperYukonR.",2051,426,207,754.5
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,181,138,226
"fixed.ER.15","Whiteandtribs.",2026,176.5,137,242.25
"fixed.ER.15","Whiteandtribs.",2027,234,179.75,307.25
"fixed.ER.15","Whiteandtribs.",2028,234.5,179,323
"fixed.ER.15","Whiteandtribs.",2029,183.5,131.75,253
"fixed.ER.15","Whiteandtribs.",2030,162.5,119.75,236
"fixed.ER.15","Whiteandtribs.",2031,161,111.75,242.25
"fixed.ER.15","Whiteandtribs.",2032,178,114,273
"fixed.ER.15","Whiteandtribs.",2033,193,124,292
"fixed.ER.15","Whiteandtribs.",2034,180.5,118.75,275.25
"fixed.ER.15","Whiteandtribs.",2035,156.5,100,246.25
"fixed.ER.15","Whiteandtribs.",2036,145,91.75,241.25
"fixed.ER.15","Whiteandtribs.",2037,152,87.75,248.75
"fixed.ER.15","Whiteandtribs.",2038,161.5,90,263
"fixed.ER.15","Whiteandtribs.",2039,160,90.5,263
"fixed.ER.15","Whiteandtribs.",2040,150.5,80.75,243.25
"fixed.ER.15","Whiteandtribs.",2041,141,73,234.5
"fixed.ER.15","Whiteandtribs.",2042,137.5,72,243.75
"fixed.ER.15","Whiteandtribs.",2043,136,67.75,248.25
"fixed.ER.15","Whiteandtribs.",2044,141,68.75,242.25
"fixed.ER.15","Whiteandtribs.",2045,145,67.75,245.25
"fixed.ER.15","Whiteandtribs.",2046,137,60,238.25
"fixed.ER.15","Whiteandtribs.",2047,124.5,60.75,239.75
"fixed.ER.15","Whiteandtribs.",2048,125,56,233.5
"fixed.ER.15","Whiteandtribs.",2049,126.5,54.75,242
"fixed.ER.15","Whiteandtribs.",2050,128,54.75,249
"fixed.ER.15","Whiteandtribs.",2051,127,50,242.5
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,752.5,618.75,912.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,808,642.5,1040.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,812,621,1086.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,808.5,593.75,1077
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1035.5,797.25,1391.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1096.5,827.5,1455.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1058.5,786.75,1387.75
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1015,742.25,1335.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,961.5,731.75,1304.75
"fixed.ER.15","YukonR.Teslinheadwaters",2034,941,717.75,1246.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,922,716.75,1182.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,900,711,1149
"fixed.ER.15","YukonR.Teslinheadwaters",2037,944,692.75,1174.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,942,730.25,1177.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,941,734,1197.25
"fixed.ER.15","YukonR.Teslinheadwaters",2040,941,760.75,1235.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,985,774.5,1248
"fixed.ER.15","YukonR.Teslinheadwaters",2042,1004,759,1264.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,990.5,739.75,1270
"fixed.ER.15","YukonR.Teslinheadwaters",2044,963.5,755,1215
"fixed.ER.15","YukonR.Teslinheadwaters",2045,947,753,1248.25
"fixed.ER.15","YukonR.Teslinheadwaters",2046,972.5,733.25,1253
"fixed.ER.15","YukonR.Teslinheadwaters",2047,960.5,753.5,1230.25
"fixed.ER.15","YukonR.Teslinheadwaters",2048,969,766.75,1207
"fixed.ER.15","YukonR.Teslinheadwaters",2049,961,765.75,1264.5
"fixed.ER.15","YukonR.Teslinheadwaters",2050,991.5,761.25,1245.75
"fixed.ER.15","YukonR.Teslinheadwaters",2051,994,769.5,1276
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,418,362,499.25
"fixed.ER.20","Big.Salmon",2026,419,330,528
"fixed.ER.20","Big.Salmon",2027,458,346,594
"fixed.ER.20","Big.Salmon",2028,445.5,344,584.25
"fixed.ER.20","Big.Salmon",2029,418.5,320.75,558.5
"fixed.ER.20","Big.Salmon",2030,401.5,297,561.75
"fixed.ER.20","Big.Salmon",2031,405,280,544.75
"fixed.ER.20","Big.Salmon",2032,400,263.75,578.25
"fixed.ER.20","Big.Salmon",2033,405,266,593.25
"fixed.ER.20","Big.Salmon",2034,407.5,264.75,580.25
"fixed.ER.20","Big.Salmon",2035,382.5,259,580.75
"fixed.ER.20","Big.Salmon",2036,375.5,251.75,570
"fixed.ER.20","Big.Salmon",2037,384,227,576.75
"fixed.ER.20","Big.Salmon",2038,383,230.75,553.75
"fixed.ER.20","Big.Salmon",2039,374.5,227,569
"fixed.ER.20","Big.Salmon",2040,366.5,214,584.25
"fixed.ER.20","Big.Salmon",2041,372,209.75,555.25
"fixed.ER.20","Big.Salmon",2042,357,198.75,580.75
"fixed.ER.20","Big.Salmon",2043,354,188,571.75
"fixed.ER.20","Big.Salmon",2044,352.5,187,588.25
"fixed.ER.20","Big.Salmon",2045,339,186.75,575.5
"fixed.ER.20","Big.Salmon",2046,335,190.75,581.5
"fixed.ER.20","Big.Salmon",2047,326,188,578.75
"fixed.ER.20","Big.Salmon",2048,331,182.75,579.25
"fixed.ER.20","Big.Salmon",2049,334,179,587
"fixed.ER.20","Big.Salmon",2050,337.5,176.5,580.5
"fixed.ER.20","Big.Salmon",2051,336.5,173.75,588
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1074,880,1293.5
