"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","Pelly",2046,187,97,369.25
"fixed.ER.15","Pelly",2047,197,96,370.25
"fixed.ER.15","Pelly",2048,198.5,98,378.75
"fixed.ER.15","Pelly",2049,193.5,94,384.5
"fixed.ER.15","Pelly",2050,183,89,387.5
"fixed.ER.15","Pelly",2051,174.5,79,377.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,334.5,270,421
"fixed.ER.15","Stewart",2026,336,253,447
"fixed.ER.15","Stewart",2027,278,212.75,388.25
"fixed.ER.15","Stewart",2028,196,144,277
"fixed.ER.15","Stewart",2029,273,199,394.5
"fixed.ER.15","Stewart",2030,344,242,472.25
"fixed.ER.15","Stewart",2031,341.5,237,485.25
"fixed.ER.15","Stewart",2032,330.5,216,474.25
"fixed.ER.15","Stewart",2033,294.5,196,435
"fixed.ER.15","Stewart",2034,285,185.75,428.25
"fixed.ER.15","Stewart",2035,322,206,470
"fixed.ER.15","Stewart",2036,339,218,491.25
"fixed.ER.15","Stewart",2037,337,217,485.25
"fixed.ER.15","Stewart",2038,316,206.75,466
"fixed.ER.15","Stewart",2039,307,190.75,461.25
"fixed.ER.15","Stewart",2040,306,200,459
"fixed.ER.15","Stewart",2041,313,202.75,472.25
"fixed.ER.15","Stewart",2042,318.5,199.75,478
"fixed.ER.15","Stewart",2043,316,199,468.25
"fixed.ER.15","Stewart",2044,311,190,465.75
"fixed.ER.15","Stewart",2045,297,190.5,471
"fixed.ER.15","Stewart",2046,304,189,459.25
"fixed.ER.15","Stewart",2047,306,191,458
"fixed.ER.15","Stewart",2048,309,187,462.5
"fixed.ER.15","Stewart",2049,310.5,194.5,442
"fixed.ER.15","Stewart",2050,305,188.75,457
"fixed.ER.15","Stewart",2051,300,191,450
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,454,354,594
"fixed.ER.15","UpperYukonR.",2026,493.5,347.75,692.25
"fixed.ER.15","UpperYukonR.",2027,443.5,295.5,655
"fixed.ER.15","UpperYukonR.",2028,272,181,421.25
"fixed.ER.15","UpperYukonR.",2029,325,205,537
"fixed.ER.15","UpperYukonR.",2030,493,311,804
"fixed.ER.15","UpperYukonR.",2031,505.5,310,824.25
"fixed.ER.15","UpperYukonR.",2032,501,289,808.75
"fixed.ER.15","UpperYukonR.",2033,450.5,252,751.5
"fixed.ER.15","UpperYukonR.",2034,406,219,720.25
"fixed.ER.15","UpperYukonR.",2035,441,244.75,766.25
"fixed.ER.15","UpperYukonR.",2036,475,271,778
"fixed.ER.15","UpperYukonR.",2037,465.5,275,790.25
"fixed.ER.15","UpperYukonR.",2038,473.5,253.75,780.25
"fixed.ER.15","UpperYukonR.",2039,447,231.75,770.5
"fixed.ER.15","UpperYukonR.",2040,452,227,775
"fixed.ER.15","UpperYukonR.",2041,456,224.75,767.5
"fixed.ER.15","UpperYukonR.",2042,449.5,228,783.25
"fixed.ER.15","UpperYukonR.",2043,448.5,238.75,762.5
"fixed.ER.15","UpperYukonR.",2044,446,225.75,736.25
"fixed.ER.15","UpperYukonR.",2045,430,214.75,750.25
"fixed.ER.15","UpperYukonR.",2046,422,219.75,745.5
"fixed.ER.15","UpperYukonR.",2047,417,235,751.25
"fixed.ER.15","UpperYukonR.",2048,418.5,231,742
"fixed.ER.15","UpperYukonR.",2049,438.5,227.75,730.25
"fixed.ER.15","UpperYukonR.",2050,431,224.5,751
"fixed.ER.15","UpperYukonR.",2051,418,219.75,742
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,180,140,230
"fixed.ER.15","Whiteandtribs.",2026,182,139,238
"fixed.ER.15","Whiteandtribs.",2027,240,182.75,316
"fixed.ER.15","Whiteandtribs.",2028,243,184,318
"fixed.ER.15","Whiteandtribs.",2029,185,136,252
"fixed.ER.15","Whiteandtribs.",2030,169.5,118,236.25
"fixed.ER.15","Whiteandtribs.",2031,170.5,117,246.25
"fixed.ER.15","Whiteandtribs.",2032,180,126,277.25
"fixed.ER.15","Whiteandtribs.",2033,199,130,289
"fixed.ER.15","Whiteandtribs.",2034,187.5,118,271
"fixed.ER.15","Whiteandtribs.",2035,161,99.75,246
"fixed.ER.15","Whiteandtribs.",2036,156,92,241
"fixed.ER.15","Whiteandtribs.",2037,159,92,256
"fixed.ER.15","Whiteandtribs.",2038,164,99,267
"fixed.ER.15","Whiteandtribs.",2039,164,98.75,263.25
"fixed.ER.15","Whiteandtribs.",2040,154,94,257.25
"fixed.ER.15","Whiteandtribs.",2041,143.5,82.75,246
"fixed.ER.15","Whiteandtribs.",2042,140,79,238.5
"fixed.ER.15","Whiteandtribs.",2043,144,79.75,242.25
"fixed.ER.15","Whiteandtribs.",2044,145,78,248.25
"fixed.ER.15","Whiteandtribs.",2045,139,75,240.25
"fixed.ER.15","Whiteandtribs.",2046,131,70.75,237
"fixed.ER.15","Whiteandtribs.",2047,126,66,236
"fixed.ER.15","Whiteandtribs.",2048,126,63,241
"fixed.ER.15","Whiteandtribs.",2049,127,63.75,242.25
"fixed.ER.15","Whiteandtribs.",2050,126.5,63,250
"fixed.ER.15","Whiteandtribs.",2051,125,58,237
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,769.5,645.75,940.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,834,646,1059
"fixed.ER.15","YukonR.Teslinheadwaters",2027,805.5,613,1067.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,791.5,590,1032
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1008.5,770,1336.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1076,813,1420.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1058,791,1379.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1016.5,763,1322
"fixed.ER.15","YukonR.Teslinheadwaters",2033,988,758.5,1267.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,960.5,744,1228.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,945.5,730.75,1173.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,953.5,738.5,1192.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,947.5,750.75,1242.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,984,772.5,1244
"fixed.ER.15","YukonR.Teslinheadwaters",2039,976.5,756.75,1264.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1010,773.75,1274.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,991,779.75,1284.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,997,769.75,1266.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,979.5,765.5,1246.5
"fixed.ER.15","YukonR.Teslinheadwaters",2044,966.5,753,1226
"fixed.ER.15","YukonR.Teslinheadwaters",2045,957,724.5,1225
"fixed.ER.15","YukonR.Teslinheadwaters",2046,953.5,725,1237
"fixed.ER.15","YukonR.Teslinheadwaters",2047,967,740,1263.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,982,743.75,1253.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,952.5,751.75,1257.5
"fixed.ER.15","YukonR.Teslinheadwaters",2050,968.5,750,1285.25
"fixed.ER.15","YukonR.Teslinheadwaters",2051,979,740.75,1269
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,432.5,367,513
"fixed.ER.20","Big.Salmon",2026,415,338,522
"fixed.ER.20","Big.Salmon",2027,466,367.75,597.25
"fixed.ER.20","Big.Salmon",2028,462.5,359,593.25
"fixed.ER.20","Big.Salmon",2029,447.5,343,591.25
"fixed.ER.20","Big.Salmon",2030,436.5,326.75,579.25
"fixed.ER.20","Big.Salmon",2031,422.5,290.75,580
"fixed.ER.20","Big.Salmon",2032,424.5,288,599.25
"fixed.ER.20","Big.Salmon",2033,439,288,639.5
"fixed.ER.20","Big.Salmon",2034,424.5,282.5,642.25
"fixed.ER.20","Big.Salmon",2035,423.5,269,626
"fixed.ER.20","Big.Salmon",2036,416.5,261,618
"fixed.ER.20","Big.Salmon",2037,416.5,249.75,610.5
"fixed.ER.20","Big.Salmon",2038,416.5,248,636.5
"fixed.ER.20","Big.Salmon",2039,418.5,245.75,647.75
"fixed.ER.20","Big.Salmon",2040,408,235,644.5
"fixed.ER.20","Big.Salmon",2041,401,238,637.5
"fixed.ER.20","Big.Salmon",2042,401.5,220,638
"fixed.ER.20","Big.Salmon",2043,403,215,629.5
"fixed.ER.20","Big.Salmon",2044,396,207.75,626.25
"fixed.ER.20","Big.Salmon",2045,395,206.75,629.25
"fixed.ER.20","Big.Salmon",2046,373,200.75,627
"fixed.ER.20","Big.Salmon",2047,387,189.5,637.5
"fixed.ER.20","Big.Salmon",2048,389.5,186.75,649.5
"fixed.ER.20","Big.Salmon",2049,384,185,640
"fixed.ER.20","Big.Salmon",2050,378.5,189,635.5
"fixed.ER.20","Big.Salmon",2051,372,178.75,624.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1098,908,1307
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1197.5,956,1560.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1275,983.25,1704.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1002,755,1378.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,955.5,687.5,1272
"fixed.ER.20","MiddleYukonR.andtribs.",2030,1069,790.75,1508
"fixed.ER.20","MiddleYukonR.andtribs.",2031,1093.5,757,1605.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,1122,742.75,1690.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1087.5,692.75,1655.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,976,636.5,1547.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,999.5,626,1534.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1073.5,637.75,1632.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1097,643.75,1666.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1053,606.5,1715.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1008.5,586.75,1663.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,951.5,560.5,1620
"fixed.ER.20","MiddleYukonR.andtribs.",2041,992,551.75,1671.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,1012.5,549,1664.25
"fixed.ER.20","MiddleYukonR.andtribs.",2043,1017,547.5,1676
"fixed.ER.20","MiddleYukonR.andtribs.",2044,971.5,536.75,1698.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,948.5,503.75,1706.5
"fixed.ER.20","MiddleYukonR.andtribs.",2046,959.5,491,1662.75
"fixed.ER.20","MiddleYukonR.andtribs.",2047,961,472,1691
"fixed.ER.20","MiddleYukonR.andtribs.",2048,997,489,1728
"fixed.ER.20","MiddleYukonR.andtribs.",2049,972.5,461,1714
"fixed.ER.20","MiddleYukonR.andtribs.",2050,970.5,457.5,1726
"fixed.ER.20","MiddleYukonR.andtribs.",2051,965,430.25,1728.5
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,544,434.75,714.5
"fixed.ER.20","Nordenskiold",2026,668,450,1018.25
"fixed.ER.20","Nordenskiold",2027,808.5,511,1376
"fixed.ER.20","Nordenskiold",2028,803,482.75,1451.25
"fixed.ER.20","Nordenskiold",2029,859.5,514.75,1534.75
"fixed.ER.20","Nordenskiold",2030,815.5,487,1396.25
"fixed.ER.20","Nordenskiold",2031,663.5,383,1133
"fixed.ER.20","Nordenskiold",2032,506,271.25,929.5
"fixed.ER.20","Nordenskiold",2033,419.5,209.75,779.25
"fixed.ER.20","Nordenskiold",2034,407.5,179,788.5
"fixed.ER.20","Nordenskiold",2035,406.5,197,814.25
"fixed.ER.20","Nordenskiold",2036,450,233.75,856
"fixed.ER.20","Nordenskiold",2037,507.5,268.5,950.25
"fixed.ER.20","Nordenskiold",2038,547.5,271,1016.25
"fixed.ER.20","Nordenskiold",2039,536,283.5,992.25
"fixed.ER.20","Nordenskiold",2040,562,275,1007.5
"fixed.ER.20","Nordenskiold",2041,571,294.75,1023.75
"fixed.ER.20","Nordenskiold",2042,545.5,288,1030.25
"fixed.ER.20","Nordenskiold",2043,525,265.75,982.75
"fixed.ER.20","Nordenskiold",2044,512,268.75,901.25
"fixed.ER.20","Nordenskiold",2045,510.5,254,959
"fixed.ER.20","Nordenskiold",2046,524.5,265,983.5
"fixed.ER.20","Nordenskiold",2047,530,266.75,992.75
"fixed.ER.20","Nordenskiold",2048,527,277,958.75
"fixed.ER.20","Nordenskiold",2049,521.5,266.75,1019
"fixed.ER.20","Nordenskiold",2050,531,284.75,1001.5
"fixed.ER.20","Nordenskiold",2051,534.5,282.75,967
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,505,428.75,602
"fixed.ER.20","NorthernYukonR.andtribs.",2026,467.5,374.75,584
"fixed.ER.20","NorthernYukonR.andtribs.",2027,395,321,503
"fixed.ER.20","NorthernYukonR.andtribs.",2028,318,256.75,409
"fixed.ER.20","NorthernYukonR.andtribs.",2029,402,314,514
"fixed.ER.20","NorthernYukonR.andtribs.",2030,416.5,327.75,526.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,376.5,274,496
"fixed.ER.20","NorthernYukonR.andtribs.",2032,344.5,245,455.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,304,220,419.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,297,205,410
"fixed.ER.20","NorthernYukonR.andtribs.",2035,320,221,432.5
"fixed.ER.20","NorthernYukonR.andtribs.",2036,316,216,454
"fixed.ER.20","NorthernYukonR.andtribs.",2037,294.5,198,431.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,272.5,176,399.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,257,163,381.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,252.5,164,389
"fixed.ER.20","NorthernYukonR.andtribs.",2041,258.5,166.75,405.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,254.5,155,400.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,239,140.75,380
"fixed.ER.20","NorthernYukonR.andtribs.",2044,226,129,369.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,217.5,128,355.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,220,125,358.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,216,123,364.75
"fixed.ER.20","NorthernYukonR.andtribs.",2048,213.5,116.75,355.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,202.5,106.75,353.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,192.5,102.5,348
"fixed.ER.20","NorthernYukonR.andtribs.",2051,189,100,343
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,480.5,396,578
"fixed.ER.20","Pelly",2026,594,485,736.25
"fixed.ER.20","Pelly",2027,589,467.75,734
"fixed.ER.20","Pelly",2028,360,281.75,464
"fixed.ER.20","Pelly",2029,367,283,474
"fixed.ER.20","Pelly",2030,382.5,285.75,493
"fixed.ER.20","Pelly",2031,413,294.75,562
"fixed.ER.20","Pelly",2032,427.5,307.75,605.5
"fixed.ER.20","Pelly",2033,381,260,555.5
"fixed.ER.20","Pelly",2034,309,208,467.25
"fixed.ER.20","Pelly",2035,309,202,468.25
"fixed.ER.20","Pelly",2036,321.5,205.75,491.25
"fixed.ER.20","Pelly",2037,338,215.75,537.75
"fixed.ER.20","Pelly",2038,332,201,536.25
"fixed.ER.20","Pelly",2039,296,170,480.5
"fixed.ER.20","Pelly",2040,261,155,460
"fixed.ER.20","Pelly",2041,262,150.75,466
"fixed.ER.20","Pelly",2042,276,153.75,484.5
"fixed.ER.20","Pelly",2043,275.5,146.75,489.25
"fixed.ER.20","Pelly",2044,260,137,477
"fixed.ER.20","Pelly",2045,240,125.75,447.5
"fixed.ER.20","Pelly",2046,228.5,112,437.25
"fixed.ER.20","Pelly",2047,230.5,111.75,434.25
"fixed.ER.20","Pelly",2048,239,113,457
"fixed.ER.20","Pelly",2049,234.5,106.75,452.25
"fixed.ER.20","Pelly",2050,209.5,98,441.25
"fixed.ER.20","Pelly",2051,206,92,418.25
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,456.5,367.75,566.5
"fixed.ER.20","Stewart",2026,456.5,354,619.25
"fixed.ER.20","Stewart",2027,385.5,285.75,523.25
"fixed.ER.20","Stewart",2028,273.5,196,371.25
"fixed.ER.20","Stewart",2029,371,269.75,524
"fixed.ER.20","Stewart",2030,454.5,331,646.5
"fixed.ER.20","Stewart",2031,452.5,314,644.25
"fixed.ER.20","Stewart",2032,423,284,613.25
"fixed.ER.20","Stewart",2033,391.5,249,596
"fixed.ER.20","Stewart",2034,381.5,240,578
"fixed.ER.20","Stewart",2035,425.5,269,633.25
"fixed.ER.20","Stewart",2036,437,285,652
"fixed.ER.20","Stewart",2037,436,276,651.25
"fixed.ER.20","Stewart",2038,420.5,264.75,628.25
"fixed.ER.20","Stewart",2039,407.5,251.75,621.25
"fixed.ER.20","Stewart",2040,402.5,255.75,622.75
"fixed.ER.20","Stewart",2041,429.5,265.75,626.25
"fixed.ER.20","Stewart",2042,423,272.75,631.75
"fixed.ER.20","Stewart",2043,414,256,624
"fixed.ER.20","Stewart",2044,401.5,241,611
"fixed.ER.20","Stewart",2045,399.5,243.75,609.25
"fixed.ER.20","Stewart",2046,407.5,251.75,622.5
"fixed.ER.20","Stewart",2047,416.5,247,635
"fixed.ER.20","Stewart",2048,410.5,263,634.5
"fixed.ER.20","Stewart",2049,416,259,614.25
"fixed.ER.20","Stewart",2050,410.5,249,607.25
"fixed.ER.20","Stewart",2051,412,244.5,623.25
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,595.5,474.75,767.25
"fixed.ER.20","UpperYukonR.",2026,650,476,899.5
"fixed.ER.20","UpperYukonR.",2027,586,393.75,854.25
"fixed.ER.20","UpperYukonR.",2028,371.5,242.75,549.25
"fixed.ER.20","UpperYukonR.",2029,451.5,286.5,661
"fixed.ER.20","UpperYukonR.",2030,665.5,400.75,994
"fixed.ER.20","UpperYukonR.",2031,658.5,408,1039.25
"fixed.ER.20","UpperYukonR.",2032,618.5,391.5,958.25
"fixed.ER.20","UpperYukonR.",2033,559,325.75,914
"fixed.ER.20","UpperYukonR.",2034,499.5,285.75,859.75
"fixed.ER.20","UpperYukonR.",2035,574,312,951.75
"fixed.ER.20","UpperYukonR.",2036,624.5,365.75,1003.5
"fixed.ER.20","UpperYukonR.",2037,636,365.75,997.5
"fixed.ER.20","UpperYukonR.",2038,615,328.75,1027
"fixed.ER.20","UpperYukonR.",2039,593.5,298.5,1042.75
"fixed.ER.20","UpperYukonR.",2040,581,295.75,1022
"fixed.ER.20","UpperYukonR.",2041,591.5,332,1066.5
"fixed.ER.20","UpperYukonR.",2042,634,326.75,1057.75
"fixed.ER.20","UpperYukonR.",2043,617,311.75,1071.5
"fixed.ER.20","UpperYukonR.",2044,589,305.5,1088
"fixed.ER.20","UpperYukonR.",2045,573.5,295.75,1053.25
"fixed.ER.20","UpperYukonR.",2046,584,296.5,1055.25
"fixed.ER.20","UpperYukonR.",2047,616.5,305.75,1059.25
"fixed.ER.20","UpperYukonR.",2048,626,325.75,1087.5
"fixed.ER.20","UpperYukonR.",2049,624,320.75,1049
"fixed.ER.20","UpperYukonR.",2050,610.5,314.5,1044.5
"fixed.ER.20","UpperYukonR.",2051,599,296.25,1044.5
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,238,186,307
"fixed.ER.20","Whiteandtribs.",2026,243,186,315
"fixed.ER.20","Whiteandtribs.",2027,324,239.75,423.75
"fixed.ER.20","Whiteandtribs.",2028,317,238,421.25
"fixed.ER.20","Whiteandtribs.",2029,240,177,325
"fixed.ER.20","Whiteandtribs.",2030,208,146,300
"fixed.ER.20","Whiteandtribs.",2031,205.5,142,303
"fixed.ER.20","Whiteandtribs.",2032,226,152,334
"fixed.ER.20","Whiteandtribs.",2033,239,163,378
"fixed.ER.20","Whiteandtribs.",2034,232,153,355.5
"fixed.ER.20","Whiteandtribs.",2035,199,123,319
"fixed.ER.20","Whiteandtribs.",2036,182,110.75,309
"fixed.ER.20","Whiteandtribs.",2037,190.5,109,320.5
"fixed.ER.20","Whiteandtribs.",2038,198,114.75,341
"fixed.ER.20","Whiteandtribs.",2039,197,117.75,342.25
"fixed.ER.20","Whiteandtribs.",2040,191.5,102.75,328.25
"fixed.ER.20","Whiteandtribs.",2041,169,91,315
"fixed.ER.20","Whiteandtribs.",2042,165,87,303
"fixed.ER.20","Whiteandtribs.",2043,163.5,85,303
"fixed.ER.20","Whiteandtribs.",2044,163,84,311.25
"fixed.ER.20","Whiteandtribs.",2045,161.5,83,313.25
"fixed.ER.20","Whiteandtribs.",2046,155,76,295
"fixed.ER.20","Whiteandtribs.",2047,146,70,289
"fixed.ER.20","Whiteandtribs.",2048,146.5,67,291.25
"fixed.ER.20","Whiteandtribs.",2049,146,68,294.25
"fixed.ER.20","Whiteandtribs.",2050,145.5,64,292.25
"fixed.ER.20","Whiteandtribs.",2051,140.5,62,282.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1019,838,1220.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1068.5,834.75,1366.5
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1062,819,1370.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1010.5,765.75,1346.75
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1306.5,1008.75,1752
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1384,1069,1843
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1374,1052.75,1800.5
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1341.5,1011.5,1739.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1355.5,986.5,1711
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1332,996,1673.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1287.5,999.75,1641.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1295.5,998.75,1634.25
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1315,1010,1684.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1327,1023.5,1726
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1350.5,1040.25,1704
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1348,1052.75,1729
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1362,1039.75,1743.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1355,1025.75,1751.5
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1339,1005,1708.5
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1290.5,1002.75,1681
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1301,996.75,1690.5
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1294.5,998,1669.5
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1328,1003,1682
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1315.5,1030.5,1729.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1328.5,1013.75,1661.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1318,1023.75,1680.25
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1336.5,1022.75,1733.75
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,528,453,632.25
"fixed.ER.25","Big.Salmon",2026,504.5,411,652.25
"fixed.ER.25","Big.Salmon",2027,562,434,746.25
"fixed.ER.25","Big.Salmon",2028,561.5,424.75,750
"fixed.ER.25","Big.Salmon",2029,530,402.75,718.75
"fixed.ER.25","Big.Salmon",2030,517,388.75,695.5
"fixed.ER.25","Big.Salmon",2031,485.5,346.75,702
"fixed.ER.25","Big.Salmon",2032,481,327,709.25
"fixed.ER.25","Big.Salmon",2033,485,321.75,745.25
"fixed.ER.25","Big.Salmon",2034,485,315.75,750.25
"fixed.ER.25","Big.Salmon",2035,480.5,306,737.75
"fixed.ER.25","Big.Salmon",2036,464.5,290.75,732.25
"fixed.ER.25","Big.Salmon",2037,442.5,272,726
"fixed.ER.25","Big.Salmon",2038,444,265.5,708.25
"fixed.ER.25","Big.Salmon",2039,454.5,267.75,727.25
"fixed.ER.25","Big.Salmon",2040,439,258,718.25
"fixed.ER.25","Big.Salmon",2041,435.5,251.75,720
"fixed.ER.25","Big.Salmon",2042,429.5,232,698
"fixed.ER.25","Big.Salmon",2043,421,226,705.25
"fixed.ER.25","Big.Salmon",2044,422,213,709
"fixed.ER.25","Big.Salmon",2045,421,216.5,699.25
"fixed.ER.25","Big.Salmon",2046,417.5,215.75,688
"fixed.ER.25","Big.Salmon",2047,425,201,700.25
"fixed.ER.25","Big.Salmon",2048,409,192,698
"fixed.ER.25","Big.Salmon",2049,400,187.75,710.25
"fixed.ER.25","Big.Salmon",2050,406,185.75,687.25
"fixed.ER.25","Big.Salmon",2051,392,177,689
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1344,1105.75,1650.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1517,1198.75,1948.5
"fixed.ER.25","MiddleYukonR.andtribs.",2027,1596,1240.5,2131
"fixed.ER.25","MiddleYukonR.andtribs.",2028,1300,977.5,1711.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,1180,901.75,1593.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,1331.5,996,1818
"fixed.ER.25","MiddleYukonR.andtribs.",2031,1342.5,955.75,1913.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1371,960.5,1983
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1339.5,879.75,1991.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1203.5,791.75,1872.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1206,749.5,1882.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1235.5,768.75,1967.5
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1266.5,768.5,2066.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1236,721.75,2032.25
"fixed.ER.25","MiddleYukonR.andtribs.",2039,1221,702,2036.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,1121,623.25,1986.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,1153.5,610,1953.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,1178.5,635,2002.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,1192,604,2029.25
"fixed.ER.25","MiddleYukonR.andtribs.",2044,1178,576.25,2002
"fixed.ER.25","MiddleYukonR.andtribs.",2045,1143.5,530.75,2073.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,1107,541.25,2058.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,1148,532,2052.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,1162,536,2082.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,1134.5,514.75,2084.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,1111,479,2105.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,1111,467.75,2005
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,683,532,911
