"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","NorthernYukonR.andtribs.",2048,863,629.5,1143
"fixed.ER.15","NorthernYukonR.andtribs.",2049,854.5,631.5,1121.75
"fixed.ER.15","NorthernYukonR.andtribs.",2050,859,633,1109.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,859.5,614.25,1135.5
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,409.5,346,484
"fixed.ER.15","Pelly",2026,672.5,552,828
"fixed.ER.15","Pelly",2027,882.5,721.75,1076.5
"fixed.ER.15","Pelly",2028,631.5,510.5,776.25
"fixed.ER.15","Pelly",2029,543.5,429.75,666.75
"fixed.ER.15","Pelly",2030,582.5,453.75,727
"fixed.ER.15","Pelly",2031,772,571.75,984.25
"fixed.ER.15","Pelly",2032,976,758,1252.75
"fixed.ER.15","Pelly",2033,995.5,763,1291.25
"fixed.ER.15","Pelly",2034,880,638.75,1131.25
"fixed.ER.15","Pelly",2035,827,600.25,1115
"fixed.ER.15","Pelly",2036,914,637.5,1191.75
"fixed.ER.15","Pelly",2037,1073,765.75,1404.5
"fixed.ER.15","Pelly",2038,1160.5,849.25,1505
"fixed.ER.15","Pelly",2039,1159.5,815.75,1517.5
"fixed.ER.15","Pelly",2040,1080.5,779.25,1479
"fixed.ER.15","Pelly",2041,1101.5,768.5,1464.25
"fixed.ER.15","Pelly",2042,1191,854.75,1590.25
"fixed.ER.15","Pelly",2043,1248,923.5,1611.75
"fixed.ER.15","Pelly",2044,1261,934.75,1615.5
"fixed.ER.15","Pelly",2045,1246,932,1643.5
"fixed.ER.15","Pelly",2046,1257,913.25,1618
"fixed.ER.15","Pelly",2047,1275.5,919.75,1680
"fixed.ER.15","Pelly",2048,1265,955.25,1709.25
"fixed.ER.15","Pelly",2049,1285,954,1681
"fixed.ER.15","Pelly",2050,1326,952.5,1677.25
"fixed.ER.15","Pelly",2051,1304.5,958.75,1651.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,396,313,506.5
"fixed.ER.15","Stewart",2026,438,314.75,602.75
"fixed.ER.15","Stewart",2027,435.5,300.75,610.25
"fixed.ER.15","Stewart",2028,326,235.75,465.25
"fixed.ER.15","Stewart",2029,461,307,664.25
"fixed.ER.15","Stewart",2030,513.5,348.25,789.75
"fixed.ER.15","Stewart",2031,548,358.75,802.75
"fixed.ER.15","Stewart",2032,551,346.25,832
"fixed.ER.15","Stewart",2033,527,336,798.25
"fixed.ER.15","Stewart",2034,502.5,340.75,786.25
"fixed.ER.15","Stewart",2035,512.5,371.75,768.5
"fixed.ER.15","Stewart",2036,524,349.5,783.25
"fixed.ER.15","Stewart",2037,537,357.75,775.75
"fixed.ER.15","Stewart",2038,531.5,341.25,784.5
"fixed.ER.15","Stewart",2039,523,338,783.75
"fixed.ER.15","Stewart",2040,536.5,360.25,790.25
"fixed.ER.15","Stewart",2041,549.5,379,825.5
"fixed.ER.15","Stewart",2042,572,365.25,828.5
"fixed.ER.15","Stewart",2043,558,382,798
"fixed.ER.15","Stewart",2044,538.5,373,752.75
"fixed.ER.15","Stewart",2045,547.5,382.5,774.75
"fixed.ER.15","Stewart",2046,545,363.75,777.25
"fixed.ER.15","Stewart",2047,547.5,371.75,782.25
"fixed.ER.15","Stewart",2048,562.5,357,821
"fixed.ER.15","Stewart",2049,547.5,347.25,818
"fixed.ER.15","Stewart",2050,519.5,340,797.25
"fixed.ER.15","Stewart",2051,510.5,320.5,764
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,472,376,574.25
"fixed.ER.15","UpperYukonR.",2026,619.5,449,802.25
"fixed.ER.15","UpperYukonR.",2027,621.5,446,931.5
"fixed.ER.15","UpperYukonR.",2028,502,352,747
"fixed.ER.15","UpperYukonR.",2029,552,382,853
"fixed.ER.15","UpperYukonR.",2030,736,493,1092
"fixed.ER.15","UpperYukonR.",2031,727,501.5,1130.25
"fixed.ER.15","UpperYukonR.",2032,715,482,1037.5
"fixed.ER.15","UpperYukonR.",2033,688,479,961.25
"fixed.ER.15","UpperYukonR.",2034,671,467.75,953.25
"fixed.ER.15","UpperYukonR.",2035,633.5,427,962.5
"fixed.ER.15","UpperYukonR.",2036,601.5,397.75,882.25
"fixed.ER.15","UpperYukonR.",2037,624,412,907.25
"fixed.ER.15","UpperYukonR.",2038,619.5,426.75,919.5
"fixed.ER.15","UpperYukonR.",2039,655.5,411.5,959.25
"fixed.ER.15","UpperYukonR.",2040,637,428.75,982
"fixed.ER.15","UpperYukonR.",2041,652.5,419.75,1014.25
"fixed.ER.15","UpperYukonR.",2042,680.5,421.75,1030.75
"fixed.ER.15","UpperYukonR.",2043,674,419,1007
"fixed.ER.15","UpperYukonR.",2044,649,423.75,986
"fixed.ER.15","UpperYukonR.",2045,657,437,1010.5
"fixed.ER.15","UpperYukonR.",2046,664.5,430,958
"fixed.ER.15","UpperYukonR.",2047,661,418.75,981
"fixed.ER.15","UpperYukonR.",2048,639.5,390.75,995.5
"fixed.ER.15","UpperYukonR.",2049,618,375.75,960.25
"fixed.ER.15","UpperYukonR.",2050,634.5,394.5,992.75
"fixed.ER.15","UpperYukonR.",2051,637.5,404.75,991.25
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,166,134,206.25
"fixed.ER.15","Whiteandtribs.",2026,223,175,282
"fixed.ER.15","Whiteandtribs.",2027,273.5,215,344.25
"fixed.ER.15","Whiteandtribs.",2028,224,177,286.5
"fixed.ER.15","Whiteandtribs.",2029,245,192,323
"fixed.ER.15","Whiteandtribs.",2030,261.5,193.75,348.25
"fixed.ER.15","Whiteandtribs.",2031,297,220,406
"fixed.ER.15","Whiteandtribs.",2032,343,253.75,469.25
"fixed.ER.15","Whiteandtribs.",2033,367.5,259,492
"fixed.ER.15","Whiteandtribs.",2034,360,247,482
"fixed.ER.15","Whiteandtribs.",2035,365,255.75,498.25
"fixed.ER.15","Whiteandtribs.",2036,385,277,517.25
"fixed.ER.15","Whiteandtribs.",2037,420.5,288.75,563.25
"fixed.ER.15","Whiteandtribs.",2038,433.5,301.75,586.5
"fixed.ER.15","Whiteandtribs.",2039,450.5,317.25,581.25
"fixed.ER.15","Whiteandtribs.",2040,446.5,307.75,585.25
"fixed.ER.15","Whiteandtribs.",2041,440,333.25,603
"fixed.ER.15","Whiteandtribs.",2042,467.5,342.75,639.25
"fixed.ER.15","Whiteandtribs.",2043,478,345,631
"fixed.ER.15","Whiteandtribs.",2044,471,346,605.25
"fixed.ER.15","Whiteandtribs.",2045,495.5,345,638.25
"fixed.ER.15","Whiteandtribs.",2046,492.5,357.5,631.25
"fixed.ER.15","Whiteandtribs.",2047,491,363.5,629.25
"fixed.ER.15","Whiteandtribs.",2048,493,363.75,647.25
"fixed.ER.15","Whiteandtribs.",2049,480,358.75,639.25
"fixed.ER.15","Whiteandtribs.",2050,480,368.75,632.75
"fixed.ER.15","Whiteandtribs.",2051,506.5,361.5,629.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,776,617.25,970.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,832,639.5,1137.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,845,606.75,1208
"fixed.ER.15","YukonR.Teslinheadwaters",2028,818.5,596.75,1196.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1146,820.75,1701.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1249.5,903.75,1802.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1233.5,885.75,1741.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1257,883.75,1702.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1218.5,883.25,1683.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,1178,786,1630.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,1120,747.5,1566.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,1037,705,1465.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,1050,721.75,1484
"fixed.ER.15","YukonR.Teslinheadwaters",2038,1031,766,1439.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,1069,777,1403
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1069,789,1542
"fixed.ER.15","YukonR.Teslinheadwaters",2041,1110,798,1600.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,1167.5,836,1639.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,1176,827.75,1627
"fixed.ER.15","YukonR.Teslinheadwaters",2044,1172.5,819,1603.5
"fixed.ER.15","YukonR.Teslinheadwaters",2045,1171,806,1614.25
"fixed.ER.15","YukonR.Teslinheadwaters",2046,1166.5,805.5,1643.5
"fixed.ER.15","YukonR.Teslinheadwaters",2047,1117,818.5,1613.25
"fixed.ER.15","YukonR.Teslinheadwaters",2048,1133,794,1624.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,1094.5,800.25,1624.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,1104,778.25,1585
"fixed.ER.15","YukonR.Teslinheadwaters",2051,1127,788.25,1538.25
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,466,399,553
"fixed.ER.20","Big.Salmon",2026,598,483,741.25
"fixed.ER.20","Big.Salmon",2027,789.5,620.75,1011.75
"fixed.ER.20","Big.Salmon",2028,765.5,612.75,991
"fixed.ER.20","Big.Salmon",2029,845,664.75,1070.25
"fixed.ER.20","Big.Salmon",2030,888,686.75,1125
"fixed.ER.20","Big.Salmon",2031,941.5,716,1213
"fixed.ER.20","Big.Salmon",2032,1015,790.5,1357.75
"fixed.ER.20","Big.Salmon",2033,1074.5,819.5,1410.25
"fixed.ER.20","Big.Salmon",2034,1089.5,849.25,1442
"fixed.ER.20","Big.Salmon",2035,1122.5,834,1425
"fixed.ER.20","Big.Salmon",2036,1114.5,820.75,1484
"fixed.ER.20","Big.Salmon",2037,1148.5,832.5,1473.25
"fixed.ER.20","Big.Salmon",2038,1154,880.75,1503.5
"fixed.ER.20","Big.Salmon",2039,1174.5,874.5,1520.5
"fixed.ER.20","Big.Salmon",2040,1187.5,888.75,1496.5
"fixed.ER.20","Big.Salmon",2041,1183.5,898.5,1512.25
"fixed.ER.20","Big.Salmon",2042,1175,890.25,1500
"fixed.ER.20","Big.Salmon",2043,1170.5,881.75,1490
"fixed.ER.20","Big.Salmon",2044,1185,892,1519.25
"fixed.ER.20","Big.Salmon",2045,1184.5,884,1509.25
"fixed.ER.20","Big.Salmon",2046,1171.5,893,1493.25
"fixed.ER.20","Big.Salmon",2047,1146,880.25,1516.5
"fixed.ER.20","Big.Salmon",2048,1164,872,1472
"fixed.ER.20","Big.Salmon",2049,1158,879.75,1501.25
"fixed.ER.20","Big.Salmon",2050,1171.5,883.75,1490
"fixed.ER.20","Big.Salmon",2051,1178,886.75,1504.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1307.5,1132.5,1544.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,2128,1722.75,2674
"fixed.ER.20","MiddleYukonR.andtribs.",2027,2869,2247.25,3795.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2283.5,1735.25,2971.75
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1859.5,1488.5,2429.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2496,1935.75,3210.75
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2930.5,2230,3793.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,3432.5,2609,4500.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,3633,2644.75,4603
"fixed.ER.20","MiddleYukonR.andtribs.",2034,3410.5,2502.5,4493.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,3379,2396.25,4595.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,3511.5,2566.25,4750.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,3693,2727,4739
"fixed.ER.20","MiddleYukonR.andtribs.",2038,3667.5,2798.75,4862.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,3703,2739.75,4951.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,3676.5,2806.25,5091.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,3685.5,2835.5,4814.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,3718.5,2780,4840
"fixed.ER.20","MiddleYukonR.andtribs.",2043,3775.5,2881.75,4833.75
"fixed.ER.20","MiddleYukonR.andtribs.",2044,3753.5,2887.25,4803.75
"fixed.ER.20","MiddleYukonR.andtribs.",2045,3686.5,2816.5,4811
"fixed.ER.20","MiddleYukonR.andtribs.",2046,3675,2830.25,4859.75
"fixed.ER.20","MiddleYukonR.andtribs.",2047,3678.5,2825.75,4862.5
"fixed.ER.20","MiddleYukonR.andtribs.",2048,3750.5,2870.75,4897
"fixed.ER.20","MiddleYukonR.andtribs.",2049,3807,2896.75,4995.25
"fixed.ER.20","MiddleYukonR.andtribs.",2050,3838,2927.75,4909.5
"fixed.ER.20","MiddleYukonR.andtribs.",2051,3832.5,3019.75,5074.75
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,473.5,368,615.75
"fixed.ER.20","Nordenskiold",2026,516,364,757
"fixed.ER.20","Nordenskiold",2027,451,324,631
"fixed.ER.20","Nordenskiold",2028,391.5,255.75,570.25
"fixed.ER.20","Nordenskiold",2029,469.5,323.25,708
"fixed.ER.20","Nordenskiold",2030,567.5,400,879.25
"fixed.ER.20","Nordenskiold",2031,576.5,392.5,876.75
"fixed.ER.20","Nordenskiold",2032,563,371.75,830
"fixed.ER.20","Nordenskiold",2033,527,339.75,831
"fixed.ER.20","Nordenskiold",2034,530,336.75,834.25
"fixed.ER.20","Nordenskiold",2035,553.5,350.75,881
"fixed.ER.20","Nordenskiold",2036,550.5,348.75,845.75
"fixed.ER.20","Nordenskiold",2037,538.5,361.75,853
"fixed.ER.20","Nordenskiold",2038,556,361.25,855.5
"fixed.ER.20","Nordenskiold",2039,560.5,338.75,838.5
"fixed.ER.20","Nordenskiold",2040,543.5,347.25,824.75
"fixed.ER.20","Nordenskiold",2041,569,367.5,803
"fixed.ER.20","Nordenskiold",2042,543,352.25,826.25
"fixed.ER.20","Nordenskiold",2043,538,351.75,807.75
"fixed.ER.20","Nordenskiold",2044,531.5,340.5,802
"fixed.ER.20","Nordenskiold",2045,530.5,342.25,793.75
"fixed.ER.20","Nordenskiold",2046,540.5,339.75,776.25
"fixed.ER.20","Nordenskiold",2047,525,357,827.25
"fixed.ER.20","Nordenskiold",2048,530,342,816
"fixed.ER.20","Nordenskiold",2049,537,340.5,809.5
"fixed.ER.20","Nordenskiold",2050,524,339.75,830.75
"fixed.ER.20","Nordenskiold",2051,550,348.5,830
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,658,545.5,804
"fixed.ER.20","NorthernYukonR.andtribs.",2026,795.5,628.75,1010.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,782.5,602.75,983.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,626,473.5,824
"fixed.ER.20","NorthernYukonR.andtribs.",2029,757.5,580.75,999
"fixed.ER.20","NorthernYukonR.andtribs.",2030,844.5,660,1125.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,888.5,663,1203.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,908,671.75,1272
"fixed.ER.20","NorthernYukonR.andtribs.",2033,907.5,640.5,1258.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,882.5,605.25,1219
"fixed.ER.20","NorthernYukonR.andtribs.",2035,930,648.75,1348.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,976,696.25,1383.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1005,701.5,1394.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,989.5,712.75,1391
"fixed.ER.20","NorthernYukonR.andtribs.",2039,998.5,690,1386.5
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1029.5,679.25,1379.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1037,707.5,1424.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1032.5,703,1420.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1058.5,731,1408.5
"fixed.ER.20","NorthernYukonR.andtribs.",2044,1031.5,714,1432.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,1036.5,701,1421.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,1043,708,1407.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,1031.5,721.5,1428.5
"fixed.ER.20","NorthernYukonR.andtribs.",2048,1040,713.75,1445
"fixed.ER.20","NorthernYukonR.andtribs.",2049,1035,733.25,1395
"fixed.ER.20","NorthernYukonR.andtribs.",2050,1035,746.75,1424.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,1050,748.25,1439.25
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,535.5,456.75,621.25
"fixed.ER.20","Pelly",2026,884.5,734.75,1071
"fixed.ER.20","Pelly",2027,1166,941,1434.25
"fixed.ER.20","Pelly",2028,833,656.75,1028
"fixed.ER.20","Pelly",2029,699.5,549.75,883.25
"fixed.ER.20","Pelly",2030,741,565,953.25
"fixed.ER.20","Pelly",2031,942,714,1234.25
"fixed.ER.20","Pelly",2032,1199,921.5,1590
"fixed.ER.20","Pelly",2033,1266,910,1650.5
"fixed.ER.20","Pelly",2034,1051.5,781.75,1396.5
"fixed.ER.20","Pelly",2035,1007,723.75,1380.5
"fixed.ER.20","Pelly",2036,1099,757.75,1517
"fixed.ER.20","Pelly",2037,1269.5,898.5,1798.25
"fixed.ER.20","Pelly",2038,1413,991.75,1956.25
"fixed.ER.20","Pelly",2039,1403,970.75,1892.5
"fixed.ER.20","Pelly",2040,1312.5,893.75,1836.25
"fixed.ER.20","Pelly",2041,1321.5,878.5,1858.25
"fixed.ER.20","Pelly",2042,1394,934.75,1942.75
"fixed.ER.20","Pelly",2043,1462.5,1046.75,2052.5
"fixed.ER.20","Pelly",2044,1506,1056,2105.75
"fixed.ER.20","Pelly",2045,1442.5,1017,2007.25
"fixed.ER.20","Pelly",2046,1476,1000.25,1980.25
"fixed.ER.20","Pelly",2047,1473,1010.25,2017.75
"fixed.ER.20","Pelly",2048,1520.5,1064.25,1977
"fixed.ER.20","Pelly",2049,1540,1096,2077.75
"fixed.ER.20","Pelly",2050,1605.5,1131.25,2092
"fixed.ER.20","Pelly",2051,1589,1140.25,2058.5
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,518,419,667
"fixed.ER.20","Stewart",2026,585.5,426,806.25
"fixed.ER.20","Stewart",2027,547,407.5,786.75
"fixed.ER.20","Stewart",2028,426,302.75,618.25
"fixed.ER.20","Stewart",2029,610,419.75,872.5
"fixed.ER.20","Stewart",2030,721,492.25,1028.25
"fixed.ER.20","Stewart",2031,698,478.75,1042.5
"fixed.ER.20","Stewart",2032,715,455,1022
"fixed.ER.20","Stewart",2033,649.5,444.75,1002
"fixed.ER.20","Stewart",2034,638,440.5,977
"fixed.ER.20","Stewart",2035,692,463.5,1001
"fixed.ER.20","Stewart",2036,679.5,460.75,1011.75
"fixed.ER.20","Stewart",2037,713,467.75,994.5
"fixed.ER.20","Stewart",2038,685.5,448.75,1027.25
"fixed.ER.20","Stewart",2039,680,448.75,997.5
"fixed.ER.20","Stewart",2040,685.5,459.5,1009.25
"fixed.ER.20","Stewart",2041,702.5,471.75,997.5
"fixed.ER.20","Stewart",2042,687,446.75,1002
"fixed.ER.20","Stewart",2043,665.5,459.25,1002
"fixed.ER.20","Stewart",2044,662.5,421,1005.75
"fixed.ER.20","Stewart",2045,662,425.75,985
"fixed.ER.20","Stewart",2046,659,426.75,1012
"fixed.ER.20","Stewart",2047,659,432.5,988.5
"fixed.ER.20","Stewart",2048,669.5,434,1000.5
"fixed.ER.20","Stewart",2049,685.5,441.75,1026
"fixed.ER.20","Stewart",2050,709,433,997.75
"fixed.ER.20","Stewart",2051,688.5,433,1045.5
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,610.5,474.75,774.5
"fixed.ER.20","UpperYukonR.",2026,772,552.75,1068.25
"fixed.ER.20","UpperYukonR.",2027,798.5,569,1173.25
"fixed.ER.20","UpperYukonR.",2028,692.5,475,999.25
"fixed.ER.20","UpperYukonR.",2029,777.5,536,1082.75
"fixed.ER.20","UpperYukonR.",2030,1006,667.25,1475.25
"fixed.ER.20","UpperYukonR.",2031,987.5,665,1494.5
"fixed.ER.20","UpperYukonR.",2032,962.5,653,1426
"fixed.ER.20","UpperYukonR.",2033,926.5,593.75,1352.75
"fixed.ER.20","UpperYukonR.",2034,937.5,613.75,1362.25
"fixed.ER.20","UpperYukonR.",2035,893,611.75,1297
"fixed.ER.20","UpperYukonR.",2036,822.5,568.75,1198.25
"fixed.ER.20","UpperYukonR.",2037,819.5,579.5,1179.75
"fixed.ER.20","UpperYukonR.",2038,814.5,546.75,1227.5
"fixed.ER.20","UpperYukonR.",2039,843,549.5,1295.75
"fixed.ER.20","UpperYukonR.",2040,882.5,566.5,1327.25
"fixed.ER.20","UpperYukonR.",2041,893.5,595.5,1351.5
"fixed.ER.20","UpperYukonR.",2042,849.5,557.5,1392.25
"fixed.ER.20","UpperYukonR.",2043,864,570.5,1290
"fixed.ER.20","UpperYukonR.",2044,833.5,527.75,1203.25
"fixed.ER.20","UpperYukonR.",2045,804.5,550.5,1174.75
"fixed.ER.20","UpperYukonR.",2046,818.5,533,1218
"fixed.ER.20","UpperYukonR.",2047,826.5,516,1192.25
"fixed.ER.20","UpperYukonR.",2048,812,537,1246.75
"fixed.ER.20","UpperYukonR.",2049,833.5,538.25,1245.5
"fixed.ER.20","UpperYukonR.",2050,833,564.5,1272.25
"fixed.ER.20","UpperYukonR.",2051,846.5,559.75,1319.75
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,220,171,277
"fixed.ER.20","Whiteandtribs.",2026,293,224.75,374.25
"fixed.ER.20","Whiteandtribs.",2027,353.5,268,451
"fixed.ER.20","Whiteandtribs.",2028,289.5,220.75,377.75
"fixed.ER.20","Whiteandtribs.",2029,318,245.75,411.25
"fixed.ER.20","Whiteandtribs.",2030,336.5,259.75,446.5
"fixed.ER.20","Whiteandtribs.",2031,369.5,275,509.75
"fixed.ER.20","Whiteandtribs.",2032,425.5,315.25,580
"fixed.ER.20","Whiteandtribs.",2033,447.5,321,610
"fixed.ER.20","Whiteandtribs.",2034,427.5,294.5,594.25
"fixed.ER.20","Whiteandtribs.",2035,443,317,628
"fixed.ER.20","Whiteandtribs.",2036,454,320,676.25
"fixed.ER.20","Whiteandtribs.",2037,502,337.5,699.25
"fixed.ER.20","Whiteandtribs.",2038,518.5,358.75,709.5
"fixed.ER.20","Whiteandtribs.",2039,538,360,729
"fixed.ER.20","Whiteandtribs.",2040,542,361,713
"fixed.ER.20","Whiteandtribs.",2041,543.5,377.75,715.25
"fixed.ER.20","Whiteandtribs.",2042,546.5,384.75,751.25
"fixed.ER.20","Whiteandtribs.",2043,578,392,759.25
"fixed.ER.20","Whiteandtribs.",2044,572,402,764.25
"fixed.ER.20","Whiteandtribs.",2045,578,420.25,756.5
"fixed.ER.20","Whiteandtribs.",2046,570.5,393,755.25
"fixed.ER.20","Whiteandtribs.",2047,584.5,403.25,787
"fixed.ER.20","Whiteandtribs.",2048,573.5,422.5,782.25
"fixed.ER.20","Whiteandtribs.",2049,586.5,423.5,799
"fixed.ER.20","Whiteandtribs.",2050,595.5,427,788.5
"fixed.ER.20","Whiteandtribs.",2051,603.5,431.25,787
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1012.5,816.75,1259.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1095.5,822,1459
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1099.5,794.75,1508
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1086.5,775.25,1542
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1467.5,1068.25,2089.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1627.5,1183,2218
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1639,1142.75,2213
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1643,1093.5,2295.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1648,1064,2309
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1571.5,1091.25,2174.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1509.5,1056.25,2100.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1423.5,1072.75,2054
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1466.5,1066.75,1950.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1470.5,1001.5,2044.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1497.5,1011,2109.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1524.5,1062.5,2181.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1566.5,1089,2191.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1489,1101,2100
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1489.5,1054.5,2110
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1440,1047.75,2026
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1398,1030.75,1971.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1460.5,1023.5,2004
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1498.5,1004.75,2040.5
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1472,1033.75,1996.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1529,1059.25,2082.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1550.5,1100.25,2105.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1572,1049,2162.75
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,580.5,497.75,694.25
"fixed.ER.25","Big.Salmon",2026,749.5,608.75,926.25
"fixed.ER.25","Big.Salmon",2027,994,801.5,1226.25
"fixed.ER.25","Big.Salmon",2028,987,791.25,1223.75
"fixed.ER.25","Big.Salmon",2029,1061,821.75,1344.25
"fixed.ER.25","Big.Salmon",2030,1087.5,832.5,1373.75
"fixed.ER.25","Big.Salmon",2031,1104,835.25,1470.5
"fixed.ER.25","Big.Salmon",2032,1253.5,912.5,1659.25
"fixed.ER.25","Big.Salmon",2033,1303.5,993.75,1740.25
"fixed.ER.25","Big.Salmon",2034,1312,1008,1810.5
"fixed.ER.25","Big.Salmon",2035,1353.5,997.75,1797
"fixed.ER.25","Big.Salmon",2036,1366,992.25,1793.75
"fixed.ER.25","Big.Salmon",2037,1389.5,1030.5,1778
"fixed.ER.25","Big.Salmon",2038,1421,1056,1804.75
"fixed.ER.25","Big.Salmon",2039,1403.5,1030.75,1839.25
"fixed.ER.25","Big.Salmon",2040,1446,1037.5,1853.25
"fixed.ER.25","Big.Salmon",2041,1387.5,1071.25,1814
"fixed.ER.25","Big.Salmon",2042,1445.5,1097.5,1827
"fixed.ER.25","Big.Salmon",2043,1439,1067.75,1817.5
"fixed.ER.25","Big.Salmon",2044,1396,1060.75,1787.25
"fixed.ER.25","Big.Salmon",2045,1401.5,1082.5,1826
