"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","Stewart",2043,787,518.5,1232.25
"fixed.ER.25","Stewart",2044,803.5,479,1243.5
"fixed.ER.25","Stewart",2045,791.5,493,1203.25
"fixed.ER.25","Stewart",2046,819,491.75,1188
"fixed.ER.25","Stewart",2047,829.5,496.5,1207.75
"fixed.ER.25","Stewart",2048,804,510.5,1220.25
"fixed.ER.25","Stewart",2049,809.5,479.75,1248.5
"fixed.ER.25","Stewart",2050,817.5,485.5,1251.75
"fixed.ER.25","Stewart",2051,797.5,498.75,1292
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,784,624.5,1022.75
"fixed.ER.25","UpperYukonR.",2026,974.5,706.75,1386.25
"fixed.ER.25","UpperYukonR.",2027,1052,727.5,1573
"fixed.ER.25","UpperYukonR.",2028,893.5,588.5,1278.5
"fixed.ER.25","UpperYukonR.",2029,972,633.75,1443
"fixed.ER.25","UpperYukonR.",2030,1233.5,810,1903.5
"fixed.ER.25","UpperYukonR.",2031,1248.5,841.25,1893.5
"fixed.ER.25","UpperYukonR.",2032,1125.5,764,1751
"fixed.ER.25","UpperYukonR.",2033,1104.5,741.5,1677.25
"fixed.ER.25","UpperYukonR.",2034,1118.5,739.75,1679.5
"fixed.ER.25","UpperYukonR.",2035,1077,713.25,1585.5
"fixed.ER.25","UpperYukonR.",2036,1024.5,678.5,1611
"fixed.ER.25","UpperYukonR.",2037,1059,673.75,1585
"fixed.ER.25","UpperYukonR.",2038,1055,684.75,1587.25
"fixed.ER.25","UpperYukonR.",2039,1086,707.5,1636
"fixed.ER.25","UpperYukonR.",2040,1080.5,730.75,1598.75
"fixed.ER.25","UpperYukonR.",2041,1118.5,735.25,1594.75
"fixed.ER.25","UpperYukonR.",2042,1121,740.5,1669.5
"fixed.ER.25","UpperYukonR.",2043,1138,703.75,1683.5
"fixed.ER.25","UpperYukonR.",2044,1105.5,728.5,1694
"fixed.ER.25","UpperYukonR.",2045,1102,721.75,1678.5
"fixed.ER.25","UpperYukonR.",2046,1096.5,701,1619
"fixed.ER.25","UpperYukonR.",2047,1068,715,1635.25
"fixed.ER.25","UpperYukonR.",2048,1089,727.5,1597.25
"fixed.ER.25","UpperYukonR.",2049,1117,707.5,1629
"fixed.ER.25","UpperYukonR.",2050,1145,708.5,1767.25
"fixed.ER.25","UpperYukonR.",2051,1101,700.75,1792
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,278,224.75,345
"fixed.ER.25","Whiteandtribs.",2026,361,287,450
"fixed.ER.25","Whiteandtribs.",2027,438,348.5,544.25
"fixed.ER.25","Whiteandtribs.",2028,366,284,459
"fixed.ER.25","Whiteandtribs.",2029,402,302.75,524
"fixed.ER.25","Whiteandtribs.",2030,406.5,304,523
"fixed.ER.25","Whiteandtribs.",2031,431,323.75,599.25
"fixed.ER.25","Whiteandtribs.",2032,504,356.75,662
"fixed.ER.25","Whiteandtribs.",2033,526.5,377.5,691.5
"fixed.ER.25","Whiteandtribs.",2034,514.5,350.5,698
"fixed.ER.25","Whiteandtribs.",2035,516.5,347,728
"fixed.ER.25","Whiteandtribs.",2036,537.5,365.75,754.75
"fixed.ER.25","Whiteandtribs.",2037,556,378.75,786.5
"fixed.ER.25","Whiteandtribs.",2038,575,396.5,816.25
"fixed.ER.25","Whiteandtribs.",2039,598.5,406.75,840
"fixed.ER.25","Whiteandtribs.",2040,601.5,398,800.25
"fixed.ER.25","Whiteandtribs.",2041,616,407,848.25
"fixed.ER.25","Whiteandtribs.",2042,624.5,408.75,874
"fixed.ER.25","Whiteandtribs.",2043,649,426.5,895
"fixed.ER.25","Whiteandtribs.",2044,646.5,440.75,892.75
"fixed.ER.25","Whiteandtribs.",2045,665,452,887.75
"fixed.ER.25","Whiteandtribs.",2046,661.5,459.75,902.75
"fixed.ER.25","Whiteandtribs.",2047,665,463.75,916.25
"fixed.ER.25","Whiteandtribs.",2048,678,477.5,918.75
"fixed.ER.25","Whiteandtribs.",2049,690,492.5,927.5
"fixed.ER.25","Whiteandtribs.",2050,704.5,496.5,956.25
"fixed.ER.25","Whiteandtribs.",2051,703,502.75,957
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1264.5,1022.5,1563.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1378.5,1051.75,1828
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1460,1048,1901
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1411,1008.5,1916.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1902.5,1368,2698
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2024,1440.5,2900.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1960.5,1425.5,2830.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1958,1376,2817
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1963.5,1349.5,2732.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1984,1344.75,2687.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1891,1304.75,2654.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1795.5,1260.75,2692.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1814.5,1263.25,2610.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1803.5,1239.75,2515
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1771.5,1296.75,2546.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1820,1274.75,2533.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1845,1296,2685
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1838.5,1290.75,2624.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1858,1344.75,2633.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1937.5,1324.5,2656
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1929.5,1292.25,2734
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1886.5,1291.25,2686.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1915.5,1296,2644
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1917.5,1334.75,2579
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1848.5,1324.25,2596.25
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1873,1369,2653
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1858,1314.5,2698.25
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,699.5,593.5,831.25
"fixed.ER.30","Big.Salmon",2026,873,690.25,1088
"fixed.ER.30","Big.Salmon",2027,1144.5,920,1470.25
"fixed.ER.30","Big.Salmon",2028,1152,903,1489.5
"fixed.ER.30","Big.Salmon",2029,1211,953,1588
"fixed.ER.30","Big.Salmon",2030,1268,948.5,1598.5
"fixed.ER.30","Big.Salmon",2031,1269.5,939.5,1659.5
"fixed.ER.30","Big.Salmon",2032,1426.5,1033.25,1864.5
"fixed.ER.30","Big.Salmon",2033,1529,1119,2002.5
"fixed.ER.30","Big.Salmon",2034,1561,1137.5,2084.25
"fixed.ER.30","Big.Salmon",2035,1590,1150.5,2137.5
"fixed.ER.30","Big.Salmon",2036,1587.5,1180.5,2129.75
"fixed.ER.30","Big.Salmon",2037,1596,1183.25,2123.25
"fixed.ER.30","Big.Salmon",2038,1620,1188.75,2143.75
"fixed.ER.30","Big.Salmon",2039,1692,1239.5,2201
"fixed.ER.30","Big.Salmon",2040,1677,1256.5,2149
"fixed.ER.30","Big.Salmon",2041,1670.5,1275.25,2188
"fixed.ER.30","Big.Salmon",2042,1699.5,1225.5,2211
"fixed.ER.30","Big.Salmon",2043,1685,1218.25,2240.25
"fixed.ER.30","Big.Salmon",2044,1654,1241.25,2232
"fixed.ER.30","Big.Salmon",2045,1672,1297,2212.75
"fixed.ER.30","Big.Salmon",2046,1705,1267.75,2237
"fixed.ER.30","Big.Salmon",2047,1667,1259.75,2170.75
"fixed.ER.30","Big.Salmon",2048,1627.5,1243.75,2192.75
"fixed.ER.30","Big.Salmon",2049,1641.5,1256,2191.25
"fixed.ER.30","Big.Salmon",2050,1660,1282.75,2151
"fixed.ER.30","Big.Salmon",2051,1628,1248,2168.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,2009,1687,2370
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3176,2530,3999.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4382,3222.5,5562.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,3402,2611.5,4338
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2744,2097.75,3551.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3495.5,2657.5,4540.75
"fixed.ER.30","MiddleYukonR.andtribs.",2031,4058.5,2949.25,5311.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,4717.5,3526.75,6252.75
"fixed.ER.30","MiddleYukonR.andtribs.",2033,4890,3611,6613.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,4670.5,3367.25,6310.5
"fixed.ER.30","MiddleYukonR.andtribs.",2035,4610.5,3355.75,6049.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,4977.5,3587.25,6543.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,5133.5,3810,6792.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,5275.5,3882.5,7005.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,5253,3882,7139.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,5215,3824.75,6830.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,5155,3813.75,6962.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,5362,3931.5,7091.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,5295.5,3895.75,7097.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,5335.5,3937.75,7081.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,5575.5,4040.5,7078
"fixed.ER.30","MiddleYukonR.andtribs.",2046,5394,4015.25,7109.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,5360,3929.5,7092.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,5304,3966.25,7053
"fixed.ER.30","MiddleYukonR.andtribs.",2049,5348,4035.25,7137.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,5249.5,4064,7111.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,5252.5,4025.75,7012
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,711.5,551,942.25
"fixed.ER.30","Nordenskiold",2026,751.5,533.75,1119
"fixed.ER.30","Nordenskiold",2027,647,461,955.5
"fixed.ER.30","Nordenskiold",2028,589,380,875.25
"fixed.ER.30","Nordenskiold",2029,722.5,472,1037.75
"fixed.ER.30","Nordenskiold",2030,870,559,1253
"fixed.ER.30","Nordenskiold",2031,822,534.75,1229.5
"fixed.ER.30","Nordenskiold",2032,790.5,508.5,1216.75
"fixed.ER.30","Nordenskiold",2033,756.5,473.75,1156
"fixed.ER.30","Nordenskiold",2034,754.5,480.75,1176.25
"fixed.ER.30","Nordenskiold",2035,778,505.5,1167.75
"fixed.ER.30","Nordenskiold",2036,783.5,521.5,1204.5
"fixed.ER.30","Nordenskiold",2037,788.5,508,1202.25
"fixed.ER.30","Nordenskiold",2038,767,492.5,1193.25
"fixed.ER.30","Nordenskiold",2039,777.5,483.75,1179
"fixed.ER.30","Nordenskiold",2040,778.5,496,1191.5
"fixed.ER.30","Nordenskiold",2041,779,521.75,1215.5
"fixed.ER.30","Nordenskiold",2042,788,518.75,1210.75
"fixed.ER.30","Nordenskiold",2043,802.5,486.25,1203
"fixed.ER.30","Nordenskiold",2044,790,483.75,1205
"fixed.ER.30","Nordenskiold",2045,807.5,482.75,1257
"fixed.ER.30","Nordenskiold",2046,793.5,495.5,1254
"fixed.ER.30","Nordenskiold",2047,802,492,1240.25
"fixed.ER.30","Nordenskiold",2048,802.5,476,1241.25
"fixed.ER.30","Nordenskiold",2049,774,470.75,1287
"fixed.ER.30","Nordenskiold",2050,781,467.75,1290
"fixed.ER.30","Nordenskiold",2051,792,467.5,1278.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1005.5,827.75,1198.5
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1173.5,938.25,1487.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1123.5,892,1436.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,938,738.75,1204
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1122,877,1437
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1224.5,956,1595.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1233.5,902,1667
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1246.5,903.5,1711.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1212,850.75,1695
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1230.5,836.25,1646.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1288.5,867.75,1814.75
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1374,902.5,1884.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1368,904.75,1914.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1322,874,1890.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1312.5,870.75,1905.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1278,899.75,1889
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1339,930.5,1928.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1365.5,933,2011.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1385,908.5,1972.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,1371.5,901,1948
"fixed.ER.30","NorthernYukonR.andtribs.",2045,1399,911.75,1941.75
"fixed.ER.30","NorthernYukonR.andtribs.",2046,1390.5,899.25,1943
"fixed.ER.30","NorthernYukonR.andtribs.",2047,1372.5,883.5,1939.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,1368,869.5,1913
"fixed.ER.30","NorthernYukonR.andtribs.",2049,1395.5,848,1956
"fixed.ER.30","NorthernYukonR.andtribs.",2050,1380.5,862.25,1921.75
"fixed.ER.30","NorthernYukonR.andtribs.",2051,1353.5,871.25,1945
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,834.5,698,980.25
"fixed.ER.30","Pelly",2026,1369,1113.25,1625.25
"fixed.ER.30","Pelly",2027,1742,1421.5,2107.25
"fixed.ER.30","Pelly",2028,1266,1033.5,1567
"fixed.ER.30","Pelly",2029,1032,827,1339.75
"fixed.ER.30","Pelly",2030,1039.5,829.25,1336
"fixed.ER.30","Pelly",2031,1291,972.75,1731.75
"fixed.ER.30","Pelly",2032,1654,1217,2215.75
"fixed.ER.30","Pelly",2033,1695.5,1242.5,2293
"fixed.ER.30","Pelly",2034,1455,1043.5,2008.25
"fixed.ER.30","Pelly",2035,1341.5,942.75,1883
"fixed.ER.30","Pelly",2036,1409,984.75,2087.75
"fixed.ER.30","Pelly",2037,1677,1105.5,2363.75
"fixed.ER.30","Pelly",2038,1829.5,1173.75,2524.75
"fixed.ER.30","Pelly",2039,1766,1165.75,2538.25
"fixed.ER.30","Pelly",2040,1657,1096.5,2391.75
"fixed.ER.30","Pelly",2041,1653.5,1013.25,2409.75
"fixed.ER.30","Pelly",2042,1714,1117,2523
"fixed.ER.30","Pelly",2043,1797.5,1197.5,2690.25
"fixed.ER.30","Pelly",2044,1870.5,1252,2720
"fixed.ER.30","Pelly",2045,1865.5,1175,2773.25
"fixed.ER.30","Pelly",2046,1820,1130.25,2697.25
"fixed.ER.30","Pelly",2047,1829,1094,2719
"fixed.ER.30","Pelly",2048,1867,1167.75,2749.25
"fixed.ER.30","Pelly",2049,1930,1213.25,2797.25
"fixed.ER.30","Pelly",2050,1987.5,1253.25,2820
"fixed.ER.30","Pelly",2051,1930,1202.5,2782.75
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,794.5,642.75,993.25
"fixed.ER.30","Stewart",2026,854,640.25,1122.75
"fixed.ER.30","Stewart",2027,833,606,1126.75
"fixed.ER.30","Stewart",2028,653,470.75,882.5
"fixed.ER.30","Stewart",2029,882.5,617.25,1249.5
"fixed.ER.30","Stewart",2030,993.5,678.75,1419.25
"fixed.ER.30","Stewart",2031,939.5,644,1398.75
"fixed.ER.30","Stewart",2032,926.5,603.75,1401
"fixed.ER.30","Stewart",2033,883,571.5,1356.75
"fixed.ER.30","Stewart",2034,891.5,575.25,1358.75
"fixed.ER.30","Stewart",2035,966.5,594,1431.5
"fixed.ER.30","Stewart",2036,992,623.5,1533.5
"fixed.ER.30","Stewart",2037,976.5,618.75,1509.25
"fixed.ER.30","Stewart",2038,945,597.75,1481.25
"fixed.ER.30","Stewart",2039,936.5,577,1426.5
"fixed.ER.30","Stewart",2040,936,587.5,1474.25
"fixed.ER.30","Stewart",2041,961.5,573.75,1476.75
"fixed.ER.30","Stewart",2042,958,611,1494.25
"fixed.ER.30","Stewart",2043,962.5,587.75,1471
"fixed.ER.30","Stewart",2044,956.5,599,1423.5
"fixed.ER.30","Stewart",2045,958.5,600.5,1469.25
"fixed.ER.30","Stewart",2046,974.5,602.75,1467
"fixed.ER.30","Stewart",2047,976,569.5,1508.5
"fixed.ER.30","Stewart",2048,935,577.75,1429.5
"fixed.ER.30","Stewart",2049,926,571,1466.5
"fixed.ER.30","Stewart",2050,917,601.5,1464
"fixed.ER.30","Stewart",2051,927.5,596,1416.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,959.5,749,1244
"fixed.ER.30","UpperYukonR.",2026,1192.5,881.75,1672
"fixed.ER.30","UpperYukonR.",2027,1302,871.75,1827.25
"fixed.ER.30","UpperYukonR.",2028,1046,687.75,1549.25
"fixed.ER.30","UpperYukonR.",2029,1123.5,748.5,1672.25
"fixed.ER.30","UpperYukonR.",2030,1484.5,985.25,2187.75
"fixed.ER.30","UpperYukonR.",2031,1485.5,966.5,2231.25
"fixed.ER.30","UpperYukonR.",2032,1451,919.75,2160.5
"fixed.ER.30","UpperYukonR.",2033,1375.5,914,2111
"fixed.ER.30","UpperYukonR.",2034,1351.5,910.25,2070
"fixed.ER.30","UpperYukonR.",2035,1322.5,898.75,1970.5
"fixed.ER.30","UpperYukonR.",2036,1346.5,861.5,1995.75
"fixed.ER.30","UpperYukonR.",2037,1328.5,864.5,2077.75
"fixed.ER.30","UpperYukonR.",2038,1347.5,878.75,2067.75
"fixed.ER.30","UpperYukonR.",2039,1320,876.75,2059.75
"fixed.ER.30","UpperYukonR.",2040,1329.5,930.25,2021.5
"fixed.ER.30","UpperYukonR.",2041,1373.5,950.25,2017.25
"fixed.ER.30","UpperYukonR.",2042,1392,927,1945.75
"fixed.ER.30","UpperYukonR.",2043,1350.5,906.75,1947.25
"fixed.ER.30","UpperYukonR.",2044,1344.5,882.75,2008
"fixed.ER.30","UpperYukonR.",2045,1396.5,865.5,2017.75
"fixed.ER.30","UpperYukonR.",2046,1392,892.75,2041.25
"fixed.ER.30","UpperYukonR.",2047,1358.5,860.75,1989.5
"fixed.ER.30","UpperYukonR.",2048,1339,877,1983.75
"fixed.ER.30","UpperYukonR.",2049,1326.5,869.75,1949.25
"fixed.ER.30","UpperYukonR.",2050,1282.5,891.75,1928.5
"fixed.ER.30","UpperYukonR.",2051,1248,838.25,1905
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,329,267,418
"fixed.ER.30","Whiteandtribs.",2026,440.5,350,552.25
"fixed.ER.30","Whiteandtribs.",2027,532,417.75,659
"fixed.ER.30","Whiteandtribs.",2028,443,344,559.25
"fixed.ER.30","Whiteandtribs.",2029,476.5,369.75,614
"fixed.ER.30","Whiteandtribs.",2030,484.5,359.75,620
"fixed.ER.30","Whiteandtribs.",2031,507,381.75,663
"fixed.ER.30","Whiteandtribs.",2032,584.5,418.75,784.75
"fixed.ER.30","Whiteandtribs.",2033,611.5,438,826.25
"fixed.ER.30","Whiteandtribs.",2034,599,421.25,803
"fixed.ER.30","Whiteandtribs.",2035,598,421,827
"fixed.ER.30","Whiteandtribs.",2036,632,432,874.25
"fixed.ER.30","Whiteandtribs.",2037,664.5,458,904
"fixed.ER.30","Whiteandtribs.",2038,680,471.5,961
"fixed.ER.30","Whiteandtribs.",2039,709.5,484,991.25
"fixed.ER.30","Whiteandtribs.",2040,712,463.75,980
"fixed.ER.30","Whiteandtribs.",2041,706.5,475,1016.25
"fixed.ER.30","Whiteandtribs.",2042,757.5,483.75,1033
"fixed.ER.30","Whiteandtribs.",2043,773,486.75,1031.75
"fixed.ER.30","Whiteandtribs.",2044,767.5,491.5,1052.25
"fixed.ER.30","Whiteandtribs.",2045,782,492.75,1052.5
"fixed.ER.30","Whiteandtribs.",2046,783.5,507.5,1056.25
"fixed.ER.30","Whiteandtribs.",2047,778.5,508.5,1070.75
"fixed.ER.30","Whiteandtribs.",2048,789.5,523,1073
"fixed.ER.30","Whiteandtribs.",2049,800.5,522,1096.5
"fixed.ER.30","Whiteandtribs.",2050,807.5,531.75,1099.75
"fixed.ER.30","Whiteandtribs.",2051,802.5,526,1091
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1554,1263.75,1925.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1723,1261.5,2288.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1703.5,1237.5,2436.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1722.5,1240.5,2423.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2301.5,1629.75,3202.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2445,1721.75,3383
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2353,1661.25,3364.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2330.5,1621.5,3368.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2290.5,1609.5,3305.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2379,1655.5,3327.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2339.5,1635.75,3277.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2314.5,1586.75,3227.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2278.5,1609.75,3282
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2257,1543.5,3213
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2274.5,1587.25,3231.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2313.5,1597.75,3280.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2328.5,1607.75,3286.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2383.5,1611.5,3223.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2261.5,1649.75,3232.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,2230.5,1606.25,3240
"fixed.ER.30","YukonR.Teslinheadwaters",2045,2244,1615.75,3186.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,2241,1595.25,3226.5
"fixed.ER.30","YukonR.Teslinheadwaters",2047,2203,1606,3279.25
"fixed.ER.30","YukonR.Teslinheadwaters",2048,2249,1593,3205.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,2314.5,1631.5,3217
"fixed.ER.30","YukonR.Teslinheadwaters",2050,2331,1653.25,3245.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2321.5,1689.75,3223.5
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,815,692,983
"fixed.ER.35","Big.Salmon",2026,1022.5,829.25,1277
"fixed.ER.35","Big.Salmon",2027,1371.5,1082,1728.75
"fixed.ER.35","Big.Salmon",2028,1353.5,1067.75,1749
"fixed.ER.35","Big.Salmon",2029,1461,1138.5,1860.5
"fixed.ER.35","Big.Salmon",2030,1434.5,1105,1878.25
"fixed.ER.35","Big.Salmon",2031,1431,1040.75,1954.25
"fixed.ER.35","Big.Salmon",2032,1580.5,1170,2164.25
"fixed.ER.35","Big.Salmon",2033,1748,1261.75,2318.25
"fixed.ER.35","Big.Salmon",2034,1727,1219.5,2445.75
"fixed.ER.35","Big.Salmon",2035,1760.5,1262.5,2523.75
"fixed.ER.35","Big.Salmon",2036,1776.5,1186.75,2425.75
"fixed.ER.35","Big.Salmon",2037,1812.5,1233,2510.25
"fixed.ER.35","Big.Salmon",2038,1843,1320.5,2465.75
"fixed.ER.35","Big.Salmon",2039,1829,1351.25,2496.25
"fixed.ER.35","Big.Salmon",2040,1808,1356.75,2508.5
"fixed.ER.35","Big.Salmon",2041,1831,1353,2464.75
"fixed.ER.35","Big.Salmon",2042,1874,1348.5,2455.5
"fixed.ER.35","Big.Salmon",2043,1913.5,1404.5,2579.75
"fixed.ER.35","Big.Salmon",2044,1950.5,1393,2546.25
"fixed.ER.35","Big.Salmon",2045,1913,1394,2589.25
"fixed.ER.35","Big.Salmon",2046,1947.5,1413.5,2493
"fixed.ER.35","Big.Salmon",2047,1963.5,1393.5,2574.25
"fixed.ER.35","Big.Salmon",2048,1927.5,1422.25,2557
"fixed.ER.35","Big.Salmon",2049,1975.5,1405.25,2527.25
"fixed.ER.35","Big.Salmon",2050,1955.5,1430.75,2529.25
"fixed.ER.35","Big.Salmon",2051,1954.5,1440.75,2534.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2352.5,1942.5,2776.75
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3700.5,2932.25,4707
"fixed.ER.35","MiddleYukonR.andtribs.",2027,5149,3949.75,6573
"fixed.ER.35","MiddleYukonR.andtribs.",2028,3997,3138.25,5044.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3287,2502.25,4329.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,4105,3111.75,5377.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,4647.5,3400.5,6408.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,5487.5,3957.75,7446.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,5716.5,4125.5,7679.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,5311,3826.75,7301.75
"fixed.ER.35","MiddleYukonR.andtribs.",2035,5239.5,3668.25,7096
"fixed.ER.35","MiddleYukonR.andtribs.",2036,5575,3948,7502
"fixed.ER.35","MiddleYukonR.andtribs.",2037,5911.5,4297,8025
"fixed.ER.35","MiddleYukonR.andtribs.",2038,6062,4363.75,8141.75
"fixed.ER.35","MiddleYukonR.andtribs.",2039,6037,4404,8061
"fixed.ER.35","MiddleYukonR.andtribs.",2040,5985.5,4292.25,8136.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,5927,4110,8086.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,6040,4355,8359.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,6277,4670.5,8390.25
"fixed.ER.35","MiddleYukonR.andtribs.",2044,6329,4637.5,8443.75
"fixed.ER.35","MiddleYukonR.andtribs.",2045,6370,4570.25,8536.25
"fixed.ER.35","MiddleYukonR.andtribs.",2046,6425.5,4533.75,8300.25
"fixed.ER.35","MiddleYukonR.andtribs.",2047,6481.5,4719,8269.5
"fixed.ER.35","MiddleYukonR.andtribs.",2048,6431,4797.25,8369.5
