"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.10","YukonR.Teslinheadwaters",2037,735.5,551.75,980.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,736.5,560.75,980.5
"fixed.ER.10","YukonR.Teslinheadwaters",2039,759,552.5,1012.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,752.5,569,1009.25
"fixed.ER.10","YukonR.Teslinheadwaters",2041,766,572,1021.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,763,582.75,1033.75
"fixed.ER.10","YukonR.Teslinheadwaters",2043,763.5,587,1022
"fixed.ER.10","YukonR.Teslinheadwaters",2044,759,585.75,1031
"fixed.ER.10","YukonR.Teslinheadwaters",2045,779.5,554.5,1026.5
"fixed.ER.10","YukonR.Teslinheadwaters",2046,772,551.75,1020.75
"fixed.ER.10","YukonR.Teslinheadwaters",2047,757,556.75,1015.25
"fixed.ER.10","YukonR.Teslinheadwaters",2048,763,578,1007.25
"fixed.ER.10","YukonR.Teslinheadwaters",2049,758,573,1016.25
"fixed.ER.10","YukonR.Teslinheadwaters",2050,770.5,582,1009.25
"fixed.ER.10","YukonR.Teslinheadwaters",2051,768.5,577,1020.25
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2298.5,1995,2712
"fixed.ER.100","Big.Salmon",2026,2948,2412,3649
"fixed.ER.100","Big.Salmon",2027,4262.5,3329.5,5342.75
"fixed.ER.100","Big.Salmon",2028,4376,3476,5598.25
"fixed.ER.100","Big.Salmon",2029,3791,2949.5,4863.75
"fixed.ER.100","Big.Salmon",2030,2465.5,1908,3217
"fixed.ER.100","Big.Salmon",2031,540,373,808.25
"fixed.ER.100","Big.Salmon",2032,279.5,83,560.25
"fixed.ER.100","Big.Salmon",2033,314.5,86.25,649.25
"fixed.ER.100","Big.Salmon",2034,274,69,641.75
"fixed.ER.100","Big.Salmon",2035,185.5,20,490.5
"fixed.ER.100","Big.Salmon",2036,81,0,261
"fixed.ER.100","Big.Salmon",2037,13,0,86
"fixed.ER.100","Big.Salmon",2038,0,0,21.25
"fixed.ER.100","Big.Salmon",2039,0,0,12
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,5883,4972.75,7070
"fixed.ER.100","MiddleYukonR.andtribs.",2026,8436,6799,10243.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,11004.5,8840,13971.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,9269,7337.75,11819.75
"fixed.ER.100","MiddleYukonR.andtribs.",2029,7738.5,6078.75,9963.5
"fixed.ER.100","MiddleYukonR.andtribs.",2030,5644,4298.5,7411.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1340,893,2139
"fixed.ER.100","MiddleYukonR.andtribs.",2032,686,229.75,1480.5
"fixed.ER.100","MiddleYukonR.andtribs.",2033,712.5,242.75,1535
"fixed.ER.100","MiddleYukonR.andtribs.",2034,571,183,1354.5
"fixed.ER.100","MiddleYukonR.andtribs.",2035,407,72.75,1053.5
"fixed.ER.100","MiddleYukonR.andtribs.",2036,209.5,0,627.5
"fixed.ER.100","MiddleYukonR.andtribs.",2037,77.5,0,261
"fixed.ER.100","MiddleYukonR.andtribs.",2038,15,0,128.25
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,114.25
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,67.25
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,17
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2711.5,2181.75,3365.25
"fixed.ER.100","Nordenskiold",2026,2902,2201.75,3870.75
"fixed.ER.100","Nordenskiold",2027,2863.5,2077.75,3980.25
"fixed.ER.100","Nordenskiold",2028,2818.5,2041.75,3921.5
"fixed.ER.100","Nordenskiold",2029,2885.5,2062,4134.25
"fixed.ER.100","Nordenskiold",2030,1984,1378.5,2889
"fixed.ER.100","Nordenskiold",2031,543,320,964.25
"fixed.ER.100","Nordenskiold",2032,313,104,683.25
"fixed.ER.100","Nordenskiold",2033,317.5,95.75,673
"fixed.ER.100","Nordenskiold",2034,274,68.75,684
"fixed.ER.100","Nordenskiold",2035,211.5,16.75,574.25
"fixed.ER.100","Nordenskiold",2036,97,0,357
"fixed.ER.100","Nordenskiold",2037,20,0,130.25
"fixed.ER.100","Nordenskiold",2038,0,0,46.25
"fixed.ER.100","Nordenskiold",2039,0,0,35.25
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3575.5,2889.75,4357
"fixed.ER.100","NorthernYukonR.andtribs.",2026,4167,3216.75,5398.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3838.5,3036.5,5131.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,3069.5,2268.75,4064.5
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3470.5,2593.25,4744.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2526.5,1835.5,3464
"fixed.ER.100","NorthernYukonR.andtribs.",2031,558.5,376.5,907.75
"fixed.ER.100","NorthernYukonR.andtribs.",2032,217,69,522.25
"fixed.ER.100","NorthernYukonR.andtribs.",2033,205.5,66.75,441.25
"fixed.ER.100","NorthernYukonR.andtribs.",2034,174,41,409
"fixed.ER.100","NorthernYukonR.andtribs.",2035,129.5,9.75,359.5
"fixed.ER.100","NorthernYukonR.andtribs.",2036,64,0,198.25
"fixed.ER.100","NorthernYukonR.andtribs.",2037,8.5,0,71
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,10
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2443,2083.75,2993.25
"fixed.ER.100","Pelly",2026,3831,3088,4607.5
"fixed.ER.100","Pelly",2027,4748,3829.5,5987.25
"fixed.ER.100","Pelly",2028,3493,2747.75,4346.5
"fixed.ER.100","Pelly",2029,3216.5,2565.5,4130
"fixed.ER.100","Pelly",2030,1993,1567.75,2585.75
"fixed.ER.100","Pelly",2031,449,308.75,690
"fixed.ER.100","Pelly",2032,251.5,66,535
"fixed.ER.100","Pelly",2033,252,76,545.5
"fixed.ER.100","Pelly",2034,196,54,461.25
"fixed.ER.100","Pelly",2035,130,9,331.25
"fixed.ER.100","Pelly",2036,51,0,180
"fixed.ER.100","Pelly",2037,0,0,57
"fixed.ER.100","Pelly",2038,0,0,14
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2236.5,1809,2792
"fixed.ER.100","Stewart",2026,2502,1925.5,3339.75
"fixed.ER.100","Stewart",2027,2436.5,1831.25,3322
"fixed.ER.100","Stewart",2028,1642,1185.5,2256.75
"fixed.ER.100","Stewart",2029,2198,1594.75,3061.75
"fixed.ER.100","Stewart",2030,1943,1386,2721
"fixed.ER.100","Stewart",2031,436,289.75,729
"fixed.ER.100","Stewart",2032,154,39.75,360
"fixed.ER.100","Stewart",2033,130,35,322.25
"fixed.ER.100","Stewart",2034,116.5,23.75,308.25
"fixed.ER.100","Stewart",2035,99,0,312
"fixed.ER.100","Stewart",2036,45.5,0,190.5
"fixed.ER.100","Stewart",2037,0,0,51
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,3056,2450.75,3889
"fixed.ER.100","UpperYukonR.",2026,3812.5,2816.75,5014
"fixed.ER.100","UpperYukonR.",2027,4146,2923,5703.75
"fixed.ER.100","UpperYukonR.",2028,3057,2111.5,4251
"fixed.ER.100","UpperYukonR.",2029,3016,2033.5,4475.75
"fixed.ER.100","UpperYukonR.",2030,2720,1811.5,4156.5
"fixed.ER.100","UpperYukonR.",2031,736,445.5,1256.75
"fixed.ER.100","UpperYukonR.",2032,387,102,811.5
"fixed.ER.100","UpperYukonR.",2033,333.5,116.75,768.5
"fixed.ER.100","UpperYukonR.",2034,287,79.25,652.25
"fixed.ER.100","UpperYukonR.",2035,223,17.75,610.5
"fixed.ER.100","UpperYukonR.",2036,108,0,420.5
"fixed.ER.100","UpperYukonR.",2037,31,0,173.25
"fixed.ER.100","UpperYukonR.",2038,0,0,66
"fixed.ER.100","UpperYukonR.",2039,0,0,29.5
"fixed.ER.100","UpperYukonR.",2040,0,0,2
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1472.5,1196,1861.5
"fixed.ER.100","Whiteandtribs.",2026,2317.5,1845.75,2843.25
"fixed.ER.100","Whiteandtribs.",2027,3385.5,2685.25,4251
"fixed.ER.100","Whiteandtribs.",2028,2607,1988,3345
"fixed.ER.100","Whiteandtribs.",2029,2090.5,1597.75,2718
"fixed.ER.100","Whiteandtribs.",2030,1271.5,949,1707.75
"fixed.ER.100","Whiteandtribs.",2031,305.5,192,465.25
"fixed.ER.100","Whiteandtribs.",2032,174,50.75,386.25
"fixed.ER.100","Whiteandtribs.",2033,188.5,59,393
"fixed.ER.100","Whiteandtribs.",2034,151.5,33,343
"fixed.ER.100","Whiteandtribs.",2035,92,0,239
"fixed.ER.100","Whiteandtribs.",2036,23,0,127
"fixed.ER.100","Whiteandtribs.",2037,0,0,28
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,4959,4036.75,5975.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5345.5,4101.25,6979.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,6085.5,4638.5,7897.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,6569.5,4935,8707
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6998.5,5282.5,9233.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,4786,3643,6616.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1173,727.25,1876.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,599.5,192.75,1264.5
"fixed.ER.100","YukonR.Teslinheadwaters",2033,670.5,212.75,1323
"fixed.ER.100","YukonR.Teslinheadwaters",2034,636,153,1412
"fixed.ER.100","YukonR.Teslinheadwaters",2035,455,80,1290.5
"fixed.ER.100","YukonR.Teslinheadwaters",2036,247.5,0,751.25
"fixed.ER.100","YukonR.Teslinheadwaters",2037,87.5,0,307.5
"fixed.ER.100","YukonR.Teslinheadwaters",2038,17,0,161.25
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,155
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,108.5
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,27.5
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,344,291,411
"fixed.ER.15","Big.Salmon",2026,441,355,547.25
"fixed.ER.15","Big.Salmon",2027,628,497,795
"fixed.ER.15","Big.Salmon",2028,644.5,517,820.25
"fixed.ER.15","Big.Salmon",2029,614.5,480,770.25
"fixed.ER.15","Big.Salmon",2030,616.5,483,797.25
"fixed.ER.15","Big.Salmon",2031,675,518.75,878
"fixed.ER.15","Big.Salmon",2032,769,585,992.5
"fixed.ER.15","Big.Salmon",2033,819,633,1075.25
"fixed.ER.15","Big.Salmon",2034,841,633.75,1113.75
"fixed.ER.15","Big.Salmon",2035,841.5,638.75,1091.25
"fixed.ER.15","Big.Salmon",2036,850.5,644.75,1115.5
"fixed.ER.15","Big.Salmon",2037,863,645,1140.25
"fixed.ER.15","Big.Salmon",2038,869,685.5,1113
"fixed.ER.15","Big.Salmon",2039,875.5,688,1123.25
"fixed.ER.15","Big.Salmon",2040,875,679.5,1130
"fixed.ER.15","Big.Salmon",2041,875,680.75,1109.25
"fixed.ER.15","Big.Salmon",2042,867.5,676.75,1125
"fixed.ER.15","Big.Salmon",2043,899,691,1148.25
"fixed.ER.15","Big.Salmon",2044,906.5,707,1135.5
"fixed.ER.15","Big.Salmon",2045,907.5,705.75,1133
"fixed.ER.15","Big.Salmon",2046,900,704,1139.25
"fixed.ER.15","Big.Salmon",2047,908,702.25,1130
"fixed.ER.15","Big.Salmon",2048,891.5,705.75,1135
"fixed.ER.15","Big.Salmon",2049,904.5,700,1115.5
"fixed.ER.15","Big.Salmon",2050,902.5,704,1117.25
"fixed.ER.15","Big.Salmon",2051,896.5,696,1135.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,882,746,1081.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1270,1023,1600
"fixed.ER.15","MiddleYukonR.andtribs.",2027,1652,1342,2087.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1394.5,1148.25,1787
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1289.5,1007,1648.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,1488,1179.5,1956
"fixed.ER.15","MiddleYukonR.andtribs.",2031,1723.5,1306.75,2253.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,1937.5,1480.5,2560.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2034.5,1525,2656.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1935,1474,2600
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1972,1475,2572.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2052,1575.5,2647.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2157,1672.25,2719.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2175.5,1698.25,2775.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2146.5,1690.75,2757.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2143,1686,2769.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2158.5,1692.5,2778.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2194,1741.5,2800.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2252.5,1764.75,2860.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,2251.5,1765.75,2871.5
"fixed.ER.15","MiddleYukonR.andtribs.",2045,2258.5,1763.75,2877.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,2236.5,1763.25,2835
"fixed.ER.15","MiddleYukonR.andtribs.",2047,2252,1777,2817
"fixed.ER.15","MiddleYukonR.andtribs.",2048,2231.5,1754,2849
"fixed.ER.15","MiddleYukonR.andtribs.",2049,2225.5,1757,2849.25
"fixed.ER.15","MiddleYukonR.andtribs.",2050,2233.5,1747.25,2819.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,2228.5,1771.25,2813.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,396,322.75,495
"fixed.ER.15","Nordenskiold",2026,434,325,581.75
"fixed.ER.15","Nordenskiold",2027,439,318,588
"fixed.ER.15","Nordenskiold",2028,428,305,581.25
"fixed.ER.15","Nordenskiold",2029,473,337.75,639
"fixed.ER.15","Nordenskiold",2030,465,343,621.75
"fixed.ER.15","Nordenskiold",2031,419,303,570
"fixed.ER.15","Nordenskiold",2032,392.5,283.75,549.25
"fixed.ER.15","Nordenskiold",2033,390,283,524
"fixed.ER.15","Nordenskiold",2034,387.5,282,515.75
"fixed.ER.15","Nordenskiold",2035,389,280.5,526
"fixed.ER.15","Nordenskiold",2036,403,289,554.25
"fixed.ER.15","Nordenskiold",2037,405,302.75,557.5
"fixed.ER.15","Nordenskiold",2038,405.5,304,581
"fixed.ER.15","Nordenskiold",2039,420,302.75,566.25
"fixed.ER.15","Nordenskiold",2040,423,309.75,579.5
"fixed.ER.15","Nordenskiold",2041,423.5,302.75,566.25
"fixed.ER.15","Nordenskiold",2042,409,306,553
"fixed.ER.15","Nordenskiold",2043,409,303,546.25
"fixed.ER.15","Nordenskiold",2044,403.5,294.75,545
"fixed.ER.15","Nordenskiold",2045,413.5,287,544
"fixed.ER.15","Nordenskiold",2046,408,297,547.25
"fixed.ER.15","Nordenskiold",2047,411,300.75,573
"fixed.ER.15","Nordenskiold",2048,410,296,560.25
"fixed.ER.15","Nordenskiold",2049,406,297,567.25
"fixed.ER.15","Nordenskiold",2050,415.5,293,560
"fixed.ER.15","Nordenskiold",2051,407.5,291,573
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,529,439.75,666.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,628,491,820.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,588,450.75,761.75
"fixed.ER.15","NorthernYukonR.andtribs.",2028,463,348,608
"fixed.ER.15","NorthernYukonR.andtribs.",2029,585.5,440.75,768.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,672.5,513,895.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,722.5,517.75,985
"fixed.ER.15","NorthernYukonR.andtribs.",2032,723.5,520.75,1029
"fixed.ER.15","NorthernYukonR.andtribs.",2033,694.5,482,976.5
"fixed.ER.15","NorthernYukonR.andtribs.",2034,686,470,971.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,746,528.5,1026.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,777.5,555.5,1108.75
"fixed.ER.15","NorthernYukonR.andtribs.",2037,811,548.5,1112.5
"fixed.ER.15","NorthernYukonR.andtribs.",2038,792.5,553.75,1101.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,763.5,537,1087.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,787,539,1134.5
"fixed.ER.15","NorthernYukonR.andtribs.",2041,819,567.25,1163.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,839.5,575,1159
"fixed.ER.15","NorthernYukonR.andtribs.",2043,849,573,1178.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,838.5,558.5,1145.25
"fixed.ER.15","NorthernYukonR.andtribs.",2045,815,568,1128
"fixed.ER.15","NorthernYukonR.andtribs.",2046,833,579.75,1124.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,846,590.5,1117.25
"fixed.ER.15","NorthernYukonR.andtribs.",2048,853,593,1111.75
"fixed.ER.15","NorthernYukonR.andtribs.",2049,811.5,582.75,1155
"fixed.ER.15","NorthernYukonR.andtribs.",2050,814,575,1111
"fixed.ER.15","NorthernYukonR.andtribs.",2051,827,576,1106.75
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,371.5,313,438
"fixed.ER.15","Pelly",2026,580,460,709
"fixed.ER.15","Pelly",2027,711,569.75,888.5
"fixed.ER.15","Pelly",2028,528,417.5,654.25
"fixed.ER.15","Pelly",2029,545,427,695.25
"fixed.ER.15","Pelly",2030,584,448,748.5
"fixed.ER.15","Pelly",2031,732.5,545,971.25
"fixed.ER.15","Pelly",2032,891,647.75,1208.75
"fixed.ER.15","Pelly",2033,907.5,649.25,1241.25
"fixed.ER.15","Pelly",2034,851,596.75,1177.5
"fixed.ER.15","Pelly",2035,887,602.75,1231
"fixed.ER.15","Pelly",2036,956,653.75,1304.25
"fixed.ER.15","Pelly",2037,1082,748,1471
"fixed.ER.15","Pelly",2038,1141,815.5,1530.75
"fixed.ER.15","Pelly",2039,1121,810.25,1540.25
"fixed.ER.15","Pelly",2040,1133,787.75,1536.75
"fixed.ER.15","Pelly",2041,1175.5,793,1568.75
"fixed.ER.15","Pelly",2042,1204,873.75,1610.75
"fixed.ER.15","Pelly",2043,1259,895,1647.75
"fixed.ER.15","Pelly",2044,1266.5,927.25,1651.25
"fixed.ER.15","Pelly",2045,1278,914,1662.25
"fixed.ER.15","Pelly",2046,1272,939.75,1647.25
"fixed.ER.15","Pelly",2047,1283.5,948,1684
"fixed.ER.15","Pelly",2048,1304,966.75,1661.5
"fixed.ER.15","Pelly",2049,1319.5,984,1689.5
"fixed.ER.15","Pelly",2050,1322,989,1689.5
"fixed.ER.15","Pelly",2051,1333,974.75,1700
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,334,276,426
"fixed.ER.15","Stewart",2026,380,289.75,506.25
"fixed.ER.15","Stewart",2027,360,263,504
"fixed.ER.15","Stewart",2028,248,176.75,347
"fixed.ER.15","Stewart",2029,375,266,520.25
"fixed.ER.15","Stewart",2030,502,358,699.75
"fixed.ER.15","Stewart",2031,516,353.75,704.75
"fixed.ER.15","Stewart",2032,492.5,342,707
"fixed.ER.15","Stewart",2033,474.5,316.75,661.25
"fixed.ER.15","Stewart",2034,460,314.75,673.25
"fixed.ER.15","Stewart",2035,525,364,724.25
"fixed.ER.15","Stewart",2036,556.5,391.25,778
"fixed.ER.15","Stewart",2037,565.5,384,792
"fixed.ER.15","Stewart",2038,537.5,375.25,779.25
"fixed.ER.15","Stewart",2039,534,362.75,758.75
"fixed.ER.15","Stewart",2040,559.5,376,787
"fixed.ER.15","Stewart",2041,577,397.25,793.25
"fixed.ER.15","Stewart",2042,584,401,814
"fixed.ER.15","Stewart",2043,587.5,403.75,794.5
"fixed.ER.15","Stewart",2044,573,395,787
"fixed.ER.15","Stewart",2045,589.5,399,788
"fixed.ER.15","Stewart",2046,579.5,389,821
"fixed.ER.15","Stewart",2047,579,401.75,801.75
"fixed.ER.15","Stewart",2048,564.5,409.75,792.5
"fixed.ER.15","Stewart",2049,568.5,394,800.25
"fixed.ER.15","Stewart",2050,561,390,788
"fixed.ER.15","Stewart",2051,558,393.75,793
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,461,365.75,582
"fixed.ER.15","UpperYukonR.",2026,570,432.75,760
