"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","Nordenskiold",2051,395.5,290.75,562
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,523,432.75,656
"fixed.ER.15","NorthernYukonR.andtribs.",2026,620,476.75,811
"fixed.ER.15","NorthernYukonR.andtribs.",2027,589.5,443,765
"fixed.ER.15","NorthernYukonR.andtribs.",2028,460.5,345,612
"fixed.ER.15","NorthernYukonR.andtribs.",2029,586,444,776
"fixed.ER.15","NorthernYukonR.andtribs.",2030,673,512.75,880.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,728,518.75,962.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,726.5,520.75,1008.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,687,471.75,974.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,652.5,442,959
"fixed.ER.15","NorthernYukonR.andtribs.",2035,708.5,507.75,1016.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,758.5,526,1054.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,760,529.75,1100.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,759,532.75,1062.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,747.5,513.75,1081.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,753.5,503,1087
"fixed.ER.15","NorthernYukonR.andtribs.",2041,772.5,528.75,1072.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,792.5,558,1092
"fixed.ER.15","NorthernYukonR.andtribs.",2043,809.5,571.5,1103
"fixed.ER.15","NorthernYukonR.andtribs.",2044,804,561.75,1104.5
"fixed.ER.15","NorthernYukonR.andtribs.",2045,803,557.75,1108.75
"fixed.ER.15","NorthernYukonR.andtribs.",2046,817.5,553.25,1135.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,820,553.75,1148.5
"fixed.ER.15","NorthernYukonR.andtribs.",2048,837.5,561.75,1170
"fixed.ER.15","NorthernYukonR.andtribs.",2049,829.5,578.5,1183.25
"fixed.ER.15","NorthernYukonR.andtribs.",2050,818,557,1149.5
"fixed.ER.15","NorthernYukonR.andtribs.",2051,813,553.5,1155.25
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,371.5,311,438.25
"fixed.ER.15","Pelly",2026,565,460,695
"fixed.ER.15","Pelly",2027,705,570,890.25
"fixed.ER.15","Pelly",2028,524.5,410.75,664.5
"fixed.ER.15","Pelly",2029,543,419,695.25
"fixed.ER.15","Pelly",2030,577.5,444,756
"fixed.ER.15","Pelly",2031,729.5,538,965
"fixed.ER.15","Pelly",2032,888,653,1198.5
"fixed.ER.15","Pelly",2033,909.5,655.5,1224.25
"fixed.ER.15","Pelly",2034,818.5,571.75,1146.25
"fixed.ER.15","Pelly",2035,851,590,1145.25
"fixed.ER.15","Pelly",2036,937.5,630,1250.5
"fixed.ER.15","Pelly",2037,1037,699.75,1379.25
"fixed.ER.15","Pelly",2038,1102.5,746.5,1457.25
"fixed.ER.15","Pelly",2039,1081,766.75,1468.25
"fixed.ER.15","Pelly",2040,1072,720.75,1480.75
"fixed.ER.15","Pelly",2041,1084,738.5,1494
"fixed.ER.15","Pelly",2042,1157,781.75,1533
"fixed.ER.15","Pelly",2043,1219,830.75,1602.75
"fixed.ER.15","Pelly",2044,1221.5,883.5,1617.25
"fixed.ER.15","Pelly",2045,1230.5,875.75,1618
"fixed.ER.15","Pelly",2046,1229,871.5,1624.25
"fixed.ER.15","Pelly",2047,1245.5,887.25,1622.5
"fixed.ER.15","Pelly",2048,1251,910,1676.25
"fixed.ER.15","Pelly",2049,1296,939.75,1711.25
"fixed.ER.15","Pelly",2050,1291,938.75,1666.25
"fixed.ER.15","Pelly",2051,1304.5,958.75,1690.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,338,271,428
"fixed.ER.15","Stewart",2026,374,284.75,499.25
"fixed.ER.15","Stewart",2027,368,265.75,498
"fixed.ER.15","Stewart",2028,249.5,176,345
"fixed.ER.15","Stewart",2029,387.5,265,533.5
"fixed.ER.15","Stewart",2030,501,358,712
"fixed.ER.15","Stewart",2031,522.5,347,741
"fixed.ER.15","Stewart",2032,492,331,739.25
"fixed.ER.15","Stewart",2033,462.5,306,705.25
"fixed.ER.15","Stewart",2034,463.5,289,684
"fixed.ER.15","Stewart",2035,509.5,338.75,736
"fixed.ER.15","Stewart",2036,526.5,367.75,743.25
"fixed.ER.15","Stewart",2037,507.5,353,747
"fixed.ER.15","Stewart",2038,515,337.75,763.25
"fixed.ER.15","Stewart",2039,516,334.75,762
"fixed.ER.15","Stewart",2040,513.5,344,769.25
"fixed.ER.15","Stewart",2041,533,364.75,771
"fixed.ER.15","Stewart",2042,546.5,378.5,792
"fixed.ER.15","Stewart",2043,563,371.5,789
"fixed.ER.15","Stewart",2044,558,373.75,786.5
"fixed.ER.15","Stewart",2045,549.5,389.75,773
"fixed.ER.15","Stewart",2046,548.5,388.75,784.5
"fixed.ER.15","Stewart",2047,560.5,385.75,771.25
"fixed.ER.15","Stewart",2048,560,383.75,783.25
"fixed.ER.15","Stewart",2049,564.5,383,789
"fixed.ER.15","Stewart",2050,554.5,373.75,791.25
"fixed.ER.15","Stewart",2051,549.5,378.75,796
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,457,373,578
"fixed.ER.15","UpperYukonR.",2026,572,424,768
"fixed.ER.15","UpperYukonR.",2027,618,447,861
"fixed.ER.15","UpperYukonR.",2028,456.5,327,652.25
"fixed.ER.15","UpperYukonR.",2029,519,374,738.25
"fixed.ER.15","UpperYukonR.",2030,704.5,508.5,1017.25
"fixed.ER.15","UpperYukonR.",2031,714.5,501.5,1043.25
"fixed.ER.15","UpperYukonR.",2032,693,474.5,1021.5
"fixed.ER.15","UpperYukonR.",2033,668.5,460.75,976.5
"fixed.ER.15","UpperYukonR.",2034,647.5,442.75,934
"fixed.ER.15","UpperYukonR.",2035,631.5,434.5,910.25
"fixed.ER.15","UpperYukonR.",2036,621,420,893
"fixed.ER.15","UpperYukonR.",2037,614,407,883
"fixed.ER.15","UpperYukonR.",2038,631.5,411,912.5
"fixed.ER.15","UpperYukonR.",2039,613,426,901.5
"fixed.ER.15","UpperYukonR.",2040,626.5,426,916.25
"fixed.ER.15","UpperYukonR.",2041,623,427.5,910.5
"fixed.ER.15","UpperYukonR.",2042,640.5,430.5,911.25
"fixed.ER.15","UpperYukonR.",2043,648.5,443,932.25
"fixed.ER.15","UpperYukonR.",2044,666,444,940.75
"fixed.ER.15","UpperYukonR.",2045,640,457.75,930
"fixed.ER.15","UpperYukonR.",2046,639,448,918.25
"fixed.ER.15","UpperYukonR.",2047,650.5,448.75,944
"fixed.ER.15","UpperYukonR.",2048,652,442.75,937.25
"fixed.ER.15","UpperYukonR.",2049,634.5,453.5,930.75
"fixed.ER.15","UpperYukonR.",2050,646.5,446.75,933.25
"fixed.ER.15","UpperYukonR.",2051,646.5,446,919.25
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,221,177.75,268.25
"fixed.ER.15","Whiteandtribs.",2026,336.5,272.75,418
"fixed.ER.15","Whiteandtribs.",2027,496,392,618
"fixed.ER.15","Whiteandtribs.",2028,389,297,491.25
"fixed.ER.15","Whiteandtribs.",2029,349.5,261,441
"fixed.ER.15","Whiteandtribs.",2030,345,260.75,456.25
"fixed.ER.15","Whiteandtribs.",2031,420,313,544.25
"fixed.ER.15","Whiteandtribs.",2032,506,372.75,647.25
"fixed.ER.15","Whiteandtribs.",2033,521.5,397,691
"fixed.ER.15","Whiteandtribs.",2034,484,360.25,642.25
"fixed.ER.15","Whiteandtribs.",2035,473.5,342,628
"fixed.ER.15","Whiteandtribs.",2036,487.5,366.75,643
"fixed.ER.15","Whiteandtribs.",2037,531,389.75,681.25
"fixed.ER.15","Whiteandtribs.",2038,548.5,417.75,712.5
"fixed.ER.15","Whiteandtribs.",2039,553.5,416.75,712
"fixed.ER.15","Whiteandtribs.",2040,537,408,705
"fixed.ER.15","Whiteandtribs.",2041,537.5,408.5,700
"fixed.ER.15","Whiteandtribs.",2042,551.5,417.75,707
"fixed.ER.15","Whiteandtribs.",2043,566,434,722
"fixed.ER.15","Whiteandtribs.",2044,576,440,719
"fixed.ER.15","Whiteandtribs.",2045,574,445,730
"fixed.ER.15","Whiteandtribs.",2046,574,432,725
"fixed.ER.15","Whiteandtribs.",2047,565.5,428.75,733.25
"fixed.ER.15","Whiteandtribs.",2048,569.5,429.75,721
"fixed.ER.15","Whiteandtribs.",2049,580,441.75,731.25
"fixed.ER.15","Whiteandtribs.",2050,567.5,432,733.25
"fixed.ER.15","Whiteandtribs.",2051,566,440,734.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,727,604,899.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,790,621,993.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,895,690.75,1172.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,1005,758.75,1317.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1159,894.75,1538
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1223.5,924,1653.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1223,914.75,1581.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1191,893.5,1608.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1191.5,915.25,1600.75
"fixed.ER.15","YukonR.Teslinheadwaters",2034,1163,880,1559.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,1160.5,877,1528.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,1125.5,875.25,1473.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,1129,863,1497.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,1145,880,1518
"fixed.ER.15","YukonR.Teslinheadwaters",2039,1172,892.75,1562.25
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1168,894.75,1580.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,1192.5,901.75,1595.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,1212.5,898.75,1573
"fixed.ER.15","YukonR.Teslinheadwaters",2043,1199,903.75,1574
"fixed.ER.15","YukonR.Teslinheadwaters",2044,1205,892.5,1591.5
"fixed.ER.15","YukonR.Teslinheadwaters",2045,1220,916.75,1582.5
"fixed.ER.15","YukonR.Teslinheadwaters",2046,1199.5,909.5,1565.75
"fixed.ER.15","YukonR.Teslinheadwaters",2047,1174.5,893.75,1577.25
"fixed.ER.15","YukonR.Teslinheadwaters",2048,1184,904.5,1556
"fixed.ER.15","YukonR.Teslinheadwaters",2049,1210,895.5,1559.75
"fixed.ER.15","YukonR.Teslinheadwaters",2050,1180.5,892.25,1583
"fixed.ER.15","YukonR.Teslinheadwaters",2051,1178,894.75,1593.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,454,390.75,528.25
"fixed.ER.20","Big.Salmon",2026,584,484,710
"fixed.ER.20","Big.Salmon",2027,821,665.75,1023.25
"fixed.ER.20","Big.Salmon",2028,863,688.75,1070.5
"fixed.ER.20","Big.Salmon",2029,813.5,644,1043.5
"fixed.ER.20","Big.Salmon",2030,808.5,644.75,1052.25
"fixed.ER.20","Big.Salmon",2031,874.5,661,1150.75
"fixed.ER.20","Big.Salmon",2032,988,738.25,1296.5
"fixed.ER.20","Big.Salmon",2033,1073,816,1407.75
"fixed.ER.20","Big.Salmon",2034,1092.5,816,1387
"fixed.ER.20","Big.Salmon",2035,1077,803.75,1387.25
"fixed.ER.20","Big.Salmon",2036,1091,797.75,1436.75
"fixed.ER.20","Big.Salmon",2037,1117.5,817,1474.5
"fixed.ER.20","Big.Salmon",2038,1134.5,882.75,1476.25
"fixed.ER.20","Big.Salmon",2039,1168.5,899.25,1500
"fixed.ER.20","Big.Salmon",2040,1156.5,888,1443.25
"fixed.ER.20","Big.Salmon",2041,1145,882,1454.5
"fixed.ER.20","Big.Salmon",2042,1156,904.75,1488.5
"fixed.ER.20","Big.Salmon",2043,1163,911.25,1491.25
"fixed.ER.20","Big.Salmon",2044,1185,917,1490.75
"fixed.ER.20","Big.Salmon",2045,1190.5,929.75,1518.25
"fixed.ER.20","Big.Salmon",2046,1200.5,932.75,1541.5
"fixed.ER.20","Big.Salmon",2047,1191.5,922.5,1537.5
"fixed.ER.20","Big.Salmon",2048,1207.5,925.75,1525.25
"fixed.ER.20","Big.Salmon",2049,1185.5,924.5,1504.25
"fixed.ER.20","Big.Salmon",2050,1195.5,911,1517.25
"fixed.ER.20","Big.Salmon",2051,1197.5,915.5,1558.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1186.5,975.75,1427
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1663,1335.75,2125.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,2156.5,1709.75,2797.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1843.5,1473,2402
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1722.5,1342.75,2176
"fixed.ER.20","MiddleYukonR.andtribs.",2030,1972,1484,2517.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2230,1667,2936.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2606,1890.5,3267
"fixed.ER.20","MiddleYukonR.andtribs.",2033,2597,1979.75,3429.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,2531.5,1886.25,3296.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,2529.5,1902,3257
"fixed.ER.20","MiddleYukonR.andtribs.",2036,2627,1992.75,3392
"fixed.ER.20","MiddleYukonR.andtribs.",2037,2814,2044.75,3573.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,2811,2155.5,3678.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,2841.5,2147.75,3683.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,2771,2107,3601.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2736.5,2130.75,3587
"fixed.ER.20","MiddleYukonR.andtribs.",2042,2835.5,2177.75,3671
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2841,2195.25,3655.5
"fixed.ER.20","MiddleYukonR.andtribs.",2044,2898.5,2238.25,3653
"fixed.ER.20","MiddleYukonR.andtribs.",2045,2881,2244.5,3706.5
"fixed.ER.20","MiddleYukonR.andtribs.",2046,2847,2249.5,3683.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,2908.5,2203.5,3722.5
"fixed.ER.20","MiddleYukonR.andtribs.",2048,2942.5,2241.75,3676.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,2885.5,2226,3725.25
"fixed.ER.20","MiddleYukonR.andtribs.",2050,2880,2175.25,3781
"fixed.ER.20","MiddleYukonR.andtribs.",2051,2913,2181.25,3843.25
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,527,429,661
"fixed.ER.20","Nordenskiold",2026,568,439,776
"fixed.ER.20","Nordenskiold",2027,569,408.75,758.25
"fixed.ER.20","Nordenskiold",2028,551,386.75,768.25
"fixed.ER.20","Nordenskiold",2029,613.5,439.75,847.25
"fixed.ER.20","Nordenskiold",2030,605,440,827
"fixed.ER.20","Nordenskiold",2031,567.5,411,773
"fixed.ER.20","Nordenskiold",2032,534,379,753.75
"fixed.ER.20","Nordenskiold",2033,529.5,381,725.75
"fixed.ER.20","Nordenskiold",2034,528.5,383,708
"fixed.ER.20","Nordenskiold",2035,523,382,727.5
"fixed.ER.20","Nordenskiold",2036,538,394,756.5
"fixed.ER.20","Nordenskiold",2037,564.5,407.75,789
"fixed.ER.20","Nordenskiold",2038,574.5,404,803.5
"fixed.ER.20","Nordenskiold",2039,579.5,408,822.75
"fixed.ER.20","Nordenskiold",2040,574.5,402.75,806.25
"fixed.ER.20","Nordenskiold",2041,563.5,395.75,779
"fixed.ER.20","Nordenskiold",2042,550,384,762.25
"fixed.ER.20","Nordenskiold",2043,522,380,754
"fixed.ER.20","Nordenskiold",2044,522,386.75,722
"fixed.ER.20","Nordenskiold",2045,534.5,380,714.5
"fixed.ER.20","Nordenskiold",2046,532.5,391,735.5
"fixed.ER.20","Nordenskiold",2047,536.5,388.75,744
"fixed.ER.20","Nordenskiold",2048,544,392,753.25
"fixed.ER.20","Nordenskiold",2049,545,384,767.25
"fixed.ER.20","Nordenskiold",2050,552.5,387.75,760
"fixed.ER.20","Nordenskiold",2051,556.5,395.75,763
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,701,577,862.75
"fixed.ER.20","NorthernYukonR.andtribs.",2026,834.5,667.75,1086.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,781,602.25,1035.75
"fixed.ER.20","NorthernYukonR.andtribs.",2028,621.5,472,813
"fixed.ER.20","NorthernYukonR.andtribs.",2029,786.5,589.5,1033
"fixed.ER.20","NorthernYukonR.andtribs.",2030,888,658.75,1183.5
"fixed.ER.20","NorthernYukonR.andtribs.",2031,935.5,676,1295.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,959,667,1342.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,890.5,637,1277.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,891,602.75,1242.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,945,668.75,1316.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1009.5,709,1365
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1032,716.75,1405.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1017.5,692,1402.75
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1003.5,689.5,1390
"fixed.ER.20","NorthernYukonR.andtribs.",2040,999.5,678,1406
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1022.5,713.25,1444
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1062.5,718.75,1468.75
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1039.5,699,1466
"fixed.ER.20","NorthernYukonR.andtribs.",2044,1037,716,1458.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,1044,724.75,1464
"fixed.ER.20","NorthernYukonR.andtribs.",2046,1070,732,1443.75
"fixed.ER.20","NorthernYukonR.andtribs.",2047,1073,732,1492.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,1063.5,724,1482.5
"fixed.ER.20","NorthernYukonR.andtribs.",2049,1069.5,710.75,1490.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,1064,731.75,1506.5
"fixed.ER.20","NorthernYukonR.andtribs.",2051,1075,738.25,1511.5
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,489,407,577
"fixed.ER.20","Pelly",2026,755,613,931.25
"fixed.ER.20","Pelly",2027,941,753.75,1177
"fixed.ER.20","Pelly",2028,695,546,880.25
"fixed.ER.20","Pelly",2029,715,551,909
"fixed.ER.20","Pelly",2030,739.5,574,979.25
"fixed.ER.20","Pelly",2031,918.5,680,1234
"fixed.ER.20","Pelly",2032,1110,812.75,1489.75
"fixed.ER.20","Pelly",2033,1145,842.75,1559.75
"fixed.ER.20","Pelly",2034,1049.5,755.75,1432.75
"fixed.ER.20","Pelly",2035,1067.5,759.75,1492
"fixed.ER.20","Pelly",2036,1162.5,800,1611
"fixed.ER.20","Pelly",2037,1304.5,915.75,1806
"fixed.ER.20","Pelly",2038,1378.5,995,1890.75
"fixed.ER.20","Pelly",2039,1377,964.25,1894
"fixed.ER.20","Pelly",2040,1342.5,928,1880.5
"fixed.ER.20","Pelly",2041,1361.5,960,1896.75
"fixed.ER.20","Pelly",2042,1456.5,1014.75,1991.5
"fixed.ER.20","Pelly",2043,1537,1056.25,2027.5
"fixed.ER.20","Pelly",2044,1559.5,1074.75,2050.25
"fixed.ER.20","Pelly",2045,1554.5,1086.75,2077
"fixed.ER.20","Pelly",2046,1531,1087.75,2064
"fixed.ER.20","Pelly",2047,1568,1107.5,2096
"fixed.ER.20","Pelly",2048,1632,1144,2097
"fixed.ER.20","Pelly",2049,1631.5,1152.5,2134.25
"fixed.ER.20","Pelly",2050,1622.5,1191.75,2168.5
"fixed.ER.20","Pelly",2051,1631,1172.75,2191
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,444.5,355,575
"fixed.ER.20","Stewart",2026,498,376.75,662
"fixed.ER.20","Stewart",2027,488.5,349,644.25
"fixed.ER.20","Stewart",2028,328,233.75,463.25
"fixed.ER.20","Stewart",2029,477.5,349.75,712.25
"fixed.ER.20","Stewart",2030,646.5,465.75,943.25
"fixed.ER.20","Stewart",2031,669.5,465,935.25
"fixed.ER.20","Stewart",2032,650.5,437,951.25
"fixed.ER.20","Stewart",2033,611,408.75,905.5
"fixed.ER.20","Stewart",2034,597,396.75,871.5
"fixed.ER.20","Stewart",2035,667,464,981.25
"fixed.ER.20","Stewart",2036,723.5,494.75,1016
"fixed.ER.20","Stewart",2037,718.5,490.5,1043
"fixed.ER.20","Stewart",2038,717,460.75,1016
"fixed.ER.20","Stewart",2039,717.5,459.25,1019.25
"fixed.ER.20","Stewart",2040,697,459.25,1025.5
"fixed.ER.20","Stewart",2041,730,483.5,1037.5
"fixed.ER.20","Stewart",2042,735,489.75,1047.25
"fixed.ER.20","Stewart",2043,713.5,488.5,1030.25
"fixed.ER.20","Stewart",2044,717,472.75,1036.25
"fixed.ER.20","Stewart",2045,720.5,474.75,1060
"fixed.ER.20","Stewart",2046,744.5,488,1033.25
"fixed.ER.20","Stewart",2047,744.5,503,1040.5
"fixed.ER.20","Stewart",2048,728,497,1061
"fixed.ER.20","Stewart",2049,720.5,481,1015
"fixed.ER.20","Stewart",2050,691,481.25,1032.25
"fixed.ER.20","Stewart",2051,699.5,487,1029
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,592,484.75,762.25
"fixed.ER.20","UpperYukonR.",2026,741,559.5,1000
"fixed.ER.20","UpperYukonR.",2027,771.5,573.75,1090.75
"fixed.ER.20","UpperYukonR.",2028,592,419.75,836
"fixed.ER.20","UpperYukonR.",2029,682.5,471,952.5
"fixed.ER.20","UpperYukonR.",2030,924,648.75,1289.25
"fixed.ER.20","UpperYukonR.",2031,941,682.75,1332.5
"fixed.ER.20","UpperYukonR.",2032,928,647.5,1322.25
"fixed.ER.20","UpperYukonR.",2033,913.5,630,1291.25
"fixed.ER.20","UpperYukonR.",2034,895,617.75,1269.75
"fixed.ER.20","UpperYukonR.",2035,897.5,623.75,1242
"fixed.ER.20","UpperYukonR.",2036,900,608.5,1267.25
"fixed.ER.20","UpperYukonR.",2037,870,602.75,1297.25
"fixed.ER.20","UpperYukonR.",2038,858.5,601.5,1244.25
"fixed.ER.20","UpperYukonR.",2039,856.5,605.5,1270.25
"fixed.ER.20","UpperYukonR.",2040,861.5,587.75,1265.75
"fixed.ER.20","UpperYukonR.",2041,861,587,1297.25
"fixed.ER.20","UpperYukonR.",2042,861,611.75,1265
"fixed.ER.20","UpperYukonR.",2043,860,611.75,1255.25
"fixed.ER.20","UpperYukonR.",2044,877,609.25,1259.5
"fixed.ER.20","UpperYukonR.",2045,894.5,599,1282.75
"fixed.ER.20","UpperYukonR.",2046,877,593,1271.75
"fixed.ER.20","UpperYukonR.",2047,872.5,596,1243
"fixed.ER.20","UpperYukonR.",2048,881,593,1231
"fixed.ER.20","UpperYukonR.",2049,868.5,589,1256.25
"fixed.ER.20","UpperYukonR.",2050,862,584.75,1231.25
"fixed.ER.20","UpperYukonR.",2051,845,576.5,1258
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,295,241,370
"fixed.ER.20","Whiteandtribs.",2026,462,373,580
"fixed.ER.20","Whiteandtribs.",2027,665.5,527.75,850
"fixed.ER.20","Whiteandtribs.",2028,525,407,670
"fixed.ER.20","Whiteandtribs.",2029,461.5,353,606.75
"fixed.ER.20","Whiteandtribs.",2030,468,345,634
"fixed.ER.20","Whiteandtribs.",2031,555,417.75,736
"fixed.ER.20","Whiteandtribs.",2032,662,505.75,862.25
"fixed.ER.20","Whiteandtribs.",2033,693,531.5,910.25
"fixed.ER.20","Whiteandtribs.",2034,650,494,867.5
"fixed.ER.20","Whiteandtribs.",2035,647,461,842.25
"fixed.ER.20","Whiteandtribs.",2036,666.5,489.75,861.25
"fixed.ER.20","Whiteandtribs.",2037,712,532.75,929.75
"fixed.ER.20","Whiteandtribs.",2038,732.5,556,963
"fixed.ER.20","Whiteandtribs.",2039,740,554.75,953
"fixed.ER.20","Whiteandtribs.",2040,715.5,530,940
"fixed.ER.20","Whiteandtribs.",2041,711,534,942
"fixed.ER.20","Whiteandtribs.",2042,720,534.75,955
"fixed.ER.20","Whiteandtribs.",2043,738.5,564,960.25
"fixed.ER.20","Whiteandtribs.",2044,750.5,578,948
"fixed.ER.20","Whiteandtribs.",2045,760.5,573.75,957
"fixed.ER.20","Whiteandtribs.",2046,736.5,577,972
"fixed.ER.20","Whiteandtribs.",2047,753,565.5,976.5
"fixed.ER.20","Whiteandtribs.",2048,761.5,582.75,966.25
"fixed.ER.20","Whiteandtribs.",2049,761,581.75,977.25
"fixed.ER.20","Whiteandtribs.",2050,752,578,974.25
"fixed.ER.20","Whiteandtribs.",2051,754,569,973.5
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,969,789.75,1207
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1064.5,815.75,1376.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1179.5,895.5,1569
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1310.5,1013.25,1746.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1539.5,1159,2039.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1573.5,1231.75,2109.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1582,1225.75,2122
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1590,1208.75,2076.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1605.5,1210,2064.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1554,1205.75,2041.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1559,1183.75,2025.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1580.5,1196.5,2037
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1569.5,1196.75,2110.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1544,1191.75,2090.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1578,1206,2047.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1566.5,1231,2088
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1606,1188.25,2095.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1592,1192.75,2075
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1591.5,1189.75,2081.5
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1586,1221,2041
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1624.5,1219,2079
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1608.5,1219,2105.5
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1610.5,1188.75,2047.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1586,1211.75,2067.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1591,1190,2078
